Actual Price,Predicted Price (LightGBM)
6925000,5901921.323983897
14800000,13210406.33875645
13950000,13698867.778382994
2265000,2130369.0232951245
30700000,30402895.70875378
6150000,5985031.782796444
11950000,12630905.901370713
2800000,6024550.143413953
98500000,96381271.50838497
58000000,50007615.67239998
7990000,7812117.401048341
7850000,9093611.450600097
14800000,12786500.799149733
2650000,500864.58817232633
6590000,6119035.809797099
29800000,30753166.736580614
4200000,4490309.644750668
7850000,7876747.452443195
8600000,7004236.036946558
950000,876940.4860472319
9395000,12163940.892295819
6850000,8297173.677311218
21000000,19035897.572653294
43500000,42291856.816112384
23075000,21828754.607290365
98850000,91763373.41497988
66000000,55256142.128318906
19700000,25433751.17477736
68000000,64769597.16002633
13500000,11421233.493310848
11200000,13089196.002529154
14800000,14639489.564980786
3400000,4813445.598872043
50000000,53408364.21325768
1425000,2070137.3469407377
9300000,11252308.533598436
9390000,8407885.785310721
3500000,3598574.1091941595
10995000,9757030.33565697
6895000,6871290.433126478
50000000,59165875.748330414
2735000,915564.9669063383
2475000,2090209.2202031496
11000000,10150505.50023224
51000000,51373470.21825532
21600000,22373263.39197067
92500000,73547474.57890305
18000000,17443019.51377324
2950000,1920035.2168560612
3050000,3105872.9473761795
11950000,11079186.576233314
4375000,2951917.9809709345
4095000,3701741.5571527486
10850000,10947138.380788552
16800000,18488883.641091734
45950000,36357496.478798896
33500000,38526676.48190106
11000000,9127007.398923624
15850000,15183874.71700729
8875000,8426599.297037601
30000000,29098426.50759748
2550000,4569163.281016735
12800000,11160216.914781254
45000000,34438096.47024501
700000,2258958.13720251
2550000,2229218.409542154
2890000,3547630.970747037
885000,2826524.419098045
14000000,13173123.305145504
2325000,2188921.2861011433
15900000,18589270.97486289
22000000,23165556.891325034
1250000,3012277.6673008036
6150000,5742491.709290285
18750000,11241005.442610487
3900000,4572429.303933257
15200000,12744540.155810382
13900000,9106171.614462754
14000000,13150716.868588822
1090000,822482.5743056347
3475000,2598075.948226866
24500000,31786738.165677484
1035000,763738.7586928448
1950000,2464810.0324449027
2200000,2805157.709459227
9650000,9045831.587435927
6990000,7567515.358856174
1125000,2857341.9878436695
23000000,23252146.478995282
35000000,39932776.54063328
16000000,17456214.768331986
28500000,25265777.839697886
12500000,12644324.80552944
22950000,22661553.97315716
7850000,7693199.450702531
11000000,10511723.543872386
7985000,7888952.823848407
6775000,7076129.280501312
10800000,10025157.26365141
2750000,3329915.0679512867
11700000,11127487.345750133
22500000,22043994.59471356
6900000,8490077.859152744
3100000,3190505.130369452
800000,1448341.0549664607
12190000,12283348.858083729
11000000,10286173.972860524
22350000,22902684.868174013
19900000,14868155.295746686
7850000,14605148.638404313
1650000,1547678.170124065
3775000,3715236.6417321563
550000,1268387.0391194394
910000,1333719.627295379
5200000,7798954.878641995
1200000,2351705.1014490835
8350000,7915255.868353628
3800000,3408475.711113116
350000,858475.8528998462
32500000,36485823.97168705
675000,1463264.856515583
2550000,2028158.5367937381
2750000,2538275.9133652938
7850000,7285496.198238365
1650000,1175771.0888345942
1565000,1822232.3038821723
19500000,24800444.4249378
4275000,5839423.502494555
920000,535686.2766267312
2200000,2323875.6982380506
21000000,16655061.94258563
2350000,1773426.8087849566
6550000,6290668.832502851
3900000,6109638.557368668
9550000,11541342.364332289
14390000,15349190.26280199
12150000,11314176.884022992
9400000,9468643.330279687
8300000,8196189.160894425
73500000,75817156.89641303
41000000,51681948.5527701
53000000,49529215.55840821
3700000,3481627.625060291
19500000,17241501.02276134
1675000,996141.4009594863
2925000,2913690.6235171338
16750000,16369835.277692841
26200000,23812195.865397885
3945000,4500467.2060554745
14800000,9886214.128823584
1970000,20390573.31878523
70000000,77981686.02997899
12400000,10764634.42259256
2750000,2593812.751566112
7100000,7113093.553750036
19000000,26854772.70142692
9975000,9894196.940389033
9600000,9673447.036695214
67500000,74436284.40430133
11850000,12759300.098765904
6250000,9504066.063636865
13000000,9483705.730151119
1050000,1383457.903549078
2400000,2281998.406706948
5890000,5529481.187331588
19800000,20272298.38605388
28800000,27451854.500100672
13750000,14810804.946259823
1375000,1319993.950954886
13500000,12916041.544456802
3100000,3179709.3174702763
6500000,7777237.07116563
2375000,3225232.084415215
21500000,14903227.332179205
3000000,2621516.1823151037
24000000,15609906.476192005
17800000,18006666.100203853
2520000,2361536.0062527675
2350000,2134416.393184847
7500000,8900075.488659794
7300000,7071229.6926355325
1575000,1502724.143758316
9500000,13808612.832705008
17000000,16565869.265732838
9375000,9114645.987996196
16000000,15778087.156120408
45000000,44884152.01269541
3485000,3628962.8561450825
15000000,12477841.754025495
4150000,4565981.641763025
36000000,35732294.16396127
16390000,16666089.501253307
7100000,7121598.459081528
4675000,4014438.28142158
27000000,32555285.407058854
2875000,1771004.2990541027
3450000,3422163.4287306564
9875000,9524879.284914356
30500000,28548930.327712815
750000,6219793.472489185
2650000,2116952.755847753
9000000,9468643.330279687
11500000,10286620.564629858
3125000,1243428.82664879
10500000,9623245.736586409
18800000,18752573.424802355
9180000,8672118.312868403
5850000,5994897.887614111
18950000,12641272.377583165
2975000,2650426.3645472242
29500000,29823100.768975537
16900000,17503521.463370085
7650000,7435274.86478842
3950000,6745685.057489659
22500000,19893922.532142676
850000,654305.9555913189
9600000,9022769.72373884
7975000,7788770.9438066045
19000000,22406472.51457396
6800000,19598436.809652053
3525000,3821415.92134084
4490000,5226167.1870840425
6200000,10054038.119279625
4500000,4542076.0039899945
11250000,12438459.423296357
7985000,8878441.200263847
7000000,4655022.626491407
1495000,258174.62407254978
6390000,7439183.849904888
5250000,4666642.245587212
76500000,78877809.63668649
24500000,21745574.57121388
41500000,40266647.939411275
7350000,8453129.513304118
4675000,3859776.1722122096
8590000,8233694.0844569495
2375000,2802135.9505219916
13290000,14884869.018304748
7690000,7951686.344521704
11500000,12048493.862518707
9700000,9423390.518635046
4475000,4387072.589933096
21000000,12582414.684682557
10500000,11784074.065508064
1695000,1297786.5738781574
5990000,6060847.400445559
6750000,8736066.810431842
21850000,36607822.33472227
17300000,20418812.44121683
7380000,8379944.030400279
66000000,61583573.78699142
26000000,25843259.475162677
6025000,6104011.811237766
6700000,4745794.944238792
2200000,2817317.125025088
10800000,10922160.1732318
13875000,13374953.616625672
6850000,7080866.408214605
13075000,12938731.565538695
695000,216031.0734529322
980000,12153427.609888949
6400000,411191.6638550937
44000000,67051993.52047176
4000000,4121736.1503905775
5650000,4804576.706157249
12500000,12375740.170698522
100000000,97554465.17678922
490000,1466708.13817789
19800000,18531614.89578638
11600000,11314371.857065273
12000000,20355771.440276936
800000,3125924.6230782135
16400000,16734510.999204148
995000,1026440.7957930047
2375000,2322516.7280137716
5090000,5095980.275268465
2025000,1925760.7399879494
1500000,603241.6290065793
4325000,4343246.308888996
1850000,3329441.226150593
21850000,21497432.33613231
12000000,9274199.399135265
70000000,67933678.37111557
11200000,14661259.52788353
14900000,13380572.278487703
2200000,2320367.4215632095
11500000,11455877.89043999
3650000,4610946.402384076
8600000,7821069.839453296
56000000,51197179.99299951
2375000,2373932.278619637
11000000,11393811.473208893
8500000,8237285.419683672
6800000,7845217.645951587
15950000,15376904.214158425
9825000,9857895.28633852
9700000,10264740.384611364
7690000,8625606.949995454
1850000,1082568.6395293677
6490000,7655458.9138681
5800000,9055717.307639692
6900000,7512746.788930312
5850000,7081665.461299138
2000000,1874533.116880618
15900000,10016228.66049202
13000000,12744969.033776468
20800000,25258067.62592368
1325000,1195689.7460236077
7650000,6869570.864870737
9600000,9170694.65004399
3085000,3811709.909430154
13000000,11640360.443060929
3650000,3090706.535479979
5500000,5991957.3088417705
1875000,3592052.29861704
14000000,15572553.57310544
20200000,22733062.154715255
3380000,2681147.105695776
4450000,3857399.8757116157
1050000,-1143353.8041891805
8000000,3566992.3419037806
72890000,77608692.55172652
7450000,7430944.232257276
13500000,10925931.602198657
46500000,46129000.98559621
79500000,60638164.67278663
2260000,3456312.127955846
510000,704565.5324306462
5975000,5723128.3785209255
9250000,9652076.889476312
1975000,2338333.8670431445
17900000,25114041.079263262
1600000,2227652.5638407487
875000,1638357.192697783
925000,3087747.392524407
1450000,1089196.5741161911
5750000,6611674.860936694
11000000,11785764.545856513
22900000,16144370.132584747
4790000,5087405.84526904
3675000,3741352.7862680894
6650000,5726188.879930626
4275000,3922134.856815609
21500000,21172366.353268262
74500000,83622897.25805461
5800000,6446597.624214307
11050000,11219381.293534068
8250000,8231558.276284721
12575000,12000018.114510603
12000000,12258728.009349719
15000000,13935862.8260857
2375000,3576857.8728804695
10950000,9719213.725031832
2140000,1719056.2029762075
27500000,33659808.53674867
7875000,8336493.588448981
460000,865741.4166953835
13750000,12744381.44100866
15200000,15967986.24816673
66590000,70079675.25073418
13950000,13698867.778382994
11550000,14732214.985238096
2575000,2953585.3908104436
12800000,13831493.9704415
4850000,4114496.780516608
9490000,10294930.272753794
10690000,9693247.807675097
99500000,97143556.81517018
5550000,6851723.6996408515
38500000,32466228.967468377
99500000,100847579.92722134
695000,720084.5568370648
86000,9145820.113272453
700000,1025474.1551022199
1450000,1331395.5031698816
1790000,17580684.78870482
950000,411011.88063847204
9400000,8824668.547710486
35500000,33449406.759295855
13000000,8676416.29928515
38500000,35533613.33218608
5890000,5514152.067786402
25300000,28951856.15785713
4350000,7214457.967672627
9100000,9646553.952681806
6770000,6483183.844678167
22000000,27600778.924425762
2695000,3209216.1970827384
10290000,10294930.272753794
13500000,14475008.944367282
41000000,54062812.43165979
13500000,13406649.567105198
9200000,9766284.901959268
4990000,4351805.3150581205
5800000,6612252.373677867
1850000,1846393.999660393
53900000,60648555.838069454
35000000,35115137.10678066
13800000,11058929.98247052
21600000,22061564.549220715
5875000,6561410.8201655075
65500000,65972362.04326332
3590000,4308643.522329479
19950000,22540933.836261645
18850000,22366626.731827326
3025000,2795304.8052867693
13450000,12987124.823849287
12300000,12883526.38600852
9439999,9633659.882275434
2640000,2554355.3820609446
21000000,22724872.07062879
6600000,6018262.108555326
12500000,12270916.272626104
4300000,4075016.7618631073
6975000,7129255.602731977
330000,1002627.4240188999
11000000,10193718.02234148
59850000,47426080.95660076
7250000,7497234.32634129
39500000,46050507.04275267
1720000,1770730.4017381535
3425000,2813329.836413747
2100000,2322052.2226516074
49000000,46142697.004236564
990000,1430090.0830916355
13300000,14863174.25571431
2830000,2825299.088483041
21000000,23567575.500301
5730000,6369335.397970538
49000000,45120120.97638075
1700000,1488227.8314682425
9439999,9211424.823191466
2550000,3310050.7348835487
11675000,11900393.844952598
7500000,8014054.733835935
2775000,3905953.7807502444
7850000,7883828.000876163
2995000,3433978.6261433335
6000000,4652131.188649829
15000000,14918121.087841962
11500000,11157831.848843409
7600000,5883234.145662885
620000,2134109.1688189367
11075000,12964190.211826496
10000000,13819220.494726833
4800000,2858242.216758852
37500000,41439684.05246228
1850000,2513774.9067727793
3175000,2337458.840799144
7095000,7111732.464430021
17500000,14683261.423128376
9500000,6901518.175665873
2850000,1925078.4830624324
36500000,42951082.81267172
2650000,4414426.144838101
19700000,25433751.17477736
32000000,35674450.187092945
58500000,59323822.13102385
9790000,8140900.181481347
22500000,24245028.11735609
9500000,9347514.081303036
12800000,12779033.089788826
7500000,7392985.337723103
6000000,6152883.308148887
4475000,4970135.487372387
4600000,3707708.883108406
2390000,2928716.4477728223
16000000,15580300.314208766
8675000,10046460.50505932
19500000,19772170.36170041
8950000,8668274.142067634
10300000,11120932.859158266
8500000,8358664.292760859
1750000,1104107.3158436094
16475000,15707487.626694357
7290000,7258041.768495059
5700000,5843687.72951542
2160000,3068644.9697046517
46500000,47595291.171007924
7600000,7319782.849480627
6990000,6047063.635606682
27000000,35414772.94627857
2750000,10585779.533129692
1090000,1740252.0184096333
2380000,1634822.2174975872
9700000,7887500.784806799
7425000,8172924.125700158
850000,2712847.921084244
9800000,10535999.219856726
16000000,15446753.99374151
5400000,4765864.956383561
19800000,21710843.13569115
9300000,9216994.212321168
11750000,11257734.303594206
16650000,15462072.085631542
15300000,18692668.99909486
16200000,14377763.982751546
4150000,4565981.641763025
23700000,19920042.472408623
6790000,6702371.226480552
25000000,24429064.989912357
10790000,11794594.903299732
91000000,88200527.87428376
13900000,9827737.079339048
23950000,22076277.616866134
8450000,9043322.9704849
14500000,15755635.129133994
6850000,7337577.845328826
11000000,11256672.949292857
15950000,17252072.427320838
10700000,11581392.086067526
9000000,9838918.51070183
26500000,28611746.992585693
7750000,13246255.37238652
14300000,13837692.659832979
3390000,3691638.972726592
14000000,13359549.80255534
24500000,28061464.5046285
7300000,6966548.497241476
3250000,4103431.297532103
14750000,15261288.823972538
5575000,6698505.8655204065
19500000,19296756.640688434
8500000,10107335.737622313
9950000,9314425.119040975
4500000,3707708.883108406
12400000,12710615.735792967
800000,2020979.6206144725
22000000,19972296.271103762
7895000,7159051.700064091
850000,537521.5398605954
4650000,4635573.792359457
1650000,4274627.186282017
40000000,26732357.16453658
18900000,17509346.542976957
3250000,3416974.2360026217
2100000,2707234.271340522
1750000,1318303.9207939063
14250000,14651661.397521047
2100000,3544898.6179205035
7200000,8174400.560513258
1225000,1197545.258951647
1350000,806382.8835329993
11600000,11498855.496088155
6600000,7667658.928912215
750000,1027416.0691341171
16500000,35149220.57155883
3200000,2176432.627437349
6100000,2615336.512792319
8150000,8696265.761154456
700000,1344723.436017736
43000000,43407599.741703205
1650000,1841430.7181062785
15600000,14923804.181512328
4095000,4509912.80773061
6350000,6442780.244086188
15950000,18538427.11891154
1950000,4496381.749627795
24500000,23366302.019886006
6875000,7035548.72422084
16000000,15669603.648896504
12000000,12516692.528778529
3295000,1597427.145133771
9150000,8565943.591055546
1100000,743178.8643714355
6700000,6638555.016106774
8290000,8055220.797040967
1350000,837479.8730366903
4650000,5214288.095561139
1350000,1760511.2992214123
9500000,9852203.784952277
2295500,957375.6523760167
1750000,1957026.0225257182
10500000,10095952.78947801
8590000,7937786.670302394
32500000,34243902.93644264
3875000,3698631.998786302
7500000,7616499.9175916305
5190000,4941583.557930931
11575000,11173972.51203684
28000000,26571172.782393023
400000,845591.844637051
8990000,7358241.914182334
60000000,47767583.64622361
950000,1189422.060570164
1750000,1701779.9519872773
2075000,2919949.4076288566
7050000,8100751.119534815
3200000,3192023.708774864
21250000,23753537.619378753
450000,-10071531.873261197
36750000,39124346.595526695
20990000,21896496.233113546
19500000,18333997.17173333
1975000,342160.4348333085
8850000,9582275.560738761
16800000,15596164.423438923
12200000,12889554.99220877
18900000,14515849.775824256
1985000,925505.8170122618
37950000,40370767.94183659
16000000,16343491.978848934
75000000,73352572.0231254
575000,2985151.063429784
8890000,8558634.757612802
9450000,5389884.353331531
2890000,2761790.6870428952
33500000,29050279.488677915
1650000,2284565.659522261
8700000,8652034.585115077
13890000,14122149.283238612
3350000,2732356.347074055
10620000,10220815.842518415
2800000,5064685.787004489
67500000,67847137.35591355
76500000,74317267.78628212
14000000,13521404.678129444
22800000,20601074.93669244
1675000,3432779.7803746755
1900000,2034700.7349370033
5690000,5606626.096116054
16800000,17877794.986756574
4850000,4179438.321737544
18500000,16052222.330745619
7850000,8488964.580658283
13700000,16233276.706631843
2885000,3032258.999072012
22500000,26350813.282069035
14475000,13150716.868588822
2925000,5044681.36723149
17900000,20129652.678884175
14700000,15118334.757859886
51000000,55142908.7990374
54000000,57434441.56240346
68590000,67847137.35591355
3050000,2801838.705387998
1150000,1237889.9725964007
21900000,19834962.084853727
20790000,22414836.749491982
14950000,17987843.22777623
4250000,8746180.26614765
750000,1737962.8101844455
3845000,630968.5296944658
8475000,9064674.129233446
8650000,8644368.532999387
34000000,30669784.53034766
7090000,7572426.3054156955
6900000,2547076.100705818
7600000,7570092.8188850945
22200000,22428444.266590334
20000000,16561634.265860999
9850000,7988670.932220534
42000000,48072187.018521115
13000000,13708706.685792135
87500000,27175399.631605014
10500000,11329077.060142681
18950000,15045178.76970206
13300000,13491903.935403712
8875000,8105990.737746371
17000000,18478039.726386108
920000,1475386.2788625718
525000,903424.7778001528
49000000,40003770.30036628
49500000,50145700.289271265
4100000,4381483.4497296475
8495000,9614563.865763068
9450000,10224395.82074023
11950000,11531232.256823672
23000000,28234914.19327731
68500000,64742553.53460397
21000000,14868417.597037548
16900000,22618763.752469435
6250000,6638980.56335296
3575000,3702027.205776406
5500000,6776812.835421279
14850000,15217772.927123463
6000000,6730107.1065196395
15800000,16666732.845661318
2000000,799627.8835410613
7390000,6668720.010810984
6895000,6475314.864252304
2450000,2387078.0256316955
12075000,12919005.11811693
3750000,3113923.790615411
14000000,13794214.38475252
14000000,13236444.46775903
5990000,6507095.436338167
10200000,14791778.83421239
5750000,6040649.978936225
19950000,22540933.836261645
2550000,3564621.1932846326
4800000,4325386.6403361065
3600000,5128353.212192447
6975000,6513801.106129595
8050000,8154423.508225881
21500000,21041236.24159068
7600000,7914513.132075103
2300000,2699984.8618248114
12500000,12945405.145848295
14200000,16247932.079736335
15675000,16346386.561091231
1825000,1826137.1400536876
10690000,10920164.677561497
3065000,2604740.925463407
1200000,6148162.931611239
8990000,10345291.725618977
3375000,3151337.1387650757
21250000,25495619.55392565
17000000,15879521.571594875
10500000,11220158.534720568
15500000,11202214.25418968
1050000,1541994.3587407004
19300000,18157064.06797037
3650000,4739040.486754509
3900000,4444980.078367342
1750000,2096065.4631147762
4100000,3453867.7457147934
21899999,21613529.721271116
6600000,6347790.02782894
39500000,39617858.641238265
5775000,2165104.7565300576
9950000,9274325.939594017
19000000,22980067.05993991
5590000,13013238.227940165
8350000,9131793.108908841
15000000,24887677.533965994
7680000,7108342.365967934
11950000,15519132.154062493
9800000,6995941.01307731
75000000,69586626.16129601
720000,1802219.4090655842
22500000,20542170.257903624
14400000,11845766.534316055
13650000,14088587.104507102
3750000,3858343.699499029
3000000,2716608.7867070823
7250000,13391005.574877234
4775000,4776653.556042962
590000,932893.5600255729
14000000,13956553.452811198
3850000,2953041.748114649
650000,1202268.1336030187
2400000,2804213.325429303
550000,559668.2052491469
2250000,3909251.7599376896
3660000,3752763.7131753396
35500000,33607904.32747656
10500000,11499297.725200817
2600000,2990682.608460211
12400000,12492020.472693304
5650000,7986325.070897091
7590000,6706075.857594699
12200000,13443135.877374038
7000000,6892048.542082248
1500000,8769186.014423756
3450000,3526024.3889058353
20000000,19111135.556926563
2650000,2847841.954121077
17000000,16697220.275071345
35000000,37198400.66283727
9800000,10483933.232854791
18500000,18949803.32709987
2490000,3468865.512361674
17000000,13288333.537871668
5175000,2721438.475091834
2000000,2041641.715630186
26500000,19254011.924223553
14000000,11061167.987941552
3480000,3157059.6240859022
15500000,16666010.060782515
600000,353963.78103853686
12500000,12813585.146852648
1150000,1015307.1766814581
10500000,13012866.242790699
3875000,5103553.280555762
8075000,8451898.964861011
7700000,6940126.329163651
3500000,4890462.054570715
8000000,7145986.459662557
1350000,1401610.277450679
5190000,4271103.343631267
3000000,3727996.0854263473
2500000,4197466.395545455
11700000,12283278.380991459
7400000,7364150.210036065
7999000,8416708.29971365
16900000,17785753.689800322
13500000,263335.2778842185
9390000,6242784.3120310465
5455000,5933909.645699552
875000,1009786.6119191459
26500000,28317631.97836351
27550000,42923381.194373645
495000,649396.3886216995
1790000,3973201.2954198006
7950000,8270974.783166999
9500000,8600591.353455886
700000,1431036.288179168
35000000,7459764.90647949
8975000,9541912.771883383
87000000,88200527.87428376
6795000,7278793.804147765
14940000,7086091.940590535
3590000,2643781.948641419
7800000,22281983.17037389
32500000,33034463.617750585
10475000,10823539.876025014
750000,1161455.0139238557
3095000,2727815.2052404243
8050000,2491007.3289054143
7175000,5096732.959265638
7890000,8364850.6838941965
10800000,10507911.222152943
13800000,12794949.846633486
550000,1037058.96285633
2600000,3364278.3879948123
9950000,11243623.219538918
91000000,89975353.8052879
13650000,13669550.774417395
9275000,8321445.23693962
1750000,1101801.5259536405
4850000,6825727.119562342
785000,792779.8208580912
26500000,26048737.54866364
2950000,2361278.5109892986
3950000,3290399.637762745
13500000,14633540.198388679
1925000,1957181.896414448
3000000,2817456.094835255
3300000,5093682.368563141
23000000,22661553.97315716
10000000,7486826.1183023015
46500000,47400600.73241917
2250000,2087993.9124127862
3550000,3676612.067182633
2490000,2400325.711135155
6600000,5312048.417375296
6500000,7715068.6333923
9200000,10546765.60163697
3500000,2453624.929052047
32000000,31800052.39260223
10250000,5912141.552423945
7500000,9627286.763901357
1450000,1741002.9479296177
13200000,12408114.83303986
1000000,2876274.655615613
13000000,12449382.173526274
8000000,7967913.265997279
2495000,-1070325.127766624
9890000,9288320.843030952
3000000,2598382.5593618187
5700000,5642852.491581304
5675000,6495247.056539683
8450000,8485321.140132207
8750000,8993063.67876404
15200000,11491801.40075648
16500000,16920908.520067636
12750000,12460161.77528852
47500000,44752000.34239908
2500000,2460938.5649609477
2025000,2341207.3637113916
16950000,16333995.26876626
14800000,16933492.419385586
13900000,15031431.039049326
9100000,8519402.767729819
1850000,1670499.540833544
3050000,2925383.386858241
2775000,2889882.7314597443
1890000,1496581.5305801097
9990000,10385598.204280669
10000000,8253405.950450072
460000,1824707.8746683765
6890000,6216915.4980693925
1425000,100896.91504248796
33500000,33881146.36146891
4625000,4493811.4515442895
850000,1396822.9686003386
9500000,11312722.575104773
53900000,60648555.838069454
1100000,2666448.566161383
8500000,8637790.162639877
7875000,7635058.974798375
7270000,7571238.185401399
38000000,39751679.403494425
13950000,12464462.927474739
22500000,24047037.94141394
5800000,6168702.741629549
695000,983534.3342438249
1925000,2456314.0218102573
1090000,1401260.5821656021
6895000,6475314.864252304
3750000,2323701.5788958916
8375000,8166557.197753725
13925000,13607944.379950449
8275000,9560197.17481579
3750000,4159568.1030653864
5500000,3245608.628432571
8950000,9287193.241741825
5275000,4014666.278313179
1950000,5513550.509578228
11600000,10095516.569085123
63000000,44835951.76710917
9650000,9370143.713658866
5450000,5395867.29967104
9395000,9437141.988491032
9900000,9646545.669880128
650000,681223.0294760956
860000,530353.733824838
4495000,4115022.2727825264
7000000,6345268.651742416
16200000,17472133.501095384
40000000,49457140.02023431
14590000,14126214.171482658
9500000,9979539.973076187
68500000,65972362.04326332
6100000,6523963.09565634
8100000,8440203.94604462
6500000,5990491.836875677
3200000,3095492.8513549175
9440000,10534676.041344438
15200000,16229898.027466914
66590000,70079675.25073418
1600000,1644395.3360833188
5700000,5439203.755781394
8200000,8145152.1199598815
2950000,3134646.407998725
510000,1177151.0234012234
3500000,4755061.352420249
24900000,24691397.572445884
1150000,532854.0590783567
5980000,5933387.767146932
8750000,8141752.3965212125
10700000,11703110.480192596
6750000,6758543.507670343
10600000,12995400.13343163
36000000,34518676.68350356
9575000,9937167.297601875
5000000,5919498.234550383
4000000,3164910.455653824
8050000,7940401.395551324
3675000,2796841.928052796
6525000,7074870.596448506
5900000,2859847.0077608125
35700000,34598196.5233187
10300000,11102764.576145753
22800000,23359777.736039516
28500000,22062441.64307318
23000000,24149708.783329573
6750000,7332466.24926108
3095000,1370930.0903425692
13650000,12845828.234679058
18750000,22081388.729984995
2550000,2209462.4110157466
1550000,1671175.8891240237
2390000,2201501.5592924342
42500000,45317604.41121324
5200000,5334808.702673198
5850000,5614847.372045419
65500000,67847137.35591355
20500000,20283028.58038114
13125000,11990972.840318102
27500000,28161648.174958587
765000,769355.5999961204
4890000,4784281.0473393835
38500000,45964662.57428548
590000,471251.59011880466
5150000,4586924.968897453
2800000,4678597.61905117
4250000,3763318.91431169
12950000,12697821.377276305
9350000,8788802.854177006
4700000,4066078.8520294856
5300000,3724289.8367493064
1160000,1646634.8934000204
6550000,7991453.487996922
14000000,12680688.990343338
2950000,617983.2712776451
8500000,7845669.724848009
8400000,9404117.983390808
25000000,14203830.493823657
19000000,20190645.26698961
10590000,10468388.776814146
12700000,11745166.88719362
20900000,18997239.288385943
31500000,33926732.49195629
4500000,4273937.2666434115
2790000,2305800.6032863567
42000000,45382711.48171813
485000,399889.70848430076
13950000,16578020.798641512
34000000,42334557.139641635
4300000,7466913.8496861085
5550000,5145980.316706148
8395000,8497198.192308005
5500000,5157680.137783562
22000000,24047037.94141394
15000000,17810652.89513357
8890000,8419839.53100105
7390000,7964548.33190878
19250000,18887597.839676015
5490000,9766878.730269732
12500000,10361388.448277926
21000000,22646554.808728915
4600000,5039859.883159867
12800000,13051716.036584469
15300000,14572643.641016467
35900000,30804431.489506535
1190000,1032537.9965716838
9750000,11239684.055028997
10600000,9956003.945589442
16500000,17704813.56148467
29000000,32210505.3591367
