Actual Price,Predicted Price (LightGBM)
3500000,4144025.803323786
2750000,2983165.1411898765
13500000,12937483.318004906
925000,820599.9936214411
3375000,4254985.020559848
13500000,13047440.54771907
1350000,3067887.1855119932
9800000,7221843.8801141605
2100000,1807170.043823244
11750000,12931049.237750394
1350000,1578883.642467857
16500000,16651731.479797643
12100000,9549143.875217114
10350000,10176523.661399528
4900000,4520555.11250927
3390000,3705284.652120736
12975000,13702071.217491813
13500000,14974499.78630736
8000000,7639193.68441055
14875000,15506925.248688588
4425000,5062036.398890804
2675000,2732700.596742716
11950000,12797714.991028275
1875000,2197246.0683905696
16000000,15129156.091429908
580000,1413353.3800644681
1025000,1765834.5771157932
16900000,13570639.58394221
16900000,17120326.658311285
745000,892293.3735922114
19400000,16020516.180925949
8000000,7825338.223324523
19990000,19067423.61495615
7175000,6290550.751663979
5590000,5573561.346218588
14500000,16237410.81238831
5575000,5922224.974733685
5550000,5662044.618903592
14650000,14221476.06647745
725000,1050977.4781442091
7000000,6319391.416995072
4075000,3403204.271690939
7200000,7452351.660556308
15900000,15563367.901779305
6985000,7577091.743497948
3550000,3548906.0509098065
7800000,7866420.368004188
3675000,3761042.5915088397
5200000,4489873.732039526
6450000,6650078.775826023
6950000,6858454.5230801795
16900000,12019972.693908036
15400000,16273832.058949335
19800000,19623422.225999795
16800000,16474505.399679935
12600000,12316705.980854657
4650000,5327704.330576643
3825000,3761042.5915088397
13800000,14344183.04551023
11500000,8841153.868487334
3100000,2583678.9513355596
9000000,9914722.43388372
6800000,6525590.726833339
14500000,14154272.26947365
1600000,1952153.2259353062
1100000,800513.3942428792
16800000,12888811.229698822
14300000,13899868.015636172
65000,553152.9512014976
7750000,6733401.267620205
11200000,11834318.086562153
5450000,5665981.958280046
14800000,14367460.444476483
4600000,7436539.921438776
14950000,15024850.84002322
19750000,16998094.059501868
8250000,8169220.398959928
10500000,10079445.962712131
5450000,5652014.138961211
5600000,5760964.989054412
1690000,1934591.5370935535
7200000,8040037.274701751
735000,703261.5787977439
13500000,14273780.19749827
8000000,6647394.084326077
11400000,9866325.640041491
2650000,2150809.485342179
7400000,8224427.558828083
1000000,1400812.8466842645
2400000,2586629.3442700226
7575000,6966500.949061321
5150000,4886136.639715163
17500000,15291439.352853745
13200000,12553346.342744093
8900000,8342961.503629787
1350000,1256829.029456075
7700000,9326899.893082302
7245000,6705733.380535125
7875000,6820270.058088267
15950000,15889343.662193192
850000,1147070.922867288
5975000,6044853.2688056985
13650000,13952110.712790849
2375000,2385091.8887149715
6495000,6574194.210530175
12800000,11355365.862926684
3700000,3830197.263594508
7450000,7608398.838914736
6200000,6188345.857303533
11850000,11256059.123379914
10700000,11436809.434642442
3050000,2874243.4671659893
11000000,10708511.507907055
3190000,4912736.28354547
5675000,5275522.8321706755
600000,1651290.5481054166
5495000,10078997.559034504
13500000,13015462.692728244
650000,1217179.2500222719
795000,1421467.0622186358
10500000,12649729.869398756
12850000,12601504.143150756
8450000,7796320.280104078
7950000,7868279.5806260975
5250000,6306895.736565574
9440000,10058149.525443126
11000000,10492230.013369376
995000,973863.7209752265
425000,659260.3030305963
1830000,2002555.0319545062
5250000,6267113.21506699
4325000,4610895.219963289
10250000,9995143.124429524
12000000,12484923.789522042
4480000,6354222.264693394
3450000,2960537.0748272073
3725000,3559112.9411606053
10295000,9892477.928328754
8450000,8377939.067870063
980000,963212.5728857449
9500000,8902349.979504503
8260000,8739806.105539802
12275000,11384769.819991076
490000,1351031.2501275644
2300000,1943979.4628262238
395000,1199220.1549801743
6660000,9157761.656390646
11590000,12254767.055914804
2590000,2606963.964090852
820000,1285401.908795084
2400000,2072627.1645080983
11590000,11211131.209712338
2500000,3246185.717475872
13500000,13034739.94468419
7800000,7442615.949025599
11595000,12415610.08745209
11200000,14338350.685760837
1870000,2191849.7552287322
7970000,7923760.264211408
15600000,16743177.820532655
5200000,3799285.7533978703
10850000,10246999.807466604
6575000,7520490.8147699665
14875000,15506925.248688588
10500000,9950271.254444217
6475000,8083007.520669921
3550000,4839651.134873228
9900000,11515010.596392505
11000000,9127571.087291842
450000,914657.0415795799
8200000,9501964.124395752
4200000,7429447.781018755
17500000,18382520.258573003
7950000,7729869.902326986
6350000,6746826.811559747
16000000,15277015.108802916
1450000,1138038.916777904
1130000,1229645.4377494454
6890000,6196782.254740562
9200000,9999064.2999444
4175000,5851384.159028815
1400000,1917140.87324664
11250000,12294212.121158715
11500000,10627507.354351593
4150000,4228328.658113678
11075000,13160982.109014181
2500000,5260724.600018178
6400000,7351341.845284882
6650000,6071194.239945171
8000000,8586486.94943266
1275000,1411103.1182238841
10500000,9123211.661121337
16500000,15423142.083946606
6900000,7938895.689612031
7850000,8316291.556660576
14400000,14783076.7814814
4250000,2682161.0897275372
7800000,7857603.447195025
725000,849067.1550435125
15100000,16980189.65268854
12500000,11465822.942926923
1450000,1117933.4260047555
9675000,8094354.656413355
17490000,15805949.69753952
15950000,18828532.512505304
610000,1059443.8101001536
1200000,1042962.4165747236
12500000,12198591.998181019
14000000,14507814.48471964
8975000,7411867.8055335805
1375000,1830499.7190272266
4990000,5800345.041883493
3100000,2813088.1296792016
2350000,2080174.911449295
18000000,18588549.851484083
9700000,10495589.41209651
1780000,1629142.9621810818
12000000,11097563.430822738
2750000,3258682.3726630486
9850000,8060164.782131613
14000000,14434336.499341076
1175000,1024101.3131277106
585000,976143.2882754003
4890000,5953209.031153248
3500000,4679166.112108035
7550000,7591218.801172516
5000000,5589467.914450999
9500000,11589162.6428513
950000,642297.8593516552
7850000,8617939.687536797
790000,1115417.3496481774
8000000,8126014.254378775
15250000,15546073.41986808
10400000,10212976.824134575
10825000,10416856.213827386
8450000,8733630.316563593
13975000,12809947.573211668
6950000,7880093.827894433
3990000,3762222.848506808
3375000,3419599.7194459713
8750000,8864557.764090016
940000,692622.9262474146
7950000,4461849.443175367
9800000,10528675.313820578
19200000,16536196.679370629
1700000,1792337.518989823
6990000,7434083.89586736
1950000,1343384.7001119514
12850000,16102065.963876214
16790000,16114131.111337237
1885000,1949821.845412304
2650000,1976454.775884824
11400000,10822358.343276216
10850000,11469442.33264167
4775000,4521422.151460456
11275000,10740792.509765903
795000,1067009.5809786825
15200000,13038590.491874516
1675000,1223174.7613945566
12900000,10801974.867835656
6895000,7130025.046587887
19590000,15340695.599115198
7650000,7464262.426585314
11475000,11464173.416892944
9500000,9928557.997861339
3800000,2037292.2060479738
690000,1691734.7111090163
11000000,10692694.065613786
3375000,3348004.3898288608
6990000,6968805.21874777
2775000,3096722.7718441333
8850000,9135825.228291104
1475000,1070818.4207244315
20000000,17135816.4450932
19450000,11473989.311791442
12950000,11845503.031201918
2000000,2035871.7103265016
1650000,1600971.7894825996
7090000,7999661.9360857345
2000000,1045186.1037179802
7875000,7770336.6971789785
11750000,11216633.99277504
4475000,4642390.067732161
7550000,7120750.733135528
6200000,5376197.840291562
7490000,7679601.365024838
6700000,7428808.366374642
7450000,8690066.504795171
3300000,3432392.910784457
18500000,16071158.606155332
1830000,2654776.8712888854
11500000,10119842.840420948
17800000,18588549.851484083
1585000,1727727.450200158
14850000,15711114.897772761
5200000,4010292.66634356
600000,729598.2598093929
13500000,13414772.639923148
1850000,1830515.1656521123
6875000,6199437.283060678
875000,1085954.4726823338
7100000,7006318.114298216
7500000,8511726.014387649
4800000,4378097.368514723
8890000,8624182.358616056
2925000,3986135.9966086936
1950000,2020496.9862164126
3600000,3424083.0207792474
18500000,16170699.605422737
12750000,12397314.237700544
8480000,8181226.109872221
4590000,5209399.21873183
4350000,4225001.172772629
975000,1781026.0141803783
18000000,10700931.957726032
4750000,6944868.956466759
495000,864871.135389126
9500000,8074531.578521191
16800000,15847470.953596363
6900000,6920175.988243244
11500000,12216475.838899665
2450000,2294644.3144198884
7390000,10649388.668957382
1375000,1380702.9873498883
9750000,10660371.101601047
6390000,7247703.039408735
6150000,6904593.522462881
10500000,7987156.119315855
2025000,2152724.5377841573
6650000,8270646.722720239
5680000,5641462.830817864
800000,2724919.2043521497
14650000,15407750.369341357
10465000,10226161.86218411
12000000,11098195.355469028
5750000,4716551.735254454
1990000,1529544.2606740764
3475000,3835866.6684319135
3950000,3424074.475490452
15200000,15941537.179569744
6350000,6243370.368311525
4690000,4658024.244346437
2950000,2744444.5110495333
750000,1228444.7010156722
19800000,18996139.537014317
13000000,6470155.442386477
1650000,2689916.085353931
20000000,18804652.141172342
9390000,8771810.273990871
10500000,12012917.133921996
2520000,2335792.2425701222
625000,2112128.263647381
1700000,1392322.7968533118
685000,1261312.5914115387
365000,4051406.6201700903
6475000,6193339.039339855
12350000,13792509.00207037
950000,761110.3615717337
13000000,11656229.53771468
5775000,5735692.665010315
3800000,3705284.652120736
3200000,3212034.861006124
1150000,913590.1441284582
1350000,1841456.4337839633
1600000,1755376.104803407
6400000,8371503.277418414
7650000,7739414.733467731
8875000,10289012.330978045
3200000,4735234.850442765
19500000,17348335.26934344
3350000,2926063.1484630415
13800000,13830262.488560079
11950000,11543435.317702657
16500000,15170234.804671096
5990000,5972134.993426224
8750000,10092526.780769117
16800000,17257458.336190473
650000,1535234.644116626
3650000,2686810.6037211595
1800000,1480201.634904784
10000000,9237175.660232902
900000,2013086.6386907385
9690000,9501964.124395752
650000,1453851.646386745
6945000,7292731.215833226
9950000,11010307.194339754
7500000,9257710.274793766
1350000,612393.6043440984
37000,678750.4864312853
1850000,1855725.6836097736
920000,621446.706292861
11500000,11551425.441991113
13250000,13855735.132146765
7100000,7117977.217435395
1225000,1234263.3444802803
3050000,3307954.6613635225
7350000,7698501.622268491
9990000,10562344.091616565
2400000,2393895.8031541854
5890000,5919110.553157563
1800000,2392560.901096658
1375000,657128.888933178
2175000,1913551.6481572175
6800000,18943995.625601143
8375000,8266938.235167035
1715000,1803236.7590739361
1850000,2767882.4218904874
7500000,3737006.4905363848
9900000,11378007.263241325
7495000,6744117.427824049
8785000,8873914.417495998
9000000,5589184.381550913
15900000,13984042.220805608
13500000,14137057.548681024
1150000,2433590.845647568
11475000,10049308.601688756
17000000,11116302.216664515
6595000,6256620.734794711
9790000,9185733.045248736
13925000,13233249.3492479
7190000,6747974.253035256
9800000,9452209.954802724
9400000,10362780.9184624
1625000,1230761.5078104471
6975000,4600395.13992741
3725000,3754408.6915561105
14750000,14879912.52652376
9440000,8038780.951792098
5750000,5754186.712869867
6900000,8713491.667718684
6400000,7586261.613836993
3300000,6736025.138868764
11000000,10300995.532048974
14290000,14374568.90789338
14090000,14854046.4792597
14800000,15856517.008366806
12000000,10199079.725183828
2000000,2464028.41193753
1150000,1380967.7885785908
10590000,10171833.032287272
11000000,9750124.183251947
11500000,10364851.065909468
15500000,13089671.113713188
12000000,11043593.238936044
10200000,11296577.531248238
950000,433677.51854768686
4890000,4368795.095099237
7150000,7035522.5709046675
18000000,16287610.060600467
1160000,982627.6655285858
3690000,3408079.214429116
7500000,7526662.577982356
500000,957570.9420559844
9000000,10490852.76072441
15400000,15786233.505348427
9240000,7697823.937767719
3150000,3344043.05636762
12800000,10306076.364122739
8990000,10665433.12679836
19500000,17585974.06789104
19400000,18580313.673819594
4150000,3547946.393050337
19400000,16140147.794742806
17400000,17853609.97769231
1250000,640778.3723186189
7000000,6888881.444649142
9250000,11159164.995347992
14500000,12776476.087627182
2150000,1053898.6832766514
11300000,12797610.788427822
5725000,6422840.712569232
3000000,4375939.032475087
7350000,6710995.360192848
14000000,15107244.502215393
550000,1269012.0627831675
2495000,2761386.659568334
6150000,7108399.802878796
2500000,2797030.401525378
8600000,8725744.485141635
4750000,6156707.364950798
1700000,1849800.1294932186
7500000,7170872.800554478
9300000,9031946.18498694
2875000,2797549.032609867
9450000,9147408.791620756
6000000,6312328.4680939345
7490000,7633128.45838431
9200000,9802888.511808688
5150000,6068782.5776580805
5500000,5697083.484289189
19500000,11380812.76799332
2200000,1425214.1690111896
2265000,1530731.3632163962
7475000,9460585.964663377
7250000,7524195.513867131
3700000,4267159.968698635
3300000,2479008.3818040267
11975000,10542092.875803815
13450000,13417841.873217197
650000,441006.55278147594
2250000,2591511.451428344
18650000,17975443.967071947
7850000,8558981.212063335
2700000,3045404.680987984
4350000,4207961.675890426
7250000,7313579.750985215
5650000,5688642.626492912
3475000,2069692.3745093136
16000000,16747909.053520724
10200000,10180149.333759524
7850000,8635993.782045802
5200000,3954860.5402362985
8450000,9589417.43714496
5800000,6047643.572033793
1150000,559623.2658292816
15500000,14578037.327978823
3000000,4018394.6570158196
720000,1733969.8289031757
8150000,7788588.123781775
2500000,1973016.780047059
5350000,5747009.384984634
3895000,4210573.638119749
4175000,4147468.250243616
4750000,4393137.42887139
5450000,5570229.960479118
6150000,6465612.118137259
8275000,8359450.283863784
1880000,2368647.020418205
3700000,3432166.4517281917
1350000,915338.119006611
1300000,1355264.9915002054
550000,553287.6092184815
1100000,9831149.53205537
780000,892508.1366275217
1700000,1875355.1167177693
9550000,11072050.787356813
1450000,2702002.864864269
7850000,7155757.156111128
9440000,9176594.873497922
10500000,11434177.869988313
13850000,14420168.282253101
5475000,6021339.666194467
7900000,7849007.877088438
600000,848279.731059798
8950000,9072416.676310323
9850000,9547406.872363044
7090000,6948547.052768639
1785000,1722379.1039289937
11675000,12415610.08745209
8390000,9409896.234638313
2140000,2372044.0119715016
7950000,8536452.64894188
6900000,8530710.968781015
11800000,11919816.130150884
17350000,13899229.354879579
7025000,6388312.8556831125
8600000,8440008.116028797
5850000,5901477.211985741
1590000,1964099.7721598258
6950000,5733748.016783193
9450000,8894420.567185067
5975000,4713363.6153305555
10300000,10633114.070909636
19800000,17029594.45364705
4450000,4476140.756743468
1850000,1296884.754530723
9650000,9639038.587646812
7050000,7313579.750985215
1175000,1176035.8811634225
5990000,6020695.245722074
9000000,9556250.899199346
7990000,8014013.763500477
8100000,9362754.33458903
3475000,2384710.4616163154
550000,843623.0248318231
7950000,10035088.060588818
15890000,15654862.506258307
3000000,3077890.9900019085
111111,1247478.826090715
4890000,4368795.095099237
9950000,10148841.60926422
3600000,3082334.8136854097
10500000,11043229.469832756
16700000,15761895.210002353
8575000,9015285.464662805
11950000,12062564.618412465
7075000,8128190.901997621
2600000,2364853.7202340774
2400000,2294375.547067019
18500000,18454509.721186053
580000,1635585.9164976182
2350000,1352991.6941708808
8000000,10670174.783336759
7400000,5106173.410704529
1075000,1551294.9377371874
5900000,7460464.529084671
5800000,5887682.103244307
3500000,2440384.7930300473
7700000,8242251.472127536
3800000,4654373.711278308
2890000,3063869.4976666295
4900000,6454567.160842804
12850000,10874911.324079974
13500000,13289474.888323413
11460000,10621579.124017332
6100000,4339584.566097887
8000000,8739995.28046913
8800000,12263763.040356142
9950000,8085245.710839239
12500000,12033217.75062734
7590000,7856348.225608314
3850000,3752992.905894279
3250000,3893371.4713452137
2250000,2248274.4876128337
4000000,4854602.226736146
13850000,12987283.724716753
4575000,4370991.322539718
1070000,620715.0640188011
2695000,3238846.9399448847
1200000,4344411.448055238
2160000,2510793.8317459724
6475000,7224307.458341131
7850000,5989823.874027481
910000,1084080.851844026
3690000,3591772.1296280185
2650000,2348160.200749132
8990000,10465496.044227222
3550000,3323524.2350253253
8525000,8223200.281355615
2650000,2982781.7605228233
9900000,10206264.287230538
15700000,10042655.069070697
9100000,10402168.888037844
1450000,2048839.757410267
9400000,11100363.44384057
450000,1228242.4051330944
1600000,1569797.4063077245
4250000,3923972.4234527024
13600000,13167041.013773263
9400000,9664447.797854548
7925000,8405812.895921726
9450000,9111478.195259918
11000000,13426936.917515706
15000000,15930327.214812625
17500000,16950575.55803709
19800000,19477397.803187296
12700000,6658895.4269570075
3500000,3277711.9341996694
2250000,2430867.4143535057
850000,1204985.1119607205
12480000,14005791.65749656
8150000,8111451.147826224
7800000,7068754.764137494
1100000,1243215.9405557492
600000,1686606.2916608262
12150000,11484726.793751715
12100000,12155965.641001703
5985000,5925720.479258367
1960000,2311700.0666144444
6600000,7148523.860554573
7550000,7451662.014996021
17800000,17789231.073942892
6150000,6491983.600749128
2600000,2442933.138596297
6650000,6478358.70418215
5500000,5898047.59727605
3595000,4109261.648984678
7500000,7624921.851492926
5500000,6421690.735011608
590000,832336.6937588414
4985000,6598748.4246036755
7190000,7226666.946671151
14600000,13324656.125678124
11200000,11609515.212848613
11875000,12460861.442499286
15650000,15220714.799550146
17200000,10258573.603348898
2275000,2284728.5477592517
18890000,17426640.09260635
6300000,6680971.149766859
655000,969312.5831705678
395000,872881.5265423576
675000,1148083.2298369394
8875000,9148358.2847273
5350000,4723880.670068177
7990000,8121733.381192369
9300000,10031078.450073421
3000000,7994778.189917634
9575000,9312463.430033877
13000000,17424599.948715504
5600000,6561177.158185748
7875000,8320901.4900623765
12800000,13119085.578618577
11750000,10538292.781096648
2950000,3750920.1331337686
11850000,12279522.34354109
8790000,9196262.100181451
8925000,9906485.738657398
6700000,6768368.115798594
16500000,16589949.165378785
5200000,5090822.509476404
2200000,935739.3136195269
1100000,932901.8590154722
5475000,6211130.921539446
2350000,2128517.5892276126
810000,438098.9175640736
1125000,1911455.425393726
3295000,2862569.72191636
11800000,9494693.162798103
15500000,16700655.08971849
2750000,2834033.177676959
3300000,4231513.494662584
8850000,9324453.477049042
20000000,19714679.17709795
7500000,7655707.789213568
12700000,13315761.048058528
9875000,8804814.61437248
10950000,11372856.938145705
4850000,5907169.217038706
11700000,12033217.75062734
14200000,12996832.858881304
9400000,8561282.005303314
3750000,3769613.7088358374
7490000,6707270.667886148
15250000,15088179.0351329
9650000,8856036.433739329
14950000,16130743.607294915
1580000,1848319.8633905554
1470000,13370556.60300763
6750000,5484476.371634916
7999000,8762162.972761346
1100000,1347139.5961889352
12600000,12972043.552861663
13500000,13413145.418450372
13874999,13233249.3492479
2750000,2703556.371027627
6025000,5644509.633992673
13150000,12139079.509381304
9300000,9281085.38576821
3490000,3495646.6348893596
4900000,5036823.661247874
7290000,10905232.507833578
8600000,13277227.714090986
7150000,7244645.6606593905
14300000,14593940.594453365
6300000,7155757.156111128
13999000,13817216.892546607
8200000,8876964.364393968
7150000,7280072.41700442
1100000,922204.6184390236
2500000,2346358.792150575
16650000,17199672.782211654
2950000,2892545.0656902557
700000,680294.159561414
5290000,5955597.797670697
1100000,815198.3030389352
820000,688056.861111401
3525000,3533546.17170414
8650000,8551485.204529699
8500000,8470513.22485972
2975000,-1376065.030855731
6100000,6919205.440508061
8300000,8440008.116028797
9850000,9646178.057139512
600000,703375.7136773143
9450000,9048175.083268778
1450000,4007289.661206244
2675000,2846508.1599888345
15000000,15942890.528960245
8500000,8362481.384249619
1125000,1339237.730261689
9875000,8804814.61437248
13450000,12962911.548875183
1375000,2002193.5556226096
6850000,6641440.332604311
1080000,1065773.6306376145
7265000,7171293.203780239
1975000,2111649.734143265
6450000,7104326.532879508
13500000,14802996.518441904
16750000,15810213.677749898
9200000,10075996.087201484
13250000,13040474.09126489
6885000,7186004.754509663
7650000,8110398.54271958
5950000,9158935.716920258
1950000,1988859.8987441023
4100000,3594679.45532889
2400000,2082641.592746858
3200000,3410219.2276860927
4225000,4538837.246786363
5875000,6103020.681359843
12500000,12773698.02698893
6950000,7142407.166332882
2975000,10372213.26006389
6290000,6503014.167754869
3640000,3638489.7281759847
12800000,9916379.97279036
2850000,2788681.1350850374
13200000,13952887.318844318
4520000,5227820.933320011
1075000,959764.0397998515
2750000,2907954.6391943996
12650000,12543352.044341203
16000000,17975443.967071947
15500000,13108546.84112759
1900000,2553065.8457813403
6950000,7506218.640391216
1900000,3516816.2790774372
12250000,11713617.184229547
16900000,16493091.217859872
17700000,15843019.231861653
7900000,9095698.126312258
12250000,12717988.478769638
1300000,2962082.696023904
12375000,12159828.090456782
2150000,2365781.2199334954
10500000,8382656.268901433
2975000,4519791.042285589
7400000,6900041.649928038
4275000,4257533.5938627105
12050000,12155965.641001703
9600000,10675860.333898194
1785000,1739442.75784918
6800000,6654110.868781333
850000,1936386.0190736582
7490000,7547237.645301253
8860000,8905431.520180376
13750000,12955901.420632368
3521000,2488761.947910566
3850000,4981823.53635199
1450000,903408.7821285428
12500000,10364446.240845712
14000000,12835504.805704545
16000000,6356359.566640881
3350000,3102222.1426911005
3425000,4362801.361204989
8350000,8301945.452109389
13800000,13211630.517253544
6700000,6400899.5917365495
14000000,13851923.943837076
9575000,9481729.65632408
7800000,9317464.582218839
6500000,9757278.769499741
13800000,13363922.623938208
11500000,11382018.24396055
14500000,12586685.792391174
4500000,3778280.528217725
2025000,2086383.7522967213
16800000,12517306.014146557
3500000,3047122.761281381
10475000,10734276.950228516
875000,1737202.4443714656
9100000,9453149.575720824
8000000,14393834.736518541
11800000,11150110.567818735
980000,902788.6272436021
3590000,4941414.191816708
5880000,5880051.212109204
2500000,2154216.9679776323
12995000,12164818.25051753
9850000,10466782.897709344
6900000,7004656.202013887
1075000,1242381.8664657425
10500000,10351474.820693925
2500000,354280.0094376466
1550000,2451825.3635290046
5650000,5851022.384528901
835000,938927.0744524715
5185000,5171173.288722947
9825000,10375375.19732274
620000,1257793.2234082671
16700000,15750370.545164382
1575000,-154474.58094297262
6975000,7512708.4356479505
8000000,8679648.054260802
10000000,2122312.7903327057
3050000,3441107.009419131
1075000,832197.4031117551
8350000,8605490.438893994
3800000,1453987.9713213372
3250000,2944377.7425497705
2175000,2565742.802017887
15200000,13569995.11545082
6350000,5752451.353412342
7890000,7923760.264211408
13800000,12090070.482125014
10450000,9679668.937610311
3490000,4107201.3485194542
10650000,11395901.715689445
19800000,17975443.967071947
1875000,1681768.4498767825
4280000,2947609.287156776
6350000,6484276.159123381
17250000,17980021.69564796
1650000,1627960.275750056
7890000,7896832.049537017
1075000,1039559.9892018614
895000,1810462.7399214855
8650000,8968981.353886118
3750000,4598012.0710820705
9875000,8075752.898349262
5995000,5287391.888952053
9500000,9067917.539847033
895000,892189.0030728976
14000000,13734596.75404667
1850000,7133797.359844589
7300000,7305648.584472929
3725000,3871220.346110575
7695000,7382165.541688629
7650000,7120750.733135528
6100000,6238843.055339593
8450000,9254923.10227684
8350000,7050363.920084249
12500000,12197184.063264782
8000000,8961905.204227116
9700000,8803428.71351317
6500000,6479409.778432621
10700000,10245571.968174385
12150000,11205068.413587838
9439999,9786092.550679607
7550000,6930472.610262716
2300000,2196466.5626596063
11500000,10940747.40215722
3475000,5948087.610549542
775000,1404383.9015457
4275000,4197168.254850728
2950000,3708633.9062612397
6780000,7827448.776234564
5600000,4372459.255569043
3600000,3501630.4561916525
8300000,8262814.029430024
3950000,4705741.697676605
8990000,7343943.572301421
10290000,10562344.091616565
9650000,7732784.928623239
6700000,6561485.061650237
9800000,10542214.314244675
11600000,10833646.743182937
5475000,4282637.13466597
15900000,16742966.517179122
6600000,7118519.077073466
3300000,3745488.941834197
10500000,8870847.17441174
9950000,12223445.288173681
16490000,16625057.696757346
14650000,14221476.06647745
11475000,11797816.756105924
2275000,1794539.3592736046
8900000,9160155.315358609
8750000,8527660.852358928
1390000,1871949.4325305137
9975000,9638743.52854364
3890000,3382422.898455583
5540000,5734948.6197482115
5285000,6239753.4343789825
3590000,3569585.828955966
790000,1815967.903439541
4550000,4400414.737578064
7275000,8319773.518257415
7600000,8926694.914517205
8750000,8072913.468471675
7900000,7926006.691525398
985000,1864572.1660375525
8275000,8459759.10188727
7650000,6400289.3742580395
9750000,10218207.533537636
12800000,10595975.882871188
7700000,7670394.127548733
3975000,5312845.596755168
8500000,6841282.82479547
2900000,2455554.8347319
5990000,5630216.689463886
9850000,11180018.1135688
4780000,4971003.4591497965
11000000,11150110.567818735
7980000,6191263.678949392
6875000,4870302.582154622
1075000,934250.3784026239
8050000,9865117.569659565
8345000,9409896.234638313
8650000,8617504.07202106
7300000,6891033.781959773
7000000,7517752.237317777
8250000,8573690.291590355
17550000,17257458.336190473
1150000,1129522.461992435
3200000,2631479.9404527424
1175000,1227669.6779202044
3450000,2913190.5775949685
1950000,2114731.407015923
12500000,12701274.041207936
2650000,3161151.3463096423
11700000,10686227.721465625
19800000,18996139.537014317
1875000,1273517.7336556006
7100000,7740794.120823907
550000,708227.0713998352
15800000,14909255.496170815
6900000,6980553.90984964
9300000,9286811.480197996
4450000,3775782.7409314327
7200000,8097767.973391558
8850000,8055557.311274164
675000,1090445.6587389396
5000000,4670195.746566647
10800000,12462622.624819357
1050000,3941109.4359025354
7380000,7217473.250477317
2200000,1925128.2453449534
7750000,7846836.58501948
1090000,849555.0636976104
1475000,1574539.832188972
8800000,9574769.533622965
12575000,12254767.055914804
6450000,7137183.452499039
17750000,13966134.858889082
14450000,15907332.880725514
9550000,9988092.384976326
8900000,7608103.023894302
13650000,13463995.124105368
2900000,2265961.3844060507
12500000,9919232.867260411
825000,1133932.5099364624
9200000,9107708.981214523
5090000,4824210.5097482065
12500000,10968643.00518067
1250000,1238980.376722759
900000,1110003.3037494386
13975000,13593638.106272124
1375000,1231647.5575514077
11000000,11606397.131494615
2835000,1935858.8980037184
5390000,5248413.386076939
9439999,9169661.872781988
3985000,4296032.744245555
17000000,14900856.125295749
675000,811556.8442285844
8000000,7435266.362467586
11200000,10195791.734311692
8350000,8648658.785101919
700000,778486.680853469
6090000,5767521.209311094
525000,890513.5801609921
1175000,1066776.515265633
