Actual Price,Predicted Price (LightGBM)
11000000,10560129.903379692
12850000,11022186.613464952
11200000,10134037.317682957
6500000,7510546.009738895
11550000,10951302.90229833
19500000,15242289.77545477
25850000,22551093.88073895
1975000,1817092.826565759
3265000,2467394.9998921594
9000000,11470853.527825357
3825000,3749420.072458527
8150000,8460554.522348173
6650000,8428080.260149295
31500000,28020004.874701146
7400000,5306034.488291969
8000000,8769441.69578668
29500000,20272866.9973784
3550000,5098979.0355794
500000,1083494.278735172
22850000,21821719.366584454
17700000,15556816.97683248
1860000,6052221.8000099845
2250000,2730454.616937247
25000000,19894224.218078684
1975000,1471553.5142599419
10350000,10851763.241117975
2550000,2789673.424543677
1300000,1645895.9732309978
31000000,28344474.269825246
17350000,17435997.062805064
9600000,9201959.71420546
23000000,22670857.592075437
32500000,3616515.607156232
1575000,1050860.1739866196
665000,1262196.684541877
4325000,5090764.617616192
8950000,9040278.106978085
14950000,13675350.305347519
7400000,8033719.240761237
9675000,9688365.765965328
1580000,1296339.6201688962
15200000,14145647.03587016
6650000,7391936.603506924
9690000,9614841.907421656
3075000,3578178.457411405
32500000,33404397.789707445
1750000,2122916.5162547366
29500000,29222138.580773424
9150000,8779020.990452977
12900000,13766677.357982509
11500000,12222628.64896097
31950000,31025267.673478518
19250000,20073318.68109836
520000,1264583.7846191623
3690000,3516400.0909807817
8750000,10084573.601494197
12800000,12969197.956687013
11490000,11315247.296708865
36000000,33528038.963111393
23990000,22136599.219356652
585000,1309231.5567765941
9000000,8217191.829366792
12800000,14303266.27634313
5900000,10175000.509177623
3775000,3508157.0552593186
3900000,3666688.1673062313
12850000,18416562.802683923
7850000,7296419.261150015
9400000,9545299.77036739
11500000,11326193.871882882
8500000,8842713.528587721
23000000,21632034.82498348
4350000,4286493.8444367135
13500000,16032053.591482837
650000,856386.500446929
5475000,13878122.206853328
2850000,3091572.625550044
7490000,7285383.364618854
8850000,9797723.570611963
4350000,10076126.495924426
13800000,12852422.979100157
1840000,1881114.5984320724
14500000,13686369.022533791
825000,1617271.0164949785
3650000,3574381.706951094
13800000,12968427.25586387
4200000,4213936.818463885
8200000,8195387.1938677775
11200000,11918765.699257297
22000000,21556221.577087663
21500000,18607553.571355958
8200000,8701519.161911162
3650000,2355966.4521345594
1350000,738050.3870541519
4440000,5026775.051989735
2995000,3345015.5797372074
11250000,11387822.882962551
12450000,11881347.029916784
2975000,3497114.654600423
6889999,7414636.688939577
9890000,9844800.747162458
27500000,10244449.023392405
4500000,3829449.4157598605
15000000,18421492.401163086
6865000,5361359.780554784
5990000,6115056.883849515
14950000,14859594.107594986
26200000,28485898.870816477
33500000,30895019.269334204
19900000,21858482.334056668
31600000,30121100.174038418
35500000,32514101.45819889
2675000,2312331.7914950284
8000000,7958457.432307451
15400000,15253580.278564125
5800000,6445884.204255403
6990000,7174051.597318863
22650000,22512051.73643325
6990000,7518077.056727192
10500000,12428546.726230983
22100000,19366840.483071104
1600000,2266377.3424191372
7300000,7603371.779635106
6890000,7044038.193054684
3895000,4161164.5071028494
26000000,27784724.752381727
29800000,30419697.65266282
585000,647053.6470230935
975000,1053866.8413979006
520000,1000618.7615672899
4300000,4741153.734690373
10700000,10858972.434576042
5190000,5882423.8635833105
6400000,6321946.594383351
7195000,7596089.55565222
8250000,8328406.546826631
750000,441220.9458666314
19500000,18524492.968164008
4000000,3700758.0977259614
23400000,25695197.589688655
7065000,7445377.780673908
450000,1024562.4323859784
9675000,9288895.929255338
8750000,12883545.108571785
1100000,1147898.7116543525
5500000,2840544.9109514756
24900000,24499932.517209664
29800000,30975462.19534664
5200000,6318051.887841005
875000,837826.559029162
31000000,28818336.762336362
19700000,18418588.642839022
775000,849943.4321174951
6100000,7625276.382412898
620000,663345.1530278285
8450000,8600130.610719997
6975000,5941251.40861344
9990000,9098678.293287752
5670000,6059651.861813163
10750000,10620906.611408824
7195000,7735955.91755319
5275000,3445495.840285876
8275000,8428640.082627617
9490000,8944324.832477747
7500000,8670844.287917517
26500000,30756936.375556804
16250000,16009632.897589635
15000000,14194420.679681566
7150000,7192525.920173393
5590000,6008755.871922174
7265000,7078964.836640346
3975000,3686169.387239477
9500000,9046483.428194705
2150000,7269656.349746401
13000000,4465219.733808365
7500000,7450348.370453171
14400000,16116300.548136765
6350000,6070038.889481716
7350000,7009006.524187826
7890000,8055932.78451366
600000,1228972.725687766
28990000,30906802.55978833
2250000,1591799.4514998407
13850000,12126770.436261848
985000,815514.9793452538
7450000,15315649.751869801
8290000,9835779.966509104
2200000,2888898.4085025704
27500000,28731714.1513815
1975000,2884227.6237873733
10595000,9665720.831545265
32500000,32303071.297428694
2750000,3910430.2605986632
22800000,22950886.897730324
6975000,7706216.717741231
15000000,10725322.01976387
6675000,6459690.956943812
8150000,7911587.656714637
7190000,6828052.61375898
3600000,3529062.4204812283
11950000,11009453.246321954
8860000,9030751.46749578
34000000,34292141.18856864
1785000,1805757.452066036
3885000,3612185.8277238267
26000000,24320617.41037247
8990000,8714348.179853797
3650000,4300884.510460938
6650000,7068321.442569713
5000000,4324403.737405243
1325000,1738760.4858602164
2395000,2659821.977716362
2700000,2662987.4474433465
8400000,8260419.934251778
26000000,26856357.727896962
690000,901112.5123816393
6300000,7409990.782515148
27500000,32026407.15671209
13500000,16615109.30726417
620000,855663.9424707884
30000000,30785559.88744104
620000,1213229.0260363123
7700000,9052434.739157671
10800000,11004304.550016468
9500000,10191886.644382453
14500000,15040870.476276847
16975000,16724274.689787256
36500000,32773477.697989743
10750000,10774944.709763648
8575000,9189885.117554758
8475000,8444870.90446217
1950000,2271830.24415143
5500000,5710927.616678691
13250000,17162900.99759045
11200000,12622459.18519378
10000000,13124531.882248474
6975000,6811787.705732779
29750000,30301178.61090804
2650000,2908004.069161271
6200000,7020884.278497894
11400000,11884642.675278096
16300000,16395056.195183633
15000000,15296747.499070998
15000000,16784569.074777503
10450000,9409990.646771701
36000000,35550688.79888149
700000,1700728.9055581745
22485000,22551093.88073895
3775000,3704439.6744827423
8725000,8708545.998993035
12200000,12320479.892691119
720000,482114.58527794544
8590000,8791937.997957606
3000000,3324299.826884409
17500000,17220446.006081276
1650000,2042374.224696341
10250000,9257372.438008161
13500000,12843501.479041748
12000000,15518707.427196927
13500000,13742748.673914941
1175000,1581883.686553789
1240000,3512500.7449211357
3300000,7090638.333201198
10550000,11158527.240198012
8100000,8764224.695321228
3900000,4085407.5204987475
32000000,33128223.13580383
26000000,27205919.809120443
7300000,6883994.790523771
26500000,28170756.54222874
9450000,8795440.154453708
5250000,6476330.559918155
38500000,37127727.26775849
2495000,1907221.4788594553
9800000,11701277.260506622
5500000,6215622.8997038985
2450000,2949541.8397324164
4650000,5536987.393519715
7600000,7962649.342921867
11600000,11291083.237172442
2250000,1871149.6161868537
9650000,9709426.32413718
11800000,10076509.352038268
9975000,9680684.519400232
7600000,7193010.617153191
4990000,5697855.900433004
16500000,15167063.319050193
7790000,8027743.822771827
3425000,2989189.4527811073
35000000,30867620.903286934
3200000,3137894.793171569
10600000,10355228.456281262
8875000,9508776.870618198
19600000,8675183.843056254
2570000,2448123.2993952804
11950000,11878803.546001954
9800000,9912624.355394993
21000000,24260771.189555977
9549000,9194531.44210019
11700000,14211979.090194983
7000000,8640970.97456912
16300000,14063546.939804139
1595000,2334273.801850416
1650000,3112724.9260007944
4875000,5436722.197708329
980000,651424.7612368095
19850000,19840304.368743856
13700000,13415310.691807088
8750000,9694797.552933998
1400000,1088094.4281795188
2350000,1958794.7178306307
9800000,5820929.971196064
1500050,1840611.7048816823
9975000,10373923.738236245
23800000,23218071.729299836
3690000,3167762.326232223
6950000,7214302.999071017
12250000,10966950.85656121
1850000,1936252.67665387
3685000,4092111.5897515267
9580000,9861275.057853974
7550000,7905928.418249709
27950000,23929756.43804968
14900000,13578698.812446672
17000000,17721718.83275827
7600000,5628525.648617774
2090000,2187791.2673709863
31990000,31249614.63643996
6975000,5907479.419927207
11650000,11805540.859820653
1300000,15227086.400289578
3690000,3771968.5248590787
5200000,7956038.957242552
18800000,18418588.642839022
19900000,17068244.75743958
4375000,4390860.050800052
10000000,7249292.8878998235
8775000,8884087.780748587
9200000,9792052.160924768
7150000,7036962.949239897
18800000,17297739.528758705
2350000,1926237.567181333
27000000,25251785.840713702
13290000,14006178.502258888
2750000,3285551.2790042674
8100000,8754896.105189214
10800000,9656384.519313458
10600000,9938417.865199372
20500000,27020367.19354642
1400000,804861.8961833763
5375000,5868788.532777205
20450000,19989645.347145442
11595000,11292156.217922933
10700000,11597290.020887984
25000000,23816530.901301377
8190000,9027475.39083246
1275000,2448457.5418268135
13200000,12873199.22553456
2560000,4530961.413242973
125000,939413.1037441022
20000000,19770145.376329485
8475000,8773748.748949032
3150000,3249812.6231411975
7775000,7282891.77498718
1965000,1913461.9636803488
10690000,10899190.669525199
10825000,10464877.569759663
1550000,1333403.1769735443
12800000,11714645.845764387
6000000,8032208.203901965
37000000,28690999.528922178
30550000,30113123.37946741
6800000,7556291.069153411
11200000,12020796.151503302
650000,2005132.2797476084
15200000,13910102.692103464
10475000,11154088.644283073
7150000,7476686.3205974335
8150000,6973013.663774079
4575000,4471573.315444108
11700000,10753239.722586047
18500000,18527164.68621027
14600000,13147606.582618112
5900000,6000568.051851317
16850000,15450920.17064722
1735000,1930374.894763514
8500000,8652184.584480954
2950000,3155552.040931089
8250000,8723725.104364526
17500000,16166420.877963366
1470000,13466365.87549993
13890000,15518756.981008409
9800000,10626777.876385909
12500000,12136365.276215047
20000000,16847859.237782873
3590000,4069722.21503545
20500000,20378754.573523436
7575000,7534448.103852463
13750000,13336073.1274841
2400000,3182916.805178888
2225000,2186294.287504351
1900000,2237663.0559053365
5490000,6889338.539785879
1150000,1923603.931524151
750000,4486403.466615223
18850000,18825574.39112173
8100000,7309236.3669643495
1775000,1651348.3962680493
900000,841660.931613633
10500000,11025430.733009841
3200000,2244827.9848361965
5100000,4228257.751542607
21000000,22628219.793075945
990000,447369.2298400054
9000000,9299807.894771026
1180000,1350491.9930379936
8500000,8685353.402001798
13075000,12890669.018005328
4490000,5005718.730086438
3675000,3454531.103902331
1875000,1667920.9531583304
14850000,14897316.633077746
4425000,5482744.528044208
1925000,1980461.0914540952
1350000,2009085.698049921
10300000,10418944.848938027
16750000,15421609.352411352
2850000,4109125.006373996
5750000,5007861.332607617
28000000,25364437.56165752
5790000,7629695.363847852
7590000,7174528.44186147
9950000,11367439.91178181
15800000,16361926.79287941
2700000,16135658.526842041
1700000,3844777.412378705
13900000,12544126.443894153
5300000,5404255.829175085
4500000,4741153.734690373
8600000,8960429.400088653
1200000,2206987.7769805286
5625000,8542081.709803384
13200000,13888246.595892603
9150000,10227881.145879535
32500000,30365648.014500123
6800000,6162307.2435907675
5390000,5408006.161968364
31500000,28906354.588557355
4350000,4778554.510831843
1375000,3519610.8030098453
740000,1098224.1116690908
8990000,10740640.432465408
2800000,2975821.864381731
35000000,27277672.513605233
8450000,8571765.808827937
14700000,15271852.133962657
8375000,7897778.141033973
3350000,4180046.3165965453
6150000,5425390.329847436
24500000,26006229.78328342
875000,1053241.2382630056
8675000,8926728.561256764
8850000,8878480.376954937
7250000,7279040.772467828
800000,1364575.438648626
17500000,13425512.957960388
2800000,3210980.869267447
1850000,3342957.661811721
5400000,4514239.760741719
675000,4189147.0711191385
440000,1039769.2258564534
2650000,2251817.8633559705
7390000,7368713.436406909
2735000,3155873.654423949
3975000,4088781.4844526947
8575000,9107843.239770617
37500000,34608854.63374094
7190000,8732937.321681045
4625000,4537635.228731284
7800000,9300771.358900439
2950000,2788451.8870496377
7250000,7235996.882495224
16590000,12693372.223281983
11650000,11089836.35401984
9250000,11138454.668702995
33300000,32018176.692612816
7450000,7005041.669375802
3475000,3363851.431438706
32750000,28170756.54222874
11000000,10576157.249263134
3910000,3721651.95990332
15500000,15325037.349704515
12250000,13133847.1419185
13500000,12733108.102246273
11300000,11417169.171665493
7350000,5369764.963365452
9850000,9634191.117528962
21950000,27230440.200414523
6650000,7058269.062360286
6290000,6748398.707819604
17500000,17268855.375316046
13990000,13350137.945492899
1700000,1931678.8092129808
11500000,10993840.03662999
37000000,30423708.057406854
5950000,9592546.502838042
9775000,9027475.39083246
32500000,30968267.636053074
9580000,9245633.353341078
22000000,25765321.62450721
1050000,966576.11707755
1350000,716482.7627807204
6350000,6479857.1319440445
450000,192943.03726556984
5200000,5252201.407486693
18650000,19547424.461750675
3000000,3991857.0935131316
29500000,30138497.541325156
15000000,10731930.672266426
9790000,7950287.428318138
10200000,12824258.447863832
1400000,1435131.0550273708
9650000,8681337.37637286
7990000,8230785.916889654
9200000,10273822.651998809
11000000,12090239.008653635
4425000,4271919.72494589
4390000,4287267.0574061135
2800000,483697.51396492706
3260000,3898957.089405146
4125000,3390383.285504584
1685000,1899985.2784932286
4500000,4379556.566234322
4400000,3916092.710261758
11700000,11063620.24394157
12500000,19374700.62710264
32500000,24626411.55520104
20500000,23790544.56026572
11000000,10970215.372445125
15500000,15923969.361274797
14600000,12446179.557949904
675000,875973.693869923
1450000,1875607.9711526888
10500000,11106197.0687715
9675000,8953096.874191027
5850000,5640184.267020804
1850000,2029906.1365383035
11375000,11061475.554034283
2500000,1047682.5085169236
7750000,7911587.656714637
3925000,3680044.3370606815
11000000,12632872.572454553
15000000,23093004.826661807
510000,703762.552786543
12550000,12400050.833484404
11000000,11340267.030973384
2725000,2985752.3615450026
21950000,21476346.19806806
16400000,16758378.163790679
11400000,10434754.563884154
19650000,25655357.83837746
13390000,13018539.972287508
6700000,6078411.89864945
9875000,9400247.63140303
1980000,4537324.055069215
895000,963936.5233845499
12800000,12346469.144288247
6925000,7174051.597318863
1950000,1087207.5191500261
4890000,4607715.004411613
7650000,7481368.415267721
3900000,3599810.3814707818
3290000,3308398.6313585457
2725000,2722818.6135068694
8500000,7914131.140629463
3400000,3256011.869309894
22500000,24054428.750881642
7950000,9745093.292136952
6900000,7004155.231423295
14900000,16639993.453204907
8500000,8139315.5049600545
22950000,22726075.14578718
16300000,15378214.216317618
3800000,3444647.2150771725
7600000,7661563.535174533
1675000,2793802.7833369006
31000000,29975148.033895943
2950000,2848546.891299997
3000000,3297659.739115872
39500000,28596376.320710965
29500000,28646370.206542794
12000000,12863629.445529934
9950000,10366277.561163634
1450000,666750.8178562985
7550000,7070738.250802671
2500000,2424238.7180681075
1025000,870607.0629146826
1500000,1211580.6290329809
3850000,3110482.159788932
2650000,2538340.125046327
10490000,9381800.9209469
8800000,8869547.783578167
19650000,18092989.446904566
5150000,5060309.415634436
32500000,28981684.91399255
32750000,26561531.86326165
12500000,13328479.981976965
12250000,11202469.024080124
9500000,9212585.119712848
17500000,23357085.335884664
13150000,11935787.116596917
1950000,3061130.893113335
2975000,4219974.648927222
6200000,5699967.985535335
1390000,2794548.7821511975
14000000,14516075.580418024
7600000,6268229.065754696
5500000,5425860.106181612
1550000,2175745.362653088
549000,576831.3103508102
32500000,34968211.672627635
7860000,8366301.523678649
3500000,4206475.418042929
3950000,4911097.226462714
1590000,1970613.9887595966
6550000,6520525.202837649
7650000,7200218.4552143905
799000,965057.1968138508
675000,1123388.7086145943
425000,819790.4832178944
1450000,1187027.5000694976
25250000,25106855.800499555
6290000,7017475.344677271
6500000,5279506.410194027
11750000,15868603.576460754
11400000,11096764.084752811
2150000,1514465.7247171348
12500000,12705226.076296166
5190000,3963640.2880066754
10275000,9969719.542607885
4780000,5106252.544288556
5525000,5854259.177683295
725000,1068025.586990205
18000000,22798977.20132355
2350000,3947252.8093625666
3875000,2714647.9657163266
6850000,6614317.877393997
5250000,5458399.479630742
10200000,10452497.829767728
2965000,2814142.978401373
2695000,2836959.789740493
7700000,8488502.379132127
3600000,3561969.802652951
3325000,3257037.5776190064
320000,14881054.667041423
16800000,15217135.640060652
20500000,21657126.74211185
2895000,2464612.4833890684
2450000,113326.06905207381
22200000,24330362.051773287
1600000,1774934.5423683415
7250000,6507077.2942953035
7950000,9235488.477230115
2575000,1904669.282510969
595000,1410432.8952327843
10500000,9938417.865199372
14000000,13146610.191900121
17550000,17635611.24312501
12995000,11694459.033079522
8800000,10688013.188121473
26590000,25455067.55212542
675000,2267412.2153442064
15899999,14694195.913399076
7225000,7006512.683653244
6850000,9458339.55578563
14500000,7406740.2373947
15500000,15433734.48834669
21500000,22715777.49626442
10300000,9863964.327469295
2350000,1989304.3184626664
17900000,16170296.90583499
890000,1413767.706945089
21500000,22543806.12311737
22500000,22551093.88073895
3950000,3554635.3097531754
21750000,19598416.62930958
4650000,3875622.1508843126
1100000,660998.395749634
10950000,11587039.319606887
2525000,4503725.261855312
16500000,17552007.531401645
2775000,3647862.561800581
2675000,2193426.3832079004
580000,1372436.5944883078
10300000,10326766.79429015
12390000,11558169.350033991
3500000,4720468.674327013
21000000,20720590.975083556
3675000,3555962.0104996418
10500000,13124531.882248474
20790000,26417721.414956752
1400000,1406794.9860899453
5790000,6474671.1126680495
6450000,5306360.82114314
925000,909401.2214545285
9125000,8503289.882350702
1490000,1313870.6741989297
1200000,1683241.209983517
800000,824434.5835142981
3750000,3543411.959714891
19400000,21135154.795571197
8800000,9684001.812066654
15500000,20240314.447946265
4100000,3218363.4689777084
5375000,5751209.195002977
6425000,7380641.724305966
750000,790548.191538423
12995000,13158745.540268006
7475000,6974705.163635924
7850000,9290886.68550661
5950000,7782938.4729127195
10700000,10373923.738236245
13550000,12579847.637911886
10400000,10835705.065107455
7450000,8769441.69578668
4500000,4612087.786311462
1250000,1143961.5269887582
3860000,1622003.8152609647
9200000,9980340.20186897
22900000,19692955.672539033
1850000,1808594.4385384296
2390000,1345287.8555273025
1925000,2324281.6155888424
2400000,2697683.5881191455
19500000,21207964.759145007
11950000,12108448.053479353
15700000,14460110.221278159
7850000,8464899.669475904
900000,1268332.3097876112
5790000,8715858.653851654
2850000,2731859.412541304
16900000,16030270.44729449
9250000,9166091.63166206
2160000,2660712.870865914
8000000,12206510.125459606
5750000,6363764.84802504
1975000,1941019.7062586981
19500000,22020866.78083856
3250000,2786920.9475543518
11250000,12020305.679525426
33000000,30658795.332026076
5550000,5489035.405557035
7875000,8275092.180452671
5475000,19486799.97894375
975000,971641.8795399596
5730000,6037304.162879713
11700000,9522319.322575526
5800000,5892271.3253486715
7925000,6887562.4372952115
4350000,4267446.170941163
12900000,12816443.968652792
12150000,12870780.738039626
9490000,9120881.99014689
1200000,1220416.754954476
2175000,1728889.7635184277
5800000,5927722.674022008
18900000,21041775.34775665
13000000,12441599.637087686
30650000,30668551.759174995
5850000,5341917.178784172
5990000,6026363.483864852
17000000,16898549.075211804
2585000,2481317.40808273
12000000,9241624.687933756
2065000,2187791.2673709863
1600000,1793502.5345937023
11000000,10893830.060575085
22500000,22206533.811454237
4600000,5688839.70072504
4380000,4259803.537442664
16800000,14909927.744233731
5200000,4483874.065242426
3180000,3630027.401421976
3050000,2749237.3030842864
7200000,7238340.196655942
4600000,4367009.2130558165
635000,1168820.30341727
10875000,10222820.695375772
4750000,5039500.50683544
31500000,29413529.033585303
