Actual Price,Predicted Price (Random Forest),Predicted Price (XGBoost),Predicted Price (LightGBM)
1145000,977539.876744607,1377845.4,500454.5038676511
19900000,20391042.085090008,16537923.0,19380316.17694317
28500000,28907370.096325647,28537866.0,31184471.321609136
9750000,9913948.490380378,9495482.0,9319104.10011381
6695000,7132633.016308503,7288941.5,8636577.78314178
14520000,8984628.686656818,8846883.0,9433856.009332819
7950000,7778492.555772128,7479608.5,8366525.972905974
8000000,7726008.266656311,8716057.0,6519855.8985554455
8675000,8415348.594603691,8350473.0,8482961.132210542
820000,1293043.550871097,1336790.9,1061148.6858942374
12450000,12307331.608146243,12124058.0,11646438.464680307
5100000,5386529.959346434,5531579.0,5888281.887995303
1250000,1416601.893498019,1205779.4,775590.8077985202
8200000,9033940.38232477,9456602.0,10439990.214253323
19890000,19743334.309609257,21127006.0,17854105.335117854
20990000,21372982.377849627,20497528.0,19067304.505072497
12000000,17355197.987036522,18648436.0,18283091.61908007
16500000,19207153.850907143,16882876.0,18368940.35651517
1350000,1426967.1475180609,1239276.1,819472.8071117692
375000,1210032.8819223468,862853.8,993696.9340780525
6950000,7223388.167093922,7460430.0,7508314.2195785465
35000000,14296849.038038267,17163324.0,18729514.870278552
7550000,7773980.559204255,8133537.5,8450214.383854704
30000000,35664043.08759937,35357190.0,34409574.899572074
25500000,23435271.102111984,22882282.0,22311411.825990066
550000,1015229.6037895847,1059888.4,1096555.3318322615
7250000,7604715.425049845,7580059.0,9916107.827872517
10500000,10236298.80963192,9466312.0,10088061.87377235
11000000,10766438.21693984,10375108.0,10811555.59356625
2975000,2956194.7389885816,4954034.5,6588053.640081713
12800000,29847932.275512055,16453523.0,27253318.693550754
4900000,11388380.292084211,8472940.0,8540430.157681905
62750000,58303663.88591739,57582696.0,58149515.83596697
52000000,53722457.67627332,46906140.0,42490151.18648989
3675000,3694702.912254502,3755696.0,3251712.0993517553
19250000,20079518.68722178,20403804.0,20336436.929831356
32500000,36494234.52834098,30796932.0,51289607.83602709
11800000,10563121.617597561,12559523.0,12212051.396313047
4850000,6109014.2779460875,6326209.0,5935368.390352584
10190000,10007400.748336313,10136097.0,9957161.670857107
16900000,17286204.39215036,17076570.0,16453046.418489482
7250000,6839583.482223778,6929611.0,6537621.398359195
7300000,6975761.094397718,7429498.0,7886951.855620172
30500000,28214098.322128277,30314584.0,24899601.225530867
13200000,16462319.214635277,13896363.0,14702736.441045087
2775000,2725550.075429193,2617023.0,2652359.740542729
6200000,6296847.225458969,5919095.0,7978197.07064
7500000,7179319.895529522,7275447.5,7646032.757146107
5200000,5437362.648566767,6015842.0,4907409.248913613
11275000,12159588.749070399,11756401.0,11210613.55719168
15200000,15473884.914161421,16146543.0,15071001.778167697
105000000,68234884.87532045,76825816.0,64811726.89800134
12750000,10525123.223024927,11552633.0,11476280.562694384
9100000,8636041.058157904,7908505.5,6914590.258475774
7800000,8264626.233201275,8162158.0,8340176.56562551
55000000,75197040.60530731,78051784.0,83232483.96668208
2600000,3107710.457523261,3054642.8,3798485.133837836
21500000,25164803.010546602,22156066.0,20365804.38233498
5790000,6248486.664595144,6475505.0,6405111.500379018
2875000,2931867.523110386,2946824.0,2629063.614686253
750000,926740.9868136216,684510.8,661557.6947701395
15250000,16029733.76187887,16549058.0,15021507.02087675
8350000,9051685.174396021,8531255.0,9773173.943734933
3375000,4957954.303581136,4133304.0,3915996.987319591
8900000,8959812.045236796,8716718.0,9304886.174521886
23750000,24365270.92881744,23679764.0,24316014.12105845
47500000,46469463.05869223,47304748.0,48476345.58475046
20350000,19548383.43173049,22505468.0,24296727.05547429
31500000,28079057.025039494,27151310.0,30283621.113801837
9750000,1032291.4258525593,937280.56,647933.8578281052
48000000,49700424.370128654,49674684.0,44942573.60471951
10595000,9967986.684015632,10058624.0,9711307.440447297
750000,916835.825763806,838623.0,548229.5144297456
8500000,12189618.063647432,9509810.0,16698956.393507937
8600000,8594894.935135562,8115764.5,8318356.235711226
139500000,139808124.86317375,141409800.0,136418582.10234836
8575000,8842445.758564442,8454164.0,7952278.63130494
3590000,4303129.965466834,4137529.8,4656061.702090366
21750000,22045362.522333574,21745540.0,22709354.001124248
2300000,4440989.215153164,2671891.5,3685449.0215364858
3625000,3499574.153913876,1143809.0,3329182.1320153275
5600000,5965308.445972186,5512832.0,6390926.424466439
11200000,32677321.937669266,67309720.0,19961872.24613411
1850000,2049550.8441440747,2125996.2,1768491.442494604
7450000,7784543.192940827,7130099.5,6938349.516790461
12700000,12851450.752867756,12868982.0,12512722.05539226
975000,1335066.0102540196,970692.2,819491.5851187453
11800000,11983908.559905754,11684753.0,12457180.988806045
56500000,52267446.658380605,60372360.0,67723295.30903518
6350000,6284755.334161942,6020839.5,5652728.787344843
1350000,1734606.815998603,1722741.2,1536032.5422002424
5600000,8519225.022892639,7165409.5,5951856.676845029
14000000,13643924.535497133,13829378.0,13358863.73071302
4300000,4031275.5508946376,4094549.8,4153195.923309547
19900000,12176852.165031822,15553731.0,17268273.84939988
7150000,6807313.38201403,6890418.5,7258164.986696537
9995000,12804419.832206948,11526266.0,12987836.198019681
5300000,5203843.1471555475,5381626.0,5946822.435361144
980000,15279173.1779189,12974241.0,10883883.662014036
9340000,10098286.98309122,9748849.0,9836742.080724703
9525000,9516937.171470003,9506797.0,8601993.545014689
6900000,5974868.155971271,6551611.0,6994840.684084034
1190000,973334.8740257387,1046341.06,1106535.7384294176
7450000,7326668.554279684,7529285.0,7377993.725131994
12975000,12072222.999041924,12166407.0,11762475.218972264
8950000,10358619.02290206,9157442.0,11964229.233431717
18250000,19682351.11833035,19523650.0,21067875.498734046
11800000,9195315.643030165,7457245.5,7515421.2860388905
64800000,65855021.45317072,67037252.0,62829053.24798463
7450000,7610395.2232061885,7617639.5,6616980.167049875
11575000,12142668.868950518,12417078.0,12345446.029584251
4290000,2967850.2054688106,3290689.5,2454817.382650748
6995000,7340988.090235849,7182601.5,7371662.208114497
3350000,3639441.51081074,3355512.8,3029018.9902507463
4575000,7764863.231181548,8309904.0,7341684.133572917
7400000,7550354.488723165,8063487.0,8343293.790810454
5575000,6278405.036235112,6003481.5,5789795.474571141
11950000,15282619.906816946,12343209.0,16215698.543204471
17400000,35299879.09507566,21547146.0,21594768.14096864
8650000,8937982.304128714,8739248.0,8566110.36384704
4175000,3949143.460060875,3773404.0,3591998.3190617105
10650000,10491120.77280613,10286316.0,10247397.656985354
1200000,1415082.9521003552,769239.5,1568171.1676828424
15700000,14656859.85201584,14920622.0,14391728.822797196
9375000,9174920.88151687,9009830.0,8506689.945685191
12000000,11391349.70480851,7933973.0,9848087.468033105
5000000,11014161.30984748,11386958.0,2073156.1508416112
1200000,984251.6690748077,874421.1,1240668.9984581585
800000,674358.5301844947,849479.44,844381.493268072
500000,2123764.4973976547,2086983.9,1783797.0334235758
68590000,66937138.08433595,66798772.0,67558137.10664774
7150000,6859021.993707761,6115243.5,5901448.984305872
15750000,17541635.89224805,14264909.0,17017820.482355665
2275000,2457803.0276547815,2204295.8,1749058.1902605155
14500000,16285450.425956137,15841498.0,14632762.671869876
12000000,13449058.19026904,13791479.0,11934395.455083555
12250000,12994718.742717313,12985786.0,12890664.472329207
3650000,3439279.7619047607,1722748.2,2678326.4814262404
11500000,9527063.50654964,9335477.0,8821474.192864582
3100000,3281334.8902094816,3032474.5,4721429.358448376
20000000,18705387.503560424,18442846.0,18970077.38608837
11700000,10703975.934184542,10638877.0,10248933.845966434
790000,834003.9739118047,1088266.5,1739889.543262764
575000,1383261.5866542375,128460.31,808655.0839755475
7695000,8156019.496232427,7926148.0,9051373.331124594
7550000,7487701.115677866,7235740.5,7258164.986696537
1350000,1387774.1623294242,1050716.9,268950.79309950443
1900000,3264174.1143867015,3004657.5,2749192.0413902057
5590000,5998675.066029675,5852402.5,5870706.143879161
1050000,1175913.5095419346,1037736.8,1156243.9296412664
41450000,46601663.441687904,48338876.0,65689735.730665185
17500000,16072250.125350446,14662578.0,24618429.191717662
14800000,14686307.199823922,14543766.0,14244631.20489617
850000,1094609.4927367356,1511677.8,2038867.4767790171
3675000,3094621.064113519,3314968.5,3168442.8094275775
28000000,27073805.25130117,26655100.0,26527704.886007734
1900000,2475742.085501954,2168881.2,1780182.5248652152
15850000,18443802.451346375,17717248.0,18256477.44441859
2950000,3663180.071001321,3672260.8,3774881.89745672
1525000,1745404.1598694941,1786714.1,2024335.3753709453
600000,1037691.5475543129,1247821.2,945960.9700933024
8500000,7650328.387581247,8187838.0,7083086.173079613
1165000,1159920.6025531476,1108723.4,2595997.6046173787
7250000,7981914.057847177,8313736.5,5966784.113725741
8750000,10075128.680771833,9790679.0,9675070.701631963
11200000,10841366.369945096,11097150.0,11869005.429457335
2100000,1819265.8206393938,1699955.8,1912385.2335750116
28500000,14149031.278852383,21718480.0,20669019.57230337
4700000,3753861.8329060837,3871604.8,4619136.200232133
13000000,13061257.28397938,11807290.0,11914612.597957099
8250000,8392549.243895495,8241030.5,6711600.0041884435
7575000,7515669.580800899,7297786.0,7385346.6159794815
14950000,15226939.207384964,16820972.0,17665187.78623973
7500000,7097986.360340766,8076050.0,8679689.767766213
11900000,10703206.68582822,11361060.0,12534026.445892341
6500000,14015186.695667922,14866565.0,11239363.517438717
6500000,6513959.935523969,6525917.0,5587788.543311158
8000000,8992378.103453556,9563572.0,8022349.077752483
2000000,1975763.3377588503,1974716.8,2310774.0712765753
6275000,6601511.435433337,6278687.0,6704215.28830069
8200000,12100248.821823467,9185828.0,11093386.868290959
17900000,18551588.96586465,18330636.0,18622661.011914875
10800000,10533200.666018773,11446850.0,11074908.383603685
14000000,17043485.7418275,15002338.0,13152643.104674768
650000,640853.1880798191,1009112.2,957540.0790061168
7200000,7638822.53142,7458110.0,6935867.931989086
18500000,18828557.048579488,19650944.0,19713896.715075467
5700000,5912329.20324193,6096441.0,6320419.8675820585
29200000,28097316.579921804,30221004.0,27794763.38966153
6650000,7308855.38674626,6781763.0,9634384.164880715
9450000,11438139.33977025,11385110.0,11302551.56805631
42000000,41568771.42198025,42342030.0,39470308.70949765
8650000,8577095.319308208,8815535.0,9016240.872035591
3475000,3428331.9124006312,3501020.2,2679779.2553475457
22750000,22879134.59048655,22572978.0,22295758.691839676
6200000,6076343.454646675,5108564.0,3371892.965869157
66500000,56732208.386592574,55307884.0,58281182.642909326
43900000,40519547.072316736,42210748.0,38923955.45484173
13800000,13165249.229653802,14070741.0,13918215.34543072
32500000,38809375.32691163,38998790.0,75964772.74400952
850000,781856.686475569,881622.25,1968249.310444086
900000,1398781.2215500744,1837163.5,744944.988823854
72500000,69050905.55808236,68510296.0,69134461.6483032
5800000,5666609.16582511,5454624.5,5115795.485704567
8175000,8522164.226158109,8513750.0,8951829.254270239
8450000,8709039.067851674,8458216.0,8591296.871242724
6550000,6939765.842119631,8042545.5,7665330.80762052
2875000,3414118.873935814,4363155.0,3829510.176296184
2275000,2210572.681193195,2237411.5,2532215.7549468176
3000000,2473708.0484994436,2207462.2,1177783.788121435
10500000,11232255.405252716,10575145.0,11564580.771658266
22190000,22757064.988371808,22570900.0,22466122.384847287
1300000,1593923.1233214228,2558111.2,2195684.76717092
11750000,22015895.8349517,20733164.0,16521617.601073133
118500000,99356497.12576716,83467740.0,98997174.27853453
3690000,3695420.262400279,3800285.8,5767806.880628403
81000000,73011085.96157326,71865970.0,75723388.89281163
13200000,12791854.681751095,12992706.0,12866180.683954256
18890000,17664744.769414015,17564760.0,18153306.70392664
11250000,11502881.960186811,10696094.0,11072571.779898167
17200000,17268878.660468582,17204762.0,21156055.302857094
1700000,1178988.3143778231,923934.5,829147.3570782132
2750000,2997204.5366270468,2809003.8,3045338.262788521
29500000,26620743.580644477,24837990.0,30480509.68090948
8700000,7726299.185928264,7779059.0,8279180.370565245
2195000,2325185.54532743,2309809.0,2448247.0741422824
5050000,5773845.02123307,5705370.0,7199287.421120006
1350000,963898.3533343868,1015931.1,933972.5666737027
11475000,11947077.115538983,11315745.0,12455450.997060746
5890000,6132953.658114588,6459260.0,5816299.534925483
14950000,14828030.235412536,13509941.0,15189087.116198288
12850000,15502593.393148456,14940100.0,16736695.601454848
9180000,8925599.95080141,8747718.0,9304886.174521886
57500000,55004089.8586188,54141784.0,54501173.46015429
21500000,17011994.933193512,15880640.0,16495787.289597549
13950000,18322047.026075244,21581764.0,23776540.492703307
19950000,21372684.19101291,20970546.0,21569792.74011566
5025000,5285562.311397139,5348174.5,7290103.798240698
16700000,17664327.300033644,17523260.0,16692905.636676084
2350000,1891240.186177788,2382844.5,3454991.054788403
45800000,27419290.090370003,40003100.0,40405091.775774606
20500000,22899953.248401046,22491552.0,22482807.57229445
3050000,3033753.4237279557,3161387.5,2450277.851677487
13500000,19654820.703539714,18389576.0,17180146.77153629
1025000,1139597.66759885,1560096.6,268336.71834406094
12100000,12035926.649094064,12275781.0,11766284.45184972
10700000,11012211.856492437,10717723.0,10827719.183628976
19200000,18451936.67918994,17658934.0,18930902.16719966
29000000,27450000.92290711,29394430.0,28420445.22909812
48000000,30091476.701882478,24947512.0,30549306.536461834
8350000,8329089.416949734,8466931.0,8779525.900692763
6650000,8277345.692441548,6271170.0,12091168.081242457
7500000,8186537.578652999,8189698.5,6364293.310241938
8375000,8893389.933181733,8520662.0,8497351.417114004
1300000,2149064.71723763,1404144.4,1246746.5845731385
7950000,14493508.655066155,11222663.0,12529428.75253407
11500000,12783143.724591535,13293580.0,12417787.406764852
14500000,57529628.06932057,144560430.0,59687210.202349596
7850000,8528501.96097178,8305467.5,8884460.686090773
20200000,18650730.96791734,18584668.0,21034110.13276395
4275000,4305447.412543047,4317445.5,4677132.41589107
6475000,9869935.659908336,11734732.0,11128847.004917031
10950000,10950105.83521064,10928939.0,10647387.966476072
10300000,10036416.0581579,9741377.0,9596287.309219925
500000000,310405898.6320909,381635550.0,289248286.1982005
1320000,1338624.4632882075,1193982.6,1903204.6946257516
5925000,6542163.174214762,6813496.0,5780184.476390319
31500000,33834717.6383975,32368334.0,30313548.345829576
2060000,1806200.0860975177,1850814.0,2178549.8245174414
53000000,45608578.03153892,48296100.0,64442236.429874524
975000,946581.607164064,757174.3,828149.5126311331
16000000,15159443.253320906,16173014.0,21002482.588352986
48250000,46399942.48591719,45203492.0,45097116.821378164
27000000,13493822.835380133,9821631.0,16970161.708256472
55000000,57082166.67961364,55882056.0,58530874.42245468
6700000,6366877.2042259,6286825.0,5849787.584775031
42500000,48989301.509619646,48474964.0,45013113.57301309
16700000,16600304.86936482,16697177.0,16736876.895821787
98500000,98280649.64271568,97434024.0,97273371.03977883
10400000,10383516.947616454,9916121.0,9519860.168432603
1850000,2818839.855087815,2343300.0,2040541.7724576325
825000,1041678.1856388767,1186768.9,970431.2924901847
23600000,18974414.834666874,21426700.0,23241666.305538945
91000000,101697565.17281881,95433630.0,100013272.27235904
1700000,1643731.4064320675,1718815.9,1574225.3184410126
7000000,7194179.788446103,7362960.0,7185861.47551513
9490000,9716235.518786099,9417864.0,10237246.49439689
8500000,8096577.317982907,8260507.0,8929602.969582796
145000000,139808124.86317375,141409800.0,136418582.10234836
77500000,79745765.68528445,80515820.0,77909229.94815403
14590000,15220415.630907059,14759159.0,12186648.631988497
28500000,22143790.2683912,25324886.0,22181509.49288876
3890000,2894365.408042202,3110483.8,2966633.450653989
1090000,2280307.4378074626,2711384.0,880894.4063829919
21500000,22994618.225484863,22390398.0,19810996.01320443
6950000,6994227.172976558,7106592.0,7132739.081079169
9800000,10718547.839146536,9888595.0,11400980.854319718
875000,1137431.8928035893,1260755.1,1032033.3948298263
32500000,32382718.204534248,31351836.0,32499740.60473858
12300000,12859592.784639686,12193122.0,13980889.166240564
14800000,18972489.693011094,19322000.0,19405141.06774402
3690000,3789849.8113269727,3688626.8,3017345.786583181
4500000,3793577.611408894,3445847.5,3131341.298141814
9650000,8642794.518242322,8603323.0,9050865.290734792
2775000,2941788.2939744676,2754170.5,2880467.000711895
59700000,62553409.99133348,61736720.0,67494382.68306926
8550000,8359334.610377841,8498233.0,8771652.887696473
6600000,6352422.962142985,6124393.5,3412937.2770439177
3850000,3583475.96390378,3550780.8,3568738.993132434
11075000,12192945.606142992,11515339.0,11695902.640243419
1100000,1171582.2878634864,1217143.1,1032491.2799614749
950000,1147727.1679743128,1160734.8,959068.2739562495
21500000,22583045.520457413,22315216.0,20285715.424129117
28000000,21810318.761490464,37344156.0,20913885.254383422
12500000,12640374.718402855,12140328.0,11265687.898493297
65500000,69050905.55808236,68510296.0,69134461.6483032
3600000,3428331.9124006312,3501020.2,2679779.2553475457
9075000,9418132.985825632,9229633.0,9594340.194126433
3075000,2620703.605738108,2660959.0,2516590.601375048
9850000,9707427.58098345,9775254.0,9584460.069567638
11000000,12611001.69419715,8655169.0,15388346.567693513
4500000,4760700.387115152,4353501.0,3756240.997476823
9375000,9810325.707553277,9961208.0,8365881.374394599
3675000,1961739.988736115,1549546.5,1624151.8480023332
720000,1290236.5507651665,1411518.1,684122.8829089548
3390000,3415055.914834668,3370390.5,2583492.1377941766
850000,918485.7780385038,754223.25,724372.6841426771
56000000,41909452.564324774,40125924.0,43465784.76182323
18000000,22757064.988371808,22570900.0,22466122.384847287
2450000,1360103.1642455785,1441948.6,1404197.4242780905
5990000,6250876.848183536,6164252.0,7478219.682814573
11000000,10072255.922089694,9526495.0,8691831.671172272
7995000,8998541.66318094,9085313.0,8970469.068119649
16750000,16299831.28123463,16919574.0,17428542.046648335
9500000,7814348.97006655,7267184.0,8066528.015223953
9700000,9377966.233589685,8571674.0,10451087.79139836
96000000,89719050.30613758,104814870.0,91491463.80325225
12750000,11403535.064346563,9662598.0,12029188.181967102
9550000,10138448.959708946,9707249.0,9789408.157528535
7400000,6805823.940288456,7744640.5,6030732.3103062855
6150000,24786918.692871384,52497700.0,35526106.04716854
300000,729485.9174629069,412124.2,948119.4096353175
7500000,8152831.11292368,8573349.0,9138892.27353494
54500000,58585749.98705298,56519104.0,64122262.262401946
36500000,42657200.341800675,36404400.0,48737576.36704612
6350000,6904788.65713768,6695133.0,6313748.594807387
7900000,7896528.049664669,8005962.5,7826368.604943109
43500000,50472945.79093191,47956764.0,44639853.80949403
3225000,3209058.1113441563,3038228.5,4051675.453844319
7500000,6890528.577254718,6928535.5,6734488.754625558
3495000,3503618.691576687,3178038.8,4933971.446560233
25500000,21028914.874096368,21581786.0,24028616.680192314
9175000,9398663.75359279,9379429.0,9895638.450305361
650000,871166.7956705253,988612.94,1117735.2287451276
13550000,12764963.136668475,13150968.0,12733157.830604384
2185000,1923182.6141277608,1912310.0,1620795.9291693962
8475000,8278998.747378234,8358783.0,8380772.850150967
7950000,8939801.636097044,8742609.0,8538888.227687145
14200000,13639726.462363094,13879317.0,14427901.622055467
27500000,25331768.462414876,27300204.0,25168997.228345834
1795000,1879150.2295737616,1789197.2,1362511.8154580148
29450000,28391296.881068897,29421030.0,31345773.099676467
3600000,3245753.1874563047,3208729.5,3681869.4543562448
5050000,5275377.146711363,5375788.5,7258035.243405266
2775000,2699317.8487273124,2909590.5,2602511.5940934094
6150000,9663795.66728812,10275709.0,10284678.837850716
98500000,97916808.9122797,97648480.0,96961891.7864022
3300000,2056744.0244180332,2580896.2,2305682.638068512
8750000,8586549.457815155,8538994.0,9032866.991382675
3475000,3709181.8835052936,3834609.8,4578538.342778302
410000,1283895.8454484537,1014639.75,856166.3213402192
19250000,18308068.73235973,18431414.0,17486204.113854144
36500000,48528398.003573366,35907030.0,48737576.36704612
8650000,9676897.718739476,8661972.0,11320612.498833226
6995000,7233888.487532038,6826340.0,6854276.790062014
3975000,21259114.201563343,20704730.0,20040212.846629545
1200000,1341966.4153654946,1227847.8,-124823.75764612634
8800000,9573922.288899248,9680777.0,10448438.426136872
3750000,4959292.553814777,4464519.5,5409338.158891389
32500000,30583020.501566596,32379374.0,30684817.908783447
2000000,2086733.864895518,1932426.0,2203987.356972009
7690000,10064093.690929335,6864593.0,12184713.520862728
38500000,36351489.71361249,37772170.0,36401258.31855427
3200000,2649724.8548046285,2181579.0,3006119.650262622
2450000,3296987.703591496,4400328.5,2608591.4839637503
2275000,2452907.5908231684,2529997.8,3599886.410637518
2250000,2229896.4240399804,2200982.2,2604402.5987476134
5500000,5977584.582718351,5829787.5,6131261.581800503
4600000,4337639.471503663,4351647.5,5171288.923722645
5595000,5984716.706508101,6026618.0,6500855.59429581
22500000,20155789.875765808,19844934.0,20176873.692318413
3050000,3459998.834325074,3281215.2,3919750.513329817
50000000,47939064.32067118,50286390.0,52019688.451702684
2700000,2312498.67616976,2349380.8,2073097.6884014949
450000,1282630.007250317,1405455.0,1058223.5943720199
31590000,31134727.13898701,30972656.0,29636564.771552324
5625000,8582267.951008577,9623772.0,10601577.339451013
7200000,7104867.090723121,7094979.0,7132739.081079169
22900000,22862569.91171326,22762470.0,23554529.70106948
2650000,3184767.5246404856,4489376.5,3024376.053354735
26500000,22132012.85505325,21550770.0,20907373.081404492
10550000,10870075.682953984,10497307.0,9719047.275181081
3500000,7177736.039902639,6248404.0,5878861.350894868
895000,2348934.478495041,1991078.4,2626698.4746303484
10575000,10707460.832103372,10638877.0,10248933.845966434
14700000,15695563.058339171,15359245.0,15583482.51573687
1175000,1020566.0393847581,932159.0,575071.0279669032
3475000,3464778.5219357414,3597353.0,3419944.630513993
1625000,1561503.1599495301,1471284.6,989554.3119174291
11800000,15979263.516662778,16952648.0,17929049.07547214
7400000,6687242.879152749,6537831.5,6959317.134546712
15600000,17401820.319086473,16642855.0,18254621.110624924
2975000,1314794.7512882273,1223593.9,1172120.9050109452
3475000,3439794.000362518,3468172.5,3848350.3084284086
15500000,28040795.56694892,27721198.0,26222612.7932396
4850000,5778430.439032599,5996802.5,6453967.0650696745
37500000,48898110.54144334,42793720.0,57981414.77639709
1680000,1691561.8057173933,1672062.9,1771412.2710505861
5995000,13256802.0533934,12927472.0,14767051.281656172
67890000,66937138.08433595,66798772.0,67558137.10664774
26850000,25357222.335802667,25803690.0,27885370.593673415
34950000,36872885.18754221,36124350.0,41960844.27596029
1175000,1278868.3743753072,1244583.9,864044.5679461856
2350000,2302221.358010305,2612711.2,2789643.0594450124
7190000,7158782.705577569,7095906.0,6871374.778052958
8895000,8925973.795576364,8869217.0,9393270.16773825
3975000,3978427.3770682826,3635888.2,3713358.2212385484
12800000,13098915.030931551,12951359.0,12840729.634758823
14500000,14417273.304591006,14800653.0,14983107.71446966
10975000,11151337.431057245,12720989.0,14325742.99054909
26500000,26211715.109613962,24884962.0,26671131.747288898
