Actual Price,Predicted Price (LightGBM)
9650000,8764655.792617619
8200000,8291665.324618811
1850000,2283639.1571928933
32000000,36192304.27972264
5500000,5639785.794088143
11500000,11293802.227298034
3300000,2733521.008258364
15700000,16332989.792766506
11000000,14957939.54724454
595000,621917.6445765904
575000,957866.9993022393
9400000,8853713.080611907
12650000,11819882.822130233
3450000,2972563.8957178392
1400000,2653364.177739774
4875000,5306440.503342616
6025000,5819469.504073018
8650000,9119193.939672422
6350000,6676183.305053916
2300000,5091081.1745114215
1620000,2580030.9895537035
6700000,8836903.010383032
1550000,1453917.346690403
7890000,8071961.217760348
8900000,8487496.222846199
5860000,5660033.295176735
16400000,13588194.751110956
8650000,8683553.956312219
23000000,22550752.883628413
21000000,33281080.92571971
1000000,1681524.6275474709
19500000,22043194.84559747
1220000,1830946.6422783374
28500000,29297862.41601472
8345000,9461491.200885229
28990000,30721971.95923721
12475000,11915329.827969119
11200000,10807989.67236581
30000000,38999525.51195221
24700000,24982457.765773956
7600000,7371318.575183619
25000000,24802142.24448296
65400000,63876759.31162954
16100000,14582254.031664893
13000000,12103719.673793714
15800000,14774188.469367648
14000000,14369700.550982533
5200000,9392647.25278766
15250000,15253457.23500573
26600000,26933244.734446917
46500000,47638410.525951646
1055000,929270.3433468344
13000000,12353510.034314124
9475000,8780155.185869085
38300000,44248180.863230154
54450000,44883066.032520115
19500000,17263126.540088303
6350000,6524632.377202117
675000,641872.2409306252
2275000,2017560.028388119
16300000,14385798.28949183
2430000,4586823.945489017
10200000,9924293.186662912
14900000,10652695.254282765
31000000,29506432.340159014
59500000,53850696.28223999
11500000,8754105.970214076
10750000,10482850.501342328
4000000,5486343.066307845
7890000,8388744.65782301
7650000,7250887.8332510535
7100000,5912269.979751449
13950000,13621011.951982291
510000,919686.9150593433
22050000,22436425.071311273
12300000,12106449.941633832
6945000,7070176.463316945
44500000,34611559.72072189
8290000,8051046.2615069235
32500000,25671100.00853191
3450000,3431664.0635546553
26000000,27948685.514524132
15500000,15935180.989982724
7150000,6101444.181194735
3050000,3811471.6378455823
22500000,23610822.33789382
13950000,12278179.779233346
17190000,16347286.544765573
22900000,22562991.613608968
7975000,7617201.114500953
3050000,3572871.906635045
1825000,1402511.4518098691
62000000,57070934.637397535
13750000,14245050.64802513
6600000,6614951.499579413
1025000,1372673.844615454
7650000,8966068.938049827
7500000,8372440.051592979
1300000,1108835.4781152222
17500000,20798793.14219399
3425000,7450451.810535093
1625000,1817197.4182880851
5400000,5319162.824031517
11490000,12687767.506489191
9000000,7588238.066308625
32000000,31448787.96699414
2950000,1731426.5985248191
8875000,9199706.299273493
14200000,14229685.688956007
13200000,10107105.209681703
1200000,1443515.3740189406
7050000,8315051.020980199
14500000,18664560.492400743
19000000,19116155.80900157
3590000,4095618.419588689
14300000,14229792.629825907
8500000,8499217.12367803
16200000,14822997.787640007
4150000,3854831.526542755
7690000,7732814.700546855
8875000,8957763.82250024
2725000,2404729.9754954698
12500000,11980865.321528457
2545000,2792662.1832234818
18990000,19298479.786415655
25250000,22237910.079585247
8900000,8762939.919186106
7850000,8220409.434619835
9250000,8546856.819093423
9950000,10183037.891390264
12000000,11641586.975627145
36250000,35845465.613480516
17500000,14618663.692452226
2600000,2701121.1935761687
16590000,12306809.619919194
8275000,8593804.049623081
18000000,17007015.60310692
15900000,14092429.030700654
3275000,3285095.374661633
18290000,17756076.055007584
15950000,16261528.555473456
32450000,30208399.984440908
8825000,9197387.860608067
7700000,7125872.080537752
37500000,37161086.5078172
31490000,29781947.740004178
14850000,14975182.517949356
5650000,6260929.525531398
8200000,7424064.814445163
22500000,23061058.871008992
30000000,23026295.12276659
1400000,1413630.5236396634
6900000,4295386.315163855
5650000,4244813.272425178
6500000,5680315.620958362
650000,647601.6560612255
2795000,2960190.6724653924
1535000,2159640.4136788985
19250000,18738010.81388025
94500000,96772186.45199999
29500000,29221665.45257268
3700000,3922051.3266216326
3600000,3400377.1060518827
11000000,10376590.578398531
2950000,3996841.6749094767
11200000,10477380.693123506
29000000,29968339.249166634
25000000,37872110.48648582
21000000,20278704.848573554
9200000,11159795.755306486
7550000,7980344.597926394
6000000,8437750.498301996
750000,1184466.5760882103
14450000,15143597.56431118
11200000,10527764.553820299
12250000,12348916.355686093
2695000,2644005.8361651595
2100000,1767613.7449124083
6895000,6574306.845127055
18500000,17072521.07963621
4750000,4144689.4606294907
43500000,33603687.6263512
3750000,3932547.377958169
7550000,7309107.933535242
14000000,12667102.344086068
7300000,8051058.668954569
20600000,12847004.100085191
3595000,3340519.843867331
20700000,20945117.57345987
11700000,11292516.803437939
8000000,8062026.031895799
18650000,19117892.526991215
14850000,15712242.861621236
1950000,3453332.75440819
10800000,10000402.785893066
59800000,63876759.31162954
17500000,15569978.060997047
43500000,39567721.226541735
7700000,9012623.615037814
800000,964612.4586137774
11500000,11800736.218805553
3475000,5027915.432748542
4275000,4545664.882141683
20500000,26172221.303866394
24800000,20986322.028302245
24500000,23985402.090208296
975000,1678495.4925901275
9600000,10204670.007510088
13500000,14346444.722947948
5500000,7284258.590069036
44000000,42251767.507827796
1050000,1512723.9960760458
8300000,8671269.267780632
7390000,6606881.71934472
650000,857359.0275160682
6650000,6847764.2185686985
18750000,17517275.465563916
45850000,56089172.10637256
8390000,9461491.200885229
7250000,6697204.880277304
5800000,5673694.907201784
21000000,14671752.832962027
2790000,1654817.6320983663
10250000,10484243.314397095
10500000,10758902.765433189
10700000,11242046.650065385
78500000,68760557.83668008
13000000,13226913.890137788
5400000,5653939.577811771
9350000,9313802.883282082
3950000,4131316.8782734177
14000000,22655583.19151265
6500000,5912098.584843191
2750000,4886164.520574293
23500000,32087420.647822805
54500000,45120239.991353616
16200000,13151753.85131447
3900000,4366369.54710784
22550000,23001218.194671378
3050000,2409201.8576421803
19250000,18970846.406251885
9095000,8159231.212658484
5350000,5494841.357159369
2100000,1823330.5096141603
55000000,46310468.826864175
7875000,9431487.133935504
42500000,43278079.049268946
3200000,3626860.4005077137
69000000,77196567.78871958
2750000,523509.5966643341
33500000,24295174.922821257
11500000,10929725.242118258
16800000,16363066.796350902
26200000,20093686.26425773
5075000,5879428.495628207
7800000,7648928.85106854
3380000,3096694.455447721
25400000,22969689.568017703
5390000,5477732.052257049
7100000,12147491.788734753
7750000,7713005.140523818
17900000,16210477.77261416
7575000,7589585.771389456
2900000,4125353.036444333
21990000,23515895.032350488
575000,610986.7665934794
3190000,4436470.829907989
1490000,1590539.641842491
1900000,2131218.8310437277
9500000,9130189.643890802
790000,959762.7245632968
3025000,2945352.491350811
28650000,35239796.4924662
5800000,5378343.475080611
6990000,8006839.677713906
1550000,1754052.4608635204
8850000,8734121.189865835
49750000,37094724.26409861
3075000,4266416.042981474
1950000,2174967.081979068
10500000,10083940.676136948
54950000,59828914.10336015
10450000,9190948.811053697
23000000,26658256.743565034
14000000,13576203.707491875
10400000,15781672.303654402
2160000,2551652.1155420053
10500000,11350820.517622158
7500000,14171826.852911843
27600000,27533578.215673454
5365000,3682828.365896493
23500000,22533414.022961274
8400000,8733253.603547512
19000000,15040832.745165557
7500000,7991653.889675244
710000,915219.0021850966
11000000,11027631.759312522
25850000,22436425.071311273
1850000,1894940.8826181067
22500000,18964237.089042787
7999000,8815050.420049882
5890000,5118102.184020836
22500000,23242502.854473934
12100000,11898841.409250513
1800000,1596710.0021992936
1200000,4091879.5167288855
4975000,4373776.563145881
1190000,940674.8611010318
3599999,3420864.8643962634
11000000,10218933.378768563
7275000,7653234.700747598
62500000,60038397.07150721
29850000,29781947.740004178
39500000,39811358.75390659
12450000,11850362.696282554
6995000,6567700.080592464
20500000,23545335.824632026
11700000,11646393.417076534
5750000,6318731.629000813
1225000,3406065.670213147
33500000,37626547.41707455
22500000,21503402.829010136
6990000,6959004.257904619
3350000,3189274.3180218684
2700000,13089507.346455315
860000,1023302.7503999418
7000000,6965311.624159028
21000000,24851950.787137486
1295000,3829527.8362830533
7550000,8036919.227036164
6500000,6840680.347572358
11500000,11474778.403220417
4300000,4806225.8324821135
23000000,3395148.133620183
62000000,55357007.092646055
22800000,22972662.540539008
13500000,15476324.211165238
5600000,5304029.343393118
960000,899385.8615104157
2250000,3976833.067775265
16500000,19245152.09731709
18700000,18776101.697001703
36500000,34079577.65298681
5200000,7830443.600574109
4200000,4349021.147243481
995000,903086.3256588298
690000,6338667.568919906
30000000,27993399.932482686
19000000,22520257.342077218
49550000,47261148.72727918
900000,1745397.3438100729
13295000,18641969.06930205
1450000,865071.0566279135
22800000,22639733.952550057
33000000,30208399.984440908
7800000,8140752.828506502
3625000,3448742.2292890446
965000,1694896.3214459612
9900000,9909043.703716677
3250000,3476990.550243478
23000000,21400321.878949817
7575000,7774352.709738618
6890000,6397688.393809183
7175000,7234802.441255446
6950000,6887836.714318074
8835000,14059791.828675792
4000000,8875522.176537989
32500000,29750893.908349767
675000,780428.968967258
10395000,13086795.471737076
23900000,23342943.165341616
2190000,2163315.2632353064
2650000,2557142.7504992215
9925000,10102308.770663334
4990000,19338559.349336084
13500000,11674425.183237424
1390000,771786.9478480844
16950000,15249204.929440623
21250000,21618136.458530955
16800000,18090563.96467701
3475000,4717275.395372865
32500000,33139163.69201632
8000000,8467267.891837772
690000,754427.4890491224
6375000,5960770.5633937325
14800000,14967285.701840874
7590000,7217671.037379252
10975000,10750925.598433143
12000000,9438595.832987102
1225000,1041911.6388532538
13250000,13793697.878085915
2250000,1129106.692804616
300000,910422.8712304848
22700000,22436425.071311273
9000000,11754034.263427244
9000000,6683580.294098173
3500000,4737042.222080223
8290000,8285220.10486679
3800000,4275744.238922653
1850000,2249249.409876275
9650000,8530319.69179677
16800000,19694907.43035076
7850000,9266138.94046409
6950000,6893939.684209858
9300000,9742921.447042288
33500000,32935379.98010547
19400000,19657498.969355267
1150000,1279011.3475238695
1850000,1861159.5392153324
8300000,8899371.910792708
7150000,7182045.243636892
15500000,10732367.995005177
5600000,4243952.256749221
15500000,15141047.878444811
7995000,8624152.656854488
14290000,14254529.603937058
72000000,67273808.61471277
25000000,21721866.802484583
7500000,7119216.794471251
5500000,12294495.796665883
2990000,1822799.55335791
21500000,21284198.697529122
13200000,14057281.46062745
3635000,3758176.9327007155
6990000,10606683.567332564
14790000,12808150.00571614
9875000,8345837.329991597
11550000,10677110.033204252
995000,918222.8575571047
1375000,526977.639023974
800000,-11812.330227642353
26000000,27733312.23403345
6199000,10359832.03881658
9980000,10068146.442199163
3350000,3277351.0714960196
7800000,6707571.459629482
19500000,16000040.388085973
25500000,21388603.150723148
2240000,2635124.92039692
1500000,3281807.1164889457
2590000,6472366.88212956
1750000,1944146.5182679088
2275000,3955085.8291189596
7475000,7101663.441698762
11400000,10887199.243624475
32775000,30845654.210371926
11650000,40138837.14973831
2800000,2635128.2399921515
10050000,9886993.647447346
12500000,12211390.406758666
2350000,2272953.7269826685
775000,770164.0883517686
20000000,18251589.32122763
8900000,9991975.0538467
9525000,10472489.680419523
7750000,9507038.725801727
3925000,3661487.8185959114
2025000,2776212.4941383484
8175000,8547464.44228922
12000000,13144943.770322803
9700000,9183766.339895684
8200000,6881711.744515193
21000000,22193523.46128262
320000,14693387.63916967
4900000,6332486.697268657
8975000,7165418.632784725
30000000,31352645.518878546
21500000,20950120.78402909
7500000,7895503.7586204605
75000000,71856944.52516456
3650000,3543140.6669670474
29500000,30130611.118909985
18000000,16959725.658825744
7450000,11740508.86884292
6900000,23297658.525677226
1100000,1164669.3829083003
6890000,8171996.180105299
11275000,11258612.620736087
27000000,28649854.311177857
6495000,6514097.395687626
7950000,24814294.724844273
1725000,2049942.2638285307
12500000,12555319.095789636
4850000,4293305.569094405
1875000,1809299.156040315
19250000,20818915.84955567
42500000,47014646.24840286
7800000,7789069.232677283
850000,2627170.634785973
8500000,32328893.93976582
1400000,2813330.5908458713
43000000,43449543.85158395
1725000,1906206.4585532022
37000000,30855264.27920478
8200000,6584316.984049236
6950000,6813366.7430281555
10400000,10253707.968630157
9000000,7588238.066308625
18000000,17141771.601509914
6080000,10117453.209805587
9550000,10288956.325565143
13999000,15619287.782009253
8250000,9842119.232368832
98500000,93663017.0278472
9500000,8530083.390409011
13250000,17802307.415785756
8560000,9245028.73769439
2750000,4389066.66818719
14500000,12901202.411912039
37500000,31574327.092584472
600000,931879.6541809209
18500000,18554433.660745636
1800000,2966057.901335001
1200000,-243188.37818854858
9190000,9005324.505541863
7250000,7074529.692583895
14950000,14716111.947234169
2975000,2341886.7215367975
2195000,1640167.6356361953
12650000,12233225.83424597
19800000,19133075.497156247
3485000,4858636.420660261
77500000,58004564.28404905
6200000,8987103.433002869
9000000,9643935.281276751
7650000,7775258.427508886
5750000,5804162.549491544
12200000,10501858.142572112
7500000,8682901.655716062
10500000,10376590.578398531
9750000,9686433.72140032
2600000,1696709.2478773578
15500000,15253457.23500573
7375000,8176303.084811983
9250000,9371711.135678245
4290000,3300876.1026902855
28850000,24601446.56770073
13000000,9703010.720069412
26500000,26386782.721944187
8375000,9123041.026628125
7250000,6943712.678534451
2000000,2148197.263222003
17450000,15318572.58923017
49000000,32347022.141766485
1850000,1370665.1321212444
2650000,2287977.8105410812
6890000,7312233.432299782
13500000,14272906.461661851
10300000,9359174.209506663
875000,1149420.3076031427
21000000,18807762.962004095
16000000,14716111.947234169
13500000,1723901.2023355155
30750000,25088630.107774932
7495000,6639890.312963141
7500000,8122443.610527795
4290000,3693150.160829932
58000000,51821584.6520585
11250000,8632138.19459546
9450000,8918200.81108867
6700000,6724330.861902737
26500000,22781919.115046605
11500000,12807166.813428639
2975000,10514889.657292277
8750000,8822828.178464144
5775000,3752836.807784923
8350000,14960071.354076393
18000000,20852279.607574075
485000,790831.5332963947
4695000,5439375.638554241
1000000,970984.8679186951
14875000,14878234.692477718
8390000,8179279.06433465
3100000,2599016.0501419324
14850000,14960383.098625334
2350000,1938084.9060058312
7900000,7250653.813064929
4590000,4549880.24492709
11750000,10511656.939088065
28950000,30417889.035342913
850000,924744.1275390971
7950000,8546008.777872812
40000000,27521514.894784868
10375000,9958092.267741611
5750000,6384824.850469449
2450000,2414274.039268399
15490000,14228886.151969012
13550000,13692100.984448401
16300000,17263126.540088303
14000000,15134307.651000967
3150000,3625682.4311718307
18800000,20525261.50512244
1050000,925359.4503877976
17975000,15891455.617069758
8200000,8804397.56075345
2600000,2289292.7074387944
4275000,4333758.223395806
5150000,4599285.242779128
22100000,19117892.526991215
1250000,725933.5687052037
1275000,803855.2893777225
13800000,10752103.886667592
5150000,4610260.505038069
9450000,8384159.755833284
12000000,20329494.373817988
26500000,25246286.76896374
975000,708128.3577732277
2575000,2105812.0576840984
800000,2265028.811975728
3850000,4847850.193610114
16500000,17618259.201561082
4650000,6319010.208378449
13750000,14600878.354451472
19500000,22710965.131551854
99500000,96546176.73592448
36000000,32796086.343948953
7395000,7464330.3500774205
2750000,2670744.270300197
4300000,4562288.751148351
3000000,2960515.9113212475
12650000,14301279.367069967
1225000,1475374.5021522539
9450000,7438431.161265988
8300000,9471102.839486364
10650000,9877617.670670569
30000000,27448182.559535574
7150000,7278772.828207874
32000000,27337667.613470938
4990000,7892538.29873798
3175000,2633490.2129850048
14800000,14157921.427777914
6150000,4734558.233319103
4825000,5306440.503342616
2475000,3146131.6964529217
13700000,12489825.12070267
2300000,2314787.31399114
7690000,7884471.689980978
6700000,2934129.2470631213
9275000,9009435.91616965
3525000,4238202.994413954
4990000,7028473.186331751
1300000,2037154.84279633
2990000,3543022.6872800244
2800000,2385963.881987548
15000000,15021791.949723491
16500000,18826401.08119143
3500000,5049997.000319491
10990000,12646175.892617837
8200000,9747082.983422492
31600000,30143064.805540808
4400000,3905773.2804752025
12400000,13264913.553191252
9690000,9473217.005983684
18500000,21920662.34375577
7900000,8006423.428368114
7450000,7273125.82108074
99000000,95682701.32676731
4290000,4010829.936241046
3050000,2348959.6212321036
12775000,12176155.234015385
11400000,10703555.157794097
7050000,7074529.692583895
4330000,4987501.560218587
57500000,59392080.72016486
7100000,7123578.1158284815
89500000,56605043.654129975
4175000,4998048.913265955
2790000,2488775.2861057837
2650000,31654450.12678646
4800000,3215448.6120045125
33000000,30990937.306494147
20500000,26617066.193672266
9250000,8996815.880323634
3150000,2936785.90415063
8200000,9398773.546803148
27250000,22889315.57910855
550000,9830713.974065641
22000000,23045966.260671787
69500000,77788994.8209892
1735000,1757302.3917861138
5250000,5067111.841110859
14250000,12413871.463189717
2600000,6033987.439841701
6800000,9729261.903050318
10000000,11571336.093293522
12200000,11172713.808014108
6585000,6005635.5944714835
25000000,22901076.189116918
8475000,8633412.413737247
11400000,11760861.45929483
30100000,39850599.47237126
455000,797975.3950348002
22550000,22969689.568017703
2250000,4341114.302791682
37850000,2960239.303905003
29500000,29328602.199317947
8000000,14250889.734194057
3450000,3629356.4373715664
28500000,30208399.984440908
5990000,5239763.785600204
8775000,8665905.020465648
7890000,11311290.853261625
16900000,19463740.239995074
7490000,12221777.73802526
9700000,9966794.47638151
13500000,13969057.77122328
5800000,6002461.646726621
2275000,2666866.844367711
765000,1032984.0811366837
8400000,8667062.463710137
9700000,9987082.506438723
11200000,7853362.840753612
4250000,3907317.3098807316
10500000,9540246.469702806
6700000,8238259.45330587
10200000,10589031.528909491
20500000,23918911.763930183
16500000,15785887.173592404
25500000,27849633.650060344
1800000,2470385.6960618724
3300000,6804865.397590338
2975000,2913915.397832581
7500000,7327827.673576094
4375000,5152391.76415595
8900000,9024304.112398757
1080000,876270.6468862193
5900000,6132490.860813503
7350000,7508003.927746014
1900000,2195647.0568065085
7500000,6880109.269748096
11250000,10133222.580339236
8150000,6351534.2102707885
8025000,9466227.980127053
7290000,7377376.93810112
57500000,56980166.592241704
24000000,22369106.890342403
14600000,13222805.95937196
4600000,4787153.66543672
1450000,1200739.6475683886
595000,906524.1087182069
70000000,82391341.24773666
5100000,9275759.757887004
5600000,6989341.642176809
590000,972320.9718046859
19500000,20312674.36901893
9750000,12526427.020855188
8650000,8345582.359440496
11750000,13191587.38254372
7495000,6629624.450153217
2650000,1931165.0201690597
41000000,43024327.345799826
8350000,8116215.267045291
13900000,12137023.514547683
16250000,16327401.120041959
40500000,44500816.04535731
6990000,6938355.247244712
9650000,9259693.72750272
13500000,11521867.98234546
11575000,11247773.615717085
3500000,2707709.726449578
4950000,5523313.31466233
8600000,8851431.033921499
10400000,10897104.119044356
13950000,15092883.995317824
2800000,2354027.3323856047
6200000,6343272.695627099
4090000,3783207.7307237964
69500000,68441759.75361346
2650000,2486943.1505342647
20000000,19259828.610428154
5100000,5343131.58287115
1600000,1279509.2695612428
1325000,1590577.9982230715
920000,892240.351424153
1380000,1188490.562040599
780000,743510.2988497952
9675000,9311886.691743147
11950000,11137722.232039668
1015000,764606.9907072289
8350000,8285220.10486679
4500000,4359140.128297161
14500000,15003781.686755655
6700000,6279696.48757682
11111111,860893.8030038627
10800000,11391572.85057332
2320000,2035095.593915378
15500000,15103637.400596187
8900000,7323392.460865876
11850000,10193747.597920312
15950000,18451367.404452346
14900000,14666184.397866609
10000000,12739377.924366819
1880000,1841033.5103970682
7925000,6983114.19117592
10300000,10589031.528909491
13950000,14251859.975475552
6500000,5876425.867492799
10500000,10033546.860371018
1320000,930522.0269596914
9500000,10064154.146404197
23990000,22177610.016750954
10500000,8667164.6775258
1700000,2437834.396552294
99500000,96948321.18219794
35000000,35067272.284574814
13500000,13900477.925687667
7800000,8302812.786104422
8490000,9193108.17012528
6300000,4699455.09829623
2990000,6323273.835769363
20600000,19890716.484833434
2700000,1271957.6096362025
1035000,778591.4306516264
8600000,9261812.653653981
975000,292840.80329205835
3875000,3465677.7153498963
12800000,12926499.553214569
27500000,26811220.567037243
2495000,2749825.7018706477
56500000,61337456.0163813
10200000,9951302.083852626
2650000,2461260.9180535064
6400000,7437484.684943833
4950000,4559050.187656405
1175000,1911826.6320640047
22350000,23080577.906284172
2450000,3088239.67740175
8250000,7368140.871369005
4350000,4417072.710849948
6800000,6622240.706054146
1800000,1809299.156040315
8200000,8579432.531760719
590000,812410.0710653863
15800000,15600415.404634941
2250000,3114628.3131301706
17000000,17340677.692779023
40500000,43553025.17022258
7490000,6938355.247244712
14850000,15235117.824830918
6490000,5899518.620394032
1075000,968637.2990184131
13650000,15752752.433702383
7390000,12016712.90719802
14500000,14051860.48912767
3680000,2999585.681799838
29750000,21766628.574991934
13000000,13908183.627743877
3750000,4300897.63229351
1150000,1470017.2829414015
2700000,4623136.169135273
22500000,21926324.39178469
7750000,7653158.636369859
6200000,5851372.705454268
17900000,16207564.778519936
475000,828222.1582369509
26600000,30530068.185151078
24850000,22998928.68202925
1850000,2979383.4144858546
13500000,21761551.957993384
1975000,-705007.0437376987
650000,890571.7316635662
1925000,1698449.6903627573
7750000,7774352.709738618
7500000,8730401.3162143
1375000,1280187.5715392935
1700000,2150536.2359029194
11550000,10972459.014415802
620000,918329.7892986459
5500000,5584174.82255283
6390000,7091661.481778345
2500000,2264216.6032331386
6150000,6131042.499536363
1800000,1735932.191255359
9450000,10856056.422716951
975000,978893.3029275364
3950000,3930105.090730069
10600000,10509478.669808527
5600000,5347653.957951377
9950000,9879246.968084492
2800000,4047423.8909227056
2590000,2100514.5615335614
3900000,3546700.051231103
2450000,2580384.999261549
30000000,36087979.86044501
19900000,15484635.373101063
45000000,43318657.938887134
3275000,2144244.25370455
680000,-586965.5298331318
10165000,8883440.454180278
885000,748247.765933714
11200000,11153880.212610645
3675000,3406329.9405921292
14950000,13080049.426205792
5500000,453092.5667971991
2395000,2909794.6140071815
4250000,2754878.315985221
7025000,6539069.10633052
8875000,10631652.01501255
18000000,22237910.079585247
1000000,2541791.154478639
10500000,11702543.848504148
2650000,2851465.892272016
9440000,8081134.456728145
4650000,5324725.288559106
8625000,8560494.803217418
14800000,13609698.16370293
500000,332617.31286812446
2250000,3214244.0757073597
10950000,10114707.646491917
29000000,27804457.028652
16995000,17424202.051139243
675000,969396.5610970327
950000,919686.9150593433
23950000,22436425.071311273
8300000,6521728.903532498
14900000,13850774.017144235
2800000,2952706.8928046827
595000,956916.1006266446
14900000,16939293.055057973
25000000,22314886.58338307
6490000,5901587.507782459
8600000,8760677.580104154
10575000,10692735.618253171
28500000,29341085.676526017
13900000,13857529.236344457
6300000,8871239.609936211
7250000,7395397.477663072
8500000,8264504.828238018
8300000,11695180.06428649
9500000,9616235.371040955
5600000,5924205.074037243
4675000,5324725.288559106
1975000,1771075.7467701028
495000,1503214.9227512274
13700000,13550138.106616307
9700000,8731152.04747774
5500000,5800952.321983242
1645000,2233819.5470262202
7150000,7013092.01062224
3700000,4248570.048986564
13500000,12846295.859582553
3195000,3413407.8845860446
6995000,6620327.393478898
6950000,6938355.247244712
14575000,11509801.907577937
860000,818993.3059758454
6100000,3988037.9912118535
10890000,10089955.028291326
4900000,2782605.478432125
1350000,728718.5991327214
10700000,9909790.818787007
6690000,6590459.952288655
7200000,6857459.469924518
20000000,20500379.821911916
7150000,6934328.473430532
1400000,3857201.3324565934
22500000,23890568.97602553
34500000,30788155.710746266
925000,1758515.246849088
25000000,33434688.50978856
4975000,4411077.953747114
700000,713796.7091321943
2850000,3608717.5630281977
21500000,17846215.2913156
4675000,4142057.173799798
9240000,8733137.753193818
34000000,27079284.648236558
23500000,22627189.387480047
2850000,3326083.757570502
30000000,32712775.253767602
6100000,7133472.246673005
6650000,6627509.506672203
7090000,7079546.014028332
650000,4001305.34427865
5400000,7540541.820182211
775000,1301746.7824314176
21500000,22491396.57944198
4000000,3638914.2633819757
18500000,21084869.87669195
400000,1822059.519743179
3250000,3210336.4884260455
12950000,12612583.994378446
11500000,11054374.154136887
5590000,7213828.1339653935
7890000,7661843.17896425
5500000,6570185.890601559
16000000,29640273.530059185
5900000,4552839.792339134
8850000,9252123.741377532
21900000,22220090.133692544
3990000,2666866.7035854366
80000000,77057606.65086883
1800000,1916265.187563584
19200000,19787954.416789565
680000,2809457.6844576313
24000000,23238221.828515146
14800000,14716111.947234169
24000000,21049252.559045605
795000,1031579.7318467558
8500000,15393504.633768149
6550000,6509323.060908814
19500000,17776690.432995602
12800000,13511008.882809496
7950000,8433779.671340851
3700000,3737708.308012344
16000000,14348594.084636532
1200000,2845118.2324278406
600000,921332.9703681644
6500000,6107951.4868972665
21200009,20889915.732409015
1175000,721358.8582782702
12150000,11396610.368548922
29550000,30310598.11798324
11750000,10511656.939088065
1850000,4952838.280904939
6550000,6181832.8059904175
4800000,4370483.219046016
3200000,3642463.8365656505
900000,1013725.9000833306
3990000,3632986.1968986373
5500000,4880194.270042932
2885000,3215473.7969084466
825000,1205067.119443344
9990000,9699331.391358938
9200000,10765196.837750183
97500000,99316802.21682794
11700000,10958241.887523321
3700000,4670601.837816948
2995000,3384203.1915384447
11050000,10671598.210226115
8550000,8364145.391919611
3190000,2845733.0396285453
7150000,7202417.346333862
25990000,29361612.919221297
32500000,31343347.353078075
16500000,16826671.765292402
14500000,12901202.411912039
12800000,10925475.024542669
44000000,46682339.90991703
9500000,9164042.600899568
8575000,9918271.554400837
12550000,12393873.691232126
1375000,2600047.1290143263
3375000,4214756.104277077
3300000,3708391.258600935
9490000,8732688.191245172
11750000,11252555.709527778
10500000,12570591.78555375
11500000,11946825.294280369
25000000,27610954.323087305
11000000,10918912.818537699
7400000,6650731.166893052
17250000,17044712.848528992
3675000,3642228.2156683374
13100000,12768288.034504885
785000,1395425.6127267065
12800000,12892041.94374217
3650000,3056184.031265217
7490000,6492414.68493896
9500000,11308390.085920013
34500000,32201019.699846663
19500000,18714825.88989512
2400000,3597908.722472399
4130000,4600158.848063777
5995000,6702242.438932256
8050000,8992396.658912892
8375000,7945411.247142951
7650000,8213698.79014634
2890000,3033541.322056717
