Actual Price,Predicted Price,
14950000,15695406.41,"-745,406.41"
46500000,47905081.36,"-1,405,081.36"
2240000,2368584.616,"-128,584.62"
32500000,26023456.06,"6,476,543.94"
31000000,31183183.59,"-183,183.59"
985000,2544343.438,"-1,559,343.44"
8790000,8983214.941,"-193,214.94"
39500000,43311792.57,"-3,811,792.57"
65000000,62159734.85,"2,840,265.15"
15290000,14977010.52,"312,989.48"
15500000,14826656.6,"673,343.40"
2100000,1981586.059,"118,413.94"
39000000,45234348.47,"-6,234,348.47"
8000000,8834505.351,"-834,505.35"
2580000,2007426.847,"572,573.15"
7875000,9143340.529,"-1,268,340.53"
32000000,30365808.77,"1,634,191.23"
11950000,9295636.002,"2,654,364.00"
8950000,8262900.098,"687,099.90"
5550000,6389437.743,"-839,437.74"
1225000,1020224.18,"204,775.82"
3675000,1597785.037,"2,077,214.96"
11500000,12678050.86,"-1,178,050.86"
1300000,1641223.407,"-341,223.41"
5890000,7334645.011,"-1,444,645.01"
1050000,1530780.806,"-480,780.81"
2850000,3554965.751,"-704,965.75"
850000,727828.9581,"122,171.04"
2700000,2397375.036,"302,624.96"
22900000,22832682.6,"67,317.40"
3390000,3354669.091,"35,330.91"
9950000,12610756.56,"-2,660,756.56"
3050000,3046746.159,"3,253.84"
15900000,16038543.5,"-138,543.50"
12800000,12069837.32,"730,162.68"
7400000,5770668.326,"1,629,331.67"
3125000,3819936.53,"-694,936.53"
8500000,7112527.566,"1,387,472.43"
2950000,1670208.158,"1,279,791.84"
5400000,5694814.527,"-294,814.53"
1100000,10194593.32,"-9,094,593.32"
6650000,6823456.069,"-173,456.07"
14000000,13306035.03,"693,964.97"
9250000,9112184.317,"137,815.68"
1250000,1069682.162,"180,317.84"
5900000,7822490.569,"-1,922,490.57"
8690000,8058686.996,"631,313.00"
7275000,7211403.392,"63,596.61"
29000000,31506089.72,"-2,506,089.72"
28350000,53238114.27,"-24,888,114.27"
13750000,12099123.7,"1,650,876.30"
9600000,10297928.1,"-697,928.10"
24500000,17410338.97,"7,089,661.03"
15100000,15193757.11,"-93,757.11"
1190000,14519344.65,"-13,329,344.65"
12575000,8181809.225,"4,393,190.78"
29800000,28795161.54,"1,004,838.46"
3050000,3465080.016,"-415,080.02"
28990000,30312195.57,"-1,322,195.57"
8800000,7572436.852,"1,227,563.15"
500000,1240577.19,"-740,577.19"
4750000,6684406.378,"-1,934,406.38"
14000000,12378036.89,"1,621,963.11"
18500000,17318901.54,"1,181,098.46"
5595000,5556970.051,"38,029.95"
1375000,1312641.706,"62,358.29"
5150000,4224827.329,"925,172.67"
38500000,21618873.84,"16,881,126.16"
19900000,15585393.59,"4,314,606.41"
4370000,4783916.595,"-413,916.60"
12200000,8998941.7,"3,201,058.30"
41000000,59558564.81,"-18,558,564.81"
18500000,18818753.24,"-318,753.24"
8550000,9770567.738,"-1,220,567.74"
12500000,10725601.78,"1,774,398.22"
9490000,9836816.011,"-346,816.01"
3465000,3106892.928,"358,107.07"
29500000,29383591.13,"116,408.87"
11500000,8930104.45,"2,569,895.55"
4425000,4514455.9,"-89,455.90"
13000000,8290614.127,"4,709,385.87"
14090000,13687266.66,"402,733.34"
9200000,7332549.558,"1,867,450.44"
2575000,1782173.928,"792,826.07"
8350000,8715853.299,"-365,853.30"
18500000,19859339.03,"-1,359,339.03"
21000000,21327057.09,"-327,057.09"
19100000,17766358.12,"1,333,641.88"
16500000,15193757.11,"1,306,242.89"
2500000,2481170.128,"18,829.87"
10500000,10421349.4,"78,650.60"
51000000,44365253.33,"6,634,746.67"
5600000,3981088.58,"1,618,911.42"
8350000,9386943.617,"-1,036,943.62"
895000,1837117.413,"-942,117.41"
3380000,3767307.811,"-387,307.81"
10700000,10623687.12,"76,312.88"
18850000,20092969.2,"-1,242,969.20"
12000000,17706565.47,"-5,706,565.47"
22350000,22934758.96,"-584,758.96"
7800000,6902033.018,"897,966.98"
4625000,5522745.119,"-897,745.12"
6850000,6655668.782,"194,331.22"
88000000,87372852.93,"627,147.07"
3290000,3012999.682,"277,000.32"
2750000,2772425.308,"-22,425.31"
6700000,6347085.361,"352,914.64"
3150000,2823124.92,"326,875.08"
16900000,15043071.51,"1,856,928.49"
2750000,4186487.588,"-1,436,487.59"
3250000,3440823.736,"-190,823.74"
18000000,22677355.45,"-4,677,355.45"
19000000,22842526.01,"-3,842,526.01"
5400000,6485259.249,"-1,085,259.25"
15500000,11078107.75,"4,421,892.25"
2550000,3690294.776,"-1,140,294.78"
550000,845794.8761,"-295,794.88"
3475000,2355956.107,"1,119,043.89"
5175000,3980420.515,"1,194,579.49"
6700000,6816637.805,"-116,637.80"
8250000,8544150.239,"-294,150.24"
4400000,4368447.435,"31,552.56"
15900000,22094316.6,"-6,194,316.60"
2700000,4090477.082,"-1,390,477.08"
11600000,9986442.876,"1,613,557.12"
1860000,4749820.59,"-2,889,820.59"
6750000,8135148.386,"-1,385,148.39"
49000000,50337883.41,"-1,337,883.41"
1680000,2189698.467,"-509,698.47"
8590000,9270243.632,"-680,243.63"
19500000,14053801.64,"5,446,198.36"
22300000,22465630.11,"-165,630.11"
5200000,5528353.388,"-328,353.39"
1150000,840016.8351,"309,983.16"
18000000,22644250.45,"-4,644,250.45"
24500000,21348781.4,"3,151,218.60"
17000000,15484313.09,"1,515,686.91"
5000000,3183159.87,"1,816,840.13"
780000,881910.3726,"-101,910.37"
8750000,9741800.951,"-991,800.95"
490000,1096729.417,"-606,729.42"
490000,1365283.431,"-875,283.43"
13500000,13602512.53,"-102,512.53"
17000000,17004750.3,"-4,750.30"
31490000,29896326.66,"1,593,673.34"
19900000,16274899.57,"3,625,100.43"
8190000,9646004.49,"-1,456,004.49"
5590000,4992296.209,"597,703.79"
8500000,7474947.78,"1,025,052.22"
7490000,7666518.824,"-176,518.82"
6800000,7115536.274,"-315,536.27"
3775000,3575669.393,"199,330.61"
1000000,2606814.486,"-1,606,814.49"
1100000,1067527.377,"32,472.62"
3525000,3420688.322,"104,311.68"
700000,945033.8804,"-245,033.88"
12800000,12665388.92,"134,611.08"
2400000,1962629.471,"437,370.53"
1950000,1157665.176,"792,334.82"
7850000,6138107.596,"1,711,892.40"
7000000,6671583.793,"328,416.21"
25000000,31774184.15,"-6,774,184.15"
10150000,10844180.45,"-694,180.45"
13000000,13683279.58,"-683,279.58"
710000,823098.6461,"-113,098.65"
4800000,3774054.681,"1,025,945.32"
15500000,14654552.62,"845,447.38"
6535000,7002534.155,"-467,534.15"
9750000,9641081.084,"108,918.92"
7550000,8318498.333,"-768,498.33"
550000,1166601.169,"-616,601.17"
1625000,1662342.328,"-37,342.33"
58500000,54175893.02,"4,324,106.98"
2500000,3836213.641,"-1,336,213.64"
7850000,7650356.425,"199,643.58"
14500000,14233093.37,"266,906.63"
4520000,5891261.321,"-1,371,261.32"
900000,1934725.105,"-1,034,725.10"
36000000,30284429.07,"5,715,570.93"
8490000,8349395.144,"140,604.86"
2100000,1941575.609,"158,424.39"
3300000,1973186.856,"1,326,813.14"
4200000,3661638.409,"538,361.59"
16750000,23827397.2,"-7,077,397.20"
2275000,2105812.652,"169,187.35"
3725000,3769497.146,"-44,497.15"
42500000,44212214.54,"-1,712,214.54"
2975000,3183027.99,"-208,027.99"
5800000,6599644.16,"-799,644.16"
2495000,1998215.254,"496,784.75"
950000,1013236.69,"-63,236.69"
8100000,9353271.09,"-1,253,271.09"
8575000,7760832.636,"814,167.36"
15600000,14716246.7,"883,753.30"
12390000,11767567.02,"622,432.98"
12400000,10875564.18,"1,524,435.82"
17900000,16712598.24,"1,187,401.76"
7250000,7224869.802,"25,130.20"
12500000,11773539.37,"726,460.63"
11500000,11748273.06,"-248,273.06"
7475000,8337731.235,"-862,731.23"
1895000,2953061.271,"-1,058,061.27"
4250000,3185385.683,"1,064,614.32"
8350000,8226191.558,"123,808.44"
18290000,18613525.47,"-323,525.47"
4500000,5350964.419,"-850,964.42"
9000000,8821215.562,"178,784.44"
13450000,10980017.23,"2,469,982.77"
6500000,7994487.607,"-1,494,487.61"
13700000,16368802.24,"-2,668,802.24"
680000,530872.7472,"149,127.25"
3085000,4097700.093,"-1,012,700.09"
7900000,9269411.117,"-1,369,411.12"
40000000,42851386.01,"-2,851,386.01"
30100000,38186282.58,"-8,086,282.58"
19500000,17837604.6,"1,662,395.40"
1075000,1188978.529,"-113,978.53"
1600000,1204535.382,"395,464.62"
7050000,7087649.398,"-37,649.40"
3500000,4062096.89,"-562,096.89"
8500000,33972319.57,"-25,472,319.57"
5790000,5366018.46,"423,981.54"
1375000,1088026.731,"286,973.27"
6950000,6997423.397,"-47,423.40"
27000000,26168486.04,"831,513.96"
29500000,35265476.92,"-5,765,476.92"
485000,1075373.662,"-590,373.66"
8500000,8889193.314,"-389,193.31"
16750000,16484947.91,"265,052.09"
5300000,6214665.748,"-914,665.75"
9450000,8531235.958,"918,764.04"
2375000,3547373.552,"-1,172,373.55"
9450000,8478028.034,"971,971.97"
3250000,3011334.841,"238,665.16"
7150000,6983532.003,"166,468.00"
1350000,1446994.459,"-96,994.46"
11475000,12368422.57,"-893,422.57"
9450000,9843275.477,"-393,275.48"
5090000,4671903.454,"418,096.55"
1295000,1468980.586,"-173,980.59"
3000000,3998153.479,"-998,153.48"
4500000,4824793.504,"-324,793.50"
6800000,20092969.2,"-13,292,969.20"
2650000,2734683.285,"-84,683.29"
6750000,6978111.607,"-228,111.61"
11375000,10713811.37,"661,188.63"
8950000,9946894.456,"-996,894.46"
7500000,5814784.526,"1,685,215.47"
8725000,8854852.505,"-129,852.50"
4490000,4592292.986,"-102,292.99"
2995000,2711464.746,"283,535.25"
19000000,14656391.28,"4,343,608.72"
11700000,13292688.98,"-1,592,688.98"
14000000,21233703.53,"-7,233,703.53"
1035000,510429.5792,"524,570.42"
51000000,57108556.81,"-6,108,556.81"
28450000,35265476.92,"-6,815,476.92"
14600000,14139401.91,"460,598.09"
18800000,18317172.18,"482,827.82"
16400000,14836987.83,"1,563,012.17"
53500000,47263804.89,"6,236,195.11"
2850000,1093440.543,"1,756,559.46"
3300000,3196688.554,"103,311.45"
21990000,23630431.83,"-1,640,431.83"
4600000,3639242.622,"960,757.38"
22550000,22851703.72,"-301,703.72"
8650000,6643561.487,"2,006,438.51"
1875000,1936243.265,"-61,243.27"
9700000,11043142.62,"-1,343,142.62"
7500000,14756952.66,"-7,256,952.66"
6450000,6902003.479,"-452,003.48"
28650000,35742203.59,"-7,092,203.59"
14250000,11927558.68,"2,322,441.32"
2900000,3249783.624,"-349,783.62"
9650000,9122824.266,"527,175.73"
4525000,5228277.302,"-703,277.30"
32750000,27908384.83,"4,841,615.17"
7100000,6916919.783,"183,080.22"
10675000,10992010.63,"-317,010.63"
1045000,1523636.255,"-478,636.25"
97500000,99920537.06,"-2,420,537.06"
15500000,13720744.91,"1,779,255.09"
18500000,18808435.72,"-308,435.72"
7850000,7434098.192,"415,901.81"
4000000,4634750.221,"-634,750.22"
2975000,3625882.41,"-650,882.41"
10500000,8959996.254,"1,540,003.75"
4775000,5505815.062,"-730,815.06"
6950000,7970062.747,"-1,020,062.75"
2875000,2748122.025,"126,877.97"
9000000,8994325.498,"5,674.50"
6280000,5876748.739,"403,251.26"
27000000,13689553.44,"13,310,446.56"
6550000,7145727.976,"-595,727.98"
1250000,-298390.5958,"1,548,390.60"
7650000,7136014.862,"513,985.14"
99500000,96309616.47,"3,190,383.53"
2650000,-372283.1652,"3,022,283.17"
3750000,5763845.947,"-2,013,845.95"
5400000,5449207.642,"-49,207.64"
37500000,51122392.22,"-13,622,392.22"
22500000,22922977.08,"-422,977.08"
4625000,5524218.623,"-899,218.62"
6945000,7443667.055,"-498,667.06"
5975000,6489657.566,"-514,657.57"
7250000,6917772.105,"332,227.90"
5400000,11460363.88,"-6,060,363.88"
3200000,3441947.758,"-241,947.76"
3790000,4366153.574,"-576,153.57"
32500000,30753621.23,"1,746,378.77"
62500000,59815658.09,"2,684,341.91"
4675000,5499417.904,"-824,417.90"
29850000,29896326.66,"-46,326.66"
3525000,3818770.711,"-293,770.71"
2585000,2093145.191,"491,854.81"
6990000,6879559.603,"110,440.40"
1850000,4668645.11,"-2,818,645.11"
5750000,6496690.818,"-746,690.82"
2850000,3205966.046,"-355,966.05"
16590000,10732257.88,"5,857,742.12"
10975000,10489137.75,"485,862.25"
10500000,9333703.341,"1,166,296.66"
780000,918657.0428,"-138,657.04"
21000000,21081398,"-81,398.00"
1475000,2499013.968,"-1,024,013.97"
1125000,1277081.798,"-152,081.80"
6190000,8078237.44,"-1,888,237.44"
1875000,1147358.067,"727,641.93"
2350000,3286308.36,"-936,308.36"
4350000,8334119.51,"-3,984,119.51"
12500000,12587094.55,"-87,094.55"
595000,2370884.467,"-1,775,884.47"
5440000,4355507.174,"1,084,492.83"
10900000,10831521.36,"68,478.64"
22800000,22830337.65,"-30,337.65"
3750000,4531314.676,"-781,314.68"
22650000,22256718.45,"393,281.55"
5850000,7031861.246,"-1,181,861.25"
77500000,59111014.26,"18,388,985.74"
8950000,7377249.712,"1,572,750.29"
31000000,29047616.81,"1,952,383.19"
13500000,12591716.62,"908,283.38"
25850000,22644250.45,"3,205,749.55"
2550000,2453022.121,"96,977.88"
10700000,10083162.06,"616,837.94"
7250000,6701242.821,"548,757.18"
9450000,5452173.415,"3,997,826.59"
3300000,2567514.21,"732,485.79"
2950000,3344241.323,"-394,241.32"
2490000,2134805.633,"355,194.37"
5750000,4145781.463,"1,604,218.54"
1800000,1319382.58,"480,617.42"
22800000,23104516.12,"-304,516.12"
2185000,1108255.177,"1,076,744.82"
28850000,26162487.76,"2,687,512.24"
600000,895410.2855,"-295,410.29"
15500000,15575229.65,"-75,229.65"
2525000,3475960.87,"-950,960.87"
12650000,11821496.19,"828,503.81"
1095000,878341.5207,"216,658.48"
1750000,3578621.821,"-1,828,621.82"
2975000,1857698.365,"1,117,301.63"
1500000,737351.2372,"762,648.76"
26500000,21406979.54,"5,093,020.46"
17800000,14642255.59,"3,157,744.41"
6950000,7083556.112,"-133,556.11"
19800000,20858553.85,"-1,058,553.85"
14300000,15347244.09,"-1,047,244.09"
6950000,7300041.634,"-350,041.63"
7550000,7492892.712,"57,107.29"
5100000,6592215.545,"-1,492,215.55"
20000000,17070706.48,"2,929,293.52"
11500000,14563578.44,"-3,063,578.44"
6290000,6428909.28,"-138,909.28"
3000000,3816279.91,"-816,279.91"
4990000,16324707.96,"-11,334,707.96"
875000,909610.3418,"-34,610.34"
4200000,3792963.414,"407,036.59"
1475000,1403020.258,"71,979.74"
8800000,8447871.479,"352,128.52"
7900000,8092258.641,"-192,258.64"
3500000,3467901.015,"32,098.98"
8000000,8538058.377,"-538,058.38"
19000000,21589874.78,"-2,589,874.78"
49550000,46483625.01,"3,066,374.99"
8200000,8361464.133,"-161,464.13"
36500000,35753132.94,"746,867.06"
3900000,3929709.019,"-29,709.02"
6400000,5002998.801,"1,397,001.20"
9380000,11911193.92,"-2,531,193.92"
9590000,9902754.76,"-312,754.76"
13900000,10335608.63,"3,564,391.37"
7680000,6923827.391,"756,172.61"
45000000,50682176.44,"-5,682,176.44"
1600000,1181456.491,"418,543.51"
6200000,6919649.375,"-719,649.38"
4800000,4322391.134,"477,608.87"
28500000,29893630.83,"-1,393,630.83"
1490000,1439218.87,"50,781.13"
51000000,48626910.15,"2,373,089.85"
5300000,6411742.637,"-1,111,742.64"
4775000,4802973.844,"-27,973.84"
1350000,1168494.467,"181,505.53"
35500000,33422654.9,"2,077,345.10"
21075000,16611266.13,"4,463,733.87"
10500000,10786530.97,"-286,530.97"
875000,1180135.518,"-305,135.52"
35000000,33718162,"1,281,838.00"
37500000,39637117.39,"-2,137,117.39"
12000000,12233895.38,"-233,895.38"
56000000,53147187.08,"2,852,812.92"
36000000,32686547.99,"3,313,452.01"
1775000,1704925.558,"70,074.44"
4790000,7638307.974,"-2,848,307.97"
7250000,7014056.571,"235,943.43"
7025000,6727756.328,"297,243.67"
3150000,2753183.647,"396,816.35"
10000000,5698032.834,"4,301,967.17"
25500000,20211577.49,"5,288,422.51"
7600000,9973197.534,"-2,373,197.53"
5600000,7039071.725,"-1,439,071.73"
6950000,8841826.942,"-1,891,826.94"
21500000,20526568.03,"973,431.97"
10800000,9998429.862,"801,570.14"
31000000,28554964.02,"2,445,035.98"
7950000,7645162.948,"304,837.05"
14900000,11273963.08,"3,626,036.92"
8050000,7806305.624,"243,694.38"
1450000,3783239.507,"-2,333,239.51"
13500000,12333246.88,"1,166,753.12"
41500000,38540917.46,"2,959,082.54"
9800000,12164783.92,"-2,364,783.92"
14450000,15037973.6,"-587,973.60"
21990000,21468405.82,"521,594.18"
870000,696422.9344,"173,577.07"
2450000,4517782.806,"-2,067,782.81"
2790000,3212134.227,"-422,134.23"
9500000,10142747.77,"-642,747.77"
875000,1113431.615,"-238,431.62"
1700000,940467.2144,"759,532.79"
2200000,4748813.116,"-2,548,813.12"
6790000,7215904.682,"-425,904.68"
9400000,7953398.716,"1,446,601.28"
1350000,2983664.71,"-1,633,664.71"
10595000,9402756.528,"1,192,243.47"
12400000,12713085.71,"-313,085.71"
2925000,2761514.295,"163,485.71"
10050000,9860111.517,"189,888.48"
14650000,19827477.76,"-5,177,477.76"
30000000,31494757.01,"-1,494,757.01"
3680000,2834277.141,"845,722.86"
4500000,3200799.65,"1,299,200.35"
2725000,2758710.671,"-33,710.67"
8500000,8084021.224,"415,978.78"
14850000,14976878.7,"-126,878.70"
7875000,8108997.122,"-233,997.12"
1725000,1806490.595,"-81,490.59"
33000000,34676527.9,"-1,676,527.90"
12000000,14132975.3,"-2,132,975.30"
14600000,13970896.55,"629,103.45"
11500000,10442526.42,"1,057,473.58"
21000000,22771079.95,"-1,771,079.95"
9675000,9638912.852,"36,087.15"
75000000,64335803.98,"10,664,196.02"
10500000,11149550.21,"-649,550.21"
13250000,15343942.96,"-2,093,942.96"
10500000,9769869.61,"730,130.39"
4725000,3973949.705,"751,050.30"
46500000,44865230.37,"1,634,769.63"
14800000,13454256.47,"1,345,743.53"
1790000,1867183.034,"-77,183.03"
18000000,19679725.44,"-1,679,725.44"
10800000,10282698.14,"517,301.86"
20800000,19322951.83,"1,477,048.17"
28000000,16809815.36,"11,190,184.64"
94000000,99920537.06,"-5,920,537.06"
6990000,7339390.744,"-349,390.74"
1650000,3375075.272,"-1,725,075.27"
15000000,16163496.11,"-1,163,496.11"
7650000,7062768.928,"587,231.07"
42500000,38863100.69,"3,636,899.31"
950000,793558.9089,"156,441.09"
9200000,9057661.137,"142,338.86"
3995000,5203831.704,"-1,208,831.70"
19250000,20998535.7,"-1,748,535.70"
15800000,16706128.36,"-906,128.36"
35000000,36219445.92,"-1,219,445.92"
1990000,2265183.204,"-275,183.20"
25000000,29036823.18,"-4,036,823.18"
4165000,3485126.179,"679,873.82"
16000000,17557058.46,"-1,557,058.46"
750000,865267.7549,"-115,267.75"
42500000,44095356.05,"-1,595,356.05"
6200000,6818769.405,"-618,769.41"
5290000,7169478.958,"-1,879,478.96"
1450000,6845778.632,"-5,395,778.63"
3325000,3522089.529,"-197,089.53"
18000000,17058654.95,"941,345.05"
12000000,12355777.41,"-355,777.41"
35500000,29626347.74,"5,873,652.26"
6385000,6701816.074,"-316,816.07"
7450000,7010185.619,"439,814.38"
1160000,2530645.53,"-1,370,645.53"
9500000,8614305.823,"885,694.18"
1475000,1204824.261,"270,175.74"
4990000,5343691.888,"-353,691.89"
10575000,9008246.905,"1,566,753.10"
2550000,2448866.239,"101,133.76"
9300000,9794548.996,"-494,549.00"
22700000,22644250.45,"55,749.55"
4900000,2241942.341,"2,658,057.66"
44800000,44446824.92,"353,175.08"
975000,636616.9113,"338,383.09"
10500000,10306276.5,"193,723.50"
28800000,23551928.44,"5,248,071.56"
33200000,34501880.79,"-1,301,880.79"
14950000,15023350.03,"-73,350.03"
18500000,21817382.47,"-3,317,382.47"
1100000,1394310.419,"-294,310.42"
12500000,13105196.98,"-605,196.98"
1595000,1871061.992,"-276,061.99"
1750000,2052088.968,"-302,088.97"
17500000,16746047.42,"753,952.58"
16000000,14515504.05,"1,484,495.95"
480000,894886.0377,"-414,886.04"
18750000,17518907.71,"1,231,092.29"
15500000,16016913.87,"-516,913.87"
3650000,3773628.819,"-123,628.82"
12200000,14970932.24,"-2,770,932.24"
2320000,1933898.927,"386,101.07"
800000,779663.6418,"20,336.36"
2600000,1848280.268,"751,719.73"
19500000,16611266.13,"2,888,733.87"
9875000,8108047.027,"1,766,952.97"
31700000,29459035.24,"2,240,964.76"
21900000,21942463.69,"-42,463.69"
1800000,1820085.723,"-20,085.72"
15975000,17328704.95,"-1,353,704.95"
5100000,3584890.791,"1,515,109.21"
13300000,12236221.58,"1,063,778.42"
26200000,20376077.08,"5,823,922.92"
4800000,4385743.892,"414,256.11"
3550000,3267829.518,"282,170.48"
10675000,11359557.32,"-684,557.32"
12400000,9765650.942,"2,634,349.06"
18800000,18559579.83,"240,420.17"
20500000,20147612.59,"352,387.41"
64000000,62971595.86,"1,028,404.14"
7900000,7701213.218,"198,786.78"
11800000,11994089.66,"-194,089.66"
35000000,34760499.69,"239,500.31"
21000000,20092969.2,"907,030.80"
8200000,7672927.113,"527,072.89"
9575000,9269383.496,"305,616.50"
1325000,1889633.567,"-564,633.57"
17450000,14398795.49,"3,051,204.51"
8975000,8861988.151,"113,011.85"
19400000,22679559.39,"-3,279,559.39"
4250000,5434428.143,"-1,184,428.14"
6900000,9347387.755,"-2,447,387.76"
4650000,4634095.437,"15,904.56"
22500000,19246076.42,"3,253,923.58"
26500000,19090956.1,"7,409,043.90"
22000000,16619898.58,"5,380,101.42"
2750000,657104.8933,"2,092,895.11"
4350000,5282302.65,"-932,302.65"
12000000,32818596.85,"-20,818,596.85"
8350000,12983980.75,"-4,633,980.75"
11250000,12781347.22,"-1,531,347.22"
7275000,7399895.207,"-124,895.21"
2240000,2738277.981,"-498,277.98"
22100000,19553804.12,"2,546,195.88"
8200000,9099263.523,"-899,263.52"
925000,2103131.864,"-1,178,131.86"
16750000,15358237.85,"1,391,762.15"
7550000,8961677.888,"-1,411,677.89"
2490000,2690269.451,"-200,269.45"
9775000,10024529.25,"-249,529.25"
2850000,3653487.986,"-803,487.99"
18950000,16060183.85,"2,889,816.15"
4090000,4243813.933,"-153,813.93"
730000,775102.2003,"-45,102.20"
12200000,11184522.25,"1,015,477.75"
8950000,11489416.87,"-2,539,416.87"
14500000,6152804.129,"8,347,195.87"
5750000,6580067.661,"-830,067.66"
6990000,6929733.517,"60,266.48"
2395000,2482283.148,"-87,283.15"
28500000,28632048.08,"-132,048.08"
600000,849683.8285,"-249,683.83"
14000000,16125272.58,"-2,125,272.58"
13250000,13474669.3,"-224,669.30"
4200000,10004916.56,"-5,804,916.56"
21000000,27693949.15,"-6,693,949.15"
3100000,2929760.303,"170,239.70"
7050000,7498319.754,"-448,319.75"
6890000,6889404.043,595.96
2700000,3456525.714,"-756,525.71"
6150000,6774903.357,"-624,903.36"
12000000,12239827.21,"-239,827.21"
15450000,14927828.11,"522,171.89"
3200000,2870875.592,"329,124.41"
32500000,29532828.62,"2,967,171.38"
1100000,690010.1588,"409,989.84"
920000,1893232.956,"-973,232.96"
500000,421352.2997,"78,647.70"
950000,2652604.48,"-1,702,604.48"
5500000,7511369.966,"-2,011,369.97"
19850000,18192602.44,"1,657,397.56"
6800000,10178469.24,"-3,378,469.24"
2450000,3198300.941,"-748,300.94"
15800000,15601441.58,"198,558.42"
650000,723600.4286,"-73,600.43"
13750000,14942358.69,"-1,192,358.69"
12500000,10819703.73,"1,680,296.27"
99500000,94566726.96,"4,933,273.04"
9250000,9019026.618,"230,973.38"
3175000,3817874.491,"-642,874.49"
7290000,7014832.841,"275,167.16"
27000000,28075411.44,"-1,075,411.44"
2900000,3318182.146,"-418,182.15"
4095000,3619044.088,"475,955.91"
1850000,1892346.126,"-42,346.13"
2140000,2265987.416,"-125,987.42"
14650000,16036378.76,"-1,386,378.76"
1390000,870301.6751,"519,698.32"
16000000,16569349.34,"-569,349.34"
6850000,6632068.333,"217,931.67"
48000000,49699519.33,"-1,699,519.33"
780000,777143.4958,"2,856.50"
11500000,14464803.01,"-2,964,803.01"
2850000,4313391.348,"-1,463,391.35"
1875000,1147358.067,"727,641.93"
12500000,13051114.13,"-551,114.13"
8350000,12275365.61,"-3,925,365.61"
