Actual Price,Predicted Price
7150000,6601646.314003215
7500000,7280027.999501088
2430000,4090324.0747177843
43500000,48442605.93729004
10690000,10655211.050060282
9490000,9718280.647819225
5750000,6020255.562655519
3950000,4393035.192270957
6200000,7427269.183597564
9950000,11676809.977882454
8575000,8968732.420481868
11700000,10661492.059053203
1580000,1303066.5224508368
3600000,3608382.2832475784
17940000,16522082.193543982
25000000,24384409.820622195
7800000,7854945.230028709
10150000,12652890.857487552
4950000,5806669.251610739
25000000,32664472.1893653
3360000,3477929.1728703263
9750000,15248476.987447996
6690000,9295050.411407884
15400000,14942146.439277321
12750000,11108625.432120726
14950000,15893734.559168989
8000000,8269455.465643003
2875000,2877351.69771984
9450000,8919944.53776033
17650000,14796234.830482375
6895000,6100017.157543159
1525000,1019745.9011851235
10675000,10758702.198794302
57500000,58724570.09814396
7875000,8088652.05854778
5275000,6621739.471083638
2650000,2522112.5397604234
6960000,7020697.047816137
8860000,8955634.193969253
6800000,5656180.784422114
10000000,9673654.812318567
6900000,3120707.5369695155
625000,4555100.689599952
21700000,21740964.105714064
5000000,5537255.996006221
1450000,1570793.3268352677
17500000,16941415.250272024
32650000,29617331.24352547
5090000,5207020.332771081
48500000,43951000.797593996
9490000,11263700.68582837
5500000,6351226.72033321
8350000,8465804.096572125
8750000,9080245.640646566
3650000,3080326.9843721585
68500000,79040631.81843378
3650000,3211167.0247997306
2095000,862244.1667675686
3435000,3094643.7997913714
9750000,9962091.914083693
12700000,11625745.73519919
3600000,2715310.657593798
2350000,2388462.5167961633
9390000,7931380.008291112
7350000,7472562.691196464
48600000,46232937.5584743
6300000,7051896.689543591
7350000,7211305.085212347
2875000,2672258.9605405154
19900000,15949051.16625417
600000,2148913.0458172397
11900000,9236081.498884013
6590000,7467549.863230971
9190000,11274612.49088517
1130000,1239954.644799281
26500000,27125151.73530121
1425000,1328160.0676952556
12950000,11670613.305901699
9200000,9838651.523002388
13500000,11483812.47451805
600000,3202442.354716863
11700000,11584446.754248977
4400000,4474787.1895938115
36000000,34278157.41224678
29950000,27510852.526004948
99500000,97220002.11364712
6250000,6492565.1042648535
7195000,7095134.097184938
10500000,12468027.824612223
7590000,7274595.708567982
8390000,8269455.465643003
10475000,8768121.387813687
10800000,10877193.549000422
59800000,64444638.9432481
9590000,9260897.72778034
4875000,7481938.265404697
3085000,3321701.9940432208
26900000,24616603.902711336
8050000,8184869.942026199
9450000,11706101.987070488
15500000,15598937.554786315
1825000,2344685.3465153584
975000,933703.9888858176
2250000,869969.1074535465
4500000,5443949.628627427
52500000,49779233.25838706
27500000,24123762.18315311
2375000,4960078.782622415
42500000,43817442.51784435
8500000,8839885.021503782
22900000,22388122.600619677
1875000,1579114.42277492
550000,1770070.0001617214
8200000,10449352.272572761
56850000,55983600.5029278
2230000,1967853.0357115555
2800000,3886725.006718547
18900000,22604710.991525553
5600000,6780407.734614519
6450000,6912092.169662004
23000000,4049102.419280888
6700000,7448060.789438582
18900000,19093210.316966724
9390000,10854302.256994456
5725000,5507616.47572653
1475000,1140955.2562022326
3775000,3486392.109889828
6200000,7080841.938706547
36900000,25414038.786214184
4525000,6472360.518230393
875000,1029449.0700837306
5450000,7866079.018444156
1950000,1419352.3513543396
19000000,17571759.137909815
9990000,9353144.608439213
9875000,10096611.76956321
13150000,11658037.271999307
3100000,2728208.7601947635
11375000,10756260.305395337
6000000,6320221.79147915
9290000,10059018.139694335
4160000,4412489.017204091
22500000,22554488.623093605
6750000,7732503.56609689
21500000,19344762.303601533
2100000,2221830.641108015
9450000,8413273.987923369
13700000,12882968.109535854
2850000,5903118.795928873
19800000,19834794.378175378
22200000,21641212.948376913
15500000,16010514.102044549
2450000,2079899.2558214958
2475000,3169296.7567196516
9800000,9512222.113265697
1700000,912995.033967058
10800000,10740798.7559785
9439999,9115709.042541897
8300000,8813890.96234904
10700000,10918214.821259478
42990000,38804141.20032933
295000,-852252.5457838761
695000,1040658.2489792355
13600000,13149774.964117728
1200000,2174518.3896472515
2750000,2585435.824419903
6300000,6510106.568193673
15900000,15409786.330154045
4725000,5530602.279110359
18000000,19021621.427986093
8200000,7782030.026938343
23000000,21746654.38540814
11900000,13026056.544739148
10400000,8968539.870556558
22850000,21149391.616045907
3700000,3480708.0715689166
5370000,4264695.661089558
2450000,4074257.785859519
69500000,65289640.564587265
31500000,31863102.1775604
47500000,48830339.099368714
7700000,6502891.035726473
3350000,3029643.120628757
2950000,2126719.5011793356
2350000,3192657.3968279012
1625000,1826474.5735758443
12200000,10753550.005869897
3200000,2459503.464249082
13900000,10699152.364183074
16000000,8586286.657593502
32000000,34278157.41224678
12275000,11898542.560003875
4490000,6574676.485012187
45000000,31992739.78232848
9650000,9537408.26783401
1850000,1976376.8625205583
31690000,29029657.482123923
5400000,8567442.379924791
6550000,6413070.729575546
1575000,3515617.954809527
15500000,15473507.318588352
9900000,11281520.147241447
6685000,6661602.358712441
16500000,17073625.018799134
47500000,45931601.292437285
14875000,15427151.27457786
2175000,2894024.032720884
850000,703858.6848091545
8495000,7614280.325864438
13800000,12923272.808126677
7895000,7636956.940888707
7800000,7893124.710033131
11450000,11851534.01169196
34850000,32105546.060947802
1800000,3233145.9882441037
3485000,3426970.728868899
9275000,8375063.239078582
6690000,6486982.079877934
8925000,9330122.09748708
5200000,7147801.048375498
5850000,6984220.639798302
3890000,4587686.020405462
4575000,7266519.549926815
675000,1292910.433898282
2790000,2791811.2021767297
500000,1165687.4651804292
1050000,313627.34327281185
14500000,14010357.313095588
15590000,15820180.24983572
6200000,9280691.553242186
1500000,1087491.124559427
8675000,9236081.498884013
17000000,17302996.20064444
2750000,3248136.895135806
675000,1528552.5898398669
9160000,8760804.39652621
18500000,16409978.54644663
10200000,10734726.366169844
1190000,11745763.81284178
9800000,12639302.098278856
9250000,9097185.800618118
1985000,2030750.0910334052
4850000,9172383.680195404
25000000,23454575.20006684
8575000,8821607.989865968
7490000,7319575.787019631
2250000,4360192.499573865
36800000,34278157.41224678
7300000,7484112.169033641
7300000,6008167.976172473
10225000,12022803.229213085
58500000,51567053.00094419
22500000,22666626.33164617
1625000,1593399.950618587
700000,2476506.4034504206
1500000,1156078.178028326
8075000,8866322.505084192
13800000,15256941.558250647
11600000,12142683.596183766
12000000,11781464.598345034
8295000,8968732.420481868
675000,1123354.343996872
50000000,52384078.56900727
8250000,9211893.517152699
22000000,15067033.436924774
6500000,6345108.936493231
45800000,46423124.90454799
31500000,28010065.514222145
5800000,6220642.517458953
7190000,6666676.221839373
8100000,7507970.983395568
7685000,8090945.791846632
700000,2071818.1956846816
7900000,12410142.47995991
5990000,4274992.934995086
1175000,1243729.3806894151
13500000,11944172.29415657
3350000,5157629.4177504275
780000,772393.2288530903
13874999,13907829.844879283
6390000,8669774.983905002
6880000,5956462.915232241
690000,1840297.7011112508
7100000,6642072.606261991
6190000,6361253.44420525
1300000,1029983.002588363
1850000,1846230.7338415303
9950000,11267230.263429506
12950000,13498468.743633267
41500000,45367493.75594654
19250000,20602472.976711255
5700000,6624549.952114605
2700000,2449934.439819145
13000000,5151921.200852772
16000000,14596540.134525495
55490000,56086770.1894727
5390000,5613408.205337128
32450000,30215329.1402752
12100000,11663927.292701708
585000,1395727.5444444725
4990000,7211403.634503769
62500000,54058595.037618585
4250000,2928695.929215465
6950000,8536459.738606762
28500000,31047771.705473013
27600000,27032680.755920716
6895000,7080841.938706547
3275000,3662532.065134001
7150000,7269244.374471253
8800000,9005900.375618156
15700000,10256167.254539993
5700000,5119330.084376971
7400000,7117648.002083872
5600000,6310471.341440383
9995000,9402633.788471006
2950000,3021465.2064740546
19500000,29565411.00352396
25650000,26357605.428466454
6875000,6069694.46898417
975000,1117999.0712065795
8000000,7323381.36216941
3390000,3320669.0842864527
24450000,22991910.208896037
2500000,10936533.043916782
12500000,12203801.299125878
15500000,16557874.153672183
3200000,3366307.9505117494
11100000,11660178.71785227
7950000,7248645.549276131
8500000,8562443.733273461
2600000,3296920.169003762
39500000,34697823.63515409
22500000,19600159.55488429
3375000,3053817.3759395634
1580000,1203091.187973974
7400000,7327232.781628559
5690000,6281515.458186956
800000,1048003.8685081836
10200000,10856892.8867892
14600000,16419139.912684705
13450000,12736266.08060234
3450000,3202829.3260615226
5990000,6343178.197126969
975000,748710.1296450056
25000000,21380504.30235294
9750000,11152524.02149527
3000000,1048191.4304075658
48500000,44235628.41852721
14000000,24121271.65426246
10700000,10877193.549000422
7200000,7599705.151865034
3950000,4021390.991002448
150000,837291.9394943676
1650000,1253558.0942800634
3290000,3838842.2161030495
13050000,13164425.488140102
2090000,2253981.5772357
7950000,8307142.646912454
22500000,18974721.666489672
3775000,3688060.2790239616
9440000,10388501.553444905
66275000,66451607.70906788
12650000,14344316.744481474
14800000,14009835.410006521
975000,1076469.2505801765
1650000,3092252.497746167
7950000,8166437.007521356
7495000,8850139.699762767
19300000,17085383.69401485
54500000,64996192.73532795
7900000,7906530.807623553
6500000,7273862.670012738
5800000,6549307.621137355
52500000,50669585.44834507
26800000,30140412.81028456
475000,760688.5660110406
1300000,1116899.4667893632
9850000,10696707.115592651
12100000,11380437.405078249
11050000,11733212.864306686
8750000,8676561.301018434
1250000,1578600.1356509095
3525000,3204901.748029605
2175000,2883635.055337837
13400000,13090425.990643136
10350000,10168349.248242151
2260000,3791410.8310683826
12150000,11587316.543515433
1900000,28946125.93246525
8150000,8946400.954914356
5160000,5863905.552716399
6900000,8365014.8419371545
6990000,5848164.728117
660000,809013.3804319724
13750000,17702095.80059182
12000000,11358019.305735886
20500000,18450395.62433946
16000000,15228051.804505153
630000,1802284.4430863736
3950000,3604734.6017075162
500000,1372858.541686528
4650000,4872045.324738028
18650000,19454816.114890914
59500000,40942329.66590273
22500000,22280047.002660144
2590000,6241181.263967241
9750000,9813164.633323163
6500000,4736327.320932577
9375000,8308840.002727561
11900000,12171741.574648563
3350000,5532108.202447415
8500000,8647646.64852342
2325000,1164679.031302625
39500000,42162783.24997654
16000000,16138311.423999876
6500000,48493313.520638116
4425000,3667335.098694612
7090000,6465577.700330003
9850000,8366933.286609865
11400000,10836214.097771063
22500000,19814049.31004051
6500000,6855150.6875341
97500000,98907868.50516315
4135000,3867112.5917166686
3485000,5138380.7845890485
7575000,7272538.822271882
7475000,9167958.883944526
1350000,812420.7725057316
8000000,8404511.753213199
1200000,1074439.9357526766
735000,918155.5767041073
800000,738423.4766712389
2960000,2870339.8506916245
6000000,6155006.551834942
6550000,5706435.903133638
17400000,12979602.04026091
6400000,2431545.1739347833
13000000,13169994.006738294
10700000,10127462.036509546
4775000,5068270.088130885
470000,1782945.9593287432
5590000,6447292.386361177
10500000,9404567.140727093
4550000,4563496.119313806
5975000,5704745.824816118
1800000,3735173.2018221887
13750000,13491465.315361308
875000,1761441.3248921237
1400000,1298469.1880018644
6974998,6653019.315554266
4200000,4381425.281637633
2650000,2350502.1297492683
725000,542729.00983679
70000000,74182686.59745748
10200000,9151969.863078741
12300000,13960570.456431432
8750000,8518257.688031707
9550000,10061500.150937337
9990000,10241995.189887324
10700000,10060445.293211378
7500000,8344740.983793686
1350000,1325204.9688780543
2490000,3034124.902580441
650000,416400.72709753533
26850000,26510329.568426456
14600000,14442612.546395363
3300000,3119728.50282821
35500000,32778654.0180805
1450000,1526868.4013342606
14800000,14737286.77200525
5975000,6076320.671849831
6550000,6538639.815755871
32000000,29323958.103753865
1950000,2366565.6778605026
7680000,7045199.20559336
9500000,9061634.758310143
27500000,29483461.30174698
10700000,10881461.930242416
11490000,12699552.597836025
75000000,76783349.18071572
4500000,3833616.3635697383
5900000,8601907.048586367
6400000,6186316.606133345
10200000,10891565.124118097
28000000,25409346.69847292
13200000,12252751.809543047
5690000,5339737.539799828
875000,1579304.5592826102
2195000,2547898.6627471065
4500000,5158984.510375917
30100000,41724360.39477683
14500000,15181105.103758367
8600000,8273052.517789886
26800000,24410895.126244217
3050000,3352345.822809934
16200000,17016350.79555796
1750000,3267889.5573511245
14995000,15090243.875502745
9800000,12196038.20838375
14300000,13731102.679216519
12600000,12712816.820369203
6400000,6831028.352392266
36250000,40923792.34338917
820000,878746.9450725095
28400000,28117147.20383332
5850000,8244407.571634076
5600000,6146746.393923678
10650000,10877193.549000422
12500000,10898226.90234461
1675000,1871576.88525099
5850000,5732280.87945602
13300000,12179486.673822952
3890000,3465023.484180093
5690000,5167895.937257529
24500000,27956861.97114153
7580000,8346144.371135901
4350000,4497940.20157655
5400000,5230387.542041536
4700000,3534185.9864257555
1825000,2030750.0910334052
17900000,18336240.36053911
13650000,14366502.70697115
790000,1654390.901577954
12960000,9915453.726658724
16800000,16012805.468559658
19850000,21874991.943207294
820000,829454.1564281506
27000000,29789398.54766215
34450000,36505664.82389628
1450000,1289092.9411153765
11395000,12582207.334295375
19800000,19495241.130313378
7250000,7948763.4897338655
8300000,8364591.092785904
7250000,6481103.964168005
2700000,3164235.3291302007
3750000,3242661.3255160586
1975000,3061278.389645736
1560000,1115838.4148109762
9675000,9913799.08106535
8200000,7021769.748797673
10500000,10856892.8867892
58000000,56854863.664431445
79000000,78557314.00032434
3050000,4868803.885936609
7500000,29822973.479120083
8500000,7450705.793889242
35000000,13708788.785686813
10650000,11308467.03571608
12550000,11820694.719893528
15500000,15875114.07529245
18500000,18332719.219183087
16800000,22617741.38924509
10650000,11476640.671207529
10450000,9580473.722222675
3695000,4413906.016932511
54450000,46195420.94041927
11000000,11159472.39992006
7450000,6691361.331736674
21900000,22309416.764094964
18990000,16852722.260575004
1400000,1165224.809231438
24200000,22769201.488369886
17800000,22280047.002660144
12500000,13778939.531018607
875000,1158282.517990948
12000000,10801170.276039962
6895000,6100017.157543159
15500000,17185458.977120567
785000,767680.1924559516
13250000,13971732.174313366
9600000,9753891.313543625
16000000,14724840.655824479
2900000,3037610.4907167247
6590000,6543469.907054119
1350000,441062.54468629166
29500000,55941268.507239364
1000000,1747986.9423212733
14700000,17096344.892300744
9750000,9207631.689579032
15500000,15985569.860817915
6100000,11587316.19190453
4890000,4777249.202750244
53000000,49659462.895969614
6800000,6138535.901382313
1875000,2178910.5891720336
365000,821311.5884161211
2590000,1656411.163277086
2495000,3161295.603492685
23390000,22216445.943858124
7400000,5257860.12697409
14800000,17028775.581858974
5800000,6440978.068005436
6800000,6206097.352436537
4625000,5402977.737057605
16500000,15809023.820305064
62500000,46699219.755486295
68500000,67038971.83801801
560000,1330283.8552524846
1600000,2198107.303053933
725000,666313.2597627948
8200000,8203415.143346418
1850000,3516417.8497793702
14750000,20465661.103973504
36500000,58632609.75981886
3800000,3355182.112067483
22500000,17545919.419213127
22750000,22458015.30276399
7500000,8752851.658545235
31200000,29266477.383818604
2750000,2170763.327139139
3450000,2282566.7346879668
7900000,8125837.924006348
925000,974311.7279754103
72000000,67930220.44428152
22050000,22280047.002660144
8000000,7854945.230028709
9790000,9032903.869134665
18500000,16499662.076862374
1850000,1354049.7104002826
9375000,8308840.002727561
14800000,14737286.77200525
3290000,3255120.317634515
1490000,1698493.4546202917
12875000,12801661.535427196
4775000,7488105.009688928
16300000,16292447.434362367
30550000,30504639.9974018
14950000,12872738.663743692
5375000,5697229.559187711
7475000,7202521.86966513
3945000,3892075.5310183363
13950000,13451778.153942399
7250000,7327232.781628559
13990000,14510973.202094467
10900000,12399660.603631184
12000000,11633751.473627672
24850000,22902168.882721648
9025000,8913169.144333515
21000000,15853110.485087708
6850000,6565190.718945925
2250000,3006866.3984773364
5550000,7666302.434662051
6150000,20655433.833131343
6950000,7357081.6427643765
490000,1232376.5191040307
21990000,22280047.002660144
18500000,17428246.527944814
750000,855658.8560986987
52500000,51567053.00094419
29500000,37477010.88315364
15000000,14737286.77200525
25500000,32246608.363767095
14000000,14718250.264272299
3475000,3090786.506326452
29585000,31507710.15357717
19890000,19404617.232602373
5075000,4566191.972483152
11250000,11307336.726713736
5850000,5576503.155076453
8950000,10161402.258141203
29500000,38194478.51409848
19500000,19594201.718269557
7600000,6699285.756011596
5700000,12457521.075813545
22900000,21820028.234621648
22500000,18707416.20710218
36500000,36818006.46145014
10500000,11483848.408715913
32700000,35048274.95030038
3250000,3627343.941823528
62000000,66349991.04684846
3500000,3320988.1623740317
15000000,15848885.720432669
15800000,15138601.32303635
5900000,5731563.07952784
20000000,17019817.19849654
11300000,11499935.259311045
6700000,8460951.666112589
9850000,9920211.573258381
2650000,2965818.1289495914
35000000,34294905.88349433
7700000,8636231.632267337
3400000,3381585.7766547534
13800000,14224843.186300384
37000000,30773175.338379994
3050000,2457312.1521297162
19000000,19341937.535144344
549000,760688.5660110406
12150000,11942482.71807697
62000000,67287075.55427764
2875000,3668576.0249963054
7025000,6260799.84798574
5600000,18500068.02473844
1120000,1900855.076325507
4500000,4073787.4091449906
21600000,23449781.276169013
3200000,5036764.0619188715
6990000,6589023.7076983685
695000,270860.9971893855
9400000,8968732.420481868
4700000,3831516.79664059
9800000,9254337.783344971
6000000,6873186.828743928
7800000,6993795.7882080795
2900000,2515899.5970494184
3090000,4042444.777674978
8450000,7600389.834821265
1550000,1384995.147234488
900000,931136.9964276318
8375000,8251251.850127454
22200000,22280047.002660144
22800000,19489427.389452163
2750000,3174962.1095367363
7275000,7344452.419595059
780000,2992016.6961414497
11950000,11854866.298587663
29700000,28078436.683259267
895000,1526863.010338226
1175000,1306815.4197781465
7650000,8480623.45281773
6900000,3598620.173551588
8300000,6524999.265711939
30500000,29717952.03118782
23750000,21417103.68737024
55000000,42615732.79118124
1000000,4618914.2479547085
2975000,3146726.225133389
4985000,7009359.362647488
2225000,1639887.1306503657
34950000,37239217.614612944
16500000,16768174.220265258
1360000,1526286.954450428
8650000,6729758.147956564
22500000,21230993.009666648
5400000,5706397.118600773
11200000,12399660.603631184
2750000,26349341.325866036
7850000,6883007.027257796
8750000,10058159.763674656
15500000,16573919.713674992
3190000,2862100.4374795035
16200000,13093482.315569358
2490000,3395480.984877167
2400000,2512895.0853408882
1775000,2756067.732900994
8500000,8413382.570593014
11475000,12896129.007820833
8775000,8182010.763798486
10200000,11814671.491658742
2900000,1927886.946082249
3490000,3897951.7985833175
6800000,7588206.25647143
2495000,3967000.838053122
9500000,8919944.53776033
6980000,6384553.243578309
1895000,4502116.835936509
22000000,22497382.948624235
5750000,6178959.122372455
2500000,2755013.821228297
9250000,9427453.605620932
4375000,4584359.407817813
13500000,11050490.388823524
5450000,5954452.392744107
975000,855223.8390449319
3000000,5229171.774716086
20000000,19610033.26195267
2550000,2070464.5793515986
7150000,7095134.097184938
9349998,9048571.570722474
5800000,5539039.29316576
35000000,14509604.759031141
13600000,13008809.3943585
925000,2724296.513254671
33900000,18425318.071039997
14300000,14010357.313095588
21500000,18805718.39027744
850000,1085439.6555870657
8750000,12920194.866447298
6000000,6830321.3852330865
985000,936417.916198389
19800000,25952231.77584357
3350000,5746402.772478991
500000,654157.1993092131
13500000,12963120.852180758
40750000,43160636.32192587
25000000,17502463.844506875
350000,706165.8007424837
6000000,5001882.336626083
14500000,6114481.239149836
1190000,930525.3981077482
23500000,20148587.877818994
7490000,7095134.097184938
3450000,3652187.3525354634
6990000,7172526.648988846
1650000,3795890.7414587582
2854000,2852447.2087853695
35000000,38331497.77142887
13900000,13167307.68573426
12200000,13256528.421561588
7025000,6451731.082200579
1600000,2046635.6309628398
18500000,19610586.785682652
1840000,1949933.6166688218
95000000,62078632.009002216
10000000,8379282.9463848155
37500000,40285812.88246908
10500000,8968732.420481868
2350000,4180195.1118036746
17500000,21164134.532482598
10590000,9478974.473812196
8500000,8481500.821035327
11950000,11110789.12050552
22600000,21911881.499976333
9990000,10167900.78884337
4095000,3592362.6124581695
68500000,64942290.68669983
3050000,3393118.3325183387
4240000,4398434.5712487865
3500000,3865185.882091389
460000,839984.1476870294
1200000,875580.6915950949
2500000,1326318.5147995248
5600000,5636044.775918046
14000000,12304694.117063971
2050000,2004306.8451816686
6975000,7186134.179832884
6975000,12509639.77627962
1850000,1729250.8159868366
14950000,16631591.292220306
15875000,11134451.319461845
1300000,1209923.2255565515
8850000,9054089.758126989
15700000,13619209.133169446
18500000,24530246.105006948
1350000,2312892.5361120626
1379600,150674.5949853422
5575000,5672162.280139278
16500000,19311372.07488958
780000,980166.4727202698
5700000,5068967.790809197
4500000,5393224.667455478
2690000,3065487.9468316487
4790000,5586434.381857078
7000000,7619340.689388033
9750000,8537431.439602364
16300000,14942146.439277321
8200000,12356492.517558957
2195000,2885957.018118464
4790000,4548924.693523801
430000,864312.7786097574
10450000,11206143.643011557
25890000,24966153.586516853
8475000,8665680.146401944
14300000,15187310.310984094
16200000,13816398.009065932
12700000,12854121.25320593
9500000,9918229.020897076
1800000,2420684.872319217
4350000,2178619.7560804505
1350000,797145.3247625399
965000,753630.9816051108
19800000,21149391.616045907
2275000,1830246.4324607635
10950000,13356659.620069776
26500000,24733095.907928526
6600000,8492745.31960344
895000,1434569.7302441045
16700000,16404920.966215681
17800000,18012488.13513623
44500000,46353406.445845395
2800000,4907616.494149891
2590000,2736010.47422751
4125000,3799430.860501642
5550000,5526414.71040813
13900000,14380242.300326493
3050000,3852038.633904474
1449998,1402279.8879739444
9750000,8800792.34412408
5485000,5859662.973541224
25550000,20263114.377397593
900000,829910.2031515264
2450000,2531925.060922917
2150000,4703070.7184420405
2025000,2435425.3436083207
8675000,8150698.56338812
2650000,10168274.908514349
9780000,9032598.736332892
13000000,12223770.373772347
5875000,5901540.879573058
3500000,11121130.851408562
270000,1033064.9329711756
22500000,19548069.42150005
61000000,58298315.7273303
1800000,1917800.8834951646
3495000,5272488.252820176
15500000,13078403.11545615
14500000,15251512.229934247
19750000,15975341.302721517
22450000,18468006.775861137
2850000,2853461.536936399
2000000,1947548.2334536645
10650000,9169029.163666151
7050000,7211927.148538645
11250000,10139072.80410598
5200000,8095221.440737785
5590000,4756379.352601495
16000000,14930749.15888521
7650000,6832727.365981664
20000000,17002314.483665332
19500000,24132687.929209225
3150000,3192087.6556998976
8375000,8183038.889295438
9000000,8034622.936997934
11900000,11627744.467545325
76500000,66915355.431700625
6650000,17357271.21411377
14950000,14737286.77200525
2100000,2842835.024248747
97500000,98883733.92833018
9850000,9657491.590865726
10600000,11914748.04056227
7200000,7028910.860833905
9000000,9519832.625966802
3000000,3101701.627258828
2670000,3909688.6725003337
9950000,13033794.72498677
52500000,47915426.08443926
5300000,6196216.28445011
6650000,6480267.761801956
7950000,7384619.408212401
11500000,10906440.221262988
7390000,7465958.09583123
21500000,20015981.190928645
2750000,2937508.964232607
13650000,13189360.646470482
13200000,14008136.28065209
