Actual Price,Predicted Price (LightGBM)
5950000,5904786.553705234
1485000,14950850.678974174
750000,1196804.279417977
10000000,1784587.2409909365
1800000,16994835.77480799
2800000,2818754.796871859
10300000,10389772.229631279
3400000,4100284.123721059
7480000,7555304.637896544
7850000,7880631.125153654
7550000,6264293.202700561
13200000,13055280.287558114
1475000,2139749.325172073
7550000,8541444.299062774
8100000,8051907.22259099
10500000,10311134.524876395
2600000,2625848.0642180196
500000,555637.3752790649
14875000,16422365.145298842
600000,792393.7852553463
3975000,4084254.7265047147
7300000,7278768.048434242
6425000,6093982.883404176
2650000,6531934.181768416
2950000,3728826.347217087
3975000,7247946.974355301
9690000,9111509.031258212
4850000,5624645.10900169
2350000,1866858.0537269854
6990000,6774924.079259938
7380000,8313681.582626012
5950000,5441123.041290983
595000,803611.0757394513
5930000,5841646.568275567
2100000,1694233.4390039851
2300000,1998373.1566233952
2050000,1513529.3022427987
19500000,18638418.693046466
12900000,12429816.380776294
13900000,13340841.87374054
2965000,2749468.622365322
6875000,6798687.670698026
2100000,1785529.3384700809
1075000,1488239.464130054
7080000,7891744.136288872
12000000,10855554.923822058
12000000,11568791.761358649
1725000,1271905.9668109722
2100000,1840116.60955914
11800000,9141181.127078721
10865000,11435079.380780645
7800000,6719731.231456741
8300000,8193821.902546687
7500000,854924.6084906077
6690000,5980278.438185009
4325000,3852687.44937551
19850000,19531255.30741599
9440000,10229112.920651682
14850000,15333291.878587069
10500000,9524399.870948914
1350000,1275301.0782238366
7000000,11212033.015227018
9500000,11565790.724076781
14900000,10438815.837251307
12700000,12073962.327014737
6750000,6341466.176447382
6800000,6282011.435805702
775000,646898.7548483503
690000,1249761.0629225355
5800000,6066806.380532959
7950000,8216741.35309713
825000,844319.6354185017
11350000,12169170.383170728
4300000,3894874.78433114
11400000,12083006.8697934
11695000,11224469.078765366
1095000,1114285.2914001567
5390000,5458022.91194498
1180000,12994392.776000889
9500000,8850266.869071724
19250000,19033079.542587742
6100000,6339216.174860937
2750000,2573303.3559905975
10300000,10037372.212331355
2750000,3143491.9862022693
1395000,1305400.9200887782
7300000,7835831.681150366
8050000,8107768.29724234
15500000,15401654.871922005
3850000,2415743.6766849915
18000000,18723762.09201789
7150000,7268648.658816475
9200000,9019922.65441713
10750000,11114523.662649542
15000000,17086773.017799243
1290000,709834.495684167
7075000,8031556.769543216
4500000,4587317.783099362
9250000,11184699.966829713
7990000,8231380.805223911
19500000,15414263.561404578
870000,756663.0340173795
9275000,9253855.290891688
7195000,7075949.740595651
8690000,7657565.097201812
2080000,2133837.5727368454
7500000,5468231.227333856
1800000,2648801.8857053914
1195000,599238.7333774203
6200000,7028172.475702209
8150000,8419279.251420772
875000,1240343.781722534
1700000,1776308.812542235
9350000,10050418.773557654
7590000,7412832.182621687
12200000,10794937.657130642
3825000,3702533.1944286264
3250000,4004236.4393087244
12250000,11219665.660616681
2375000,2767542.4895596625
3750000,4031792.753322961
3275000,3338198.701569154
8850000,8751481.620960625
1600000,1169329.5711579546
9800000,9990242.847488467
8900000,8427570.567585036
8350000,9045118.302590838
1890000,1334936.557647185
3060000,2874925.063585919
9500000,9039711.45145491
3750000,3751267.763768854
1500000,14573619.750464648
600000,3543744.726202861
8000000,8045204.152414239
10500000,9752852.0918307
8475000,8390010.23695942
1900000,1921380.1150025048
4100000,5373129.076158176
3150000,3005190.0474764695
7450000,7774294.876198013
11690000,10979935.017702466
4075000,2909122.854317552
2500000,2590018.145030958
3250000,3903237.7484424706
13890000,15164946.458193302
7300000,7852529.951836685
9785000,9507929.766012078
650000,751407.4621786879
1325000,1291535.1923495852
10875000,11028485.278056094
10200000,10167658.57433258
7150000,7664071.542626569
14300000,13950134.25208329
7300000,6779649.981756386
5550000,5424948.498891036
7200000,8098218.474444544
1100000,836991.227709128
1800000,883257.3640903246
13500000,12646210.886117661
2325000,2243660.24524915
3875000,3183813.428902166
2350000,2770513.4171387167
8200000,8469381.41787626
3400000,4547887.254959077
1850000,2309083.8710357803
4390000,5192195.51014404
13750000,13034036.123548655
8250000,8095302.023817639
7150000,7113171.479439396
2100000,1717598.248075852
14650000,15511137.772696743
13500000,16398801.537779432
1350000,1705326.9301744255
3850000,4316221.866271776
1450000,2425144.187652816
6800000,7313123.786580268
9390000,9058572.830077667
8950000,7309602.918421026
6995000,7102007.883387819
15600000,14859899.493220976
10800000,11684616.431532705
15750000,16244216.81871672
685000,1587751.5770974813
2950000,2919651.791558086
8450000,8288260.8973596245
15899999,16126611.648537518
7300000,7278768.048434242
1150000,1576973.5372994323
9300000,9053401.157240806
3210000,3603287.9646956227
2650000,2150570.923207036
9250000,9093614.75713693
1200000,2016047.6972645172
4990000,6962994.637082718
1975000,1837856.8059977142
1175000,1944343.992554608
3850000,3031746.885239145
1750000,1276904.5255858842
3250000,3486262.8094737134
2490000,2161645.611854705
16495000,15732418.586320456
18650000,17463759.27940314
12400000,12200571.361841692
1500000,2891797.9373151194
9275000,10076415.702366639
11200000,10285466.934323981
3275000,1749782.8883407135
460000,757092.8238410772
8400000,8513072.241022682
2275000,1986388.3456902874
8450000,8478565.82820722
4275000,4297120.009462074
2150000,2511498.226414842
5790000,5111362.190564609
16000000,14597583.042793453
1325000,874214.7488097466
2650000,2478516.0349388504
1075000,837369.5123339687
15000000,14259729.917282743
750000,727158.5259088395
8700000,8580425.216032635
6890000,7414091.575033733
19500000,19117863.185242746
11200000,11096187.541322026
13000000,13978764.661169158
1350000,1434403.4926318496
5890000,5407070.812724056
2995000,3669632.3544841884
8600000,8698345.882111177
2990000,4968005.342861491
850000,1054109.6899887493
17250000,16315623.693863282
4370000,4476438.837432755
6890000,7000284.062532137
11700000,10412998.823890096
10600000,9672056.313185582
3000000,3219322.3662194666
3550000,3856703.2599705365
5370000,4964140.653233871
700000,719607.9308671588
10500000,10156151.719171554
6875000,7037950.296004811
13000000,13044588.093251443
2200000,1767866.912147342
9375000,8743690.710357742
5900000,7172807.3154003285
13500000,13076365.343202919
2000000,2829022.24354344
3200000,3327303.6303397873
13500000,14554899.942383468
3875000,4303279.744747244
16500000,16638346.300740376
7695000,8701191.052700859
3490000,4453180.537407183
4750000,10222071.954302704
13000000,13164647.881846005
19750000,18277975.673508093
11000000,9894860.87674288
1075000,1483419.3135417975
1695000,1409708.768258834
13250000,13900610.79422919
2495000,2466142.743161726
7850000,6964543.507666293
2550000,2813314.402976873
825000,1138366.3301154294
7660000,8749483.431104744
8850000,8943059.337439323
580000,2386880.906026283
9595000,9072969.782829493
4575000,4637803.10774429
1375000,2060835.333782499
8250000,8923017.386240488
8190000,8664954.918222267
5450000,5622784.914703089
5050000,4938273.853280276
5300000,5811884.378152601
6500000,6414708.603933024
5725000,5696241.384913398
9000000,9270709.831094189
3625000,3852687.44937551
14900000,13571816.283927897
6500000,12566437.74550106
9550000,9593198.53125452
7500000,8327050.225697826
2990000,3945102.7484516334
14200000,12266024.747079225
6900000,8734008.257515367
18950000,14624094.38752652
10650000,11536365.351874413
3325000,3364887.574292374
16900000,17117613.506428655
5525000,5404229.606837627
16700000,17621975.333739467
15000000,16270387.027246326
14650000,14348603.405197946
7250000,6537507.3414493175
3565000,4537320.253168897
2500000,2284170.4987826906
15350000,15909675.868459325
10800000,11095172.917673366
9590000,9158058.890093934
13700000,14869151.281875445
10700000,11701063.848679284
6950000,8066254.604611082
3900000,4121930.7311309
10500000,10041631.312976874
2600000,1892683.058926848
1450000,1200926.4191009244
7490000,7412832.182621687
8375000,8167557.94534817
2045000,2373564.2222584705
10500000,9869529.448434323
13500000,15432577.90110017
6450000,7408454.46131216
6850000,7133901.143241348
1580000,1614042.9588384884
12500000,10991805.689805651
6800000,6066191.644178477
1025000,759646.6396751032
2250000,4684646.912928873
9300000,9328914.186545638
9500000,8859188.734979345
6875000,7338729.177188991
5300000,5737658.295937923
9700000,14317997.647933688
2750000,2425812.3219863465
1750000,1363586.3573902997
14100000,13129882.478330081
13600000,13331856.103510143
9900000,10306594.135995675
7450000,6944659.996724074
1390000,1174680.0018135733
8000000,7992695.428190259
12500000,12902794.210509423
9360000,8672517.26492451
12975000,14038491.538994472
6475000,10014630.96559986
5950000,5645777.374208309
9500000,11899804.522572825
9000000,8648114.194631157
15250000,14857176.161317023
11000000,10696857.115606721
8690000,8252017.23379572
12225000,10365960.679470737
4500000,12625577.267508388
15000000,14653382.507939762
1700000,982937.6202638677
4425000,4696818.404841199
3200000,3537738.442095787
8000000,8492366.605056288
4650000,4957973.340624878
17250000,16267006.844498795
6300000,7072469.10657686
7500000,8096305.694514608
590000,1350902.549806718
2675000,1997249.362527663
2750000,2854324.9602623796
7950000,9242907.331863586
12800000,12951549.479053192
8500000,8730683.446393613
12400000,13392025.771175344
17000000,16845937.972314354
650000,939931.366089283
14500000,14142284.871774456
7150000,6713371.871402091
4500000,4605872.675119052
325000,664033.7803278395
4800000,5258453.917312987
920000,842617.0166005385
19500000,13170641.790923717
9875000,13535341.565321026
6850000,8850235.829803828
4650000,3289360.6231222386
7195001,7181554.75087265
2890000,3265460.274195601
6475000,6370145.051816502
1750000,1632416.3259310594
13250000,13559331.818317654
5850000,2763641.836176618
2875000,3200782.227695551
1375000,847669.899748994
1650000,3033997.840655531
13725000,13707826.250087826
6850000,7849690.194401097
3150000,3075838.283803178
5750000,7075196.586514743
2430000,2868664.8227003557
1050000,1044637.8817841065
7100000,6766218.220999437
16900000,15987408.810605317
3650000,3760039.7437559967
2250000,2733278.368813206
980000,708304.7677358005
17350000,13473223.171061931
5800000,7036199.851887119
1250000,1523533.4372531625
3600000,3757808.886849931
8500000,7979035.423497005
7395000,7266481.111951258
8500000,10590171.546244156
6300000,7391159.974064544
4700000,4800003.341072051
2400000,2279167.510988643
2250000,2725871.1819458073
1850000,1782057.5960992568
4790000,4937056.198391593
13000000,13107168.607032705
2375000,3461480.0377252116
2900000,2106277.522664688
1140000,1030057.3391418129
5300000,5524226.133304685
11800000,12198454.750291163
1750000,1524403.1863280598
875000,693273.4302008493
7250000,6884020.906653515
1850000,2800693.4704695935
12250000,12769250.293888016
2350000,1913379.500898529
3850000,4483173.312455973
3750000,4059125.2663106355
3975000,3776160.806121837
19900000,14346184.12136704
8950000,9437348.912495071
9250000,8944636.463697553
14850000,7016247.159218926
3550000,4308897.171286188
10500000,10775568.50753659
6300000,5665673.074976338
11500000,11404054.287484597
2500000,2400920.8369663944
9500000,9057176.469196942
19000000,17806002.56760278
6100000,3927198.940544804
11900000,9571292.033766463
2775000,2901795.9949647076
18900000,17897075.525121983
14000000,13519648.339588394
3490000,3530924.2847983288
4000000,3274668.8018488265
1000000,1458213.7437074024
1350000,1675589.3860023643
11800000,12333421.263326084
2450000,2346921.8119512135
490000,1648836.459877062
6650000,6280243.365913403
7250000,7426252.571392765
2560000,2286064.956260965
2490000,2686777.587816308
1925000,1966928.4574513647
3650000,3772856.273486268
9675000,9093614.75713693
6300000,5942277.355929197
4700000,4599830.588017636
3500000,3527974.1678847377
10300000,9800864.90225624
9750000,8639283.927016035
7000000,7148074.036634786
4775000,5180368.387887201
9500000,11562191.295059623
6450000,7625506.993900885
17490000,17600406.309191972
9000000,9246679.24147903
9395000,8112284.201535488
18500000,15658115.312558161
5350000,5664158.295248048
17300000,12994578.033700526
8700000,8194185.9601175655
9000000,12079653.553048877
4675000,5395488.265975637
2500000,4566145.677088653
8550000,8667264.511202438
790000,919579.524195903
12850000,11635315.566296626
17800000,15912991.24107897
14800000,12458503.04344371
14500000,12801848.517416796
1075000,1342949.2248731207
1200000,907046.8679775179
13200000,15574792.298242098
7250000,9979212.338278398
835000,934525.6841456051
1250000,1351207.9764994117
5190000,5271378.76016952
3450000,3426371.913305672
2250000,1976894.7458124
12500000,12352030.729627356
11750000,10942054.410535831
4400000,4239717.606909206
2225000,1948392.3581505537
3675000,2777144.5673895637
2140000,2265392.3703435888
8150000,6957697.297768999
8500000,5345579.251311802
14000000,11725698.258413507
11200000,11313167.734086744
2800000,3251004.8738696985
13900000,16179590.973214908
3300000,2515873.0388753377
10950000,10232619.072824733
13500000,13671131.46526414
12150000,11705427.103114827
2200000,2835280.57006552
3350000,3554653.353575574
620000,945931.30281887
3475000,3222196.158264949
4350000,5559463.992447016
2975000,2784592.92158658
775000,443705.465063183
1575000,2698550.896502541
14300000,14497099.145358996
8350000,8898370.948344676
11650000,12228635.349091187
7500000,7849690.194401097
1275000,1936070.0512504738
12900000,14466330.721043717
1450000,1152868.3295382382
3250000,3072335.7460382525
7850000,8604032.230828764
11550000,10605113.055494383
5725000,6095042.322251167
14790000,12169719.347796902
12600000,12242758.996720826
5375000,6075657.181486224
8750000,8301643.8714040825
15250000,15073447.503927328
8850000,10242519.264481517
2545000,2601845.518461129
16800000,15196316.678744115
16500000,16665667.37623842
7900000,8253378.94572576
2350000,2082951.0161462247
2830000,2864271.442987095
985000,1405714.0916633457
6975000,5917288.759296279
9095000,9138503.88061273
10500000,15117324.926038513
7500000,7917238.62204951
1375000,1325029.621903715
10000000,15117324.926038513
2990000,3419098.9954450508
7450000,7069058.983993149
11200000,11235351.029351072
6850000,6769507.197947526
14950000,17416643.62655123
8800000,12586289.107625592
3000000,3093833.4011613578
4800000,4038990.027745687
8050000,7763811.170876562
6000000,5819049.087198961
8500000,8374898.15027787
7800000,7694373.341510042
18500000,17309188.97414749
7490000,6853018.881327649
11250000,10467127.700053941
10800000,10801645.765674999
11200000,10445537.91927018
17500000,14115087.013076786
2820000,3086066.6429596227
2400000,1951724.0404137177
4970000,2825687.4300595154
7900000,8080630.142244126
2195000,2226210.169719875
2695000,3386677.474085772
9800000,8443852.271070404
18290000,16838867.27649414
11475000,10050516.873561164
5200000,7332295.75038677
12600000,12005650.623602225
1350000,778460.0363690354
7600000,7539381.159711394
520000,1380975.5136474294
8525000,8722028.911091736
6000000,7662082.348570148
2950000,1403136.0585483843
8200000,9914599.456127044
1300000,3349040.876850228
4985000,6271725.580433614
6800000,19018760.69946988
16250000,16335991.034053126
6950000,7313303.737095999
4890000,4854357.033328374
2690000,3414798.05681963
18000000,16236646.597178675
8400000,8417297.704658328
6450000,6508163.726763604
5450000,6327071.678860719
4425000,5240926.092616028
12750000,11982094.248388555
7500000,7945629.241036977
9650000,9065652.892373938
12500000,13120665.979202062
16500000,15002974.623607077
10000000,10786315.624278365
8600000,8799544.715879288
7750000,7870495.1937382165
790000,1042462.48969746
10475000,10666244.547216773
2650000,2197677.0300511294
900000,980895.0538477331
9050000,8240191.704823094
2575000,2055917.1705986527
12500000,11182190.410864718
16650000,14553250.818195641
2580000,2272367.445754069
4475000,4445333.675036566
2250000,2353017.879541125
850000,807505.0242263768
1450000,1267413.2530945432
6680000,7248749.645245531
9700000,8912565.465979008
19500000,16825408.125561632
7500000,367503.8963066678
1725000,2000727.4997514836
14000000,12803726.528892158
10500000,10947259.451047871
9300000,9528383.936244328
3000000,2780860.0602503116
19000000,19963030.47621281
750000,923228.5928657074
15900000,15596921.074561853
620000,993010.2561867085
11950000,10852389.27051561
11000000,11633945.531456651
13000000,9728542.61192417
13300000,14649464.038181894
8575000,8308400.4091828875
19850000,18097701.799699087
4290000,4190658.0636947905
19500000,17497789.869000543
825000,993010.2561867085
1125000,815700.0049818074
13500000,12164416.983676657
4850000,4529467.955695723
1450000,1273064.5648734425
3750000,4920777.493499742
2750000,3225530.7321997494
3850000,3709074.3175097033
2100000,2748405.6592456936
6400000,5973214.308941733
8795000,8416939.31645034
16900000,17548328.96151289
4695000,5336515.658428189
9750000,10110464.764501238
16500000,18573613.125679895
1300000,1345951.3371094998
2990000,3458120.621518826
11600000,10885789.266798342
8650000,8165695.450704525
5800000,6000243.93641396
5200000,7239480.213686191
3300000,4670110.814596173
15900000,16674563.568753427
785000,923187.6149856648
3850000,2088973.5377629313
9500000,8068688.965883276
985000,859789.8993268319
15000000,16186489.14856964
3660000,3886162.852852058
8700000,8020623.586960517
5500000,5530584.097129783
12000000,13821893.196745856
675000,954470.015327698
7500000,10876587.662953233
7650000,7643119.478966012
8350000,9032921.342308903
13000000,11062116.355115129
350000,783312.7176328675
12500000,11218380.394229934
2600000,3364771.5495732296
11275000,11286692.837679075
1950000,2725025.796574641
12100000,13164850.715117315
14000000,14647374.759449262
3350000,4753641.837779762
6350000,6577790.402184417
7350000,7083502.126964896
2850000,2908160.821063319
11675000,9020251.936420826
16600000,17295268.181813758
9900000,9034521.843455123
3000000,2639236.910602443
8975000,9075419.486527424
18000000,16956769.595962893
17000000,15779397.558706257
10000000,11233791.559174132
8475000,8942309.78852588
965000,1711650.8645972454
8700000,7863598.293696672
2465000,6597541.606159885
5450000,6169533.132879728
3265000,2445094.8508031433
950000,13741943.876347795
20000000,19492293.3813212
4750000,4613337.947210935
4200000,2315057.5652464163
2675000,3089393.7350688046
3750000,4703771.7282631835
8200000,8538308.488557335
13500000,14124475.767286064
1550000,1345104.565069767
5500000,4586019.095322525
2700000,4306000.489695528
2200000,3984468.5866899844
7400000,8331151.905223562
3725000,3451237.8026703205
6150000,6534137.546858533
950000,1336765.2202404211
6700000,5847977.715523231
11250000,11342332.259766733
3495000,3761598.814096154
11500000,13206528.332892423
12650000,11286692.837679075
8200000,8154539.830451347
4490000,7021588.764350253
7850000,7698840.272625412
11500000,12298268.891887141
5700000,5711660.24282152
11950000,14635635.58479177
13000000,12010760.49312445
15800000,15561187.70961722
4450000,4387207.505518299
3385000,4537732.848673508
3600000,3572301.9731331635
300000,778295.2863999899
7650000,6998837.459791732
8790000,8905530.026783824
6950000,7935676.080685806
6125000,6049193.783322114
6650000,7205634.754514342
1800000,2403920.4674165044
15200000,16167218.202672062
6950000,7981874.703082006
7925000,8473299.72753698
7200000,7329656.885822322
6700000,6922125.171301819
13450000,12844095.37787455
12050000,12189738.106740676
10000000,6766421.189960973
3820000,3611233.0370013993
10475000,11053024.54835385
5850000,5708076.024674977
8850000,9319402.664595272
2525000,3041737.0387969846
19800000,16827884.86453113
12950000,14496285.630409043
16000000,16511883.726861935
16750000,19542045.66036476
