Actual Price,Predicted Price (LightGBM)
3950000,3779470.040581352
985000,900446.3315220498
1875000,2514513.098583275
10500000,10628860.150425576
2225000,1794725.333097882
85000000,78702234.7941281
3375000,3681506.574220079
895000,1618121.2915152693
8475000,8068935.113919906
16500000,16247732.293378545
31500000,29552439.192233685
39500000,35245791.542371035
48500000,48034794.035945214
12000000,15823187.201107379
22800000,22892970.30587755
14950000,15108975.182623958
10675000,11109952.17913199
16850000,16843939.774655282
3190000,2563995.052308465
28950000,29969225.785112515
675000,858355.4659176673
3650000,3912499.4718106356
10375000,10027120.20911392
29000000,31641561.660904404
8300000,11621327.334545523
13250000,12252865.95172524
13900000,11525842.471234914
1550000,1849463.7165203257
5365000,3708104.926641088
1850000,2854900.3110077917
580000,716482.740352186
14900000,15155039.337863738
10200000,11568075.648284148
8850000,7629942.170383818
3450000,3446673.294900524
13800000,12465798.295553105
8200000,8639732.57328739
600000,981883.7230435032
17300000,19905181.152346462
21000000,39676002.25306895
9750000,9701048.732979137
2300000,3406379.4774378864
46500000,46653055.1231917
17250000,15923127.341030367
1300000,1796859.4309215953
800000,2462920.690873477
20500000,21038575.08771791
1325000,1063021.8880419617
7500000,6707930.185028372
1290000,869977.8663234373
725000,1022518.1989231405
995000,795733.4828418083
19500000,20931281.522753272
56850000,55290010.49970448
47500000,36471266.44379703
7150000,8757100.569989325
11500000,11715067.644683104
4850000,4149011.7136266856
33000000,29525059.700037368
8000000,8114571.990021367
1720000,1753592.8907069738
17500000,19975072.48174447
2780000,2702639.3274352406
72500000,59912438.536688544
13250000,12274778.228495505
72500000,49467534.95000526
2950000,3419562.382910393
12400000,10201345.432512168
9900000,8745013.21500811
3050000,3465986.4118744023
8100000,7726205.854485637
1100000,861429.5126712972
295000,721077.5256359387
1200000,1208088.4171951576
3385000,3876803.1314978814
14000000,13708505.694086883
15500000,13724233.647906441
9000000,8772725.907392396
5590000,5124991.024546798
9450000,6597994.597579311
2375000,3426289.9644229524
535000,1043428.897928341
6890000,7413473.932016103
10300000,9923208.030404845
13500000,10292166.683130043
9450000,9510856.727485552
89500000,75339753.35110947
1950000,2257133.947047234
6500000,5547566.397607366
950000,3036151.123918009
1250000,1211814.4658132002
11490000,12069873.345405905
22300000,23656308.573915005
3800000,3195073.5462200847
9590000,9330762.968582425
55000000,60309651.90254032
7300000,6687966.2855525585
2790000,3102933.211096155
18000000,17757547.409700338
6250000,6710640.039238706
2300000,1316454.7730579465
13800000,12618949.07109061
7550000,8530093.362294707
3800000,1003852.9349400012
7875000,8122471.402381033
8350000,7171810.285660532
2500000,2446060.5884440253
62000000,59763541.814834535
3975000,2889235.541392152
11950000,10624603.601181235
50000000,50325725.97183276
1375000,931815.4828756519
3900000,7478685.76981296
13500000,12947676.316175513
990000,2355791.5675282525
16000000,15314138.190908518
14800000,9593281.615559058
3050000,3414439.891003689
4050000,6170226.302613307
13950000,13413457.952737506
7350000,7429554.866953805
6650000,6632048.101449394
10690000,9362470.851843342
11850000,13759187.568070808
10800000,11171929.157971257
1890000,1751273.4267381777
8790000,9220351.115170436
17500000,15901797.694168141
2525000,2648559.327174665
3490000,3141551.8586571594
7425000,7453921.8506014785
775000,685573.0165247648
3200000,2530540.6134322225
990000,677355.4543347849
5675000,5987727.378129073
12200000,12466062.19011877
13500000,12251313.147995861
7800000,7140797.789262625
23750000,21856020.61219966
7990000,7721614.667699751
3200000,5140227.208678459
6500000,5943537.682296958
11750000,12201230.285613079
14250000,12543404.708667751
3400000,3031806.5114937923
720000,676371.9591347153
6275000,7030844.968516114
13500000,22227510.435617946
29500000,30872101.03699891
9590000,7362992.65059916
2265000,3201340.9551316435
31250000,30479979.12475922
35900000,31670404.255831998
3050000,5364654.531683401
390000,1481944.4282106417
7325000,6936088.7394323675
1400000,12801572.284808462
43000000,36118212.653075725
12000000,12041709.979212504
4400000,4467765.749825202
6770000,6640785.572161039
10400000,9924987.155973734
3375000,2615883.914666213
7750000,9832966.72756824
19850000,20144443.75509199
49800000,61414911.63941056
1350000,1218804.9865505176
59800000,64941663.65362397
10500000,9730448.559467094
3150000,3684637.4001886672
5450000,5955313.601953931
13075000,12985119.736194478
8875000,10660290.633589791
4375000,6106739.36552201
49550000,47236212.615364306
11800000,11914799.49490227
8900000,9204857.68325687
11200000,9607038.248615338
3000000,2437341.128844505
2550000,1519086.9858321548
16490000,17091446.807557236
795000,1236728.1954002841
19000000,19359502.839931447
35500000,34365274.16104398
2275000,2364231.52737887
2950000,1988754.8870278718
18850000,13579953.218177648
18750000,17672199.624273725
4000000,3581617.4303729623
15400000,16006637.508578781
13000000,12987829.587155212
6700000,2883709.2112485473
1850000,1868256.7940888747
29000000,31867633.830966204
15500000,16503119.444183974
12000000,10643768.63574204
2650000,30427768.793650094
4780000,5979874.742046431
6500000,9284979.490919853
15900000,13012630.138726963
14750000,13443524.613201778
7675000,7443157.675782395
18500000,17507940.502244383
1775000,3124546.8474583
19650000,17531015.59934608
29800000,28908464.698415045
800000,1056726.010514427
8550000,9616598.309679778
13500000,20440044.043774836
3100000,3371638.958196545
5900000,5249428.757253709
9400000,9643780.412742442
7675000,8909745.384070275
6290000,7519991.748185085
24500000,25428938.751918625
62000000,66847132.641665556
4600000,4427646.183081426
3150000,3157306.114488722
31000000,30718952.693499263
18990000,16976864.444957394
1475000,1167675.623529362
21900000,22588746.760615304
2800000,2784796.1685349275
980000,9748521.314688737
6800000,7193765.098736003
6900000,7196235.621971158
2450000,2384395.874459092
5600000,21080570.334081993
16500000,16727299.413617283
10750000,11411649.235086575
950000,895358.5071123984
39000000,28294112.712252934
2600000,4208256.084179011
975000,902672.3718075308
26500000,28760891.652158536
10500000,10694061.85635349
4150000,4700218.182468325
2750000,1827461.079115443
8550000,9393692.615385987
10790000,10594369.323050547
6950000,7993960.430190374
6375000,6015689.169106686
1675000,1828713.962500358
2150000,3877904.2714287066
27500000,30696857.803437512
4600000,4893659.793283112
10500000,9853620.468224373
26900000,22468133.225110497
5200000,4471998.744608628
11975000,9814686.058543501
5891000,5621485.214422271
6000000,5373434.482934428
1385000,678410.9351804879
2750000,5481753.1649841415
6950000,7689825.463218531
11600000,11738768.330782253
1780000,1655872.0152019237
20000000,17777493.228668757
7900000,6344937.525138669
10800000,9552270.64853131
13200000,12307030.806835914
14950000,13128422.262512108
20500000,18017577.646454737
9950000,10217123.230563147
16000000,17611371.06513543
9650000,8217211.018015873
49200000,42858816.47670815
89000000,98239969.79332359
10895000,10756596.980533384
850000,1097275.7948812651
9250000,13288920.716479162
10000000,2014977.4296087737
1800000,5418685.446412871
3000000,3445952.144484895
1650000,1894871.0878603025
3075000,3104598.9686214994
30000000,31337228.940532647
12500000,13045069.96573422
3475000,3869913.5169882146
7450000,7738326.428640117
25000000,21289637.279510025
7650000,8250230.455289981
3750000,3873504.8728348967
18700000,19426510.276984423
13400000,13202391.864151845
25000000,26268752.279766273
11500000,11253632.031528706
11000000,11370902.182618681
3095000,2318965.640165349
16400000,15526658.029461514
2900000,4550172.899751305
19500000,20042555.150291692
17400000,17323246.186065327
100000000,73921297.5334588
9875000,10127610.95316793
7175000,6511502.35545212
13400000,13258076.235543076
23500000,21616981.773960017
11450000,11569224.642390182
2025000,2317730.755980191
455000,866242.5517504798
29895000,29106730.87012755
6000000,6377160.378354703
30000000,32411571.681284998
5250000,5282150.682252166
1800000,1187726.1858562855
3150000,3513208.4254547236
29550000,28586349.560342856
3500000,3016096.6434580097
13500000,13292718.364726063
6850000,7062454.798089193
1650000,1857867.573388669
2700000,1844547.037476958
3575000,2834779.250880619
2600000,2472664.851498036
1550000,1398642.096534258
4600000,3998390.354475046
29800000,51265614.5247618
16000000,16075946.62200415
69500000,64941663.65362397
7900000,6447883.2331853425
29900000,26277575.2064829
7875000,8117595.225173581
1080000,1542515.572207302
7150000,7453921.8506014785
1600000,1533865.0469185635
8250000,9707770.006957876
1650000,1845592.9404712168
43000000,46932230.340094954
10750000,10829683.556005813
69000000,65813180.34499566
12000000,14351359.828682104
4300000,3130609.0405956944
5400000,5901611.938942375
9675000,9746740.41257583
6100000,8825361.942227375
12950000,12789993.297046106
3750000,3855481.4017010666
7000000,9694673.048923627
4450000,4467368.032008684
10700000,9095137.095280655
750000,2758713.4532020353
810000,1602703.0555981833
8725000,8833774.362760568
4850000,5967195.368300765
3975000,4043497.4064019728
11600000,13228262.415150965
3050000,2652842.221177888
13900000,13411247.31888598
22000000,19519924.093127213
3300000,3107775.045472471
6450000,6355618.701033072
2590000,2112598.5062424107
13500000,12812275.453057503
580000,643723.0813352545
13600000,12911503.101623004
1490000,1077444.8376221387
3595000,3826814.5854831096
14950000,14908644.246078279
15500000,15759494.30158085
4875000,5079671.106924855
65000000,60925592.0472342
1625000,1890565.7526352096
4675000,5681474.468220278
1975000,2139904.225754985
85500000,68351571.96594252
3420000,4010959.8046772024
7050000,6221656.039746662
380000,1043428.897928341
7000000,7224093.245667266
9995000,10379321.404001107
3750000,4536276.809760697
500000,832059.3292471974
5700000,6442571.306206737
43750000,45666451.22065488
23950000,19557059.530613244
27850000,21635128.44654571
2375000,2367955.648104957
9150000,9722168.667138744
2800000,2319730.696620498
2550000,2660383.965802652
550000,1435945.885891795
4300000,3649246.956030865
12850000,11985542.938162249
4990000,4213948.958555258
7400000,6958413.279881123
2250000,2436946.9424749506
12500000,10677558.321010526
885000,3497848.832101789
72000000,66872571.41553157
22800000,23674294.47614033
6980000,6889391.475195381
20500000,21077325.25875717
1080000,886293.4730719524
9500000,7933644.344225281
8550000,8461748.001340644
10550000,9798151.518717863
10300000,10215070.725259202
6000000,6784053.048323844
1750000,1953680.6411150887
16000000,5088863.300952424
17900000,16361637.049118614
9975000,9364519.978593903
10200000,9927913.354623754
375000,822697.3374617924
19650000,26267888.56452953
12950000,12089618.307475476
45800000,44716981.14476309
900000,2115187.0566805
7500000,6297042.413869186
4275000,4076048.4474385097
2975000,2795594.2556945095
3975000,2889235.541392152
19300000,18927874.62154839
10800000,9171617.303115994
17600000,15727892.35812683
16750000,16061328.583019027
17350000,13401765.299624627
9950000,11370902.182618681
3965000,5206802.436197155
7900000,8291358.155299286
20450000,21411612.781853203
2430000,3957436.1184412357
1525000,1407337.9380698656
10800000,11955763.546523716
3950000,3973562.024414302
2890000,2843076.718956768
8100000,10543658.78850513
9500000,8994644.596451698
14520000,9168163.273083773
19500000,16602851.826330252
16000000,16244489.765098944
9200000,10725127.094366357
5300000,4550247.350679031
860000,1114725.326299576
9775000,9377277.213125627
9440000,9357789.001965227
21000000,22659015.11374855
32750000,32846748.31016225
26200000,25953905.45678514
8000000,7176784.212401669
56000000,50662489.65134664
3450000,3370236.8485805066
25000000,22895993.764651816
13250000,12919211.947927836
11990000,9886227.336847281
13500000,11852183.395544475
7000000,7098963.637561763
7500000,8117595.225173581
465000,718099.3807442558
2300000,1909003.761423564
5250000,5713061.762973105
7985000,7655749.851830278
9160000,8427702.915093355
14000000,14027182.399623994
19500000,22620006.580115963
3795000,6852027.243337549
8900000,8739495.043817338
6990000,8666640.918351037
785000,994034.8351275934
9275000,11726589.20103539
10250000,10391530.471448934
8000000,8539704.116159478
3300000,4335723.737848249
9250000,7462540.836813258
33000000,34610724.21541333
8200000,8842339.079640388
11000000,13517953.602180742
5750000,6183430.088146529
6750000,7684255.62638126
7050000,7582127.416916497
27200000,29648323.333038297
975000,1021691.5417346825
5500000,5465701.507460877
6390000,7108113.784698638
1400000,3616332.299578257
7300000,9637077.213192867
2095000,2302842.4827028117
30000000,41443909.39270607
6600000,5947156.157234408
7500000,14888608.406342573
9850000,11832774.150170103
3680000,3637329.8056141064
3375000,3301407.6617165273
1250000,1263904.9122388375
10900000,11004387.822129874
7200000,6768785.584895471
1350000,2139816.2406641995
14000000,12910386.709542016
9500000,8863664.518618425
2135000,1702894.8323230124
2395000,3257468.553515681
11700000,5682743.805239264
15000000,13340916.083261
2650000,3618951.287284094
11875000,6039429.516769022
24000000,26762796.813907634
7150000,5985878.009061053
75500000,76760875.10099849
2750000,3114598.820156035
23400000,19483221.726706002
33200000,34607537.23892115
20500000,24634608.21202928
2400000,1288249.5673933187
8975000,7130011.887077377
24000000,22954913.88018401
14190000,14143654.937115306
295000,-547845.9981916413
3190000,3233537.6677221563
375000,3711396.3714211243
4850000,4073042.4256586093
6975000,4854792.486650253
3400000,3495615.1989685846
5350000,6750993.2673731195
23000000,23100925.569468446
3600000,3633455.6284094476
375000,634557.8137305888
7800000,8083334.801663718
9000000,8415719.142770244
16190000,21764344.42470205
20800000,18969211.575414028
48990000,44886969.38925772
12800000,10798050.06922796
34000000,33044201.66795394
8500000,8735500.576350667
710000,1022739.7566008113
8600000,8347188.478262113
650000,913024.597040786
25500000,29147518.4364055
7250000,11465166.27983042
12990000,12789321.812119791
5850000,5037957.822469119
16950000,18401854.236963578
725000,982982.700023676
11350000,11348823.705052746
12750000,11472336.890573684
67000000,68120136.44816165
27500000,28284670.119036444
13950000,14779338.2085913
1375000,2086211.0273953932
550000,277601.84387082444
3800000,3394110.254558433
9550000,9743206.890012315
16500000,17552713.27398025
13300000,14104027.904881507
6500000,6988890.361397665
90000000,90456691.94582987
10900000,10009403.71175587
15975000,17507559.20282758
8750000,9161590.466517985
11800000,8370446.639081848
9115000,10011267.733157022
5375000,5279449.366269802
2195000,2363366.8953909907
4350000,4272745.2060115645
1675000,2069669.5279137297
3675000,3428314.5036572944
600000,1067613.0393456235
1695000,1262079.5507114748
3550000,3434518.5343280938
16750000,14760694.80636925
15000000,10976883.85583316
1475000,1997304.2649710986
1900000,1894871.0878603025
4290000,4513438.444378709
2725000,2500970.33594392
13250000,13353615.947689615
7900000,8093321.752537093
7050000,7068319.9442497725
1500000,6710640.039238706
10500000,10031429.544457803
22500000,21500169.502977587
15000000,16055342.611247363
7950000,7721680.125915872
48500000,57571900.22108483
64000000,63119765.65339973
8400000,8583281.54660711
12375000,12592188.007397689
6650000,6492034.460119938
22600000,23293254.867701497
10390000,11247495.75903729
3575000,3403240.4024241585
14500000,14736459.772799531
6800000,6314300.121582933
2250000,2338322.7640762227
8650000,10914529.860821595
4200000,4430176.778771859
2100000,1776822.8851491092
3600000,4257878.081118402
8670000,8725262.79875009
11600000,11292228.370602347
9250000,8914952.281542722
5600000,5542303.622686296
21000000,23804038.077105545
2500000,5417240.929292655
16500000,16991239.08791554
1900000,2079769.2136763702
35000000,17857502.042793464
7750000,8846244.327537112
1985000,3138715.416102346
7200000,7407443.1817775145
6980000,6682950.500622293
7750000,7165350.076937157
1900000,2519691.071779026
7900000,7848603.97908408
1500000,2178027.0584527436
7050000,7358934.071498913
1275000,1233121.3928900834
2650000,1953680.6411150887
8750000,10000288.028805928
24900000,25290755.407939393
22500000,22580912.277206484
16700000,16084889.987171387
19500000,16455146.904702399
8750000,9242397.22593293
3850000,3592347.4661219516
5400000,8082727.74839239
1890000,2735382.4641568568
4625000,5280564.832298851
7275000,7695033.422665241
6790000,7143105.280103816
8350000,8220985.882394873
1650000,3311804.735083188
64500000,89090953.66358891
4000000,5466666.181268536
42000000,43559305.86950292
8150000,7219217.068459816
13550000,12911503.101623004
1950000,1894871.0878603025
9850000,8755748.660213036
1100000,1270740.9450104428
10500000,10328604.846605446
24950000,23344520.455493376
1450000,1700397.2685132558
86000000,77539578.74658342
11950000,11744327.897600623
28990000,27895102.581633605
28500000,31120557.83956759
5950000,6585399.943928494
91000000,87753264.21167858
8990000,8452350.560059
3650000,3850892.6489871005
6585000,7132695.509300564
8250000,7731594.486409894
8790000,8952791.575892491
8250000,8517088.291623272
1650000,1735260.4074123313
4495000,4379492.916618541
6000000,6525779.973719904
33500000,36328708.80181136
14250000,12549525.52544646
7050000,6783456.941329727
3850000,3150965.0908619715
9200000,7816084.971287818
1100000,1837221.068566142
7850000,7521899.494195982
45500000,54309226.93186527
2650000,3003650.1208869675
23000000,29399534.921809554
23500000,20152881.80893969
8000000,5225498.499078752
24500000,18272024.40423174
9975000,9973656.41005188
12650000,16119917.099706277
9850000,9330762.968582425
1960000,1643021.5582178864
24800000,22316665.62201724
