Actual Price,Predicted Price
1275000,1261779.1814963548
1150000,1111184.9063886334
1025000,976065.4738204457
7350000,6923989.340335809
91000000,88111970.01998371
28000000,27114848.17728103
25500000,28198370.646085758
21000000,16707965.527434405
19850000,23142939.833664328
9250000,10105026.824167432
21600000,23458150.850719374
7250000,7333395.76266209
25000000,22500900.011839665
17900000,18576360.34296463
2480000,1697905.2781069833
5750000,6305467.5856327
16900000,16095609.343590848
15950000,16429859.99456956
22000000,23631985.994577926
6675000,5142851.238131948
2640000,2269561.906183209
1175000,691615.4304108631
12850000,15892340.26147006
14450000,14836225.552326953
8150000,9376913.638906268
2950000,2952144.287772763
6475000,5623774.054927127
1975000,-2118372.2003796026
6900000,6268620.330694552
400000,810265.1273319642
20800000,17026915.745098926
7250000,7591764.47197724
11950000,10716349.727686992
36000000,24991808.74123023
14600000,14371767.272917101
13800000,11225218.071389599
18500000,15866231.493652835
11500000,10138002.160124078
17000000,16105216.610397112
14650000,13557494.378108729
5440000,5345409.7183705075
8750000,18307960.171290003
7550000,8432901.678137897
28800000,31374309.198675603
13650000,12664452.014086254
780000,1000927.9291067558
17500000,17565181.426507745
8650000,8220319.926032797
6790000,6810298.453770977
5500000,2443367.742503839
6550000,6870573.04158946
2300000,3758129.4128350117
38500000,39817692.89807489
11750000,10922232.628124926
17300000,16302183.946394539
6000000,5450982.351818948
9580000,8188184.565037549
9700000,9435705.656176267
11275000,11023749.87816816
5850000,6180034.536320653
6700000,7813449.06349393
15190000,16001197.131301153
6900000,6881955.085243625
10150000,13522546.097137764
675000,968003.1146268301
8675000,9297316.240138521
5200000,4306050.792993099
45500000,47922747.178259544
7975000,6130332.839523307
7900000,7921715.822709836
6500000,7334964.731715271
24700000,22294673.367233004
3690000,3387072.019875513
21800000,21169017.24409702
1550000,2648510.165770366
15650000,18456454.903038394
10800000,10981270.650809443
21500000,23294993.496544838
9875000,9886457.381792791
18290000,17737009.04738029
375000,2903512.537140708
14300000,14061593.194123637
1600000,2672834.9169683307
7000000,7532019.256678716
58000000,56673959.05343502
9800000,10379126.67087614
10000000,10523601.294469787
5850000,5308123.211827336
4195000,7480430.723181505
4200000,4954454.599831201
525000,1517848.529714113
24900000,24482934.20094328
14000000,15795206.251656737
39500000,53692364.56240675
2140000,2460337.0353264483
12000000,16330359.609183429
800000,1690103.669592922
2800000,3329111.365638494
7895000,7474534.034213603
8390000,8276926.749175599
10500000,10613357.02225926
8475000,9286054.030343104
15950000,16040516.496684609
9200000,8030575.060018474
16500000,17492323.571660753
9300000,8719211.288601207
15700000,13589980.756038694
56000000,52594124.903191455
7500000,8532617.760918347
16500000,15990221.122385766
1850000,2770117.888927402
3490000,3402341.7264905367
8900000,8116412.150189927
1860000,3858023.254967956
1375000,1502630.4933369425
7150000,6535875.295054682
3840000,3462070.3888956946
10500000,8949657.016179344
13800000,15031417.905821327
6900000,7148772.57205934
1575000,2587765.3598299613
35000000,36291070.51552559
630000,2768118.6190672056
8900000,8665429.198400198
30200000,29930873.89483445
3000000,4281086.695286032
8050000,8260392.297844237
26500000,22401370.263039004
16800000,14595647.980061255
35900000,29184649.223586157
23500000,31155829.199514132
490000,1153210.1317407277
2100000,974193.7749448875
8475000,9030588.744035706
2950000,1415616.6647689154
2700000,3342128.2454563663
2300000,2257592.886125552
650000,823246.4730384487
6600000,7735888.1964158155
34000000,32761268.246608943
11225000,10716349.727686992
25000000,17982690.19878745
2500000,1831010.2065016914
1550000,1255353.517628606
1320000,763495.6999665364
2375000,2456686.0286151743
528000,3587137.2022001813
27500000,25471015.706749756
3680000,3779457.2616446745
27500000,28941543.238860182
10225000,12086353.438985197
18500000,18260068.53442584
2900000,2341346.4787026364
9350000,9396596.632790066
4850000,3612659.571594842
18900000,23191603.008024268
4000000,3676722.1638618666
1700000,1433558.7009075445
77500000,71789467.73590045
35000000,19000753.5882007
14500000,13499627.432514276
17700000,17003435.997186106
3925000,4036931.869706036
90000000,90985260.87770341
14000000,17073511.1097367
14900000,13536247.26581708
5600000,5393844.58441129
111111,1257785.4000199581
8300000,9883790.741004013
850000,769654.7566564392
9200000,9348606.663310388
7850000,9539061.79590657
6400000,8165529.612902526
14700000,13902007.512551764
1900000,2540835.7325010807
18500000,17295420.80094381
800000,1807847.119884996
21000000,20869018.1055979
550000,892550.8939876454
24700000,23603726.352056682
1250000,1691978.7137598328
525000,1132379.8271123962
9550000,8469063.592115298
45500000,41924143.51697016
11800000,12495956.630086081
4500000,7736801.691651515
680000,940021.8340768015
13700000,13423966.16945148
5650000,5505324.770187054
525000,803921.2197653011
11250000,9598666.493050339
1190000,1486860.6837756985
3600000,2961371.52463219
11250000,11341850.815790096
5500000,5856730.643647338
31200000,27200620.672386616
34500000,32841446.794566803
8450000,8996701.25302839
5900000,6267871.851056302
6900000,6881955.085243625
14300000,17113779.748729516
12700000,12963384.293375792
1600000,2926587.7919455734
2650000,10062854.79468132
4475000,4618724.686551264
10500000,9645021.255297191
8650000,9487885.082833394
5300000,5713991.462483966
49500000,41760021.43536776
4975000,4918605.721129266
2095000,2374243.46687696
8350000,9046149.341724599
26500000,20462721.206539243
12500000,15253778.016312188
2875000,3720183.739836923
12500000,12731874.678931993
10500000,11841698.310196841
31000000,28189255.1856911
11250000,12664337.811462257
1400000,12659036.350409964
22000000,23602924.71847818
5200000,6035203.267288258
8350000,9199585.397138977
7400000,7231433.294120452
54950000,59535262.59820131
9600000,8983885.921603885
49500000,60346449.01734597
9275000,8809298.437067647
12000000,16103009.123375565
48250000,45533480.95752376
59400000,62967614.31868529
3890000,4610093.866285445
31750000,30269074.198619053
26500000,26658686.84086122
4375000,4531930.265138659
4800000,4267540.760981438
2765000,2723932.8139392496
13600000,12625201.249165567
2350000,3519760.944960971
42590000,36731709.92635327
6690000,7744001.932733699
4050000,8710518.356208019
5750000,5623774.054927127
11000000,9847998.533421112
12000000,11907339.96057114
33500000,36849782.43022828
17000000,14691800.56031357
13700000,12902548.883735968
21650000,20547052.572126713
14700000,14098254.99695812
2950000,2774495.222829566
26000000,30713071.450699393
13500000,18039855.08843346
9490000,9427632.78676633
10200000,9602602.114639314
7050000,7327968.999015152
3900000,3924606.4214362614
8675000,9159090.435958464
3150000,3685034.5557382023
9250000,7499279.683725661
14500000,14243391.372462833
18500000,11147290.622281404
13500000,22799700.777399447
7500000,8419445.25377391
8890000,8813856.345300471
42500000,35427420.50777598
14000000,14798173.225761268
19000000,19017661.945534147
3200000,4121297.3252548613
5100000,4281011.455736632
9575000,9931347.707469426
6550000,6114001.607783659
3250000,3592456.6677743993
1100000,881624.8984785778
78500000,72902333.77594759
29300000,26255043.54637029
6650000,6011709.625445378
6000000,6205600.868762569
2600000,7299718.19974501
1925000,1707236.2395441423
35000000,31062702.584652863
1290000,1416091.97560267
9300000,9009515.726695612
6590000,6529788.985333195
1995000,3313725.6069480623
4700000,5146885.782453235
13500000,11483847.299475372
7500000,7955727.224873472
4985000,8359586.480781505
25500000,23562314.819212843
5800000,4478763.66107236
11300000,12440106.236789383
21500000,18253578.651552547
10800000,10187819.842366029
1250000,1997168.9626130336
26000000,28251584.65649436
23990000,28941543.238860182
16750000,16126931.71787371
14100000,13677184.732237251
2875000,2842148.555109191
5375000,6653497.057192895
4275000,4453914.556640628
12275000,11030879.493984224
7850000,7893763.143794504
3700000,4444052.10938566
64500000,88102898.92436002
8000000,8113955.756982508
5190000,6142867.621760207
15390000,15013452.238186562
12499997,12189535.99098369
7550000,7274241.800025461
29900000,37260075.97459379
1400000,1416432.9673097902
17800000,17154147.90940041
4550000,3449015.4199743555
7800000,7548142.591703653
40000000,30174619.875782397
6700000,7357607.574648244
3350000,2838164.3467093734
31000000,37229840.31192996
4625000,5691319.186135403
3490000,4254426.9875515625
13600000,14471903.769207481
1550000,1511848.8040734387
41000000,57477835.445924796
13450000,12208235.718859375
18600000,21609271.52797325
7000000,7091472.92537881
21000000,17612601.54269465
13950000,12857912.177862983
550000,579691.6296976435
12875000,12906346.498496532
980000,1014646.8477300362
6990000,10971680.689215869
26500000,24167561.187568493
9600000,10045563.644099366
10600000,10324854.394077828
19500000,23356784.278149948
15500000,14705273.738895373
1725000,2005542.0923347496
10750000,10956124.2987097
24900000,30997265.077630363
1400000,2158718.7450980083
2850000,2769290.4847063557
27000000,33062087.740937177
5190000,4418333.070944442
7800000,6943446.690202445
5750000,6313107.335161677
8950000,6839786.917670365
1090000,1772804.6464991493
15950000,16665859.397650784
8300000,8749516.494778775
3750000,3458605.23105586
43500000,50473924.49723034
18700000,16058067.40076638
8850000,8982114.588599693
99500000,96527944.02234788
41000000,39134151.759562686
7325000,7099792.9144950025
950000,2431516.194224609
7150000,6258787.167851333
65500000,62944200.348146714
8750000,9465525.651880423
1800000,2380690.6694552656
17900000,17170047.20823832
21750000,21769727.633117862
2975000,2761566.080330511
2350000,2102233.5119524132
4000000,3920483.261090784
2975000,3138168.602655138
5500000,6684011.429884478
11300000,11001517.753411425
9850000,10249329.702404927
8450000,8770603.292591695
3820000,3660104.907249233
10000000,15637244.239404159
16400000,16192310.607209846
15900000,12532020.385506116
1400000,580189.4811897806
5250000,4023731.1825333685
4400000,2348034.224935181
890000,1314390.3575392894
8000000,8186752.825694482
22190000,22406654.053783823
22850000,22941261.44996278
9360000,9181479.296573889
13800000,15011940.30841979
5050000,6742308.153921904
2350000,3334253.4970315234
490000,1020635.5017246198
10500000,11444425.35465623
25800000,23832077.288843073
19500000,19453719.64078848
24900000,25741082.735557776
26950000,29783925.503736883
16900000,15515679.23408295
5200000,7931601.128552651
4950000,6459268.629344166
15700000,13964478.417459248
30500000,32265651.984698027
11350000,12290772.493584793
5500000,4969931.447598828
42500000,42211397.07595644
6150000,5946461.644406187
11900000,10427404.5403326
8800000,8111481.630740725
11700000,12674228.954718217
2350000,2777094.76928802
19800000,18450985.291237105
8750000,9169760.930641009
4275000,4432344.239317355
12200000,12495956.630086081
8350000,9197161.957177898
2185000,2505203.284753992
9850000,10384602.457366247
33000000,30917365.362707376
12800000,13442390.121170951
21650000,22239979.132362142
7250000,7589756.920160103
42500000,43735636.46829362
6900000,8546840.717191864
15700000,10776057.585642392
6275000,6706761.669062833
6000000,5325704.921902036
1175000,1380688.1418321691
5850000,6386101.63628787
2975000,2311091.1811741884
9400000,9929848.91784014
3425000,6103934.014598102
3685000,4751106.128536388
1875000,4166025.30266699
1900000,1725876.5553222876
585000,659786.4569270196
11250000,10981270.650809443
9500000,9980881.94881279
6950000,8439030.34005458
5750000,6539450.770032888
5725000,6383957.473250744
18500000,20724726.978928644
99500000,96953319.28816445
13650000,12236997.669279518
7500000,577543.8668160888
1300000,1535385.9346006643
16900000,17684759.280122813
1850000,1966818.0275922895
13800000,14111685.005019791
4275000,7772647.079933909
2750000,3102266.1210032273
25250000,27194564.633739844
13950000,14015416.492450137
9150000,10029121.13002245
6390000,5898547.4549281215
31000000,28861163.243288368
18500000,19018722.646399315
1625000,1632956.3544563595
45000000,49048355.929614656
21000000,19427235.669697795
52500000,50563158.512002
925000,919175.5622782296
500000,672017.9665845596
930000,2774665.772172212
15500000,15829190.140388153
8500000,8938971.927987128
19000000,18652748.591886535
42500000,41167014.53928359
10500000,9605474.767219452
46500000,55450001.2276879
890000,922039.7032500522
8200000,8529526.209416013
16000000,14779540.218785558
12000000,12433811.976833785
15000000,13728334.744097836
1580000,1544695.6992459905
7125000,7604230.1688155895
5800000,6498600.515737145
2850000,3553163.528159256
26000000,24133309.438335504
725000,663527.1925687115
1075000,925450.5545742315
6790000,11153908.53413219
3300000,2931367.05603887
3000000,4549360.159928278
62500000,59837255.85159663
8350000,8243478.983110054
3100000,2379239.386741144
1150000,997418.6539309627
58500000,56077368.56559913
22800000,18720281.91680129
73300000,73790527.43598594
1425000,1584151.3564091867
7150000,7439376.461311709
5450000,5652994.37321168
9400000,8634090.450299416
9440000,9375543.948222281
12800000,12429390.276546657
14400000,14224304.013332503
4600000,4762176.435813386
7870000,8018088.273738787
1800000,2153751.763324069
11500000,9481998.629066499
7490000,7500836.998720239
16300000,17266927.268433828
675000,2119731.4144565198
1870000,2506100.5751241376
13850000,13780662.443705898
13500000,14863598.384513918
26900000,44011176.210414596
7090000,7288043.953147885
20800000,18336272.77602724
21500000,20296383.772047542
3500000,2472917.9688311773
28000000,26255043.54637029
25000000,26746185.39643186
14000000,13807053.334545948
13000000,12274852.80001004
7500000,15407243.941761361
6100000,5300140.423338822
4150000,6339472.1099313535
50000000,61440549.299788535
18900000,20502067.19506039
39000000,48150642.98297998
1400000,905214.8900854158
6750000,9536232.042598901
5800000,8969106.498565815
19500000,19610061.836762145
52000000,57915901.775368765
14000000,7910392.044419217
8300000,6464620.399839591
790000,1520790.9191641354
15700000,15393343.058939157
575000,2385218.16684783
9500000,10630402.374926412
7875000,7198688.483637315
3695000,2945022.1572130285
19500000,16667953.850136805
56500000,56735795.116433494
13700000,14992463.095018804
2750000,2249674.5101947924
10600000,12819688.025531363
4500000,1236045.8937084947
4100000,4514115.267804861
3750000,3503436.9058470703
750000,929145.2311031074
25500000,26619047.41254622
2575000,2546757.7867114544
3195000,4696902.145517407
22000000,22085863.92431871
1695000,2835160.988680047
1350000,1077546.3914405534
5750000,5862214.030360692
9275000,9300751.821686784
5975000,6711781.58393008
44500000,56832040.36737947
2275000,2258907.886806841
23400000,20807500.28512319
7750000,8684868.718435563
7000000,6508526.243071178
11400000,9730624.932952937
2700000,2294221.5053836526
11500000,12008639.398772571
5350000,6591399.568815016
14575000,11759056.570528666
6690000,8147002.711224806
7150000,7205684.53554999
9275000,8504536.169457205
5690000,5085637.14758273
6875000,5613429.3852459565
3475000,3770811.6280981023
32650000,29014045.683873624
72500000,76736073.87729995
16900000,17754085.322983768
14500000,15142894.655380176
14590000,14544589.212269705
7150000,7430668.055518932
550000,1087320.8766516957
12000000,11317202.331530003
1675000,2267700.3048265534
975000,814252.2850545213
7000000,6706173.972528196
375000,768605.206410055
1350000,586719.8311946895
16000000,15869057.393550165
575000,920475.0974928165
7200000,7130595.966478498
4290000,4070027.2688525184
875000,822292.8733155223
2890000,2612811.0618879483
8675000,9140229.442741679
43000000,43735636.46829362
2830000,4843105.335060204
6070000,7222148.781506595
7575000,7368064.268439931
6525000,6432083.1194340885
16500000,16011233.586885564
4150000,2023214.397013545
21000000,29193782.514722694
8725000,8878225.474014854
15500000,14111685.005019791
9300000,10225006.447095368
12400000,13208168.78009104
1430000,2948172.1507330057
675000,830125.642512137
22200000,21644933.11165116
4990000,19770601.544275574
7950000,9262943.915778233
2975000,2858241.8286615475
1425000,1527513.6042311701
7350000,7205684.53554999
9000000,8359771.77412026
11000000,10995817.267427543
19200000,18209925.629193224
8200000,9535785.72353376
13250000,13810110.863496749
1100000,3503216.51737004
24000000,22326483.78757237
16250000,18020306.592621498
2600000,3553240.704117686
11600000,11273431.25671266
5500000,7768224.48377426
30500000,27992152.263517752
12000000,13455771.577255424
47500000,67111032.9642289
11200000,10337175.050166866
9390000,10802195.612080395
6450000,5712682.529152852
12500000,20257399.981830295
9675000,10736249.29524977
69000000,68859324.56761205
13800000,12849622.84310816
27200000,29263539.903518822
1985000,2330075.677603982
15000000,15213153.031456387
31000000,30862457.891987637
3925000,5029551.276662477
670000,373197.26185857854
6150000,6477832.148581632
10400000,10136607.442669732
1390000,2048107.8217909832
30000000,27491943.804167967
10900000,9872991.124595659
22850000,26269395.92891012
2150000,2398326.289178412
2025000,3345838.788677172
11500000,11147619.69134809
17450000,18140038.53301584
25500000,15777408.098083412
600000,2171628.9270171556
10000000,12238586.155370219
12700000,7425424.474957842
8150000,8676835.924541693
8000000,14530854.041613437
6000000,6742623.35624176
2050000,1719562.2857468151
11950000,11797737.200843466
1875000,2399167.1459782557
8900000,8755584.575748809
1125000,2476084.9622121584
9300000,8445624.328859325
42500000,43735636.46829362
2160000,3067013.645440355
670000,725821.3501694496
35000000,31819057.885915328
70000000,79618320.78228949
35550000,36347222.49478793
6400000,7726751.774950234
675000,895527.2348248749
4625000,5685788.873967024
5900000,5965566.425410508
9390000,9063638.857422551
3850000,2686959.191507275
2750000,2657474.773485714
5200000,5702575.916316775
35500000,36513222.24694803
4290000,1723739.686646993
9990000,9755022.10456009
3250000,3394893.234447775
31500000,30011384.055700988
9000000,7169451.759800532
9000000,9199646.489221442
29500000,25873786.345418166
1300000,1078993.6932961063
23000000,22450738.048782595
4695000,5729809.856578276
18650000,19858918.406628232
20100000,20645463.82316906
8500000,6334821.306800111
11200000,10627975.344429169
31000000,28225796.10511087
2090000,2456732.2217205535
9390000,9005808.518187676
2975000,3374867.8048666944
3000000,3224175.0163133247
45000000,42580521.62034674
760000,980909.2495782722
48000000,39950262.04763722
18800000,22637891.443140745
2275000,2473908.1270932527
55490000,57495874.603188336
1850000,2215837.7059948533
96000000,92878497.45663445
25000000,26409683.026883755
3975000,5484741.072704377
3295000,2657839.987189173
62000000,54851542.58082315
16000000,15898854.374694139
4650000,2688153.8019418684
27350000,25795265.02271063
13450000,13126441.044564793
1500000,1059673.4993302324
27500000,21218248.662471328
11075000,11384230.664875578
3200000,3994886.1154345963
15500000,15573970.306240786
9890000,9815009.574386595
4450000,2716289.3910451047
1250000,906139.8202380238
3000000,2808904.9121371587
58500000,44870368.14516549
6775000,7338933.8662335975
42100000,46695403.06528545
13250000,12493395.222392522
9850000,9540588.715379605
28700000,25288329.786756516
6990000,7289355.85350739
19000000,14020256.722208308
7500000,8222058.370152329
7500000,7298516.765664433
10650000,10065268.77863719
2650000,3320846.1261510253
220000,1348300.738672066
11000000,9983792.608215353
4995000,5027386.797540209
14500000,11329262.089007726
980000,571269.7000874388
27000000,30269074.198619053
9575000,9034062.022170015
6750000,7028914.115649216
2195000,3305831.891312808
460000,990500.0902358103
29450000,31002653.541430406
12250000,13944346.439298116
12000000,14586975.104767963
18000000,22212809.108746327
22500000,23187111.056387454
1290000,1486214.5724234735
5100000,5565762.746298622
1350000,1216406.3960367183
980000,782917.2980117791
1350000,2572458.505320595
3690000,3495171.1578107364
790000,984405.784536544
45000000,67111032.9642289
10890000,10931657.938777583
12000000,12565111.538556468
20350000,20332108.464546617
9595000,9139520.147324303
16700000,15179762.002613017
3650000,9469589.596717272
13500000,16157162.025545152
1675000,1330080.2831952006
2995000,3156220.9688540692
22000000,23046182.958522037
3100000,3629285.554750966
31600000,29320032.04133926
17000000,15898841.994121596
6350000,5032106.55466798
10500000,8132722.316728965
10000000,14201882.76683617
16000000,11605775.645027313
3500000,4092603.6638870626
43500000,45515396.290491715
12200000,10972603.469233243
350000,820256.7303048644
6500000,6354110.889566018
25950000,21995063.790003948
3575000,3157753.8345193495
19000000,18559510.66325257
6875000,7049237.545012395
28500000,26033602.15861059
4550000,4618724.686551264
11500000,16657380.331739107
7425000,8130691.194439402
2750000,3449594.666964341
9200000,9939481.279733028
1090000,1159115.8934317324
16000000,14955136.775358833
7900000,8186752.825694482
890000,832095.2731457002
14850000,14176925.77374459
3300000,4301409.79104333
16700000,19723008.672262643
6700000,7431116.57895551
1780000,1534981.7598973648
4650000,4599386.402925342
18900000,17913831.73597031
8275000,8281648.126898812
3150000,3104907.9129547467
1925000,2161273.2306029294
17450000,14325116.815670261
3575000,3440512.0508538703
4750000,4307996.425266989
19500000,17553565.24209739
950000,1227535.3136692736
10290000,10788403.620314116
11990000,10988574.946249565
5900000,6394240.587090684
12950000,12093573.079442164
8500000,8225353.025403809
4675000,5646006.393860475
19500000,22120435.194060087
1495000,1604449.728561357
42800000,63229067.52638671
6590000,5558919.8154135225
1890000,2108981.5945424475
10150000,9727061.84835928
4600000,5358117.918999959
9575000,9261835.538987095
3900000,3939358.37237061
67500000,67152000.02593815
7500000,8856934.309051098
27400000,26183320.757050972
7150000,7413996.694727905
900000,865726.0747160086
24800000,20263549.781911552
14650000,19512981.25410056
6150000,6043043.0191596
33500000,40731651.90139002
4390000,3647525.633919896
8890000,8972494.397325678
13000000,12070327.854358373
3595000,3945176.2103438787
26000000,22149856.545103144
7800000,7936658.936191632
9390000,8285021.8931733295
15500000,14715969.755188622
14650000,13557494.378108729
11900000,11886302.194685569
72500000,53932223.15109062
1850000,1882149.9328809243
5900000,5986523.805899682
3190000,4214335.608487039
10900000,9937811.35125903
2275000,2735384.410536248
20000000,18115756.786649916
9500000,12061300.41778218
17500000,18272757.88372549
15900000,15936693.993707238
2500000,2653492.1258063246
2595000,2639996.3918156857
11000000,10459054.844727851
8400000,9078562.627768375
18750000,18305107.39113874
3910000,3366417.328763004
10790000,10430153.380613394
11000000,11224772.446919302
37850000,42375304.082741424
7900000,7887582.492416991
21950000,23188645.49473746
27000000,23458736.10914212
600000,921942.5696917615
7550000,5917152.262168993
13050000,13025161.468975333
6475000,8621406.721315233
70000000,74387710.82502711
950000,1829611.6318398828
1350000,1370870.6326337478
3975000,2711184.3843688057
9650000,10282114.605660075
36000000,32680916.092841305
8000000,8941088.26816295
6900000,25276753.72233878
13900000,13506799.181090007
19000000,20313056.28765122
5450000,7576408.583110473
4890000,6828039.157227342
21075000,16747835.744542101
2500000,22644.601164798005
5250000,5518086.518558869
13800000,12884767.256103637
9800000,8889209.286526926
5600000,13092199.055218847
2375000,2897803.536210941
16500000,16299668.89412662
4500000,4735234.616968997
7500000,7131771.292793296
5900000,6423982.350336279
16600000,17252228.72068969
11000000,16851389.62839682
2100000,1555795.102348981
2275000,5678813.322494923
7790000,7739370.146792738
13000000,17646124.136275746
10500000,13891874.498667972
13900000,8289836.473160448
1700000,2330075.677603982
7750000,8364932.290629331
5200000,4306050.792993099
5450000,3078791.481590276
650000,2295487.688097041
5575000,16294622.368962523
57500000,56283036.21993173
1925000,2384669.244548033
4275000,3596485.475878882
9700000,10045563.644099366
1225000,1099614.0894989003
2850000,2681096.7623414304
7950000,8662801.593222773
6250000,5032106.55466798
41200000,47411168.85965215
15500000,16254302.785159335
2900000,2964827.483138281
8000000,6732011.922218211
8350000,8654269.169147516
21850000,22022611.032153238
2960000,2894115.6068178345
80000000,71546978.74170724
6490000,6181860.654671069
25000000,27667377.287573982
9900000,9825923.778811412
9690000,8951024.081771495
5990000,6274032.792720377
4475000,21060338.086197495
1075000,784306.5929135163
2925000,2832813.9255330553
9550000,10016927.012776949
72500000,67152000.02593815
9250000,9815009.574386595
3050000,2895833.247925676
9875000,10070314.67051763
49500000,46289166.32584253
7875000,9518881.262810394
32390000,30467771.022159055
26200000,21664243.260775216
13900000,15534541.971010039
3650000,3675373.45986586
2975000,-116628.18414074446
2975000,2832813.9255330553
15100000,15017797.525528528
37000000,31115521.27518363
17500000,20623575.47759184
29500000,32877959.844612997
16495000,15156006.976970937
8575000,8927424.891422609
