Actual Price,Predicted Price (LightGBM)
3775000,3642744.3102737223
38000000,31207369.76576768
16950000,16717387.546814915
2850000,1864836.5578464179
19500000,16287942.684927616
14990000,15273197.835138636
11000000,10902151.562284792
5200000,4572844.713142609
600000,985762.2558756985
850000,1129526.6072196437
9500000,8869329.292965425
2785000,2952087.914600028
1300000,864151.4106115226
5400000,6442036.547523556
11050000,12825137.084584609
3475000,2994005.8256192533
17900000,18399844.64749535
36800000,33491588.18750388
1225000,1339313.0954953695
11200000,10665586.993913906
480000,1763316.4255924
1850000,1787777.2502178485
1550000,2452917.901697035
11000000,10972179.635721052
11500000,11404153.148978602
19000000,19821887.160084527
21500000,21054385.77102057
29500000,57211385.8593267
410000,387111.6850400649
14900000,50962034.12760455
8790000,9125159.204161847
10500000,12022224.142830448
9490000,11225762.259964125
515000,2169786.6840013997
3550000,4067877.041598489
8850000,8710803.23276291
20500000,22019988.392219767
30000000,31009732.37819531
2350000,4806053.945603625
5700000,4127977.764203441
1550000,2062966.1761140414
50500000,45774003.607360564
12499998,13307185.785534628
4475000,4236450.499376806
1575000,1091873.6154643358
9490000,9526443.581642957
5000000,7185544.317827234
5500000,5278871.432184054
980000,218444.60572856382
19900000,27084036.843701497
5450000,8284176.280485687
24900000,25257270.63150548
11000000,1841421.6742889602
5500000,662906.9190995223
11200000,13548037.54509297
1375000,1399109.4577389564
6700000,6847028.444659208
24000000,25495759.722391628
14000000,12967602.936288774
2695000,2583745.72890519
13950000,13108342.97359129
11650000,10631347.618514355
9500000,11587387.452824969
550000,1947832.4454915854
3950000,2808484.55326825
9200000,9822016.153517948
1975000,3529847.8920763456
31000000,32188056.208548617
23500000,23677172.989385918
24900000,30072519.13881112
10800000,11272956.773781458
1379600,753754.1156678506
21650000,21309206.92865197
11000000,10775071.567596711
76500000,71997239.61719768
6950000,8138799.861954133
975000,601310.654230801
14000000,19065461.977662865
700000,1289439.6169143226
6895000,5583650.414752393
19700000,18443856.410054993
10350000,10955786.140377624
30000000,34372681.662602976
2550000,1954783.526688264
2995000,2894940.708350185
11950000,10789782.791386003
23400000,22759158.32515961
24700000,17014582.274630744
2550000,2772378.820796752
14350000,14808004.52506104
30500000,29668112.136108845
9350000,9835898.702893162
7075000,6632760.364815139
6975000,6061892.603054448
72500000,73863194.88531691
8950000,7886979.012817934
10750000,11281402.917006366
1400000,951113.77541262
11500000,20038798.378404945
13500000,13535175.557872053
4875000,5100764.1370975515
7900000,8661863.884755125
1750000,1829533.5164585833
99000000,100416639.43418777
13000000,14612047.008927701
13000000,17210224.097346317
52500000,48192090.76056113
13750000,15661380.545108624
11500000,12272964.229438035
7900000,8028197.950245765
9890000,10104405.504662791
25000000,27636611.3496814
15250000,17342231.14845428
17200000,14937145.04958673
10200000,11363692.270969033
7550000,4963200.370550825
5700000,6847608.440953431
24000000,24911478.84160736
1055000,852078.6942776358
4775000,5089347.344397612
5375000,5889444.834009018
790000,1074209.1680492652
11800000,11660258.75641085
24500000,21527375.26138138
595000,12057770.343973644
1850000,1811089.3445657275
13875000,12871311.705861917
4650000,6794294.239962888
8050000,5304255.336820733
890000,958011.448693091
6800000,7271197.593992759
29900000,25857775.749324553
7550000,7353552.012770726
38000000,43324383.978895485
900000,104884.22473388664
17500000,14324614.384505978
2150000,7710428.12361425
9800000,11802005.642995322
10675000,9998038.640752017
11675000,10007466.322853493
5375000,5419803.4308955865
12475000,12503269.529541979
8250000,8493921.753397735
4125000,3327357.838239261
23475000,22407442.31374846
2850000,3809186.86922579
7650000,7234821.6611819565
2995000,2704108.3584284554
6990000,5021409.992497362
6150000,4326283.339592438
62500000,53668112.666683085
2275000,2869371.6492611542
3125000,3728272.3669741177
5800000,4893288.672139961
1850000,5059937.580096012
21500000,19325825.76423682
8500000,7486778.441603203
22750000,21167741.671434302
6000000,6754813.039828716
69000000,52288568.01404037
7050000,7951418.769482925
3750000,3958733.172456047
2850000,1943668.9705292264
22500000,14127953.782135054
10450000,10488778.006223217
875000,990044.9874709215
22400000,22491654.763371285
10700000,10562995.567674235
10500000,9113175.142959112
31000000,35760192.92046918
500000,1696582.595667889
87500000,74325049.8239277
8250000,13474100.222470706
22200000,22201145.81473744
3700000,4437659.686368947
1695000,3343074.72362359
2700000,516855.3126869079
36750000,37942460.71109505
17000000,6101707.2777852
2300000,2160690.0206417325
13450000,13298642.163396314
22400000,22575095.134422358
2450000,1852785.1322708186
18500000,17927744.407900397
10500000,9643042.68455733
1065000,1440742.1869561218
2800000,4407290.903551541
9475000,8828449.68797507
30500000,31188483.012967244
19450000,16260771.537323155
2175000,1422765.0959045452
7300000,7188729.4912120495
8400000,8147961.18732799
2075000,2440363.062202315
5690000,6130546.069267529
975000,924346.3386486917
11500000,12218651.066911869
10500000,9998940.310375357
48250000,46336226.897937894
8400000,9009188.856784102
16950000,15616879.459291544
72000000,35817958.03974622
7075000,9669678.663541036
5475000,23105957.72076203
3975000,2138103.250818432
18700000,19622545.342833754
77500000,71615757.21870896
3575000,3367636.8839377207
9875000,9004206.118399596
11800000,9068109.585810957
750000,2059894.395600746
6900000,7570114.29817983
18200000,18110198.685520172
5500000,6359347.725538344
1000000,1424150.9047237926
26000000,42820604.35781408
25300000,27574047.175744094
6775000,6891879.975591791
15500000,15543913.434720082
590000,868433.8417516127
14850000,15609187.52682753
3150000,7431475.001047567
5775000,8253935.820109271
22000000,23165436.003162015
14900000,14310688.862818537
26000000,24893691.59258147
8875000,7962663.506558482
23750000,23392284.35851242
9900000,10389809.295386637
6950000,7219611.416204669
7375000,6968056.831255402
24500000,21553244.57945156
10000000,11752751.469288107
20800000,16273508.433091512
5700000,5894967.090835238
635000,943895.7392592003
54450000,47698888.12632979
37000000,34340257.18448543
9200000,12435089.736792631
22900000,13316562.567172661
2375000,2550367.3413206087
1150000,703127.4330521039
5450000,5527080.812519407
39500000,40516644.43054701
34800000,31115253.943722874
3111000,2118830.103584751
7450000,7009396.605466487
950000,997935.8473924363
23500000,34772999.870677695
13500000,13291927.652196081
7150000,6515419.241008937
37800000,50213987.02587549
3425000,3594756.2071587956
67890000,67704878.03372096
13300000,14612047.008927701
6500000,8601605.040360969
1500000,1579932.1984582576
11650000,22290192.097443033
10475000,10991567.362294968
11250000,11201348.649006467
9700000,8081364.795705414
4195000,9231467.658303114
17800000,17924032.287302855
3550000,3466171.8943516384
675000,1754484.3815727707
2250000,2928871.8346343366
1250000,21637.673114037407
19900000,33063740.95933539
14000000,11624473.695013264
7750000,8717733.775399037
24500000,26210675.53183722
9875000,9524552.515300969
4780000,6437247.921646755
18500000,16565692.771337595
53000000,56507213.566740975
14000000,19329634.906526774
2400000,3723974.5000632815
98500000,95100794.3632881
11700000,10468296.111456014
1470000,1509319.6291825052
20500000,20829275.310052942
4850000,4778650.381194897
32500000,26203514.89779719
7600000,8822780.731340514
7245000,6569333.9696474355
20200000,21634225.388320673
2290000,1864206.0654065753
1375000,2580503.8853809396
5700000,7367400.370515311
8650000,9464458.90049173
6550000,6328793.5414059805
18950000,19468062.295343213
1800000,1409140.905654026
9450000,10501781.993059637
1850000,1864272.4689248146
21000000,16485254.482697451
3835000,4161829.459533086
16000000,13843050.485886035
26000000,27240050.78906905
17500000,21951549.02013965
2650000,2608707.3144111685
6500000,5369509.185820878
9200000,7915329.751536465
13500000,13347706.837761234
47900000,42168973.78093026
11850000,11389530.810741914
6750000,6472148.23886102
16800000,15504698.984751916
1450000,1264930.0399228255
18500000,14223165.881817726
6750000,10039867.338915696
11475000,11784115.720322069
750000,2161246.488746065
550000,803858.1143840285
25790000,22701369.63334182
10275000,9678894.561900696
1460000,1338830.3827887315
2950000,3868324.557671762
5500000,3906318.1834335523
4240000,4307015.602032473
4500000,6781290.165426815
22900000,19632213.566966575
18900000,17660174.468414843
15350000,15881204.490632467
10500000,10445955.254096663
7875000,8066903.689746255
8100000,8158285.219084441
31990000,32084876.154889114
48800000,41286240.20431035
25000000,10022992.041837133
10450000,10005049.868494213
17250000,15606919.89046395
1700000,967084.5846321122
3800000,3988640.4459095015
20000000,20149411.171356607
20500000,23509088.903415788
13800000,13425616.006423967
13190000,8504262.332665036
730000,1202443.7160567038
33500000,56303476.365941495
18750000,20673474.15861827
7850000,8557175.437103497
7250000,6934755.709088309
2950000,2953593.7598760272
9950000,10870698.125806265
19650000,19686820.95909052
500000,477368.0492419267
15800000,15844510.109791918
12000000,13153695.974027842
8650000,8843296.324280657
22500000,21260403.07954682
575000,1051983.1985105362
75000000,70959348.62680362
4100000,2385077.4163037254
66500000,53546015.196255386
22500000,23106628.037048195
9440000,9581918.223529043
25000000,20843800.60902975
14500000,16765810.339211255
23900000,22717083.705817237
68500000,66629438.75533411
9750000,10587957.017287718
2400000,5823248.347024388
4625000,5469451.27360199
13850000,13641333.815148808
12000000,12325206.998538295
17900000,17595810.334679235
2975000,2818245.266176568
10250000,10392778.701183205
8675000,7431828.299588639
9650000,10877642.411678007
49500000,46565998.02566373
9750000,10370228.967109408
16850000,13942939.334984511
5550000,5869716.847301032
13500000,12316978.078144431
10550000,2074476.9459945953
5450000,5730436.631132683
21500000,19694984.250549655
11850000,10525039.594309933
29500000,57706287.56446637
3375000,4441455.453714672
3800000,3850458.6782777323
9300000,9057759.31608674
7990000,7866988.222354032
18500000,16580618.785307156
10800000,10426647.26818531
8790000,11761385.444421047
5500000,4206736.428803479
15900000,16054277.554071553
19000000,15527128.51407844
17000000,14857659.889040941
10390000,11550122.49040225
760000,-294761.2802102852
13925000,12871642.37734888
1150000,576970.1829637567
11200000,11623326.932910236
930000,2096290.7487318756
8075000,6658510.120781166
2550000,3207045.9211427253
1075000,1240796.9764005544
2250000,23376248.573157538
13700000,12498161.706300946
700000,1050037.0726522624
11500000,11445231.510862594
3400000,4747982.720795436
4290000,4004256.1141878013
19950000,22710360.816358607
16000000,16202901.775948385
72000000,52815869.79305332
14850000,14880219.226429828
6875000,7080810.358140467
3425000,3349179.720975449
3150000,3225833.360119267
975000,341868.75941500155
7975000,7561028.823419845
3380000,3037293.549806104
9990000,10836274.453933526
2250000,4336760.264158499
12900000,12316920.917654853
8800000,8533084.137047805
1995000,2152144.961614044
2050000,1922473.9924483967
9850000,9181427.799413804
9275000,8707869.630252523
12500000,12482003.730108636
9875000,9524552.515300969
13900000,10871848.102535378
12500000,12271452.156966262
3095000,1504634.454171363
4425000,1722635.2909660665
6300000,5959781.551458969
9850000,9346695.367703825
29500000,26303162.888351798
9525000,9318487.393293196
8000000,7420224.118099104
7750000,7197491.433683321
900000,1293606.5092119977
825000,1875028.3701727847
19800000,13220005.752315411
9375000,8363707.256601024
10700000,11008600.177348763
1950000,3174473.923976679
17000000,15983371.452957157
2500000,2726637.859467546
1825000,1246642.3421290836
550000,-920711.8463232258
1290000,423066.8189463211
10500000,11170481.6568715
79500000,63895359.621218055
5800000,7106834.719224746
7450000,7081760.435030068
7175000,7254613.713831892
29500000,32029317.76085197
1400000,2197449.0975030335
8650000,9818425.181421317
4275000,3314589.682120751
23000000,19855007.304202154
36200000,32599627.319137778
2790000,2703504.338488898
12800000,14558027.034400295
19500000,23925094.025819782
9150000,8623732.664932294
17975000,15970899.941881858
14850000,30002921.66226749
4200000,4507602.6338593755
12000000,10271943.526024988
7000000,6657998.743657537
9250000,13247364.277608175
20000000,19760931.25390798
14650000,15378546.237331001
1700000,2571016.8115953305
75000000,52815869.79305332
900000,501664.2873508546
1070000,356939.19034699583
8300000,8640757.65046067
3700000,3989140.8329381053
35000000,35152841.479642324
12000000,12328080.577414246
7495000,8630746.09130813
5850000,6481427.753712652
15950000,19663155.043526486
14900000,14867420.18204026
19800000,17862477.020938125
11350000,10770879.412753776
10750000,11312337.742903966
19000000,22669015.743274868
975000,1458298.2168124076
2750000,5576465.871164149
11000000,10832991.813367724
8650000,8549218.465036478
7980000,7638730.750038473
11000000,9196627.144239372
21500000,21329479.565495946
6750000,8009356.942304844
14000000,14337597.08878924
14000000,12852308.366031755
11200000,11978785.252203561
13200000,12715523.778531954
1650000,2984048.984717599
8350000,8399500.663232712
36000000,35126384.02326469
11000000,10454067.292175772
1450000,1016711.7930754612
3290000,4771732.105224317
4150000,4540379.040132669
9000000,8804648.212077908
8500000,7917749.02085896
7875000,9268206.091666935
695000,779277.3643970443
2950000,3402712.701253021
5675000,7045434.108729551
2990000,5842986.298886163
10375000,10106019.464109764
13490000,13339859.040428355
1300000,1506432.0529707333
9475000,7739391.873142609
13500000,15636740.221195702
68500000,77901291.49254704
3175000,2779234.8458511024
9750000,9531924.218891254
7500000,7085422.366414175
13000000,11833524.424981983
1300000,2916534.2812733636
7850000,8378609.053031747
16900000,16691830.108192977
4585000,3927133.689920769
3200000,3587691.0894170394
790000,1953309.9767217434
2650000,3926084.696529544
8150000,8513430.91429168
5025000,5652339.159976589
5250000,6685092.216521203
1450000,1512872.6347449096
66000000,67704878.03372096
8750000,8545819.973784756
13850000,13797226.38177844
1650000,2803815.0921759913
4875000,7087200.128733329
19450000,19341574.09826076
6595000,6795000.3141226005
675000,1765669.004135561
5185000,4740042.706747033
19600000,19760931.25390798
11500000,11816191.091379184
3190000,3195647.3685190696
3750000,4348667.545866858
46500000,50041156.57099929
2575000,2760321.898332088
10150000,12053666.981030084
15850000,13196133.42572183
12750000,12760402.787967363
7150000,7253581.210836888
250000,974814.7108695208
55000000,47076603.022098474
22975000,22523274.392290585
2400000,2563945.9303284907
15800000,15871003.19064938
29450000,29909984.728757802
54000000,53418660.32184912
16500000,17473947.006653383
2500000,3210429.1487091114
12300000,12844790.656110145
45000000,42835890.669660725
5985000,5693807.409479688
1250000,3021264.527481392
19800000,20987363.592052687
685000,1136725.76706404
21950000,23219849.8403992
1950000,2031900.266624515
5450000,5488659.130684463
6550000,6237955.309019702
460000,691436.9056169093
15400000,15083478.16818743
18250000,19928387.252503548
1000000,1954314.0844127638
49000000,49627784.09013694
37500000,45160095.77682107
7550000,7207767.501311717
9075000,9050023.676051458
3050000,2962001.219172269
22500000,16985328.735319305
16700000,16163691.061344976
14800000,14718218.066172238
7550000,8106025.243234546
8550000,9705590.150530959
11800000,12037291.122218875
2350000,2332256.1624058215
25500000,40147237.6416749
6800000,6707282.8308146475
13600000,13100849.246153703
2500000,3171476.9692700678
1220000,3563471.035560298
59850000,48845106.15616714
4475000,18340843.705060028
6750000,8141978.781835737
3200000,2963077.484735819
12500000,21086123.83139035
16900000,17052030.022578437
21850000,34890112.343912184
98000000,96584819.72406629
10000000,13742364.480174655
36000000,24456496.91157097
1350000,568298.5158125664
62000000,42886623.0875121
16500000,21875867.72716944
19800000,22413268.819121365
24500000,22047122.562090736
675000,769389.3528913903
785000,987358.0190335258
2350000,2258021.7137471167
2590000,1364388.4685303292
800000,1041282.7238673642
5000000,12754016.96120617
750000,875042.6909739024
2700000,2932173.415247804
2700000,2485260.1369681903
15200000,15509231.267458452
3800000,8106756.530729748
12250000,10295488.137010496
765000,781865.5145601131
3850000,4538127.713006017
650000,1201380.049905055
7450000,7967905.047704966
4700000,4508397.805379716
31600000,30377899.352689955
310000,483684.2112623128
27000000,28136669.35180152
59000000,57989767.366199635
4275000,4281067.499509625
3190000,2867166.9401366175
9500000,13679428.344640365
3200000,3670262.383318058
8875000,8937569.905267363
5500000,5142110.927456274
11200000,8328646.44492254
11100000,13149583.63892525
3750000,2556801.528272198
91000000,94450395.59556057
3000000,2954559.800096616
14500000,16237854.772075763
22500000,21986887.252029702
5650000,5354355.822182619
12800000,11067541.81008641
35500000,35116086.536039524
2550000,2240744.8784358776
3000000,6234389.658481833
3820000,4688378.481802382
6990000,7026654.266424229
2925000,2722355.649322852
4500000,4891903.769367347
750000,996333.449951998
13500000,13626098.170036767
7075000,8727975.613790022
2150000,5262542.040261981
7050000,6075850.282077601
58500000,54347820.1725987
12350000,14353212.77951996
3265000,2192060.0275041373
6500000,7316398.524897667
5890000,5477845.270281906
2265000,2104384.156055344
11600000,11216080.323398503
585000,1314029.0993922458
4675000,5244459.7623994965
1375000,1052470.4317554003
11500000,11291164.532410523
6500000,6020387.241146444
400000,696021.266252573
1700000,1867560.6260035976
24500000,23346573.161021773
6200000,7167566.194414115
15290000,15052204.44178661
20500000,22186083.19643559
97500000,97526851.75760558
4500000,4264366.80640653
21600000,20528709.384671446
6300000,6577970.336061668
7995000,8793214.166126609
875000,1055317.9093582993
23500000,21171069.374766696
30500000,29668112.136108845
47000000,44868709.84768119
87500000,74325049.8239277
2800000,2656240.4131095954
24000000,23841908.565453853
8900000,9258525.648807948
4400000,4150747.454139474
2650000,2756946.991087355
7300000,7121352.584609077
8000000,8621732.516391713
10000000,9352329.584954344
10800000,10246264.653489858
8275000,8107850.76579413
8000000,13912628.305910995
10475000,11475995.30765227
31750000,32024232.716056913
9500000,6755362.187889878
19590000,20444071.025749836
21500000,19530873.70851155
21000000,21766220.397665054
14000000,10696317.661945226
3750000,4054847.476354616
1775000,1820370.119014525
14450000,15335812.058476994
7490000,7243916.787336463
1750000,1578666.7808285733
7850000,7700708.834593117
14850000,16032079.18655841
995000,1180869.7272489544
22500000,20543166.341765095
16300000,19161658.18840244
21000000,23052410.722653978
800000,1389662.1030953506
7025000,6866116.198831642
14600000,15153264.550067168
6390000,6564759.485149725
8950000,9944136.515309291
29550000,26964287.85534961
15500000,15845355.618905297
950000,1685953.5006511265
14900000,14053824.455239307
36000000,33535792.258650333
1275000,1151949.2196072212
44500000,52623358.34161821
6650000,7252653.063738545
3775000,3959065.076201455
19000000,19516370.424161766
6590000,6271226.515203216
2000000,2104052.497570357
2000000,642127.471893141
5690000,5630717.688364506
6150000,6054608.166378322
365000,748987.4638633385
35500000,32843125.43054519
1950000,-507737.7757725201
3280000,2882316.587801854
6650000,6711281.977351892
10400000,9960162.035967583
5375000,5608255.380265825
950000,957409.7876972005
13900000,17153403.131736416
14950000,14756182.973083427
620000,910145.5476295382
5350000,5301575.376473954
16300000,16285889.939586768
19200000,20010483.697902933
44000000,46518827.24163559
62000000,62505500.57056369
5590000,6056543.098423347
6295000,5865372.320157272
10500000,10607369.800224097
5990000,6405747.655331022
17500000,14430088.202219026
18800000,22588324.057773277
780000,1115208.1575360738
7400000,7138921.595606526
5025000,6618051.11043526
11000000,10845955.589055937
19250000,19519147.5299367
6800000,7022614.678134274
49000000,38340008.958739944
13500000,13281945.468731375
12499997,11852265.515984239
1975000,4369515.949702003
8375000,8906574.106271936
3400000,3292725.573613754
3250000,3555705.96333671
23000000,21934797.2577237
13050000,13505682.298982125
5400000,8021343.688034732
9780000,9144088.860733872
6200000,7055380.918810039
93000000,86627767.4102007
875000,1070801.6465885814
720000,527747.9415737772
19000000,19709072.432396542
5450000,6366782.62694442
6250000,5708175.72350194
2850000,2476461.7137100655
4600000,4529156.370658809
5390000,6430379.383956341
4000000,4851419.418798872
3875000,3530311.8334642127
7500000,7843850.911679732
9439999,9461059.232636593
5800000,5932783.729800876
2875000,2504938.4704546826
7925000,8255620.349936036
16590000,17254271.267278526
7900000,9145860.209629599
24500000,24213879.303230636
14400000,14415327.46984866
8000000,7897156.199264735
11400000,11745049.066069525
12500000,9842029.608829191
8650000,8701458.738331946
67500000,67704878.03372096
17000000,18262463.01775558
8730000,6301213.393657302
1600000,1699767.7194575218
32500000,35235089.89374798
6450000,7110434.345014872
11200000,11175648.698965307
1175000,1172411.3680351104
425000,830203.6958680939
8300000,6325489.816253256
7950000,8108795.680775158
7600000,7723766.298588144
2550000,2104987.8951548305
8650000,9113175.142959112
620000,1054287.9255660868
26950000,29826291.82529891
985000,2687068.419237971
2250000,1539739.8058124168
1800000,4696734.663680999
4425000,4479773.480612243
13995000,12463593.809141798
2750000,2959038.2404435934
3000000,10036789.769585272
17650000,15175977.801512003
27000000,28709467.460713964
7150000,7107617.144687014
900000,840285.4423514963
46500000,43062348.704257555
14500000,13008866.5425083
3625000,3599531.767720297
8750000,9906531.324785786
6450000,6876441.98402974
11700000,11745049.066069525
5125000,3374823.22384955
22500000,22710360.816358607
5450000,4864812.505834968
14300000,13969137.451823024
8850000,7813394.665435839
820000,913150.8952144025
13200000,10255278.381664706
1925000,3082631.445762634
45000000,42569510.09536625
775000,1561675.8667907747
10600000,10866657.21140227
6350000,6590089.113134994
14750000,14310688.862818537
925000,1226806.102535725
10700000,11291164.532410523
500000,1075044.3226253092
775000,365364.2745603437
7450000,7295412.676597757
15900000,15285492.522558695
3850000,3935984.708237706
2550000,2146578.9294814006
4390000,3555974.8509467924
21000000,21162214.489969514
9439999,9581918.223529043
22500000,23306523.11298293
2230000,2120807.5672178753
8600000,8451483.672981674
14800000,14273711.09762619
975000,1153462.7917140357
6025000,5858348.362453861
7350000,6903190.80364216
2160000,2639763.437372505
6700000,6052395.409387568
2350000,2075902.8590724915
7050000,7426577.754863765
38000000,37419430.93806387
13000000,12159530.9208338
5650000,7656384.964157585
59500000,58169662.04818473
2265000,1267148.1718421266
2750000,3166791.8509081444
7000000,6590445.534921821
1850000,2152812.3038758496
2650000,2292478.9660189655
16500000,15976903.880465226
4500000,3164827.290236754
7375000,7349589.679710193
8500000,8974443.128011504
2250000,2720007.034710609
7900000,8244313.620426237
1830000,2113972.997961536
24750000,26494046.792672954
7490000,6847019.565579188
11195000,10346037.725639781
8550000,10599742.730527846
27500000,25855990.43242656
23000000,22997020.04937627
8150000,8088126.241995627
7500000,7224131.071589729
9650000,11660816.979923729
6895000,6803571.065715834
7800000,7275897.104067884
650000,1280501.8998360361
9300000,8686796.459793864
3800000,3620618.826379123
3500000,9568276.286187517
9700000,8643570.886605294
32500000,30827726.46994598
3725000,3474216.849643147
3000000,1447526.5524012423
1050000,955711.3773280944
14000000,14219764.709405372
7650000,8896011.40783338
19500000,22404273.964435037
7500000,7901038.88054655
700000,971303.6927398728
10500000,11318170.444289425
9890000,9404934.377065174
8750000,8169671.761617788
10800000,11003936.716965113
8200000,9346695.367703825
6690000,6520414.79900759
21000000,18491938.21580408
11200000,9528911.449539265
11450000,10722666.653113771
3250000,4951791.54129899
30590000,32293234.97667058
13500000,12968426.254354857
7300000,8190896.210222923
1075000,528266.9243895056
12500000,13499153.562192423
18500000,16850486.980974734
4050000,3851397.199866612
2570000,2009122.7374637604
895000,618197.3744233592
2800000,2508614.9960708898
5700000,6044445.853454966
1300000,3257494.138241963
11750000,10899423.384140786
49500000,43920296.822730355
9675000,9940134.737758964
5350000,5405713.869144168
14695000,14325040.05545271
14750000,14564557.35989764
22500000,19760931.25390798
62550000,61240479.16276794
2275000,2364371.285512444
3990000,4769811.748047996
10600000,10581421.989359517
18000000,12887726.685432117
4395000,3680436.6977249505
8450000,8225823.584892412
14500000,15561398.597031608
15250000,13308061.031214511
11250000,12908735.050416902
550000,560088.2245397805
11900000,11935714.039920703
10300000,10763600.36427476
99500000,95100794.3632881
2475000,1951805.3009679823
7000000,7144955.400059257
2750000,4459092.800113795
17000000,23689881.2862435
7700000,6344090.30683048
3550000,7265195.255265721
15000000,11764064.931060046
11800000,11965583.365879083
1960000,2564376.6605707514
7575000,7424944.824421122
13000000,13071801.140471274
9450000,9071183.34047493
1075000,1172671.033853251
8650000,8809195.0933363
975000,1270059.5974435087
1450000,899624.922539031
11000000,10496129.314345986
8075000,6846768.764976956
3900000,3620618.826379123
5290000,4273298.6249039415
28990000,31285153.22040171
15875000,11996199.640743854
2150000,3482018.0341483164
8200000,7944588.342653838
550000,1638884.903680928
80000000,74450826.53936492
3450000,3602646.4058473366
13200000,13996278.077529863
73500000,74588162.0548816
16395000,15768943.581524778
1000000,4493287.088939347
6850000,6715601.565197977
19500000,19101024.167344872
22800000,18929232.338894174
510000,744768.3370303792
2990000,2895257.4707928137
15000000,20673953.622566782
25000000,22912304.406745616
28700000,24698995.966476478
