Actual Price,Predicted Price (LightGBM)
5890000,4817908.072826901
52000000,55885762.05888268
10650000,7927683.975380497
90000000,73912890.3000362
8300000,8808035.45669606
24900000,22333705.936456177
5400000,5109494.509717296
4400000,3722699.391401486
495000,-1364579.2697997673
14500000,17898889.067631572
1300000,1115291.012536664
14800000,14726499.197224008
2650000,2549820.38586282
8000000,7090833.706797296
7250000,7172171.648792439
1100000,4900691.373566131
3500000,3559010.126178352
14000000,11735447.098769411
7800000,7682208.475153155
18900000,15557711.208501324
3800000,2911402.187530434
1375000,1190867.9512437573
100000000,83683906.30010031
4390000,4088389.55429583
4190000,2426970.310434636
29000000,24061126.95675162
3350000,4164759.104134383
19500000,19629771.63934069
3050000,3193519.8554727193
12700000,11611493.044931782
11700000,11768144.881787453
7400000,6042164.437522545
5800000,5474290.856700036
2875000,2484478.789235026
98500000,98999079.87904805
25900000,30460966.9912804
25750000,1622236.71363495
17750000,12532176.89440414
8600000,9020133.851789014
19000000,18216220.172869027
1100000,1088725.921914899
2750000,4087318.3633971056
5350000,5492801.987936768
19500000,20125669.89696199
29500000,36406963.775877066
3950000,11858138.646351838
2585000,2951079.952403385
3465000,3180987.1598030804
11950000,11689690.804172393
7175000,5739242.368363287
9800000,12348181.475922655
4750000,5081030.450076428
10600000,9728896.26539933
685000,831404.0610457149
2135000,560061.1659390584
3550000,6967226.9760079635
6975000,7118825.956783521
22500000,21715917.109403756
8250000,8824317.508340962
1350000,1601695.1263540306
19800000,18039577.862898987
8500000,8376540.43793601
1100000,800049.449533405
11700000,11237110.850709245
28500000,29766021.60025471
35500000,31160468.046381094
11425000,10228677.476520468
8490000,8852587.468653897
1885000,1845117.7544066615
2500000,4429506.591230477
1275000,1773140.6349356705
2800000,940960.1825540027
5375000,5394168.231000191
6935000,6949792.441538124
8790000,8251945.9472976
1465000,1048300.1782242627
8800000,5845850.731912161
8200000,7935048.173217735
73500000,73340960.94839709
22600000,22684871.08901801
15750000,13451548.80015113
11000000,10595868.09938437
47500000,49983324.865408584
23000000,25796645.07793176
620000,941116.4019162838
1225000,4604728.050122931
25500000,21812078.96489247
3200000,2347286.456812774
1575000,2202385.5616092114
13450000,12090780.82496447
10500000,11082744.440817766
9200000,13688207.50453526
3650000,2950251.9686109424
8550000,10327998.032340577
11500000,11024466.797923813
31750000,32308214.31565208
2475000,2244474.840025939
8875000,8664447.555925192
7900000,8032587.43664646
6500000,16714840.58079597
3650000,4307720.015982465
48900000,45521099.76136351
42500000,40867899.22864522
27800000,24940243.92921779
1275000,1769778.010658445
7800000,7924824.726755931
23850000,21899845.99471171
3875000,3515911.977627366
5250000,4634894.074483243
29200000,28620697.001454186
7700000,7422085.980302408
19200000,22179804.985064168
13500000,13796924.78473954
26000000,26472145.200455017
7150000,7401782.749759299
8700000,9859740.786604267
1725000,2639215.517217587
3180000,3532856.0878662053
9975000,9910604.379614249
25500000,22275171.978103455
8100000,7751680.738250746
3190000,3172133.3530253726
39000000,41279783.55182957
990000,262952.4595860881
6000000,4324681.263813935
2950000,3604503.808623362
10550000,10507164.115138574
2850000,2005550.7856491674
3300000,4025345.6245676395
16390000,15899944.633937443
4350000,6743174.410649555
36000000,35747104.89038419
15200000,16899068.03357134
3750000,3489917.8990825955
3600000,4859107.05954039
10890000,10479702.708161984
650000,655680.7245798187
3150000,3658443.880709743
365000,142381.1028724346
7375000,6999673.292764066
4500000,4137432.7578591835
12000000,13674733.52463231
15950000,16464352.95762582
10295000,10219758.615902653
6200000,6997834.636662724
5700000,6235122.800775814
3800000,3944258.2144527296
16590000,15153150.213224355
6990000,7010336.505640135
20900000,28654241.476603724
1475000,509607.5990738111
15000000,15711365.454776945
19590000,19885453.443427064
12000000,7555756.442258981
85000000,60867531.7126811
36790000,38042024.054817125
720000,1506847.6125279635
13000000,14064802.057931779
8875000,9859955.344361916
3200000,3055584.104683097
11700000,9996949.267669324
3725000,3581658.3288983633
1700000,1236479.2449118725
1200000,1579946.9911693276
650000,2073893.1721228792
9800000,7840137.412359953
13500000,15621474.186713146
69500000,66651050.24064167
3750000,4915148.081848733
9000000,10976267.201912316
2200000,-719346.2724882696
21850000,19470763.130600873
875000,1619057.0118778942
7500000,6414496.3487923285
13500000,14846318.51550499
9000000,8328728.585589111
6150000,5912176.537615019
8100000,7387278.525632508
22795000,21842113.467287775
2950000,3343606.5725337993
22500000,23225166.67894369
10450000,10313048.089792965
85000000,62541349.87286918
23000000,24798257.90161765
7465000,7567622.9053696245
5300000,5543003.148542662
11250000,11115566.471430553
4500000,2184206.663673959
16000000,17584675.29267403
4550000,4383487.483453373
7950000,10398589.735601341
12700000,11881116.796932016
94800000,98564739.67751248
10500000,14131118.511299646
24300000,23213566.357910875
6800000,4236659.124791013
5800000,4863119.591535515
9600000,9028887.16992795
8600000,9028255.959090589
3950000,3369064.6007298105
7500000,6130916.236147578
3475000,3957656.9629446217
80000000,79200357.27410783
8250000,9207181.620406648
1400000,1294271.1389001661
2425000,2314322.061323493
5600000,4606238.718421508
58500000,53508430.150291465
49550000,47812632.08969676
70000000,75913333.58268733
46700000,45538893.22094919
8475000,8471995.977472423
2850000,1103352.5881365584
8995000,9012909.780096969
2375000,3226102.40679997
28950000,28496329.103412848
37500000,43487951.96464146
7650000,7668449.169787221
985000,2286990.0776229035
6880000,7353765.206808207
21000000,22735739.776068103
15900000,11862654.788011715
10800000,10201927.665282197
22500000,26056634.760897137
12200000,14027728.224456994
12000000,10232311.31233964
8590000,6899979.006727023
9000000,12678569.198728198
15000000,30734039.77256033
15900000,20288425.588714868
3550000,3354346.2633599136
11475000,11987384.34065491
21500000,20527142.364282694
2550000,2141618.6823149575
675000,1338332.1454073442
21850000,20543264.924544197
1850000,1879852.9837898768
8495000,8963334.761129472
35000000,31128353.38521291
3975000,3386931.1452827724
1750000,432804.36896644585
2200000,2520368.607336348
7790000,8310550.662075564
24000000,29584254.002944667
10575000,10035715.344999699
7685000,8871293.638389708
6700000,7058788.699599563
11500000,8675983.144668141
17800000,15452251.017198011
4700000,5349278.828505953
3500000,6087434.307685793
3325000,2564331.794488199
20000000,16125808.491380733
4290000,3427410.345968425
16300000,16094607.76193103
7350000,7082435.922570763
2550000,1341356.1234638547
6500000,5153922.206404159
49750000,41103548.062590994
1325000,770210.3804344283
91000000,94625289.92078826
1200000,1037781.3702996385
21500000,17833748.512619637
5600000,6583105.438686753
6000000,7510507.689617893
690000,6965272.988256228
34500000,32182878.487900704
5175000,5628237.222475248
3800000,4420684.306724533
1225000,1123573.9092632623
2275000,3306839.2173405197
2875000,2776872.858996877
4590000,4386081.421083302
12500000,12180510.982333537
1375000,682457.5388337178
8600000,8083477.702629788
7800000,7975511.847672258
5990000,5933952.756767878
28500000,28508126.32406729
3750000,3576360.959866678
18750000,17216550.482597142
2025000,2280040.9006884256
7300000,7965570.107679445
9100000,8427208.127942028
14500000,13862773.252949022
5800000,6026148.989477884
10175000,10747565.729677532
12500000,11983052.777467128
6100000,8189872.543909528
550000,5074295.497673195
2900000,1162168.6215510059
1700000,1564468.4653701084
46500000,47043197.901953585
5150000,5884963.296259821
69000000,69202183.89334585
75500000,70428792.12676445
5440000,3734977.924737729
12000000,14901894.405065797
2400000,2630170.6350989146
6950000,8603820.615628723
13750000,14434915.37760078
6390000,6368630.432061016
24850000,23748257.908668097
1850000,1276390.4638372592
2100000,1680072.3684069335
31500000,33406802.349578723
22100000,20302910.95392756
50000000,54034034.87815123
5725000,5266386.917452295
13500000,14954746.009723073
46500000,47685661.693853736
16500000,15926643.440009207
3295000,3390169.811528294
14200000,14684898.82115849
1950000,1652453.104656665
7275000,8095147.915568095
1390000,1535264.100562918
23000000,24556397.754076876
1850000,5322022.8863479905
13400000,13467077.68650908
6500000,2483700.4816487753
10900000,10590001.962831954
1777000,1064861.2726434625
8175000,9161249.296969224
6390000,6026574.595140931
18975000,22920127.462349232
21500000,24350931.51250976
19750000,19137608.569228023
3200000,2934435.979852154
6500000,8631709.470681177
2250000,2690849.8583783563
58500000,60149982.38812437
5800000,6026148.989477884
3675000,3773731.7059502155
9775000,9125461.206410602
11500000,11087499.503164902
14500000,13678560.410881817
2700000,2095660.4848221517
7550000,7625573.872803608
23750000,21748193.909841146
13750000,14417831.069303077
91000000,95166801.82133666
7190000,7352677.432759643
8000000,8252369.295709755
31750000,33058619.618960533
55000000,55916177.63111494
5750000,6547204.579633296
7700000,8254516.494758827
2850000,2868697.655414165
695000,1643797.5269682612
600000,1317454.323236394
1135000,1354421.7698688845
8500000,8339196.227292285
9700000,9546997.238186862
14750000,15323965.285003098
1230000,564876.9887981022
21250000,26000414.420957927
12000000,11695359.417999402
30000000,32622219.901320297
550000,336833.05118501856
8300000,9732651.788587393
72500000,65616131.789594546
1550000,1299443.653321339
16500000,15583610.693015182
2000000,1663432.6134105062
11700000,10546547.336110976
12500000,12255568.864002213
13500000,14866651.63610122
3675000,3059299.230248394
45000000,56785826.10951843
20000000,16449815.49537125
2875000,2277065.2049845564
12490000,12452023.225308236
49000000,57578891.80858265
5250000,6165294.558501794
1600000,2559539.339397637
11500000,12204613.87433891
5950000,5450921.595628748
8300000,9109366.386868084
4250000,12837823.013819208
975000,812340.0320156673
12500000,9200048.49142626
7245000,6712458.36520452
13390000,13314985.435068663
21500000,22442443.628303684
6295000,7945018.318358568
460000,603668.8738240583
4700000,2787138.417467314
2950000,2664374.1544240494
3725000,3011799.4415847813
10300000,10603330.657600936
890000,1152322.6293535905
3650000,3310114.2331502037
13200000,9228532.579622947
6300000,6347313.337649329
4875000,5171837.643356836
6500000,7240300.276118746
16000000,16973159.179063603
23500000,23184620.305789594
560000,1062921.9440160955
9100000,8734240.303070579
24800000,21407318.51917541
7500000,2346591.94798213
21000000,22275830.891741946
28000000,25182962.45939661
19800000,14357148.987121077
21900000,20286023.827547688
5650000,5207007.829044456
31000000,29066945.078154728
650000,3617526.5347866067
2520000,2604645.0030730856
8750000,8718891.966264063
8500000,8123535.992882628
450000,719442.5462832347
3995000,3339176.59446072
19000000,18172126.2267277
22000000,22973327.02256902
3050000,2982856.9659904265
6550000,6248861.432144698
500000,1579719.2024104581
6890000,7087630.5659494
14350000,12527799.38435843
3695000,4276106.292690728
1875000,1277443.1598306096
9250000,3491210.613253499
6500000,6873321.733727539
3450000,3594469.5845920257
7700000,5019299.58374773
7650000,8301108.123614008
4300000,3608714.8275353583
23500000,23322820.387447074
11000000,9314858.443011712
5625000,5242104.066892008
6150000,10807395.612189827
15800000,15032449.153914787
14200000,14584154.989259953
41000000,36501787.247073136
24500000,23183067.50343694
2350000,3529734.228504557
13450000,13021453.404739149
2750000,1894321.7838403634
430000,1501591.1069392366
7250000,7550628.296421934
610000,34804.333374059104
45000000,45340258.31938492
13500000,12222181.136744332
7000000,6299909.397348246
7480000,7680602.969125207
8500000,7937893.549001335
2350000,3929646.513043719
24250000,22867019.2014998
4585000,4165024.569325032
6200000,9402981.594049966
18990000,16676434.468191
3650000,4228103.157671958
7600000,6731369.081418599
6150000,6806522.567023559
38500000,20381638.494888093
6750000,6696041.6451496035
13000000,7550396.647882936
13450000,13401111.088664375
850000,2572440.0698662945
94000000,97539960.10727972
19000000,22476191.290147167
49500000,50045574.79697377
4630000,3729968.6738963653
650000,734807.2301912191
14300000,13549831.28785022
15975000,15564524.5701001
60000000,45304613.522807024
8015000,24502454.64240244
5675000,6220906.740743689
11750000,11122313.29036164
78500000,80127465.89363638
36500000,35273845.7953222
15900000,14775492.443027921
32000000,30136685.76807418
2750000,4130169.3524988703
1150000,1902175.7801988132
5700000,8441693.59205438
9750000,8087276.088880253
28900000,21313460.37407201
59850000,65925416.30706389
2795000,2340921.0618833248
17900000,17586101.081305023
14590000,13896766.045518562
16900000,17283251.54342598
86000,9298882.86933606
9350000,10176408.12140306
14800000,14953066.343311401
7250000,7438732.619494474
9900000,11925983.450229289
10800000,11523753.877148999
9150000,9199196.087249316
775000,1369898.130426976
7660000,8994958.91979427
21000000,15009454.981559126
5500000,4532692.507534391
12000000,11922565.092878256
17300000,17972187.18081377
9790000,8288342.716990655
3950000,6570418.742659177
3800000,2884124.1989443246
10000000,12600672.646014333
16900000,15253550.953241838
25000000,16043829.124845987
25000000,42155502.42063991
7800000,8004733.272995908
1250000,2238442.578601324
3600000,3259581.103467591
7900000,7441719.18976628
620000,1647393.0899096257
1900000,6018714.530356164
49000000,43321974.3898131
1475000,675870.1370735858
11700000,12021083.298406344
59000000,53169650.48938596
17000000,22442443.628303684
6400000,6432086.940489757
18900000,17442633.629600674
9950000,10228360.092062773
2375000,2517792.7647517845
7800000,7721614.705895243
585000,-3754.2506718262684
3360000,2202355.7875330863
33900000,29371147.137525093
22200000,20861182.01646208
3950000,3706955.732002346
11950000,10977075.929523135
15200000,15757577.523302289
6550000,6550533.413720058
975000,546571.4765402334
12000000,14175658.232350342
3150000,3197875.733803968
16000000,17587314.45136288
7750000,17494583.756813206
3200000,2646717.281563666
5185000,4743366.15961455
23330000,19503966.91651514
7900000,7930620.937626387
3300000,3663166.6908412986
3195000,3345809.4865040057
1550000,1613119.1133073892
8390000,7095298.669242213
1875000,530963.8991068061
12000000,12640942.202817293
8800000,9482183.642563991
3450000,4374822.767744448
2500000,4047091.515740023
11000000,10409945.457842156
790000,762059.9295024846
9700000,9842532.638265114
9990000,11159847.579295792
875000,1220356.5389917907
5450000,5548930.101278757
8950000,9741311.924327768
7500000,8484535.58423262
13700000,13642489.43930249
8625000,8529260.868217159
3930000,3440057.9377444005
13000000,15466348.067940561
3900000,3666995.136484643
6200000,10616907.662407251
15500000,7442040.276907686
12900000,13690373.05095488
1575000,1871116.4106054658
6500000,6651977.317178443
8500000,9674791.762180291
11490000,11560919.174847163
7150000,7028810.133010028
7790000,7830489.296822009
19000000,17807078.355393812
795000,1435174.6696357296
3650000,4173041.9939785264
9700000,8776085.830846958
3850000,4120444.8215083033
7850000,7823197.816624682
4350000,3154487.846272663
4550000,5216456.138048693
5990000,6054073.826525057
31000000,35378134.65642128
7700000,7359602.985296483
6975000,7599397.5405898085
7995000,7945125.322957681
7600000,3133723.2676403723
45000000,25540262.902153075
13800000,13709679.017839087
13000000,12289948.715767056
5950000,2477846.586082089
12500000,12125472.880681803
10500000,9447901.92677531
10900000,11886373.725945763
4200000,6164628.514984188
8050000,7067862.253752707
37900000,44684020.750189655
15200000,11785032.874077544
11000000,10600409.127121707
2975000,6808365.573715118
1950000,4186166.650299154
6700000,7375782.200154914
6900000,6866643.820614318
1720000,1977757.7543702275
12900000,12195011.506547596
9700000,10925278.194579279
22000000,21173539.44584484
9595000,9366871.496562215
550000,2713088.012152724
590000,572815.5307638212
1990000,1843357.1459901964
10750000,10557256.290017229
19500000,21692930.246727183
11200000,11630241.827761268
800000,2641272.5868591424
15500000,14401110.9806475
17500000,14253522.149140043
860000,1292598.7600693363
5900000,5722107.23958294
1075000,690299.8272060171
8500000,16909520.435055476
2350000,2107539.3278112058
6275000,6266908.925781418
6875000,10207923.778657384
2550000,3228730.54132302
85800000,80935860.65404783
26600000,29585967.921366144
425000,11057.115142613695
1525000,1230609.4319187207
5995000,11340065.234988881
900000,3206242.472256909
3750000,3794844.4132771255
5850000,7652752.526490156
1280000,663220.1903439855
9300000,8578564.650618842
5650000,5575811.160507567
19890000,19083717.778351173
15500000,13910137.336686846
8495000,8171946.3497873
5900000,9737719.81167452
5450000,6011891.28181029
365000,1166277.7128946758
7500000,4589800.214013456
9850000,7992628.492874851
7175000,6941811.319905204
17995000,17067561.653434925
5375000,5459045.24123105
1350000,2475108.814669479
6475000,9879716.097599583
1900000,27856399.72513909
11200000,10146615.397748437
7290000,7054107.178005476
21800000,19716582.530094784
3975000,3649857.8311728304
7875000,7134250.532100866
3200000,2571839.1845510933
1150000,1052024.0658566742
15200000,14141717.601794992
5800000,7344023.081099767
7100000,7230722.505077518
14500000,13813099.433957968
9675000,10327602.653560232
13450000,13831313.22912636
4600000,3891300.3917202163
3575000,4820122.896572183
13000000,11289610.283862248
17500000,17586101.081305023
3000000,2871042.6122535
9250000,9985322.5063969
7650000,7406349.424694645
27500000,30638607.78041399
5860000,5569549.063350641
21495000,20442905.89341556
8790000,9071784.175963579
14600000,13076140.671464914
16500000,18888991.40558132
7850000,8246700.636663134
4600000,3275616.684089351
6995000,6793745.834281315
67000000,67965841.71320057
670000,1075933.0681748053
13500000,12397874.77158444
850000,1301023.7147430738
11000000,14704986.290258331
11650000,17317472.991151843
375000,1051570.1955249284
37000000,30458257.368506126
4200000,4013478.9969028635
8900000,9034671.573434513
12600000,12324694.442337424
3500000,2891019.253242644
36500000,35943238.420782134
13200000,13231964.112713274
4700000,4625574.6343931565
18500000,19575020.018357396
680000,1674441.508033078
7475000,6530083.564183884
1700000,1759245.057227302
16500000,15326101.42581646
1375000,935921.1997165541
6190000,5712210.303673766
22200000,21689606.312429257
5490000,6171782.761448285
60000000,49984761.16898436
5650000,5823340.102169503
11400000,11524521.977941224
44500000,49422513.21543804
16950000,15985008.975263128
4500000,4305939.045509119
8000000,6726142.805519537
32000000,33563514.636497915
3525000,3956394.9225133536
7100000,7374550.200072186
4450000,14766735.347028079
5850000,5605165.7660477245
3850000,3597613.620228665
7500000,7091191.042537911
7200000,9131982.073684832
650000,993770.5716100733
15950000,14726499.197224008
9075000,8996549.004437398
1075000,1224095.3820944491
14100000,21951910.994766783
6550000,5809433.578137147
8350000,7495765.409416203
775000,1139118.2571217488
14200000,13867249.49562844
1790000,1960410.4889890456
5475000,7657386.455093316
490000,846383.496829046
7025000,5653503.241362006
12250000,12915289.126765657
9950000,11753922.884576613
15200000,13502074.577965142
17300000,14548019.36751654
17500000,13821533.928530408
1985000,1565079.3107791813
8290000,8687120.63671705
9900000,9731765.303775402
8150000,7359646.814124397
9500000,8290408.147546877
4500000,5811345.442697138
14950000,15926638.181134108
12700000,20206299.372538406
11700000,12200954.465575475
9450000,11190586.022047624
58000000,40955407.84668555
1200000,4894883.496424392
32500000,38056019.29290128
8975000,7188191.923155887
1390000,1947192.6358788728
7150000,6544682.842823493
1995000,3993175.933131306
15550000,16488752.847702013
6700000,6004835.546156338
16500000,15371207.341251962
2850000,1638761.2884773698
7150000,6145552.728811978
3700000,3286825.3317295513
31500000,26471723.844022166
21250000,21197467.983362447
34000000,15113341.324922917
7050000,6327803.1116345385
34450000,35468909.5022951
14000000,13366877.054635853
1800000,1051152.8562772817
2280000,3056647.810129704
14000000,14046189.275062714
1650000,1690167.0706975413
39500000,35581140.61166035
7750000,4467679.401608097
3375000,2276033.8779800627
6550000,6484814.925149749
76500000,80127465.89363638
31500000,30561359.93297303
520000,1053540.1948147845
43500000,45846266.72860606
15975000,13610040.742496055
950000,1863530.5738331857
14800000,15876367.168584539
2290000,1992062.7246173432
10500000,10520260.036650235
9650000,8904457.582395516
25500000,22837839.346787672
8500000,8240453.470062041
7050000,6918104.458514115
2750000,8487806.27297859
7900000,9959515.936740365
31000000,29120356.24802979
1220000,2363946.5039837887
220000,1569698.401792736
475000,-865628.6321971846
2250000,2035521.531939809
7380000,8221029.7355327215
8800000,9567659.002905432
23750000,31126667.260826226
3875000,-638162.7751050468
1850000,1807218.8496768908
8500000,7954369.985911367
2475000,2764600.0731966733
56000000,36719827.754044265
11000000,11684511.752274666
72500000,67680418.8406897
10500000,10822477.54651245
13650000,13900476.244447216
13000000,12075231.4598775
1425000,959301.0547852261
51000000,55200531.555988796
14200000,16763871.0612204
42500000,47331337.44910827
5950000,6351472.503971677
9200000,9726952.86388365
7450000,7050435.291744245
5650000,5811178.8245988665
11075000,11246277.24060082
10500000,10589790.940236984
1900000,2565060.222391914
10000000,10510723.484053992
9600000,8882659.81173503
33200000,34437209.87797859
4790000,5997458.216539592
38000000,47649158.89655594
475000,2378260.062012666
6800000,7408793.11109324
99500000,98421870.66006535
9500000,8684262.30201207
26600000,24853164.09697207
1925000,2601355.1078155395
790000,778006.8316511547
28000000,26259460.073470335
4400000,4013104.730419194
8300000,6760177.977148373
40000000,30345649.050723717
1925000,1316257.769757468
9995000,10117749.766012674
9300000,13014188.086270437
890000,803936.5946663729
7450000,7618124.824616355
8000000,2807360.1249579196
45000000,42581470.20192896
14600000,13875133.973865615
8250000,9033863.671077438
18000000,22684871.08901801
29800000,45091211.218460076
14850000,15058516.463302493
3595000,3534162.589009399
7650000,7788515.554616066
2100000,1435139.359663565
15500000,19912661.412146498
2750000,2767996.115163411
2460000,2209081.5077886223
19850000,17420006.549795873
5900000,5430726.096403583
14000000,12272709.52177464
1375000,1836213.8570596199
33300000,33515412.422378503
3900000,5545278.262708509
5550000,12222461.562459152
4950000,7026730.297142772
7500000,7894873.296954151
4775000,4959839.228436344
2100000,-2468689.4601252433
80000000,72113268.84740701
99500000,93404679.90908329
2675000,2601212.796348188
9650000,9876782.017195905
10400000,10659514.174246758
5625000,8512396.281910349
1470000,1108384.5784740406
8500000,8438392.094754232
1290000,2377604.1339423712
33750000,33872867.820838846
9450000,10979087.244859476
2650000,1346670.9787458489
2295000,2164571.9327204153
1550000,1770551.767858278
9800000,7558342.112973833
8350000,8259961.816869208
5775000,6058322.117737382
13000000,11906193.10197689
2495000,1878262.5932069572
5500000,10019085.785323704
11450000,11933831.158379555
98500000,97045800.07255921
5000000,797888.6921773152
25000000,26850823.14556211
2775000,2399866.9093729053
6490000,8967736.743107377
15975000,15566866.439848945
5975000,6172356.784607438
11675000,11432876.765131516
800000,3512456.6201958326
4490000,5514548.825720903
13800000,13555352.104051076
6590000,6614032.357849621
7950000,7567622.9053696245
3950000,4227055.955630893
5500000,7133865.514783135
8895000,8916677.509714281
6500000,3805643.0072645578
4090000,3075808.597234158
2500000,7174000.375239898
22500000,19119804.851911858
875000,569380.0705834952
3450000,4130063.8454719633
9550000,11721539.239981107
9975000,10130130.252043772
3300000,3106637.2082511727
20100000,20621640.450229567
11290000,11165308.30736691
16700000,16660402.285600848
800000,1263930.5656846957
3525000,5144565.271513141
7550000,7926210.787260597
13250000,9607068.478141934
2875000,2655989.787441827
3050000,2918164.4375930196
6750000,6159015.574309873
9500000,8583409.868158335
39500000,37753141.52409491
5595000,5753334.500778699
8790000,9304611.396451565
22900000,21490183.401799936
2725000,2075102.3811457222
20490000,21781518.70389522
7850000,8618146.212880801
14000000,15212162.241718596
8500000,7778519.375687869
1175000,1051776.5354240276
5575000,4432514.369548873
23000000,22534531.492411394
7550000,6728224.130402913
9850000,10035715.344999699
15500000,15028346.663948623
16750000,16932169.405302994
13500000,14211995.01305842
4250000,4594018.174144577
5590000,6099487.315297519
13500000,13448819.122681197
8700000,8137883.630241185
23500000,22127911.56196353
7475000,7107333.223621396
57500000,63992221.95458459
6960000,6807503.127444845
650000,664603.8388612435
11500000,10846803.133306164
5250000,5001963.354334755
10625000,10534753.950288191
42000000,44476083.51570919
12650000,13250843.644195126
14850000,14182828.716104472
7990000,7579328.901268466
28000000,13963115.20186745
30500000,29066945.078154728
250,984493.9090383106
9390000,9213766.914708257
32500000,24518667.829286434
9440000,8850726.12711813
4290000,4369344.468709074
3300000,3364336.3508551246
3575000,2972312.078271168
25000000,25064390.58533697
2225000,1575168.1636534445
10500000,9797540.262095638
12250000,12800961.52472447
8175000,8205836.587604878
7750000,8169898.061788818
14200000,15046280.6856768
6750000,7312733.084495801
16950000,15314977.8981851
10700000,12318283.058467468
1250000,1068463.88173271
11200000,11129600.069311643
22290000,22684871.08901801
7590000,8135922.77845418
8600000,6562306.660920376
8800000,6152168.923983361
17700000,15855426.831800833
1675000,466098.1330070357
7650000,7228319.963462336
10190000,10372657.667844266
19250000,15594643.27115515
5890000,6127420.554004998
850000,4498770.834837484
3650000,3833256.588978526
39500000,34300967.97244519
22500000,22113514.3592578
15200000,17411150.76598139
11200000,11540452.837043919
67500000,68080233.6757023
7400000,9616380.09670436
2850000,2425407.4188686213
2550000,2117664.8862668714
7050000,8269554.644312712
10900000,10158879.140742665
8000000,8144741.962688732
1550000,1319406.600578071
15750000,14100220.273724008
25500000,30676926.976673383
7650000,8999020.832628472
1590000,1720050.3778571193
580000,2411852.683071485
21900000,23144231.144046735
2860000,2639418.8398043974
3000000,-735869.0300444289
11000000,11264830.549165603
6750000,6595860.823462896
23400000,21904923.864277888
17490000,17071911.67053928
14500000,15162414.649511606
35000000,28534305.606773328
8975000,9239142.07543692
17300000,21133234.207512334
16000000,14726499.197224008
69500000,64395495.03574962
22000000,21037458.29393201
18000000,16140117.62114188
4275000,3251138.4862623992
4650000,5474711.518344709
12500000,15999428.434937384
1125000,756970.0801420149
19200000,18124004.603075255
10900000,9908316.18688849
9550000,11171249.551537693
1200000,1323746.378434188
15900000,16381786.795170037
