Actual Price,Predicted Price (LightGBM)
11250000,11964303.964743916
91000000,89336799.6350163
17900000,14760877.98811131
5365000,5476267.260259933
55000000,64163236.0435818
13000000,13353636.7755019
57500000,48841290.716135904
14290000,14143087.574213205
55000000,55244516.8853721
13950000,16267040.787997352
16475000,15796984.200161217
4500000,3855080.310339276
8000000,10389334.6302472
7450000,4845664.585697071
470000,669893.7877441313
7500000,7888206.771722367
16900000,12324335.928400652
3890000,4082772.599902261
3050000,3792315.6596156294
13600000,13757274.35391907
4200000,3674972.7619530126
11290000,11342769.452005854
7500000,7816100.513150481
9700000,10348494.354983697
35500000,34752467.28701
5495000,9771984.504522683
4780000,4052778.662824071
27500000,28175474.31252899
3000000,3086097.5618388443
9750000,9339202.49636164
98500000,95490207.09579957
17000000,21327558.729163706
29000000,32636758.113844182
8200000,8352480.583614523
16500000,16410982.701758925
6890000,6984022.891596021
1950000,5278696.7369720815
1190000,777596.2863005332
610000,781091.3609941755
8600000,8689838.494243102
4200000,4102814.7706777165
1500000,1300103.2435108817
11800000,14340057.372489078
32500000,34718332.69664482
790000,463136.08267190243
5975000,6375157.249751664
5750000,6576777.191444363
17900000,17023192.53547288
35000000,40124467.000162624
23590000,22535074.865647398
6350000,6706048.990314354
60000000,64350265.9872011
12490000,12235777.55571292
10650000,11268851.44244476
18000000,9877741.83987489
695000,214839.16942094342
1430000,828421.7040654828
570000,683023.3880888636
13000000,13136968.094524208
6050000,6998396.940890213
22500000,23598076.600994524
11950000,11244818.408135038
8850000,10372352.122910148
1490000,1803734.1926848427
1280000,909663.4686334238
34000000,33908092.22888413
24850000,25779859.586729955
1350000,1758867.425346778
4715000,6594586.94479749
1325000,755951.6799041122
2495000,2907397.823328135
7300000,7460980.8236436825
3750000,3683996.3236377435
29500000,26127588.158553537
6050000,6530630.3856326975
6290000,6377186.31990872
19750000,20479391.79143957
7975000,8199221.790672819
16500000,15313980.322899064
8100000,8029234.575350987
27500000,24559880.096391857
33000000,33162762.646609075
1800000,1749699.5202366423
995000,496867.27243542456
8250000,8572976.658563366
6800000,7226328.24175684
99900000,98326055.8614054
3950000,7825480.250263649
995000,1109035.6813036508
2200000,2195583.9494021996
3475000,5717337.574246152
37900000,42626019.100417085
625000,1259842.4114062563
18500000,21366330.157493968
2750000,2888932.1708263746
6950000,6689107.95668044
9690000,11006645.938476311
975000,1195854.2221701436
6000000,6420038.908862583
695000,2127185.579020519
72500000,82831961.97285272
13000000,12496234.844809726
23000000,19150871.88248408
6000000,4399147.001999602
5050000,5701971.439345293
11250000,12250156.092701703
67890000,67778798.19884352
2490000,2587309.3028982226
10500000,12365996.71679811
1190000,3616226.2567418576
8350000,9380369.635296227
5200000,4464405.574223766
10500000,9099249.422632772
37000,600880.389257078
7850000,7940849.6271089865
57900000,53308071.89653726
5450000,5737395.802792886
3950000,4714372.646978067
18750000,20344301.317462042
55000000,62035666.20326427
3000000,3946121.5306705525
8300000,8044091.77797582
13650000,13019803.151941141
2775000,4210545.086520621
28500000,28821907.007042997
15500000,14061979.576692382
690000,326595.02048090316
1390000,308899.8816586384
36000000,33184053.553524483
7690000,7965018.985560502
21000000,27912861.09415176
5500000,7196657.459189502
18000000,14203936.774418296
20500000,19067894.74670522
6980000,6444862.842223731
5600000,5113747.6390344985
850000,1389038.644814463
6650000,7710568.063480103
800000,632211.3202362288
26500000,23413400.76701472
22000000,19704038.752945434
2150000,2258357.577194957
25000000,24163298.403751697
8900000,9849031.763389466
13650000,13465976.064419692
12700000,10023508.801862478
13900000,12471007.78210751
1750000,1523422.1540645487
56000000,51122298.17464515
9890000,9838850.990057856
1500000,1447437.6566863754
1350000,1939710.5789387706
65000000,71406207.02951586
5000000,5568654.4056531135
25600000,21966513.42955859
8250000,11290059.307787245
30500000,28956831.819138866
23400000,20529763.28718977
8950000,9227485.433594033
25000000,31502976.07987407
6000000,6894320.690070185
14900000,40868470.64037895
16500000,10481444.857681701
37500000,37248928.7509817
2550000,2185278.2684783433
29000000,33320965.65765706
2375000,3586511.0642572395
22500000,22719400.975098703
4625000,4821052.222627521
3425000,8582326.260157546
8950000,10027570.311016243
9850000,9088043.911978541
49550000,48339719.36615464
75000000,82831961.97285272
8900000,8775906.544840071
10300000,13176551.443215622
3990000,4618126.937688078
4975000,5869973.920487751
7450000,7231235.134956788
23000000,17010848.18226217
15800000,14260382.744577767
42500000,44872486.95737213
5200000,5434327.266145154
495000,1220270.4545953786
5400000,5446175.155216832
19800000,20418554.319288068
7100000,6904729.4576434055
15350000,15602228.718673237
13000000,10578341.649472782
5800000,4777455.310380258
9395000,9361655.387017548
26950000,27606181.093120713
2850000,2825490.3361300994
4150000,3421097.3387956317
3050000,2690227.064540092
3650000,3034851.3355739675
20000000,14449317.477493089
3950000,3468756.0173667036
15000000,11790325.854786865
5850000,5380559.497219396
4000000,3398708.0092983623
6650000,7961100.877052982
10790000,10334584.259480152
8990000,7177288.874789581
8200000,7942927.659841679
8190000,8893746.267442074
12300000,12662542.548861599
25500000,29413072.553382173
2650000,2419221.116966594
1750000,3077108.1703413324
2975000,4945769.430930309
2500000,3960651.9995602556
3250000,3463851.274102925
59800000,69653994.30122826
4695000,5667782.315846322
8650000,8721826.842779677
14500000,15202112.816024646
5400000,6478433.612508404
7800000,5600918.045740783
2000000,762745.0345758918
38000000,23422766.827506855
2250000,2160516.7365100286
26000000,25207725.864646
11500000,5157353.094542399
1195000,1671611.944406582
47500000,43827210.71535276
1375000,1618254.904429258
6995000,6990925.292784823
4700000,4324704.224773473
13250000,13728433.892959787
9250000,9493876.906417454
26000000,24467314.606499635
1720000,2255818.0041555064
2375000,1901948.0544085759
835000,1332469.850887049
5675000,6600449.194087056
30000000,41575765.679505415
4890000,4539795.560234819
4500000,4395803.686309772
16000000,9559573.149818374
12000000,12742950.49554946
7495000,7108953.112579193
2690000,1992724.5057750756
57500000,54315120.85815616
6950000,7113200.179120068
2275000,2003195.9959955078
7200000,7082054.665589738
19800000,23438808.627742298
3075000,2698645.8219171427
11200000,11048202.38117797
4200000,2609646.345322151
6700000,7429837.931689857
3050000,3328263.005740768
14000000,12973738.270019691
36000000,23391092.415065646
12500000,12957502.365687285
5975000,6411045.627614021
5600000,10708246.73534808
3500000,2664340.0804360616
8800000,9858703.796410378
5200000,8302212.463237661
5765000,7234456.459313467
850000,974527.3893263398
12100000,8931616.753505437
45000000,45478612.7699473
1750000,1942839.1028752532
65000000,67778798.19884352
3750000,2868051.424895784
1210000,945508.057914095
4950000,7789323.956463464
9750000,8446315.24300498
2250000,2828618.800300099
5650000,5438931.441938504
17300000,19018301.921318974
4590000,4514260.8230684465
685000,855205.2109080269
5300000,6746535.705979635
8750000,8609395.017757542
13000000,15607604.63379452
25500000,29962223.175216638
11500000,11561858.644024955
16000000,15798130.838716518
8500000,10532963.058264999
20200000,19198229.177905746
11000000,9930708.308036152
1085000,1094463.1601580654
43500000,44901414.45203392
18000000,20797940.859323185
5475000,5525523.50997057
13490000,13433132.036911258
16300000,17259091.757147394
1400000,4073665.7222265666
10290000,10329992.374801552
14800000,12926643.42797296
17000000,16662398.913654605
16500000,16077375.018020721
6700000,7241820.537730531
4135000,3870940.163069976
2300000,2300686.568916288
7250000,6998396.940890213
36800000,33665150.33561522
10950000,11601221.999333674
30500000,60014890.41098643
7500000,7948936.941054629
6500000,6373060.18128485
8150000,7563063.775466899
15700000,12852581.51193774
3625000,3301416.5662756837
4500000,4293117.853115596
1985000,1762249.8382504934
6450000,6117196.1127066715
2375000,2989946.581171669
21900000,16838441.555819683
13000000,13462169.13269329
2600000,2509309.8794392855
2390000,2697198.6077600843
8290000,7143895.162282518
65400000,62445487.27220822
13650000,14235186.729519371
5185000,5279576.111173241
8200000,7713880.717554608
8650000,9080324.011361219
29200000,26041612.27519784
11500000,10861669.940947952
24000000,24898635.638079617
780000,-168165.32328611976
12300000,12588067.370937258
19500000,20957752.375328828
7575000,7849018.589120471
1575000,1321735.3418586375
1050000,1690261.8310852628
1850000,2374372.5375297833
2095000,1557027.6746448553
11000000,11100269.40138221
17500000,19007834.079995055
25000000,17729739.397503957
24500000,28663514.370511
6250000,6726713.286786403
5590000,5946625.744209409
5500000,8656790.338671638
1900000,23755099.23892337
1600000,702496.7692888565
7600000,9170831.931074316
4000000,1219927.1109946002
6900000,6623902.101343631
10400000,10302973.625539692
45000000,31221354.576972596
16000000,18832908.212625578
2400000,2162865.8946453338
6400000,8600041.525396418
1475000,1003341.5916589972
500000,1022024.5334388383
26500000,22437633.413309295
720000,1314064.9853192496
2670000,3925009.133392459
22000000,23547039.002839983
8800000,4417785.709514164
6990000,7904429.425728484
10250000,9704865.66692781
675000,1004994.4342167468
6990000,7572244.296324245
44950000,52394315.928652115
1250000,2396474.883371495
3600000,2893671.968410711
18890000,16921913.72913193
21750000,21806689.9196699
7500000,7948936.941054629
24500000,24899201.090766866
11600000,12264841.93892004
32500000,28937380.52095729
16590000,17305386.767117314
2600000,1968216.8939054061
10500000,11538354.119621446
1245000,1056037.1960001788
7575000,7574350.950909242
15500000,17849291.21695812
9390000,9611659.128320625
1490000,1247408.5962844042
26700000,28453203.11198565
9375000,9965013.666999653
4150000,4205206.486190575
870000,779091.7982297947
12650000,9000398.410320465
1300000,-91703.62593263545
675000,352039.86159213027
3450000,2958517.3548418977
68500000,45501651.978632875
21500000,19505313.699801087
15650000,16393685.353096774
4150000,4081504.912831309
1350000,602203.585539755
2875000,2607655.8879923555
2950000,2852739.374538307
20800000,16142411.608218865
3250000,4907605.2037326
8345000,9790187.297954489
8000000,8602834.883251015
9000000,9640241.94742711
25000000,23410610.949070442
10500000,10985498.041067587
7000000,7443445.806484139
9900000,8849855.93284946
4285000,4020617.275899884
15500000,17331389.449019205
14900000,16471257.274089396
10500000,11076459.113169748
9500000,6947341.152961124
1000000,11082199.575195061
28450000,31645538.22201215
2790000,2116117.5378706465
3625000,3659144.2641429584
11000000,16520506.616076168
71900000,64630383.11569915
10850000,10113117.948064499
12850000,13394340.62736117
28900000,27598103.230443694
16590000,17476488.81036468
1595000,15760614.445059732
25650000,26636606.963181157
2300000,2183253.5321389553
7090000,6814700.864697107
7650000,7767295.220954674
14200000,9654650.005475467
20500000,19058623.656326264
5600000,5268443.983271852
18800000,19355241.718608435
14300000,14393235.877704522
14500000,14123708.26904029
20000000,20606006.072455462
4100000,26367547.871835403
13190000,8026628.435445999
800000,1276769.794255808
9150000,8802127.238303399
22800000,22555190.13176774
7750000,7700197.350978575
3150000,3508861.5790750533
2500000,2867410.5992694604
16200000,17987579.866230465
10700000,10464094.539640516
6250000,7005468.427353316
14190000,14143087.574213205
13800000,13573768.941345092
9490000,10524401.329391794
12499998,13465574.552651279
9200000,11358872.636342768
11750000,11508156.933471238
21900000,19323399.72594568
3190000,3340105.9312241077
12000000,10964399.52417697
500000,1415359.4221189737
1225000,1134680.7366153395
7200000,6891322.581193271
5500000,6584822.406414279
35500000,32830733.340911675
14750000,15209246.15819969
13000000,16522408.243688727
71500000,77273983.12021364
1100000,1505545.0455365048
2190000,2138990.8275418603
980000,11810882.123168172
4950000,5499250.446962916
1100000,2178977.0891851606
8500000,9426380.490716625
7390000,7139822.7366451
21900000,22145754.72185566
4500000,4367143.824217614
6900000,7039760.052110606
1025000,678805.3164128893
4300000,3976126.9242435037
5890000,6211108.405543582
20600000,19616662.52756529
7500000,7804574.3299759105
6800000,6787465.035020198
7750000,8052724.871427207
3140000,3179595.5614494397
7250000,11490242.521987757
2700000,2641180.682917565
6500000,6079949.125629581
690000,944331.0668048493
3975000,5924591.804350459
3275000,2899749.1727196514
8950000,8718834.589554692
3450000,2636609.688041928
10300000,10336908.922848219
16500000,14892499.906455828
20500000,21738862.49741653
10000000,9052883.036939701
3500000,5132867.639638538
7150000,6882888.159861886
59800000,51097692.11979244
22000000,25404970.32722099
12500000,11886713.50925123
4200000,3574122.27055669
54950000,55944345.641316466
4450000,3645143.052886788
6935000,6988588.324891332
5600000,7174522.45757026
2900000,3352336.6828870554
11575000,12591530.065774621
35000000,41626227.89747323
800000,324070.7105928994
8650000,8170189.869655799
67500000,68176916.33133915
20000000,19988358.03376736
6650000,6787075.297656712
32990000,30980469.183323536
2550000,2235972.194983366
780000,907871.2540394748
56000000,37024287.176042676
7350000,7460980.8236436825
36000000,36702309.28208636
23000000,22364616.607477285
14000000,9056878.233677365
3500000,5195360.798116347
68500000,80420862.25384599
16500000,17217985.876904752
1500000,1248214.1279130017
16000000,15442242.539861128
21899999,18896869.693324484
9995000,10889270.623223908
38000000,36000011.9874908
9200000,9279231.734357577
26000000,28328841.46112912
16500000,15809206.254481414
3750000,3860176.212877027
6150000,5911661.116261146
2775000,2180378.1794357975
2500000,2013752.1189209495
4750000,3575425.351675337
24700000,22201651.034111585
11700000,10617120.825735455
3200000,3492864.309344829
1350000,1047780.010502097
2885000,3516340.6596312462
3950000,3752936.2126638293
57500000,60228723.49218802
41200000,42871574.40231704
13500000,14218616.398752766
2695000,1775493.2469004146
9050000,5521913.6605286235
8500000,8911604.56602507
4850000,4407819.760440109
6900000,5524825.221495345
60000000,52666747.481501
59800000,62445487.27220822
7150000,7872198.5212513665
6500000,7738694.059559848
5550000,5822536.194637149
17400000,20639325.455173865
3525000,5972131.789444493
7500000,17043781.89342265
2490000,2325824.0031342683
6000000,5115509.940636443
10290000,10329992.374801552
6200000,8020867.743981787
800000,2060167.76668615
15950000,20477046.60621617
4400000,3911211.317367813
59000000,43695419.03475029
4850000,5061161.263641688
6850000,7345053.483187746
6975000,6895935.361715262
11000000,12493191.348640643
34500000,34917460.82459292
3000000,3166093.839523517
97500000,96320441.45535967
10500000,14941969.93889041
19850000,21878475.90067393
9500000,12021044.549396567
3100000,2782137.116559474
16900000,14650628.22431997
1100000,1027887.7280566184
3250000,2573973.9880619515
65000,547220.9201223375
10500000,13029559.287089296
10500000,8401414.89863782
9800000,9699884.075781688
31000000,29649741.563657563
62000000,51612010.57942937
3200000,3523229.7083213245
11800000,12262750.104985472
15875000,15976854.663792219
2800000,3153178.0294811265
38500000,45960685.8537169
32500000,33277117.75856606
24500000,22512043.260526363
6350000,6419155.608768362
3475000,3972438.6306112753
29750000,28982488.34555258
12000000,11860678.36447311
11650000,27834020.870474715
10700000,11252596.23828342
19000000,14401453.092668291
6500000,10169367.629097205
11000000,9419379.483796008
15675000,16079481.9819506
7190000,8777739.80216711
1290000,1431993.859277175
29950000,23403655.52976523
5750000,5783510.147307262
12800000,12694848.14802342
7800000,6426978.210300593
15000000,23965056.981482252
4500000,4240644.724350619
1495000,1480040.0457051543
14600000,14205584.875527848
6700000,6203434.390056914
1925000,1803976.829501056
8550000,8677767.7110447
12800000,14699529.096226659
875000,1583436.9102846177
19400000,19780553.926711783
10300000,9678318.517343694
11590000,10423472.001649195
10300000,8922543.862336945
13500000,16120766.209024668
8790000,9272098.268808914
11500000,11847024.284815835
13975000,13518454.790596655
18600000,17461013.799501147
1390000,217743.22905778373
3850000,3754928.4180985107
45000000,45478612.7699473
8850000,9298902.477793992
6525000,6912803.852683267
1265000,1192182.8348090444
3750000,4036601.7801815164
10690000,11003064.379542653
3725000,3248229.251505276
7700000,6635385.006454077
2590000,1543539.958362568
5700000,10128474.166516313
6500000,6092848.3740587635
3750000,2864693.0853379383
58000000,49479523.450888224
365000,-175549.09222110143
98500000,98626035.74121936
17890000,16183246.983134644
2400000,2883220.3120082854
8500000,6395853.640689245
720000,899550.3957289341
6550000,7845457.345263289
10500000,9888978.271365618
8275000,9627108.365712125
1875000,2284183.3502930566
25500000,18007441.510952782
7300000,7008585.664777954
8500000,8167877.802033188
8200000,7422622.13075486
3800000,3920986.7021101047
3450000,2074823.5833794258
10825000,9949989.005426645
3690000,3635212.0129688764
51000000,49769459.44492733
1150000,1603650.5028857654
10475000,11930477.6609671
13600000,14250004.213237787
1790000,1800953.030312495
710000,1178789.5118987965
3975000,4384608.463452396
350000,615262.9818564167
3750000,3592230.3635797296
19800000,19366801.27498317
3700000,4067430.6357264444
8525000,8463370.42546749
7475000,8630074.60400549
28900000,28672569.431346063
4100000,4054570.646551054
5250000,6003557.479045913
3890000,3363546.757894684
73300000,77583484.76965192
69500000,62445487.27220822
6925000,6208049.575711991
2500000,4029633.932911479
10170000,10150684.77948055
14800000,14988127.244314298
3850000,4169683.3319673045
9000000,10468766.74463363
3550000,3827797.26779233
6450000,6278621.3271205565
2290000,1695645.407038058
3250000,4710429.884565568
12950000,13479939.586763186
7090000,7339239.2320001125
25000000,26453928.70086452
46500000,41623205.82883301
2975000,3047955.083850409
9390000,6597757.821759786
7390000,7499394.304182754
81000000,73846134.27893409
3475000,3283465.6296341717
55000000,55321733.164172314
12500000,8383943.762115184
26500000,26254298.946602102
7500000,25634162.89222589
1250000,1184307.2222308863
23000000,20054667.6526006
4000000,4522329.723979128
11900000,9166682.321388576
1875000,1400475.334240029
31500000,31060585.094902646
45000000,53313277.391901225
14900000,16045387.330939878
865000,2437744.382074327
5375000,5220490.090896473
3085000,3753506.9150962285
1625000,1702103.1038791689
3200000,2255040.5655537103
15950000,16035488.120386349
1100000,1197703.8332515662
10575000,10239568.005347311
2700000,3237312.80618942
3300000,3303436.722819366
89000000,85911725.62428659
3050000,3530534.3221513433
2450000,2983169.4486763
13500000,10367507.376496352
1350000,454126.83717526036
14800000,28644204.212010995
22800000,19020583.4821379
4500000,1834750.0253856892
13500000,23174509.507941127
5290000,5667153.728254169
2275000,1006554.3745037728
5475000,17118421.207503106
27900000,22438267.369548466
1425000,1915456.8276660158
5250000,5749452.133279885
2500000,2348474.8925796105
1650000,190507.33078483734
41500000,42533672.77039389
23000000,22183539.33731016
12500000,10484279.47606476
3380000,2824660.152075088
2875000,1998196.9042792136
6950000,7210778.2875103345
4300000,3832271.347509721
28500000,23946221.643578093
5650000,7318264.631535504
11250000,11342769.452005854
3990000,3491368.5036872844
16700000,14547056.758483874
3275000,3123204.920922386
5990000,5780294.383885054
8000000,7842141.825445085
8500000,8894836.065236181
8200000,8003148.15653441
29450000,29454568.929867823
2450000,3343503.991781063
13650000,13710592.732391275
51000000,45851577.71204946
5775000,5498412.894404579
14500000,14983823.246462679
5600000,5515355.842911757
4000000,7263086.92817261
9000000,7450368.899383523
10900000,8754244.403366726
1325000,212799.39855964907
350000,1361078.217608364
2140000,2409425.4794929195
9100000,7315119.376304828
18000000,19765713.85860175
8500000,8276621.154145705
3450000,2584821.0313316644
3850000,4955001.252761935
1375000,1351282.898635857
16800000,18365321.110244848
550000,1427612.3879858574
3975000,3286570.7452027635
2520000,2447260.6240365645
1800000,604363.714600084
14600000,13897868.302135354
75000000,88504605.93175328
19500000,18887057.176897146
28000000,21165340.25357061
4100000,4603897.771413136
4150000,3630718.2379457327
8390000,8895905.80325228
5475000,15409090.772475505
15250000,15882106.976681873
27000000,22889324.67001418
24000000,23229479.416738242
32500000,32658870.190713547
14850000,34371254.04776365
57500000,62979129.216276824
1290000,594063.5336011179
24200000,25097740.356663212
2950000,3400777.014433258
4650000,4999858.932053921
20500000,21041989.142865866
30000000,35306822.236652635
34900000,32021044.64715685
6900000,7433039.516851615
48500000,28719033.3710642
43500000,41475474.21271482
900000,1959361.1709842943
6550000,6338869.589498135
3350000,3470729.5666621206
17500000,16610477.635281585
