Actual Price,Predicted Price (LightGBM)
2500000,2331809.5343767097
11800000,9565006.072855208
14090000,14900293.602415834
8300000,8368184.11282664
9100000,7931108.914908483
6390000,6074128.113409011
11075000,11418519.4007904
16500000,15951434.622325793
4875000,4969283.565068586
8850000,8549450.324869297
8660000,7163155.790620223
4250000,3902055.6659887535
12100000,11767252.098202974
14900000,13800892.459868213
7450000,7852318.262289674
7700000,6322984.660337964
655000,1279578.6145606448
995000,852868.7080030624
2200000,2203790.9352990314
2000000,1699484.1269768071
12500000,12060606.09299775
2800000,3187422.415419406
7550000,8158176.666333795
2750000,1942979.4108148096
7950000,9524361.403098412
11450000,11439779.197908571
975000,873694.3858910344
11000000,13759691.937205913
8375000,8148388.783398715
850000,785181.0486104123
16000000,7261210.15665674
5500000,7205253.725276049
6970000,6653775.666232898
4375000,4357192.098208405
7750000,7110242.031041981
4860000,4890848.621718181
14500000,14249854.916285837
15000000,16183588.389139436
2000000,1856413.1380228119
12900000,12103182.023069428
3150000,3107951.5178845786
1425000,1569724.4582890063
3600000,3600022.308494113
16190000,16897369.35523952
970000,1827583.0369280886
1225000,1124353.563365916
13000000,16725510.880492982
1500000,2177720.159139264
2765000,2777775.2908714223
2550000,2950580.0283407066
3200000,4041576.369832023
18600000,18246655.02789237
15500000,15741197.729906803
10500000,9997037.335169045
7600000,6237564.670475077
11500000,9140564.914965224
850000,2742038.477592197
9500000,9123131.57397493
11500000,12351540.88148956
2800000,8336676.397667724
10470000,10061046.83789516
4150000,3545096.7395517053
9150000,8747308.05338553
6490000,7169717.583990691
8400000,8857969.863831276
4525000,6107693.221418705
8350000,8133370.221755449
16000000,15492979.126702856
11000000,11026868.019201921
19700000,15055890.3848822
750000,1195026.6922041406
5675000,5408811.382567305
9675000,10195335.58049935
975000,1134783.3571397555
1490000,1338304.6510557546
8475000,8729162.796640845
3990000,3633866.841924741
2850000,2980918.8917138404
5775000,5720991.357769245
14500000,15011428.46087831
8550000,9455414.39196252
8850000,8613849.4409461
1625000,1686014.096737089
6275000,6748637.134604931
1675000,1577247.779282429
1800000,1489947.4020812302
10500000,11358704.940493207
11000000,11273260.408859791
18290000,18578487.808438394
18500000,15205419.135408735
15950000,16295245.711922193
9775000,8929687.696974201
13250000,14388475.20278918
10800000,11221503.668963589
9575000,9276248.842515131
11000000,12036559.514402136
2240000,2115934.5665646223
8000000,7788635.446239819
3175000,3132286.033769541
5800000,5254968.765346541
590000,1172689.58899518
650000,930833.1828918126
4090000,3167496.625266338
6300000,4985862.4959198935
7390000,8399410.265225641
2860000,2739291.8563287817
470000,1800739.170233863
6700000,6818630.488758797
8475000,8834756.737973912
14850000,15466124.98146945
9500000,10102792.319237426
4285000,3648222.693773867
7500000,7635333.59434898
8500000,8633962.341978366
11000000,10290327.734670497
975000,1135842.474575682
11490000,11465855.791539373
12775000,12484798.093227308
1525000,1559001.5870370576
2150000,1704449.3130667885
11000000,11337192.842086246
7500000,7028580.859327461
8875000,9970328.609305685
17500000,16404655.466123657
12750000,12990136.647525366
3575000,4174075.914938973
9300000,8750357.95870463
17450000,15626752.464334602
14600000,13973838.762605594
900000,515447.27048494027
9475000,8859016.502708983
6500000,6035740.890185942
850000,748561.1719909719
9700000,11405486.22325848
13450000,12748341.719433848
790000,866414.373903111
10200000,10028881.601881564
9875000,9669579.781006303
19700000,19371421.33493518
19850000,16325696.697908988
12000000,12707266.057578411
3250000,3442919.17922119
3690000,3508454.832661968
10500000,13841484.404244231
11200000,10816581.169142941
800000,1350973.2029786075
12450000,11814027.542201146
490000,752412.1980912545
11800000,11737972.697407825
600000,1935698.4485533324
5200000,5915018.761819521
16500000,16163148.910910971
16000000,16885309.44734274
7950000,7541863.9986192575
9700000,8758530.657674862
7900000,7852318.262289674
9500000,9161528.827893939
10500000,11332075.11189582
8000000,7613208.706075989
9800000,10056745.508080417
19500000,19302086.491467543
7450000,8167469.285214335
10375000,12114269.672929922
3525000,3002975.3536594855
1650000,1170993.2641217906
13500000,11753546.194984153
570000,1059219.308533783
6990000,7410064.685262226
10500000,11283705.002322925
9400000,8514020.424976753
15000000,13744491.900404697
6700000,6858954.389629923
8300000,9373403.193287544
14900000,14848279.277953086
6900000,7036422.993239794
11350000,11470828.390207013
16200000,16386172.978737054
2050000,1663182.4861274196
9750000,10010520.89272298
560000,1082636.9878316086
6790000,11019668.331869392
3800000,2794975.483557799
1950000,1732157.2722701787
8000000,10218111.81418202
11000000,9699663.590115713
8550000,7878511.944646702
6690000,6490483.894423582
975000,1095207.590919753
950000,913472.0865748168
10275000,11044224.639758268
1150000,689141.9093387951
925000,1440969.7169310611
8575000,9122216.327560218
980000,767142.6250819161
4100000,3543193.956330797
7750000,8244763.190733315
13000000,12897430.385866744
8590000,10457206.50088918
875000,865961.9651184194
1325000,1040574.5659198363
330000,965140.3687124295
2650000,7336744.70171917
9390000,10856745.018127795
7700000,7847266.348367207
1975000,2052700.0409916562
5900000,6600496.069423852
11500000,11624383.107592126
2850000,6990292.430936065
7500000,7797225.709396616
2900000,4402713.536120597
1880000,1670983.5660139415
1250000,1547730.8255597234
2800000,2388198.3149000825
10350000,9700033.541738784
9890000,10106869.125352854
1300000,1884158.0327745832
13700000,12970097.26555763
19500000,18295481.99417946
1675000,1258153.5058073618
8200000,12366297.350489317
11950000,14024362.344339533
7150000,7204825.875239614
3640000,3384551.2679479243
4590000,4875019.006379592
3850000,3752867.55997232
18500000,18180754.87254867
4275000,4171350.2477962594
9500000,8929014.980414001
5850000,5035340.635805673
8525000,8663960.58059075
3800000,3498420.066348364
9890000,10421280.211630628
1100000,839395.0901779269
9690000,9416446.743894702
2375000,2785593.190433832
7550000,7550035.943674386
1800000,2104341.454248314
11800000,12353641.985937387
1000000,3010080.2344168667
16950000,17742604.424221676
8750000,10214372.66154535
3200000,5171498.375656826
11875000,12452908.219341
5390000,5509277.889114819
8375000,8956485.044300072
3250000,3028142.841312882
1375000,2132655.5031319764
5500000,5639638.3004652215
5995000,5872557.173695412
3650000,3760455.4287723745
9980000,10260826.824253546
2350000,2321477.97239751
695000,2654215.857519022
13500000,13264238.421689916
5100000,5465408.898903027
12400000,13214763.19656185
11400000,11983316.6224753
13975000,12009459.538528973
2725000,2304119.873559264
8350000,8227900.448940732
7050000,5554014.462680217
19500000,12516615.848034583
9650000,10290327.734670497
1650000,1698849.698387582
4400000,4537707.287888693
15250000,15572602.10580514
5900000,4125844.2983953757
9000000,8866986.541248772
3150000,1998023.1826902907
15500000,16495446.493121836
675000,2293684.7184182317
11700000,11729733.375319744
1090000,993892.6145970598
1150000,2465611.244025109
6875000,7467876.266648768
975000,435668.0409042924
3550000,3264967.2104035052
585000,687123.1918258773
17900000,16726318.770030297
6000000,3427024.391686048
14300000,14315697.41230643
2225000,1963630.6880613056
2650000,4032991.5664823665
6590000,6452884.9855744615
3175000,3847603.735813144
3050000,3402232.705032395
875000,804920.8474542855
7950000,7767113.785173278
3250000,3664586.489252464
1695000,1307161.2183278715
11200000,11332206.63887196
4250000,3655356.199131147
5490000,5790468.532843243
14500000,14411404.847743077
11800000,11271108.43960126
1250000,1127308.154993609
13000000,12953258.317019682
485000,1245025.5620086598
14900000,16071726.05148039
10500000,11068905.95097428
9250000,9468524.02721477
3825000,3716367.586295871
1850000,2102240.4809620413
1000000,1423663.364462193
980000,1396055.817070599
3900000,4157233.3476859396
11950000,11352092.865449652
11200000,11098105.414152604
9200000,10150851.690333417
2550000,2286540.7274611243
16000000,15310637.642729739
885000,994248.525121576
1450000,2307926.7691403623
4950000,4385831.854896059
2800000,2425885.935911033
950000,697228.6530209492
6690000,5821248.835735844
16490000,16243776.292219395
11500000,11968810.735323127
730000,781693.9299968337
10400000,10053315.70751118
5990000,5557739.028751792
6850000,2165750.8504690807
3521000,2812767.791353436
9500000,8452000.491947042
1575000,1292190.5750125262
18500000,16333695.268112347
6900000,7393078.172920608
14500000,15635352.630821409
1190000,14538367.046056213
1600000,1043734.8195872451
6150000,5384641.254829296
2590000,2580081.3644827376
3250000,3273406.3139204187
9300000,10343749.698985526
16000000,8601329.047740014
4550000,3447288.26349375
2265000,1338048.445475256
2750000,2823971.528618995
620000,698693.4763784612
1825000,2180961.6984753064
12300000,12747288.282079466
1150000,1388947.1623190225
850000,946180.0170513915
8375000,8370243.176002708
3300000,3544187.6503633056
7400000,7047525.331914139
13800000,13581129.246073356
895000,1027323.0082631316
1200000,1091460.3736957323
6125000,6347150.6630134145
1875000,2288041.611916844
1000000,1131054.8324765908
7190000,8264576.056445407
11500000,11216001.755964115
1350000,1078777.9682253886
8450000,8315782.175693955
8800000,7464043.931855579
2000000,2245307.0864763553
10500000,9778956.15420028
5400000,6001706.84195124
985000,2115193.268264922
590000,851538.2207933998
4500000,5086918.701796028
8650000,9384173.019856928
430000,996238.056461756
7500000,7926757.622068148
6775000,6943531.217248788
2250000,1715950.7486054923
13000000,12911651.929107452
3350000,2903114.3766574427
1175000,1423068.6564185359
7970000,7972547.276705489
2970000,2719190.400022089
10250000,10178984.960296396
19800000,17488129.434008792
5600000,5654146.567115691
6800000,6428474.02368949
13000000,11600914.415425256
3265000,3005448.0756807015
7500000,6737744.568526059
18000000,12003403.945708813
8175000,4398462.826877603
10000000,8129303.213616847
12500000,12059908.544306127
1875000,1728116.6440261677
16300000,18295481.99417946
2595000,1653957.8475380728
8875000,8449679.312271362
8475000,8904990.756473118
4375000,3929948.814323149
15390000,14162720.72831491
1580000,1263382.4959210702
10395000,11592131.776919406
1200000,534334.3335761917
7400000,7155549.264377094
650000,767339.2708907297
1375000,944426.7341519786
10200000,10464668.794335531
1500000,3829217.7789995614
6450000,6984587.908413839
2300000,2330635.949505195
2650000,2717453.0409512576
7200000,7138718.509510305
775000,849670.9961752342
1975000,1717941.785557679
1900000,3450000.5460694637
4050000,3868839.727138946
11200000,11164452.432564294
4390000,3599507.9400824453
10550000,11787978.795740083
3000000,2326648.9483513236
2650000,2814689.5330132903
19700000,18905029.96305838
6900000,6392751.998842002
2275000,2005367.028920237
14500000,13209715.926274257
11150000,11250602.156267187
15200000,15328444.62268815
14675000,13497865.91604897
1850000,1787749.3710254624
1520000,1184173.1652583876
15900000,15400134.928854957
2300000,1873055.1724653472
4100000,4297285.427759823
3500000,2865092.7766794674
6990000,7379423.8086998435
590000,883060.5287791224
12200000,10699659.066326298
980000,653802.7041149096
12800000,14629388.22875873
3800000,2484663.300380371
16800000,13606509.778854698
7400000,8360919.051374894
10500000,11438577.077360168
11650000,10454075.84124525
5750000,5907715.491555842
12500000,12225080.207081832
2100000,1704684.7114775667
2490000,2613287.4017603793
4825000,5234598.402532545
375000,608390.1690644774
2900000,2728627.907989114
1995000,3435199.009522555
7550000,7113772.239211793
1150000,1427095.6657183347
9300000,10444663.735599222
9950000,7941480.768150838
1475000,757053.7622116351
10500000,9980317.029690778
4850000,5779632.031032661
18600000,16390560.421475926
995000,1065977.5960019166
13450000,13034736.448341092
13500000,12993015.95374255
15450000,15005384.354906313
7975000,8226970.626170111
4990000,5510262.141498934
2890000,2734568.6645978233
7200000,7177835.826941035
12500000,11729733.375319744
10750000,10347828.420755744
13900000,13107612.03633169
6650000,8544108.626614328
2975000,2995187.3406629744
4975000,4853728.655767976
5600000,6864457.661909763
880000,1462897.7392263142
7550000,8776232.503288323
5265000,8834204.21395855
8650000,6820840.163591401
8300000,9437500.83351723
7300000,6068980.424382111
18900000,19252181.86833199
3300000,3538846.029820598
8990000,8664065.90791886
8750000,9383983.016781546
8600000,8795436.848515969
2280000,2909680.7244034023
5500000,6486478.123937974
6100000,6563023.867878965
10500000,10776208.863508316
600000,644985.2412130086
14000000,16638030.982958809
1950000,2795813.6097191595
8850000,9178257.575839723
2550000,2845160.46025063
10250000,11678480.347363664
5675000,4378488.819471334
6900000,4297333.04402322
16000000,15699739.092745299
8190000,8737008.328035839
15500000,12018809.115079943
1790000,1322811.3692457434
16000000,15739782.6049653
7650000,8270070.542869464
6990000,7006362.816379537
9000000,8552054.255373787
850000,785181.0486104123
5650000,5799130.409331069
595000,5564034.461374464
15000000,8802646.078412523
12075000,11760699.628136633
19000000,15689698.546031479
2500000,1004278.178284968
15750000,14219377.33520655
5450000,5671598.534545338
875000,1282146.190097774
12900000,13226423.031588765
1400000,601754.0643205367
6375000,6468674.599008537
3485000,3470892.1233841726
16300000,16373332.796367154
2670000,2393866.4753100597
8975000,9541971.557868794
8350000,8711620.45078376
2390000,2245767.4887818643
1050000,1237855.937042614
5599999,5756982.826530812
8750000,8850680.100626666
1975000,2190006.7259880314
13990000,11817387.965147816
9890000,10494018.63765952
3150000,2964663.696992969
9290000,9756817.255785253
2550000,4188522.065853118
9350000,9253142.737076918
1670000,1463904.17062471
2950000,2907898.889380058
780000,1280389.0347233114
700000,908000.9907124925
19000000,17986716.698933396
8100000,9621418.065334916
3095000,2423202.4023857666
19200000,17311353.081485827
5500,1393509.8378454733
3050000,2844541.6731568556
1190000,1067753.1702169045
16000000,16898592.00503246
15000000,15784582.668259444
500000,775597.7199313233
7090000,7338342.490722359
9750000,9058481.336417565
5595000,6051692.183985805
4550000,4896837.470798086
16950000,18345780.14343688
14000000,15424047.785202632
9800000,9911250.691509241
4875000,5016504.193642615
15500000,15378802.360203948
6700000,6752241.084648539
3750000,4049792.160775387
3250000,3334091.0253658164
13500000,15676303.01142705
7495000,6871778.870676502
9440000,9059560.441288011
3490000,3508076.060680219
14500000,12721327.82221754
3525000,5308462.4955958
8050000,9197976.867663998
15000000,13932750.073691761
6950000,7441780.715444721
535000,708768.4336174268
975000,797478.5034573709
9250000,8823052.237433437
3700000,5103455.814769795
5200000,6136960.334118539
9250000,11231226.351586958
8375000,10003096.564664222
1900000,1904910.9095353344
2750000,3928073.311005211
9750000,9743519.670878232
7450000,8713053.69079697
8150000,8400663.324295118
2740000,2414928.378612547
2050000,2368439.6613551727
3750000,4061968.609187801
7700000,8158176.666333795
12100000,13421342.735851668
1300000,15359098.15396439
2050000,2035473.221965457
6400000,6601715.235527822
8000000,9377295.70074052
7150000,6942294.561061256
675000,857270.8399577417
11000000,13841523.572592467
17200000,18887870.670833033
17900000,13341456.512588948
3050000,2970270.352080104
5365000,5522006.409339145
535000,1872403.8214494318
13500000,7641744.59386611
20000000,13464581.225272547
11500000,10813037.113273717
4850000,11301362.642437624
6800000,7198436.9808111815
11500000,11086830.41964565
15950000,18594797.272329014
15675000,13730542.962708382
14500000,13201235.079888592
9300000,9101286.297733147
7400000,9219612.048026374
3900000,3163936.2896423987
1250000,1089321.2920390319
17600000,16492208.609234054
1400000,1279134.5106750105
8560000,8939627.002913538
4190000,9281206.661351476
6900000,6954907.1744208075
2375000,2276109.11387437
7350000,7127474.188462794
7550000,7255096.78178701
675000,1183700.6695638497
6000000,6071889.352964963
8650000,8659925.589900592
2375000,2292335.6241054884
4650000,5455285.595371011
2900000,3013848.433007353
5875000,5444616.3556470815
8385000,8726173.5443417
7080000,6156025.320701192
275000,798381.0995251021
12900000,12944542.205134414
19200000,18109123.32486247
8550000,7782206.930478529
13600000,13223917.593229074
6880000,6106022.166819125
17940000,18051869.804826166
10300000,9946668.178451799
650000,1354673.7195399895
19900000,16735203.869682927
14300000,13993039.218021432
550000,1269106.9206961382
16000000,14494719.525318878
11550000,11138132.518182592
7750000,7717586.555562532
1530000,1711228.827502023
12600000,12935336.9378032
16000000,15515072.07809798
9300000,9050763.966706384
7890000,7552639.268235388
2275000,2336900.8245639196
3800000,3861282.5964444363
6290000,6363275.9760983465
7500000,10557344.023227103
2950000,1881414.160209039
13450000,13034736.448341092
820000,658316.482787262
16900000,15638771.847105555
7465000,7767226.827384599
5690000,5526068.800011094
2950000,2695433.437644079
19590000,15842100.728804437
6700000,7267425.789477856
6950000,7582678.387678874
6900000,7182860.704854602
4775000,4991161.40100084
6100000,6150024.159782138
1500000,6223217.011967198
9500000,10552301.930097822
2100000,1990466.5224543328
1790000,1774612.7470473563
4400000,4053104.095468105
6150000,6147570.173322758
4200000,3373996.3070696406
1375000,1679801.7777103656
18500000,17464260.16023262
13850000,12868802.957274603
1375000,1386231.411749353
11000000,14945924.18582262
4575000,3818219.4645121885
10900000,11475860.960092334
5000000,5633604.3005092265
180000,791899.5093637112
3350000,3190343.113150973
15200000,16183588.389139436
6000000,7037852.43332537
6975000,7923697.051237773
6475000,6018050.646991129
5395000,5630273.25411733
3075000,2818110.7666936256
12300000,12906392.064725054
2550000,2571563.334129261
13000000,11441685.687355269
5690000,5635251.014942046
1725000,2036183.8002729411
16900000,17331777.28025338
12200000,13171857.429423604
14000000,14200941.689206025
2830000,4389746.783513114
12500000,10474745.138284694
4575000,7368582.491226662
13800000,14241121.43299023
5700000,5777487.488383328
3750000,3648790.1354134553
5875000,7793706.540815786
9575000,9457465.667905051
1095000,1065865.11778364
2250000,2466304.419599321
7200000,7777381.6978026545
2090000,2348367.41381541
14000000,13882072.626446402
4295000,8289561.564407227
12200000,10535386.449804442
6400000,7231482.916116431
13100000,12982378.804226242
3800000,3508454.832661968
16650000,15898701.303186568
5750000,6141368.263035075
3475000,4254527.713465479
6550000,6733719.082146456
3700000,1599791.7519204281
13600000,13089099.002884915
6980000,6025054.654295599
5650000,5630273.25411733
1575000,3825216.0055146823
7650000,7294130.3350815335
950000,1102431.5140031567
4150000,4269355.501153312
14700000,14949922.718749529
2845000,2794071.9621009636
2900000,2720067.240761308
16500000,12392788.147113457
8250000,8483681.66809457
3100000,2032465.389414431
6990000,9968341.376067337
6000000,6725277.418712251
775000,994248.525121576
8600000,8430367.67292974
6150000,5468856.39002139
7200000,5194432.092213662
6600000,5999624.822051098
11975000,10544505.818357097
5200000,3496461.199493679
1600000,339000.6026610096
5175000,4064716.069359007
11500000,11459997.717538193
2650000,4437742.014703785
3450000,3218211.6998272105
9360000,8626980.368620716
14400000,14017628.605195811
2100000,746768.117999205
2300000,1753783.5392726474
12700000,11431361.54216907
9675000,9480410.172377605
750000,3545654.412490949
12200000,12711759.691134453
1450000,483651.5464950961
5490000,5879351.561084702
2800000,2375257.3675500425
2080000,2206772.962055133
7890000,8312320.587275741
3850000,3557835.436953471
7100000,7356396.990867073
2000000,1978320.1872442758
14900000,13349737.228239547
18500000,16214844.411577264
9995000,10580694.37070518
13350000,13926105.503813604
5650000,5757713.454755528
12385000,12841950.47170222
1320000,904367.9559723347
430000,835690.5270107429
5975000,5536806.616999442
4250000,4098475.571554527
8350000,9313636.456017623
19500000,14682037.098357754
19890000,16743868.75561792
9850000,8653889.814362053
7560000,7351450.823212704
16000000,16885309.44734274
8975000,8025391.690896024
14350000,16739062.25567276
4275000,4637056.240840974
2780000,2363064.2298602634
2550000,2965645.75248057
2690000,2946662.16270361
14900000,13096727.37480302
1045000,1495450.592985131
1700000,1761131.36049359
11800000,11901361.546605628
7590000,7337506.674642814
7770000,7717175.414359553
11000000,10494040.154431542
7050000,7491796.998509689
17500000,16259163.448158871
9850000,9893534.784635406
6800000,7690178.597585423
9550000,11318082.119218823
10200000,11501212.931853954
3850000,4101934.6146318526
5550000,4296476.536553178
13750000,13444294.966739971
19800000,18771258.95280293
16100000,14642643.392707435
4790000,4369909.807429026
620000,1178553.6407520522
8750000,8921484.657568702
11650000,12026070.534078225
11000000,11010597.425896887
14500000,10648184.716384059
1900000,1872836.1653333632
13800000,13423528.979870591
295000,373680.97083606594
4725000,3763723.0079320013
2150000,2356663.2770267357
2875000,2331404.3721881257
1950000,3117362.1485794913
3495000,3704471.0295755556
15950000,15742190.527727665
10675000,10748430.563796323
1100000,1677059.7436504804
6900000,7468197.291639454
3375000,3819887.2935459046
4975000,6263260.1368007725
3675000,3728350.6561976457
7890000,7581293.899457307
10590000,10377064.630883267
14400000,14469308.719051508
560000,1464077.7187183504
9800000,10429321.489884859
700000,1041644.5726546536
8700000,9081432.511036763
9990000,10472893.17118158
8000000,11079080.26320857
6889999,7211174.994392865
985000,2890310.0089944955
6800000,6281424.17841593
12000000,11549024.348163463
1650000,1644545.6648511493
16300000,17613764.14501596
5190000,5495358.312776128
13650000,13181969.289956976
1950000,3379158.8788286326
2400000,2581216.7943625646
2930000,2955463.2016116404
15500000,15435471.26636911
10590000,9795535.94793067
12500000,12684775.150199844
18800000,17987083.734883938
11950000,12106975.292443575
19500000,13017971.683694398
9075000,8975653.400498629
5675000,5334904.234132315
16900000,17202984.956203762
11000000,10071868.377427846
1400000,3167023.5058282125
5875000,5042638.955716231
5190000,4178805.1690845382
6490000,5973760.530058777
19400000,17834938.35078004
6990000,7123744.074721291
17350000,13298189.803208616
4580000,3753496.6959403674
9700000,9338049.103407029
14000000,14850626.429996409
13450000,13546064.829238782
2585000,2340600.2429457447
3500000,3364070.366558682
14450000,14951870.300202908
8895000,9086463.284681795
6850000,6741384.80942949
9800000,11227584.060694281
2350000,2323221.009410616
5400000,5510412.545321021
2300000,2188223.4942914853
3250000,2692866.1349474844
4500000,4119134.943621555
2375000,2391610.000617022
4450000,4391770.115096729
3750000,3648790.1354134553
5300000,5730611.118286304
12500000,12432351.833210727
7390000,7042912.149241411
9450000,8994221.559070785
2300000,1354592.7551101006
6700000,7156930.491636763
1575000,1850383.3461873834
9450000,10770629.977200797
8900000,8695250.000339825
4800000,4756976.720208874
3295000,4700092.347462417
9950000,9747084.737343956
7790000,7711131.360015817
3175000,3960305.291600045
3900000,4273294.415039037
1950000,2262239.7359852167
17500000,15278876.869809924
610000,1012682.0513142247
4100000,3831268.1437950092
6500000,6403083.074915957
9750000,8718243.161555983
8800000,9263689.646661263
9750000,8582354.448259497
15000000,15247986.568892144
14000000,13425560.98025073
8725000,8859894.448278537
7350000,7354145.0400783345
17490000,15795617.344331792
3085000,3072046.760922192
6575000,5667280.138229406
10850000,11657593.271906693
2750000,3251941.4058687654
2075000,2101305.9382769316
2850000,2526247.561346472
8750000,9747084.737343956
5200000,5356678.224024774
5050000,5379610.80013065
6250000,6535472.476320052
13950000,15920121.389832515
300000,753395.4294075277
15975000,14700458.630398445
12650000,11875650.003931709
625000,1060025.8495289816
3200000,2151823.9867581283
15800000,16228261.493178569
14940000,14924689.038389122
11350000,10868905.525306555
3490000,3148160.502195284
19500000,16168546.73428983
13000000,11878368.867533239
7900000,8168681.045265152
12650000,11555892.304908039
4050000,3264214.630509179
1150000,1207403.298381165
9600000,9670989.27975191
10750000,10748430.563796323
19650000,16174023.595977498
11200000,12308066.7883619
3000000,3621381.7690705294
8100000,8860099.733594496
4100000,3927439.043933845
7425000,7774062.366420489
2675000,2673857.1398213273
2200000,2161573.9680368397
3500000,3492777.172797372
10800000,13270701.717741385
950000,938397.795116299
1875000,2733652.5280033923
6250000,5585060.017052435
8025000,9059560.441288011
15100000,15993824.238798482
11250000,11200119.370788043
11450000,12670198.067055797
7700000,8145315.458908618
8450000,8769259.032671265
6800000,6369467.375402964
3450000,2365594.214208703
7490000,6662466.899384181
1175000,2033489.1726940784
13000000,12320591.004075272
2990000,4705353.568208342
9450000,9089752.195623474
1750000,1802483.5397746675
20000000,18825642.663252182
7450000,7483329.421562212
7675000,7797225.709396616
6300000,5118776.551190529
7200000,6646970.404550109
5600000,11366868.680334598
10500000,8796949.054898167
1500000,4302705.589298607
11690000,11079640.290823223
16450000,16263723.027399251
8150000,7581122.769952236
18800000,16957656.69649624
15500000,15878057.12050377
1800000,1934440.8886851724
4790000,4369909.807429026
17500000,15895097.836284827
1195000,1276556.372758448
500000,1020971.4356336433
19800000,18112861.20964093
2175000,2292859.4291162724
15875000,14527371.505403588
3450000,5835019.1835349975
7250000,7135317.613907457
185000,1582520.206110282
9700000,8934698.661541855
3050000,3010067.930866324
1850000,2021255.6141768617
10800000,10981789.595471648
7690000,7826821.003016717
9490000,8676739.062478833
9390000,8916082.655770447
12000000,13273358.071616534
1250000,2710762.070678171
1800000,2709944.1075597974
