Actual Price,Predicted Price
15675000,20254608.182348754
875000,1518489.3513037683
6950000,6764690.7248658035
19000000,23289429.207125787
2300000,2283534.7354763546
8650000,9001933.421337754
14300000,13836792.879408363
49500000,40967712.450709976
10650000,9620806.190489916
2950000,2633091.805370494
5475000,28087213.237025134
53000000,55261835.43007677
5990000,5899669.18057429
12000000,10951060.918424046
31500000,29888512.570223387
3625000,3397192.3461043276
8650000,8971558.639174147
14750000,16394086.686475461
7190000,5910950.767702897
2150000,4233883.479613025
550000,2113625.3423174354
27000000,27232788.9082258
7400000,9718328.30594695
13300000,15306875.73186688
15900000,12351572.29995675
6550000,6446942.911467476
7500000,7415425.4492315985
11000000,9729086.001407357
2250000,3661126.939856642
5875000,5754968.516899331
6600000,6721180.169255732
14500000,6858473.451710883
32450000,30418771.479135975
19900000,22784677.25789339
6650000,6539246.585646722
29000000,40153035.71341939
625000,1030728.0961853453
1975000,1786268.2547245412
21250000,23929582.39908604
3625000,3890553.653762982
17600000,18278293.911415562
780000,1026161.3512169992
11275000,9475861.77480606
8200000,9142639.093101274
12700000,12584006.793690477
875000,849190.512441126
5100000,9702361.95705906
1135000,1292875.2012134497
2960000,2882778.1546251806
8150000,8511741.398318082
2750000,2149107.560081492
17150000,16056319.245733667
9200000,10201838.684668584
2900000,3117108.016276941
1100000,1414081.595927117
9775000,8675284.493910545
6490000,6032748.674896737
15000000,14265221.394819776
17000000,15739222.669801418
11490000,10902026.71679886
25000000,21965427.60748866
14990000,14729933.21681222
2690000,3751082.3707473315
300000,1631653.493955881
97500000,92915675.94653717
8800000,12150210.702205297
7250000,6985359.153567638
1000000,906800.7910534077
7750000,8050471.865500008
1750000,748396.4435085193
6800000,6286903.547189146
7495000,6611424.820898645
11790000,11888308.257643536
3100000,3526533.654251637
3525000,3382302.8348538
16300000,15806133.430670898
13950000,9886554.773092233
6150000,7073208.583534467
3575000,2531423.6656221445
9250000,8815499.41769887
2250000,3848290.143489899
16000000,15718118.986038106
16500000,15820462.317954931
3575000,3483438.180972
11950000,10410218.329979816
19750000,19018825.375856154
8450000,8124202.185197566
14200000,14365396.955029545
1075000,1070980.2856350027
1750000,2259600.577579248
8500000,16838286.598909352
8750000,8985365.7987304
13300000,14153470.65089496
1700000,1781771.5434030332
6650000,7448522.267908957
4300000,3018378.1743023996
1250000,2135243.213003982
6000000,11433963.726609437
950000,2464449.1524081775
3770000,3475024.359007969
19400000,22319953.148710955
1325000,922724.1098538768
6800000,7427696.755930927
29500000,22863869.969424766
4750000,6241998.291760576
3375000,2499221.3422560934
11350000,12036840.681757998
3650000,3374764.229615122
16600000,12561246.239092179
8650000,8078561.42505753
10950000,11395850.047763685
3750000,5527163.271953813
15500000,14723421.922099708
19250000,19328805.09776509
13150000,12069321.240061296
6000000,8606139.259443117
10875000,10739087.959968098
24950000,25726063.700179935
9980000,9820198.491770746
9790000,9520966.541143777
3695000,3361258.6174289943
25000000,25428069.395734284
12275000,14724465.489818111
650000,750021.3582816966
3400000,2727926.215931374
18500000,18174282.824805025
21500000,21620676.92691713
975000,1354456.4048056253
23000000,21086325.964542486
1500000,1936810.465053788
1350000,1987162.3740313058
2375000,2666675.6943940083
28000000,26709863.730182726
37950000,49192042.07311326
750000,914212.326734974
6100000,8207806.386198731
42500000,44562399.89317297
22500000,24474463.421319973
6199000,9657181.71319862
10350000,10418065.020941656
3125000,2141362.272337353
1500000,817133.4232781647
19800000,20296797.374674994
11200000,12530371.24695982
16375000,16064617.711649748
12000000,10691311.57452635
7600000,6936319.7975675445
620000,1743582.0755970904
500000,1113322.8483608756
2650000,2383740.648887529
6000000,3976329.796295378
11500000,9583686.71855664
19700000,21415972.482319444
8500000,8779044.511309844
15500000,18501834.238747947
17500000,15704983.314026086
10800000,10503099.2657033
8275000,8276539.708579667
13850000,14768866.015847305
5300000,6151354.780326828
2850000,2542662.198899003
5725000,6421622.066210082
9500000,13002063.794641221
7200000,7326973.478609168
9150000,8786569.241843157
990000,849190.512441126
5900000,6184875.676566274
24200000,23953406.64736091
7190000,6654108.232311069
33200000,34361832.14151428
69000000,72672690.91357362
3850000,4409411.683868343
15500000,14716539.5644693
6950000,7985334.032280891
6750000,6422121.572575888
1900000,1786268.2547245412
3675000,2961648.28508482
8575000,9476085.460259693
7275000,7398279.389712447
12000000,11315411.705142254
23500000,23338529.393135652
21000000,22708859.667677928
17190000,16763891.69830352
13950000,12052425.260480069
9450000,8033099.442602381
2695000,5847355.280924559
2485000,1740211.689763085
11900000,12001652.980020635
6600000,6978070.241069957
15900000,8511370.639927717
7550000,7430963.212802328
29500000,30027706.14384418
11675000,10000660.044715976
2800000,733486.5822390675
5050000,3893124.8030043803
4950000,4506662.706050965
17500000,14181305.385380993
5200000,5719235.682184574
1000000,1832280.7714837529
28000000,25397352.767311722
16950000,16117422.100015363
750000,1537293.8538610472
9800000,11126867.13599748
58000000,51822813.99177212
10150000,9827511.88575305
8200000,8822266.42407448
3450000,5878766.623423168
7975000,8807463.091101484
7050000,7415425.4492315985
800000,1578919.4999723763
18900000,17854169.88769719
4150000,3204873.681966185
50000000,41835213.99962367
5625000,8875819.260725372
2950000,2903666.8809394264
19800000,12831635.749969305
19990000,22601342.467889994
43000000,46601502.393391825
2650000,1879857.3988809816
9600000,9238948.371822478
1985000,1421292.3202383562
21900000,20299144.40455012
2875000,3650251.983637945
8750000,10085311.388328696
3850000,4513128.125611469
30000000,35209581.43595266
4950000,4787582.771328868
7550000,7131703.008849811
14500000,13244543.483493945
1700000,1884126.8488707189
18700000,22061915.68778434
37900000,38713074.33145348
2900000,2810760.368945032
13750000,13965833.098069122
9890000,9846066.48407016
34000000,34946535.511216216
21200009,21536827.114889875
30000000,33019312.406205982
1840000,1936090.0532676566
3475000,3288816.5034706164
22000000,22355990.70753537
60000000,50370263.737475626
8690000,7529099.891287269
18000000,18865138.392902803
14950000,14089224.71412523
36500000,35315187.45283136
29500000,26139254.907024596
32500000,27174393.52309848
1980000,2025269.4722717819
12500000,12114374.688708622
38500000,38202638.46277239
27500000,25372800.923849326
4275000,5414754.904876467
4150000,3602546.9629889755
18750000,15573173.116380135
21000000,22161179.10265391
3625000,3309306.4543667873
21500000,16079882.304905467
8200000,9473444.880007854
1450000,2667154.056630184
13725000,13824025.419963315
2850000,2568857.4320533774
3550000,5846105.82105175
7390000,6549279.448381726
32000000,30418771.479135975
7900000,8107760.386114644
3775000,3524110.2152783945
13900000,8990686.823416771
43900000,37461290.55630088
4150000,6480278.348887803
35500000,35018325.10245184
5800000,5289899.142340043
3750000,4550026.178170741
13995000,11850574.597087268
3050000,2471647.1249145838
4550000,4492145.222994637
8800000,11512325.41907484
5900000,5248448.049752471
750000,2045256.8138329468
5890000,5825989.813703256
18650000,19606702.27360026
23500000,22927244.239584778
5250000,5662083.150343395
3500000,3067450.1743401824
5900000,6679553.505074431
18000000,15635269.052919023
8590000,8795669.939481972
2700000,3210450.0272680833
8500000,9907527.440241829
22700000,21495470.298233625
14450000,16909067.570941985
42500000,43367967.063588426
12500000,10648591.241841432
1350000,8260790.704901961
18850000,22667961.33439179
38500000,20214753.162315734
9800000,11519499.772400144
9525000,10278184.166882105
2350000,3466375.551591468
9800000,9394944.188154098
3000000,5734416.2618973255
74500000,79707096.8982581
85000000,66309668.218494155
1250000,3273428.472521395
6700000,6194610.484315384
5950000,5399881.203599
3860000,2284859.46723635
5850000,5755079.553426362
25000000,30785764.770147897
17900000,16739454.076651938
2350000,2610317.3021307993
8690000,9148405.272110933
15200000,14831548.738780351
20800000,19987501.91814417
15390000,16232889.772434276
25600000,22335235.14521478
33500000,55334456.39944565
32500000,30316090.999848124
1275000,1046564.3209339031
12000000,15864184.896686275
11500000,11963255.849539239
750000,3861218.6656083614
6975000,6787214.248438594
11950000,11096705.870565055
75000000,79789981.00585629
980000,708945.6816180198
2650000,1869966.5303580896
1850000,2009573.5159999058
8650000,9035651.130286159
2150000,2454523.5178895625
11700000,10135439.76663755
4825000,5511616.915733218
5500000,2609987.8856227826
21075000,17408485.0498123
6000000,6864967.225849834
12650000,11890015.105022788
29000000,21674729.88340944
22500000,22637146.699485507
2400000,2509169.5235460605
6770000,6170028.922028958
1850000,3206715.736747071
17800000,17007539.24125183
10500000,11063259.992744675
25000000,23223807.81751617
22600000,23039534.125046737
6500000,6072891.940549287
2650000,2624139.133642576
6595000,6170028.922028958
7700000,6297327.529738828
23500000,21843687.242669072
53500000,39445822.50118407
3700000,4097082.3036721367
14600000,13637327.837649735
74500000,79803200.392911
2150000,1128642.7955798313
8550000,8981003.429140741
13250000,9940035.041204482
3200000,1692177.8909973842
10500000,11577161.683419267
9095000,9063813.81179452
1600000,1639808.8916893252
2375000,2800050.522590304
28000000,28877729.953016378
2790000,2589391.4431545893
11500000,10708508.767058792
2590000,2840103.4300974295
26500000,25640925.468202036
2350000,1014002.1299831207
15500000,13066835.430417031
65500000,68751327.41064371
99500000,96565612.61179024
7200000,7130216.410721838
2275000,2324245.121209179
15000000,15321981.218817055
78500000,73299504.72447288
14190000,14287693.859364
9800000,12331587.890998255
7575000,7895370.438336395
13500000,13408130.582784358
780000,1035072.1721524231
2995000,2882778.1546251806
3700000,3464375.3105494278
24000000,26393887.921826877
12000000,19722152.935211666
18800000,17520838.342816222
1375000,2194085.3605307387
2050000,1956322.9223599501
12300000,13068237.336781707
6725000,5997266.735825598
8750000,9080075.78001878
12000000,13367860.227164144
15500000,12748981.417656874
6400000,6005063.314954316
11700000,11761136.141779574
6875000,8912737.213005597
10500000,9672752.958762318
300000,701046.1245940264
32000000,30958598.404274013
5250000,7030794.719974908
16500000,18575034.770824376
9950000,9968894.179835884
9790000,9224055.515892379
25500000,22335327.524609987
9380000,10088553.184616366
14800000,14945128.947241845
22500000,22125884.440965705
32500000,28431499.368571863
3750000,3374764.229615122
15500000,15951752.366783962
49500000,46279846.84006816
5475000,22577383.184099395
15500000,16182590.982418396
4575000,5308055.909202997
15700000,10546074.969108015
7450000,7787056.145876866
5500000,5681745.449989566
950000,961302.5883597888
685000,2666890.1634251312
16000000,15977399.701633994
15000000,14884572.197909378
4790000,5531870.775281225
1300000,1247857.0833595835
8900000,6542989.449705574
7750000,7855332.58369383
6990000,7882609.7936120555
1050000,1739531.2595745174
9775000,8736011.28306439
2700000,2601282.00775557
6950000,6764690.7248658035
6700000,13179367.61111095
10595000,9400992.18919801
7080000,6157979.128084557
8650000,8695950.61264886
5700000,6574518.126373053
2550000,3840964.7389549967
1450000,4062059.9027111805
9175000,9993444.336573577
1350000,1020343.3357360488
7500000,7372255.978811527
1650000,3091383.671097556
53000000,49299793.392287314
2500000,1930205.1066211555
6500000,7166518.437414494
1550000,1695219.481864248
8175000,9051426.869520815
22000000,3315315.095619854
4190000,4904098.378759327
1000000,961302.5883597888
7580000,8365981.2930425005
6875000,5548250.277615795
12850000,12946155.156183224
9500000,8706931.841083618
18500000,14449730.451718567
2590000,2608011.8826150456
1595000,16162648.307353662
2850000,3127868.3535608137
27200000,30165758.43911706
12875000,12827489.493035192
3525000,4286932.954472473
12800000,12885855.065149423
1230000,626615.370924496
13900000,11597612.151887588
30000000,32783026.186882496
14000000,16652636.971816255
25000000,19963882.17471662
7690000,7830973.182002696
2000000,2186695.838302789
2700000,1969167.1316426985
4630000,3702269.632741042
21000000,20793644.240251355
420000,739916.5530307676
33500000,37634323.927015804
17650000,18278293.911415562
4300000,3660590.277358971
13900000,13673039.369134132
9650000,9719758.943726761
14850000,14994114.663793178
6475000,8787099.580677083
1175000,1502377.2902634246
11000000,13444110.304789456
32000000,31285877.095884807
8700000,7779928.801242564
2900000,2822859.61868961
12700000,12935629.347470045
850000,752048.0767557278
6950000,8478103.017287284
3875000,3290351.2315885643
12500000,12067781.332051873
4200000,3654690.0379500696
7350000,7777819.159287762
8295000,8928756.071903486
3000000,2657390.6588084972
8750000,10575755.850180984
1600000,3118644.5062228134
14650000,13625966.320873583
5650000,3498752.6328924913
6350000,6485300.404231211
2700000,3211665.3607625323
66290000,66700166.16146466
2150000,2547263.6480117217
37000000,34511155.61516844
2250000,1560407.5447583676
11950000,11875160.418970361
7950000,7377231.820745478
38000000,45276010.85198029
8795000,8594278.53874844
7095000,6498576.403608762
32500000,30594052.278709073
45000000,42593670.683305874
69500000,65800896.7786299
9850000,10670665.728631666
3700000,3939624.8093815604
370000,905413.5075625941
11375000,10638636.891193587
11850000,11176489.140843393
59850000,61841025.15768742
11200000,8186197.490894899
4130000,4941190.669770869
14800000,29475087.468403406
1925000,2020074.5483969564
8500000,9135143.946998898
10620000,10839132.325669982
22000000,20798167.317527205
6650000,6817749.171179394
16500000,9690478.711050486
5500000,5186349.356095067
5500000,4016973.85509767
15650000,17451582.242198773
8900000,9121487.53645502
8475000,8953785.707817547
14300000,15126011.261530686
37000000,34725880.88744719
5500000,5173973.087082215
7200000,9433384.51858248
62000000,66061322.922279835
2650000,2396391.3567673764
2390000,3176073.6407433134
2250000,3380926.017983368
980000,831728.959430879
16190000,16291376.51656384
30500000,28308510.95913718
8000000,8038866.142877865
68500000,66388633.14026904
750000,780945.2110383576
15200000,13995666.398952028
5600000,5865893.8462022375
600000,929646.6309582167
7890000,7626745.458568674
2575000,2696995.8576362114
4000000,1639601.186856633
10500000,10886778.45590811
2100000,693658.5841176311
4290000,3293556.4707444883
5175000,5241537.863814485
800000,1247741.485667813
11350000,11565733.306838688
13700000,9055624.00851918
2750000,2713599.118978564
3200000,2302382.279353546
89000000,85639717.03659178
1160000,1659889.187696147
12575000,12022202.031003827
11475000,9735156.206695076
66000000,67448410.22496912
16590000,16996887.3653143
25500000,22581153.19686691
17500000,19002526.983085923
1225000,1361962.091481879
15500000,15593360.00409267
12750000,12360122.233128138
6850000,4628776.442665303
6895000,6270395.250837005
12200000,10902026.71679886
1300000,4122624.8499665638
4575000,3954241.3018771578
20500000,20801769.64004695
21700000,23228922.89449396
16000000,14997018.239331087
6500000,7710013.566454039
10500000,10613844.606600756
12000000,15516127.005786581
17000000,22262803.600642636
2950000,3257781.8430961655
3325000,3168689.4383256724
11800000,10700927.520063916
10000000,10088320.395816604
26000000,23953406.64736091
10700000,10078571.945737997
3900000,3315129.883054981
6990000,7475867.622612317
4875000,4985069.761324248
8800000,7852556.697751523
12500000,12406351.738304146
16550000,18610550.667251196
585000,1189261.2889066548
23500000,21325605.048681244
7875000,8038866.142877865
5900000,6070146.81462928
12000000,15663581.200234603
1000000,4585940.67274647
5300000,6163023.502367033
13950000,12467141.744186504
2695000,2649309.859780434
21800000,21185880.35002719
4175000,4971083.789263107
1075000,1219804.7699191931
22850000,24974475.443294145
27800000,28340384.563154567
24000000,15549400.058971979
13050000,13338929.151992772
3950000,4210233.416966246
19800000,20266097.915507533
6600000,5286071.895863918
7500000,5040427.190425898
900000,807152.1905371408
6000000,6075832.378532944
3050000,4250205.957161646
10050000,9969668.073617099
13000000,12968660.408923961
40949996,33351433.552670486
3990000,3750634.5304340012
1750000,2082560.570820438
36500000,38935731.24631733
3100000,2091063.611297113
3300000,6765881.762640794
2100000,693658.5841176311
27000000,30418771.479135975
11350000,10057062.345101917
15700000,15907553.57381316
4600000,4330737.847807451
16000000,18625477.395745076
4700000,5209278.092189816
8150000,8587567.970155079
7700000,8829087.54188561
51000000,54744782.70539902
10300000,9734471.156576209
1000000,1104110.4750464677
2990000,3239625.264546597
3175000,1747422.9705570766
16000000,15825764.328567939
3250000,3335340.2433993863
18500000,20892211.025594532
18850000,16892068.336214326
68000000,63920333.966852345
7900000,7905133.699055302
50000000,82150309.56335433
19800000,20711913.82930026
11650000,41553419.9444923
5300000,6622202.881921346
3111000,2547843.798404042
7300000,8461314.758869046
21000000,25864178.232658736
6850000,5961477.370307911
49500000,57056324.34589488
12650000,13148056.423710585
1790000,1979603.7409039552
11800000,11731505.846977029
55000000,61883885.32617887
3190000,4920375.366604833
2700000,3119640.096854333
14650000,12922219.565711906
5650000,4343151.205284176
4250000,3729976.0729199564
4750000,7101518.334899328
720000,697175.1815631008
10650000,9238948.371822478
5200000,6874533.872926552
14375000,12461916.624331351
5560000,6246416.874448092
9225000,9122541.34738432
35000000,34725880.88744719
785000,694484.1762236072
40000000,28340592.633852284
7490000,7137029.313473346
16250000,15675811.441504702
600000,766389.0019812513
1350000,1251142.4333307552
11350000,10378811.161262745
2200000,3062298.561624583
45000000,48867102.39740882
14850000,7537366.372396794
44500000,47979552.36149993
7850000,7415025.3278640825
8250000,8359299.865596474
800000,1622322.087145971
2750000,4031655.7552049477
7700000,8619189.39180797
1275000,1348886.1280499648
4000000,5310816.295419307
8600000,8502064.253082918
16500000,16780774.734376326
6300000,6861777.441312172
11200000,9588138.082182892
13990000,12603598.523467515
600000,1129474.0635817584
1975000,1983296.1432622876
3975000,4839936.364594464
10200000,9832942.516690012
3600000,3462126.796654011
2850000,2802758.005383409
2550000,5821188.577097154
7550000,8619189.39180797
11300000,12337013.56414528
995000,1193570.2567852424
13000000,13070465.125421062
12750000,14535729.161470983
48900000,44546112.04754459
1500000,3166714.119684952
2350000,2642816.528781175
1900000,2871896.2923822883
1150000,1006809.3448076971
56500000,57028278.67572535
15550000,15221069.333259217
9750000,9717420.025041869
845000,695557.4654143839
11500000,10662241.015401311
24500000,25278009.98685979
11700000,11047387.92508851
28000000,36217929.84240502
1150000,877945.2803428159
2200000,1919994.561117115
3700000,3397192.3461043276
9800000,10492300.909883304
1800000,1838024.3360037392
15800000,15288239.201089548
2875000,2142629.427964602
3790000,3165410.3532241844
47500000,47531807.353338525
14800000,14243491.903320514
6790000,6498576.403608762
12200000,15052269.528399646
8350000,7377231.820745478
29500000,27174393.52309848
10595000,9965543.778730867
7750000,8068845.753009072
4100000,3191779.9458667818
1190000,998326.9893573704
31600000,29029502.303788103
10000000,11147806.73665875
32700000,34299213.41836917
225000,1022374.5571456477
37500000,33296795.40897648
9500000,8707641.362430397
24500000,22625649.416107256
33000000,35037522.19153527
22500000,20978465.49139031
2990000,4463976.167625875
2275000,2544906.8814721266
14000000,12017256.619459089
6750000,7153031.278406432
14800000,12398656.417239286
6290000,6985892.613088569
7590000,7905133.699055302
6985000,7413184.603074469
11400000,11020260.025314922
5990000,6065403.786463199
915000,2367897.3621623428
9800000,10125094.183852583
28000000,10864737.724415645
1385000,1630690.071768925
1580000,1217409.368061185
11500000,11137090.364791619
35300000,33918287.51795505
500000,1114652.0174626706
7350000,6520909.067324182
7050000,7470497.953244114
10500000,9827759.66132448
3290000,3438433.0488748467
25250000,26317852.88164822
58000000,55438744.74266071
23950000,22323737.86183653
8200000,6968826.161299974
6790000,6428165.572525496
8475000,10024575.087612847
5690000,6149345.854382052
36450000,34282336.263887964
750000,3002267.788449691
9750000,14055395.445404772
1215000,893182.749482056
2775000,3109406.731936408
6200000,5337059.769008621
21000000,23329411.212419607
6980000,6203701.91645285
985000,1330676.3024576108
800000,973957.4061306836
1150000,866593.7188919756
9980000,10097017.077896826
7800000,8937837.59546316
3875000,3215845.221593401
61500000,57017924.93964404
8900000,9160269.599434199
15500000,16770004.894117549
8890000,9042945.499554941
5400000,5549153.541738482
8275000,9126998.500053607
8100000,9972541.711397093
3500000,3397192.3461043276
52500000,41481999.909004666
6500000,7874190.794340061
6490000,5988431.128437531
21950000,21703242.796526033
28500000,30418771.479135975
10300000,10617394.83105709
19500000,17408485.0498123
12250000,16652867.424465124
5500000,5152262.935880791
19000000,16614398.53671001
700000,1000201.7197893594
8250000,8656592.3451969
15000000,15737909.183884928
10500000,8108978.757246906
73500000,75508414.11839996
5700000,5284729.774831541
9300000,9819577.614071537
25750000,22581153.19686691
650000,934458.3749379002
15250000,15592162.866405778
2435000,2629824.382155045
34590000,30079785.33388487
7350000,5585509.903836633
7950000,8138552.516444247
16300000,15204455.78147642
2075000,2782829.094308957
6350000,8043121.1093341
36400000,31806228.473136865
7975000,8619189.39180797
14900000,14249714.76628975
4600000,4555224.087238552
3050000,3606715.5956108184
3450000,2622342.225510329
10975000,10482326.918294864
21800000,21977213.557751756
7950000,12364925.106993306
23500000,2255271.294272284
6975000,7528262.773567022
22500000,38536065.611203164
6575000,6093517.083396175
4690000,5090655.641769263
775000,1741270.9206246405
7000000,7470497.953244114
10500000,12910913.349888638
28000000,39854269.24441746
8975000,9115462.99812696
12550000,10982429.125277553
8475000,7835909.494926061
11000000,13516019.244549332
4875000,5748263.996846253
2700000,3132887.0898695556
8390000,8314913.698880876
15800000,7081578.683046573
1575000,674445.3633940074
1070000,661375.3497311752
52500000,47461889.42372599
2100000,1921313.925138726
15875000,15591451.13698282
1490000,1519863.4215297522
1150000,428986.88019990665
5250000,4932191.9677731125
7990000,8534977.047322845
36000000,39277922.9372846
16000000,18625477.395745076
1090000,1512187.148113064
3890000,4560132.401988892
6900000,6759763.550281546
13450000,13080850.504845215
7300000,8102971.906716673
15700000,15966706.129178585
8800000,9427334.910902012
2300000,2552251.1214913274
68500000,59937562.855120294
1950000,2892899.5014414215
7190000,6613605.146663524
795000,830370.0508079883
4800000,2355702.24027787
2675000,3279461.3401729255
2650000,2747039.035982197
7000000,8502436.866185343
10850000,11173150.408553211
3550000,10265464.344594568
5500000,6758989.290541358
11990000,10633327.294964435
6000000,3468822.103012912
11950000,12676616.80308685
2200000,2212729.4783674427
2860000,2499815.9675318627
895000,702698.8718986744
87500000,96276572.32624373
56000000,44167351.14984428
1225000,2170461.0692708525
7200000,8235676.221054467
7575000,7616860.32344419
43000000,40832098.227374814
2500000,4155164.30665813
3490000,3886660.236033356
13200000,13474989.620221315
1290000,742159.49503671
9675000,9201965.63357458
41500000,46570656.13912775
920000,1080778.5405351617
10500000,9253218.754490798
62500000,59910057.44193787
7770000,8076807.004727379
4575000,4546663.404091219
10290000,10012867.342854356
6990000,6362319.390669588
7985000,8891353.118514555
9550000,11348964.075025957
9440000,9999202.29621846
20000000,20043791.412437074
535000,915027.7755078939
19700000,18909086.10155897
5800000,7327566.958902968
35000000,26703428.008856967
7850000,7766177.128177605
5300000,4182417.7695375998
4000000,8182183.054907663
10250000,10250140.076622123
20600000,13814450.61864099
4100000,4322198.480699634
32000000,35536105.08666692
1980000,3639897.8977813
6935000,7326973.478609168
3250000,3381772.718503415
48590000,35305652.46977556
9490000,12887164.919997854
46500000,44336127.130637184
13700000,16358577.913951434
15000000,15561015.052230561
4200000,9791015.97376856
99500000,98528665.88821927
13000000,11867259.971339574
7150000,6763252.499540613
16500000,17233208.32367765
17500000,15507192.6306708
7300000,7415425.4492315985
69500000,63920333.966852345
12500000,14468564.97834163
6000000,3026448.923205635
6200000,10337561.372666873
385000,2205568.649054701
10650000,7972759.38943226
2175000,1905808.9764934054
29800000,31589073.48694188
32000000,33346063.306550253
6250000,8487197.250329746
7490000,5395096.903452379
1350000,1331733.697915342
25550000,19489687.38621928
10500000,12023216.910308288
3550000,3385028.070706725
22200000,21358067.366725937
16500000,21624260.34171889
34000000,31249273.385107823
5750000,6301021.4765852215
4650000,2498558.0354398396
450000,516724.89793856506
7190000,7431646.259779613
16000000,14909279.606681362
11400000,10909803.923979195
7250000,7200024.406937013
6800000,6986154.0582698025
42000000,46169085.11799232
9500000,9958424.151729152
21650000,22258068.540608153
15400000,15806133.430670898
19000000,22864184.51446967
16700000,15743419.62037627
17150000,18050840.757380173
9800000,5415655.294236127
7925000,8619103.640074408
10850000,10582702.582902716
9500000,9581513.21037422
590000,738008.6999900861
23400000,23932574.8210989
1950000,1786268.2547245412
8950000,9195249.832048828
2650000,1960075.6840573952
10500000,10708914.67949391
24750000,25425927.707849078
52500000,52495957.48481381
9775000,8947448.22061713
2850000,3659135.65534538
8500000,8682015.63150592
23850000,20374548.30067341
2695000,2281273.448264201
17250000,17602940.27601896
585000,1059438.3383878865
48590000,32730488.367216535
9600000,8317321.552175017
2950000,2866773.939077458
15500000,15502688.908116333
9750000,8806145.398912162
22800000,21340903.556923494
22000000,22595389.98460394
7400000,7368982.1468091
14200000,10456550.103370605
7750000,7046204.926741617
22700000,22625649.416107256
8050000,8427220.729601152
2375000,2921398.5525649716
3775000,3879752.2700674827
3690000,3606622.7144605466
14500000,13742930.370867377
5500000,12370142.042114899
40500000,43485515.314888
1075000,1068994.588083261
11200000,12293005.699580373
1735000,2057518.633580342
7150000,7021267.460765544
3945000,4037358.0578182326
13650000,12715377.709313972
11000000,9577874.241091289
13250000,16854234.89714173
5500000,5611709.5058916835
8500000,11385039.926779041
2000000,2516831.886080404
2675000,2419516.666293761
22500000,20742641.688321624
23500000,23555281.65659971
11800000,12317190.913856447
4800000,5846774.006101927
8150000,7370274.388314991
8480000,7679140.019210416
10800000,8842576.480387596
9800000,9493187.537947794
1250000,1229292.239733777
70000000,83358493.77055973
2550000,2274351.5975160995
1830000,1960382.5408393955
12450000,10786194.673181562
13750000,13877108.009759733
949999,874190.6205276392
4650000,4487587.100889687
12300000,15200242.096377894
750000,2110561.724234558
15800000,11568040.060430372
18500000,15995709.803432748
5575000,5075322.551237769
7750000,8941418.889387764
9650000,10423506.090725131
4300000,4014181.0821113256
16950000,18700178.707391463
12800000,9509275.61862426
1800000,3969406.2307033576
8200000,8504250.963133749
1325000,750894.3645216374
650000,990638.690328507
1950000,7469814.080623394
550000,1378853.6579198604
16000000,14667251.005192649
4890000,4682506.627708106
1425000,1548208.3315732842
1575000,2315401.3045266573
45000000,42593670.683305874
2800000,3989031.0982807176
1650000,2687485.9046038967
655000,1034021.3469502672
7990000,8534977.047322845
8375000,8687146.41956548
