Actual Price,Predicted Price (LightGBM)
8150000,8136023.871930061
3875000,4207934.2987159975
15850000,15726418.963125154
12500000,13663431.141083717
2375000,1829119.6108906073
6200000,5982782.207292002
17000000,12698548.086445816
6500000,9025943.24063812
1390000,640744.0132343963
13800000,12660696.870494783
16500000,14001214.822897868
19650000,17420558.903520454
5990000,5980461.917693171
1500000,1691468.5066877378
15500000,12599511.78005332
3175000,2635036.448315921
6850000,7645024.99162516
580000,1530586.3219730768
13500000,11394263.434420234
19750000,17100684.630689234
8450000,8735648.207532056
4975000,6932688.9381560655
2990000,4433663.301146798
4500000,4923363.786727357
13600000,15894356.320565086
13250000,15045367.295267064
5500000,3220789.9380415874
2590000,1590533.6626189216
3300000,2973266.0488373623
16000000,15813900.643703418
5400000,6168291.463129908
12000000,11198409.301065696
15500000,14598716.534853809
16000000,15455061.7348623
13600000,13162904.286300277
15200000,15500402.557467325
820000,852738.7505588387
6750000,15796357.912906984
19700000,18762112.381560624
9500000,9521809.266857516
9350000,7938360.479794753
7950000,11204926.463741396
11650000,8705334.187045459
8850000,8812417.614181658
2830000,2975119.258232191
3050000,8618830.283919312
6900000,4177874.874486436
3900000,5801063.803010404
7390000,6639200.71523929
5900000,5954383.924250147
10000000,13423116.988546284
5250000,4571384.866682339
15090000,13480864.419189928
9850000,10096674.65200068
2625000,1307752.7433156362
14000000,11955965.420714315
3750000,3753662.840460583
385000,1930401.4297843715
8750000,9753464.527655886
7400000,7089777.564616744
625000,1418940.5142466314
9750000,8663354.290431073
900000,2132901.247540075
1550000,1591362.5173484585
8100000,7784654.679551568
12400000,12103844.601761473
8775000,8179413.809252266
15000000,13831163.915380778
8190000,8922784.935489865
2875000,2978628.2995376396
13400000,13244250.427323377
5500000,7031136.776096761
9225000,9267471.58042556
12995000,11829958.057735223
5150000,4804948.329241864
6850000,8198121.369625108
12850000,10874757.57559481
2495000,3986031.484927984
12800000,10062950.26769673
15250000,11286066.255429693
5500,704456.0040979133
3050000,2804157.208252146
8000000,13551707.974515747
4625000,4478360.332535905
3325000,3044493.0010581617
4325000,5006462.005280857
6299999,4105346.4349453915
1875000,2247888.435691616
19500000,15386810.163603654
2150000,1410975.8485476396
6900000,7093339.847106537
1350000,1141499.1033022813
7950000,7641127.113090268
7890000,7429419.775052673
1375000,1347798.355242279
5900000,3156404.03274056
2700000,2439056.182828751
1450000,936028.5777276237
15500000,15586877.599297887
825000,2625159.5555320256
2900000,2927430.4791902355
7850000,8304479.436344694
1900000,962271.1844660396
6290000,8546059.874905149
3695000,3705810.4517772174
8000000,8087904.85845566
15850000,15734122.143355532
10300000,10210485.839810656
6790000,7030386.9945311025
5700000,5738044.636871942
785000,932846.146494607
1475000,2218746.2366727036
11000000,9429494.433462776
5750000,5951810.735029971
13250000,13437113.13060844
425000,816591.2267840614
4395000,4398178.320962771
12700000,12470086.898953248
1080000,1368069.4841493182
1850000,2734514.1735961502
8475000,8614059.17012341
7990000,8112831.225691647
4500000,3504391.465502461
8795000,8581195.661742402
6100000,6755136.232305268
11300000,12142986.812489431
9525000,9581215.869190538
590000,895261.9057320605
1950000,3332094.75904538
15450000,14149979.490525352
5500000,5635081.396080971
7950000,7306871.92149137
5600000,4929625.349403222
3050000,3007476.96398783
2500000,2923442.672199176
7150000,6961492.954496872
7275000,7311821.025965609
1100000,1101483.3988136805
14800000,14936546.413546529
485000,1253047.7467410243
700000,1073875.790181684
865000,1139635.3008187392
6475000,8684438.340597779
2895000,2835303.375405301
5990000,6249016.058914781
9700000,8867436.953840105
3275000,2878064.5275402605
2500000,3163022.0794202504
8500000,8841544.842450924
1090000,1148781.602161389
1795000,2014235.7349857034
10150000,12020273.383010937
2890000,2875701.6370371035
1290000,1244737.1792356053
4190000,3675304.198326092
7950000,5025088.706267522
575000,2634553.164053602
17200000,18974587.833295107
7500000,1014656.0802714321
4500000,1001126.2530200818
6950000,7391931.919682846
4290000,4121486.9014923447
6590000,6694023.233945013
2290000,2375098.5569494455
10375000,10053720.944730036
3200000,3490002.934731642
14900000,14621993.691014178
650000,711473.8420532034
5200000,5414175.208519237
10900000,9748819.95687956
2600000,3176985.997727058
9950000,8990742.409352804
11000000,9880149.709679686
2755000,3154101.114677558
19250000,18007268.71831403
3950000,3545848.687142257
11675000,12504494.938234145
14900000,14470317.248294476
3950000,3987322.0792282736
11150000,10839555.704773929
11000000,10954428.88875903
1775000,2037496.6941367863
9300000,8755169.533928512
13000000,12564213.067012157
1350000,2272907.658865186
9750000,9664835.44243822
585000,691659.8014817882
430000,1008312.7798489238
4190000,4271875.430771015
1275000,787424.1717913164
2300000,1880954.3535957567
3950000,7539717.552162733
3000000,3095941.1521239765
5325000,4983885.768689302
17000000,19158702.639210902
4925000,3400457.8170721894
5300000,6167185.173716793
9390000,8310413.0574063845
12500000,12266644.501875997
15850000,15205079.350948663
3900000,4108940.330681787
5850000,5723758.719896098
11000000,8771198.718409376
5275000,6321288.835837153
16000000,17049284.450922526
2875000,2632859.3896235414
1495000,696302.6708003692
2750000,2409634.0732260244
680000,870175.715630213
10500000,10751200.685565379
9440000,9408618.29901156
3525000,3721582.3272269145
15000000,14247870.88512438
4000000,3359582.997426204
6000000,6356656.113463095
950000,2532513.80644728
2550000,3022251.9468336063
10350000,9419137.652678229
11800000,10903998.53061904
16000000,15274678.46616686
15100000,14678982.31492139
650000,1032396.0080278766
5750000,5096896.810650336
10695000,10941046.032331878
16500000,16071405.636114242
16500000,16507462.635995543
7825000,7772370.433242501
2350000,1952768.8216884877
15950000,15841315.07880381
9500000,8683724.827482548
2750000,3008468.6602393123
5375000,5496763.659791138
4500000,3888105.1608856986
7090000,7090752.620811949
3500000,3415460.3860399188
2650000,4462521.515608494
10550000,10487959.527356816
965000,870337.918220412
925000,960624.148364341
1450000,889617.7940945545
10200000,10210485.839810656
9500000,9561595.514319714
2250000,2405194.2021478955
3675000,2933094.702743517
14000000,13190011.777948424
1900000,2172936.7793136854
5250000,5773380.707372569
14950000,16716246.010887504
8000000,8061874.0438896315
550000,1866240.699859742
320000,15378593.121531999
6550000,6446083.186592901
6875000,6608855.387356995
1735000,1879192.1131441486
8575000,9064394.400846398
9590000,8866782.605132353
7590000,7930323.363695914
11900000,12100109.11473367
3950000,6995446.006121271
2785000,6767815.259789802
6600000,7211094.129046899
900000,935884.4565855466
17600000,17063998.36239099
2600000,2099794.719713256
12800000,14083796.779072931
1050000,892219.5621634158
1290000,1666215.7249961342
11500000,11800511.456305126
5125000,3675849.777074941
2375000,2967959.1511794827
3500000,3677627.821934113
1050000,1177726.9382460788
11200000,12474060.551046586
10170000,10072353.211737294
12000000,12578516.135145985
11675000,10231346.986707486
11000000,9752287.70214711
5400000,5179837.781218736
6690000,8001785.925860641
4500000,5044570.293187738
13000000,12623887.23105767
495000,602130.9068334285
8670000,9219454.589131147
3190000,3786141.6519489014
9875000,10157059.023990167
3200000,2940959.66797872
650000,2788940.0482096644
2400000,1691729.342220633
675000,582061.2561632969
17400000,11995447.145890532
695000,1541464.3499833546
5675000,5825902.792158832
11990000,12110322.442695083
4500000,3648422.17845074
10400000,10091008.67963427
9775000,9009802.745983204
2800000,2002951.737294941
5860000,6029048.64808174
7750000,7771833.2794486005
9000000,8372337.25574859
3000000,3001010.9197910777
2650000,2256770.719745113
8950000,8863754.755631251
14900000,12487796.358541463
3550000,4855654.714365727
5375000,5853689.053910855
13750000,13182644.954389585
6300000,6252507.118842115
1500000,3442780.68364028
13500000,13937439.69730221
12995000,11829958.057735223
3360000,3659618.3053597636
1150000,1108448.1103387403
9675000,9692778.21515862
11975000,12417840.27637434
11500000,11844405.423141353
19950000,16602844.87740698
15500000,16065597.297398249
4900000,4536554.544640101
15500000,15494859.956892487
12650000,12782844.384795995
18850000,17980063.18824214
2275000,1953089.4262714845
5900000,4018402.1578676514
1325000,1485572.6623775698
2000000,1882332.145684455
2585000,2522877.5242454
14950000,13659153.516061518
10190000,10123736.133611498
10500000,9730431.744816124
2700000,2711842.66934624
5765000,8126838.504656842
18600000,17609128.695859306
7600000,7825582.378189244
3100000,1987060.023879355
11250000,11205326.634369379
6500000,6497307.439691573
10490000,10448826.755901352
4450000,4536332.641949515
5250000,5636241.175803518
4100000,16650381.280117033
16900000,17114380.973540157
14000000,15311942.955911178
15700000,15270778.544016114
4150000,3643805.865543579
7350000,6355175.89442966
11600000,11056419.04278313
4900000,6812487.372288634
1700000,1629472.1500563796
850000,613419.648176251
3675000,3503231.3800281873
1100000,1032306.6207260257
7100000,6629907.135742283
1500000,3880386.8493992584
7950000,9224050.531345839
2275000,2157939.92984583
9580000,9091976.420793884
18000000,18773281.52510762
6985000,7433493.255292569
7750000,9335386.980173843
6850000,4709750.836664075
11000000,10976861.965970404
16000000,6338833.701392182
10690000,10614585.89782562
995000,367838.2370452553
8550000,8273365.55333591
17500000,16101163.235464303
18650000,18138301.143655192
14375000,13782020.168669594
14590000,14744500.122531513
3500000,2847180.9163283403
10850000,9963252.361726683
8000000,7603917.958408871
3000000,2312735.5404224815
16000000,15732078.144591615
675000,972713.3800523047
1425000,1593686.2535885803
2850000,2797389.076211502
3950000,4241877.345526887
15000000,15447359.83612856
9000000,9278403.35627283
8350000,9010450.841588251
3985000,3911534.842014698
6850000,8783609.091575362
12300000,13052981.298711576
9000000,9126599.740830516
5400000,6839492.988331445
6990000,5262360.410502399
1590000,2454427.121975823
10500000,12529414.308338206
11850000,11650609.737485636
8150000,9523110.122602994
450000,940413.4221564139
7980000,6708211.584427882
610000,322269.6710576139
985000,1499163.4909345438
9200000,9261891.266851032
2395000,3116044.6977770524
1850000,2639501.8791512754
14700000,14744765.914873153
11000000,11648600.323310856
9600000,8961922.30970245
19400000,17321203.079411022
7975000,8278795.034229878
2975000,3241470.1758461525
5890000,6411893.202524377
12490000,13121302.559662012
8800000,7693744.8467726195
1700000,924086.3017261305
8100000,7744221.045642703
11850000,11073437.590134978
18000000,17009479.38572695
1750000,1668237.653712832
1875000,1856918.6872404295
2195000,2226167.5112354294
9340000,10041777.344962083
6000000,6986809.782674807
5385000,5149266.819732197
1075000,849514.1088318819
1230000,1230597.5971252422
750000,1366119.2101329654
6890000,7175230.24387599
8300000,8388809.85125087
11200000,10939440.889974551
2375000,2238708.4096007776
12500000,12340565.37714667
7900000,9083634.82972871
2100000,1547410.7133704382
7850000,9093534.407075692
7250000,7390538.567773227
10170000,10072353.211737294
3550000,3343321.803990615
2950000,3452154.672910174
2900000,3116044.6977770524
1175000,1267288.773703621
2275000,2030606.2718551506
17500000,17243664.40546878
14000000,13067433.766156448
13800000,13898447.495518507
13000000,12653392.699355306
15000000,15462074.218665425
8750000,8408822.583197918
4800000,4131909.4066055864
6950000,7838768.486238902
19450000,12235941.77260774
15200000,14494767.693759782
8275000,7997509.294326241
11500000,11324824.791365154
9850000,10482852.611403218
10000000,9225733.913133578
11900000,9890146.189218735
5700000,7162352.518168324
6025000,5562365.07448515
4290000,4121486.9014923447
8450000,8391312.66367901
3190000,2876875.683732291
13000000,13786793.341411637
2990000,3216155.161984596
11700000,11943363.249239711
8900000,7382160.560419363
1800000,3201368.5930363047
7150000,7350067.534123688
3890000,2849311.6309630205
17500000,18370678.63932257
16200000,14451807.493796991
2550000,2820043.367070191
14950000,15479012.874243446
1100000,10133879.578475263
5500000,4970731.5267113615
15500000,17060209.644736297
8800000,8617061.484658921
2050000,1418208.0317884723
2235000,2420522.5904031857
350000,797824.1506788657
600000,986794.9977011709
12200000,11734792.546849431
2025000,2156121.5121659236
620000,1504088.5566057935
11675000,9260879.79634463
1750000,7079523.654276849
3650000,3803338.4392475644
16900000,16975964.195358887
6600000,7082096.306648558
1600000,2108178.6199252773
19500000,16622260.526376918
13600000,12845515.929667056
3950000,3258178.334424688
7395000,7369728.1444868585
7390000,12307127.697276156
295000,-570325.6670167209
2900000,-367890.2886939113
10200000,11527475.959680349
12200000,10410722.496810816
14800000,13043232.674170036
7450000,7946235.152854058
1700000,2398494.7587319426
6000000,5068790.208938504
3700000,3697620.9716073745
2700000,8578610.410179328
8675000,8906749.372201858
5980000,5937190.914001208
1675000,1616791.2008317716
1000000,3915633.0859935163
12250000,12441849.634995056
9000000,11940089.392812654
3575000,3705810.4517772174
4600000,3942973.7205645037
7550000,7468593.770620305
7890000,7675321.59568496
2500000,2639271.8674129695
8995000,9107447.984167436
14000000,17007855.49215963
13000000,13231934.064296609
5350000,6512518.839165172
2700000,2566150.4082740336
7350000,7261653.918979302
10950000,11333269.828363664
3400000,2997125.29721671
2185000,2203486.676171485
8750000,9246196.540970955
7800000,7554987.1162930615
9850000,10381348.167636698
13000000,12547819.942732213
9800000,9126020.447344182
19500000,17423379.614449415
6500000,6802907.813198937
13950000,13500687.279741421
1990000,3571261.7964032018
2695000,3021891.8430976234
5800000,4858530.710678762
4525000,4399827.764692283
2690000,2912671.3746559094
2950000,3347891.6197974286
5250000,6527508.0451596305
14850000,14925972.65443054
4500000,4097525.7917913473
13000000,14189588.556182059
13750000,15216039.204265544
1850000,1824372.8013315364
13600000,13708743.695501527
3500000,3612510.3093888867
795000,919543.245845368
1465000,946972.7525494079
6795000,6682388.5481777685
16750000,15753961.92254893
5700000,5484441.799854479
5800000,5606644.905580386
12400000,12221734.38205912
14400000,14685820.117133996
7550000,8446909.778020466
1550000,2428214.6359498105
950000,904729.4706205316
6290000,6016051.291851962
2175000,1633020.169738555
8365000,8264876.997432445
9200000,9439874.48383216
16500000,15460202.209834808
11000000,10144744.653672079
16000000,15407228.393995604
10600000,10846077.638292985
11900000,11448519.556111593
16000000,16425564.125613958
10500000,11288419.132941013
13500000,11054777.911969243
680000,820387.0934724296
3600000,3929670.2567466977
7950000,8033064.307018899
9100000,9071452.48750948
3100000,3093085.483435027
2450000,2467578.406124292
3050000,3189140.4863391914
2875000,2278307.1450812896
10500000,9488858.577537384
550000,939264.9344488069
3950000,4623394.686261181
3050000,2812409.010098144
16300000,16607704.692943798
7150000,7043282.017022232
1475000,1324809.354639545
16000000,13000010.122885702
14000000,14484940.963801231
16450000,16591638.201022599
6975000,7498756.14624751
1000000,3174678.9680590765
4825000,5113638.293062884
650000,649852.5952230761
16550000,10998362.921414828
6300000,7047443.401975382
650000,1042984.1161055951
1250000,1179782.1798398632
15500000,14984707.173783036
8025000,9301709.902346924
13500000,12470357.52842554
11695000,10859054.452351116
6700000,6593169.976306947
2990000,2964832.8037509173
17500000,19011941.16399199
1150000,999525.7984391105
15950000,14461703.7537367
7390000,6986539.948663181
5500000,4937258.799546013
8150000,8970144.47411826
1430000,1226837.4335976357
8800000,8902060.076049915
9175000,9501940.290740756
9200000,9435325.593343498
780000,1313329.1586915376
850000,1559570.757713791
440000,705523.4861630166
975000,826604.7093542996
7350000,7553583.62817166
4150000,3851501.026438174
11475000,11790716.872688068
17500000,13938277.282374967
1390000,1242657.4202159427
7600000,7981833.886654993
7975000,8186703.3347742045
9000000,8227569.498580142
3500000,4182752.995650477
900000,970129.5458910266
11300000,11130465.428152403
9290000,10406455.866714448
11800000,12397081.226123095
1175000,1445649.1576746462
10650000,10513858.325531835
11000000,10725546.992515702
9300000,9264615.496381268
9400000,10317352.304098995
7500000,7998603.228523945
18500000,15877451.770813694
8750000,10707010.880168512
5490000,7186643.943403126
3750000,3705810.4517772174
5550000,5509565.883507233
9650000,9557863.040752316
9950000,9926616.132952351
1700000,4513888.740348175
700000,1038726.9608604382
760000,963009.1206595107
12500000,12016976.9082666
15000000,17523645.223218188
3200000,3149843.9356433237
2750000,2596457.4315576274
7450000,7557727.1715140445
6700000,7108908.78660948
16800000,13293573.608489033
4590000,3527715.8742160765
18700000,17844746.175659094
950000,1010285.0505276236
2250000,1370772.4035047048
550000,548522.0421193622
11500000,10141955.080698377
3675000,3670425.5838699373
8250000,9017242.624830198
5600000,7225568.371813122
8550000,9523110.122602994
9350000,8852029.65421229
7500000,4659259.327890706
13700000,14454392.781359667
14950000,14539693.705635983
1975000,2139502.93757947
2300000,3266432.961937284
6500000,5665650.717249679
2090000,2277443.9487560634
2765000,3175202.2576482357
1500000,1549937.168943711
5800000,5910365.012706932
6150000,5390903.900551751
3375000,3753720.2720711175
3750000,4635510.161303571
7025000,6398147.366582283
1475000,1636535.8308207914
1750000,1319051.388419779
8975000,9044000.180910159
520000,976491.4130197222
2900000,3110223.90855664
1980000,3807186.4265253386
5300000,4887704.432960881
12000000,11623290.767578308
14000000,12910594.520761415
6500000,7005415.017507351
6875000,6162665.430411471
11000000,10613929.105991835
8000000,7841132.580549821
16000000,15803521.723175045
2850000,1817096.3027413425
15200000,14222582.654009601
8875000,7381195.8853987595
5200000,4170116.0865190625
7000000,7616434.79320592
15000000,16114056.58841555
11600000,11333255.837834334
11200000,9610217.083656712
8490000,7974808.428162529
14700000,14226846.458230924
12950000,11502645.053545084
9700000,10056613.743670791
6250000,6384525.163437669
2350000,2121490.222464263
3500000,3529137.7630998
5995000,9225984.047151322
11800000,11928090.97191053
2400000,4407724.712972348
19500000,12195585.683748165
550000,1411780.3237449392
6800000,8016183.918007804
1800000,1912348.63751831
18250000,16470807.722890923
8500000,7933085.941301396
895000,2371342.591479485
1275000,1185239.2739502757
4700000,4589094.793534519
11850000,11046773.751593342
9675000,9428264.918507744
2800000,2108670.307104897
8500000,8188787.76129599
925000,745518.346358896
8275000,8086352.311968921
3800000,1206444.5256597875
4600000,4112448.624192447
875000,1235407.8441851472
13649998,14631489.023665437
9800000,9967954.95270385
9200000,11179580.345661415
7800000,7825019.214132502
11700000,13566711.784757197
11500000,11918539.487979101
4100000,3852535.9214045214
5200000,5831727.891948039
1090000,1502303.2122065297
13900000,12467580.899071926
8100000,8886894.908542216
7450000,7653343.620800938
2695000,1844593.5949595948
9300000,9313421.713557856
14500000,13887442.048343562
655000,1201006.6400043166
6575000,6448000.330707551
720000,1844470.272676518
2295000,2464160.6366175744
2590000,3660491.6490780707
16200000,16888185.87767494
10050000,6362932.842690018
785000,976806.8852331763
12100000,12098100.12352826
13000000,13290261.958953977
500000,998655.029908188
7250000,7329754.059224474
18500000,16593224.7549604
18600000,18242129.2295842
