Actual Price,Predicted Price (LightGBM)
2550000,3135268.530677659
7950000,8240279.043317376
75000000,78134611.71938562
4200000,4347147.936806146
6350000,6378477.231798431
15950000,18083388.647893935
4525000,6511441.38889674
12000000,11617073.71085006
6475000,7369675.620065205
12850000,12276197.910668334
2550000,1544296.9825615562
7100000,7317876.287642586
14995000,16049571.065715155
11300000,10949747.922157722
9750000,8965058.627010055
1550000,2560297.5512268664
1400000,1268413.837904279
3050000,3149592.8890791577
15000000,15900154.152466746
8550000,8682443.937869545
725000,897376.8429860171
11200000,12526246.38025815
11950000,10205062.025720883
13900000,14547965.71963373
14900000,14098014.711886877
600000,593571.2374925078
28500000,30438571.842579786
690000,822255.6672980069
8690000,9229660.226487568
3875000,2867563.4438742613
68500000,65886011.125994146
24000000,24184809.572492067
5995000,5158009.696591701
5800000,6284999.046157534
67500000,55662017.1955749
930000,2281273.311675352
11700000,10555570.172977997
3800000,3520099.403315358
56000000,50634999.02950956
22700000,22261584.264812395
34590000,30613522.33777728
36500000,33754143.17564891
4290000,4393131.456340882
34000000,37796495.97719527
1450000,1993660.796995677
1650000,1712083.1751726838
12200000,8729252.927432809
6450000,5032953.29806276
6750000,6364209.616282901
11850000,11146597.06631157
10500000,10856222.7647238
9950000,10120977.022237824
600000,1184570.4684949198
4200000,3841036.3356080824
7950000,8204601.581646985
1700000,6494889.747164825
12995000,11930377.084739108
28275000,22956628.6815513
14000000,13458515.149011644
660000,6284999.046157534
9250000,7946640.198507169
62500000,58671446.70476986
5500000,3220359.163639469
13250000,18128518.945904158
10850000,9661580.007935444
7100000,6931391.550292655
1125000,1327301.799391356
1700000,1141211.318095549
15800000,15431126.646266794
9500000,8912233.516053068
9750000,10835471.875028798
9700000,7866210.623556684
31750000,29271627.883998882
675000,742918.2632972795
4175000,3564561.4602694013
5850000,7004087.343230714
12100000,11022791.558615074
4990000,19978062.52375723
15000000,11271079.467438594
3050000,3846760.5014071404
52000000,39732797.56411856
17500000,17501291.72655453
2150000,1835531.3261763777
2250000,4361557.279865391
23900000,25249510.267346147
23000000,22827439.155995864
550000,1041624.0649311545
2850000,3648322.163702368
3250000,2045357.3628783664
2650000,2383596.226722678
7550000,6663882.518452047
1590000,1959848.393787395
12000000,12006420.112772174
10950000,10633421.632587712
7090000,7173540.180772057
1850000,2947165.729415678
11300000,12408449.348904852
12300000,14907308.45560469
17800000,17966552.472368985
1750000,1175849.8229644513
1390000,1840918.303051385
3180000,3945793.1527809035
6600000,6976378.404951321
7150000,6803703.240776375
46000000,45914757.08751638
6390000,7782280.926346537
5000000,5511381.118058469
13000000,8924637.757057378
2475000,3222613.8848692477
8500000,8242374.893467937
3250000,3345326.6277056397
1950000,2733376.9534947677
12000000,11423633.014135309
11400000,10873633.719421873
17600000,17501857.586038817
7500000,16081783.92821457
17300000,20703875.197039295
3599999,3601257.02374786
9380000,10538537.046555512
10600000,9689249.5713785
45000000,32091535.378630806
2950000,1933143.6713738996
4200000,4337585.047782892
1375000,1127463.460723459
475000,643303.8899798485
1860000,4961096.816607316
6990000,7228976.660455145
13450000,14044096.574209899
29200000,27245068.170973424
7190000,6600463.635253344
1400000,2561050.6296615894
8550000,8420668.434956105
3675000,3480643.6618549563
1850000,2798783.299092269
9100000,10464108.804736426
59500000,55604551.60009888
5695000,6056364.88819113
16800000,17297784.40823057
34500000,36965381.98240508
8000000,7289532.124651773
22190000,22193508.72164326
4890000,4458683.883936773
900000,1502686.9198900377
7550000,8131034.383255462
970000,1313545.7969254574
2850000,2460551.3151979395
25300000,20355741.468288586
5370000,5097847.942107388
5590000,5605915.023329154
28350000,51597876.417682774
8950000,7718756.110738706
1100000,3523470.2508578175
19250000,18014251.953939788
13800000,13916781.150605638
1175000,677260.457768375
24700000,22643058.61336112
11900000,10115489.251019826
2900000,2202685.083060234
4890000,4634045.64647495
3375000,2520252.494038015
7900000,7902670.181022584
2900000,2804093.644635714
16550000,15796399.546600878
6750000,6851936.1743765995
16590000,12204229.547465146
5475000,15230940.827293683
300000,1837837.6095017882
5880000,5977601.284057742
9150000,9858999.345677579
1975000,1854200.6665798489
18950000,19408496.566878293
2250000,822620.6235645529
2450000,3165657.6538691423
48900000,45357622.65915072
14900000,15987130.664558126
1875000,2288213.3048931533
18500000,18748082.01644344
8000000,8190946.095448354
24500000,25390386.208140697
2785000,2520657.674177579
10620000,10762236.460215816
19900000,30135022.47362499
5100000,5797394.00953632
5995000,6537477.399922711
23850000,20884766.009968955
1250000,949617.1399106466
13000000,11792204.027617231
7500000,21259896.97862215
21500000,21684659.949599862
3250000,6495514.587312669
8150000,7683891.822514348
2800000,2441991.4770039944
7400000,8057665.406944554
2750000,6240143.117105509
19800000,21275619.6758506
16900000,16001611.806428801
7875000,8161739.556588529
7950000,22609330.493709035
650000,1313036.389551599
7200000,7306920.167102762
4950000,3231920.9732031664
16495000,17050177.899328016
13200000,10746618.10989445
9650000,8699097.978391832
7900000,7808772.1131100515
11300000,11243933.212147888
1150000,803959.0132954067
14200000,14816571.23884178
3285000,3115866.134899089
2375000,2981062.667119309
2260000,3515576.386906118
9250000,9134655.446878085
42500000,47227532.21333782
41500000,41763169.54373735
1200000,1052455.956553572
8200000,8214420.072229242
5900000,8212741.331121795
6750000,7196080.073513879
8750000,9121048.998564791
23000000,20975121.932585053
16000000,17048399.074743804
74000000,81528754.51687257
3650000,9330949.633933473
14800000,14231128.32896671
16200000,13609135.5136604
20500000,18788015.85622103
15000000,15333445.101125613
2650000,2728084.191205309
1780000,1718977.3068514625
12800000,9310627.64871622
8050000,8521429.396490932
21000000,26490322.150420178
7000000,7558636.379870311
6490000,7777415.297139358
13075000,13306201.99023756
490000,1444969.3367171136
17950000,15174063.879433755
12400000,12538624.902474942
13850000,14044827.76540881
2400000,2706513.4261765387
9650000,9218518.227968164
11950000,12741906.438492725
975000,523319.31016786763
7350000,7910181.374624505
10700000,10862375.951278819
9950000,10876431.904328177
42800000,63202607.80965401
6280000,6178030.876785765
720000,1081074.9440019673
780000,727424.7040309444
9650000,9049720.114889238
8800000,9467707.980174525
19000000,22195576.652506266
5775000,7403963.399880284
14400000,14264221.079416683
3275000,3210531.1332951314
985000,1514028.6715249126
7150000,6803186.36087
62500000,50151485.16200996
1850000,2803876.8487483533
81000000,73192214.26628526
4150000,3809579.547715988
29450000,30108146.44174109
5600000,6299311.220001463
1675000,1289080.3171886604
20850000,24567103.727222633
11290000,11107480.58717487
10500000,10712210.159316923
10700000,10045747.96008836
3900000,3894683.866702382
1900000,2694707.8957735626
11000000,9732065.106681477
13200000,14628858.930248136
6675000,5919725.217434108
80000000,71218642.33011054
13500000,11248059.941663602
27500000,25692749.9493752
28500000,26917929.254310496
10850000,11155948.091572326
1225000,1030862.4377600639
880000,3689851.023361277
13500000,14299496.472600922
7950000,8439324.143841868
3600000,3601257.02374786
8875000,7473003.7256479515
34000000,30243294.89828439
10550000,11066900.512475912
12250000,10251733.67974333
9700000,10001219.327534687
21000000,21991189.38744391
2850000,2437058.759295306
39500000,47650093.1119893
3800000,3311600.785451358
6900000,6452512.9205367565
13800000,14173384.785444451
580000,1010945.287198848
5250000,5854218.669860531
11275000,9945767.193021199
3900000,3511590.0032417923
7395000,7142911.593861614
21250000,24023110.98100169
16500000,27262761.48331554
7490000,7337242.032218054
23750000,22475972.123479903
8050000,6741508.799457901
42500000,37920112.480033435
6200000,6709195.104949758
11500000,10662014.07418912
3575000,3981461.8150654067
6880000,5959131.608058258
7650000,10723693.867285065
23400000,22000164.800526787
3850000,4530405.36421759
3190000,2811430.677560209
600000,795102.3284777452
46500000,42087206.99469923
7150000,7114411.672215184
48590000,36978246.733235665
13450000,13586000.237993602
500000,894645.201481072
27800000,29596650.492950458
30000000,30239296.128470123
2150000,7740760.223098291
1850000,2482104.70822473
14500000,13122395.05853981
73500000,76481134.25003561
58000000,31950689.72025254
4575000,4893187.5393845085
5850000,5676021.880927834
5985000,4458134.348281972
10500000,9775276.017847024
2695000,2939014.2939436515
3600000,2753231.6174318017
3095000,2392511.9084688704
30000000,31782119.99259103
6500000,6934015.845271986
6990000,6446170.868656675
7150000,6275910.683904317
5250000,6864088.555049847
2550000,2814299.6864187038
7250000,12444760.703584792
2765000,3934740.692705277
3350000,3442930.2948428146
3830000,3885044.9885925897
2950000,2843388.2152963807
22500000,21776564.106523294
8500000,8925056.007323373
9000000,8551191.359063536
2160000,3286654.770793766
11700000,10897044.32656123
8990000,7392317.271227717
10470000,9774946.951069884
600000,726993.0192936098
3600000,3876195.7494004895
5300000,5236640.347034264
5600000,6602514.471847077
51000000,45067381.67543315
460000,6490662.182926302
6950000,7828240.728823895
7650000,7852771.825237999
19890000,21232934.284607165
4380000,4516590.284245025
2250000,3319890.536013712
8790000,8581421.84011161
13900000,11294800.932531232
20000000,19059167.059024736
15250000,14890091.952326333
675000,966797.7732180031
13800000,14801187.842085965
7375000,7822673.741522384
1250000,2917067.7771178978
5500,1038946.3057612751
9290000,9028682.82272565
7950000,7142011.621369406
17500000,22923953.511301775
8500000,8300757.344440725
56500000,50685808.98272663
19250000,20064117.40767564
1300000,1722706.1061142194
21990000,20373986.885431983
2425000,2472549.5931668384
11750000,10153023.495561933
10650000,9943472.283739902
8200000,9290871.703488335
25000000,26910657.676432636
8500000,8974155.459980762
3050000,3533098.5595795508
11000000,5578742.675893126
32000000,32940445.14769443
2675000,3620911.77433327
7800000,8212864.522290607
5890000,5297751.477708885
22500000,22911360.957845166
4500000,4653676.946441988
3200000,5025745.160818062
2750000,2805377.330697336
12750000,10715650.583990807
5375000,5580251.532077682
16950000,19414805.418643508
19750000,18582199.6404679
5300000,5974401.463169727
35500000,36287022.86173814
3380000,3542664.3366754483
9200000,10916369.883651495
2975000,3045692.097474804
7100000,6351406.789643303
5395000,6600986.413313046
21900000,20485309.93824936
18650000,19587787.175916456
7900000,9246714.355028637
7900000,8203814.620706269
2650000,2907066.516786799
6975000,3927871.6191271283
8150000,8085506.514680956
19990000,20228625.282939047
7990000,8445268.429124482
10200000,9942075.629899353
19000000,18559637.269205045
10500000,11293470.503831316
42000000,46623630.79247338
10500000,9718239.464587586
2275000,1909095.0967126163
1700000,1065091.6744973578
7300000,7200421.661734985
720000,1703917.5132091872
500000,811125.4113998094
49800000,62194413.88782363
12575000,7762162.435025956
10190000,10231072.480554955
680000,1807390.6721461625
3200000,2910393.697408396
31500000,35929008.47900468
5800000,4360629.898277172
5595000,5882788.861343974
2690000,3120601.1877110144
1240000,1007589.7760783136
5485000,5990516.668864177
7390000,12650880.840637904
18500000,12691758.378468424
6850000,7031869.037222084
14800000,14923119.583390765
1700000,1879486.8166596098
10500000,11176389.070661275
16800000,17309747.561175782
15590000,12408713.451691162
11075000,10784346.624009682
1500000,15644366.31958065
7950000,12192117.8059818
14650000,15633592.262479832
11500000,12750565.739775164
6450000,8732252.46951546
14900000,15178948.189833578
8350000,8681307.751334088
44800000,42534320.15889682
4575000,4392334.746518569
14850000,15294350.459876908
23075000,22235832.13965383
2700000,2898738.942449372
1800000,4827762.811905799
11000000,15987336.644897271
14150000,14577888.931445425
1150000,1041482.1717467775
990000,947289.3709674566
1650000,3557863.78274936
2650000,8624580.355189927
6750000,6999167.8675383795
10700000,10216068.87694516
31750000,30197086.488024715
36900000,32618613.915023964
9500000,10296423.737122528
8450000,8385792.667124216
16300000,15932951.255450135
61000000,65857715.56588976
850000,640392.1865149462
11990000,9952972.962002708
36500000,34719266.70575123
5900000,5722777.914632581
6750000,7581449.453448771
78500000,72379858.84002122
13000000,12210964.118026322
24000000,26438070.08821439
7950000,7142011.621369406
800000,1823558.0450226006
10200000,10712210.159316923
69900000,65569970.82997096
36500000,35504618.44459918
17500000,20293798.39787826
13450000,13437261.953327542
1800000,1731011.8825266215
9500000,9344643.502178278
550000,1180787.078942365
15500000,21994749.50534109
7195001,7011717.028802694
43000000,41715414.52791771
2900000,2535600.6638724757
17900000,14083594.126211695
24500000,22230105.5882035
1475000,2438796.4316243962
4550000,5195168.5227291165
9750000,10089019.694832982
11500000,12334805.357663786
5925000,5770436.09746981
31000000,29383851.694825932
3950000,4529750.971113906
50000000,47673756.82877421
6990000,6345868.5349508375
7600000,6449135.435103154
26200000,20661701.662596773
29800000,29044530.46583923
4250000,10224288.987791877
35000000,36234580.453567706
1500000,3078955.929032516
36000000,4545173.064101806
8560000,9372391.43849632
49500000,42747546.079567015
15900000,8812151.696398035
2485000,517600.37076212134
25000000,21782575.17398898
4500000,4847720.624642317
7500000,8314361.57023133
15500000,15469745.476214435
8500000,20218819.258298546
10275000,9800732.702622578
11500000,10732936.308394121
16800000,19266173.105289534
12100000,12674733.154421728
15600000,13683792.310523279
8625000,8824149.91368463
5985000,5968013.480992269
29500000,28267209.55181437
6800000,7101243.141153009
4650000,5158676.099915992
6950000,6947952.802745366
12150000,11751761.312510347
6200000,6942404.178191468
13500000,13406511.741134891
4290000,4820843.499355324
16800000,17846521.698695943
620000,2517794.8245855737
66000000,56984038.93019898
12500000,12322096.921093944
17000000,21234397.284965575
8800000,8634759.867825478
7600000,7412768.303593666
1050000,797255.9100098661
5690000,6447327.671672381
34900000,24644621.592691317
5930000,6105972.408791794
6800000,6549672.879064695
7700000,8964172.27735278
7091000,6401975.694387568
7300000,7499284.251902534
13800000,16182284.33358191
2800000,2806914.166666306
5650000,5569770.643860351
22400000,22383454.204543337
3200000,2663524.3538968973
2000000,18963582.53709685
62500000,53449539.49466906
8350000,8455629.578191616
3400000,4167390.997248766
32500000,32132618.460018225
67500000,55321786.64004474
45000000,66204768.91517588
7000000,7277023.748079829
23500000,24290806.178297874
9200000,9688920.138382537
7450000,10768466.230078813
6390000,6104082.235158894
11700000,11703599.539171023
9275000,9162901.942662591
10000000,13369813.886622813
3500000,4517205.077075038
9200000,10700850.662219072
23200000,25759527.700314462
6790000,7094643.324355711
6550000,6471166.932070847
5450000,8034063.287818178
9450000,8458260.372402452
3375000,3052830.0866118716
2650000,1938470.3150072184
12900000,12699664.107358089
7250000,8085007.254202984
18000000,17425888.54048448
10890000,10882431.554262482
15850000,14394380.107462551
1400000,1690272.248174376
4750000,5237525.912762735
38000000,35156671.27226706
7550000,7188336.1053872565
57000000,43435087.75916806
8200000,8035806.77597687
11200000,12353354.790883426
5780000,6656720.032463545
6500000,7768736.539229896
6700000,6523382.898156701
10600000,10297378.273529436
1075678,1860822.2753360006
1290000,682953.3779288442
7300000,7246124.307529993
9300000,8836337.005702503
5450000,6075041.276846732
1700000,4689513.308860723
950000,2046530.454384658
3950000,3019273.589447164
12500000,13103777.154894833
2225000,1928005.5986124524
3250000,1224030.566381447
21850000,21606916.8904862
8295000,9215050.238021752
5090000,4801833.470182716
23500000,22832521.283864222
1300000,868345.1500783158
2950000,1813379.03713439
13500000,12187059.342183243
15275000,17590072.276324224
6200000,7170989.485381254
15500000,16537183.991353076
7450000,7437207.08135954
490000,573845.8532916862
18750000,18759724.680058878
8950000,8468487.002081105
6800000,6051215.954313435
14500000,18825688.197130974
10900000,11031719.407288793
4550000,4604619.785262433
2450000,3472916.897995825
16000000,14015088.592977809
17800000,23186223.668469403
525000,838554.8379866282
7690000,7762450.704711412
29000000,38626918.603096455
10200000,9758615.855795752
5550000,6051630.393320572
20600000,15343700.693120046
500000,782059.919919802
1750000,1801265.6797413018
28500000,21886217.9335783
7550000,7216924.126995633
46000000,49813284.27022666
6700000,6617812.152394026
25850000,22193508.72164326
9300000,10268599.241145983
3725000,3535963.896559629
16500000,16082281.035623541
11900000,11972261.486111164
19525000,18547661.213603426
835000,723117.4853407654
36000000,28954750.6910324
8590000,9374153.800873168
2150000,2754203.4703596383
7875000,7958793.026639598
1750000,2869024.443995546
8875000,9600332.936299525
800000,1103916.5156342457
26500000,20561184.452170014
1650000,1758593.4429536113
8890000,8468487.002081105
8475000,7539152.233010346
790000,710171.2295963357
8750000,8078068.426479175
5900000,6230360.389475246
2550000,1141211.318095549
12700000,13585091.410653125
16900000,15699527.251661416
6695000,8135132.00799979
7500000,14784252.007314568
850000,2153172.8939671265
10850000,9606972.013251264
11900000,11964303.265945349
5500000,5423036.522383254
5500000,8076520.479437861
11500000,11950494.065217722
750000,377984.70028129616
9490000,8755725.012269594
9440000,9911590.132927055
9400000,7854720.804243262
10675000,10548467.571533449
33000000,35438148.01479129
22850000,23241386.31954972
16250000,16161864.041772766
1950000,4233148.936998512
16500000,16596660.175577732
66590000,70336889.0483345
11000000,15383096.15448232
490000,872586.4443003838
9500000,8978080.622126367
5650000,6018450.930921281
8950000,9842646.322837073
11500000,10451454.219970714
21250000,21634325.40118275
6100000,6414165.62702582
1111111,3226714.526378797
22300000,23996042.022589985
18500000,18650525.26835372
5250000,6517099.67890993
12000000,12362025.893244049
11000000,11204289.567561843
35000000,34388470.42485262
6600000,5852802.0042086495
2995000,3251769.8777517537
13500000,12461869.98559189
5400000,6051630.393320572
8200000,7375298.271658151
5750000,6553535.844275581
19500000,20797212.604208734
3050000,3136427.9023766615
5600000,5798317.392774595
23500000,21643299.117117845
1000000,867230.6062079786
5500000,6600000.866215808
2800000,2588780.054831916
3600000,3520099.403315358
9500000,14121426.19623486
33750000,32436719.73662163
9400000,9439417.85041308
7350000,6883663.3226235015
10000000,9639796.193197811
9390000,8861702.22485534
8250000,8255385.043469547
8100000,8244521.772596165
8675000,8479587.419682315
17750000,21746028.810891233
2100000,2064750.1490011695
40000000,45929139.802322246
1425000,2149990.4088617708
37500000,37998942.92771418
17400000,10412971.50122511
6200000,4385941.088608584
11000000,10230642.929917147
15200000,15171070.765450593
1100000,1092510.7832471288
1950000,2211343.130085381
11500000,12480004.632287905
19800000,20071988.885638397
2350000,2497533.27058963
17300000,18155145.410480633
55000000,50421056.48842014
14750000,13236468.444638524
3850000,4583511.452150907
8950000,8322175.50800284
1000000,1331710.8768053704
30000000,39785038.86390673
1800000,1738790.8222384518
6950000,6947952.802745366
26000000,29370327.103951987
4050000,5409445.98336286
6000000,6561690.236175567
13800000,13278138.879283557
24900000,23407215.863620006
61500000,54812208.09318038
4200000,3484020.1259139623
26000000,24309201.72012677
20000000,15739805.819989847
7450000,6974130.089714134
15000000,17715799.579047263
2950000,4674260.593862547
2200000,1627084.5414864358
7250000,6160410.851606323
10450000,10794253.595202176
4650000,2952436.940298293
21790000,17096137.203500282
19000000,22979723.040052585
925000,897376.8429860171
16000000,14923119.583390765
12500000,14301822.828670349
15500000,14749341.557312226
14950000,14923119.583390765
24800000,26268188.342041392
8500000,10915876.270142177
2650000,3352080.934377667
625000,893193.7962682204
5700000,6443436.147630129
4450000,4393470.040363453
42500000,46403993.25043661
57500000,55908431.547897816
11650000,10554855.724879362
5890000,6474165.711213535
4350000,4326815.422624291
11990000,12261557.856439063
9200000,9020826.25332497
650000,1067113.1661450632
14500000,13171135.637601163
1550000,1844993.6839820377
1645000,2464934.781967632
6750000,6798456.431803768
13800000,14577888.931445425
6500000,6240156.014079088
12650000,13110966.433426924
23400000,20451805.8820365
9990001,9462303.766955541
6680000,7252736.172423779
66250000,69216062.30475423
6985000,8793721.195422703
11500000,11168384.403054522
32300000,30866735.618849527
3850000,3927827.210166248
875000,1512314.4810769456
9490000,9869050.91194993
11000000,10915773.14202608
5750000,5176743.629654216
845000,678735.4554787412
6950000,6972919.83019297
19500000,20797082.95033699
550000,5899979.6059142575
2650000,1944492.3908922465
13500000,11043170.54115954
37900000,39721959.626492694
8875000,8684279.586196516
37000000,35057212.44787907
8150000,8562416.927965198
75000000,59664681.35067651
6800000,6836669.766792839
25000000,30411597.830823384
3050000,2885688.166400912
6950000,6972919.83019297
1200000,1031573.3449311239
2375000,1588971.1391457666
785000,1142585.8704799653
720000,1846399.7307352985
10800000,9425608.93028291
23450000,16401373.862212764
2900000,2190972.8731637555
1050000,1866217.7056228025
34000000,23199724.75633347
22950000,22575262.442716192
11000000,9296130.804413317
6675000,6842031.5580315385
28750000,26274181.193880323
5500000,4387350.132252
8950000,9659326.56348165
8950000,6902067.996180078
27500000,28854749.55998749
2965000,3736887.0436337935
4000000,3715285.9772997587
6295000,6027368.2199127935
3200000,2162047.8074861877
16590000,17447113.26774693
11475000,12754789.67557926
3975000,5137465.342071153
5750000,5536955.788250793
9700000,8682358.725060828
15200000,16449607.277516793
12000000,8283597.929609013
13500000,12143121.575737137
1000000,2883332.089276428
87500000,77183070.63784914
32000000,32291821.456439063
7600000,8413277.135593116
13500000,16818079.98616243
2175000,2537569.5674707782
825000,1179976.118108764
6450000,8538466.072910218
1800000,2914362.3257286213
10500000,11570255.979789285
7475000,7181182.694057982
67500000,53985206.24494902
400000,1788679.7367599644
5600000,5997444.211710155
9440000,9762671.391170248
13000000,13527724.759341314
49200000,44390908.40219376
12600000,13532163.446067791
7590000,7337242.032218054
7450000,15959399.535989948
1350000,2933800.245118864
5850000,4537651.060862306
2850000,2833722.1363507574
44000000,45824729.32271749
9875000,13924307.198208451
72500000,58216492.43014452
25000000,21578640.910119053
12600000,13077662.233205926
9850000,10048424.658958048
24450000,22411733.505236283
3550000,3551215.9535594177
2100000,2974340.201031929
16500000,16157405.484029751
3100000,3309056.818663586
5790000,5019395.925621379
6500000,6578109.0329591865
12950000,17820619.837742984
55490000,56199522.62208633
26590000,27537892.66420889
655000,1157331.287309761
6900000,15391183.26366703
3850000,3679232.9953633095
5275000,5143184.931284544
43590000,59585799.82481332
2000000,762396.233708534
7350000,6951139.352954044
13100000,12854883.827698108
16500000,16002253.144123068
15000000,13903436.76287314
3275000,3318798.647736457
6800000,5291659.156144098
