Actual Price,Predicted Price
13450000,10980017.234381108
6500000,7994487.607312343
13700000,16368802.23743214
680000,530872.7472226633
3085000,4097700.0925716953
7900000,9269411.116805142
40000000,42851386.01317037
30100000,38186282.58368873
19500000,17837604.60068455
1075000,1188978.5294470089
1600000,1204535.3819113288
7050000,7087649.398451002
3500000,4062096.890068344
8500000,33972319.57432106
5790000,5366018.460313421
1375000,1088026.7306615587
6950000,6997423.39663816
27000000,26168486.036095608
29500000,35265476.922183715
485000,1075373.6619661804
8500000,8889193.313722093
16750000,16484947.906731432
5300000,6214665.747585371
9450000,8531235.958330335
2375000,3547373.5523542855
9450000,8478028.033804327
3250000,3011334.8408812406
7150000,6983532.002765304
1350000,1446994.4586121761
11475000,12368422.569829293
9450000,9843275.477220304
5090000,4671903.454338165
1295000,1468980.5863893947
3000000,3998153.478709545
4500000,4824793.504268852
6800000,20092969.20224509
2650000,2734683.2852524314
6750000,6978111.6066913875
11375000,10713811.3699455
8950000,9946894.456342846
7500000,5814784.52640189
8725000,8854852.5047029
4490000,4592292.986004336
2995000,2711464.7459945134
19000000,14656391.284972653
11700000,13292688.975734426
14000000,21233703.5333758
1035000,510429.5791559378
51000000,57108556.811226755
28450000,35265476.922183715
14600000,14139401.913811402
18800000,18317172.178982973
16400000,14836987.831400758
53500000,47263804.88601829
2850000,1093440.5425529773
3300000,3196688.5544852894
21990000,23630431.83038656
4600000,3639242.6218598657
22550000,22851703.722884595
8650000,6643561.486567647
1875000,1936243.2653411613
9700000,11043142.622738892
7500000,14756952.656895094
6450000,6902003.478873802
28650000,35742203.59074166
14250000,11927558.675873062
2900000,3249783.623873783
9650000,9122824.265972404
4525000,5228277.30150156
32750000,27908384.827558722
7100000,6916919.783334052
10675000,10992010.626308007
1045000,1523636.2546621317
97500000,99920537.06176133
15500000,13720744.914099768
18500000,18808435.722533304
7850000,7434098.192091213
4000000,4634750.221426288
2975000,3625882.4098124527
10500000,8959996.253698694
4775000,5505815.061691467
6950000,7970062.746624977
2875000,2748122.025367228
9000000,8994325.49764115
6280000,5876748.739119135
27000000,13689553.437395247
6550000,7145727.976465527
1250000,-298390.5957851933
7650000,7136014.861810446
99500000,96309616.4667718
2650000,-372283.1652219838
3750000,5763845.946699096
5400000,5449207.641642861
37500000,51122392.22060334
22500000,22922977.07961226
4625000,5524218.623048809
6945000,7443667.055191794
5975000,6489657.565558792
7250000,6917772.104987173
5400000,11460363.884356624
3200000,3441947.7575623384
3790000,4366153.573689624
32500000,30753621.2326772
62500000,59815658.08603173
4675000,5499417.903728575
29850000,29896326.6585122
3525000,3818770.7106501884
2585000,2093145.1906384
6990000,6879559.603055745
1850000,4668645.109939756
5750000,6496690.817847383
2850000,3205966.04619829
16590000,10732257.881979397
10975000,10489137.754059201
10500000,9333703.34111406
780000,918657.0427826908
21000000,21081397.997270398
1475000,2499013.9681875547
1125000,1277081.7984814614
6190000,8078237.440403838
1875000,1147358.0673793086
2350000,3286308.359715599
4350000,8334119.509824896
12500000,12587094.545342753
595000,2370884.4668343575
5440000,4355507.173817779
10900000,10831521.359860258
22800000,22830337.653216444
3750000,4531314.675809548
22650000,22256718.447632182
5850000,7031861.246226564
77500000,59111014.259755395
8950000,7377249.711728473
31000000,29047616.80599577
13500000,12591716.624178365
25850000,22644250.449913014
2550000,2453022.1205262747
10700000,10083162.056152254
7250000,6701242.820537694
9450000,5452173.414806496
3300000,2567514.209689394
2950000,3344241.3227392053
2490000,2134805.632532215
5750000,4145781.4625851163
1800000,1319382.58021172
22800000,23104516.118467376
2185000,1108255.1771257843
28850000,26162487.75876329
600000,895410.2855026218
15500000,15575229.647134582
2525000,3475960.8701665266
12650000,11821496.192763198
1095000,878341.5206586127
1750000,3578621.820712586
2975000,1857698.3652438172
1500000,737351.2372358408
26500000,21406979.54471972
17800000,14642255.587328864
6950000,7083556.111748868
19800000,20858553.851729136
14300000,15347244.093477583
6950000,7300041.633910718
7550000,7492892.71158708
5100000,6592215.545327557
20000000,17070706.47721345
11500000,14563578.438536441
6290000,6428909.2802378675
3000000,3816279.9096662337
4990000,16324707.96078435
875000,909610.3418311791
4200000,3792963.4138803384
1475000,1403020.2584125067
8800000,8447871.478751486
7900000,8092258.640751679
3500000,3467901.015484883
8000000,8538058.377254102
19000000,21589874.778612442
49550000,46483625.013688445
8200000,8361464.133473687
36500000,35753132.94235497
3900000,3929709.0188811775
6400000,5002998.80100171
9380000,11911193.919063544
9590000,9902754.760461168
13900000,10335608.630532598
7680000,6923827.391396082
45000000,50682176.44176333
1600000,1181456.4913551635
6200000,6919649.375334787
4800000,4322391.1340088
28500000,29893630.826128703
1490000,1439218.8699549998
51000000,48626910.14743217
5300000,6411742.636553631
4775000,4802973.844062638
1350000,1168494.4671150798
35500000,33422654.89605446
21075000,16611266.133079529
10500000,10786530.971780675
875000,1180135.5177523415
35000000,33718162.00370286
37500000,39637117.38771636
12000000,12233895.384349225
56000000,53147187.08386298
36000000,32686547.98853729
1775000,1704925.558043734
4790000,7638307.973831754
7250000,7014056.570582411
7025000,6727756.327782359
3150000,2753183.646842703
10000000,5698032.83423924
25500000,20211577.49350341
7600000,9973197.533963192
5600000,7039071.725008448
6950000,8841826.94214554
21500000,20526568.03037608
10800000,9998429.86225477
31000000,28554964.021450922
7950000,7645162.948024271
14900000,11273963.077660425
8050000,7806305.6235436825
1450000,3783239.5065093553
13500000,12333246.8776647
41500000,38540917.46207864
9800000,12164783.922236457
14450000,15037973.59505656
21990000,21468405.823847532
870000,696422.9344229643
2450000,4517782.806007767
2790000,3212134.226891702
9500000,10142747.769974919
875000,1113431.6154669132
1700000,940467.2143756966
2200000,4748813.115680649
6790000,7215904.681930986
9400000,7953398.715862635
1350000,2983664.709512767
10595000,9402756.528256606
12400000,12713085.712438645
2925000,2761514.2945384337
10050000,9860111.517348591
14650000,19827477.755204134
30000000,31494757.012721926
3680000,2834277.1411211086
4500000,3200799.6501280437
2725000,2758710.6711182324
8500000,8084021.223558371
14850000,14976878.695557462
7875000,8108997.121867897
1725000,1806490.5949696763
33000000,34676527.90343545
12000000,14132975.295898214
14600000,13970896.549048856
11500000,10442526.422506852
21000000,22771079.949617404
9675000,9638912.85170506
75000000,64335803.97981397
10500000,11149550.207473861
13250000,15343942.963180898
10500000,9769869.609775346
4725000,3973949.7048394135
46500000,44865230.368380584
14800000,13454256.470263131
1790000,1867183.0343533196
18000000,19679725.44180667
10800000,10282698.136124453
20800000,19322951.82599489
28000000,16809815.356381044
94000000,99920537.06176133
6990000,7339390.743863091
1650000,3375075.272375316
15000000,16163496.109823704
7650000,7062768.927500047
42500000,38863100.685786776
950000,793558.9089062833
9200000,9057661.13730101
3995000,5203831.704287592
19250000,20998535.702843554
15800000,16706128.358296387
35000000,36219445.91578539
1990000,2265183.203802266
25000000,29036823.179236606
4165000,3485126.179195165
16000000,17557058.463688243
750000,865267.7548584534
42500000,44095356.0497862
6200000,6818769.405417559
5290000,7169478.958336341
1450000,6845778.631971586
3325000,3522089.528927739
18000000,17058654.95005269
12000000,12355777.40747344
35500000,29626347.74092181
6385000,6701816.074148396
7450000,7010185.619373265
1160000,2530645.529936123
9500000,8614305.82326434
1475000,1204824.2612901055
4990000,5343691.88829433
10575000,9008246.904793475
2550000,2448866.23891386
9300000,9794548.996404694
22700000,22644250.449913014
4900000,2241942.341279981
44800000,44446824.92199517
975000,636616.9113053282
10500000,10306276.501222828
28800000,23551928.44345695
33200000,34501880.78514581
14950000,15023350.031773333
18500000,21817382.465755194
1100000,1394310.4188568224
12500000,13105196.975299463
1595000,1871061.9917054905
1750000,2052088.9679006364
17500000,16746047.415605662
16000000,14515504.054646663
480000,894886.0377289105
18750000,17518907.708712492
15500000,16016913.871073794
3650000,3773628.81943664
12200000,14970932.24359957
2320000,1933898.9269932134
800000,779663.6417725672
2600000,1848280.2684208602
19500000,16611266.133079529
9875000,8108047.026585898
31700000,29459035.24199294
21900000,21942463.686703127
1800000,1820085.7229410945
15975000,17328704.95203155
5100000,3584890.790692844
13300000,12236221.580762094
26200000,20376077.080348246
4800000,4385743.892406343
3550000,3267829.517676858
10675000,11359557.320001397
12400000,9765650.942472199
18800000,18559579.83274476
20500000,20147612.5863785
64000000,62971595.859992206
7900000,7701213.218337796
11800000,11994089.663358057
35000000,34760499.69168958
21000000,20092969.20224509
8200000,7672927.112680868
9575000,9269383.495899498
1325000,1889633.5668856893
17450000,14398795.491843391
8975000,8861988.15143545
19400000,22679559.392891154
4250000,5434428.143410797
6900000,9347387.755021775
4650000,4634095.436864887
22500000,19246076.41939111
26500000,19090956.096107427
22000000,16619898.583538715
2750000,657104.893343164
4350000,5282302.6499857465
12000000,32818596.846543998
8350000,12983980.749718552
11250000,12781347.21520609
7275000,7399895.206778746
2240000,2738277.981460165
22100000,19553804.11795662
8200000,9099263.52250497
925000,2103131.8644808307
16750000,15358237.854339937
7550000,8961677.887955915
2490000,2690269.450577912
9775000,10024529.252385452
2850000,3653487.9859932926
18950000,16060183.849730212
4090000,4243813.933323258
730000,775102.2002919618
12200000,11184522.247040635
8950000,11489416.868488718
14500000,6152804.129404284
5750000,6580067.66123839
6990000,6929733.516859468
2395000,2482283.147864919
28500000,28632048.08450813
600000,849683.828484911
14000000,16125272.57978838
13250000,13474669.303652355
4200000,10004916.56174232
21000000,27693949.146376763
3100000,2929760.303157169
7050000,7498319.753535744
6890000,6889404.042640252
2700000,3456525.713548829
6150000,6774903.356629744
12000000,12239827.211050687
15450000,14927828.112149235
3200000,2870875.591503707
32500000,29532828.615124013
1100000,690010.1588282266
920000,1893232.9564072432
500000,421352.29968494095
950000,2652604.4796037306
5500000,7511369.966309359
19850000,18192602.43950819
6800000,10178469.242129385
2450000,3198300.94125462
15800000,15601441.581921486
650000,723600.4286086262
13750000,14942358.690942489
12500000,10819703.732576314
99500000,94566726.95572497
9250000,9019026.618047914
3175000,3817874.4910346745
7290000,7014832.840536339
27000000,28075411.436065417
2900000,3318182.1462311097
4095000,3619044.0883276584
1850000,1892346.125902898
2140000,2265987.415841647
14650000,16036378.759441888
1390000,870301.6751304186
16000000,16569349.33562301
6850000,6632068.332511577
48000000,49699519.32840501
780000,777143.4957696528
11500000,14464803.006216692
2850000,4313391.348120294
1875000,1147358.0673793086
12500000,13051114.130815458
8350000,12275365.614270795
3600000,2960050.3050820925
2100000,1930799.0647690836
2850000,2656644.19955337
480000,1172616.7322195712
33000000,30794489.19074194
6700000,2829714.361899545
7600000,7217767.160667649
31500000,28377466.047954936
32500000,30622291.264850445
5800000,3651176.6383120613
6890000,7392814.948895945
11950000,12733448.549074432
9300000,8813578.2633535
4300000,3291380.200465529
1175000,1277081.7984814614
3795000,6259792.237387002
11000000,10461667.684445033
7091000,6846452.792203219
3250000,4063978.1442267084
24500000,22309228.38544457
16850000,16631439.269145437
2950000,6272642.818008342
9000000,9058684.254244424
850000,851839.3230233006
15890000,17193041.831298556
10500000,16319795.375834733
20500000,19986242.81907425
29500000,21729184.217136856
1200000,22809728.967539445
4995000,4731493.540844212
2650000,3053977.9181123935
2350000,2344275.3502630815
7400000,7662688.400303646
1485000,11899950.561059812
20700000,20203637.954373434
11500000,5602062.013997189
62000000,41995968.351445094
915000,1835051.1796533286
23000000,23675807.309503432
800000,1337117.4278479856
15500000,15899501.342016209
4975000,4779560.1074211085
7600000,8086833.777954818
10750000,10587567.588418486
20600000,21485552.53070415
53900000,50214248.1582793
22000000,23397268.582554314
69500000,77152205.6542819
45000000,52239015.10039679
10800000,10771761.866621818
1390000,379615.8451408511
22500000,18522680.366374575
3800000,1844783.0754809927
9300000,9194834.02997142
7650000,7999804.203803309
5500000,5716832.632310559
2900000,4432600.915590121
650000,621715.8228529136
14000000,12295425.380346583
14800000,13368823.361762038
15900000,15934432.767947515
9800000,9843761.472395282
4100000,4350895.330716648
8175000,8315420.049145046
9075000,9112230.150288943
91000000,94955436.59440044
9800000,10786530.971780675
1875000,3362808.1831231825
2150000,895899.2220738684
5750000,4215740.887731159
17800000,19292403.415182468
45000000,50509181.081110746
6990000,11687868.92384355
8350000,8440828.944625774
14950000,13291447.30587126
6200000,6615348.913115076
12200000,12356182.311275756
2975000,3075828.3124227687
8250000,7634406.502204192
14250000,12307857.239742782
12250000,13358338.144741395
12600000,12761120.265026867
54500000,50399855.798497
5025000,7154159.696014821
8800000,8386195.682485238
16000000,11316298.733522162
13000000,16168238.869884063
15500000,18932637.074772444
9650000,10948585.380893974
330000,945545.7324745149
8650000,8819497.789245188
44500000,40734006.738317765
7500000,7632655.184969324
13950000,12982418.533417707
14800000,14057785.418848274
13995000,12131787.978013437
3000000,1343424.2473924933
29500000,20878962.08074016
1695000,2428827.5238275873
2675000,2499618.6113026924
1425000,1491471.598505178
4480000,4810555.997186527
4600000,3215719.4146390636
7650000,8115054.594597109
57500000,58135447.23079432
5175000,3980420.514926732
1925000,2047095.4220013157
7750000,7660289.206716781
5475000,7644113.787148945
3950000,3640021.2151682503
8490000,8376422.262670789
1250000,1882897.0876210185
13950000,14800211.628119105
41000000,29188728.271158617
35500000,34775076.61244921
8000000,4801465.591751878
4675000,5137007.549323251
1775000,1293720.0759690048
3800000,4803607.744172685
13500000,1611265.0773452087
1450000,2689339.328842587
8350000,8112262.97106092
15300000,17135602.225131437
4325000,4935184.2770482665
2550000,2991780.200690492
14300000,14339694.53443208
2460000,2776384.221754202
8000000,8495015.793738257
7700000,7529837.793411414
31500000,28546960.11620773
3475000,5080591.743801088
25000000,25965146.627116296
9000000,8914220.108241873
7985000,7929721.012477782
14850000,14973081.966720352
58000000,36181534.35457125
35000000,34562430.84874669
3000000,3904606.4000021457
4500000,4696091.789451444
1375000,2781268.2645187653
590000,2109011.33041127
22900000,21945478.735398054
825000,781953.1360093623
3800000,2728348.490439994
11111111,1111875.5050744582
23990000,27908384.827558722
365000,802546.3363939904
990000,1036433.5120625326
3450000,3726894.3950824416
17650000,15193757.10657397
11750000,9891626.67483577
6600000,5729323.792424474
13750000,13283468.992518477
7150000,6629291.0544962995
7100000,6496864.2894361215
42500000,42851386.01317037
15500000,16677927.142640356
13250000,17636734.54434223
7900000,7999804.203803309
7000000,7925089.905036708
8650000,9270414.853019517
1000000,2594227.0854477654
1150000,1433764.4799903522
7925000,6320603.485509983
13500000,13324037.295688126
1150000,839655.2067220974
19500000,17643122.18219121
70000000,72794785.95755985
9700000,8554169.758784546
5450000,7996931.584484962
1200000,805428.8018590072
30000000,29502383.22187007
2600000,2136849.5054702857
2590000,4637892.045346346
8500000,9972241.466145629
3450000,4664458.902320205
8275000,9143093.989709742
2300000,3054915.4931347854
460000,1337381.9730323337
2090000,2780137.446109812
2650000,2811674.059542277
4090000,3748550.137994268
9650000,9126222.984249897
7590000,7429461.812504765
13450000,11962756.950520786
2175000,2523501.102671902
19450000,22677355.449748985
13000000,12966409.757662559
27500000,27083349.11333464
6865000,5110702.900627581
13500000,16611266.133079529
7850000,7780526.651154944
16500000,16960649.718083907
6275000,4571855.595828124
74500000,68957502.43301253
6000000,8179735.804375541
12000000,12625265.943423588
2100000,1520422.8348658734
10800000,12856431.274182206
11200000,7884993.636928697
5525000,4680738.147689962
2700000,4090477.0824326067
3550000,5331878.348673048
1800000,1138283.960217372
7850000,7817710.1952103805
16000000,18760642.353596523
23000000,22146246.22155932
42500000,46191313.93753928
875000,1202097.1936708677
10950000,10549108.679191079
3025000,3317257.9216791987
11250000,8673253.130082726
4385000,4838593.336225449
17000000,15843137.459805055
12500000,11855767.620087586
700000,2723075.556716188
3525000,3202414.0760990377
7600000,8093071.580399353
11100000,13352558.8430176
5590000,4725586.068531072
1000000,2749400.2086019544
10150000,14271200.277978512
25500000,27381596.333611745
1960000,1418393.7391387634
8000000,8063874.681909458
16500000,15907444.231273718
1475000,6104533.465329424
3275000,4729067.199608252
1075000,1188149.0646668905
7200000,5379185.049275651
8775000,8019434.509224053
1400000,1138699.6198697065
17500000,16107909.112196341
16275000,15734336.144468468
8600000,11479784.437523285
450000,881081.7527667626
47500000,47588801.19514139
6950000,6758928.196404162
8100000,7997078.115872686
7975000,8451442.396654246
8350000,10857482.235993776
16800000,18225817.302569795
8525000,9821797.527573053
7190000,7850872.635757811
13800000,14931653.3302449
13000000,12969140.750136025
6550000,5606246.29179077
17975000,16411518.894802244
7150000,11162321.34252686
8875000,8983885.356162578
1800000,3025933.4360003467
31000000,43035156.9343055
13900000,16979976.449678246
5875000,4946422.848159584
1375000,2513723.803059774
7450000,7624518.237644131
89000000,49021492.83165448
45000000,41975638.21667405
80000000,71754444.66568741
56000000,57195592.29834521
5250000,5423756.890435064
5950000,7855491.35210683
7350000,8036630.7169376025
2650000,2846544.4501153925
14950000,13317528.77378207
13600000,13404494.026172424
1300000,1243565.8624281082
1750000,1175153.338947078
2375000,2818190.0676306733
800000,2516051.155445424
8850000,8738198.97104146
10595000,9642290.321125677
785000,874919.1645966489
9000000,8821215.56155178
780000,1878261.9633998084
24500000,23826976.765905924
22000000,21993325.10002641
65400000,64173822.6769459
12700000,12656662.366162477
1200000,2674816.8326351983
16750000,16484587.913701868
450000,696422.9344229643
7450000,7421175.009754471
2300000,2601615.289092799
8500000,8312924.616622708
3550000,3436286.7045610687
23950000,22644250.449913014
26600000,29355519.99583497
4950000,6164732.897426321
11700000,9965626.124660624
10800000,11880725.538107267
24500000,22015900.616740562
3625000,3865798.0589732034
890000,959060.8552279773
3400000,4690820.8958704
8200000,8757578.881879088
17550000,16922499.35950021
15500000,15984163.389973763
17000000,21021490.893666543
1100000,1360152.7532896085
5990000,5990290.419950914
2750000,2950308.4435389778
70000000,74894685.50213023
13000000,11860832.950634625
8500000,9502158.143529408
10650000,9979380.06572767
4375000,5391473.519159191
72000000,64403408.384643726
1675000,1156277.3306321632
4190000,4737097.254071515
15250000,14559174.266695471
2750000,2686671.38110068
11200000,10808475.059516607
14575000,10664210.46055367
8175000,9497757.283311294
750000,1879345.7621727104
6675000,7576730.381476024
22900000,10902623.975595308
23500000,22496706.97790398
8650000,8407455.766816335
2290000,1910153.9163635545
11000000,10633685.811362462
8750000,9049112.527643323
22200000,21299340.665450457
1290000,1491822.9956274317
1160000,1615387.3646821494
14700000,16789107.08455559
2775000,3016011.614337273
1375000,905916.9949840171
3140000,3887882.354008273
1425000,3491280.556447162
3840000,3624538.637112371
10500000,9467754.065159684
9200000,11105904.403235974
13950000,14151285.910800736
2050000,3644162.992334995
13500000,12998119.132373165
9250000,11284649.957477672
11000000,11064288.606758254
12490000,12918546.023439396
11195000,9599784.31222017
12800000,16101127.243463926
12650000,12382872.509077238
4700000,3829864.9790266114
1145000,694803.9328609353
5650000,3436289.797498895
23300000,22566269.2677941
6700000,7547304.690861697
5500000,4754874.160709179
8990000,9000771.185653098
12950000,10980017.234381108
7475000,7931350.266244203
800000,1021747.1119548234
1675000,1543292.3834389297
5950000,7560926.3577858
1025000,799644.9994936113
785000,849252.8509165659
750000,799225.0477962212
1240000,1199647.7287242059
2400000,2403367.109887939
80000000,78087252.49456863
8550000,9497000.375996333
22550000,23314030.568445664
2275000,2801263.820566211
95000000,73712156.54775164
4150000,2874239.4308769675
34000000,34575060.531892985
1380000,1890867.6082381443
8600000,8889193.313722093
15800000,11839261.661132153
9975000,9025537.116710594
9250000,19013507.298977003
11000000,9227324.09375699
5590000,7302652.907969284
10500000,9265654.42720734
2450000,3368280.9518746696
18500000,19885576.74855158
2650000,2757804.8167789686
7700000,5206251.89546618
12750000,9949583.994875535
9200000,8776367.43262367
14000000,13378317.943581048
7000000,10385704.851342909
1375000,2464219.2494951347
13800000,12671356.629795143
1475000,1524452.238066098
10800000,9699351.88643398
3200000,3268033.592898408
2490000,2683375.825109807
3475000,3793725.3468892863
2250000,3162951.819327444
9950000,9898970.241852704
5900000,6116497.694235829
32500000,28661877.66077327
1350000,1416812.6566278879
97500000,101171710.63297597
2686000,2328577.4074817128
15600000,16707330.898376597
3275000,3585436.4671193967
13550000,12915682.964123903
8900000,7970367.245400747
15500000,14906959.235468868
1000000,6735185.389960749
585000,687445.8609093014
14800000,14504239.195617856
16500000,15096355.097187802
16000000,14855518.584629621
14790000,12516981.8047787
9000000,8409387.568118716
78500000,68525466.15242693
5725000,6054837.653353329
12750000,12397418.743202688
1650000,2173814.499077056
4750000,4147793.624125387
22700000,20797292.38329917
3575000,2329740.2398675964
3850000,3690643.461314673
7850000,8323324.42486242
10000000,12387966.690860176
9350000,8327396.137188158
8660000,10261224.883125145
27500000,10893577.090554414
5350000,11438077.627238346
7550000,7996078.421105885
67500000,67069565.03590267
460000,859049.4555723832
15675000,16006141.665322248
1300000,1696716.1611372016
9200000,9046754.698719949
2300000,2565623.630724226
