Actual Price,Predicted Price (LightGBM)
2965000,2953209.760603272
11500000,11494927.838618957
23400000,21976577.335730046
1715000,1390449.9824357838
21000000,20684016.814984195
7890000,8308287.445227237
1590000,1739687.5804362807
7050000,6949721.601600432
24450000,23429384.12107133
47500000,57326360.56105963
7300000,11547406.877680384
17150000,16232301.775186421
11200000,11904950.656471312
16500000,18005194.447375756
1275000,-402868.8860506658
3480000,3130215.008984026
1875000,1538713.0222922766
10800000,9931253.606508566
8350000,7840197.21825067
695000,433226.1308368377
26500000,21326873.410211384
3900000,3860680.585138523
9790000,9079249.603069857
16200000,11761530.106646266
14800000,13810165.228944123
13800000,14762336.470569836
23800000,22877243.721916378
6600000,5836361.706907384
1700000,1959319.063387261
13900000,11563779.973219862
13250000,13194594.719353015
8100000,10803512.00809694
6290000,4186660.8218334415
6250000,5965138.450563787
7065000,6881804.513678537
5950000,6170467.362069202
4600000,4745432.215304013
2900000,1629203.3426979536
1075000,1264809.1368956282
6500000,8187969.920512391
9700000,9224490.85586883
2100000,1886154.7717775465
8850000,8983685.28715934
25000000,22514549.345723536
3275000,1175777.6846585593
6450000,5317659.910246256
17000000,14399231.588679707
23000000,21456410.365991652
1200000,1649776.0375134796
9750000,9301721.838642154
35000000,34632248.18359126
55490000,55099273.300168045
430000,898310.9896141589
5850000,4136568.5510920826
24000000,28177475.552357517
21000000,20482891.64666467
12800000,14306107.100128986
16500000,15789887.824132828
25000000,22382450.460721046
11500000,22999686.40184372
69000000,51052086.55115515
15950000,17721304.095552765
3050000,2641226.652319128
5995000,5746801.533488111
13725000,13497018.023590129
2850000,5958961.545708455
13000000,8511965.716019668
10690000,10751749.498468038
9350000,8490948.142877446
8550000,7274843.960682119
11950000,16150939.003990619
8550000,8005446.732852855
28000000,36007343.21200148
9700000,8376883.529928595
9995000,8769371.331441756
50000000,38554549.01025747
8475000,8290347.648956938
30000000,26960503.11384195
20900000,19685864.578542788
3475000,2701328.271132434
13700000,14577242.14732374
1980000,2183818.5608262625
17000000,16547188.217621204
23000000,21868809.824676007
690000,1013701.5107036051
26500000,23663670.441040423
7250000,6540393.827606704
3485000,4388772.798190325
2275000,3591095.8893781123
28650000,36348484.89985085
1100000,3319649.187032527
4250000,17414588.225377977
8750000,8752508.036730694
3500000,4249883.0730233025
7490000,7428278.006073238
12600000,13423660.20508854
5925000,5663560.459950462
25790000,20054315.470452745
4400000,4966527.678910572
98500000,95674387.72566707
875000,405084.1691788349
6350000,6237148.631660284
16000000,15455565.196666986
3075000,2535003.009116111
22400000,20903861.338203397
2275000,2700053.1678985604
12500000,13007273.389637923
640000,931791.616206168
980000,84721.94437209694
7300000,9539659.650711494
4975000,5596497.532681188
25000000,29111218.249833398
7600000,7951414.146244728
13500000,14820437.184576632
21200009,21203806.070987113
1900000,2236628.9899109495
98500000,95674387.72566707
1995000,3220729.9826667607
21950000,22044804.72676872
2690000,2690495.3704030933
19200000,16447149.714819081
21500000,20262302.85033672
26900000,22380495.434569597
9750000,9592606.287135705
10500000,10462061.947548332
4500000,3044080.0193915367
9350000,11514734.023043506
3500000,3364086.7439573063
70000000,26325271.65626463
8650000,9176804.180126432
17800000,17538679.17403342
2650000,2090998.2520528848
58500000,53421994.58400697
290000,783336.368783887
12950000,12589140.609633092
3990000,3297652.942928417
7990000,8434944.5849567
675000,1510809.7374315627
11675000,10960175.457301416
25500000,23115954.335981134
3900000,3910811.9010709412
450000,781806.9616406566
5850000,5790108.668451125
3475000,3474112.175649561
22000000,21469739.2111891
6150000,6012128.568255727
1450000,-213217.88981227076
6500000,5367509.963080456
15800000,15255340.166760141
1700000,2420104.7638583095
3375000,7032233.208168053
9300000,8856398.700442
7850000,8030452.562003973
5350000,4552567.015877609
62500000,49381140.517876394
860000,1728653.2010216769
80000000,81850409.97216462
12750000,12052139.466648959
79850000,70128186.03877436
14800000,20243414.06865915
21500000,20082132.38631537
8250000,8506967.630563866
8950000,9517215.692155236
4790000,4752086.36025777
22500000,16007366.55671481
23990000,23321045.43444406
1950000,1525467.5338866783
98500000,98549981.02522606
6390000,6874622.964055423
22975000,21029088.37849039
7500000,7531793.996954401
8250000,8144185.728481129
3050000,4175785.1035273247
5480000,4972392.956321809
16950000,16621974.495517876
8100000,9207740.598853976
14375000,13344531.51394712
8400000,9193154.927588262
3550000,3512009.0700458717
33000000,19153990.93777744
9250000,9326487.561567578
22000000,19578155.825039666
3800000,6638874.130964835
19500000,16126343.326509414
17500000,15261537.805741746
1325000,2433677.685162155
7600000,6582952.423955792
8400000,8693311.977247285
10500000,10639128.110158106
25500000,22692181.20801599
8900000,7595218.317993332
4250000,3973638.0407193904
3575000,3622209.907439254
16200000,17408587.269543696
18500000,15956784.657485023
45500000,35553653.61458652
8495000,9191638.982181083
2350000,2764437.299261193
35000000,36465560.74528229
6475000,7036622.903264683
9575000,8863688.759372905
1175000,2570273.6871269853
5300000,4950426.3686094945
5990000,5339628.718417397
8730000,6124879.275353729
1250000,1171716.348254668
13500000,10586705.36419291
5700000,5436641.785351704
18500000,17566388.21973878
13500000,17960842.71117082
6475000,6552002.395712676
1475000,2223257.7020416665
28000000,37604796.68153133
6500000,5958981.871753224
10900000,10734466.25088166
8525000,8973082.727050176
11800000,11138145.79531445
12000000,11366818.04136863
2535000,2476781.4022368235
33900000,32500765.735193513
7500000,8829648.373214992
2290000,2161424.800186643
1750000,4167663.567698035
3850000,12390058.510388363
2925000,3839487.7851762194
3400000,4914849.928025487
2175000,2165252.4471633704
39500000,36301109.37836864
6650000,6583590.609998706
33000000,31787025.159089997
9350000,9283291.53558032
8000000,7840040.40933769
19000000,17754922.5888914
22200000,23454661.111380164
2435000,2299968.874561732
18800000,14063703.978942186
13500000,14826785.061217928
6150000,5726395.141004323
24850000,23967992.690718167
6475000,6723374.299832174
59000000,48534480.26269265
100000000,91533191.91944753
99000000,68911316.93639287
11900000,11005802.907543233
6580000,5811287.009384553
51900000,56937022.91791726
5475000,7989438.574398982
14500000,6554895.575084694
19500000,15744951.816747472
1050000,1510817.4233384288
8175000,6126245.794267786
975000,840679.74094522
14350000,14257178.25657299
12000000,30417696.226388607
7750000,7501092.572015948
4480000,4813509.143241827
22500000,22211067.12708261
16000000,16393421.095388038
9850000,8209038.894966924
7550000,10573544.219301932
29500000,28405712.550430298
12250000,11806485.211998321
11695000,11241510.325322274
8100000,8485252.599054407
8050000,8549195.786891954
7450000,7530626.406427543
11200000,10516435.365651594
13300000,12871427.91361826
5290000,4570717.818110855
14090000,14076554.586748943
16500000,15144334.447297886
2680000,4268205.979094454
7660000,10388735.532261321
10950000,12219811.286772925
13250000,17413254.988004077
23500000,37285373.77380458
11990000,12329116.610568695
3275000,2555191.4254791867
2850000,3056803.545333498
1200000,1118918.6318535097
8200000,8339652.904477863
3000000,2737692.2457010807
11000000,11492223.988728171
25750000,23197799.97157874
675000,2255108.0588106797
1630000,1700445.4740679688
8150000,7923219.876846055
22500000,23164826.120354056
2650000,2211139.0929834396
1375000,2181446.4023077334
2990000,3290345.708635861
17300000,10103352.273753986
13500000,12516423.249772374
13500000,13172532.550634056
28900000,28030042.53447204
22750000,21756096.737515613
2795000,1733551.1958532976
9600000,14339474.207659902
3590000,3596659.61175373
13400000,14041353.840817874
14000000,15730209.811723901
7350000,6937335.162300981
9550000,8651199.796062512
3250000,2991807.4112907313
13000000,13112323.349591998
6495000,7578573.3873926755
42000000,43213980.79314214
6550000,6537678.46363753
48500000,49959549.00239666
17000000,16133529.717701143
17800000,23087374.888809696
3550000,4061440.8683757833
9695000,9334203.512338683
17990000,18246826.915406615
27400000,26284365.67577113
6990000,6503666.716678382
11075000,16368187.98684677
1175000,1104315.984660282
7150000,7496723.345166782
9190000,7597190.876845172
2500000,2362730.2378982054
8000000,20626219.632989764
780000,1249781.0730353252
6300000,6333512.065648825
2850000,4955975.469836393
3725000,3442998.3949729074
7250000,6364798.813095741
12750000,9844362.921288244
9500000,9887004.748313325
3000000,3594845.4358514156
9200000,8563723.42746948
3095000,1978265.5112080125
36500000,38561239.420304425
15000000,13904447.120947352
25000000,24316962.055631325
22500000,18958586.93314426
6945000,7006250.965416753
6895000,6539690.796595325
14350000,13486124.727552583
24900000,27209610.79601177
28500000,29084254.77988786
27500000,25895554.934249956
3800000,2771847.2205108576
7490000,7232417.436325296
9675000,9376262.200281186
41000000,54140608.44702238
29000000,27777828.61919677
440000,82701.73508255281
21800000,22485552.459500656
7050000,6683341.372360902
5675000,8535612.900420254
9890000,9276193.701295417
2500000,982312.7464002466
47500000,64485802.624098375
18000000,17562332.451441076
4550000,4576854.834749072
3590000,4452717.065453545
14000000,14561462.6835198
11895000,11038452.916467082
4100000,4011915.507077403
5900000,6039462.065405912
10500000,10457169.807933223
7950000,7087117.41437183
32500000,4044159.275508426
8000000,8147519.6707982775
7000000,7776679.296946355
8675000,10326319.81102774
59800000,62503860.56137201
2725000,3218020.1781002358
10900000,10811676.278361967
12500000,10426784.888051411
3675000,4102430.0284161153
32390000,32264851.512642145
97500000,97800685.23483624
6700000,5970505.7157628015
