Actual Price,Predicted Price (LightGBM)
65400000,64119781.89578747
16100000,14425108.377955211
13000000,12184114.71600415
15800000,14744282.521553505
14000000,14246452.962019913
5200000,9398137.643209834
15250000,15187372.353328168
26600000,27102659.498744965
46500000,47573651.8928902
1055000,970607.0795568337
13000000,12379316.67410512
9475000,8767355.937573964
38300000,44518895.25420622
54450000,45880692.76612608
19500000,17100531.91836146
6350000,6578803.413646358
675000,635568.722281343
2275000,1974851.4049365707
16300000,14339803.354673298
2430000,4654127.093401475
10200000,9910599.447089948
14900000,10684846.927700825
31000000,29394079.234802723
59500000,53568416.59173853
11500000,8688218.142175995
10750000,10587379.508740997
4000000,5161563.759749914
7890000,8434698.571694367
7650000,7263342.6307455655
7100000,6056965.287289125
13950000,13615026.122998951
510000,950991.998535132
22050000,22491622.29583259
12300000,12051746.5540237
6945000,7153764.384804791
44500000,35559454.024181925
8290000,8378128.484090262
32500000,25678789.658400312
3450000,3545941.417024919
26000000,27541178.172567744
15500000,15515508.926212773
7150000,6109312.658422152
3050000,3773675.677302972
22500000,23123121.1186165
13950000,12295081.828583792
17190000,16403409.447435552
22900000,22737989.796161458
7975000,7457956.056400099
3050000,3798497.6640233276
1825000,1381098.006694242
62000000,57112188.60713226
13750000,14449560.661216745
6600000,6651757.074614443
1025000,1465606.6144448016
7650000,9211184.534205059
7500000,8144351.797872796
1300000,1070894.544700996
17500000,20920046.588374864
3425000,7243852.023144119
1625000,1817627.8941547072
5400000,5324713.87257083
11490000,12328722.526456775
9000000,7840494.978791435
32000000,31546857.013035756
2950000,1740853.187074337
8875000,9475825.42662936
14200000,14239460.021947633
13200000,10301324.73795859
1200000,1533652.989637455
7050000,8412163.80429146
14500000,18816536.13905285
19000000,19204851.447499167
3590000,4123815.07056494
14300000,14214971.143172326
8500000,8541742.21709877
16200000,14757339.62714159
4150000,3912631.113359534
7690000,7741437.034034756
8875000,8966573.313433342
2725000,2287131.413888782
12500000,12160680.590563396
2545000,2832399.5669307155
18990000,19357888.537142057
25250000,22286116.050906476
8900000,8703187.074396074
7850000,8305105.966730226
9250000,8606352.654513972
9950000,10140725.870018983
12000000,11721610.831823051
36250000,35744240.54092563
17500000,14537568.427683061
2600000,2685557.8830370507
16590000,11838828.955487372
8275000,8629287.525391309
18000000,17140180.97556949
15900000,13691484.476405922
3275000,3333833.0491345767
18290000,17931073.594862536
15950000,15928167.241180858
32450000,30103503.286331154
8825000,9367369.000798171
7700000,7164971.683572544
37500000,37465064.817656815
31490000,29921456.689503066
14850000,14933413.32133609
5650000,6249841.530528869
8200000,7495035.005091436
22500000,23098533.727189768
30000000,22509406.169904098
1400000,1211350.4185014272
6900000,4156599.8949256334
5650000,4187406.1062421952
6500000,5266703.967172148
650000,809713.6487308419
2795000,2915785.3249334777
1535000,2086397.4175639423
19250000,18684060.256176915
94500000,96466956.11191745
29500000,28894459.148133207
3700000,3965953.1910528764
3600000,3343329.233937879
11000000,10370232.878788631
2950000,3750725.5209765495
11200000,10528214.716843905
29000000,29600511.088751636
25000000,36882462.58835542
21000000,20633315.48160056
9200000,10996761.555806441
7550000,8060933.430959841
6000000,8731500.72971672
750000,1193939.5052175361
14450000,15191008.5871646
11200000,10476591.718788695
12250000,12384521.327961054
2695000,2423070.0153997424
2100000,1816408.6344000536
6895000,6561764.500086469
18500000,17068703.958899837
4750000,4366325.638568224
43500000,33410980.497125294
3750000,3980282.2790476563
7550000,7439824.089995849
14000000,12532573.114872798
7300000,8084680.997063097
20600000,13062083.502651354
3595000,3290404.835803859
20700000,20726225.24880372
11700000,11202307.062771384
8000000,8088909.04838063
18650000,19100897.394331977
14850000,15667865.756383743
1950000,3394418.3888523313
10800000,9958090.764521785
59800000,64119781.89578747
17500000,15154638.242486589
43500000,39167656.146154255
7700000,8850751.470983392
800000,957807.5565823423
11500000,12110705.424751999
3475000,4522756.966474299
4275000,4550601.603018503
20500000,25547269.966060534
24800000,21370115.167164788
24500000,23863603.946218707
975000,1587469.7591972402
9600000,10192361.107416632
13500000,14313097.739853477
5500000,7487447.898108896
44000000,42111145.78243055
1050000,1502113.7369685138
8300000,8848032.205890302
7390000,6650606.9719753275
650000,854273.4555303123
6650000,6871411.430398489
18750000,17817372.016089976
45850000,55813893.54139261
8390000,9555057.902166383
7250000,6735828.489858248
5800000,5702336.295764829
21000000,14597460.860436542
2790000,1665906.9748464143
10250000,10531247.665073393
10500000,10730917.137097526
10700000,11135986.290754657
78500000,68903000.57334277
13000000,12979483.220105205
5400000,5666155.851870005
9350000,9473859.869958991
3950000,4001390.9424230177
14000000,22837909.309971694
6500000,6038050.978703778
2750000,4850970.834001537
23500000,31819888.62990706
54500000,44998010.152649395
16200000,13459507.02736023
3900000,4374760.330034388
22550000,23015251.214899972
3050000,2500534.777812653
19250000,18944284.933665182
9095000,7453264.920564519
5350000,5483753.362156839
2100000,1820230.3209283177
55000000,46374876.18185854
7875000,9495712.434863564
42500000,43622376.3652651
3200000,3633120.3602216598
69000000,78056898.55346845
2750000,645176.1922642579
33500000,24714288.09294116
11500000,10752306.369572548
16800000,16367845.852317521
26200000,19505352.550050102
5075000,5969106.410308189
7800000,7688912.461582682
3380000,3101060.5214561066
25400000,23065712.871652715
5390000,5478845.220153311
7100000,11547241.88451099
7750000,7728482.963812133
17900000,16283972.615781622
7575000,7527492.814831594
2900000,3997266.4318983755
21990000,23410960.772223614
575000,610764.4271649388
3190000,4390029.580582934
1490000,1592607.0329732818
1900000,2105921.447316765
9500000,9099482.656383358
790000,944404.5230006375
3025000,2915864.797115071
28650000,34652004.94806707
5800000,5414249.042386668
6990000,8085134.935216798
1550000,1839663.6755944751
8850000,8651895.39621087
49750000,36777800.19163192
3075000,4208149.937928321
1950000,2146694.6181039754
10500000,10128681.148779504
54950000,60790549.819130875
10450000,9495131.331556642
23000000,26995439.963840686
14000000,13757849.560128162
10400000,16204810.452914579
2160000,2672695.9432484973
10500000,11054311.014834011
7500000,13891520.790140973
27600000,27132491.677229904
5365000,3582308.8163215346
23500000,22727242.963007547
8400000,8734682.926744254
19000000,14897357.222273102
7500000,7945632.4089055285
710000,909730.2875719471
11000000,11021702.777067075
25850000,22491622.29583259
1850000,1897514.3934226197
22500000,18939489.119132806
7999000,8677816.33524469
5890000,4994238.094982296
22500000,23266403.798654746
12100000,11857213.85412547
1800000,1451792.6106610948
1200000,3704853.6022306043
4975000,4388003.604632805
1190000,877534.200360849
3599999,3324867.6595768025
11000000,10127100.49512716
7275000,7655550.465266592
62500000,60495641.98734592
29850000,29921456.689503066
39500000,39352783.48124413
12450000,11808735.141157512
6995000,6584950.022673247
20500000,23435304.328360867
11700000,11621305.181914838
5750000,6694365.133010594
1225000,3091366.6455649096
33500000,37264530.048358366
22500000,21563272.605408557
6990000,6903314.29448388
3350000,3201585.996891579
2700000,13139915.459877042
860000,879501.0625364472
7000000,6821668.520595729
21000000,24478821.139928922
1295000,3911602.033612021
7550000,7956204.064682034
6500000,6823453.249122084
11500000,11627806.747698013
4300000,4810004.242808495
23000000,3223641.2598361745
62000000,54970365.44234536
22800000,23165398.839320745
13500000,15188228.555738352
5600000,5321101.999249014
960000,897173.1429810349
2250000,3903163.4068481284
16500000,19183267.593066003
18700000,18724802.78882597
36500000,34441342.17045504
5200000,8057722.492631332
4200000,4385108.15321705
995000,1040081.1202910217
690000,6265002.731394138
30000000,28005471.718206663
19000000,22176948.89102827
49550000,47039232.5838373
900000,1540404.360701412
13295000,19300034.35935658
1450000,690982.0991625038
22800000,22645694.92227429
33000000,30103503.286331154
7800000,8168162.682944042
3625000,3525907.781638744
965000,1742573.5173665716
9900000,9866731.682345396
3250000,3485032.599498229
23000000,21383326.74629058
7575000,7811690.948386657
6890000,6393492.012432909
7175000,7033692.4997046385
6950000,6880629.881193008
8835000,14605880.98262285
4000000,8686288.315580893
32500000,29544851.3973471
675000,738999.7252002712
10395000,13059373.630701454
23900000,23210294.557831164
2190000,2211047.6374336677
2650000,2569345.5650457046
9925000,10083357.480321616
4990000,19275247.032782618
13500000,11723274.433031768
1390000,915876.5359046625
16950000,15504930.115768917
21250000,21631449.806169566
16800000,18085801.354380548
3475000,4858394.83818676
32500000,33235404.20939427
8000000,8492389.063079262
690000,752414.0715255067
6375000,6428732.382167884
14800000,14753789.502052225
7590000,7203808.952959896
10975000,10671867.072587874
12000000,9583419.043982347
1225000,1069066.3466520405
13250000,14060023.355608694
2250000,1162583.1293135777
300000,934495.6514221311
22700000,22491622.29583259
9000000,11693315.479383215
9000000,6222014.43984749
3500000,4503434.805698821
8290000,8273551.197866952
3800000,3988901.3228562395
1850000,2300276.5518830633
9650000,8729258.438410986
16800000,19097440.71886045
7850000,9521544.042357983
6950000,6908487.236565376
9300000,9805368.854528917
33500000,32955580.18018378
19400000,19919424.069280475
1150000,1184926.6927234577
1850000,1855191.7271684369
8300000,8915210.218883779
7150000,7184361.008155886
15500000,10811974.320895532
5600000,4028192.7039814196
15500000,15547779.592494741
7995000,8583774.551858408
14290000,14249362.336283052
72000000,66875665.1213991
25000000,22397000.53852349
7500000,7177452.524162614
5500000,12107396.886236891
2990000,1860298.0193380385
21500000,20828626.116212323
13200000,14268222.258270089
3635000,3700376.7680803854
6990000,10901207.088156754
14790000,12759677.026656348
9875000,8283474.930120458
11550000,10612573.354472267
995000,813275.1603085469
1375000,603967.6606827311
800000,307237.9619104682
26000000,27582567.865091935
6199000,10463319.3136765
9980000,10055400.992895756
3350000,3301260.8661586284
7800000,6322891.718229908
19500000,15975178.56491058
25500000,21236971.25934093
2240000,2613003.5518384385
1500000,3349641.2330134464
2590000,6422194.339754602
1750000,1949895.273338944
2275000,4409380.951863608
7475000,7121506.119016177
11400000,10843288.598581554
32775000,30344128.999011423
11650000,40121683.11930945
2800000,2636962.032884572
10050000,9916333.631272795
12500000,12078695.38939175
2350000,2303945.982687567
775000,897223.0964819017
20000000,18142284.80523052
8900000,10184586.743514221
9525000,10580467.346052827
7750000,9400058.020650832
3925000,3659870.3522011028
2025000,2914388.5190519504
8175000,8547555.267853456
12000000,13139686.55588384
9700000,9123820.03622359
8200000,7285969.069109939
21000000,22582970.62356375
320000,14527956.8144577
4900000,6118477.281536317
8975000,7165773.942686489
30000000,31231864.95241955
21500000,20880420.916740723
7500000,8056089.284056098
75000000,71202466.18109974
3650000,3551709.4154325337
29500000,29862514.655196656
18000000,17386159.661536448
7450000,11616546.354518171
6900000,21733599.956310548
1100000,1182019.3126512317
6890000,8205174.418867691
11275000,11161413.074634943
27000000,28952046.40617756
6495000,6584238.121938193
7950000,25220165.463472538
1725000,2032398.215027117
12500000,12588980.277048934
4850000,4380604.861563334
1875000,1858094.0455279604
19250000,20937024.231211945
42500000,46436992.2365424
7800000,7826407.471325322
850000,2666521.7650559153
8500000,31767994.986550376
1400000,2797217.535476342
43000000,43457353.948611885
1725000,1873225.9849917958
37000000,30744326.26403642
8200000,7417099.591328221
6950000,6544182.987293435
10400000,10241399.0685367
9000000,7840494.978791435
18000000,16984030.209245153
6080000,10187329.301207934
9550000,10400409.261149721
13999000,15708942.60558417
8250000,10057164.548565077
98500000,94078029.53209117
9500000,8468801.180351488
13250000,17624668.787394293
8560000,9291904.821505006
2750000,4288352.8384818705
14500000,13053812.117674964
37500000,31723959.90838514
600000,924435.5280822212
18500000,18393252.008165497
1800000,2894066.435598638
1200000,-201606.7574813029
9190000,8986694.517614333
7250000,7158117.614071741
14950000,14763072.81439904
2975000,2107490.615849426
2195000,1775188.5069733008
12650000,12155796.928724244
19800000,18783924.122042388
3485000,4969412.423584069
77500000,57522880.69597258
6200000,8827288.09245186
9000000,9634329.293589894
7650000,7793054.6637813635
5750000,5870636.701035012
12200000,10457785.185713625
7500000,8854090.721794628
10500000,10370232.878788631
9750000,9698554.62148075
2600000,1755100.7678280566
15500000,15187372.353328168
7375000,8169543.468854739
9250000,9262303.73361648
4290000,3711181.98741884
28850000,24631832.002763774
13000000,9706912.41177946
26500000,26145067.07637902
8375000,9142708.54551077
7250000,6993637.02109679
2000000,2142481.0591120487
17450000,15195757.594866991
49000000,32503630.22889152
1850000,1384116.9078289764
2650000,2300018.3009875827
6890000,7239234.098988863
13500000,14460851.116990548
10300000,9392640.294317674
875000,1119521.0555416616
21000000,18634057.365625363
16000000,14763072.81439904
13500000,1741143.8130538766
30750000,25809407.603805542
7495000,6616779.4880193835
7500000,8160640.614254368
4290000,3337175.1871174853
58000000,51829205.54062181
11250000,8525587.353190685
9450000,8731297.530101163
6700000,6680972.013933596
26500000,22590213.19145484
11500000,12709603.29573213
2975000,10382867.161575926
8750000,8779038.95021358
5775000,3746504.7429195065
8350000,15390507.087331753
18000000,20372506.102525055
485000,773466.4006415497
4695000,5455419.261858263
1000000,970589.504703702
14875000,14825670.46372021
8390000,8248337.455272109
3100000,2710658.449184628
14850000,14892977.025914304
2350000,1923735.826177934
7900000,7263108.610559441
4590000,4554227.141505157
11750000,10504943.468797298
28950000,30511039.03329354
850000,1031848.343537247
7950000,8624678.088595137
40000000,27025132.906994004
10375000,9932656.452303227
5750000,6458101.36732655
2450000,2046437.1308783519
15490000,14191066.552277723
13550000,13650297.809048384
16300000,17100531.91836146
14000000,15391654.776308002
3150000,3618485.152800796
18800000,20697150.59717596
1050000,1266355.636093028
17975000,16038072.50446792
8200000,8555986.453943213
2600000,2298982.478343713
4275000,4378622.865629398
5150000,4584423.166791388
22100000,19100897.394331977
1250000,669643.2602209606
1275000,857575.7405110662
13800000,10742073.396270081
5150000,4647819.837687506
9450000,8099756.768640276
12000000,20207780.50644392
26500000,25610739.18847024
975000,761737.746242799
2575000,2513804.840455906
800000,2341291.488694825
3850000,4783438.486040296
16500000,17591381.810941085
4650000,6319093.7203783
13750000,14591314.289726406
19500000,22847961.4846536
99500000,96198523.3896232
36000000,33405058.160283666
7395000,7480168.658168486
2750000,2663694.899254339
4300000,4568734.370278798
3000000,2861309.7725591515
12650000,14090737.314239226
1225000,1518428.5859515585
9450000,7886190.066541098
8300000,9490810.139429258
10650000,9956609.043225782
30000000,27716341.284777746
7150000,7238099.462351485
32000000,27097379.626613993
4990000,7825787.831048524
3175000,2617377.1576154754
14800000,14218723.759315155
6150000,4570709.779689345
4825000,5336015.743619812
2475000,3151116.7961735697
13700000,12686296.601740193
2300000,2300482.241190004
7690000,7890720.4574346
6700000,2876405.0934075746
9275000,9026932.752447147
3525000,4213897.694847812
4990000,7049900.660087562
1300000,1804642.300106476
2990000,3577598.621658301
2800000,2444421.284355528
15000000,14996059.528169123
16500000,18876468.341847215
3500000,5045110.396133567
10990000,12600456.839676363
8200000,9894071.857509702
31600000,30220499.53461215
4400000,3892015.2196148504
12400000,13142076.78175996
9690000,9473633.532757016
18500000,22177696.799163733
7900000,8088346.511328384
7450000,7278001.218105695
99000000,95505213.63897401
4290000,3994801.5285283653
3050000,2669733.9980380414
12775000,12253002.485471912
11400000,10721182.760751558
7050000,7158117.614071741
4330000,4844848.881745041
57500000,59245218.164948754
7100000,7266103.278147105
89500000,57588582.076272376
4175000,5013986.923343805
2790000,2505036.175748439
2650000,31808482.32487833
4800000,3253309.095753157
33000000,30785749.722755104
20500000,26508257.31685065
9250000,9007760.994394837
3150000,2864452.236420932
8200000,9585764.9951711
27250000,23527012.48365868
550000,9771193.451018183
22000000,23083797.757413626
69500000,78357512.37006271
1735000,1879140.1890441955
5250000,5057704.390531724
14250000,12120599.148880037
2600000,6163267.617677457
6800000,9713408.55729868
10000000,11464579.117586244
12200000,11130454.216978533
6585000,6009952.199575195
25000000,22810445.06358643
8475000,8657724.228545763
11400000,11912543.215247553
30100000,39573374.65485615
455000,799928.5843700097
22550000,23065712.871652715
2250000,3814378.417592271
37850000,2558703.1046533296
29500000,28951938.488745246
8000000,14533065.60919691
3450000,3539541.7740713516
28500000,30103503.286331154
5990000,5200689.623594466
8775000,8727854.894217744
7890000,11292937.55401214
16900000,19622287.472244717
7490000,11721615.513829965
9700000,10128051.068270322
13500000,13796645.060792321
5800000,6034528.410806014
2275000,2702745.2770521627
765000,1072911.2735964814
8400000,8700603.334353343
9700000,9928619.822715402
11200000,7794974.334254411
4250000,3915359.359135483
10500000,9307977.817934645
6700000,8318937.791799353
10200000,10686367.89755063
20500000,23803332.543890573
16500000,15848610.051177347
25500000,27335457.573386148
1800000,2452097.678717402
3300000,6855457.526168619
2975000,2874914.974844897
7500000,7346628.703957997
4375000,5179558.56733339
8900000,9040721.535648266
1080000,908615.1904606052
5900000,6115694.066564279
7350000,7565406.502271956
1900000,2157736.6985331057
7500000,6767936.283452274
11250000,9317441.675995562
8150000,6704008.484152196
8025000,9771788.61839919
7290000,7377674.828265038
57500000,57180570.56200563
24000000,22331914.10056908
14600000,13033103.992701234
4600000,4802302.991667078
1450000,1179082.1229122602
595000,806486.2102167567
70000000,81776962.6316883
5100000,9361203.907772547
5600000,7001109.0925961975
590000,1010678.6395220358
19500000,20446867.588892207
9750000,12762870.344481759
8650000,8328565.203190596
11750000,13447002.160045499
7495000,6606513.625209459
2650000,1972652.1948261044
41000000,43412121.39811195
8350000,8130601.387943781
13900000,11982318.09990461
16250000,16283024.014804466
40500000,44428206.77229181
6990000,7003152.588751009
9650000,9446738.617903702
13500000,11667065.871616319
11575000,11659371.901033185
3500000,2294778.7452661293
4950000,5514935.2834019875
8600000,8825735.622590724
10400000,11018990.42436323
13950000,15130221.774538249
2800000,2350956.3185918275
6200000,6380100.64090951
4090000,3818216.7264273465
69500000,68338848.4588128
2650000,2336043.073015579
20000000,19137257.96653686
5100000,5455657.9780285
1600000,1314848.6866042458
1325000,1538356.8920860766
920000,921517.0267608219
1380000,1171759.6174790792
780000,780476.4404879973
9675000,9335652.70479183
11950000,11040834.034301236
1015000,792845.7454259691
8350000,8273551.197866952
4500000,4356707.046175482
14500000,15019321.758373117
6700000,6364069.117438428
11111111,854156.9210960008
10800000,11278723.032094968
2320000,2028985.0783975574
15500000,15309074.559250899
8900000,7328429.166675847
11850000,10194261.751042165
15950000,18512962.192896575
14900000,14363296.78189257
10000000,12276570.091638923
1880000,1883472.971775261
7925000,7027053.636394102
10300000,10686367.89755063
13950000,14438167.153702399
6500000,5886920.54239183
10500000,10046501.363600941
1320000,977909.7234735296
9500000,10059790.693605307
23990000,22023878.682491187
10500000,8547135.924727708
1700000,2415953.190785682
99500000,96851889.4178298
35000000,34892148.74532772
13500000,14116504.73557536
7800000,8260496.335937965
8490000,9207097.43371171
6300000,4961989.135661893
2990000,6496807.077250817
20600000,19753871.152750194
2700000,1078429.0319384031
1035000,795551.7557531456
8600000,9431139.104403978
975000,553428.1892140261
3875000,3404577.8181354273
12800000,12818919.006841466
27500000,26303444.039203875
2495000,2745444.3150971457
56500000,61697906.22244589
10200000,9985268.539990298
2650000,2470588.3014959614
6400000,7509138.325038245
4950000,4551603.95096452
1175000,2050390.257424529
22350000,22853951.119763605
2450000,3148162.2641229467
8250000,7692224.255036724
4350000,4397807.032435988
6800000,6584191.240233768
1800000,1858094.0455279604
8200000,8624678.088595137
590000,836181.6107677155
15800000,15583074.970577834
2250000,3322234.4774315814
17000000,17446715.618072525
40500000,43620600.00486562
7490000,7003152.588751009
14850000,15087822.893054342
6490000,6166861.295389056
1075000,1063778.6851945848
13650000,15810183.338535883
7390000,12455701.417739902
14500000,13828795.928174138
3680000,3078833.461446361
29750000,22712296.217040762
13000000,13810369.06684506
3750000,4116897.750669351
1150000,1347205.1160968142
2700000,4800339.570140607
22500000,22083940.774274956
7750000,7678918.418649459
6200000,5831363.855436198
17900000,16473084.758703716
475000,921109.7496745895
26600000,30465802.45733068
24850000,22695928.99427702
1850000,2872133.7357810126
13500000,21883678.31352019
1975000,-26855.85284491495
650000,910242.5638014696
1925000,1684411.853206145
7750000,7811690.948386657
7500000,8445614.468387252
1375000,1272193.700610182
1700000,2486425.7666118233
11550000,11052697.642561344
620000,939584.7106766488
5500000,5634123.139900981
6390000,7153437.914780891
2500000,2308987.53945775
6150000,6110457.167794077
1800000,1600202.7922331556
9450000,10823112.749719912
975000,1002383.3835040396
3950000,3911234.1335859206
10600000,10545876.586728042
5600000,5453814.117094671
9950000,10081935.524253242
2800000,3944363.8403774244
2590000,2054794.0946750562
3900000,3469712.6786523424
2450000,2772801.097726643
30000000,36182412.01589552
19900000,15098749.386836696
45000000,43202915.37490865
3275000,2374863.026298701
680000,-399184.6657197773
10165000,8979960.739470584
885000,763740.3059642139
11200000,11267496.293093542
3675000,3494057.074651134
14950000,12878760.992222836
5500000,651820.1595907862
2395000,3004976.533074588
4250000,2780985.975966706
7025000,6558173.291106249
8875000,10675366.612837935
18000000,22286116.050906476
1000000,2565541.932753818
10500000,11686219.015594712
2650000,2924544.1783855013
9440000,7811181.182854078
4650000,5724248.715480086
8625000,8626160.284596706
14800000,13580057.654198471
500000,543141.1089142236
2250000,3239291.105282265
10950000,10060189.3173864
29000000,27860148.573522665
16995000,17332368.787356164
675000,954477.0527847147
950000,950991.998535132
23950000,22491622.29583259
8300000,6562408.091131682
14900000,13863186.684769701
2800000,2850742.737926438
595000,1495541.2642609754
14900000,16933838.334939536
25000000,22269171.63199566
6490000,5884848.938209224
8600000,8741377.470044613
10575000,10730299.028141897
28500000,28989353.68900419
13900000,13833478.693856185
6300000,9286182.723276973
7250000,7489369.951800762
8500000,8312746.857123874
8300000,11475690.985403294
9500000,9457143.034681382
5600000,6116936.817879152
4675000,5724248.715480086
1975000,1756930.5215192987
495000,1311380.2895413823
13700000,13501279.330309195
9700000,8962073.455854027
5500000,5743048.221613295
1645000,2213747.496020862
7150000,7029334.605104913
3700000,4214564.579122623
13500000,12882379.563978665
3195000,3402847.9910375993
6995000,6652099.408297254
6950000,7003152.588751009
14575000,11276733.468719672
860000,770438.3296781282
6100000,3805290.473625952
10890000,10450181.092732536
4900000,2732700.7931405106
1350000,744803.093846093
10700000,9867478.797415726
6690000,6595454.068513647
7200000,6912744.846172024
20000000,20567652.04877437
7150000,7004995.588553476
1400000,3853254.8713724473
22500000,23954705.160135835
34500000,30639541.223551687
925000,1699228.5565259794
25000000,33524416.630422022
4975000,4681686.866277133
700000,749608.9685890679
2850000,3692873.6372971865
21500000,18272540.48425388
4675000,4106811.327136385
9240000,8761148.31182334
34000000,27510032.72562169
23500000,22413666.466701474
2850000,3293965.543276687
30000000,32726162.08498808
6100000,7102066.38422995
6650000,6584790.471015329
7090000,7122193.533015806
650000,3920919.2700925968
5400000,7891904.703949187
775000,1258170.3304872997
21500000,22559084.431520604
4000000,3600235.9613150735
18500000,20938765.409058616
400000,1922301.0817729912
3250000,3207301.0811373047
12950000,12611353.153983977
11500000,11034380.479246208
5590000,7120797.947599607
7890000,7695376.010817621
5500000,6820013.014694963
16000000,30166753.50510406
5900000,4654120.474217539
8850000,9270755.237325175
21900000,22324843.711517476
3990000,2677634.2648797375
80000000,75764111.54257181
1800000,1814236.6886268824
19200000,19502764.357344523
680000,2798949.960627996
24000000,23136095.92015747
14800000,14763072.81439904
24000000,20598596.551546585
795000,1034835.8464120238
8500000,16319158.570313375
6550000,6340436.079204347
19500000,18361893.89177729
12800000,13511869.493098753
7950000,8408498.879280182
3700000,3781171.901143019
16000000,14323798.110852038
1200000,2763387.91541954
600000,927130.8287641688
6500000,6170722.532460473
21200009,20539675.924261555
1175000,717698.5041501786
12150000,11404362.52262675
29550000,30226674.263390105
11750000,10504943.468797298
1850000,4604413.580596341
6550000,6463090.759851389
4800000,4396936.070800858
3200000,3573458.7746785562
900000,1043926.279151763
3990000,3659190.2658070424
5500000,4863236.028147892
2885000,3147346.898575468
825000,1047115.0009084609
9990000,9524766.99464262
9200000,10976604.692408966
97500000,99211053.00743759
11700000,10959181.637740063
3700000,4617608.379286199
2995000,3384715.4921014593
11050000,10708649.098596565
8550000,8365455.680333011
3190000,2865425.2824866553
7150000,7088090.230159401
25990000,29638619.890030388
32500000,31194727.445204705
16500000,16856701.7743958
14500000,13053812.117674964
12800000,11342336.435097527
44000000,46474363.317294255
9500000,9162823.660011737
8575000,9811341.234535636
12550000,12427693.406890716
1375000,2623556.4086102135
3375000,3880193.051634957
3300000,3716433.307855686
9490000,8714893.426105961
11750000,10963821.914245509
10500000,12691409.658181872
11500000,12069667.041597974
25000000,27298035.256642077
11000000,10884734.94050112
7400000,6643410.657354638
17250000,17051412.768831838
3675000,3563941.4239297453
13100000,12753664.127215175
785000,1408452.9283221187
12800000,12742054.504900573
3650000,3050121.7904044827
7490000,6497408.801163952
9500000,10770419.123989627
34500000,32727662.5849443
19500000,18730209.89050587
2400000,3456229.733028408
4130000,4593250.020596922
5995000,6407343.452666405
8050000,9017264.427297393
8375000,7966306.375671686
7650000,8172601.982930674
2890000,3072106.140665065
