Actual Price,Predicted Price (LightGBM)
700000,967152.7530057059
1550000,1972524.8276978943
14850000,14879121.628128486
5600000,4560644.952899464
7150000,7390847.986675512
1500000,1626544.9428821653
6995000,8487355.4197058
19000000,15577178.967025414
8375000,8554020.04076767
6999000,7492684.739512815
650000,16855.75134674966
6450000,6329974.003163295
11850000,10284106.471548378
650000,1225444.721767825
9390000,10470068.98960652
9980000,10402179.889060965
17000000,15477280.773184754
10250000,7361248.088271551
6650000,6720972.242235345
13950000,12972751.908961488
8900000,9029052.459758157
12700000,12829206.477675723
1400000,2040264.2982241854
11075000,11630411.780835064
6800000,8017317.166582633
8925000,9557370.484241508
6000000,6202636.154059515
675000,1132581.6610810154
1290000,2050242.4457160567
9500000,9099763.846767578
4090000,3268005.556942964
14300000,14212853.696413834
2590000,1959063.4146748858
7250000,6737471.855119249
8000000,11730268.904033637
9950000,10330614.329515707
9000000,8377255.6382244695
980000,1085459.5848477173
3800000,2766890.9303412973
7200000,7624469.052284007
3000000,3209063.529540846
1875000,1689128.3628130849
6770000,6317476.288792613
4425000,5198549.831505086
2695000,3440469.981231721
7650000,7786569.185266669
2280000,2138981.294221536
6795000,6510880.1017857
2650000,2826504.4847022407
4380000,4350449.302141968
4390000,3935786.4190195864
6590000,6380618.838203616
16475000,15416387.60744793
6000000,7293847.325303669
17800000,16661908.717013925
12550000,12817775.026048945
13500000,10625012.313960845
19500000,16729895.617357861
1625000,1772094.8528568095
10050000,10399508.73474564
7450000,7100910.531032938
6550000,6192713.938552727
14400000,14380383.163487053
9000000,7926666.92229816
19750000,18782636.370562594
13400000,13203599.348600399
19500000,19988059.012837835
11000000,12471233.493544979
1200000,874818.4160858934
10450000,10719553.801115619
6975000,6777296.465722231
15250000,14578710.24215064
4350000,4443172.443344775
13950000,13221730.156893149
7750000,7462640.187238646
8250000,8161797.61437898
6450000,5591335.801939469
3800000,1666491.6650145047
9575000,9547539.796771675
1250000,5134821.34455048
3900000,4621019.075895985
2750000,2969026.1843563453
11000000,9588309.90325626
1750000,1083659.947310864
8100000,7191003.3682553535
850000,832713.6908619173
3525000,3885465.981313422
1375000,1225329.9208159924
5900000,2821842.326189974
7150000,6995024.414849099
2900000,1955889.8087683932
15800000,5735219.5790532185
10875000,11318654.470487066
5290000,5633571.58801652
19700000,18838863.99309237
825000,1094346.073632097
14900000,15482961.677186241
18000000,17362527.140275154
4250000,4198482.103650302
6890000,6476558.87243914
13850000,14041917.235950781
780000,1003890.5504947853
12750000,11755233.487103805
5975000,6234214.410767561
5450000,6782798.528778834
12250000,11120986.715561355
2390000,2602462.431675603
9875000,13654088.176026512
14300000,14853866.443598185
7650000,7835175.200569861
1300000,1388664.476596834
2850000,4506605.451200884
9650000,12208599.651098406
850000,964236.5989018335
16500000,16043499.175433911
940000,710836.8565691367
11000000,9846061.005878432
2150000,2274596.690611901
2900000,2979704.032077322
12000000,13358050.54437738
11500000,10997360.376742272
5700000,5630212.1810319275
3550000,4288653.051548903
4250000,3709124.5355752353
12000000,9205313.841730995
15500000,14730774.34364253
6790000,6422791.287688432
17000000,16501650.065894905
13000000,3735833.888668817
3850000,3817742.666885776
2350000,2691525.4808312235
14800000,14799071.996041536
10800000,11568664.767095517
9750000,9449257.94392418
2900000,3117107.6716014454
7000000,8256055.595393149
1350000,1540915.6661248624
11100000,13335754.911758306
8975000,8915414.488999
14800000,14256127.358267738
9950000,9943726.466398723
1725000,2840319.3181941984
2250000,2009075.3526858815
1890000,3753251.9551596288
18550000,18179244.178815037
10000000,11132833.613915678
10500000,10083119.612484172
985000,3165431.6719509545
7000000,7212701.779177867
18500000,19166714.15348517
19100000,17575143.166964512
5850000,5928727.813844411
19790000,18255642.584783748
1550000,1784552.306542372
16200000,16212287.284360109
2490000,2274974.8062074324
6600000,7759760.463087402
10200000,11360793.162536351
9500000,10091760.651023587
7150000,7092379.281341992
5300000,2535137.297787752
2550000,2688030.2445050864
1475000,1911796.5796959598
1950000,2018849.809708672
685000,1395531.846103394
800000,2524382.2964390214
4550000,5071874.176195404
7550000,8640145.972891355
7800000,7150659.553013638
6580000,6132850.396480123
6800000,4048704.5989058027
4500000,2527091.622600477
9890000,9964422.860663433
8200000,5570574.809608257
16000000,15650104.419002973
10200000,10326423.96131089
8850000,8908608.486292798
7550000,7236751.824692082
17500000,15308084.82987472
10500000,10893491.438728414
6550000,5623399.255581734
3775000,3877749.3749047457
925000,410474.1400387686
4950000,4545346.304973865
1275000,1116833.5630421808
1600000,1752878.3864301743
10500000,9957708.913550366
11500000,12589887.169886729
6525000,6257056.4129856415
4500000,3072853.377632979
12300000,13218496.117870169
6875000,7714773.258112097
2550000,2833937.586218785
7850000,6448869.208913513
8025000,9011050.86200655
14500000,15584805.941154186
19500000,17287160.654992886
5370000,5321356.936936742
1100000,1170897.8045218433
12500000,10714980.566161362
11750000,10736294.530517824
2100000,2329676.9069177113
11000000,10599343.058946237
8000000,8454271.580070443
11200000,11407171.951650642
11500000,10579599.101328772
6150000,5641359.6244964665
550000,1886435.347385815
20000000,11048028.936906355
8200000,8236009.163648167
6500000,6494725.356188614
6090000,6502600.312352437
1350000,885079.9657003421
18250000,15058466.47338816
13000000,7812199.999789681
4750000,3735566.7383451737
895000,1640044.3818743078
11800000,10935293.272841772
10700000,11951565.630684381
2375000,2751169.54925191
12500000,12981993.436295912
7995000,9074549.189791806
9250000,7481415.649086054
7690000,7499440.729750814
900000,1604586.640064937
1390000,1525801.5168060444
5300000,4130400.7634285605
12800000,13399847.31573909
7390000,7311089.818622237
8000000,7709093.992497302
12500000,14697901.372680334
10500000,9025621.422683345
6475000,6379977.004415668
2900000,2481712.1294275047
2450000,2456917.0226204754
5975000,6176921.260212229
11000000,10543430.89320708
3000000,2841994.027438514
13750000,10825410.180955358
6100000,7010385.785208808
5930000,6045145.365134335
1200000,1512936.9653851388
5700000,5972217.74219913
3750000,4551660.863485374
650000,2991782.6118868263
4500000,4414378.050355928
6500000,5407342.3537728805
19250000,18756199.93383868
5325000,4644293.255639583
1370250,1010742.7135778494
4390000,3998563.4129093345
9150000,9178388.640599864
9695000,9473445.390739206
5740000,5978374.604835769
2750000,1823626.708227932
17500000,17227088.392108325
12250000,11019354.075645333
2160000,2611023.1519384403
2700000,2738003.692630369
6750000,7898580.582881533
7275000,8299095.45952417
3500000,2503382.093456823
8890000,9100283.055310333
3200000,4206176.365179884
9715000,11510487.527830755
13650000,14182304.795817211
7250000,7348240.749717118
11500000,10714980.566161362
9875000,8972697.798585972
4000000,3560641.077161358
7790000,7777846.654508861
480000,267089.45233234955
3485000,3064896.608761639
6300000,6661567.316193693
17200000,10602418.362897722
2695000,2822224.9795049676
11200000,7327123.906341011
1570000,1819889.0746686552
10575000,10420437.700517932
19500000,13474115.906832999
10500000,12511542.347071344
14000000,18195254.0142251
3750000,3080109.0046036392
2000000,1708764.6399847737
750000,1117345.3992528713
9200000,10955398.007648284
1875000,1362389.9706111709
11950000,11842836.639486749
7150000,7240816.9535743585
4550000,4047309.356106217
10700000,11366170.610060325
6200000,6920512.649572374
820000,1265770.1084742155
5450000,6365369.338103082
13800000,13203599.348600399
8990000,8747009.33475413
1750000,1493637.5793792745
1190000,773540.23721663
10000000,9789154.936723033
19500000,13913360.416387277
8400000,8538217.68350192
3000000,2378235.255004869
750000,1124792.4629005145
2200000,2164203.502158682
10500000,10063372.97440069
6675000,6047855.637994839
3000000,2774530.6056943475
6150000,6322416.261978698
11975000,10183599.139393637
9500000,9442046.954209631
15500000,14697946.108839279
9575000,9442915.376215866
860000,1127050.266678794
8495000,7867501.293719387
3600000,3939507.01402441
3695000,4016830.627201796
5650000,5494485.326734129
4795000,5065657.585920784
2600000,2450119.1765110446
5990000,7265574.050277394
1275000,1863574.4377400677
6350000,6301336.736189469
10575000,10287992.545157224
13500000,12421268.252719458
1575000,1909987.623658374
5800000,4171227.9993163925
750000,1090799.22973289
665000,1853649.5787145386
7050000,7262777.919435572
2750000,2602104.596175256
3250000,3882017.5032440186
6900000,4798863.165054407
7150000,7306615.425770965
3425000,3647635.430006593
8150000,8185980.4069452295
6450000,6756852.508425791
2900000,2820257.7219638173
950000,800527.7765071852
10500000,9350760.639463492
12850000,16770893.377926571
2900000,3261948.3146527507
14400000,13692915.830199525
785000,1555261.2324763683
2500000,10561948.665611045
5300000,5692081.4827558175
11650000,7694120.549516928
10500000,11158007.607380353
8150000,8778043.05154626
1950000,2038229.91925026
4475000,3939678.3736909498
7800000,8251995.103962063
5450000,5832135.226453184
19650000,15561840.205185276
9450000,10735669.250947116
2000000,1972422.6971953015
8100000,8674487.94317308
4075000,3066403.051218246
1645000,2355328.228629308
2400000,2740071.1859828066
8500000,7850833.242132384
800000,965533.8471960177
7890000,10961663.082008388
10300000,10135387.161986148
19500000,15209453.055361383
5850000,5485676.490780692
2990000,4782242.123020149
9350000,7700490.831213351
13995000,12544813.408339066
2995000,2694637.6964525357
6650000,6641197.309736862
15800000,13548323.916203279
6275000,5833340.469135621
5800000,5388433.329194134
9000000,9155709.812541561
9790000,9566972.521971129
11800000,14527072.632019183
3690000,3528362.164255668
735000,1353933.3482481304
10900000,12078411.262476636
6690000,7835182.1106969565
9000000,9643421.047232289
18500000,17563440.296661105
16475000,13426091.86389952
3250000,3232624.444285666
9250000,4572642.209186674
4650000,5476105.304489376
14500000,13712855.186740207
1085000,1327956.0465747698
3975000,3269328.288581011
1200000,1153375.550359321
1700000,1087346.969720095
9950000,9570885.811026262
6395000,7083683.801950443
1500000,1642318.5935612519
17800000,17555554.88454654
7900000,7734143.540197071
13800000,12526556.616709534
13800000,14174405.250808483
7750000,7665740.049335463
13750000,13628114.155069984
12300000,12486221.050063793
9750000,9186406.3956714
2185000,2197844.059310661
13550000,13270030.280122075
990000,867837.0896942824
12500000,12212609.167423274
2800000,1394545.1678120578
7800000,7977621.178378839
9750000,8825742.766199058
5775000,7559816.261562168
1480000,1193854.5859245262
11800000,10124974.737453924
7650000,7773619.58723621
1390000,863022.3387607576
1175000,2363816.3355732933
2990000,2880526.001334935
9350000,10757422.638149485
13750000,14626154.24630203
1375000,817417.3428042709
11950000,10754576.643398525
13490000,13048873.384904653
6875000,6245730.468825336
7900000,6431734.476860664
6800000,6508194.792803347
20000000,15182062.808460588
900000,917962.2604252701
18300000,15604998.791069172
4700000,4982114.815360028
13200000,14795219.031161176
1690000,1919421.1555813358
1180000,1472351.7752684902
2475000,2163901.522655472
14000000,14610594.79746136
2850000,3087929.852656518
1650000,1762052.7936922496
2000000,2033420.1670362856
1200000,1537107.1682784394
2000000,2294339.924608521
380000,724743.3614524747
6250000,7231816.496292886
3100000,3083443.8524422944
19500000,17640634.63954852
13000000,13188775.685509628
13500000,12658688.745759508
9439999,9822575.442469567
4775000,3220304.9895446403
9000000,6301650.2697374085
3250000,2953313.672519587
6990000,6807728.505243397
18000000,17247556.220381867
7380000,9474923.936861383
9875000,10113241.414631
13500000,12371196.434700644
6750000,7264208.604730832
7290000,10084560.150434447
6950000,7465625.147619586
13500000,12949840.286249261
17000000,15907636.274128983
2650000,7153998.099662295
18500000,12457734.452123938
7395000,7478827.506538447
5200000,5759519.252029992
675000,766856.0026200099
4775000,4627131.601659889
4675000,4751364.289142292
8200000,8263006.105713164
8850000,9618855.21354691
11490000,9273934.284615895
8250000,8464362.199325211
2235000,4186066.0896311705
1750000,1562041.7914864128
2250000,3894741.233137597
9150000,8693024.74979869
7550000,7818709.642129436
6800000,7648066.002859783
2650000,2534405.8791366518
3550000,3737673.1101690712
3600000,2597346.634576035
18200000,15858870.009472512
510000,800527.7765071852
2100000,1144306.481110245
12950000,11882065.497920495
675000,1094274.5066421195
1700000,1364637.0961280602
10850000,10485325.457271371
8350000,8417973.351319017
1095000,1022003.8568197966
11400000,11036479.243698772
6275000,5984077.54786799
17300000,13124956.318951763
1875000,2003569.828798084
5750000,4568687.182720421
10790000,11185881.571493955
6850000,7174617.9506685035
17600000,16062752.074278146
5900000,6333843.00001577
865000,1505533.373403392
1950000,1449192.188893095
2950000,3808727.0234856596
10500000,9851983.774032371
10990000,12796960.987100758
7050000,6524274.767882471
6985000,6698544.788675975
11390000,11630411.780835064
1000000,1051134.9079763244
12700000,13098821.653252698
3890000,3230163.149582755
6700000,5058925.767720922
7490000,7345797.360761278
875000,534449.0846333387
3750000,4476564.764245568
2990000,1581214.8753270817
2700000,2920330.3567240047
2725000,2487891.847948556
15250000,11610876.16766587
8800000,6232985.276109853
7650000,7138823.666115382
5025000,5574748.775639187
12250000,13025862.397170817
6600000,7031866.259055954
2375000,2461441.475217961
7350000,7206110.828897659
2700000,3826728.452700638
17450000,18611624.81540467
10295000,10208748.835890427
7475000,9404202.261475926
7450000,7311089.818622237
7450000,7091598.777636899
1695000,1553218.3954270603
10500000,11585811.94592111
16200000,13040664.760655724
7800000,7745039.5490677
11850000,10186809.500628656
7100000,7399679.849993779
11200000,11933950.288683813
3450000,4870618.377869676
11500000,8490141.762760123
2975000,10519604.57528347
3200000,4766826.686472537
3500000,3658895.679018803
13950000,14195460.958449123
3200000,2242271.924118558
3500000,4636763.791856674
14950000,15112307.738540638
4625000,5213479.96194968
14450000,14133223.657989137
6500000,6736938.1557424115
2650000,2417093.643305156
4100000,5060931.655932182
1775000,1170988.2895391057
13500000,12962535.872524442
2300000,2016723.5468749788
12250000,12176799.735777624
9350000,9549761.531794727
3550000,2983066.085747116
3480000,3640816.033879937
12850000,11992270.97007145
9300000,9182467.263985036
2950000,1929575.027382877
7750000,7464281.599324807
7875000,7841441.414368566
690000,1142872.2211320903
13750000,13293415.56555568
8400000,8004231.3980703065
1675000,1641766.643643368
8750000,8957301.481136598
9590000,9866726.914770732
6500000,8051512.323577124
400000,1767330.1380266605
7550000,7209588.67857838
19500000,18417623.777003612
17000000,15511824.417354193
4375000,3897013.2304745363
7500000,500592.4697073881
13800000,13102997.4979513
680000,606157.505166396
7050000,5745254.742313595
2150000,3841571.3884646725
2400000,2055544.1889461102
680000,955089.6910749096
10400000,10986902.333224334
4750000,9713309.122077927
8450000,8501143.179318454
15950000,15755892.112666344
2950000,2965992.0817814334
12000000,11323761.30248924
6390000,6449921.175253801
550000,611853.5347712585
1475000,1214426.0174995842
7950000,7648597.411027919
10700000,10110393.330681479
8750000,8616340.101013549
12700000,13574997.32281025
550000,1856401.7045664317
820000,1045684.8181049519
1375000,1964577.7582223706
19200000,16203243.750429146
2950000,2032963.8144587183
7200000,7405518.426496371
7950000,7981974.279270904
7590000,7497183.161593271
2275000,2375077.944076488
8200000,6723545.291151907
6500000,6522651.085640248
8200000,8073178.292794957
8875000,8357095.277095854
520000,1481614.7513632283
6490000,5885816.615519802
7775000,7388210.270620722
8450000,8691089.511943962
4950000,8955485.802203318
2800000,3828345.9286835804
5475000,8498103.472485151
12200000,10923109.66821004
1500000,1028071.2546836947
15500000,16071375.391382314
7200000,7199368.274108073
14000000,14700728.269739926
460000,729410.1042461278
875000,1316342.633615416
7425000,8057253.1832002
1225000,1438565.4003775746
2750000,2869724.586409394
4500000,3888243.450982253
2050000,1442105.986927972
9500000,10690554.446981626
15250000,15008122.503786394
16100000,15105625.201400839
13000000,12258752.940063387
7700000,6425970.479845469
10850000,10186809.500628656
5675000,4857868.971784615
7000000,7317396.743383644
9950000,9987272.788968055
2700000,2907301.749903459
1300000,1396342.2960466829
8500000,9291053.112059891
4100000,3823380.313168949
8500000,8282052.263490302
1575000,1955260.82398931
895000,633581.0748508868
2400000,2155867.17312139
6990000,5591906.60361496
6850000,7061125.55377943
1175000,1437756.6930099635
9250000,9765662.587122004
9890000,10077731.539299842
2950000,3116575.534630906
10790000,11458348.215370059
7190000,8552482.357348653
10500000,11481086.390028013
14150000,13203599.348600399
1350000,1830833.9429760508
10500000,9473493.53929093
10500000,11567780.30921626
16000000,14910507.535237148
18000000,13604790.88923448
16450000,15520400.633966925
9875000,8481769.633810814
1075000,1553479.7028061224
9850000,10296550.55034038
10300000,11596468.608621435
6600000,9390869.047782434
5050000,5138232.586848148
5600000,6918009.315988785
3260000,2763371.9805896734
8350000,7760149.901782667
500000,1323800.3554569995
13500000,14321848.198974896
7500000,7659065.218565994
2895000,2753116.2297258065
10600000,10165162.654962221
3385000,4269196.335026096
565000,2370029.4583807583
4390000,3656896.3133203504
12000000,5179921.577482083
7150000,6940657.0652573025
2275000,1593670.6828750507
14900000,14325604.1111633
365000,535687.8317994069
13250000,13778326.371288659
7200000,7208319.448196664
5950000,5518611.618371863
3590000,3605976.058950773
16000000,15960283.307391528
5775000,5894888.50776663
2200000,2814388.0164643577
7660000,8433832.694768628
9600000,9547085.438350672
13900000,17070090.394503023
14300000,14105975.994565064
5590000,5533945.218373677
1200000,945991.4890454568
7990000,7852139.719895828
9790000,8547538.962072644
7300000,9125900.671829347
6800000,8474236.478057425
18200000,14035458.768542463
2350000,3266392.464113122
9475000,8661655.299755724
16500000,16730530.1941034
11550000,11199257.755165344
10000000,8289750.382054186
2675000,3097421.96918128
2550000,1880106.617689562
4100000,4117319.3109690547
6880000,6164349.950177235
11950000,11644172.548008343
15000000,14947259.11762835
2875000,3466097.926995204
8675000,8343755.938281053
6275000,5335799.809403076
10600000,11886457.263608223
8500000,8201665.794794454
14650000,13726005.768358205
15475000,15508886.610295823
1825000,2212666.737935116
5600000,3762626.107743457
7475000,7476658.460294555
6600000,7535233.555501398
900000,1291221.531092963
16000000,16861271.42107795
535000,742750.9694588555
7700000,10784008.142339699
7950000,10141652.352094328
11950000,12987735.874243498
5100000,3415138.52602829
7850000,9109269.747868983
2950000,3403919.432150247
6000000,7013156.562607588
8800000,6265882.813394534
1015000,1480765.9284986483
850000,407219.3338108426
3650000,4577036.092713309
7800000,7705597.879933548
8875000,10635146.39534857
2650000,2784562.5134084425
7450000,7614981.572372585
5850000,5848181.860528895
4330000,4857034.357357274
6875000,9092811.636678662
15875000,12221769.995500037
14000000,13152435.346342968
4800000,4187048.180864746
5800000,6088820.0069326125
5990000,5984722.522113208
2675000,2178195.631786099
7700000,8197619.36568967
675000,570987.4746701393
11500000,10889606.128383005
1800000,1830408.1008096528
7300000,6905105.733653896
4500000,3886081.995499745
860000,1706656.3934858826
7500000,7658449.9291657945
2500000,2506948.026546175
1250000,937912.8534274854
3900000,4522675.874164803
13500000,12962535.872524442
10890000,10591306.163705172
3680000,4364693.224937019
14000000,14020326.35087943
10500000,11714356.624838412
550000,956295.3482182805
1400000,801571.2696613008
12100000,12260052.119394612
7600000,7473354.245797381
690000,856826.7076137766
1180000,3265870.448343111
1600000,1382600.0784624326
5175000,4894204.997319855
7850000,6423281.599527861
14400000,14559127.237168306
7995000,7779626.458309958
2795000,3211318.6037754617
1800000,1179467.61949277
5485000,5550005.560266192
7550000,7230465.256088873
9675000,9646515.767506583
13975000,14540902.765992522
3180000,3123089.9547687853
9875000,10812991.189571548
19900000,19584039.52556191
5395000,5647756.45476666
2560000,2274596.690611901
1975000,1935884.2156837615
18500000,17765224.6739198
10500000,10575014.837790646
3800000,3685175.4114021244
7000000,7934409.409120435
13500000,13115899.9497852
10150000,10537716.95186237
2695000,3034810.8053105185
690000,971230.2408624925
9950000,9496311.334022595
14000000,14005642.079272887
7650000,6934484.578918085
7650000,10301139.830486085
13900000,13403724.86494609
8000000,8344827.4291648185
5200000,4582932.891526489
4875000,6877259.431534854
10500000,9025796.803841535
11200000,10867806.954221759
4090000,3400582.5025964603
875000,1212244.1218685657
690000,4423757.463533036
6025000,5933938.7050609775
19000000,17898990.689585097
11250000,11122401.03309214
9695000,8307841.92373958
1800000,1387243.9845219662
13850000,13216204.941013528
4200000,3822410.6984635196
4800000,4802859.967771106
8400000,9108438.320572522
420000,900493.7055832137
7390000,7062175.259016405
3300000,3184605.7353445
7900000,7780209.706346797
4300000,3795846.864289077
13650000,13402572.692093441
12500000,14393150.452659702
18000000,17723608.75507558
2425000,2054221.4578745046
12800000,13036357.185542857
7250000,6960769.895484926
16500000,14899865.818415457
4790000,5261004.604940056
19200000,17150628.60810854
12000000,11040655.051114887
10500000,10444415.386815516
9900000,10730735.652239947
1100000,1996041.3929749292
650000,1498205.213889205
1425000,2080866.2761258623
3500000,3029959.473368051
1750000,2327336.4778578198
2230000,2148268.4334373525
12400000,13516014.565092977
3000000,3398392.6326623135
12200000,12292317.936589055
13950000,13728116.241373409
19950000,15559647.50028746
4300000,4393594.730331681
11850000,10354304.127099328
14700000,15958354.254727798
865000,951174.9377473897
4780000,4887760.801234159
7600000,7856474.333642211
9200000,9061426.085226571
10800000,10569492.233431429
15850000,14852821.37901717
5250000,4211421.10594985
2000000,891680.2000444063
7150000,7350258.111232103
8800000,9325892.736404745
13200000,10983048.019341066
11750000,9787389.92883557
2300000,2570937.915071016
16500000,16301419.994053885
3195000,3468174.783455154
5725000,5972496.886822764
950000,988354.9968770129
15000000,14381262.026729213
9890000,10326045.100220703
16550000,18433194.562946647
3000000,3317216.9011935717
765000,1037664.6822811096
1485000,14654782.264603965
5900000,5566601.169016323
8400000,8410573.238829046
8995000,9217235.681658175
16000000,15876220.445901256
1900000,14520698.34108558
6890000,6655667.736256443
895000,927482.6229182944
5500000,6295216.919119779
3250000,4728580.941048878
15400000,15885026.422672939
6300000,7404144.042189613
10475000,11162575.468747538
6290000,6303021.283085737
13890000,13402693.528100507
8650000,10297662.602840727
5680000,5685323.190262726
8600000,8690420.767195476
10450000,11647803.79627131
19700000,18827514.59960993
2650000,2181224.724815542
3550000,6005213.234480426
11000000,10150103.365060301
1250000,1281675.6084637288
16475000,16376612.818318792
3100000,2683557.0922777965
10825000,10322793.48083784
790000,760390.5011477447
1625000,1971003.389490767
11500000,11825779.2766547
655000,1324372.7665320153
5975000,5691564.846072818
5450000,5647540.643763609
4790000,5534504.467024982
11900000,12657859.958238155
2800000,2332176.7372096954
9290000,9851878.021361262
7695000,8066046.863372043
4000000,3577310.78126312
3700000,4864959.185508834
850000,938596.8005693669
6600000,7910090.334862065
12000000,15378036.438836977
650000,1761528.584287857
16000000,14947259.11762835
4100000,3510059.9615032175
980000,776891.0028844202
1500050,1417594.7838326644
12400000,12193958.626263134
1385000,1437016.8110104667
2135000,1885760.5083383427
3875000,3528362.164255668
7750000,7695280.683113753
4100000,4261330.796393265
2200000,2579351.562080204
8650000,8664398.464762904
690000,802184.8610538836
690000,974930.182251321
4275000,4350449.302141968
3390000,3685175.4114021244
11950000,13773211.019156467
17890000,15598013.717819594
12500000,7540602.046548407
5350000,6733472.964572074
990000,1704555.6689107579
9650000,10322782.055326127
5590000,5703415.703036557
10600000,10326348.735417852
9500000,7288174.030031549
3675000,3460814.360140916
1550000,1356758.3613504947
18500000,11785667.709133988
9200000,8660529.387741538
9675000,9462428.952899197
4850000,5298091.382688683
5200000,6740984.570180477
7500000,8650615.253542107
5650000,5805953.024797964
12390000,11239821.328492487
8400000,8087859.141108958
12500000,13555655.050529014
6200000,7037230.768450193
19000000,7379668.439226154
4200000,3764696.1856064466
18990000,16286875.10735001
13850000,14515057.337135252
10000000,9429239.698483653
9700000,9915207.72092628
850000,951073.5639341654
500000,914986.71780327
1500000,14523947.101993948
650000,1893088.5730691985
2975000,2896807.413655123
14850000,17338040.80875284
19800000,18896878.769109245
1500000,2360798.4840840423
7350000,7416426.542659754
10000000,10923412.629261034
7500000,8433477.476373192
4490000,4156164.539918403
2275000,2127913.6102286233
11595000,12204242.190367674
2790000,2906203.9417437874
10500000,10698011.220932342
7075000,6692663.843650107
800000,1587169.5301078383
9650000,8926731.220321788
