Actual Price,Predicted Price (LightGBM)
51900000,53760507.750446565
11800000,11854601.396019652
4900000,2602123.3198955953
4700000,3892675.10206227
3850000,4401447.96425287
18000000,21936767.314395867
2150000,2431159.7351267464
750000,774349.5980341897
7900000,10213671.800675238
16950000,16512613.723535597
14500000,12120225.799716577
17000000,15338907.95166006
7775000,9119688.962385677
1875000,1500256.9624784873
15000000,16075733.657450506
5680000,5660773.685898374
52500000,42346317.069326885
1870000,2479488.881166476
11050000,12845784.525231557
1375000,1633346.184182373
795000,800973.0014329811
4825000,5277042.61515973
8350000,8539288.064528592
3495000,3583527.1125042033
22800000,20407774.64725342
580000,945419.8680415669
12480000,16155484.027393488
2885000,3034587.952134297
1850000,1875191.0314066908
62000000,54455811.31923877
19800000,19846738.19319773
6495000,7256737.281242842
7950000,4208014.146098353
4690000,6633830.631398681
7500000,7759007.487300193
5395000,6714452.283434941
4075000,4306681.747820812
5800000,6496227.100028452
11000000,12264423.648981567
2750000,2441619.656843969
22500000,23556661.948267344
10375000,10026234.306404943
8500000,8145925.655941939
28500000,31620948.957224324
3800000,3555171.7499969127
7200000,7566108.506348402
8575000,8169407.311010381
12200000,12396441.427203864
32000000,31122454.130571894
410000,1212793.0502046475
7800000,9134908.510911807
12450000,10456937.66088643
9200000,8558204.305915756
20800000,14071660.89326307
12200000,9709612.098435663
10500000,8747440.431866067
8450000,8399584.744854439
9700000,11008450.263342902
720000,900560.7530195095
18500000,19849499.690281138
10500000,9807395.203728748
25990000,29774431.379824102
7990000,7520794.692563635
72332500,76854021.72278555
85000000,79090756.34507187
15000000,15405233.705047702
59500000,41213242.381138004
12400000,13029735.211300906
8700000,10434682.332922816
43500000,44874264.12722694
1750000,1974609.473906178
23750000,23980416.240085296
2500000,2875362.4155492657
9980000,10037499.431961078
9850000,9858528.571708342
3985000,3860992.1165385745
6895000,6355140.935101322
1275000,2398251.845153508
10800000,13119104.81781719
8590000,8709500.331350926
3190000,3290519.6345246886
16790000,15472133.062928118
14600000,16341605.440211495
4090000,2894812.956784524
1350000,2896618.792297179
17650000,17629068.498599574
5525000,6383284.473550109
1775000,2026877.92251918
74500000,76810877.31387156
3050000,9307818.456833858
6400000,3982381.675442507
11450000,11221799.815875368
2800000,2283740.1719321576
1925000,1915393.9052970405
15700000,13971718.711162953
26200000,27027924.083701566
11950000,10372188.656367207
5290000,6981962.381527189
9200000,11356994.165594434
2300000,1800398.6166363556
8775000,8560152.791888114
8850000,9181708.73055986
22900000,9656053.451713625
10850000,9765488.145124312
6375000,6058976.659584464
12500000,13429976.65932871
14750000,15156715.912905
3950000,3429398.3611281654
4290000,4379627.587246076
12800000,12531791.954610161
10700000,11042549.542785194
10500000,10073867.933140464
3200000,1337909.9055616118
4600000,4613443.817721986
16250000,15892464.06577933
10990000,9924826.530825749
2750000,2177748.5269968784
6490000,7927357.639054588
3650000,3798314.7795528653
11990000,11032751.313033456
3000000,3349948.9397370233
1900000,1999532.6246784772
24000000,22243924.951934442
6600000,6117995.711687176
43000000,33624536.58438042
29400000,29966305.91216943
3000000,3707924.6306943665
6850000,5627960.32630746
16800000,10004181.965489725
4300000,3010323.912835599
7250000,7545133.882004582
2995000,2628864.775470577
11700000,12030897.991023539
6850000,2400022.6483305157
2140000,2378570.0791603415
2300000,1760257.779970202
1085000,948970.2981029502
15900000,16543539.863452362
9100000,8910702.60658704
13000000,12874394.783651108
20500000,35396975.80024211
19250000,19325180.875080127
22850000,22627161.988811318
7550000,8549141.182275278
35500000,35421713.9874097
5200000,6701979.941865623
8250000,692070.3555787615
14000000,12900100.520823317
2750000,3013508.9956283225
8900000,8254309.13145331
35000000,34784514.94447846
13500000,9996775.23814056
12950000,13066871.248520378
22800000,21049385.399612304
10500000,10560858.052245276
8575000,8796841.90322819
5875000,7150056.433677687
3150000,3584466.890607701
44950000,49010139.93094472
61000000,62740493.09930599
31000000,29231508.933360096
1700000,1821870.5305754794
780000,654381.0553006006
1700000,2410790.4643856804
825000,967534.7154073725
3650000,3456658.9675536924
14500000,15081208.167072244
2900000,2848270.407527966
8900000,9101449.58366817
1840000,1847447.8750841508
22300000,22346988.777397648
16000000,14857593.52300159
11250000,11914058.092348052
6895000,6193969.079867843
10350000,10640322.036106564
8650000,8921610.214486616
67500000,57940107.2411229
6975000,7849992.701137646
21950000,24017033.502513546
2375000,1119521.8230610483
69000000,71604960.13067812
3375000,3048885.7120003668
11200000,9898527.025010727
6390000,6951969.412963297
10750000,9998525.87153394
10650000,9719326.468252782
7800000,5855948.310571567
18500000,15252302.599145416
30000000,36319871.918633625
28000000,26595980.601620883
16200000,13738023.471205335
3090000,3579229.2154477867
5950000,5189656.511496837
8250000,8887006.3325755
39550000,30557725.09662834
6000000,4100738.792396862
9700000,10357560.297016049
30500000,27837766.67239056
1725000,1701430.3591498376
3965000,5671672.490864376
5850000,4333332.556207584
19300000,17653207.057684682
20000000,16441005.532420969
5600000,4764367.619746893
1580000,1478555.0387039543
37900000,42055545.98553812
13850000,12973633.37136634
3150000,3092600.091049548
2400000,2144597.480710645
3275000,3907261.376848305
550000,1055609.3612490885
27200000,28988394.71787281
5450000,5996740.028272291
13000000,13153383.649795078
4890000,7114697.034406325
30000000,30980242.354305252
875000,786737.5462836543
14900000,13747382.214725759
6400000,5968960.350841483
20000000,19527244.264222227
3295000,3216579.477703377
28000000,27903886.093221176
510000,888848.5839718495
25800000,21902400.13672279
1300000,1197162.246967903
57500000,56189395.46459175
21000000,21108190.86770966
12225000,10173946.783193778
1245000,897427.0401236298
6750000,15740217.51384245
38000000,36681065.81537585
15100000,12208292.540752511
24000000,22862751.694940373
82500000,83107061.15251061
9900000,9449256.366600627
1250000,1456627.8382940902
97500000,92041272.96247639
22650000,22677375.529589113
3485000,3539967.661186727
41200000,48222913.73635969
22500000,24162880.62915061
41000000,35006900.0677304
8200000,13345983.213457415
2830000,3002965.486689186
12000000,12550293.311355114
43900000,37580654.37044552
15600000,16581564.79330727
51000000,42462506.86195671
13500000,13039917.387150386
4950000,6224735.412004379
5250000,5395699.141952001
17400000,17716862.549049728
3575000,3444153.768232023
14000000,20215592.468084097
2475000,1766886.6795010918
7650000,6417211.227236177
1875000,2024888.297840443
2650000,1679135.0000539627
8190000,8885100.043935249
5450000,2951009.862325244
14400000,13942907.172421135
9890000,10835799.302299362
5575000,3955126.88224014
13900000,14857593.52300159
11500000,11117899.997717034
9775000,9532547.600191072
17500000,15496999.587905418
19750000,20520550.813462347
6100000,5859876.025804271
16950000,15412437.185877778
12300000,13593212.623139821
18990000,17389451.21190438
9000000,3885592.976961392
3300000,2722132.0982060228
3200000,4484911.307161342
6300000,6486478.462950786
43500000,40006996.38695717
28900000,30186139.821729694
9500000,9446289.986575518
9250000,9624193.038720747
27000000,27789389.39645175
12000000,9522004.588019455
11000000,9764513.23125059
460000,807950.5857276876
6200000,7565286.710934283
16200000,14551509.311870886
37500000,51441121.069526404
8300000,9473570.964574588
6500000,2790422.893713285
16800000,16032740.994474089
2000000,1307054.338267775
1580000,1443632.2748163128
1700000,1411729.4191405699
3675000,3534102.4262620816
5500000,4355992.056240842
3690000,3432665.7802181123
1900000,18467655.952738408
2000000,818988.012280121
6025000,6064821.7330012
3050000,3607818.523301825
7175000,7400418.568240066
31000000,28958397.312016178
1300000,1850685.372904226
9500000,9932803.421806172
6490000,7401265.390507662
940000,1029886.8385301256
8950000,8934851.52634105
2075000,2512635.419928651
5375000,5392125.214488545
23450000,19024640.819222126
9250000,8265166.554831737
575000,2663184.659782271
69900000,65588942.04420506
1950000,2231945.4746343438
46500000,45205128.337155476
17450000,16812977.624703575
8200000,11571755.212573554
59800000,47146388.63403477
13800000,10493567.833314963
5850000,7913043.785161853
21500000,22664789.193860758
32000000,31052936.256221566
8875000,9860711.330773924
29200000,32501152.75237137
24800000,20639990.382882018
3375000,3430428.65497128
6100000,6355140.935101322
1430000,941661.4294619666
33500000,39482407.56865782
42000000,41634689.75498676
1800000,1161389.3368640505
10500000,10096220.518324172
8275000,8638803.071146369
48500000,44504138.407758586
4990000,6735840.057417776
1050000,1151259.8249983066
3775000,3485785.6356677124
63700000,29420106.774393898
5725000,5367471.9347281335
5500000,5880968.251225879
8650000,9408075.99008583
4290000,4312008.73483009
1890000,1173148.1382804848
7650000,7005862.244363558
10900000,11002017.121702515
1375000,681783.291358825
12750000,11588595.819249649
21000000,22278465.404760763
3000000,3422158.5324633573
10650000,11059348.15317624
7200000,6299080.782664819
1680000,1550910.001349611
22500000,22172941.39176666
8950000,6119499.329535062
6285000,5740050.520197065
2750000,3383465.673624954
12000000,14604659.461261924
9800000,10413163.680749385
9000000,9516655.730135748
775000,984088.958571936
2750000,2489448.729690594
9000000,9503833.910309257
4050000,3457263.273856906
675000,1440319.5947573816
76500000,75926384.2896289
5950000,5249853.20170803
18500000,18529655.878750887
3525000,3807582.498105715
795000,1051223.7434255525
2800000,-96211.87041786424
4650000,5513786.956691404
5975000,6137472.415073369
950000,938088.9339226785
6875000,7099021.118681673
2650000,2451597.0129697444
34500000,35421713.9874097
2700000,3298782.928332092
3050000,2393220.6836712034
11900000,11521807.508304229
12100000,11025327.09667406
11600000,11488133.351584056
1990000,1781423.5319369254
6800000,19774439.278000806
19950000,20725824.69752952
12000000,12271429.305860998
3000000,2791138.734715515
16900000,17763777.429288477
9150000,8729415.906297715
19750000,19479970.705800373
91000000,95272591.91868766
7190000,7520107.551929249
84000000,86704500.95678978
14800000,15655228.344596244
600000,813937.6053130794
550000,703933.1900774296
12000000,13023393.655441374
7650000,4765235.253892573
1750000,927455.3398621465
12250000,24048550.114753406
43750000,43516467.00566289
7450000,7669976.641840276
2750000,3506005.1461704415
45500000,47169666.37480783
14850000,17562545.51200144
7350000,5170316.855419849
58500000,56298057.47874351
3125000,2219714.6159036825
2435000,2306477.0120960404
8850000,7042451.866984234
23000000,22550349.319199126
9290000,10006784.166965358
8950000,10351170.41548602
29500000,26310344.608764496
7590000,7844837.697979988
6199000,11391408.896507636
3565000,3798314.7795528653
2850000,2485467.5914545497
19000000,23486751.662337895
13250000,12537130.603718866
39000000,46909155.98437798
785000,421654.57182418706
13750000,10460438.310594099
1175000,1932081.9647390295
2450000,3437981.1239121
32500000,28988394.71787281
3250000,3833426.945659297
17290000,17448560.50102339
1875000,1386605.0562651723
22800000,22672593.241270073
4275000,3893577.0065276953
780000,1337143.010044639
2175000,2073149.1629246713
17000000,16748180.571344193
69500000,72536149.15688437
3495000,3174822.8110939213
6475000,7441113.561487506
13500000,13109649.994005943
15550000,15763743.756284045
12300000,12506005.807944022
10500000,8721493.409610808
20500000,20009637.783047408
18250000,17553492.88858963
3725000,3029750.140677759
26500000,25246555.148668688
2850000,2193013.3938093907
1825000,1915692.797516275
12900000,13369722.726185953
2400000,2959261.633823072
35000000,32984106.723558124
60000000,52389472.970398046
800000,1024135.0710943975
5600000,6269637.685094375
21950000,23953200.59502561
4975000,6961094.613157111
14790000,13965022.789446164
13750000,13577787.461810088
5475000,4968974.420499154
26800000,23263654.776438974
14750000,13280240.420928258
8375000,8448565.919159917
4325000,4593623.446615746
13700000,14355414.413729498
24500000,23871943.805587493
8650000,8799620.823435768
33500000,26289875.69261663
6490000,6317702.911572895
1800000,1789613.3469078648
10600000,11221456.188606668
17000000,14913429.328380363
3280000,3013328.051182384
56500000,59664896.31715138
10950000,10361402.491975933
9450000,8260051.258895957
1550000,1426585.4865645757
3900000,3923516.127252939
7875000,8118481.548364402
490000,1094060.9190861003
6800000,4594087.2946781125
1600000,1766241.7239592746
5975000,4677011.747125039
23330000,20397502.61911488
7550000,7324683.665660941
11990000,12520451.91077768
6650000,7469430.084510297
72500000,74101184.84047242
3875000,3539113.9429489104
7900000,8643057.348206421
17000000,16058646.305035226
190000,719808.8941682427
32000000,34837309.4387146
4040000,3759464.7768358244
59900000,54975929.14747649
7195001,7174745.777066498
6500000,6072038.830787811
20300000,22999522.1983453
4890000,4794714.113413103
9000000,3885592.976961392
3910000,3527792.0024538315
34500000,34204378.829280846
31000000,38471508.93777527
1075000,1247131.3338938043
17500000,14871559.982742509
4275000,3396885.2658168105
690000,2400666.6306313467
17500000,22060467.952603668
6400000,6618065.691830381
2550000,3476160.2809229754
4675000,1974316.4383084592
17000000,20273995.7023739
72500000,60072495.955962874
8000000,8112237.437912203
4150000,2972516.749881227
6300000,5695014.872645247
2175000,1512454.1171908262
1100000,850168.5001063065
11900000,11819040.480004432
1875000,5698752.723708095
9575000,9367632.401036037
15200000,13816421.428181544
7150000,7073200.9003696935
12800000,13910282.66103923
7395000,7324683.665660941
6775000,6370445.758133473
16900000,18262991.4368361
22000000,22170882.33137349
22700000,22524317.368013624
10300000,11112812.538618522
1475000,1347877.2649040555
10700000,10800378.591146614
9690000,9626860.609053817
8500000,8302237.375991917
12000000,10461771.414156243
1200000,22492773.324919917
5800000,6504038.989395989
11700000,11009569.79716717
31600000,31051734.291181937
3150000,2828607.146458963
8800000,8537676.879597718
14350000,16131243.199305644
7900000,6135987.845446695
6600000,6554480.820779778
13750000,12854693.607756255
10465000,10283315.65665634
1800000,2356214.7805710426
2950000,2853900.9163396843
9150000,10266035.220048808
1860000,4783830.966055697
7490000,9738989.309456244
2475000,1464762.6875701805
2450000,3920724.3697344633
30000000,30505155.480219297
16000000,20262693.73948599
14850000,14467275.952778764
2300000,2060267.15324604
5600000,6182309.785700702
2030000,2143249.5473968564
27500000,25433204.11658227
6790000,7175225.971354079
2800000,3207090.902125416
9650000,8179583.493258415
33500000,23637258.839013554
6500000,5937844.9580954835
14700000,16712010.38340102
1970000,19021277.373842973
73500000,74546079.51121262
9800000,14157260.607771758
7500000,8446077.293188378
38000000,40006996.38695717
19900000,15245749.063274095
9200000,8162165.581030703
14500000,20969120.0716622
21500000,20035153.453995943
6650000,6376483.106677554
11500000,10613558.013101915
10400000,9749051.984437687
1250000,869597.1143826419
59000000,45322561.98670839
4790000,8084375.752007551
8875000,9243417.349036971
6600000,7327943.870708295
1550000,3645513.5474881106
18500000,17554760.443936974
10500000,10187666.052226022
10600000,10095334.93520338
1735000,2302206.9500900316
3700000,3704069.9244353534
3200000,3432055.6231552646
1475000,1150363.3350614193
17000000,22440452.21433397
3285000,3321814.710255771
2575000,3242347.5736585585
1100000,1679332.8858749748
16900000,5118126.021803656
43750000,45458213.568535626
875000,1159930.3648736302
25695000,22243162.155420467
97500000,99458889.3701458
16500000,15895794.192589559
28500000,29678339.392880958
4150000,4415637.999150998
7250000,6196513.823044756
6000000,6834788.252641727
12275000,11708689.229748651
25000000,8835896.175762026
21500000,17559989.54932736
12750000,9473271.071544692
37000000,35044425.543580934
18500000,18340462.400036123
8325000,8625352.006602714
8200000,8838814.145686334
37800000,28594624.745811056
21000000,27241264.763638165
72000000,60459923.0882266
2275000,2443756.1100443513
62500000,59526086.86055248
8850000,9136856.579406135
9200000,9830873.139364246
45000000,38549280.60867455
35500000,33923517.40855937
8175000,4079382.066821802
1850000,2094385.3438947143
26000000,21899099.126750585
7890000,8148201.975792634
20900000,25673968.069768015
9400000,10951287.948003393
13250000,14049501.331426576
1490000,1620006.923371561
8850000,8940200.910198482
9300000,11166723.294534568
1375000,1099151.367060824
72500000,51976814.1497226
2790000,2626906.617291133
6500000,3291207.4857327025
32000000,31932084.788506106
11975000,11232852.85130005
63750000,64157917.241107024
6675000,6775572.899923114
3350000,5204991.839081264
425000,793721.6590230999
13000000,12089129.204800555
4500000,7982035.14909767
3775000,3662687.48174224
4200000,4277188.10618687
975000,901354.094495848
7860000,7766942.24707606
68000000,54571670.316683464
8500000,8863490.801402515
4750000,3064601.7973052952
8550000,9408386.753457885
37900000,36188773.66139535
58000000,57880851.84425781
9375000,8507624.352161422
9450000,9148200.572962416
5675000,7852792.905936602
9225000,8977796.66286004
300000,2671571.690928901
2300000,1857555.7142555541
7950000,7928342.497885273
13500000,13011558.796051662
3750000,3310400.364160759
15200000,13517701.62172576
50000000,72082498.05957982
4150000,3632014.492660558
31500000,31052936.256221566
11895000,11187350.350988433
375000,1564358.8498330645
3840000,3663771.262984662
53900000,59526086.86055248
8650000,9880210.584825946
7950000,8009750.428648572
16000000,15650433.285770249
96000000,77335468.37621148
8300000,8839789.059560057
13200000,13805089.005177693
2350000,2904983.3087665057
21000000,22173743.90080606
7890000,8314621.998407012
6100000,6476208.763630402
3425000,3384433.228267901
3550000,3636286.0843435596
8275000,9634598.863854254
1850000,1894264.913768967
13700000,13871102.11931719
15800000,15321202.163171073
19500000,14871592.263877513
16700000,15089887.96566084
2900000,3145318.431146722
18500000,12799150.201280598
19500000,16908708.460264668
13500000,13700750.068194931
6525000,6187401.6767080175
4650000,4948699.104516265
9200000,9307818.456833858
12500000,12457562.801804027
15900000,15734694.680601971
4075000,3328907.950215947
15800000,15161249.84281903
1550000,1142721.6398292347
32500000,31270314.566436425
8475000,9266619.992360542
32500000,28663799.153092418
9100000,8905010.51990836
4750000,6309223.0450213505
14200000,15882229.00380632
9300000,9170151.893078612
550000,1439207.6891433825
18900000,26088629.726537388
7790000,8549141.182275278
45000000,43717267.08614377
3800000,3519833.469918698
3640000,3711279.344885883
21500000,20372956.748895753
7690000,8112237.437912203
8990000,8940826.21716292
3475000,3238739.8025355055
6800000,6458824.864018952
29550000,27776081.19476308
8800000,9084720.411001105
7600000,7041982.456657493
5200000,4577788.047410339
8475000,8570488.245481154
2800000,4183924.8052473227
4750000,4413478.733012851
16000000,16694113.529693434
12995000,11005267.876075264
1600000,1044467.3494094983
46750000,49436270.47609504
2950000,2969521.6648661303
2200000,2108790.449891534
5600000,5505996.2497422965
5290000,6981962.381527189
8175000,5674135.236469737
18500000,16689302.159017969
21000000,20646151.223998085
525000,802272.9152690776
4275000,4563432.489900994
17800000,17453019.450867914
6200000,5432675.941433767
6975000,7315032.451485718
3195000,3221771.418391499
2200000,2027100.9647702058
5300000,7976731.7381340545
550000,609482.1249853881
10500000,10571005.239685753
800000,1224746.041445147
26000000,26966846.668968137
1050000,1145845.7127013279
10350000,9887821.687350536
4795000,5235514.843579345
12900000,12916227.715897728
23500000,21887350.830483586
7150000,7063745.330294737
15500000,16498264.781883003
4550000,5368054.909232225
25000000,27856464.710528295
40000000,26217627.565997478
47500000,47732306.45957513
14695000,14063742.23528253
2980000,2848270.407527966
17250000,17294534.59654223
3850000,5058746.322264813
4750000,4786087.900177746
520000,1061432.5089351144
7150000,6428952.387253076
1300000,1130202.3323541824
9750000,14036832.05066211
10590000,10960429.108078131
38000000,35814002.88214496
19400000,20294828.575812995
10450000,9684822.064896276
12475000,12860010.094588403
11200000,11369032.862890167
15000000,15926901.01853833
9440000,10018653.516133567
2250000,2731171.3805375206
3990000,4443899.799892686
6975000,6778977.314133956
15600000,15639179.101216108
7550000,8448925.016831446
5500000,5086407.128528807
1925000,1415992.0387181146
8290000,7081001.704354174
9200000,15608954.725080853
21000000,21542262.43534989
29500000,28514580.11647009
2640000,2517754.8643257297
4200000,4356404.624485569
14000000,12462609.506231904
8790000,9071018.6186652
9850000,9761454.824239634
4500000,4523651.549078347
15950000,14904951.414508063
7150000,7448161.883127493
1025000,1465739.705330124
21500000,16706069.968879728
8200000,8228532.549878452
19500000,14871592.263877513
18300000,14624405.982895419
1485000,9610699.530059937
5890000,6816005.831518452
5500000,5684229.169925095
1470000,13424012.595263267
1275000,2455350.502639038
1400000,1885183.1329249237
32500000,3780020.490316837
4575000,4172377.632445734
5500000,3368730.6021736134
6450000,7105751.313957012
9600000,14044477.307412062
68500000,74461496.8380962
11000000,11174268.38932232
3275000,3338824.171379916
1950000,5096554.748523709
5900000,4637582.161621243
55000000,55859193.235707134
14500000,16984497.790619433
1450000,1165255.4284836391
18500000,19173092.366252244
25990000,26383380.73060877
2400000,2293804.9089071434
73000000,82149544.04403049
19450000,22346988.777397648
8990000,8894168.05155576
42500000,45019311.16652891
8200000,7374986.949282799
21200009,19965609.448391546
4800000,5963014.821385283
7600000,6364311.410237456
5650000,4242788.496878423
47900000,42291419.16255968
27500000,25150298.416626938
5500000,5349212.38161723
10800000,10095334.93520338
8175000,8817616.572636899
34850000,30992556.817052945
31500000,34184566.44449714
20000000,22452089.191711612
8375000,8712717.402556919
8600000,8809981.963676179
800000,2695099.05426309
9000000,8995884.225529054
16900000,15612775.257260943
6475000,6620001.793536286
16500000,16035149.427644216
1050000,1211274.3943005363
16950000,18732857.119995948
13500000,11985465.915990273
900000,654671.7568879282
59500000,53988444.98163792
8550000,8444631.08391616
8290000,7629687.970643449
24700000,18058883.24759041
16000000,11667893.011069845
19500000,22492200.73383234
2050000,3215329.0846245354
7950000,28400091.229175523
9000000,13765651.64147627
19525000,18066152.76221018
8730000,4944435.734040965
4690000,5511545.239452717
3700000,3568746.746521421
4150000,4080879.1795290047
6075000,6030128.40924056
49500000,48102471.82754763
13700000,15332658.85319248
750000,766781.215873096
20000000,20724494.13908695
12875000,12845784.525231557
4975000,5250045.792739568
34800000,34379039.33168042
1450000,2088172.1834761705
32500000,30574615.297282554
3900000,4920506.784995605
3000000,5481794.734899269
5500000,5516918.446488153
8775000,8182561.50715646
800000,1171096.0282855334
18800000,18709388.53064738
9950000,9379383.181139389
17800000,22524317.368013624
925000,894324.9125277968
46000000,44279950.946624815
9450000,8260051.258895957
55000000,57695513.66750316
1350000,1305810.8031774561
12250000,10518132.82366441
14500000,13620003.277649367
8375000,8691825.742832424
949999,777335.8983456527
5550000,5642364.522015979
23650000,22225260.752955586
1450000,1204070.170564555
1350000,930384.2250505916
11500000,14041668.828703603
990000,940807.5890741921
1500000,767155.3759777405
6550000,5980047.682155114
6975000,6956435.906285467
2150000,2413529.821453889
6090000,6443605.30069247
8150000,8601432.160803154
3275000,3271225.9955774327
29500000,23844739.083023682
28000000,21093088.11491496
44500000,49194821.118743435
17200000,16344976.431146126
1175000,838759.8956676061
3000000,1644102.3385916362
6000000,8436705.479039345
1500000,1484165.2439034001
8450000,8531066.973915422
675000,1256067.238844066
7650000,8450423.792769684
7490000,7337438.549089004
8725000,8789052.983647155
19800000,20297499.45800127
7600000,5141619.689824257
1900000,2032056.0421004815
7950000,9400814.685853489
10000000,11433930.677470464
12200000,12414085.881354854
1150000,1047015.9199788888
1500000,3188250.030205767
19500000,19612453.22240031
6750000,6295777.784702666
30500000,29966305.91216943
1225000,-157698.97037007287
11000000,10710631.719372341
10250000,10030943.141861418
18750000,18386160.337706268
15500000,19980253.71298545
12900000,14175280.682749098
6495000,6479140.944935076
7150000,6968703.431489773
1200000,980377.1066304398
17750000,19494972.4396711
5800000,5908865.438048098
9450000,9314917.860079976
5250000,6071244.1213881355
8750000,9517925.181220364
7950000,7988627.69855644
7450000,8485260.07513849
5590000,5375778.989132886
27000000,29991014.035092298
800000,843891.2113979206
1290000,616086.7714627781
7150000,6265349.484874804
33000000,36459251.10502
87500000,96331539.33176205
14800000,13838480.419746617
8500000,4570756.950539102
1150000,1095755.3645333862
8500000,6439914.719871888
3380000,3562687.0416253232
11000000,10689406.54184875
7690000,7998252.826672241
2650000,2432772.2331806296
875000,1071429.1091476302
1985000,1444570.2109157275
7770000,7902026.097299387
1175000,669848.4641885852
6985000,5767526.821202044
22750000,22474091.224328514
1700000,1681947.02580951
16500000,15785295.712739902
7900000,8971368.153431175
6700000,5976687.434183773
26000000,26295303.140659623
9250000,7511730.501267835
11425000,10093637.786102757
26000000,24658681.00342141
5450000,4689243.278254352
750000,733474.2386708712
12500000,12404308.808913564
12000000,10906754.284822602
68500000,75402876.97468895
14000000,9111916.475291109
22500000,23198404.127399493
7300000,7373896.312225195
