Actual Price,Predicted Price (LightGBM)
3550000,3064509.2537633744
12000000,10429398.604782645
5075000,5990901.579795729
7575000,8104005.212577902
13000000,12896142.140288442
725000,1017954.6819281785
2900000,2854091.9867485045
9439999,8965426.061673684
10500000,12413497.667979404
1850000,1555633.2275073333
13975000,13104959.669948362
11000000,11851877.106467087
8800000,8510880.700026205
2300000,2349234.869295467
3850000,4516343.218441593
875000,1317804.26568744
7025000,6712535.436037799
4525000,6057815.702328019
7550000,7280331.454472202
7675000,7605441.0639663795
1825000,1951765.5054070225
6590000,6760863.543813099
14950000,13698091.887983195
2090000,1997891.0158242139
4750000,4663180.960836446
13000000,12156975.736427503
5150000,4420626.459587823
3775000,4351873.150991198
2175000,2264337.0683361595
3550000,4178810.1015388807
9650000,11078887.69922621
11590000,12275844.908815866
920000,919221.584139927
11500000,11015679.208231872
3750000,3767933.9433705714
16000000,16310304.32777399
845000,886224.4147097933
4500000,3888821.7199600367
3950000,3701110.642807717
9490000,9102756.280712672
7950000,7817591.06007025
7590000,7354920.1040581465
1400000,3213883.5722537492
11400000,11127735.613929177
6600000,6103260.433938136
2240000,2113656.856596693
530000,651141.7548518413
8600000,4090731.728142539
3550000,5237308.071036352
3300000,3965700.887341419
14000000,13502794.50673169
11750000,14284665.925473547
865000,1549044.4374242004
7450000,7498008.021448903
2475000,2496661.0450477256
15200000,12243923.668914307
1675000,2632611.965627639
9950000,8849203.396326901
9500000,8385914.936027062
6750000,5997282.650349141
3975000,14933423.703747194
4150000,4061734.9847639217
5700000,5478195.708470728
1775000,1336651.1235505447
5800000,5915654.097157245
750000,1538333.7035578834
14600000,13960756.364038687
2450000,2402025.1775677972
625000,963450.2253249431
1460000,1022112.2889189188
15500000,15393919.314093119
1800000,2449171.592443204
1485000,1175244.9210286536
7825000,8023350.867661813
8000000,7364737.954164157
2250000,1401829.6633192694
2675000,2794014.570548447
18500000,16979544.301467404
6450000,7336153.136978465
2500000,932680.2200076779
2300000,2138025.788393521
19000000,17832105.493442666
9950000,8757759.357967496
2400000,2317000.411104304
13250000,13054886.425305016
11900000,11870842.238991443
14700000,14274835.256667607
13925000,13222019.811894907
6750000,7125225.435040948
2800000,-59295.58355125332
2350000,2378625.123236842
785000,986512.6870422263
7900000,7405219.615758624
3150000,3048234.4716035835
7350000,6383741.600109208
7475000,6565833.196733941
5990000,5682474.719854171
7380000,6848426.545221839
16000000,15382559.13586846
5500000,5479820.862534603
15900000,15466338.886184214
13190000,7455525.705573777
10590000,9569807.87415524
2050000,3704534.806149328
8750000,9432603.904704064
2195000,2154318.2854376733
19650000,17758313.82039211
3000000,1814939.6110737803
5450000,5939139.800318401
9390000,10012854.505268361
2475000,3755942.745627514
675000,843336.3166108677
5200000,6007551.156382922
16500000,14283608.15276085
7890000,7058552.182861585
1625000,2443461.617758938
15500000,15839044.934583813
5900000,6449188.248750046
11000000,7359407.858052037
1515000,1373927.96897443
19750000,17327229.85621342
950000,1246518.0172060593
2000000,16869966.81262738
12950000,11664886.163373355
2300000,2613164.7122339145
2975000,2788023.866671677
5275000,4167991.667458087
6950000,7531718.693593786
9050000,8535175.95216582
15400000,16041264.78771784
16000000,14927774.479263628
7350000,6811025.148802503
6200000,9600073.421604166
10300000,11128215.742144877
3600000,3335434.103416628
2550000,3155455.1146563157
14500000,14311899.17440552
7490000,9248855.004316105
19600000,11955571.061774148
14850000,8011278.161546034
3495000,3756249.5894002444
11875000,4397388.163634693
9650000,9235890.340955805
14500000,8405465.240077538
13600000,12870000.094069468
7475000,11526857.718616828
6100000,6181224.507200842
1165000,1589527.86318392
6600000,6816473.847294965
2425000,2541331.6176821305
8100000,8886784.824141871
17600000,15061107.838250674
1225000,1733675.2898809216
3995000,3192607.933057135
6730000,7014718.785144584
13450000,13444223.613807177
15500000,16274893.85808387
6950000,7517612.977189747
2580000,2046261.2627454596
2850000,4056050.0609934926
14500000,13452586.568042831
6500000,6494246.735292951
15990000,17532502.850062218
1650000,1643314.7365113609
1700000,901971.4181191645
14500000,14953234.169259584
10300000,9841912.041644901
11500000,11781938.20998936
10700000,9694514.264271332
6850000,6757382.982480654
13500000,12390807.481112894
2575000,2938756.5950277955
4600000,3818775.2560598184
2975000,3165316.8646096117
5950000,4886368.114783091
2675000,3493726.938734242
975000,1117400.012053679
6790000,6546343.236722013
995000,812346.133048938
3975000,3582408.9891887684
985000,1113966.7808989903
4700000,3795361.5387110114
2650000,2598396.1231570668
13500000,13468738.78815454
4400000,4367935.056872376
2800000,14963937.095567647
2100000,1782145.562968625
1975000,1932716.2944400795
11275000,10273800.6122381
7000000,7526409.29862534
1750000,2024878.5367192903
2250000,2195341.006351991
12050000,11557439.96512328
8150000,7699027.531983016
2350000,2229620.1270854003
600000,1121329.644155978
13295000,15259015.59652955
675000,1811890.1764523275
11000000,11740216.025307022
8350000,7864892.960833243
12950000,11931965.830785349
11500000,11595092.913943635
11800000,10088222.673121147
9975000,10257376.199002203
10290000,9947588.994387813
850000,1609858.2890941396
6650000,6849205.105986567
5390000,5700781.653623146
6875000,5069152.2110422645
3550000,6112114.363181913
10865000,10905391.647747852
3575000,2486230.826609314
15500000,15348877.443188732
9700000,6884198.198089603
8275000,8405321.120295975
1325000,1701569.569862013
11450000,11408724.59628246
1695000,1619678.001895671
3950000,3351452.758221544
9000000,10138596.842785085
16900000,17178368.561073717
7460000,7712952.660831228
7975000,8203728.956634623
3950000,2900874.3531399406
775000,1108621.1635246614
9800000,9627298.640231458
11200000,10815154.980222428
4500000,3877804.3875829387
9875000,9963513.546249598
14200000,12492660.615168361
1925000,1356348.4056442853
2975000,3010989.484506711
9300000,9705120.987778757
5875000,5588254.011235718
8350000,8401392.677724954
5500000,5797939.2342775855
460000,1096909.8310101281
1785000,1390742.7569880506
6700000,7726362.816587401
985000,802758.4030564353
1450000,1749437.4419698832
11500000,10917092.899319012
785000,1321725.1620276999
10950000,9647706.500395166
6985000,5736799.203761929
8175000,8395331.615883688
17900000,17286405.691306032
5500000,6356116.5964262625
15800000,14641837.942145625
11975000,12603130.285493743
6850000,9180104.41675223
9650000,9983063.490059925
5790000,6085058.888330536
510000,908288.8688314764
4900000,4619363.306062886
3150000,2515202.682327404
450000,733544.8999355012
11500000,11303576.847787086
180000,763350.2525196706
1800000,1694796.7840281525
2500000,2883840.3531215875
11950000,11238794.484646464
1275000,1248829.1280717228
11500000,12151052.740709445
13950000,13544991.748103863
1600000,1972372.5729890293
8575000,9314636.418009
10400000,9147060.512447905
2100000,2238967.1832627314
8250000,6778780.808748539
10400000,10873676.334040297
6650000,8437699.458108133
9500000,9882771.18633311
3190000,3128016.45900703
5375000,5810671.946465962
10350000,9822440.70123801
3875000,3567261.0102777975
3200000,4294127.005328439
14000000,16243757.795138458
8890000,8531078.628555562
650000,690665.1139830909
16500000,17508839.784237124
17950000,18500408.595837418
10600000,7602867.277358936
6750000,6703066.133897665
3950000,3517599.951857945
2878000,3291931.707005072
9000000,10215749.927489052
4595000,4431247.220322459
15650000,14556243.032640455
10500000,9960202.079819236
19650000,15553040.590567835
860000,1651401.1045724999
2835000,1799747.6412481952
1765000,4517114.42297129
8800000,7013015.877528113
14900000,14188417.200222138
16500000,15347226.08846397
7000000,8065993.605171051
8300000,8520991.23185212
5490000,5870303.562537545
3000000,5748392.61745126
8200000,9817423.227758264
1795000,2091747.4918583392
2400000,6564710.190279246
1850000,1801329.8673398409
3850000,3675223.958868221
10950000,12198914.114328984
11000000,9941177.88263849
14950000,15949599.425009517
7500000,7676024.022552558
575000,948269.9712241003
6895000,6535175.575594035
2800000,5373433.5069716
15500000,14147744.547167176
7995000,9025559.447068557
3525000,3756249.5894002444
3195000,3174179.23786368
10590000,10541837.860117918
3845000,2794265.6784888064
6290000,6967041.322074453
13500000,14999768.634433975
2100000,2248924.28660103
5800000,6142628.2189017525
19250000,18608440.527110383
8800000,9252375.305438975
11000000,9698417.221640604
6490000,7444861.657403374
7975000,7753487.132078419
3490000,3769735.453093929
12000000,9729057.267102243
9075000,7330454.676784255
18500000,18080150.229150604
2300000,3208310.532647768
1425000,1334445.4628225798
6800000,8256979.179739287
8450000,8683572.695245773
3295000,2818140.8240224654
1850000,1951312.9040041203
8550000,9159245.821942484
2400000,1453923.1155658127
4400000,4247482.534574567
4500000,4505580.37862349
795000,1178454.8518578415
11750000,11690306.20653839
6650000,6790572.8959389925
1970000,18071190.76132617
7080000,7752400.399944067
1790000,1293029.1098451505
13700000,13568851.792469678
6150000,5239081.382127311
16250000,18028102.388920575
5850000,5978211.202032779
12050000,10940026.866563769
15800000,6369367.0651818495
1075000,938466.6781961538
7950000,7726377.855672127
8150000,8552525.785642296
10950000,11639934.677880457
1790000,17903012.39785438
16000000,16185664.917219784
8800000,9107402.960407317
6975000,7938035.672048033
2700000,2671621.4803270963
3525000,5360401.530861821
16000000,14555428.969360895
17000000,6927389.491469229
2500000,2866186.5909346095
1350000,2010172.9078833861
5000000,4898270.770678708
12600000,11480082.76216488
350000,666687.1494139761
700000,821803.0805620024
2895000,2922691.7889812463
9250000,8939478.096778583
1250000,1393454.4927325712
5250000,5666321.68611273
9665000,9564147.105187489
9100000,11095255.494695332
9525000,9853129.30549083
590000,1011595.9521080878
1300000,1591838.092809362
3000000,3626015.3085579746
11500000,11797627.889530398
1875000,1148412.3969667435
525000,732208.6064554713
1900000,1903175.5158403623
2850000,2603253.9608761095
7150000,7090655.706852971
16500000,13824732.219268814
15600000,16773437.196522698
795000,1337011.8070795503
4150000,4107639.8533253972
2650000,2717824.5492008585
6800000,18583915.775600497
1390000,1405129.7678600354
1625000,13342770.564255891
1369999,833657.8360030276
9700000,8496832.415035428
7390000,7511873.455402063
4290000,4178343.812025053
8550000,8451652.841262858
3650000,3753226.2494050204
3450000,3275058.244908072
10800000,9454922.503019111
7300000,7388540.492176511
3200000,4170398.691370326
365000,929730.0334508205
7275000,7178935.809039758
5450000,5668272.109781275
3650000,4349275.761906362
6750000,7882096.501853833
6000000,6577513.602359404
6950000,6108818.426068113
800000,1035529.3467266023
3690000,3686249.1090862877
7050000,6709802.176618747
3650000,2763295.0387318437
1590000,1359722.937056631
6100000,6760774.952387472
11300000,11025424.349358741
2050000,1687057.5081961139
790000,1216180.5212865071
12400000,8297208.8588985205
15900000,16979327.34512655
3075000,2695314.104778411
8990000,10777209.564108606
4925000,4322698.194464971
850000,1044629.5948277176
14700000,15451475.8826529
6950000,7098247.717481097
19500000,13566881.073283494
8590000,8629001.153589452
4500000,6233086.28245823
4975000,5188625.7480305275
8600000,8789632.95625717
8200000,8042260.768733118
1600000,11091000.432218496
9850000,10085193.585258823
6980000,5886563.045442959
9350000,8049464.904301533
975000,1117400.012053679
2800000,2235045.0409240574
7975000,7751732.7466602
5800000,5139673.668419207
18800000,18425432.50302756
8900000,7043086.270996517
3385000,3692356.295264113
9590000,9368243.939089753
12500000,11947904.907049086
12700000,12801279.67253681
3700000,3878248.704979446
15750000,15542589.122940976
3800000,3146214.696861109
7575000,7547668.707680264
9300000,9453850.9702077
2690000,2950569.8408265254
9250000,8502976.626359977
14000000,11494285.575341854
4150000,3582328.470213555
12200000,10681757.097793998
600000,2083724.4611890092
380000,787480.1440827352
15675000,15987718.682093926
15900000,15261430.872683596
13500000,11401972.758950368
4400000,4308396.6179772625
5590000,5751695.61435528
975000,1687770.7054259477
2500000,809580.7069381857
10500000,8774404.325203782
5500000,6224804.708887456
1900000,11223276.153217185
11500000,11740216.025307022
6750000,6247873.788460531
885000,2014910.662507429
2000000,2448120.0988322897
15000000,8197109.5580771575
2400000,1795272.8905513147
8200000,6572225.832855469
7300000,7088687.411929031
2975000,2964362.7693940382
7500000,5628441.711138624
8600000,8698848.589299807
2250000,3229866.766432034
3975000,17356048.54093075
9990000,8860270.317487989
12900000,12344605.53333316
17350000,13699474.34882226
2675000,2029109.6932179672
6150000,6063214.825408565
4250000,6985311.000655129
19500000,16689272.176946066
11075000,11308242.531679982
8275000,8583784.167488249
19700000,19801773.207404397
15550000,14467047.594809238
9900000,10983566.153076097
18500000,15205773.362444457
420000,640567.2791450107
3000000,4282461.83719938
17850000,18569021.93702128
5150000,5943692.78910214
5750000,5735047.897796432
2775000,2946378.8747251052
4350000,3440066.3037516037
16750000,16951203.976955015
16800000,15010571.490699131
18500000,17824052.37674481
850000,851138.5095145886
9800000,9705120.987778757
4250000,3938678.8753034854
6390000,6556813.766008024
9400000,9368243.939089753
6950000,6918596.9942998495
12500000,11199228.144269736
745000,987484.3447458195
295000,-67148.42412186746
2700000,2402969.423856337
5690000,6335481.264349253
7850000,8797850.92793627
5600000,6343547.280226748
4050000,3410504.681069986
2250000,3202887.110624479
8050000,7845551.449361484
16200000,14792392.734899795
1650000,1160735.2744465969
1675000,1207466.4567532246
11200000,11328119.919644095
12650000,13233961.415040582
12000000,12041587.86385111
8075000,7950372.882874728
1475000,703891.4262209113
4100000,4136914.143706479
6600000,7274936.91735236
1750000,1862624.927731461
3750000,4023237.9328416237
9700000,10932985.892407322
6500000,6933895.542526382
16300000,13444096.799941748
15500000,16415483.3021544
9350000,8871945.697727343
7750000,7543470.061421641
17500000,18381821.20305991
11500000,12093660.854048364
7850000,7818859.787985037
2850000,13981839.95767693
7350000,5922129.66247969
690000,1811059.8345932423
13000000,15936509.77367868
5800000,9414318.856490208
975000,1280716.891063018
8600000,8314176.410780292
2800000,2175978.815434438
3500000,10452447.85644876
5525000,7829081.660579942
925000,2355356.821530829
3565000,3783617.4024229897
9300000,9448758.15161909
4825000,5791434.559092757
1670000,1545165.9118786328
1200000,2538745.2464041207
15900000,14129731.764774352
8500000,7545684.582531686
9350000,9540665.297762373
13500000,12722245.58990123
890000,1065278.1846983973
5500000,5476577.18348421
6990000,6408389.250016956
3950000,7663801.72088538
3350000,7604727.877169235
1900000,1816300.0879406743
5100000,4178854.262519806
4400000,3588883.5763960993
3900000,3761800.0869210553
6975000,7019606.405266972
1675000,605039.056428322
950000,3224225.8541196506
4975000,5031521.813880128
3725000,3774467.179497972
3975000,3330879.5306656226
17000000,15061107.838250674
8200000,8176757.791063897
2300000,1715893.7935502026
750000,1022509.6385757069
13400000,13860976.528170222
5590000,6156755.429367386
1450000,588135.0803030676
3450000,3562594.6130107027
5100000,5529490.553719493
9340000,9954706.315482473
17000000,16123624.87801902
18900000,16693340.057838075
16995000,17129179.601960678
3095000,3403574.672006804
11490000,11327536.210953467
3360000,3678396.93611219
17500000,16437774.812641192
4100000,14675982.638951447
1350000,1399125.8432771107
3400000,3480443.395741764
2700000,2804463.8378909924
8400000,8605665.41255956
11500000,11039475.783849167
15000000,13873256.542142972
12575000,15712589.679290203
3600000,3061051.5988965146
2350000,1838506.9801449433
11000000,10823353.2997527
9300000,7494415.811449496
10825000,10816623.802667646
3980000,3423490.453460971
17000000,15879452.436306719
1425000,1478635.75866406
7000000,6721896.504299603
760000,446469.31719429116
1495000,1831984.3534714186
8200000,8322161.029260121
2200000,2035311.9170660842
14850000,14623329.923925554
5800000,5913461.709430842
15500000,18304478.692832954
7000000,6721896.504299603
2970000,2484480.2514541443
15000000,16920485.737998333
9390000,8747604.364612097
700000,1082137.141963181
2612500,2315923.853086598
18890000,18065430.323437773
1100000,1278668.8352345913
7250000,7157119.2595207095
17750000,16115183.770334128
11500000,12281638.238173
10500000,12048214.957330894
2600000,2457637.346007688
5575000,5819898.113165003
7800000,7761530.069485591
9525000,9696419.77160238
735000,1830793.20944237
2500000,2605082.230593916
11800000,11069676.514609586
5625000,5890438.098978489
13950000,13740457.171170576
15350000,15064410.474752836
2550000,2819691.416012192
485000,1434489.7887967415
2450000,3265610.5414644997
14000000,8698916.2298343
16700000,18730723.23076404
13250000,13280558.892847307
13500000,13939387.222909823
8375000,7716470.03402186
9580000,9742419.315331487
3500000,3912973.94161961
6275000,5073803.72471735
4850000,4643496.482536269
2240000,2064033.7275880931
7100000,7241320.265616708
780000,640494.7688901005
690000,969711.2433008935
3875000,3532791.6712094634
4700000,4477795.989990475
2490000,2715519.9752672208
17900000,14839809.823917726
6800000,7641046.024753809
14000000,16399690.975754142
19700000,15807552.836620668
1200000,2263879.615911817
6725000,6609937.97521813
13700000,10111927.050961139
11650000,10957872.027292432
790000,1098620.4451616534
590000,847345.2348164622
10500000,11672508.426861482
1840000,1862624.927731461
18975000,18074122.067880914
9500000,6797732.709129101
5500000,5876589.86955051
8500000,9638667.560899414
6895000,6760863.543813099
800000,894749.9866537801
7890000,7750208.385907584
5500000,11176147.450436208
9500000,9666473.646505015
6985000,6097608.286871421
16300000,18185007.530694865
1275000,1699890.75033166
6000000,5585506.3199809855
7000000,6984155.903816933
1475000,1224176.9719705703
11500000,11207565.0339604
9700000,9302190.864161594
12900000,14870205.635324534
7050000,6728220.907805022
5590000,5011140.986928669
11775000,10403203.209437337
9700000,9850381.853275325
3750000,4083885.618770852
10900000,9725940.625522828
9450000,9059572.925452046
12000000,14895593.200650273
8775000,8252027.475205023
10275000,11020628.691205308
2250000,3581940.578264574
17750000,14406513.007329045
4200000,4277467.976451418
14000000,8698916.2298343
590000,655651.1640071428
2725000,3209313.401037193
300000,668060.2025273985
1600000,1949188.8725680385
14500000,15330435.394181322
9465000,9455184.411698349
8800000,8419261.06364377
11150000,11176834.009482754
950000,1157255.2172193995
9890000,10525816.509431574
590000,1053468.281644519
14500000,11593243.057931459
10875000,10181953.8369125
5200000,7559180.958346256
14000000,14427045.696917595
15495000,14896966.96483897
2150000,2734522.5277890507
5950000,6131264.675846201
17000000,18731215.062841713
3200000,2995126.553974683
15950000,15943170.813500203
1975000,2281989.5022289767
4450000,4074468.8548141355
800000,865895.3237248559
4850000,5763151.833706945
850000,104037.12064956222
4950000,3289905.927442297
6900000,7259331.877290799
4250000,7667010.231514485
1490000,1248568.3268821386
2650000,2429664.5496680695
