Actual Price,Predicted Price (LightGBM)
1075000,2693707.508033253
11500000,10947200.157440515
2850000,3673515.9991092547
13900000,14644547.954319244
18500000,9466035.1735721
7750000,7440247.11167577
2970000,1983472.919420598
3890000,3598057.740642711
18490000,17257395.375495393
10450000,8539119.607791146
1800000,2749543.0892455885
595000,8215921.54418011
12275000,16282073.221523574
48000000,48510404.411496274
850000,23768.082770378765
22800000,22589472.032304533
12000000,12416310.29786606
975000,878116.1008893958
6975000,7327231.373959527
13000000,11378517.505803132
21075000,18434037.785219982
9700000,8048623.523402537
500000,940711.6952652576
11450000,11232587.653139064
7200000,8590563.356938569
31000000,30611612.023913726
6275000,8081113.188890164
10850000,10405592.178156959
8950000,7583229.409770109
4150000,4086301.619285042
12750000,11479604.884619495
23500000,22606438.717983764
2575000,2811831.661185878
1840000,1814797.8248991785
22400000,23496151.91386554
29800000,31037582.141525306
1500050,1648900.5897268085
4000000,2663273.0042754947
9500000,12028933.2559876
12500000,12236135.996155905
1500000,716023.4818213707
2950000,5952651.2418980645
950000,927311.9063533136
6550000,6525750.958323849
17900000,16867639.419273846
13890000,13818144.95391783
7550000,6368062.098402747
875000,1336976.6558883502
11800000,12778701.069503764
8675000,7979725.066625321
8325000,8600032.68486351
6000000,6163545.096464481
4600000,2372274.444163618
7550000,10465788.786989432
6575000,6150024.294798207
5800000,588331.4160876992
10450000,11049397.630000882
7700000,7357826.404464396
985000,1714980.3391271958
7750000,5354831.393675512
3900000,3229048.697500334
14700000,12609886.967965024
8590000,5839388.4715095
3025000,3102542.093925677
10600000,15446790.133615797
5990000,5559057.553498369
1550000,1130629.7804414197
3800000,3098479.882630519
7875000,7656563.208146077
1450000,1394165.8612113942
17690000,13442692.525521776
10390000,10924074.914128052
55000000,55701757.50231075
23850000,24628668.812161688
5500000,4673526.703337365
15500000,14499682.437251477
21000000,13779431.553750236
4249999,3288244.3536999705
4425000,2923249.7404389107
6950000,7120538.073953616
15000000,14062216.041997517
14950000,15402892.805104846
23000000,23883443.950596303
22190000,22492844.079969537
4050000,4256121.220472816
1450000,6092344.282663299
820000,712883.128898389
625000,693585.7205310854
3050000,3629420.355926369
11585000,9869052.947629951
2825000,2217001.2421812303
1100000,1878085.3052723247
20000000,21595131.986830086
3275000,3230432.3268578765
14000000,14031993.492832385
91000000,88300635.05486381
9200000,7546191.732018037
14475000,13579725.220339928
6500000,17262997.408459734
3100000,3438853.3770802612
13800000,13960823.024679186
10500000,8172361.164065681
2850000,2419580.310843583
2750000,4500262.188712353
13500000,14546427.095448053
29000000,30682001.92401816
10995000,9793302.24599861
8990000,9831602.033591777
10300000,12582135.569148984
10700000,11930698.21836674
9900000,9989330.055649446
54000000,54035616.64231455
12000000,10197987.914971959
1180000,11569493.25917495
1590000,1141721.011176618
8500000,9442402.711661605
23850000,21883392.920346726
3350000,7006123.977643499
7650000,6746956.217192934
35000000,34560337.46041835
2390000,2473776.162005496
13400000,13597134.820861176
4600000,4709840.39426665
38000000,37155320.12864318
1100000,1105476.9896008282
8000000,12549933.72179354
6500000,7362696.220526006
34500000,33963395.891979955
8500000,9402351.322928298
1525000,854694.2200267047
9950000,11888350.256427499
2950000,3065968.483651062
15490000,13635587.012252083
18850000,17092477.892063092
18500000,17503557.50434434
7195000,7233959.721186585
2450000,1255203.2864699152
6450000,7324675.348780731
32500000,32845973.848050267
7700000,8195011.874266246
9800000,11212207.209575854
17500000,17696242.453565657
4350000,4247191.566579839
6750000,7188119.404280656
3600000,3654989.334539596
13500000,16568275.687506514
3700000,3781347.1660359823
15800000,9338878.25690449
8450000,8298670.505010239
37900000,42381667.842060894
600000,1085620.256518796
9500000,11113104.40192861
30200000,30281019.349266794
9250000,8829078.361414261
6700000,7241563.190242383
29450000,30274084.928166825
14000000,25715257.63516423
4550000,3702379.0002138657
16000000,15991540.069534728
2175000,-739421.7936124436
4525000,4199700.4613527525
13500000,13181863.656329034
3575000,3268598.6467449698
20000000,18003121.420429625
13000000,13792783.254049113
1090000,2989715.2653623596
3275000,3675078.324748568
9700000,10940191.658728635
7550000,9000551.274683323
7575000,7904479.931509918
14850000,15810245.84022099
1850000,1233507.5300811785
16800000,16537060.271045689
6950000,6992549.201329804
20950000,20333971.629825424
1350000,2563028.9119649823
2800000,2663310.7314999285
12500000,11504385.395544447
6990000,11330469.168212038
16500000,11173163.030559996
14800000,15351136.859280713
7695000,6709233.90698405
10790000,10007612.417410424
23000000,23645146.993503116
8200000,8223465.744910383
2500000,2995225.6824763776
3975000,3279946.574126142
32000000,33253683.951587178
59500000,65717617.0745423
11400000,11981890.96525463
12500000,10239531.606282374
8250000,8327374.886806248
6495000,6809271.309467425
13800000,14204184.464766774
9650000,9119494.044592267
9775000,9406482.902987182
7400000,5234368.880436248
7850000,6132981.823088437
75500000,77894111.38713981
39500000,28598334.414860494
1175000,891362.672340449
14450000,14826366.364229796
13550000,12177735.595272636
49500000,38691830.02564675
3600000,3241057.183038424
16875000,14413464.070902308
350000,2708400.468137434
40000000,30127528.140956208
11650000,11645785.65918779
2475000,2885472.1927443384
34950000,36495620.019453466
13450000,13353368.705799563
28750000,27851701.14468323
26500000,20086006.247379553
16500000,15481514.367003947
5390000,5909450.627820531
1675000,473465.6037882331
5650000,5571846.834978023
7600000,6944612.832980947
7250000,7785786.998780786
13000000,11279140.464454839
13000000,13814101.815192593
9650000,10684997.779395346
8690000,8448962.419537168
1750000,1691685.2736062375
3725000,3269323.707957167
6850000,8628953.731181175
8875000,8537421.144081756
36000000,34938531.86652673
5000000,5562863.806197332
37000000,39614009.67201315
5450000,6844156.534544413
5590000,5513717.210761778
66590000,68062097.45045213
7650000,11477881.450023074
13000000,13148909.286144873
12200000,10048402.929399662
27000000,25782914.756849576
1090000,647003.1664808945
1750000,847891.0732385552
22000000,25597728.512459688
1050000,1389467.6386634079
9750000,13464297.875703655
57500000,70786067.20016344
500000,1033769.2844330295
33200000,35728288.28672043
9375000,8243392.353589616
2950000,380097.1070412631
675000,759416.0557556971
6975000,9878444.68913957
11200000,22380902.94151388
6070000,10634600.503777782
7695000,7827772.793141825
53500000,38360940.70326624
14750000,11196843.78803737
580000,722163.48404912
50000000,49869442.22311053
2500000,6883766.763566429
2350000,1809151.8868676731
1250000,1182754.9522229922
16200000,18275827.0671242
6495000,6792859.308590257
19200000,20211186.31708312
10650000,11940925.169775296
10600000,8284203.827308696
14450000,15092566.609718105
7800000,7646935.2785770735
13500000,13120470.941231668
30000000,33650729.98710854
1050000,1239383.7519648995
6800000,7172091.850608301
9900000,9634703.354690842
11700000,14079240.104076542
4950000,3992156.0343361427
850000,1000167.0031686064
5450000,5799267.48818749
37500000,37482671.81022115
34500000,35179525.26616011
12000000,11628860.510909926
600000,1348893.3303919553
10000000,12572914.08268633
770000,659433.865825228
13700000,12733705.711742438
16800000,17588172.79354013
94800000,98995168.00631107
1380000,2092956.2774235588
7925000,7687164.56021387
7000000,7316341.534910524
27500000,35010239.940000184
11800000,9383745.471172817
6150000,4716568.0529434
21200000,20972022.418440647
4890000,5440002.612054265
23800000,22253395.127696007
9450000,8929013.997592399
12800000,9152046.677387474
5995000,7231119.511540929
28000000,24497520.21580809
560000,867029.4194375738
1525000,1804470.9425972602
790000,365233.9755897802
49500000,43198611.30850342
9695000,8468289.490491284
52500000,52574737.880913585
7450000,7297873.4608595595
6700000,6531463.815360409
1015000,1003114.1453158798
7425000,7787218.9784612935
21000000,18109396.50447404
750000,5417452.1339579085
33500000,35181717.30989186
6350000,6306596.479176722
2830000,3515965.9453526875
74500000,78174113.58121185
13750000,9394910.719453208
16800000,19795101.24318791
4975000,4826176.7409663815
7650000,8048804.83270699
37500000,35472068.06164445
690000,5554578.739662883
6525000,5184733.953366094
66500000,69609641.7010509
2850000,1970158.9302094101
13950000,14026838.82689628
750000,1501150.3098694466
1475000,1634255.2230873096
1250000,1665774.9489402685
3525000,4178985.2100755535
45000000,42219780.967364095
3190000,2112291.6295048115
2500000,2355303.3206652408
12200000,10613013.274805097
12500000,13261940.669179963
9800000,11947495.359380193
18000000,15277548.243253693
12000000,14229826.864754686
12385000,12847081.289157521
5190000,5730330.866078759
7600000,7192789.783702028
9950000,9984362.902961306
5500000,5628631.673582135
12400000,12271667.739982713
21000000,21906526.734218843
925000,860200.0526071124
5875000,6781550.167050667
11800000,11088454.563150935
5775000,6698462.391859393
3325000,8045283.740661804
14950000,22674305.043441225
3675000,3617182.251244967
51000000,42253052.067458265
2995000,1963238.113417285
7825000,8214941.083909894
3480000,3487645.8977591195
7450000,8105856.220481343
20700000,18189726.81382943
58000000,45732164.44695946
11500000,11119393.564188415
23950000,17988335.279121917
7750000,8021542.923218571
11800000,9604863.788328733
87500000,30289463.705085352
4100000,4331092.418319523
13500000,14684235.25993922
7985000,7827067.417530576
15800000,11144352.789475791
2100000,361162.7068080523
11000000,9122867.822036212
10850000,10714762.499662241
21650000,19949550.991304483
1550000,3142017.921051555
10900000,10973652.099152984
6000000,4813675.611050991
30000000,33650729.98710854
3775000,3687631.5718488647
8800000,11792329.622856703
2300000,2301556.902103588
6390000,7262593.567363914
7700000,8660444.153499812
2350000,2244303.9557031877
58500000,54447581.12850557
8600000,8407597.071938433
6775000,6896983.898337746
1875000,1707751.4111843344
3775000,3751260.984511959
9500000,9105176.047550643
1800000,2681025.960058782
7775000,7870678.005517851
8900000,8855542.255965052
9650000,9821881.9435812
20500000,22660707.68614545
5975000,5294107.930181169
7100000,9934190.330365334
9375000,9465842.067286583
10650000,10938274.363534786
7000000,6513906.110726345
15900000,15989146.365392035
11250000,10537285.291436365
19600000,20101345.561953798
5100000,6411296.318200769
5500000,5401415.928500903
13800000,24128421.997594956
4400000,3954855.641671524
68500000,67253591.2414429
5900000,5018580.714892793
25000000,22886608.987646382
9439999,9257800.061189812
12500000,12453242.558476513
8800000,7400916.529125698
15250000,15839492.278189376
7600000,8255485.8642513985
675000,5059145.671241557
15500000,15515581.607251257
7050000,7012754.369858764
4500000,4080634.549677041
17250000,15830078.436224319
8100000,6912429.199742071
16000000,14657611.578338126
1450000,1749730.9176446546
8000000,9098841.924380135
12500000,12255891.258575164
3350000,3221082.3453885834
7395000,7516496.011760189
9850000,9070390.247388827
650000,753225.8488279289
6850000,6563499.028381772
5700000,5513528.471101487
32700000,37059887.23327618
725000,1001329.4863089237
10700000,10388050.355180575
18650000,17036420.23452029
14150000,13597134.820861176
4775000,2573417.96021907
7550000,7364501.053817416
7000000,6660130.274733454
7390000,7000084.721390663
13500000,14272472.93639718
4550000,4655003.277517419
6675000,5522081.908194262
35550000,30961434.423970617
3775000,4188979.7165132393
17500000,19901513.92811968
3500000,-87698.3868586269
3250000,3260344.0825291765
7490000,7150031.3291800255
19400000,19585489.866922345
4100000,5976756.908952069
27800000,25705859.443411153
23950000,22314838.616884116
16000000,15806387.609038386
21500000,23148004.005654365
250000,2465952.6323225168
8875000,7393823.477224731
19500000,17805457.30082965
31600000,32282468.185051538
44500000,45759019.430603065
890000,1425996.7883917687
19800000,15287640.421990419
17200000,9739285.609395577
600000,670359.8444505989
12400000,12207897.949047063
32500000,5098406.67451196
12500000,12923353.071039706
23000000,23582974.382550716
1400000,2475265.184068125
3050000,2916469.6018333826
1350000,1463490.2173400882
6700000,5882391.090034303
950000,1818849.3755040532
11200000,12519664.147020776
12750000,11524113.201958552
6200000,6890363.417860151
9465000,9290868.381362567
9850000,10049481.369536566
9600000,9073234.62651345
14950000,14639620.908218186
8700000,13734261.037029833
19000000,15591633.277431114
980000,1062402.8168808494
800000,907559.0099764833
9500000,8746126.46793691
630000,723193.9140012778
10290000,10082854.11590716
11950000,9665229.69649127
750000,1124330.3154396818
45000000,49314130.92366874
550000,571530.9684440253
5600000,5683433.802211036
72500000,67242316.71892327
6000000,6838399.831340829
13450000,13353368.705799563
11250000,11682945.00108511
6950000,7066596.086813358
13290000,14373790.581543196
94000000,98280709.29313469
11750000,17986706.735673755
5700000,10116844.319011198
24500000,25259466.58088287
3050000,5386824.561559817
3450000,6345620.491707854
72000000,71469274.11013925
10900000,11543150.546201501
5880000,5798702.141754319
5790000,5896992.180278844
5700000,5648557.783073971
9500000,11158958.447791979
3875000,3324176.9773364034
27500000,27510637.92159169
7250000,7303962.219963052
3000000,4115202.119454066
9590000,9797225.989688648
13500000,13253693.876172824
8200000,8583232.404158296
13950000,9951236.281668292
5370000,4975975.038110913
14000000,12082453.331716867
3200000,1268019.5567776414
5790000,5658856.158168282
1050000,487023.04703028593
9250000,9287171.030006059
425000,756143.1257479208
5100000,3714873.5189926485
10900000,10809660.686071211
3770000,3616305.546525635
20600000,20875029.633222174
2300000,3508928.037025646
2350000,1642958.5536001201
62000000,57136638.90203159
1350000,1072689.3560813821
9600000,10174686.24867571
5975000,5776703.221219432
7900000,7099000.547338205
14900000,15319544.736869354
8975000,6915458.555530546
10000000,7326650.413148968
4590000,4335862.772826684
21250000,21324346.395127047
7175000,6125248.975282387
6090000,6305908.998699984
6750000,10908780.103411105
9500000,10168477.938796395
23650000,23251570.22082558
12900000,11819892.261310324
14800000,15361771.851465775
1700000,1657964.6177884415
8000000,11235182.782815397
1400000,1307510.931441965
9950000,10364199.059145737
18500000,14493101.112661093
49500000,48475199.42151675
25300000,28028849.95525895
4650000,3905278.827400734
32000000,33566034.13710953
13700000,12256277.269596428
9800000,10947184.14460775
2550000,1451060.2237889932
12000000,13009729.428266397
32500000,29724939.04921697
1025000,-525027.2519861341
3050000,2674937.9889965327
45800000,46922036.88007239
2750000,2977815.4062817763
3725000,3670735.28567559
8200000,6259383.35889423
630000,4130247.9855745183
1490000,1217285.1332752393
43900000,38918583.98594639
17750000,16275638.163209708
1225000,711909.2645235334
44000000,61093901.192182824
1800000,2297326.2580497884
9650000,10079916.023237174
59800000,62970322.85480223
6600000,10005286.01272503
9900000,10496927.447785597
11900000,9474325.962005623
24700000,15679032.971923042
1375000,1502370.6827831524
7090000,7129775.378808209
6450000,2523927.520786992
41000000,48153955.02813381
15900000,18949232.1381738
19800000,20380785.64169573
12400000,12232038.261945546
20500000,16428221.11487047
12800000,10219847.509842321
2175000,1277006.0894747262
69500000,83337669.9783015
1600000,371150.40129290026
21000000,22492844.079969537
17500000,14958538.280027807
10400000,9930634.55066351
15875000,12429570.402012901
24450000,22214507.665881995
3375000,2951974.141019438
9950000,10444074.36485445
18990000,17642483.82530627
2100000,1926122.7709180652
21500000,20772013.338020775
2500000,-568253.1452402964
1500000,1876992.457995346
3600000,2452019.696837229
7790000,7944118.059391569
5800000,4874335.151560308
15100000,14135827.28804932
70000000,69912265.71686329
21500000,20897610.132989105
875000,1009374.2960168087
9980000,10954411.581653954
1750000,1337616.5770750034
7200000,5123424.157878849
2450000,1983968.3265274519
8550000,8163780.630575152
55000000,47053848.28960909
4900000,3262009.757243152
14850000,15074744.712276291
6550000,8175486.119238795
2375000,2277267.3548369445
2450000,2205775.294711965
72500000,74976832.53728548
500000,1282349.2042889968
47500000,48655957.31985984
7150000,7252086.308811776
10675000,10473708.532282952
7800000,9444767.590430323
11195000,8080355.912658636
1100000,579193.0047826642
19900000,26880522.10734741
51900000,52574737.880913585
4100000,2781731.8189429874
21500000,23962934.643621046
6500000,4074972.124325746
17750000,23277612.258362655
15800000,14143344.53635823
1950000,1883456.6124625516
9950000,10894451.527332028
3750000,3056419.4541454143
13925000,13410372.25336562
8690000,7452821.61986033
21500000,18334449.154082112
940000,1005562.4971876777
3250000,11103313.659996217
13900000,12767697.881797306
475000,-221564.5360617062
9200000,10001092.409212003
1175000,1750074.3381634648
13500000,13016510.975169428
36000000,39547581.019934766
3050000,202433.3563166717
780000,1203226.8113156497
16350000,15683406.18143051
28000000,14344063.43602629
1175000,-1175993.1611563053
6990000,10107867.158277739
11950000,11324636.090044556
18900000,18434037.785219982
3350000,3231419.1346945707
11950000,14134355.346889595
58500000,59018764.179053575
73500000,66014689.40763204
2650000,2593867.4479207164
5775000,6354610.691203274
13000000,19749767.254241284
6890000,6779128.453272782
9900000,9877864.350842308
2100000,1658390.8305765553
8550000,8648223.053305756
80000000,77939887.12886226
6000000,3997284.27524254
10975000,11165941.172159895
13200000,12943555.799697885
290000,786186.0378272079
7225000,7546487.334219948
1000000,1043382.7103674943
7975000,7920105.824652078
17400000,24243430.21625863
19750000,17917497.41772897
7050000,7092838.496483381
8500000,12393455.54799114
32000000,32282468.185051538
5850000,6527182.850495451
20000000,17308356.879379436
15900000,29119108.491099507
8600000,8481234.71641178
12600000,11963944.170580538
6865000,6077137.383755206
1550000,1366157.7817312302
830000,902053.8004274218
22500000,20777582.39828199
1550000,1454408.162138757
8950000,9032576.089357333
11200000,12403575.36955214
2650000,53092.116810211846
1375000,1474011.9464968902
1750000,1958186.4803867356
6875000,6409483.998322042
2750000,2134682.8868827433
8500000,5356678.232519888
33200000,35728288.28672043
19500000,17970923.725276887
21500000,15683681.089793397
13250000,12429570.402012901
7550000,7973675.13540124
26600000,30328775.02158854
1080000,1024593.6503271131
8575000,9040409.608094197
8050000,8543805.627513794
18550000,17732702.04271095
9675000,9257600.741415428
46500000,45702168.85423817
5300000,5027831.928584839
1785000,1849018.9764332387
7150000,7231085.542354539
2900000,2887647.568126685
99000000,70694770.09374349
9600000,10234809.181230092
9700000,10234778.976740006
1630000,1437505.0448764719
725000,299310.668309837
2450000,2873598.518617153
8900000,8546279.901931657
2095000,1985015.2364609558
310000,293002.8736392589
820000,955169.7498240661
14600000,15042111.03816415
12275000,11566267.798665857
800000,2168031.1045790087
16900000,17130272.2808512
9200000,10755329.729765425
3250000,3647536.4419514327
23400000,24600728.83341807
13500000,13919002.143842412
23650000,22330200.363172505
8950000,12763815.190403719
15875000,12549081.54582488
16000000,15373568.157891685
2950000,3585699.722046801
2700000,7244476.84007752
4400000,1172030.6219391704
2280000,2208602.5567164468
6500000,5997943.522283311
6600000,7552874.542486661
7375000,7674322.948591839
18500000,15423440.21619986
14850000,15270432.133533709
10600000,10139281.155111874
1750000,1130588.222765992
2600000,2650647.402770119
29750000,29834600.437067762
16100000,15709098.189345142
1190000,9437497.63889531
1485000,163879.92990682687
2750000,3408852.391479587
15500000,19268770.504323043
12500000,10722500.738742981
5850000,5473714.861276621
9780000,9366514.116138846
14850000,12805581.397751523
16395000,15907986.140510447
5500000,5459211.287207778
6985000,9990714.596501812
18500000,16555626.835093345
12500000,11565475.638674399
11500000,11316733.090302836
1175000,1037757.9011850875
78500000,78515834.31580302
7250000,6939631.273553125
10650000,9409477.48166303
2075000,745159.9364055124
2765000,3636175.996010875
3195000,3673275.120295601
6000000,6295251.038425665
8450000,6257914.435211525
49000000,43071273.48760013
11375000,11145119.170173202
14750000,14438191.321558127
9500000,9089243.406953735
2800000,3497903.1951872967
12850000,13618127.297571668
36000000,32616086.87369965
21500000,14813052.21697846
8600000,8555610.612759866
15500000,13762567.29888615
14950000,15774458.633212708
24000000,19835650.658110518
9240000,7480045.377061209
11950000,13030498.11989706
10500000,11024361.183993965
4250000,7593395.486823252
10395000,13105369.164102836
7900000,6882327.68647929
4250000,1752671.6787602766
695000,230881.62944057817
31000000,28770593.34306585
590000,733747.3571305218
11875000,12421879.687932007
18000000,19719855.61764847
28000000,27383816.27219664
800000,494581.47399624024
36500000,35184180.03769693
4975000,4482589.000951432
2850000,6676981.388717547
15650000,15500674.627391085
8290000,8599416.951534057
13000000,14774263.392887201
60000000,67464114.3231587
2600000,1602619.3791737605
8000000,7581847.817662093
21900000,20223733.37392119
2375000,686689.6212331199
1050000,780169.8218400265
850000,2056142.5857354854
9440000,9563399.446598854
30000000,33316938.942184262
12500000,12974134.673589401
6590000,6250361.233299661
2960000,2842503.3014318123
1000000,1360696.2626318764
6100000,6922689.551638949
37950000,40792027.62438627
6100000,6791221.989164905
2350000,2055001.6542046962
5550000,5612326.396233791
7095000,7213007.03570923
585000,530284.1403160793
3050000,3600276.6321015
14000000,14233677.694335815
13900000,15027289.256283231
8925000,8898378.386485916
10500000,12261344.307774108
8000000,10202051.110697247
2475000,1830170.6894704648
1750000,1709928.719549387
20700000,25117243.946437117
2375000,3424306.5462457337
89500000,73206982.8684137
6280000,6465710.979427403
2990000,3297203.7070965804
5750000,4279066.994260672
3850000,3228345.710932642
7590000,7150031.3291800255
11275000,10357495.575889375
10790000,10064157.797689002
9290000,9736909.044987267
67500000,56897549.573136814
850000,1548743.315047035
7950000,10352668.592082808
1675000,4996354.23531427
12500000,13900921.0213357
8875000,8211262.123796722
2725000,1352307.9819981856
16500000,18902496.513227988
12250000,11198952.225307288
8475000,10368844.706415694
11350000,10642085.286301356
6495000,6343644.349996896
26500000,32100659.0816449
12850000,5950571.13504049
6650000,6681634.944237531
1175000,1098003.6740217572
16900000,19795101.24318791
2000000,488761.2113641865
14500000,15535271.965567883
5300000,5914300.408282983
2400000,2611458.023144407
2750000,2832550.8295511412
5500000,4903458.937871698
34000000,28492401.4649683
13600000,14459982.309928097
23750000,44406040.899687186
18750000,15959853.941704024
7325000,6881543.295555995
46500000,46375798.12837052
1200000,-1063540.6785322719
42000000,50522319.940147065
780000,661492.4236588759
12700000,11732725.11212069
7475000,6231096.207043212
8500000,8992168.99886155
1900000,2022197.4646300469
1850000,1070106.424829341
89000000,98932948.57739195
7500000,8020424.60065174
6150000,5465481.60891111
13300000,13128392.416346168
11500000,10941948.242366396
14000000,12581560.315130116
7150000,7009479.571896408
1250000,11239185.571557544
13500000,13745137.062687945
10890000,10511011.640551267
7900000,8154125.731140426
15750000,14766453.575239502
7690000,7336504.094882154
7000000,7347497.076609256
30500000,29820574.663085494
1600000,2072454.6318226443
29000000,33650729.98710854
750000,-1174566.2909534986
7850000,7581869.081019756
72500000,79763348.79709923
5700000,5185083.826401895
49500000,37839703.496044025
26000000,22490194.559641268
3675000,4186710.102528219
4600000,8505969.867753698
2999999,3083832.6824561376
7000000,7213224.432358534
13800000,15132488.809564866
6795000,7029241.852654717
11950000,12305729.933436034
5540000,4492031.071078164
15000000,18516389.410607602
14850000,15027289.256283231
21600000,22770706.47311867
1625000,2669008.8743475014
10695000,10966106.367853282
1700000,1964490.4871151622
2395000,2361316.0961487656
11000000,11178937.473725138
11500000,11207805.370929947
15500000,20707271.448383886
5990000,5561016.034060773
890000,528872.0548211568
9850000,10093647.01944456
10800000,10958338.83258282
16200000,14287728.7526966
29500000,13664640.719812058
10800000,10373117.196598908
650000,1262933.0446093613
9175000,9818854.812383372
10350000,11904532.110288283
7150000,7231085.542354539
1140000,908424.8980668149
8850000,9010134.879367847
1350000,9279291.2486899
4750000,4146319.0386826387
26900000,41376086.243523195
59500000,51485995.34937116
74500000,74568359.28051053
5550000,6243391.3926034765
7650000,7626254.570910924
7450000,7973675.13540124
2550000,3201467.2182888845
3695000,3649140.0934390966
5675000,6593935.845866096
3875000,4065520.288411255
22550000,22730308.90589657
8890000,9150196.965624273
19500000,18737385.742881488
23000000,21582514.92583985
2450000,5095338.382296084
7850000,7237706.483858583
12500000,12770368.888007844
17300000,14527628.164096411
8650000,5749144.159557037
3300000,3437498.4110233234
24000000,23378436.62080557
3590000,4799320.313172628
2825000,2502817.8737283046
11800000,10731166.126025356
20450000,22399782.280408517
7650000,9306283.036703149
3425000,3278830.12315642
9775000,9135255.483727302
4000000,7724937.283465815
3250000,1663805.1578890209
1000000,1255192.8661072114
32000000,32991722.97295635
7190000,8075023.240978154
12000000,11446302.49209655
23500000,21080221.020393852
2775000,2599871.1665017954
4850000,4683910.69276331
8350000,8567643.33775795
14650000,15142065.58105329
8500000,8574175.575737832
12000000,16850638.431771755
12275000,11329372.079205683
23000000,16197686.280436542
12800000,8952606.01849058
9850000,10241380.90622469
14000000,13444968.52252832
13500000,14708894.24277564
24000000,22684252.9894452
2950000,3299140.8458471596
7680000,7114719.077398717
5800000,6624172.85807713
15000000,15934898.611626979
8300000,8278952.005620597
31000000,32917841.84208553
3650000,3540437.857409136
17850000,13304326.748962546
18950000,17921550.804900013
10500000,9002090.514034666
6100000,6216786.2215476055
