Actual Price,Predicted Price (LightGBM)
16000000,15342682.49956415
7175000,7688152.640952727
2850000,2452088.19564361
3675000,3512407.0215930776
68500000,67385264.84357357
11900000,11452505.700408863
13950000,13298007.600900147
45000000,53560112.044648744
2000000,797806.0643634656
2075000,2270772.3171335985
18500000,17105778.575375143
16500000,15934474.76466362
4425000,4747398.942068761
3425000,3353258.98272227
6990000,7338639.943946454
5000000,5692342.50786519
2300000,2982482.3809268237
7150000,6531503.659231826
3975000,3475632.267345746
12750000,10156222.946189128
1295000,1818082.2821561464
14800000,15928156.314273003
9250000,12546364.573209893
14950000,13741839.566132043
6950000,7144850.933187998
1925000,1977119.5440517054
12950000,13749442.865148889
10500000,10867301.414208183
32500000,30843150.57153223
10200000,10633185.505793963
8900000,8537421.21427019
21950000,21657948.75437373
19500000,21029378.728900466
5650000,5574570.518383253
4425000,4509998.756488198
24850000,25362322.992507134
27000000,28963651.919786096
990000,851832.8596760429
13500000,13125706.538516795
18490000,19604176.813426007
11850000,10867649.413693892
6570000,6343976.214153593
1580000,1464830.5663360148
4800000,5751066.357413784
72500000,68008979.73528478
2025000,2336492.036372525
949999,947879.5888978988
27200000,21402411.693900067
6700000,6792661.220112902
300000,938311.5043936552
10950000,10644347.669574516
7300000,10226933.81325134
8190000,8496025.577268101
7150000,6736477.346993334
18500000,15624452.083441224
19800000,25472774.42025095
475000,1564978.8657971048
1650000,1231772.7960738917
7500000,8644899.951856323
7495000,6582799.967584254
14800000,14533746.430657256
2375000,3661430.2762197647
5450000,7220340.555571176
2675000,1945677.2967750526
41000000,38936290.04482071
27500000,25342127.853474904
2350000,1882199.9091367559
14000000,12754387.977244332
9575000,9135681.92430037
15900000,13134129.320915343
9000000,3596143.1243707575
12750000,11239333.918563163
8390000,6256919.221391992
7925000,8434973.114432396
8600000,7551233.6530144485
14500000,14064980.203521514
17750000,24045179.77754819
1550000,1499324.9991638067
850000,1861646.6874010575
1075000,965677.638353785
10500000,10572264.020807685
1050000,1281982.5743890998
1375000,2367175.8454119363
15500000,14580742.831533395
7475000,7136633.116875974
1650000,1934433.7230200535
12600000,13111898.910076955
4975000,4861448.370902193
22290000,22357144.83791179
950000,991717.0688542147
7450000,8041167.888385058
5925000,5793817.661318961
2850000,8146027.042400587
6550000,7437290.439758902
4040000,3802644.656158487
12225000,9034780.414915131
7195001,7309267.589743992
650000,887966.2554417674
7190003,6638458.817464351
29200000,32522343.795858987
36200000,36455813.89553126
3200000,4649302.062636739
8000000,8637925.9699061
8650000,6688463.676784425
485000,1000549.8808624132
9100000,7695687.8674159
13450000,12983265.055966519
10200000,12247020.48449229
7400000,7662579.120283463
11500000,10737443.171861727
16800000,19357857.619176093
19800000,19657537.983897813
6700000,7496767.840919862
1750000,1213407.7511853862
25900000,28580141.76882534
34800000,38653271.52608706
3500000,4130182.864384363
17250000,17996176.94624908
19000000,27156605.782207616
22200000,23964757.542095654
5525000,3662502.936762604
31500000,30987099.877531655
1650000,1074858.5326609106
22850000,23056808.870665476
650000,546961.3085945068
8200000,8289617.7361544315
2700000,2539236.412394102
16700000,15295187.958011607
10550000,11026149.929805368
2350000,1104892.974654464
16700000,15714343.38022614
6500000,7471993.353802375
2750000,3444599.96775856
11500000,10685106.303130914
900000,1111831.7151272031
6975000,7235119.638753056
23500000,22222845.846307527
2735000,3400683.2155497945
21900000,21442348.48143486
450000,1704663.5857063793
2850000,3058801.859254578
28500000,22000966.8614665
9600000,9772560.426642861
1975000,1925088.2376665818
8200000,9103880.232502332
2275000,3258260.474698358
29800000,29864157.922244303
51000000,44279401.12957099
11300000,10867649.413693892
2775000,3832622.3033747072
3250000,5738239.267488248
7700000,5037384.848505983
10600000,11725251.662234107
3750000,4994610.002121485
2750000,3310429.942581801
48000000,57105475.271594405
8700000,10710801.47974321
11950000,17697272.378864057
14500000,11026657.731915288
890000,1098603.7038004315
1950000,2231830.12223001
20475000,20213808.62118593
450000,727151.844111847
48000000,38386350.764396705
5600000,5741228.588698481
34590000,29949866.782789577
4500000,4295247.360409923
13500000,14495120.443250759
8200000,8979309.756003395
7550000,8377557.4931486845
92500000,87262256.10166253
7375000,7295234.180464614
4500000,3468316.286156723
10500000,9404759.395247953
44500000,56093768.31096109
3500000,2535046.653104495
3600000,3915360.0481771682
950000,965635.3227696768
10900000,9135128.24848882
1195000,985514.6246429093
10000000,692182.567826679
850000,809705.5550776217
10200000,10867301.414208183
6000000,6417064.542987426
7200000,7996841.7725398
7325000,7935243.472035018
12200000,12328796.876542207
3850000,4442069.396353282
6700000,6936253.40392139
2350000,2594767.947522413
13500000,9707264.861336177
790000,913893.0348813257
25000000,21665710.860888522
14500000,16136001.239825837
42500000,42677151.99932904
28900000,27798992.595759127
15890000,16876077.25851466
33500000,31530829.38949965
10500000,10686717.469130365
23000000,26603138.92252307
100000000,79047202.45154844
7790000,8388736.582289075
1100000,1101392.8639898424
4250000,2337109.925253851
17500000,15534990.949371908
7100000,7298907.609515286
11000000,13789410.248754568
1850000,1809549.8341408977
4295000,11332742.436201857
2350000,3189939.4973968025
2800000,2694069.3064100523
39500000,35140648.51773994
2675000,2770529.6365563916
1550000,1309021.1310833518
13125000,11913286.014257945
74500000,62777611.35733548
7550000,8050018.96143962
21000000,13550699.586865893
2975000,2768236.397569105
9800000,13675699.922545929
7000000,7221885.159491559
6590000,5836928.4661261905
1225000,4061215.7623342825
69000000,67788694.69817032
5485000,5686582.903617201
4000000,2976723.338759854
1150000,767510.5091422553
1550000,1485312.0230312133
11500000,11682835.189029628
5850000,4631967.426785484
10500000,9820385.842285365
15500000,15756467.610873086
3770000,3499411.6930058766
10750000,11412693.589785025
56500000,56695531.08621653
725000,1065496.1878620868
2800000,1083784.28185386
3175000,2682700.0202495507
13800000,15039419.87196685
2560000,2905207.467919455
1700000,1618700.979785796
1300000,2295795.875422032
14000000,13014497.557573
2550000,2251837.3590987273
21000000,23189390.171634365
22200000,24580073.80400524
6950000,7580295.482048413
2500000,3498607.251585573
975000,1349833.7426381053
7100000,7030806.91959662
29500000,25720537.502962667
4750000,4735645.139727753
8200000,8364044.3909578165
9800000,9820385.842285365
1500000,2783487.936016642
5500000,11105085.106707389
36000000,34723905.6905305
7150000,6334021.531009909
3250000,1217595.9238970254
25950000,27383463.45380209
7150000,7634467.646680903
875000,627419.1869687552
18500000,17597201.850868
6700000,6191036.921774901
50000000,49237939.263182975
12500000,10824832.128571615
15800000,14285345.801304558
2280000,1889351.6554672096
4775000,5663036.906375586
7300000,7168153.079079735
3175000,1997355.0156388134
675000,780173.76200194
6990000,7766421.882898502
3475000,3605463.380355151
10790000,12025365.198483203
3700000,3412183.3634998165
8650000,8885411.22417989
5800000,4505634.857315659
32500000,32729857.696712516
725000,784326.2068694184
5975000,5316091.266706343
26500000,29084457.381942578
8200000,8122216.176767961
4150000,3641206.4394633826
5475000,8058482.355535094
2350000,3316787.9229349545
625000,810166.5860061566
3650000,3178809.1238901326
7300000,5794659.407112443
7100000,7183772.31293326
16000000,15280324.046165623
30500000,27336993.912210617
4175000,3653833.720725033
10700000,11541206.125220675
14300000,13442709.326212166
13500000,13877961.564763783
2230000,1964029.6545668559
42500000,44375546.714668505
13850000,12925063.289042156
47500000,43663808.744074665
1700000,6107399.595171985
8050000,5272012.255046357
8150000,8476616.772696396
4400000,4161633.101793201
13500000,12395855.464412872
11200000,13950507.631134234
9000000,8921730.415674763
2000000,2330469.952689577
9590000,9933738.075649781
16475000,16413869.163703064
4800000,4503501.111813169
9440000,9732052.541947056
26000000,28663489.558113296
10500000,15788250.389386335
7350002,6905852.5919298325
13000000,12237696.790436741
39000000,36669012.62047945
6150000,10339531.434970258
22900000,21689128.832208335
18600000,24070879.45376191
19500000,19821700.43052516
6770000,6490003.619873005
1850000,1925088.2376665818
6950000,7415669.738865065
7990000,8479739.714476628
6800000,4641156.749081235
15200000,14413709.382545393
5750000,5565996.7263175445
6660000,6723719.450669154
16590000,17437100.578405228
1390000,1177219.6924239483
2390000,2571287.1400370854
15250000,15954693.310026165
16000000,14664731.620639857
6000000,6805248.089127347
1875000,1911129.470909132
10300000,13450795.949813113
9500000,8179367.757867694
8650000,9635584.693380909
3850000,3307655.0188202485
11850000,11435015.834562257
5200000,3189505.5016174903
12200000,13200444.00277353
71500000,72486275.92539732
22500000,15675866.834315568
9950000,11454712.654195946
26000000,22944986.575712927
1350000,491577.14458386926
2025000,2353443.041146808
14200000,13577844.421534976
20600000,18662430.911442004
24450000,22720083.273013465
16475000,16656362.357982721
16000000,15884214.405558582
3895000,4490642.499891212
5490000,10465086.143080262
9850000,10476469.204878923
6390000,6132882.058275957
5190000,5796682.336609197
2990000,4227486.062544121
18000000,17440019.89095746
650000,1336842.9481359269
45000000,44559909.96312485
17000000,17032392.86286208
10850000,10279109.34214813
52500000,51988148.68633773
985000,1208426.1917726335
25000000,15823545.302586343
13950000,13841543.23558858
21900000,23195579.399244312
6985000,7447477.137976505
365000,30919737.773248915
14100000,13731593.325985016
15900000,23659777.439300615
2590000,1856980.1275315422
20500000,19390064.762040168
15500000,15652103.436548479
4195000,5145623.3697100775
23000000,23367382.16231739
6250000,6432218.507899701
1975000,1547108.8357420864
1800000,1173084.7087627556
28750000,28252034.689124364
5600000,6501447.937279941
23500000,33287191.46478099
29000000,20875319.15721158
36500000,35886103.051741876
12500000,10624383.156103803
7750000,6287115.520149764
950000,1010453.1324586478
9500000,11398988.408894878
10850000,11457603.161396865
15900000,15504580.573556665
10800000,9940244.838757481
1390000,12920814.113343444
15950000,18536811.893165775
14000000,13645611.362156302
24800000,31153776.16846597
2550000,2467210.6172572067
6865000,5584619.837494074
8900000,9130273.76225694
500000,1224336.243018713
37000000,42333716.7625194
6000000,2565223.456625463
12000000,12382634.19814917
11100000,10963118.543657755
19500000,24723243.246765975
3450000,3634716.370622721
3690000,3889872.985664547
4650000,6669177.987485483
1200000,2597942.2185835163
11000000,9638364.161148284
17900000,16218033.03651256
1140000,1065496.1878620868
875000,1136536.8832687496
8800000,10189113.540656462
1050000,849167.4765230732
6585000,7210615.5228724135
4600000,3692381.856956713
10000000,12800620.140461959
650000,2920508.584141785
7450000,8342263.457520521
550000,1322201.5944442016
95000000,74046867.69367051
7250000,7257472.11998128
725000,726269.718627437
16500000,15586729.703970984
6500000,5351697.079392298
2875000,2468067.710592027
27950000,24239510.02443377
2700000,2220374.935658315
2700000,2795866.1725929356
31000000,28287989.115035027
3985000,4786282.760682054
7350000,7219440.515864016
7650000,9101726.358064579
41000000,49005409.90173806
2850000,5244781.94828443
67500000,69003485.6754719
3200000,2315874.9401924773
8850000,8694073.354302224
12250000,10698295.968411885
17500000,14512836.93435364
1550000,2010927.4920392951
11000000,10048653.12013715
12700000,13021004.564192452
1000000,4862871.544065784
3300000,2378947.0029643835
2850000,2902612.5411626115
24700000,22160538.094957594
9800000,10575230.795849197
68500000,68967840.72874074
5900000,7893103.577154071
6300000,5663330.404479329
24500000,22466334.235061444
54000000,54960389.067335546
7500000,8105225.214520587
21990000,21403108.53225707
7895000,7921467.668084896
4150000,2724142.0395131838
9375000,9956107.21850574
11000000,10633185.505793963
10500000,9940656.768553434
10600000,8153277.717436684
15375000,15246987.664781999
6390000,6145726.726043067
7890000,7580219.901332189
5375000,4908447.32976928
10450000,12054668.897271743
100000000,71705104.21315598
6500000,6377621.613457499
48500000,44883346.81061864
12000000,7847916.789585006
2500000,5219353.423344779
26850000,20349485.432595775
7875000,8388736.582289075
1369999,683025.5913515976
2090000,2397243.8876096383
9250000,11247732.724875137
7590000,8051681.9489451125
15500000,16006096.51873356
22500000,24644716.770056684
5350000,6346246.1172241485
9490000,8739868.410734607
14000000,13727168.472829087
30500000,31877923.20450673
2890000,3174242.267781992
58000000,56648844.14924953
9950000,9885716.134915661
15000000,23091709.08702489
13900000,10354932.504497364
7590000,8555985.340391818
31600000,30418174.739311717
6590000,8217752.429621055
71500000,68221648.67316367
67500000,58988809.420036376
2590000,2217682.301507689
1300000,1389350.3427908954
1195000,794467.3054136626
7875000,8349215.240624305
8990000,8878801.226197071
13500000,13719604.476989571
11875000,12571904.063201958
500000,775581.4740902175
3075000,2805654.8660767446
2500000,11320325.118727496
7490000,7144850.933187998
4300000,3049180.332195155
18000000,16749908.779540244
24500000,23667457.329660565
1150000,937304.0602850268
55000000,54533211.10352855
23000000,21490417.684529718
760000,119111.3533318954
2350000,1455419.3017865408
7190000,7401992.468176917
7350000,8120438.324000649
3300000,2300211.8315124614
4590000,3639155.596866251
800000,961494.2664915543
11900000,12079730.007227255
1125000,1024076.6319203974
12200000,11717679.037434356
2875000,2768531.65289447
35000000,5321826.04272666
17200000,15713494.471141389
3250000,2265187.854872632
25500000,31250565.882539313
3475000,3474167.877600222
6550000,6851268.728509382
3750000,4581254.403864788
595000,1046276.6161783773
3100000,2619093.977588545
6990000,7254055.336445345
6000000,5591450.192643554
9200000,9623244.482489042
9690000,9439378.939757627
11800000,11496467.45270399
14900000,21127778.107198376
60000000,66736673.06553544
799000,874982.1228253128
1250000,968697.8095325159
13490000,12935125.353591483
1240000,943325.7965751751
39500000,37099778.70305301
3500000,3455821.7703277566
790000,694955.8035790975
23400000,19956537.309784394
8500000,6888873.131442214
890000,725242.3699568749
13750000,11901148.53307914
21000000,19514501.250942636
9450000,4719161.950925726
2875000,2211995.0275127003
8875000,9122018.946182717
11900000,9315473.110426374
23500000,22179010.867519006
14000000,13818806.058250125
13900000,12438109.816065775
24500000,22573267.397305023
6750000,6017307.237737333
15450000,17051199.82345472
5090000,5646247.027228605
1600000,2557503.626366045
1400000,1133899.462876921
3650000,3952104.990808402
8100000,10513147.138549289
4500000,4810759.267746217
3975000,21386608.859903906
12000000,12709842.95338404
1800000,1376450.7983087176
98000000,93727696.6320682
6000000,7083303.282356561
680000,564175.7540670546
15000000,14673747.640140915
7900000,9135936.159879617
2950000,3338751.425932087
35000000,37763638.0076309
7350000,6834509.459747563
10500000,9835069.152092993
9250000,8952208.82641175
3000000,5368898.326374488
23500000,22946010.222700745
12200000,11307576.05654021
22500000,22658415.31780149
10590000,9784058.0153108
19500000,16802854.002708666
1450000,994481.3630591454
3650000,11269700.28188503
40000000,24672834.30005198
2975000,2266640.830400761
5185000,5698334.478355944
6300000,4460006.959385459
2875000,2786156.772426731
10500000,11762545.051493058
45000000,42575887.48048303
510000,863942.4543694342
6500000,5989974.032122348
34500000,29237121.748281747
18890000,17985743.194121458
3500000,5893213.200677596
7500000,6985995.183551236
8525000,8582231.76426774
9200000,10448191.598043565
15275000,17707527.514343556
9900000,9859764.28998246
14700000,13145821.162685756
22500000,19620072.40190843
3690000,3499411.6930058766
11750000,11314013.088029986
6000000,7389193.362887365
9800000,5168228.066690992
18000000,15377422.81751792
11800000,12227699.632504052
59800000,63990894.87124594
14600000,13657308.023884604
10470000,9918319.91626029
3360000,3514624.2658637837
3065000,2865843.4046780425
15400000,15528582.577884985
11000000,9805119.57208401
23900000,23923297.76453852
6485000,4759300.974625509
2175000,1962042.520411849
22000000,20271031.431661446
20350000,22588118.306276057
8200000,8155325.076210435
1450000,995116.5412500887
45000000,41552171.723133124
6875000,7237314.790661356
35000000,38840157.16554735
7650000,8508220.540777376
23900000,21877945.566217475
11950000,13293613.329995796
8500000,8891387.7661735
67500000,56588511.04693736
8675000,8418157.132242816
28500000,29660878.01494646
8000000,10429474.508058744
14850000,14640517.73054763
2260000,4232686.527896625
9250000,9572579.990634032
17500000,16790995.508198205
12200000,13994660.131194895
2850000,2677414.0024054023
5500000,7793459.692864763
1150000,1184926.0497190556
1765000,4271130.113702235
9750000,9540930.113243472
6535000,6448179.459805024
860000,942013.1375990753
750000,1233332.48175051
875000,1101965.0838882935
11000000,11373314.892205412
2990000,4741270.703710591
12000000,11130173.283096083
3250000,7200942.441869642
10650000,11073702.165535968
30000000,33389971.50667328
12995000,16804275.749426812
20500000,23430512.85228948
4000000,1388577.8847185639
1750000,2517081.541676806
3475000,5134424.068900462
17500000,14300422.611236176
31500000,31130371.236274235
8500000,3212138.379397759
2930000,3583898.601537222
3525000,5816294.719006515
19500000,22564181.623351227
50000000,48099559.47375609
9750000,8693653.721450943
23000000,16518603.284923293
19700000,19558076.98561896
25000000,32792279.46933131
28000000,27454596.33772769
35500000,34458984.26304441
10700000,11876029.201293472
10165000,9981564.889975851
13000000,19438216.162047025
4275000,5550747.715448445
1375000,1863094.4163814925
22850000,23003350.948531892
1890000,2186797.9095100244
26000000,20309002.000142097
7500000,8541294.649676448
2675000,2943646.520238969
13650000,14870443.494896863
14900000,14249916.980005661
2650000,1916744.7251304477
3990000,3624034.1651818017
3250000,4578823.474217252
12000000,11320325.118727496
3500000,3458948.4903389732
9450000,33142201.581189133
11000000,8541853.810160972
2550000,1553296.450905695
23000000,20287413.32848997
1025000,1593213.1589362873
6750000,7708917.836532717
1000000,2358383.873079501
23750000,20765122.12936236
5650000,5745939.415551432
62000000,61845810.08407584
4800000,4298196.896995724
3050000,3588416.129118858
45000000,50991422.47983529
6490000,5927375.431462919
11500000,13263005.479036301
22500000,21577069.003808904
3750000,3915094.751588702
45000000,49373075.242988616
8900000,8730695.771886919
45000000,32856095.82377505
6400000,3012686.4029775467
800000,869133.3322810174
13500000,13679649.547793947
15950000,16331796.681373341
15900000,15504580.573556665
56500000,51923780.23483298
2490000,2413177.4104997995
14800000,14844814.723877937
6700000,13833839.765479578
1850000,1920095.6347470449
10700000,11831699.195083935
14000000,12957185.330368957
1495000,1506917.6968887686
5200000,4723707.415365381
420000,1681664.015533941
10590000,9194712.396534335
4050000,3073583.2832027455
22900000,19743053.245591022
650000,959657.5882705941
6900000,3445878.163149064
8025000,10638058.141944064
3290000,3159940.6665161755
5600000,4487296.922264957
9590000,9933738.075649781
5200000,7646267.763325551
50000000,41591137.780736655
2375000,2295342.767444378
21500000,19922847.657205492
11275000,9806454.879250577
2375000,2974899.199480982
27550000,32278028.337690417
97485000,93473368.80898449
7390000,6657867.622036056
4375000,3646357.098277
69500000,67385264.84357357
6980000,6138532.706829623
1350000,1813651.0625870163
7000000,6901274.651191726
19000000,17768608.48010817
3625000,4025406.9230970438
1500000,4046193.302254063
13000000,13097987.473343072
1575000,928608.014912004
31500000,37622624.648932874
12500000,12901459.684915267
53900000,58740236.51556032
11950000,14582706.574612265
950000,965552.1602318268
7550000,8577075.676885862
3790000,3699504.3327094163
6050000,6374589.751578543
11450000,12104517.335589904
20000000,21641252.34159214
2650000,2565363.298044206
11500000,11623336.88415184
3300000,3830677.1653916533
575000,723342.2223551498
8550000,8755001.888141004
87500000,79447365.07043222
3850000,3424958.105140421
6985000,5502023.179853382
7050000,7144850.933187998
1990000,2394559.689891735
9600000,9937969.163307516
3650000,3028513.294146343
3350000,3394037.26659045
7500000,7112683.606212994
9000000,11827198.249972884
9975000,17372577.52023518
11590000,12762328.111896144
7065000,7424503.078882808
4450000,6037526.068505688
9785000,10087638.425225476
4000000,3452870.919368559
7575000,7441323.88609615
2250000,2321993.9055479686
12500000,12517268.261069456
1790000,1845023.3318853686
1475000,1160731.7831791735
31500000,29164753.53312248
7550000,8503973.77185606
3650000,2091712.725395522
14000000,10442768.977073923
9650000,9652450.42776818
13000000,15579772.096041657
70590000,64149996.29554402
65000000,62316387.32813867
31700000,30197217.51777914
7000000,6994090.406865259
3550000,3482440.808030052
2090000,2071289.246989047
5250000,6037040.2851624945
10500000,12215396.428863147
11750000,11923418.054710986
8100000,10089515.821220566
27500000,36240216.92041752
15000000,15030871.357147172
3575000,3822651.1525891596
42500000,49508323.94914367
8250000,8755001.888141004
5475000,20556724.477161758
13500000,8771369.179593334
1400000,920879.1798034882
9440000,12024049.71462633
6025000,6123285.389095579
38500000,34946907.662348785
14650000,15787998.022094727
9200000,9991031.961135248
20700000,20065354.408048972
12450000,10775604.682864359
24800000,27650108.472824857
7100000,7047656.890840801
3500000,3590870.459591686
4200000,4754021.995883683
3250000,2533082.074037891
10800000,11357297.575933281
5800000,9454169.803205196
96000000,78943686.08851175
5125000,5850056.416984488
5690000,5279593.116605973
23500000,22820015.61287037
7225000,7238238.191594376
4700000,4597095.339016482
7275000,7192841.929406228
1985000,1927015.9447022371
7200000,5801252.880041686
12000000,11048193.951888692
6500000,1138477.1564442643
35500000,34245725.35160237
11600000,11420260.642592805
7750000,7497631.07119595
14000000,13986452.250672635
12250000,9034780.414915131
3375000,3166534.699134398
67890000,67385264.84357357
20600000,13938913.534858633
1390000,1712014.5267592478
2875000,2608116.853263001
3950000,3544386.8418968776
6600000,6022077.586312275
15500000,16372508.454422006
35000000,29975529.848505896
8790000,8270066.314958012
16500000,17536902.306252033
850000,1000851.6829541294
13500000,15687759.164416019
19000000,23249771.741428487
1450000,1915492.5712774172
21500000,17041113.457224466
2960000,2759874.9856525688
21500000,19792249.168852344
5500000,5788931.292171555
7900000,8675820.95366867
7900000,13119652.372864405
480000,717200.5106774642
24900000,24973280.476938467
1000000,1457870.6316774478
15900000,9126866.22275896
10500000,9446590.047942415
19700000,18935901.453016356
1100000,820393.2020735083
8975000,8472547.858412106
29000000,30123705.176082525
4495000,4225473.694972584
9600000,9681901.658124566
10475000,9679406.934213148
19500000,17468414.92502852
8975000,8776413.66152892
9990000,9324963.4546904
2575000,3252748.9320386825
16500000,19455872.75217796
8800000,7689149.203986458
3150000,4462859.268559862
28500000,27401535.189143885
23500000,20499890.430814482
11800000,10685106.303130914
19900000,23776959.44354964
5850000,1644359.8729694595
1275000,1704940.1593078931
8375000,8683561.365038877
12000000,11451332.326727703
18500000,21288929.312023982
14675000,15292100.95730614
5990000,4364432.679070586
6700000,4870345.6136318995
10700000,11747195.779113298
18000000,18545609.52383668
22500000,22555406.11077637
22500000,22780717.417467486
12950000,14128235.565370588
2570000,1977424.6592272455
11550000,11036768.90190202
12800000,13157487.003497377
20500000,20408436.617510233
32500000,50484527.032939635
11500000,11749466.256970558
2100000,1882362.1376883497
4625000,5334332.492069837
32000000,34648539.60458969
10000000,12805312.36165014
2160000,3171614.7319732313
6200000,4388806.471158965
73300000,77015375.18417557
17500000,18746072.018709432
4250000,9674479.820739793
16800000,16057254.753140625
4200000,2780217.8980375174
1200000,1972600.426078045
8000000,7723848.060938604
18700000,19344035.24787612
14480000,13034755.50332483
3550000,3059850.531578905
4400000,4476704.249840848
27500000,28917359.25859782
9900000,10726575.201910987
15500000,13674337.50642854
9549000,9393549.208417365
7390000,7459211.214746343
13300000,12435213.856502617
9175000,9813549.279371623
3700000,6878403.180375448
28900000,21665235.784394875
13500000,13653886.98573515
7250000,5825749.454599643
20500000,23225641.77588189
3325000,4493823.403306528
11200000,12070912.842560811
2195000,2267469.495615516
26000000,40481938.37456005
6890000,7030806.91959662
13450000,12353551.57577461
5750000,5526955.268908536
600000,1114679.364293438
8150000,8502975.408358166
27800000,24528300.024831805
49500000,47675185.88848673
8750000,8465295.218360564
8775000,8714725.816831822
47500000,45282741.034008846
9350000,9604829.061999809
28500000,27448233.031629626
19700000,19416740.07002384
2300000,2363101.864316922
45000000,48405612.63365756
2550000,3027015.2143544992
5650000,5705394.773061067
31000000,31530829.38949965
19500000,22930928.65849782
13900000,14314687.677211635
900000,2805751.1301501608
2750000,27735435.590407964
7000000,7128374.898024165
11950000,11353682.633643763
91000000,95378661.50319214
7250000,7098848.60496784
1490000,1178180.50217776
22800000,22815061.87481865
6895000,6638458.817464351
9700000,10559663.464659924
2975000,1185179.8842979097
7650000,9989736.88149261
6975000,7134429.741630763
16900000,19671856.237133123
12500000,14739895.000323674
5200000,4549873.346394161
2000000,1058131.2239003598
4650000,4861448.370902193
12500000,12166194.330300499
14400000,14807468.10858861
3495000,3459481.4446310285
22500000,26202318.16515284
1050000,1642107.3111897965
3690000,3524898.755518498
2675000,3012381.2405509073
5750000,5628583.743540175
7850000,8317101.719443083
10500000,10815505.44430644
1570000,1422786.191547738
11200000,11756831.338711463
9600000,9477636.153184365
55000000,59979747.28663484
3100000,1359249.00113004
17750000,16661189.91600106
10000000,8945990.219762968
4750000,5078889.129729314
2190000,1798827.7345490975
6800000,8691148.426512776
36500000,35886103.051741876
44500000,54120871.287657134
19200000,17581751.39406205
67500000,57462380.384855844
1630000,1505530.461295068
1275000,1052043.6206239515
7195000,7855730.012800111
5990000,5893889.144600812
790000,1647847.288019923
2225000,1182647.953127745
9095000,7960221.315930301
57500000,55209471.19729533
500000,699730.5610303443
1950000,3544298.013375892
3500000,2704502.8559557847
12800000,19721910.02276139
5700000,5275948.605076564
10950000,12949233.1385766
1350000,390619.7003888917
1375000,2107789.096341542
1190000,14187660.649445483
19800000,20205225.505145296
3550000,4922379.688568343
8800000,11470348.983298821
13000000,13231055.335875593
55000000,56986128.77125242
5500000,5534050.503466575
15100000,14939915.344554963
6495000,7760776.594387593
2175000,2706228.721254376
18250000,18057960.30361876
5100000,5287673.096558508
56000000,54947418.92234815
15950000,16602479.652440103
14800000,14622835.703824844
24500000,21895865.450828195
45500000,53540464.12418231
3675000,3568745.465143441
7200000,6130591.583969199
11500000,8194428.710296193
97500000,98432138.15438822
4650000,4217025.838061047
13550000,13456571.77491162
2690000,2856444.7382003004
8375000,8242665.554358401
725000,972827.9613448746
550000,1247185.2094456928
8350000,15233476.607829552
7250000,7224466.108791418
2975000,4951576.503420237
14200000,13012923.490930581
2350000,2370990.146103286
1390000,-59396.46534494261
1300000,1344615.2763234717
1000000,2669464.387166195
62500000,54174148.31235058
21500000,22072341.67980248
1825000,1838109.9531320895
14400000,15047798.037924485
3500000,4566227.7248027725
1080000,3053250.036564232
11590000,12316310.837086514
12500000,11394419.685126603
1850000,1296523.2303084598
99500000,97777233.45816268
1850000,2767581.806885865
7600000,6878889.04385802
12800000,13056884.44279746
