Actual Price,Predicted Price (LightGBM)
11000000,10307926.1322839
4390000,3382131.966722902
6150000,6057111.094806943
95000000,99676210.42184956
995000,1170694.8191007958
4275000,4443489.2727082465
13800000,12949503.349577025
16000000,14933691.080360617
39000000,45846517.96866729
7950000,7391344.270280803
975000,1988177.8921845164
8550000,8734569.260716634
9500000,9541588.495428253
4440000,4206336.566259972
7200000,7259254.639697969
6590000,7010270.166054992
52500000,51289345.92790929
2025000,2568580.388053952
3820000,2376107.1456657024
15650000,17961641.23758635
7975000,8695736.511174722
36000000,40458260.57129956
10850000,10251632.048841396
19750000,17455487.891748216
1780000,1741349.3385080444
4875000,4886635.918606317
6890000,6869268.047335466
6500000,6282143.752227329
5750000,6291566.924446053
7090000,8888491.392401077
465000,264325.9249900003
9200000,6879387.38004386
18500000,16542137.72961367
10200000,10425979.944541547
2650000,2412508.9431886217
5880000,5507547.868457871
3625000,4529522.485750364
14300000,13913052.627333125
9000000,6684118.170947036
9900000,8445410.34471352
20450000,22818720.14799226
32000000,26466269.588614874
22450000,20651718.229751147
1750000,1284845.9329932176
91000000,86221097.34182575
7450000,8808097.50413249
36500000,38189660.18014086
7075000,7996534.175901907
4150000,4150948.775304798
1050000,1569233.6004117716
2750000,2628000.037289168
1240000,2059506.3419670747
11050000,10753581.844762346
43900000,37109212.14501126
24500000,20241852.448445752
33300000,32594640.035218995
15000000,14134957.92620147
10000000,5372197.296561652
9700000,9023495.224378152
8000000,8118209.046329647
3450000,3537894.3627106585
18000000,17240114.680581912
9000000,8672821.743346175
8150000,7781332.788679838
10400000,10297841.944431346
15500000,16361130.486002797
7290000,7575650.033524341
20000000,21992550.870711513
3300000,2104092.2108404716
7600000,9137328.298189292
8950000,9173295.121422537
2800000,2556323.8464484345
9950000,10058356.35742205
3525000,4057385.9150431687
2820000,3299615.3017186536
95000000,81137341.61484024
9600000,11176299.067922298
14000000,14226905.276744986
2100000,1210253.6177903353
6580000,6343619.006540171
55000000,48263999.74903641
7575000,8109595.244887852
7950000,8513363.620344771
2350000,3651205.2203969513
30000000,31924327.682821713
5975000,5182455.887230387
33500000,35284335.31761588
39500000,34972408.4376685
2675000,2954681.68869472
1475000,1014394.0652200888
11900000,8597452.806234999
17500000,15005109.563494083
2350000,5994195.660383443
2350000,2252312.307974371
21000000,20671107.58824094
4700000,4503802.459002746
1850000,1940225.6913924539
31500000,30160869.801964268
10800000,8151695.978825549
7925000,6429128.129595912
7400000,6436111.809974924
2400000,1807663.5972978468
6400000,6938336.8926744815
7999000,8953902.088617098
1950000,1055590.8801987981
790000,1177161.125077833
9380000,8589232.152906002
15900000,18146465.088150598
8550000,8284593.527928772
8800000,8574455.70113426
7660000,8068970.300725697
10700000,10553253.003233688
2830000,4768041.923545771
3425000,3340694.1219930593
14200000,13956660.248332998
10500000,9700627.983762793
9440000,9416811.659895191
2500000,2724846.6042153984
2975000,5046073.054790957
2350000,2496617.936887165
8000000,9007125.550043127
26575000,26071937.522662323
24850000,24074387.47735571
21000000,20947487.491931025
7200000,10495050.96314465
6850000,8213686.465664633
6250000,4577736.4250617465
4225000,2315219.5380603997
2450000,2008493.3594619934
5500000,5700289.962175672
12200000,12413233.400039563
20000000,22344635.44548442
14950000,15262650.779620927
1525000,1236115.4702971366
3475000,3480368.718961084
23750000,22495556.711604714
11700000,13943308.78007087
20500000,22394315.506517276
2965000,2913963.4534068634
2150000,1396304.0434350471
2900000,2215602.712756034
2500000,1473088.4844072312
26500000,26125639.964924693
25000000,23182698.209205437
2950000,3341989.6257113637
1400000,3761543.645166335
90000000,91332042.42737392
500000,986868.2992866419
5700000,5905127.2024358325
14875000,15601523.337420102
35500000,29606093.739850197
14900000,14066886.185294056
5900000,2793069.7153230156
8450000,8981901.59672842
10600000,8265820.481324884
2875000,12697156.889124582
795000,136801.5991503758
50500000,45727360.27769006
12480000,14582902.735237772
550000,1303135.7914397037
3225000,3103667.7235193853
4600000,3572577.5783861144
8075000,8107368.638870846
5390000,5636040.010397843
10900000,10337230.499108799
6500000,6215453.912024963
18500000,14706729.251152378
11100000,13177872.586371781
23500000,20663814.328837533
6970000,7087750.528483664
83000000,75620499.64792746
5500000,5387638.743931805
2050000,1598681.3716052629
5800000,6583998.01170579
2100000,3355183.848244669
1850000,2048699.4779615607
28500000,28918005.035389137
1790000,1422956.3628165203
860000,1501309.0144586528
12750000,11556762.253081057
88000000,87259907.52179202
17900000,16671646.923501546
26000000,26386996.303606156
59500000,64584942.97329839
14575000,11575864.030438283
14590000,14441357.49745291
26200000,17396570.147190936
23400000,22086757.663168997
10000000,13717389.004278209
29200000,27388673.201279968
7550000,7067978.697988019
925000,890852.559494139
56000000,52921098.6865954
18600000,18613077.627828248
2650000,3237420.287827844
23500000,25664049.67337895
5900000,6283902.163505662
54500000,51771816.847336724
1125000,817843.6166325135
600000,2125297.649050427
16000000,14548305.113319337
7850000,8981901.59672842
4595000,4495102.753378806
8350000,8513652.60856953
43000000,31325572.859763373
44500000,47394846.91444466
19700000,20923478.79036981
8500000,8597848.91407428
12250000,9898308.490255093
5450000,5575979.043462161
20800000,22177373.400425266
6500000,8176192.2131102
2400000,1972371.2857113625
9715000,11345867.471159235
5675000,5381871.648531083
9675000,10926548.88639254
7800000,7547539.228305547
19500000,20123549.899297245
44500000,44141819.572915114
8300000,9672986.432101747
700000,939434.8902841127
8350000,8344895.388329651
3050000,2917143.3639176306
10800000,11234626.789113624
1875000,1343953.1383387481
3575000,3621019.751165283
5650000,6086420.939426975
7600000,6468362.405067639
24800000,30118140.58696325
57500000,60010884.514721304
3285000,3538812.6489509246
885000,3325379.5942880195
8600000,9049710.733355068
2850000,2238251.0450161886
10500000,11373290.289710086
485000,370191.6661444755
8190000,8696148.200565986
7650000,7091771.943291011
14000000,17155634.897777636
1550000,922316.5865046353
1960000,2024847.744656933
2790000,1613068.642135233
34900000,28469677.220461953
6700000,7443117.293551116
9150000,8852714.339284858
5500000,6334667.792956674
9500000,9704206.69315793
24900000,22757074.152030073
10975000,11254857.770741858
4600000,6583802.996896687
22500000,23421187.587221563
8550000,7781332.788679838
1475000,1511544.2393815252
6390000,7511576.409652844
850000,-178572.96663687725
15500000,17424190.740850247
13500000,12490669.708450865
9440000,9334030.20405041
20000000,18975364.257405963
4900000,4188222.8608060093
16000000,14257153.116241418
15899999,14341616.85974627
49800000,64436812.04143342
5475000,9008226.808721371
6450000,7143130.491195396
11500000,11096614.994749906
3375000,3953272.8618907253
2535000,3139560.6752141644
16100000,16369961.098763969
20790000,22623262.746264614
3200000,1863272.7027104162
650000,431933.28194077284
6900000,6915328.072596411
4550000,4223772.2129120715
1890000,2023730.6941234828
13500000,14235443.581139434
1045000,1595274.7728396342
21500000,14061094.727160154
2850000,2981645.4815864693
11000000,9179177.833900826
11000000,10884594.019699156
950000,2815126.337561114
21950000,22827032.402052622
2600000,3157138.6079901992
3150000,2126632.5955842533
1250000,1299518.160452216
28500000,28752462.08442027
8000000,8177984.842067042
8075000,6938522.666755198
27500000,21741400.70729371
1750000,1600675.9761996202
62500000,54030059.73652244
40000000,53931890.02586618
8400000,9065662.21435936
15800000,11288991.83092515
25000000,26308353.469707116
6400000,7303074.938983204
29700000,30342329.17599265
16390000,15686598.66166296
9300000,9908446.748555504
8150000,7229402.898000802
27500000,37050177.07569519
7190000,4817761.45264165
7000000,6770668.565038026
14950000,14925914.964517046
3775000,3597120.444942341
44500000,53006220.22595642
6650000,6269594.266018902
61000000,65767242.65721243
528000,1041750.3173471398
975000,821708.129999501
3750000,3899290.745528062
7990000,8408281.15483456
35500000,33833761.95833572
1100000,764692.6928167079
17800000,20122117.39445835
940000,1433252.9514049385
10850000,10576304.907722753
6950000,7220286.81960194
4190000,4084591.1455808613
1875000,3092646.8456612052
6600000,8351780.611127815
860000,1848343.6559595033
33300000,32594640.035218995
5975000,6508823.895179579
22500000,23081628.87047619
6995000,6767885.955576852
16650000,17043717.53646733
12700000,12774355.035878913
65500000,83595322.14471503
11400000,12693153.291551381
14000000,12484929.733232457
2790000,3112826.3201320916
78500000,68634420.05813557
14650000,13791233.861422801
9800000,10227761.398651203
26500000,21646135.435150504
6300000,6352959.027970524
1475000,-361968.1648393019
7980000,8177984.842067042
24500000,24421603.767254777
12500000,13856329.784397293
15200000,18835774.91196953
4850000,7485223.4331443
23500000,21462696.89579221
13400000,13491558.503691444
3875000,3791013.6453711875
2530000,1882027.18176511
11000000,10308358.671937732
65500000,64857391.42387104
6550000,7123949.42678407
15200000,15608783.993600136
12400000,12335623.236879585
3050000,3383613.269568321
6285000,5760427.956907624
5950000,5988782.072918228
4450000,4328980.474767142
24300000,22466713.31596526
1300000,2124836.9168638648
7750000,4921965.249101869
25500000,28416876.40671619
16500000,14772990.636519242
7550000,7194140.547319991
2200000,2103493.475402488
59500000,54473539.09421414
3395000,3501625.2707688306
16275000,16233929.168285953
2650000,1832557.9653248314
8200000,8699813.76035384
7700000,8410947.595734125
12000000,12535806.69627996
4000000,3243837.5642055087
13500000,13665149.056095323
6750000,8739210.957287114
15975000,16223611.368373586
32500000,30566945.075655054
31500000,32204855.717188574
7950000,7783070.305451375
28000000,37060903.26966652
6870000,7163873.526660751
8500000,8587926.249760414
14900000,15844693.768100148
1375000,2132010.4582472257
750000,1253067.8343214716
3200000,5095055.402331596
2950000,2749380.934169488
8500000,7521888.500437774
8025000,9987177.549033474
4650000,8480268.545518603
975000,809058.333922781
9350000,7711439.349003034
9890000,10213423.654820299
8750000,9075904.152578898
9650000,11752043.920082562
9400000,9870207.632806381
9775000,9424212.864096154
14600000,12557536.89381442
895000,992955.8096885607
9750000,9417683.128051246
8700000,9011082.526975254
3150000,2232644.546039914
11800000,11152671.210404657
39500000,64345868.29878511
4200000,5961390.944394337
5400000,9259253.144614326
2650000,2249259.477432012
13250000,13461608.107312934
3450000,5523098.423437756
750000,2305167.565307514
4390000,5348488.817129486
57500000,57543314.06034806
20800000,18867334.135041796
23450000,18720771.128646903
31000000,29633491.501613952
6925000,6392722.359240544
475000,-891633.1327732637
1290000,818349.0129045594
36500000,31610315.284749154
12000000,5824218.205674756
6800000,8309766.448509917
13000000,13188356.26059407
1830000,2080838.3850701759
14300000,11071543.44080773
6950000,7286912.5737109305
15700000,14614709.360799778
17200000,21686272.08635684
3175000,3460508.6371669294
9500000,9804301.474184422
2830000,2741935.7669909312
9700000,8574840.093594946
10350000,10798454.974561373
6700000,7880594.088460462
4380000,3990318.7775698933
1050000,-593588.063454364
13900000,12705974.439665549
9115000,9400274.660430718
5290000,4693451.932714022
7900000,8215099.002250322
35000000,30973170.744847048
5300000,6281361.050129098
11350000,11949967.769510694
1200000,1997079.4612010971
7600000,8049244.68109923
1925000,2049905.3023697925
6975000,5919563.749196353
11200000,10020248.596834743
14800000,19669947.640122164
4550000,5694416.836591077
1735000,1331132.8545598888
4590000,3826430.43197938
17200000,15816840.371057816
6490000,6815773.281826047
580000,175446.578556937
7950000,5869920.3113562325
3850000,3922501.4933137363
6895000,6548404.331270039
7650000,6695502.26804446
7500000,10517523.125960179
5750000,5896703.288627706
3350000,3113286.5611310233
13200000,13334912.730521262
9975000,9241746.09870377
11950000,14006955.79900432
16800000,19078052.139616843
3325000,3682982.1864853674
4300000,3990904.1670227987
9525000,9493812.738606201
5925000,5699043.669808911
9375000,7827032.658371803
975000,1569233.6004117716
50000000,62410161.804537565
550000,145570.27895686042
19500000,19376356.355923057
32500000,30024511.66449027
2700000,2252422.838485847
10500000,10148831.859018901
7150000,6831247.856566662
15500000,14951590.345827974
35800000,31876817.939702578
99500000,97583475.54733723
7195000,7075492.376332749
7000000,6419382.582210086
6390000,5020692.808660133
8725000,8838048.89518814
800000,945563.2075647498
7800000,3596162.8837629445
36000000,34975880.78496976
69500000,65223337.267388046
960000,948002.7332874781
7465000,7735173.528828911
16000000,16956534.57383155
620000,822226.8777418601
4750000,4538036.690240358
6100000,6111862.117882221
15675000,16266388.485745905
4675000,4262403.361228583
28500000,26095771.621937398
600000,1011686.5745952397
860000,390980.13635019556
62500000,68166206.77322271
1700000,964444.3450544653
9890000,10404748.198582727
3300000,3253257.7057453096
2195000,4005933.5822733315
4350000,4108248.37994975
8575000,9220453.367659502
22200000,23120497.235152785
8975000,9294587.21673515
14300000,13306052.256307954
2700000,10583985.668082157
1500000,1255790.1372793452
11075000,11455317.401050923
28500000,29152526.60192795
89000000,72760815.27413623
16950000,20180498.193783507
67900000,66692703.851068646
10490000,10690983.058635935
24500000,23860355.188421726
6100000,3090238.073125856
2280000,3114229.9897131
1500000,1654554.200223223
21700000,22297000.519707672
19990000,21049063.659189187
580000,1227121.7374221536
13400000,13934522.754497623
9800000,8414947.205063099
15800000,14196015.717920339
7950000,21138016.6524156
3910000,3859166.6779010915
42500000,40467085.271319084
3675000,3467410.417075873
32500000,33487012.279348075
1175000,1190182.3323106733
62500000,53388153.34941877
13600000,13285997.277926907
38000000,43670619.85607053
1375000,2032927.6204032926
2830000,2707660.811849136
2300000,1989055.0893890122
24000000,21472241.264815878
2250000,3691398.0436149547
7100000,7823853.766237547
6570000,6147459.336961184
17500000,17043717.53646733
11100000,10944202.038617283
9990001,9589839.567111718
6800000,8530226.918510577
22500000,22254537.656206835
13000000,15216108.389667153
7150000,7052761.623570743
3075000,3418407.036899314
1320000,1345876.150890109
6495000,7822614.570735707
2850000,2913963.4534068634
11200000,11713419.414102599
4350000,23666956.266008705
3295000,1107615.8903958942
1670000,1995096.9984783512
2650000,3944485.7661428778
970000,940413.8668772565
1150000,1969382.0920458422
3350000,3087075.0884138383
25500000,38225464.39438822
10875000,9972265.061031006
17600000,16794684.003959954
9750000,8953013.240471
9400000,8804637.633496339
4625000,6058375.201734982
6000000,5946831.939702402
6975000,6242973.127979345
2700000,-2195269.4217088018
23500000,33006094.682033185
8000000,7939266.9182746345
8675000,9485211.482554512
1650000,9690953.129280759
99950000,24581142.899019163
42000000,41273555.912839875
41990000,47646131.725374974
15650000,17961641.23758635
37500000,29282127.15135959
8875000,7558629.705205019
11800000,13719150.956844786
4050000,5991608.259655738
17900000,15411270.700851467
11990000,12649911.477861408
30000000,26567496.61029943
625000,332419.6612942693
24500000,20685911.60135393
15800000,10988843.713783702
55000000,53473921.60494965
14600000,12528802.035317557
25500000,27203339.498493064
11075000,12850844.813633515
1450000,1155786.2418474006
3400000,3249878.2039085566
4200000,4145364.4102652655
1950000,2105889.902830783
2950000,3382605.62743816
10150000,10246531.488808379
700000,1496269.3377459596
36790000,34409467.53803551
9550000,11525518.18100923
675000,574736.7659792377
77500000,65337843.38618334
4075000,12748954.896497693
2225000,1704486.2288334498
7250000,7148458.135495523
11050000,12697700.286601875
2750000,3630985.943280892
19200000,20267396.098166183
470000,2022629.945635499
1485000,663959.3294668244
4495000,4495102.753378806
17900000,19114776.254906226
67500000,68166206.77322271
2850000,2530100.2184071695
21650000,18914560.713533945
5975000,6905856.758736927
4500000,3171760.287086108
4175000,4859793.125602918
14850000,15052476.501099037
1985000,2087502.7385380866
13500000,13906765.534192728
7390000,8973821.087889304
10000000,11619381.301178697
2200000,1806423.8556003813
2975000,3535626.8733063326
32000000,29646241.03384427
7250000,7516730.581725401
19750000,22202273.93495832
11500000,16047701.368104884
14900000,16543469.724112224
22550000,22821230.68383283
4390000,3818075.5035148207
31000000,32720270.79544706
6800000,6163467.235602655
34850000,31569625.651099693
35000000,35134223.443411656
11500000,10035839.348589735
68590000,68166206.77322271
15700000,8066682.66197759
7600000,7040154.361058458
600000,1644591.6612002156
4425000,5087259.442596229
7700000,5667969.968218605
820000,482798.5376113784
10500000,15001472.948007617
7450000,6786324.90544708
7650000,8055996.678590594
2000000,1215410.1992192287
3675000,3801101.592614433
19400000,21685524.10209335
10500000,8299910.263918705
26000000,28255258.72915312
10900000,10687645.160508245
4200000,8337646.122910637
15000000,16440579.650271874
21000000,17340892.55514624
3850000,2937772.112166888
23990000,25150531.692408558
1200000,626610.6814247397
59800000,63722244.709731355
9300000,8609068.786481919
9750000,12389459.863930887
8600000,8280406.574105343
7750000,6407800.452046291
9475000,8613128.095216734
6500000,3865047.6861596033
5550000,5279553.030096199
11350000,10586523.33755817
17700000,16231804.758357568
1000000,3296298.3855726575
39500000,52541613.32880671
9190000,10191850.109671267
7000000,7268690.014267344
5900000,5566598.249175666
13700000,14831447.049671317
7690000,9254238.036396958
17900000,22047251.59013048
9575000,8609068.786481919
17100000,17414262.410575878
32500000,31269265.929722816
7900000,9084558.557175517
20900000,24426335.130881313
5475000,35635146.50568834
12300000,14205041.661757877
15500000,15327272.908316325
1175000,567406.1780681129
8500000,8189388.795288529
17700000,18913789.389238477
12500000,10362055.538433978
875000,492338.3429854452
6985000,6600194.539086629
12000000,11717417.997313002
22900000,15113859.202157699
5450000,6672437.0620902395
975000,1393697.7565136687
5500000,5511168.284870162
21500000,21702486.60697626
8990000,7345985.639944666
8200000,9408545.713881183
62500000,57802605.976007596
16500000,18371647.30035288
1900000,1984295.4891902292
11500000,10925611.190692473
9500000,8184397.133217114
1300000,1644387.874368983
4500000,4320734.461927217
7800000,8897330.121960655
9950000,9682466.710362831
11575000,11753606.126756527
10590000,9342316.686760822
2250000,1868675.163441266
67500000,61738898.33918014
7150000,7204248.835570049
1850000,1713931.156434625
2750000,2675332.831086522
19450000,20415556.32980481
20000000,19533666.111649442
17450000,17043717.53646733
1600000,2041889.1359505001
12800000,12541284.977273816
5275000,7191583.0584498085
9595000,9245798.681248572
3190000,2556228.400610962
14450000,14439911.583581978
22800000,22389435.68396385
3950000,3920147.9149590307
7150000,6938543.0456917025
1000000,1005903.5374666248
4125000,4898281.814479552
8650000,8830288.0051742
1450000,1557383.1010540011
1875000,788629.6196162327
2585000,2907024.8268214054
3200000,1374540.6550836228
11000000,12190779.434393745
800000,2190257.9315194082
24000000,25088108.804716982
7890000,7552292.618690343
7975000,7447814.143978007
12150000,12414218.71635765
2250000,2364453.060070101
5750000,6054870.503888263
5690000,5654902.456593983
6800000,9809024.213554468
1695000,1532919.2947137475
42500000,45642435.56305508
10400000,14129381.349163486
26500000,26567496.61029943
2600000,5136272.558487477
3750000,3556108.8032282162
700000,2382549.4915770367
2175000,2228579.8906418844
6000000,4286009.094570464
15800000,15455700.544300888
11500000,12087990.31065936
5090000,4997394.381951146
18500000,22653779.34341413
7150000,7334591.902203222
40500000,31460217.08129267
23975000,26142090.022879638
2950000,2887225.3252715133
2690000,4759281.794386713
995000,269691.75782425824
2850000,2838835.177526587
8900000,8723258.595057715
13850000,15614987.448779076
5690000,5776770.293867415
12499997,11660207.252471168
1300000,1373775.028424182
4500000,3469559.919435371
43000000,42989712.479858875
17900000,17161913.382286873
7600000,7748746.058748505
3850000,3313540.4687546003
24000000,23270906.405995827
9675000,9779600.705232017
1660000,319590.56413676497
21000000,15678755.69970004
8190000,8907552.23911482
16500000,26137775.527470276
28800000,27214639.02415708
950000,909256.3067998777
10300000,12814935.463107456
6490000,5935372.256914364
5800000,5880495.378341969
9900000,10670910.423181165
17690000,15073225.887765618
32960000,30189254.918859236
14500000,12220428.561382389
9500000,10641279.254767342
19600000,445157.21963775204
22200000,24169940.750024375
7490000,8193505.252267485
895000,1255085.6571388647
32500000,37342579.353181936
2300000,6032554.602589857
7325000,6905581.703575917
12200000,12782056.561071169
30000000,29785755.6261879
3050000,2559823.710968553
1090000,153813.51200986115
2750000,2949372.8045542776
1600000,2163680.829043244
3690000,2894167.6536852582
3550000,3321302.409417549
41500000,40906263.14850215
2350000,2008453.100366378
7950000,7906916.547607307
17000000,23559161.59693054
7150000,6652060.749266577
4165000,4150142.0192552097
3550000,3878615.195920492
7550000,7343315.95119783
3250000,4046159.072158109
10500000,9981711.95255484
24750000,27543924.775304355
26500000,22334927.957566712
12850000,11737648.675955642
21000000,21898869.47701174
11900000,13074059.851053527
22200000,16912992.442557123
8690000,8555425.925596941
13500000,12472491.553561505
12500000,13256874.542890903
4575000,3452521.7259749603
97500000,94521553.54714677
10900000,10102272.661343692
7500000,7746810.083612728
8790000,8333619.550498176
5440000,8636116.752804074
2695000,3326450.8380938987
8375000,8941713.066581488
2090000,1881571.0454275766
4190000,3975635.6503308825
14500000,12720674.866941096
12750000,13388854.315689435
2200000,1833683.9564065654
45000000,46012907.59782984
6990000,9232217.75929913
12900000,12134662.8070962
14500000,24808098.655831322
565000,1145960.3361078852
5900000,5765557.783699662
6650000,7754397.449446658
13450000,12914291.121269962
28900000,26567496.61029943
2700000,4105148.283121374
25000000,32862970.757256094
15000000,15743341.025740677
99000000,99370949.87310502
675000,1358167.2710859007
12600000,10098337.666439952
5000000,5199058.155279387
23000000,24114663.150907665
9400000,11131897.316052975
21500000,20706136.956445802
5190000,24447847.06537454
17500000,15278287.45125254
23000000,22552452.706583086
12000000,12497398.344595473
45000000,56346042.77701416
10000000,8981599.812584165
29500000,28898090.41514298
11000000,14455787.48754101
12275000,14235223.659667412
8950000,8394883.680599006
8100000,8207360.204059771
3300000,3910607.8788614115
67500000,68166206.77322271
13800000,12666803.551440455
1500000,375201.87374102196
2250000,2292149.0088811913
59000000,43694350.35822933
10000000,4463870.315810333
13975000,13681846.087654987
7685000,8573113.606254006
5500000,5361623.642595827
28500000,26567496.61029943
8500000,8058953.545845452
3500000,5102020.883360362
11990000,10020248.596834743
1550000,1734967.455264278
385000,1771.3940463473004
1600000,2157048.900004443
8875000,8392879.55839049
4250000,8846040.619222391
1985000,1415958.463103396
70000000,69257592.2902749
10200000,9396529.63188403
11050000,11389919.901018588
8500000,8396834.063461898
9500000,10995783.55687366
13500000,15844298.122173093
1145000,-610450.1833152042
365000,4938091.306758268
21000000,45970269.397055395
13200000,13142522.298752768
2500000,1245716.3873569982
28000000,26880745.405804858
6900000,6949113.431723766
29000000,28316311.42014341
6850000,10640017.793732148
7850000,9702025.19516549
2775000,2347153.2149463706
6900000,6910391.167671496
1750000,-507716.46576068597
11500000,13259010.644763371
1475000,502780.644681558
28000000,26777355.31972925
5500000,6320156.761134533
22000000,19839284.571878497
7850000,8918243.10392772
7300000,7621343.550116187
12500000,6674906.07062448
49500000,45230059.73923889
8050000,7919121.960066293
11000000,10620084.571466168
3000000,1516013.322960931
2075000,2245839.235489522
650000,-1218625.335033017
2675000,2529437.391167726
7200000,7537372.921355183
3150000,2774922.3514219793
3000000,3376602.4765045634
26500000,31284617.432373717
10650000,9077748.98784578
15000000,16399365.895386139
850000,1079746.473562524
9950000,11582832.775601083
1900000,2847145.741938031
10300000,9104997.328321397
13500000,11738104.282456445
9000000,8563452.110083906
94800000,95930055.05384265
19200000,16038538.82835226
55000000,64700343.24761228
3500000,5132721.135239337
8775000,9196439.146332867
15000000,25509147.82105468
32990000,30189254.918859236
14900000,12482577.200960208
495000,1245334.1729752615
11700000,11956351.32843888
7600000,9366529.119790148
1790000,1618770.2879893365
8500000,7714395.446661441
6900000,8311163.643546364
3200000,3045258.1115353685
6475000,8118978.8883224595
650000,2281815.508354563
9000000,8703080.667090595
3635000,3756810.85309236
7500000,9055204.871504351
24800000,30381806.502101514
25250000,26308353.469707116
8950000,8776450.664358748
37000000,26883469.2159551
1215000,1514700.2584050081
9850000,9164405.992482197
4550000,4622722.869943915
4100000,4295245.590096655
13990000,12773297.168082343
25500000,22821230.68383283
11000000,11058968.543446206
7500000,6604558.134577209
9290000,10736255.719554251
9400000,9390590.847586768
1379600,1386260.7923060642
1795000,2038548.7127982194
18500000,19132249.190118134
9475000,9432247.210840633
1625000,1897238.8038735173
895000,2447712.085432952
35000000,36127339.22016367
2500000,8148877.093627184
40500000,41439589.74888737
11375000,11394596.707410296
8825000,8888926.243732326
68500000,75672708.14544646
9775000,9024723.50901609
21500000,19366461.466027126
5790000,7762824.311691648
9900000,10396656.542602371
6490000,7052799.943081917
12500000,14017346.502771838
11990000,11061357.869699966
19000000,21469132.275460124
9300000,8743466.953769313
11900000,10492493.446757684
575000,1145867.609538727
6650000,9314796.180314317
16000000,17930694.494917497
4000000,2384024.1427761884
500000,1144930.5098339426
62500000,58503618.28768215
12400000,8703660.373926131
4190000,6252593.666809811
18500000,21541444.047940068
3950000,5682633.320954075
3300000,3728189.8280440094
6800000,6584684.774305539
12960000,11323722.886360202
11700000,10808137.56189086
10600000,11304564.84468227
45800000,45810423.495975934
64500000,86936678.61031336
1970000,1378305.632426005
490000,1868543.8934726883
485000,-208067.8340219445
10450000,8658842.290670415
10200000,10137499.4976078
9750000,9458496.983440692
3600000,2626320.2425259682
23650000,23735938.119602423
550000,9318563.053798707
12650000,13352579.605596544
10300000,10137499.4976078
10550000,-53925.91550622744
5450000,5299920.03742559
7550000,7747823.198659837
22500000,24502473.34416202
950000,757301.1118508897
4000000,3348148.720586538
7550000,7045871.136275953
22700000,22552452.706583086
20006000,20044515.35287737
8325000,8440221.343271622
14500000,16020139.785977352
36000000,26341233.286380116
12900000,12001169.589885663
21000000,23121878.08949429
25500000,13000719.514845625
15250000,15403775.608768174
8875000,7885993.54092147
675000,-75751.07922614075
750000,-469653.1124165628
10700000,10067315.09423207
4800000,4367244.015924443
21000000,15299612.906994965
2595000,4589829.963110846
7590000,8324845.3456639685
6290000,5933808.832950718
900000,750388.6411964032
8950000,8572846.675240815
6990000,7068271.592508174
7650000,7573403.692109581
29585000,34057705.02414744
19450000,22244957.974162716
24900000,23550088.546176225
900000,1632627.4474140767
1750000,1439873.1046540986
1120000,931707.5323643526
18800000,16796408.777272128
1900000,24486151.74364127
7300000,8628305.404517928
875000,967597.2071561217
9950000,8067123.111910613
2800000,2553385.90910362
