Actual Price,Predicted Price
31500000,30179924.56189609
549000,729000.7898310657
10650000,10712660.680843513
21500000,23535731.17657549
29800000,55022084.61119481
675000,463624.8010761217
1125000,1496657.8114363884
42990000,40914536.683136076
7500000,13184680.493953243
2800000,1774631.1753338904
14950000,16168924.81588612
8000000,3791054.580011511
28500000,29978692.716444362
18000000,17984283.433120456
2175000,3193764.36080709
2450000,4444508.29000884
30550000,31079974.28047997
1875000,2256680.6165530407
18500000,17183821.892141514
25000000,26817274.283329148
2900000,3889915.3638100573
14500000,14530003.94802069
8150000,9458779.184363341
5600000,6113966.47274646
1090000,1051712.2704869683
14200000,13710448.273749232
14950000,15070621.81408943
26500000,30248335.67844166
7300000,8790153.449957062
69000000,70634292.90908526
5050000,8786889.9386227
6290000,5901606.109537223
11500000,11785011.674758589
7000000,6317976.8774748575
9650000,9399153.416059103
775000,799929.4698625659
7975000,7448881.903379516
7950000,8413720.865759179
87500000,81115023.79040651
7550000,6772283.884645965
31500000,30629831.251088906
1275000,1623394.4734515415
12400000,11831334.566049334
5500000,4129256.853969449
4495000,4206199.816235436
16500000,12512661.344004152
2920000,3381212.6028296286
7390000,8016329.45762737
1595000,1911498.8530033024
79500000,78278640.19886509
4225000,4533784.013285297
10650000,11143353.42975111
12200000,10964105.325825816
2650000,2507104.3266740106
25000000,19654469.59466329
11500000,11300825.056999296
13000000,13284807.051907632
7000000,13465166.442087583
33000000,33884236.73291505
33900000,32025590.184622467
565000,1407732.9764283686
8590000,8298277.067315245
9250000,8878475.947033318
1700000,2385083.9908848405
20500000,21352878.61945605
68500000,69452881.27173834
1275000,1557334.3896555994
17500000,17274468.406893842
60000000,71789797.47418171
17290000,17963606.334258642
9800000,6820458.836206084
6200000,7485665.2432438
9250000,9860015.591346018
2465000,2484766.9887841195
3100000,3830570.025509851
1100000,841059.0260492248
7550000,6791259.0120656025
21000000,15446457.385642746
8100000,8356820.074784005
1175000,448788.7030189801
1380000,796552.4607614616
2400000,3151668.932749042
3380000,3506370.9698957345
7150000,7208305.753571112
3750000,3478815.149503382
650000,671608.3782870842
8345000,9410499.793716393
37000000,35082088.89061163
34500000,33413373.22133678
56500000,63170621.042214096
8975000,7621302.774085127
595000,775377.1232618871
12250000,10972113.885290788
20500000,27219019.46806569
6900000,7282804.265403375
3100000,6309739.426164019
5590000,4842819.303097195
72332500,76373797.24842145
1650000,2347135.184164258
1030000,795042.6956667565
14800000,15070621.81408943
13000000,13079027.754449135
10950000,10981777.593312465
15700000,15609645.841007251
8275000,8227620.132273164
950000,828773.4644893891
19600000,19967817.138792627
31000000,29162997.2229258
20000000,19156374.63426829
12800000,12909394.78580452
7000000,8089430.605903078
16590000,12987440.203732993
5325000,4311629.505417188
2200000,2637304.563752257
59000000,58649957.08773744
22700000,22553335.1091783
1485000,1926720.2048839896
990000,904703.3437360193
14300000,13886415.781598756
1250000,902524.7180534519
625000,751603.9299374486
3675000,3511191.406825384
7050000,7331173.222554463
8300000,6346361.549409631
9000000,9483943.985303
45000000,42459602.576793924
22500000,22217934.515828352
10690000,10684339.209010825
4575000,5393786.03386091
3250000,4153114.915655439
7150000,7500724.846819571
10900000,10778654.534137731
15700000,16031384.527271304
5925000,5150491.435842431
9850000,9588063.919081625
16000000,16336768.907503111
2900000,2422817.8772888524
16500000,15572479.523994684
8950000,9396554.856412714
1250000,239485.7922670035
6150000,6337300.928756016
475000,729000.7898310657
12100000,11268269.957729826
975000,814472.9618400552
15950000,16712918.921870995
5600000,8623999.677505549
79000000,69360386.03970848
14850000,14498447.136917382
8100000,8599382.059705341
6350000,3745761.9639911517
7350000,7331173.222554463
7950000,8365910.970373764
2930000,2940743.53606638
3990000,2781276.909809263
2250000,1424555.6298336815
7975000,8535464.518056724
52500000,52886988.30605584
13000000,11555055.68745754
7450000,7153269.078200005
7190000,7873674.10412479
1775000,1905526.2492660957
57500000,55885411.37015781
10600000,10815096.15102097
9850000,9357513.544761285
10500000,15961031.287784839
395000,579499.6768381312
1695000,1109414.4120688203
4500000,6907756.011609549
9700000,9111483.898912353
7750000,7524909.534167247
8290000,7322867.367705121
24000000,24834029.67806033
2800000,3597238.917715926
18000000,16212041.413650783
6750000,6654584.166943351
5550000,4292252.878204985
5455000,5677625.349731859
2550000,3253337.9177885395
65000000,72817937.4435503
55000000,43015092.376431055
6850000,3932276.022536525
11250000,11402763.137518536
2500000,1866570.2122134408
15700000,14800223.046047036
3280000,2974124.563892946
30650000,30681464.26990829
11800000,11348775.143434757
37500000,35082088.89061163
1475000,980266.6412982044
4300000,4548478.557349221
2800000,4466699.634587254
800000,1513022.3176120375
13250000,14914263.787511272
20500000,18023849.714057006
26900000,27355110.90727171
1600000,2239378.1814737394
5975000,6778766.687877665
8150000,8822157.555210788
17200000,15016058.685209775
16500000,16455534.865856938
26500000,23761539.421702754
9450000,9260870.04642252
650000,569012.2025707001
710000,866709.438651324
8175000,8512149.743882412
17000000,15884427.070290608
13885000,13154080.049245559
2750000,3144864.382821195
22500000,21835475.09017078
11350000,11057951.520663163
6475000,7077023.192399607
2250000,2063173.312311048
5725000,6374335.892229568
14750000,14933678.081499644
16750000,16353755.585711442
2595000,2358198.5678218426
16550000,12451183.633272601
3650000,2883887.7245296165
6000000,5508474.771268579
15950000,15047430.324155366
3050000,2673964.7561760093
3650000,4207255.932114873
19000000,17472226.481191758
12800000,15509658.489635155
9400000,8369158.2871478535
3300000,3594638.146591434
3700000,6921187.337859333
67500000,57214132.44916736
14500000,16599811.530579792
13350000,13122728.04764707
6700000,7427490.835952156
3800000,5443443.312250718
9490000,12144382.371379273
610000,1082727.5278267607
5590000,4057264.0093567804
6990000,6078401.685025864
16500000,15201036.798245793
9590000,9910338.771678796
19400000,19967817.138792627
21000000,23206170.24513204
2450000,6488851.169681737
21900000,23290675.24458136
490000,-194456.3263984953
12850000,11344270.87240515
3250000,4298179.696746497
8250000,7368283.890943975
8875000,8944199.279580662
10000000,9358426.261976033
1650000,1283899.3633050693
7900000,7957364.348694244
2975000,2885397.8699174663
34500000,27779844.067176968
7150000,7034008.501621533
1775000,1749778.3177276596
11500000,8335510.383914165
27000000,29585810.342124067
1800000,1063576.5339591731
6150000,6398326.328916125
34800000,34242166.5986729
12000000,12901815.384724619
7350000,7345677.671080135
16750000,16915039.274458446
19750000,21365055.15488393
20500000,20475286.0116881
785000,741881.2249704214
14390000,14785706.464623736
11300300,13869315.563111663
99500000,8824724.218895035
1650000,1350330.1670201458
22950000,22405984.521865696
11000000,11138242.036601719
21000000,26346121.45152984
11450000,12417726.3906327
23500000,22779861.491870493
500000,2048230.7583839598
13200000,13284807.051907632
2650000,2418161.1624181126
2550000,924750.2357649026
29500000,28366306.196373466
14500000,12960856.164904043
2900000,4251331.270639983
7200000,7398016.190085137
9500000,7382901.577595297
2225000,1456701.777159531
25650000,26796486.192011338
4150000,4627334.067461198
1500000,1326188.3093928467
3650000,2884174.922371629
4250000,10025358.1832274
11200000,9598538.392607586
5700000,5294033.924916884
32500000,29756483.722349185
13500000,12195339.492190564
5890000,4942183.173184227
2275000,1909101.2533972617
6850000,8059935.189987886
8900000,7992148.020922762
7250000,7331173.222554463
10300000,9801861.460097596
8750000,9942361.874721756
11500000,10337547.614633016
3000000,4864418.550261375
26000000,25468362.490409553
7500000,8568194.50820356
73500000,77807332.1266766
3750000,5393934.2776320875
6750000,6511750.797000677
16800000,17105364.230813555
3650000,3722348.690079394
12390000,11926964.267984193
68500000,67939419.80934525
500000,1666530.7457867095
13800000,13627459.360078031
5150000,3985574.537076396
8140000,8602316.039870163
9800000,10897465.762892457
1175000,1079859.5234255334
9439999,11364637.52422486
5950000,5046435.29591214
11800000,11636437.465878079
2100000,2416898.1366190375
37900000,42947152.48774772
29900000,29973935.912869405
2500000,2132373.209532254
9850000,13080410.078457054
1700000,1792916.5962590126
18600000,22241273.620566137
13200000,12051793.084164754
8500000,8017196.125095629
9975000,18980612.38062966
500000,1716304.8421674788
635000,1196049.8688748158
17900000,16168433.171175348
7900000,7478154.578324354
3890000,3345154.6811062307
7000000,8735176.063685177
2800000,2718225.252395882
2000000,2241250.3295486146
2350000,2318878.628520225
4000000,8717190.491023177
6690000,8406418.013378777
13075000,12893264.427361779
5850000,5848946.626289158
6550000,6229579.818452038
28800000,31079974.28047997
3150000,4358672.952438605
5850000,5690474.372819964
29500000,22178064.17896651
23500000,23253853.875264227
3690000,3478815.149503382
14700000,15729611.268585583
2100000,1056549.681003059
2700000,4147701.7397202477
5500000,7308231.992002058
2695000,6716229.34896453
7500000,7114539.962577837
1720000,1931970.0804335042
8200000,5663850.779522266
3475000,2828742.0804806813
3690000,3484323.8091081325
2525000,3616520.842101569
475000,698740.4846914347
22200000,22475835.666638024
16800000,19024306.441705443
500000,724332.5242320397
17550000,17132574.67713554
2830000,4899225.858554828
6995000,7121942.531286653
6400000,7155062.645586313
16800000,14913619.742265305
4175000,3055755.5436736518
35000000,33802705.56230206
9375000,8334004.893781914
1625000,1954486.975580844
13850000,13830697.370702583
14200000,15478937.329309488
2650000,5595168.646313378
7500000,7389063.658654518
3475000,3250533.3320542383
975000,1315620.007387512
25500000,20522561.597990185
11000000,9562847.660727022
8000000,8150586.297212782
3485000,3323410.019406696
15300000,15299170.431043353
5800000,5894138.853632821
18250000,17890251.918549746
7500000,8083878.534671639
14700000,15314564.594134223
25750000,22661062.84769799
4000000,2310490.820224275
8650000,8929911.086248057
22900000,20079010.502014726
1790000,1302885.0147568095
30000000,29468159.62534192
20100000,21759126.263110235
1275000,716253.0755440217
4875000,5377794.893573738
1875000,1944419.99395893
11075000,12925534.903560854
22500000,23611587.73424632
10500000,11258498.110479599
21250000,24018719.400849093
7190000,6555240.408980953
1875000,1881760.9299745313
8860000,9155528.564957714
14900000,14781904.658446085
9275000,9850182.779096646
4275000,4624260.26549938
18500000,18360848.52224403
10900000,10636549.222552776
4525000,5574877.77585144
15600000,10420204.43726845
685000,2528092.261283467
2320000,2365692.1747446414
550000,698916.3944458364
5500000,1920881.422350408
9350000,8283739.908294946
10650000,10488888.23771659
8590000,8227620.132273164
5750000,5145179.261598298
12550000,14853758.569110377
7150000,7076504.228475142
11950000,12022186.386895668
575000,904703.3437360193
18500000,13525753.151781488
7650000,10674507.360101314
36500000,25346298.495498914
13000000,4631775.70332614
4775000,5489665.219917125
1500000,2590601.105328127
1850000,2152303.551995401
6000000,6370571.807666979
1850000,1067476.6089519688
62000000,49231399.74445829
7800000,6604131.130731769
39500000,34357658.5863534
1120000,1545054.2825034454
6290000,6838828.96399924
17800000,15775187.650947753
15900000,8188746.02688101
7800000,6450549.93670283
2950000,3256134.984753067
2200000,2477641.131389882
9700000,9355588.559248684
12000000,11955125.718330937
5875000,5004031.602897925
4650000,4548010.793523053
53000000,56602762.27397117
7500000,10030828.626605438
4275000,4706340.057056871
4790000,4542384.033480254
22500000,22553335.1091783
2875000,3688842.9353479194
1800000,1043473.6254018062
18000000,18007162.502113905
1250000,1135363.2151467055
22650000,21694345.63988627
46750000,49151926.698426306
16875000,16732200.853894046
4400000,3285829.378033008
13000000,13043504.32291161
9800000,10712660.680843513
2930000,3438624.686605815
850000,2290203.1401105206
1050000,1128401.7725864064
29000000,30058648.17729838
5190000,5705648.120740188
1700000,1861300.1727378808
14000000,12083042.419428695
2450000,13153399.307078483
12000000,14060964.91752592
3750000,3652487.059824564
26500000,29983885.4974298
1985000,1886777.8530898397
11000000,9647849.754504686
2900000,3350670.5280464916
12990000,13122728.04764707
11900000,12623998.029397363
14500000,15824334.388512405
850000,835047.3801016266
8150000,7063342.404591787
2750000,2968234.165410458
2950000,6631127.924315645
10050000,10079214.090872977
15975000,15801331.126896068
67500000,67602545.78916638
685000,189539.4932064234
20500000,24047328.09558159
4675000,4595699.846730185
535000,1850198.9428298061
975000,852211.7273276312
42500000,46627505.20771795
5700000,5724079.039514886
3095000,2662228.9575155927
36400000,33674153.79055328
550000,683058.0143441781
15750000,15450075.84489905
10600000,10426755.48852872
2740000,2536991.203944343
35000000,33569646.03011916
12500000,12343570.083421843
11990000,10814373.526788168
1375000,3265685.3722449373
10500000,13521383.945822122
7400000,9736280.025692688
6490000,5914537.810352183
3375000,2874452.258923049
11875000,5489929.026578926
9800000,10426755.48852872
2395000,2047158.60081668
12650000,13425620.427951721
11950000,14343187.766766893
11950000,11729553.732255107
33500000,34400914.14777724
3680000,2679696.568011745
9650000,7913025.829743769
8975000,9004379.736171233
8800000,9332255.889185775
3250000,2921308.1923546963
45000000,46828858.35771053
520000,885696.5417701406
19500000,23794289.64476588
10700000,11501966.48051987
2095000,2804406.083333108
1900000,3044151.9616022427
1735000,2747928.133347963
7900000,8150216.926258065
5900000,5755294.80065299
17500000,14823675.21831461
10675000,10132331.52959613
4275000,4516967.387740896
1390000,927386.9643066077
2900000,3661233.692533421
3750000,3506370.9698957345
7890000,6962509.2579052895
11350000,10529139.724106913
54500000,49637942.65497436
1500000,1831438.5302271042
875000,1089512.1261723675
5500000,6478497.35604929
6490000,6623644.11716301
3975000,3055755.5436736518
2950000,3428665.69116299
1595000,16489652.608819101
25000000,22755697.81959804
9500000,13614483.567812223
9000000,9518683.728669304
12350000,15920203.010896562
8100000,9052767.06181022
13999999,11453013.223942192
4850000,5575461.793754369
11000000,15021104.935241383
14900000,16845474.718983475
6000000,4660363.8436238915
25550000,20000463.07688356
9600000,9546153.840826074
31000000,28829623.138983436
6700000,7880661.348227497
36250000,35553183.67236277
26500000,29484409.27384399
56000000,43698932.29701816
7200000,7261434.770753321
795000,1417755.7954785696
5625000,5938760.517439146
5450000,6900459.384325002
7200000,7030301.258540365
39500000,35426148.45665148
43900000,37789966.67112608
2950000,2981437.9726081747
3900000,3644527.512058924
10900000,11263576.904537661
5290000,6916013.211740522
11000000,11552526.32740151
14400000,12783478.989174956
5250000,5172750.301743714
12150000,12420782.086053263
14850000,15556262.46150413
15500000,15080193.937549623
21800000,15241370.899102218
27500000,27709884.961442847
30000000,38380561.23795743
21500000,18224322.57435693
10000000,10036121.579410996
330000,711251.461830527
5125000,5761769.303333076
15500000,15994357.892384198
1320000,1115287.831232475
7250000,8392561.391881714
11000000,10807975.967074402
1800000,3032186.142050915
3500000,5266094.0480584735
3600000,3886708.8043484413
7050000,6778388.409139749
3125000,3334492.3119229255
2075000,3197422.999037106
9650000,8926237.57136846
22500000,23793143.08328493
13200000,12957940.553519268
14500000,15714840.758324096
8250000,8494591.119949311
2825000,2490052.063038983
19200000,21026789.912958555
625000,773519.1564337356
2450000,2330818.724545256
7000000,7470172.540367776
22000000,26170320.443994947
595000,2212235.075887241
30000000,33956854.51929869
10750000,10614399.614681583
35000000,16999062.4328472
3500000,14153964.711994644
5750000,5541100.892181282
13450000,11696218.070928061
12500000,12738121.3167985
13250000,13274159.39183657
19000000,28734937.554252103
15500000,16466663.581216998
1800000,2016287.5097093699
580000,2028922.1270982313
2300000,1606432.2883506506
3950000,3313697.233920358
600000,1380993.5622081931
3850000,10580097.869860725
19250000,15190428.866340501
7390000,7247278.403783114
9440000,9994244.576428188
33000000,34750987.06097738
2350000,2065170.3803122758
7200000,7394657.172711014
3175000,2301050.442969572
8275000,8922188.892485516
42000000,43788648.69671324
13800000,14403839.631846227
2690000,4020222.2512007584
5900000,4826139.941042478
865000,2652316.256147841
11800000,12000423.36673802
12495000,12912804.72877344
2680000,6598827.288212806
7300000,7197519.051742744
3450000,2733254.1285216906
18490000,18060892.927495148
11400000,10995906.744610175
5475000,5111573.997489705
13900000,9566818.80468656
12995000,11910716.777364025
22800000,20789664.702044707
10000000,10474582.806302473
7980000,7648504.278334036
7950000,7169408.189601499
3975000,21223822.568381753
7550000,7300028.784039469
10575000,9357513.544761285
4600000,5672021.363752699
19500000,20332830.758261375
8600000,9297801.871816162
9050000,9119425.909662914
27500000,29743436.194047682
5900000,6107319.578847976
6975000,13407526.26117109
2500000,6098712.357072377
1985000,1496062.9588167462
9395000,8864086.550257972
1975000,7005776.566561957
8500000,8832525.016125664
4775000,4563281.085356973
1450000,2401146.4330279296
1950000,16933900.208991908
8850000,9017674.260774305
31500000,30955774.46143603
45500000,37622405.14654676
5775000,3554141.117957432
21500000,18515847.76531719
7500000,15289668.914395476
6150000,5389397.8594278665
13750000,14864129.687268117
740000,798484.9390511937
5700000,5894138.853632821
12000000,13332264.068678875
2650000,2889955.373695453
5300000,5471358.310275576
1350000,1844638.8092561045
1200000,7563746.930467407
17500000,15589527.955134574
18500000,18260817.36593216
9750000,11189112.767209068
4500000,3562629.139897124
1400000,745575.5521419523
6650000,6935922.500269078
2300000,2635418.4629333117
2800000,3271259.972385115
16500000,19873876.94540937
775000,698916.3944458364
4900000,4933313.619018411
8700000,8157742.586376619
8100000,7555501.363359153
8500000,3630840.0911498964
780000,811605.3119308023
3475000,5513969.668234013
2850000,2863780.144196101
11500000,11091784.096348038
8500000,7961592.491532697
6800000,7075746.4344374165
11500000,11002419.376222162
2750000,3024061.5326305684
8850000,9106169.058412299
2800000,4828063.9220931595
39000000,65407434.222622976
14500000,14544521.696064545
2995000,3320520.7501445273
35500000,33683021.21080337
12575000,12184430.055595191
3775000,3507308.6657720646
4275000,3331110.5210228236
2950000,3059582.4648691146
9439999,9549286.91159076
10600000,12180251.078358652
55000000,64795778.144241385
21500000,18472753.087845776
14940000,10922128.039482359
5500000,3537433.335837404
4200000,4516803.526747456
2250000,2504118.252933033
