Actual Price,Predicted Price
470000,1577190.8204417336
43000000,36122234.92885238
2750000,5262882.504828434
29800000,29332386.202682476
7000000,8217451.383716671
875000,1047819.5808421583
28000000,22704778.021668658
13950000,24039672.25502556
9700000,9962635.283375552
47500000,44703937.021416746
6690000,5227530.538599445
12750000,12940047.594489584
19800000,14709838.630249517
13800000,13366865.827957554
16750000,17322870.85892462
3050000,2746171.7306409143
4425000,5542926.810047115
3650000,3061422.513636335
27500000,25994294.692051396
9800000,9389480.778869279
2850000,2689694.0793586
960000,966394.4575694668
43500000,39536961.34587831
7650000,7739493.65218267
28000000,28972042.219340865
7190000,8437181.132847533
14500000,17093143.482271906
41000000,40937212.63014677
39500000,44911517.77232481
20700000,17695862.569538392
7500000,5630495.767635289
6975000,6425049.515686943
28900000,27650714.25743593
16500000,15919901.63509311
6500000,5828932.768681534
25250000,26859880.529354136
4290000,4564889.957963411
9995000,10681179.623790642
6500000,7623908.086769879
17000000,16149510.041008892
3750000,4221001.273414542
9500000,9217401.18234998
18500000,16446517.338065257
7550000,8764910.848668268
11490000,10831540.128875446
17450000,15058250.839064457
42500000,53028764.902138434
10900000,11437339.923527686
32000000,32009953.750476647
6900000,6300255.36254472
7690000,7754503.786073217
11000000,11894176.022199292
4150000,4585968.267052284
8450000,8922338.763751201
780000,770077.3488503245
12000000,15476447.3882663
2950000,3413197.665882583
55000000,58631955.91810052
26500000,20074258.58748827
17000000,12229884.987078298
675000,2122513.931719757
7850000,7989868.609197393
8875000,8836208.219438447
2590000,2281790.4827942546
19500000,17319310.623333924
23000000,23576546.512134228
2200000,1834017.1770341727
7090000,7296522.856864476
9275000,9538505.513198875
22800000,22857471.93549504
31500000,28532219.810106996
13500000,11834791.497590054
2535000,3485713.88831888
11950000,10495533.938830744
8900000,9095467.28925058
10200000,10230115.53945507
12800000,10846925.106956165
8200000,8245086.553104871
2390000,2591460.0896208347
12200000,12891504.516040126
19000000,17958234.494328752
41000000,42363416.10382129
5875000,5232835.418849854
4950000,3018452.4684858825
7500000,11253928.007342687
4250000,8023124.323274511
12100000,12755977.791302018
8850000,8899765.849871036
11200000,10501103.276467202
2595000,2536059.730100061
5175000,4490097.475546817
5480000,5839027.926545299
3600000,2194459.9134386797
8750000,8934943.239010876
3850000,3845419.9637641897
34500000,33731739.979355946
26200000,27253929.960374944
12850000,13063027.592864519
1090000,666953.9853194159
12650000,13437838.012243629
7200000,9677198.971357275
8875000,10398857.307114575
8725000,8455477.099471806
19800000,19689230.5755873
7800000,7200708.423581104
5650000,4681154.879050143
16700000,18749513.629072726
985000,1299516.9174689127
15500000,15055481.82570722
14000000,13508050.304109994
7550000,7352558.650959926
12650000,12911609.480171973
19000000,30363156.045189705
10000000,9702066.92824922
22200000,20678610.887778625
9990000,9873838.99207443
2500000,2002193.10506689
4975000,5540865.919622954
10590000,11648129.03366303
925000,1205325.1650572156
2280000,2130843.557515154
8575000,9354581.752359482
800000,801232.4058583528
2500000,3693691.221087706
4400000,3738396.156898704
1075000,539610.4953752088
13250000,13951681.836941598
12500000,13333526.943919584
7550000,7345560.124789208
7650000,8203082.39825023
28000000,21890258.707954116
1850000,1274090.9315845105
16000000,19920221.997379024
74500000,74837995.87232459
13500000,13846575.52523986
3150000,3271275.8524843473
3075000,2338710.4310762016
14700000,15035291.549989698
3050000,2917610.5015026582
9800000,7186125.459570683
2650000,1991307.4875291584
25500000,22329586.29634901
1225000,3497800.852572092
700000,787870.7215153289
18000000,18088258.069105476
2400000,2577516.9053544234
22500000,18758715.185344864
8790000,8918761.623193912
675000,892072.8287741331
9750000,1079605.1766463388
15000000,15385404.561145108
7850000,7504266.376144612
13000000,17621797.24560991
59500000,50021225.51290988
4400000,2512582.4889060864
11500000,6487469.513668941
4990000,6236342.220668622
2500000,1788490.734874566
4675000,4095528.237268249
9800000,12571954.532183912
29500000,29504638.479786336
11425000,10251797.275755372
9950000,12125400.698562171
7450000,8199054.430232412
14300000,12169800.594902351
8550000,8928604.936769223
19990000,22525847.367988676
7195000,8056326.2221508175
1625000,1983393.4828500582
2850000,3607090.3714032713
14500000,14108721.629738344
7250000,8400122.665448846
6250000,6101142.2436853945
29595000,31354804.346450273
2975000,3636505.7521110782
10675000,9811849.891243115
11000000,9792329.661941968
32500000,27667364.73577048
5740000,6056772.644525519
11750000,11829304.17261967
11900000,10632451.206799632
16500000,21843853.654265925
23500000,22782016.765116636
11000000,10229343.605191221
8275000,8374194.369708807
7090000,7506331.935543737
9350000,9409495.498092696
5600000,7092103.790225584
1350000,840925.162145864
48990000,44923936.27695202
8600000,8778098.67248242
27000000,26274632.58017937
12400000,12509791.339370726
13500000,13609405.737334026
29500000,41437750.6867977
4590000,3575587.5493164603
9780000,8918507.256536517
5650000,4560821.329617763
600000,995673.3309125567
1450000,980223.0137124027
615000,1210234.090015251
3950000,14081795.431379555
3675000,3548384.5926165306
6690000,7871823.043051941
61000000,68303636.18429737
20500000,19421799.440430652
15975000,17201233.979356572
41000000,51950110.04297812
13800000,12488761.223507244
13500000,12757857.0351636
48500000,42427906.37834635
16800000,16209377.747031976
6975000,7138255.720255884
9240000,8197379.51620887
8175000,8429133.805221276
8575000,9231843.9558634
21800000,24121002.459809408
16800000,18626852.099613667
1600000,1600303.1478805812
8900000,9176904.520350946
7890000,8193867.121145791
10000000,14238670.466444679
16950000,16702294.504240137
14900000,13199645.330068128
3675000,3106726.6393623287
8200000,10144728.49910168
12000000,9046861.576055506
13000000,11712921.431096073
8600000,8153650.134284149
16500000,15907735.387012888
680000,848838.3495022084
26200000,27255088.838088054
13250000,13897713.495378982
46500000,46049014.0781874
150000,1289745.40277314
4275000,3778997.245519313
2560000,2957664.4369127634
10500000,10646457.192815386
1150000,842297.1847659195
875000,838799.9514897867
12750000,12656244.37976157
8390000,8192802.147899868
52000000,56263129.26097533
7650000,7111652.801958368
3875000,3498089.490885087
7500000,7746808.682071964
53900000,58111580.22314111
17500000,14833641.90656685
9300000,8922806.193275409
2800000,2587372.01442429
14500000,16002856.051805822
2700000,2327498.3918734943
1250000,988475.9779859324
11850000,10855975.852478832
7000000,7566339.724730333
16000000,14115179.551512055
19000000,15226422.839705192
15000000,15994864.549668914
5890000,5987656.704764477
790000,2064294.846579337
10500000,11716600.884224493
9875000,10147257.487097148
5650000,6035802.158710498
1375000,1214795.1450792083
9200000,7922450.23383916
9800000,11489757.859023
2900000,2033374.5854752867
11900000,11265311.040469244
460000,6885357.148619018
11575000,11571556.768345926
36000000,35594920.57248539
9375000,8423479.460973693
6895000,6436308.066477052
6875000,6657494.273018689
15950000,16433747.957290452
11950000,8903265.88345845
4285000,2986004.3636517236
3250000,2427329.213877483
850000,2690425.8567379415
7080000,6162592.658596177
950000,949071.3855305137
690000,1016569.5680991136
8190000,9242644.737165825
7250000,8196632.387452526
2250000,1888633.9404924037
18850000,18646110.702583205
2590000,4676318.321795798
18500000,15088775.38488395
3300000,3244284.811985862
1950000,1421629.8613809785
9800000,10895741.981639167
4495000,4159651.632400858
2675000,3004692.6422197726
9850000,9352328.61403937
2790000,3499124.88858492
13950000,16343354.828458697
35500000,36552911.18371677
19800000,20236460.50446839
4475000,24633874.524436284
9450000,7141624.383858022
14800000,14958682.433115061
10700000,9712300.357451677
3250000,2875862.202652563
5650000,5770782.607887287
9500000,8045023.753069092
400000,815414.0208223624
5950000,6374178.1903083
3650000,1885410.5371885842
5600000,6013543.025149067
9395000,8331830.374400936
10800000,12118335.856152954
750000,1229061.5683277384
7000000,7839108.543200731
2990000,3812047.988447217
14000000,9449731.661149915
18000000,15017854.587591922
52000000,59636918.98865295
6650000,7039682.18073637
23300000,22256225.63301447
2200000,1334484.8951552198
1450000,1949577.7585221098
44950000,56446175.05287451
4625000,5125943.347150104
2475000,1821260.940945253
55490000,59111632.975929655
12800000,13464781.787579825
9450000,9231872.555955142
14000000,12700972.898907358
21950000,21179756.204426024
1490000,1415863.8006636286
6490000,6197328.617115195
6985000,5084256.864289354
5500000,6731891.935456402
13700000,13263251.753286282
36500000,33641448.57963664
15500000,16347153.060507081
15500000,14392429.894558473
15500000,14122081.017381728
16500000,17245363.042790715
33300000,32517848.166902844
16800000,17369584.90264447
2550000,3161404.7819932727
8175000,8394034.698837416
2250000,1758074.5234848338
16700000,18749513.629072726
33000000,30636492.54569889
6500000,6620047.697696392
995000,1212583.1031647362
2875000,3862482.5418483173
2300000,2056444.6862622765
4775000,5195158.19690551
1025000,937120.7619419676
14500000,12748373.609570157
3599999,2948261.5429476695
3690000,4228334.188809753
11500000,12688505.963014578
3450000,3759829.4590978744
27500000,22970097.174385916
9000000,5122714.165524231
3350000,4986232.034226072
8100000,7734565.0336262705
550000,769022.5693654282
5990000,6056772.644525519
9275000,8374194.369708807
1850000,1798056.5709045404
10700000,10796657.91922824
1950000,1827116.294076333
8650000,9231843.9558634
6300000,7686148.148821794
22000000,21992135.979650225
4490000,4016882.3328756373
1650000,1864978.7328232408
5800000,5227530.538599445
8500000,7003826.785473675
3850000,3537368.841260077
575000,672948.7633899684
1375000,1260926.6640297235
23000000,22543502.36293025
11000000,9951380.701612549
5990000,11685873.255522568
11200000,10666374.691151237
1680000,2223117.366829121
47500000,43572977.70783226
18500000,18992001.61448699
3350000,3352006.9211942465
9900000,8943452.701917546
28500000,30730629.086910095
22500000,23323409.99440322
8100000,8266832.9533090005
3150000,3665902.747522936
1400000,2095001.9288817963
16400000,15814077.901653254
11000000,6324856.737103805
2000000,3248206.0967419683
28500000,27667364.73577048
8875000,8952644.98649709
1100000,924422.1646096605
25500000,28906031.140832875
7200000,6382478.895818037
35550000,30676649.89005643
13500000,14994931.139464188
10000000,10984284.330330893
3425000,3343771.1590967346
2550000,1935359.7045797282
4150000,3778706.517825187
16700000,16454725.461206565
550000,1008372.7826766778
6650000,6136908.38279381
1825000,1514751.7416892317
37500000,24950422.978271782
460000,869881.1607199889
8300000,8967198.486994041
4600000,4572963.282397081
4875000,5464451.293029615
32500000,33731739.979355946
11000000,11255459.00326689
27400000,25764516.530678734
11675000,13014767.05783652
17300000,18683403.665491506
11690000,10646457.192815386
3775000,3845752.6511433576
430000,874519.8407995546
48500000,41135340.20015827
14875000,15554566.268461494
12850000,16821021.61464819
41500000,40889346.69540708
3350000,2838752.58775033
1475000,679942.0954778454
8600000,10563605.948256161
660000,872369.8121042581
60000000,46581390.50180478
1500000,2761302.890168235
1850000,1887548.9961099508
23500000,23786077.878767475
5500000,3764662.074516112
61500000,60465698.76854393
4700000,4301201.049133652
5300000,5552564.211139634
18500000,16092491.867654944
1425000,1454199.2062791672
97500000,98652369.13932587
2950000,2180160.04184217
14800000,14633968.941348044
790000,2064294.846579337
72000000,23998111.102587473
33000000,34510188.816699326
7050000,7289782.256091685
12000000,12407452.015210979
5190000,6191471.650930542
4250000,4004587.3924905146
11200000,8396315.588671535
695000,924538.1915695788
7500000,6668504.128115253
33000000,31108222.842842795
15500000,24737823.30615253
12500000,14402808.513820529
7600000,8057877.327351251
6950000,7095960.297250504
36000000,37121832.89448918
11450000,12744763.411012951
6700000,7467281.593655874
8550000,9360966.253555115
5800000,6676670.827124357
975000,1079605.1766463388
2200000,2421473.604518477
23000000,20487663.021260407
7500000,7161953.707762653
29800000,29032287.940298855
29700000,25130496.13449421
4850000,3223951.8297658497
7150000,6410997.439720475
1800000,1787410.5070882842
6945000,7289782.256091685
8490000,9354581.752359482
10790000,10808065.266067866
19450000,18893097.51397744
1875000,1025296.2455919888
7000000,5078016.8602399565
650000,711103.8362252129
3550000,3536125.6719819177
9200000,11582852.352071382
7450000,6671802.206680983
9650000,8914947.644374797
16900000,16405251.52986009
19500000,17378730.630195227
7995000,9293538.950621648
7280000,6138751.785175313
6500000,9169138.411653789
4450000,2518548.8173048156
9700000,9325135.882714616
31600000,30194342.259036165
21990000,23834964.17938261
8350000,8294985.819215917
33500000,37141811.724748984
44500000,48542076.59359613
3975000,3868962.45041669
4195000,7558553.808655029
4890000,4891149.240727905
9590000,9953478.563773064
4985000,6888912.527812297
21900000,18571965.799896277
12000000,10581323.062578201
1200000,2122682.6788153863
15000000,13108020.934031177
29000000,39000739.50898889
6850000,4831003.963020262
7950000,10767945.59803454
4575000,8193365.373155713
51400000,47539781.832546085
5975000,6320814.132732236
4175000,3683452.710470335
10550000,10885812.872911274
86000,8897382.954977106
7550000,7476566.11136074
19250000,18428809.670452386
46500000,43647419.49701387
12000000,11042992.811401743
7250000,8221022.858211166
10650000,10074275.823725726
40000000,17729285.770830862
560000,1083304.7259680612
1600000,1120211.6470645035
2800000,3406892.3286440508
59700000,62853210.8303413
50000000,47741934.92175083
1570000,1176396.0771452563
23800000,22884315.33266017
8600000,8841692.624571757
6790000,7403843.936421674
67500000,67129264.08768341
8600000,9141332.320112823
850000,2414883.9024439594
7850000,6140275.527349661
10000000,15172273.347089771
3800000,4237200.266978686
9200000,8493957.053431746
5200000,4301525.187510671
14000000,12343820.99388544
730000,1005237.6987427311
13550000,13063968.94663764
5890000,6400140.4076550985
24300000,21934496.40715328
21000000,21331819.924255043
8150000,8392961.221614758
2350000,3886938.1708213626
6900000,7369269.329646029
13250000,13694131.477505974
4800000,4240295.268080673
9850000,9936130.307751123
16500000,16616934.031985784
1790000,1811410.9481921007
2250000,2422441.8886773065
60000000,56803143.11403048
6490000,7195373.638396551
13500000,14911724.29015189
8650000,8610285.798063302
11900000,13021362.409109399
11750000,7894502.421691038
9690000,9387590.068441054
21700000,22853109.32607999
13950000,12389924.804379959
7100000,6405743.103332319
750000,1274595.5273235708
20950000,22099155.31909859
4550000,5168030.404950235
3075000,3915821.3859570986
5950000,12054819.970153661
2860000,2645204.6672173515
8500000,8844679.620456465
13600000,13124542.732373804
965000,735642.4130680985
1750000,890183.0312675113
17500000,16209377.747031976
7995000,8163352.866729287
6395000,6425262.837791387
39500000,34157495.88239612
1600000,1601247.9014166028
7500000,8712126.626010386
2975000,2805841.378267445
6550000,6495322.737589632
10625000,10804351.184992539
14800000,15211393.53959706
4600000,3910605.3074615984
7075000,6845278.000304659
5365000,5262662.837376321
2450000,3856156.834392399
6150000,5698950.866523856
2900000,2927288.2297156365
5150000,3972277.119339698
11475000,10015351.722985612
66590000,70941911.85157837
990000,961008.5738891569
13700000,16682912.52072649
10700000,12454315.85826148
81500000,76443716.99891591
7200000,7196387.644570038
25000000,22951499.519126598
2975000,2840519.264519078
2225000,1706513.2465254606
7950000,8244720.845717932
10400000,10688912.900519257
690000,903735.2257768939
9750000,8131965.902598832
7950000,8830932.91337795
14000000,33695168.16350955
2300000,2754463.8575592176
13250000,16851014.22906148
69000000,43063552.29886063
18500000,16092491.867654944
5575000,16882632.564282607
9875000,10049263.850505345
13900000,9928782.66986944
8590000,8393791.146787718
5900000,6463011.978821191
3800000,3498089.490885087
8175000,8308834.107632723
9450000,9585007.792071048
9200000,9024602.306635756
9440000,10484597.368815195
4375000,4944520.363190208
14500000,12934195.246776765
22900000,8306561.502019311
54500000,40840485.64528458
2000000,1064133.729523979
760000,925934.2863351745
73500000,76368831.1647932
4650000,4746563.668731008
5300000,5361178.756017384
11000000,12013464.063847855
5750000,5227530.538599445
22500000,23226720.607152387
2790000,2937086.61579941
6775000,7209573.42812064
1800000,2020776.0946178646
3650000,4223384.168308472
6350000,6369896.483675864
690000,5867931.671524802
7650000,8331830.374400936
39500000,65681695.116202794
3300000,3698269.844882357
16900000,16422063.813581672
7575000,7729791.5272494415
89500000,73002279.38811913
23400000,24401198.07442834
2280000,2292621.1196504165
1125000,988360.0341612368
950000,834012.9442430654
10675000,9986624.988401255
10500000,12747805.327163473
2150000,3217431.368046972
8375000,10270860.956954408
22050000,22543502.36293025
4800000,4240295.268080673
91000000,94961470.72847326
3400000,4971989.635153145
6950000,7126679.372966707
14200000,11658658.149069076
1775000,1239285.1566310988
90500000,80529938.28073162
6800000,6565171.98333196
42500000,43294458.725001596
2500000,7817884.653662754
13900000,12924319.917001955
13500000,12168314.26111924
19890000,20929424.476849914
3775000,4066767.2657579873
12250000,10627167.656216666
5050000,4106605.493751468
69500000,58523648.12229531
10500000,10534142.086535512
2900000,4214321.823905385
9200000,10403140.868039034
800000,1194499.6559041487
8100000,8702886.171781952
9200000,8922806.193275409
725000,1009362.659784017
2875000,2561809.9560638345
10900000,11460002.082633298
2500000,2078414.987835673
5950000,5891190.267176942
6600000,5827522.033641846
6285000,5975907.402190874
8750000,9363414.822085684
22500000,21597190.70584035
23750000,21663696.873169832
8600000,7527382.465957286
27000000,27722748.83659622
890000,1304728.1400883216
17250000,16034370.440497352
820000,884478.2584030238
72500000,49312447.9959273
3950000,7990792.100773554
19400000,20386367.501574237
7500000,8198091.134719476
49500000,40281519.90011434
650000,694786.622365983
10500000,9915233.424264852
51000000,56897043.05194184
35500000,29759204.278977305
725000,799846.8189203285
5800000,5239998.954345979
16450000,16533089.98075275
19500000,29518760.055814587
9290000,9959620.690605735
2675000,2961049.1306770206
1200000,1284421.893161375
8150000,8948604.307784107
10000000,11777205.333721718
20900000,20435950.432061717
10450000,9395746.9518873
6650000,7187841.574622918
16790000,15566410.854310606
4100000,4800248.403000618
13500000,14613539.253687054
6800000,7110860.179759976
13950000,12646312.351259617
4150000,3408694.592550328
4590000,4798729.094946466
11350000,11746016.51600309
1725000,2609218.990241951
22700000,22543502.36293025
6700000,6805929.640574648
17700000,15103561.600213094
5350000,5027427.782983064
15000000,17052871.2637629
925000,1213737.8300277817
7990000,8624087.430793185
8850000,9014207.171068791
6750000,6906424.123445397
72890000,75435827.44466802
19500000,18497765.12247204
4100000,25542552.201591555
1990000,2524015.4398843404
24750000,25221353.31117938
15250000,17123337.679171212
43000000,40674995.94282625
3800000,2877943.219286269
14800000,13851453.285521645
2585000,3067396.4548535882
2585000,2376758.379409038
1180000,3463282.619332143
900000,895212.7295016143
21000000,21442313.419328045
7550000,8285666.184631915
2500000,3099231.70387543
11500000,10646457.192815386
1800000,3354164.122792286
780000,1531408.380260112
6490000,6487854.210572911
12200000,15476447.3882663
7875000,8251416.663834505
10650000,9902214.00652001
31000000,29338085.03480992
1500000,3840806.131646076
18990000,17132736.758291297
1700000,1438502.570950561
1975000,938941.6208986047
23750000,22248647.466140855
8250000,8616879.299122872
4200000,3927212.4086751426
52500000,50281634.867455885
19000000,16660294.9328828
2650000,2503031.6572175454
8100000,8683514.494485335
3250000,3005818.5479025724
6990000,7122219.054943004
58500000,45838736.098824814
2000000,835527.4442349115
12500000,12148426.177069036
35000000,6052828.948064526
15500000,17708878.978701606
42990000,38840912.09458027
1625000,9761920.69443441
24000000,27642416.01737336
23000000,21714786.093276497
75000000,57252580.430150926
1475000,1718153.7244490224
1200000,1503634.9537580975
650000,712620.0516026698
23300000,17173150.98188365
8750000,9590810.98388812
16200000,15609079.54322393
3200000,2492125.1406015456
8150000,6809809.8409129735
1375000,999323.344307718
22800000,20966040.33398641
51000000,47287464.72460049
35000000,33094857.884997647
375000,848838.3495022084
17800000,17750761.12056798
11800000,7878320.212647047
64500000,90666393.99330212
31250000,30212139.04400213
14850000,16472557.115538212
9800000,10048694.94053052
7390000,14247201.260370718
9550000,10497381.550215805
12750000,13208911.274182688
10900000,9944251.345134795
3225000,3305813.04194899
4600000,4946450.159831639
9500000,10065669.825182341
870000,808882.3630888091
2575000,2825205.6146330293
900000,2279736.598419801
2725000,2062741.8794778178
13500000,10423706.753931494
58000000,46691503.72295551
9200000,8931352.459626481
9450000,9381360.469097024
18500000,20048084.10471069
2675000,2774587.896578948
13600000,13124542.732373804
23500000,24571290.4995079
9500000,8646808.329421716
23500000,25314375.02569425
22600000,22216307.789721597
4480000,4613406.529347311
19700000,22384130.422097616
12275000,11056995.225438451
3000000,2965800.117126195
5175000,5428856.749295309
5250000,5564036.933178877
4500000,4886705.921872822
18500000,14240618.692389607
10600000,9067071.652054159
1810000,1248996.483235629
11590000,10592198.102247577
4675000,3945734.427614745
36500000,36830381.315650694
1490000,962463.4659428905
6750000,9582711.676628536
13000000,8622066.308935672
6500000,6498964.196067459
2375000,2607708.9311786056
10500000,8667525.926079914
15000000,14900419.522681534
7150000,6980998.950669932
480000,818357.661660268
5700000,6056772.644525519
38000000,33559738.94122722
5900000,5745405.960706536
8250000,8442255.333371487
690000,1393246.9118913824
13450000,12099256.10229205
7950000,7958922.797920135
15950000,15643500.716312261
13000000,11865844.330660004
8950000,8817573.94265845
925000,1418050.1329282895
8500000,8820058.178278187
7000000,7372836.14613061
3925000,3657652.4433322544
885000,2640945.9730326077
4775000,5755190.320366455
24700000,22479024.215576604
7600000,7601356.46265226
2700000,3207771.0544521157
4600000,4918364.508979523
54450000,44161509.03343327
665000,1319016.5820762909
6100000,7166344.435424837
12499997,11760758.72321606
2690000,3386605.1617040243
1350000,1076489.714030706
10490000,9576776.132400718
7500000,16972017.023537777
19950000,21732614.982679654
13500000,11090561.218525937
8750000,9685818.870169343
7190000,6436065.267043396
42500000,35573355.18729362
5500000,5533654.251035792
6385000,6314306.353278267
8750000,8171656.025411575
16000000,18505808.114163306
14800000,13720075.109804885
14990000,16148112.990082514
2950000,2787745.508412906
11350000,10882639.178110402
4440000,7071453.495138566
2900000,2284797.018973508
7050000,6536179.749474768
5725000,6421283.362101571
87500000,75705100.95529224
2750000,2878918.198875347
2700000,1898558.892040762
22500000,16257782.022428099
27000000,33026473.581150007
5950000,7384016.724853498
9349998,8914947.644374797
31200000,23949153.38560405
12950000,12491706.323663324
1925000,4516892.505934101
7250000,7352624.68473515
72500000,60818662.412303805
9450000,8922806.193275409
5600000,5747225.846971245
6950000,7269100.360154713
3050000,3635142.357233467
12950000,14145206.171285063
9390000,9004749.861653874
14850000,14231379.58915806
15000000,14860786.111952309
14850000,15200037.556564722
29000000,19595488.724493552
14900000,22492718.750389293
24000000,23268056.144408576
17350000,12677621.238151086
800000,807639.8710002393
62000000,51072768.06556694
21990000,22543502.36293025
975000,894953.203829677
82500000,75143023.34081084
4875000,7271977.710070672
11000000,10328992.842832735
750000,669921.7961290219
1400000,1119461.3814267162
2500000,1829406.6893109032
2650000,5856137.307239389
4690000,5195158.19690551
8150000,6322087.584652894
900000,916417.6802289502
2750000,2320611.1574746766
8750000,9211014.063378096
5200000,6418043.858842759
68500000,67579492.4585532
