Actual Price,Predicted Price (LightGBM)
76000000,65159713.987480655
3550000,3377192.5288570775
17750000,24920701.34567633
2885000,2967012.6933982153
2750000,11705934.509974163
2750000,2927599.5437088883
2150000,2041782.7844799007
1875000,2243240.1123149917
3875000,3778285.1065245382
30000000,29197298.29089755
2995000,2708918.58713548
9000000,11119078.63513538
6000000,6413204.297731677
9175000,9684777.258260833
15650000,13912433.005521188
7600000,6484634.34002406
30000000,27320284.85712538
42500000,45527197.46310558
7000000,8402707.776954396
16750000,17683897.69711768
9850000,11082309.061469523
21500000,21833604.641819146
12750000,13145700.258025974
1650000,-143107.92944833572
3150000,2462747.3837775914
5275000,4862322.372164763
1395000,1202936.0259923367
2575000,2613592.814779819
16700000,16869440.88529154
8200000,8573682.323136825
23500000,22391483.325669594
4250000,4072889.2689412683
7700000,6073187.177840633
28500000,22464699.499269344
7690000,7872853.4606484035
6995000,7113263.896647858
4300000,4063296.532740581
8100000,7838015.796948348
6950000,7877689.377779113
3250000,4406258.299936925
14250000,12909282.657144085
7600000,7878896.385416182
9800000,10253129.09447296
4750000,4596558.612808751
18800000,23492231.64763029
23750000,20439329.88762583
38000000,41419106.44993989
4650000,7412260.909936965
22750000,22855732.54145495
48500000,47140693.4588229
15700000,14895041.491401276
24990000,28012882.91403141
6975000,8295248.921529259
23500000,22623065.58459516
11350000,11554665.474980118
16500000,14393078.83505746
89500000,62366156.47230762
1035000,662774.9503091644
10590000,10582318.31895146
13800000,10882205.81964215
8200000,5468604.710054794
10400000,9913169.390465427
8000000,11871955.884041486
7500000,5732599.426426281
88000000,90021716.74725002
14500000,14839311.751797928
11650000,23113987.094541017
19500000,23777722.935282644
5150000,3333315.7945423527
3500000,3639834.6871314947
3550000,4296939.077426379
7275000,6850091.397989938
18000000,17768720.299489
600000,864903.3437536038
22500000,22637661.793933365
895000,854280.0011935937
27850000,25129902.902834676
3850000,3220736.07463109
7900000,11853693.561764207
8850000,8738932.530447848
620000,595577.9482268426
10500000,10171831.188238325
8500000,7998649.1503413925
1750000,2945737.3211495443
11200000,12397284.388585107
7590000,7306717.706175609
7500000,7900018.909034377
3850000,4699481.1252165185
19300000,19209242.43985652
6850000,10274931.865656892
12500000,11506100.364295974
8495000,7668805.168814407
14800000,14766806.140948847
9000000,8621756.138415817
2950000,3263563.7598718633
5375000,6046909.880616447
24500000,28581164.446859337
9490000,8824084.61494313
7500000,18612297.112478208
1400000,1788103.668114525
37000000,41296008.25454938
4850000,5727560.578936651
11990000,9844269.705034351
1450000,-193173.61727870576
10500000,13171436.797980685
13000000,10041774.252072502
9950000,9423491.729532875
8000000,8427413.475385476
6200000,6887147.836406342
495000,680182.015348524
14900000,16915549.365267448
6300000,6649401.971572675
13000000,9501566.394519342
4695000,3600852.2928460557
31500000,29656895.6388713
2900000,4184469.1966150417
1500000,2560721.979650962
36750000,41347095.25496576
1175000,1951255.4604166565
3350000,2132391.7696475997
6250000,6465818.368938565
4150000,4067469.3893725066
7700000,7288271.983933078
1220000,1420418.3029082953
9475000,8711529.04822048
3500000,3682539.6840649405
35000000,18302391.092523035
525000,811474.1456597795
7250000,7178319.205633226
4690000,5144979.487029319
2500000,4026776.855234308
12500000,14582833.536057321
6700000,6986993.728366193
7450000,6839631.139383937
29500000,28042304.038855907
9850000,10070436.88723892
30550000,30578167.05687275
13500000,13656486.050497584
18500000,19085147.19376041
10300000,9995801.267255653
3700000,3187175.5374900578
4250000,2334745.1637590723
9300000,9066355.926915918
32000000,30798185.460839365
67500000,75721037.73798549
1000000,505558.91264497204
4600000,4106614.5671674693
4900000,4507815.630377
21950000,21102665.406904604
3650000,9102705.074742986
12400000,12491892.944147928
8790000,8495492.349381853
6650000,7265140.84264375
3500000,4826762.440557936
7300000,8202260.900860308
8250000,9251634.501564324
32500000,32266439.60065959
29800000,43463006.87074218
895000,950873.4745142478
3685000,3753976.2825629506
8175000,8431112.089933572
12000000,13146362.781304458
1200000,1494029.8466600638
25000000,24958983.5498446
5450000,5632591.065970414
7750000,8288819.584017305
4775000,5401151.051645183
10600000,9940653.239529418
7995000,8574083.789477184
1000000,3527025.0554825477
10595000,9934051.622372514
3150000,6184157.908367444
500000,1978905.3952882816
1580000,1159455.512935863
2350000,3073162.2604559376
7475000,7265273.061479036
10500000,10495889.029642524
7100000,8708130.62699034
10250000,10700560.157783603
18500000,17411674.809388142
10550000,10035182.231540311
7450000,10198814.915900856
68500000,64914318.30181111
3550000,4527418.319864952
5200000,5218536.889552882
12750000,10449042.993890515
24900000,24637175.469961382
2175000,1868522.2604339526
7950000,23512985.579827636
17000000,15877773.433493223
5600000,7643771.501809644
14500000,15407515.617549168
87000000,90021716.74725002
17500000,18173375.407516237
13500000,13490032.866108151
45000000,53015116.310447656
27500000,22767857.995825574
3750000,3377192.5288570775
2790000,2885435.5337695586
5600000,6012933.708381225
7475000,5076422.5875361925
1375000,-341502.0111978672
850000,1524169.4602707669
48800000,45324159.321562484
6990000,7719728.936001375
17000000,14699066.80515908
275000,775047.5052742491
7700000,10309407.637653135
9450000,9238353.36368105
3300000,3484148.387232984
5100000,5834522.973739087
1650000,1660432.6812656375
2045000,2026690.4486112532
7875000,7262119.939911619
7000000,7571183.085654946
3190000,4491208.121822193
5550000,5757658.634454833
8750000,8868253.382162398
9700000,10730212.245482773
26500000,29527014.561772224
9900000,10162988.332401605
7250000,7206746.234678045
2775000,2829428.2192722084
6895000,6302373.97663975
4500000,3212363.962225836
10000000,22605529.08558498
19500000,18049084.770411763
8975000,8768148.521555703
13800000,11085257.89723179
23000000,23406825.93049215
40000000,20043337.224252887
390000,754847.8841885455
11400000,10415014.13643358
8025000,9427637.843136042
12350000,10939875.555690436
9790000,9677321.25965341
3000000,2719853.5745605617
550000,1336339.874794753
7550000,7306289.573955018
18500000,18806519.569160298
7490000,7556619.752276262
11950000,12131672.951318149
9395000,8204682.739956039
29000000,33647496.025723405
3800000,3999741.090227617
26700000,27606225.551691573
20500000,17221362.11165468
595000,110998.06813699934
1700000,1904492.330067423
1850000,5772909.2706828555
19200000,20263358.875156805
21500000,21124864.670310818
8690000,8528417.04272172
9850000,9414678.647487376
4850000,4900848.614187998
1880000,1592723.7542944618
21750000,19931288.16359016
13000000,12245646.947488891
6300000,5462806.201069961
18000000,20306571.87649201
2200000,2179790.1844730433
9975000,15979969.300120395
8560000,9120477.29754033
14500000,14997256.200691886
3575000,3470857.6572568826
1650000,2593808.0035758014
6975000,8078231.199502436
23000000,23172593.453565978
12800000,13291316.992016964
15500000,15123141.32878968
4650000,4954971.163789334
10375000,10482437.358099906
1600000,1603897.0712394805
2500000,3025560.5404300434
3250000,4375857.640977031
500000,716837.988213928
6950000,6840852.443188722
8500000,5124828.7643138245
6800000,5885191.2260180665
12800000,13716810.43417426
13650000,14975264.015985511
6000000,6132846.414151316
1075000,1009623.0568783745
7790000,7809594.499893975
67000000,68432545.6274014
6950000,8637209.135673432
11000000,15418748.444179136
10675000,10067589.112029461
6950000,6612855.9830234535
9475000,9234219.879633706
4200000,4451389.297044899
53000000,50457209.54710057
43500000,44272714.467493325
6775000,6653408.288023293
70000000,71084945.55786067
16000000,18845692.95657148
2675000,2775793.9047304965
12950000,11519638.361990932
5600000,6223415.507313932
4500000,5629955.1506810775
9600000,11537682.151131058
9675000,9240728.6028636
25500000,27511513.799458895
11750000,11923294.284221087
23000000,19656389.22959348
10500000,10786080.695083382
1590000,2285626.8604488513
1830000,1671562.000164892
9850000,11288407.452516863
46500000,45488159.33681148
7980000,6509104.8936412
13500000,12755747.031381235
6590000,6809349.619398814
10000000,12866462.97542474
59850000,60643539.66563866
22500000,22440266.107833147
1800000,3806770.0746134217
2500000,2786086.153218468
28000000,27877250.111694954
14700000,13619216.771651024
8500000,8469984.597771162
4200000,3553369.274321437
8600000,8553888.202292547
32500000,34304992.58587547
2350000,2750563.9053547876
500000,654971.509509219
475000,1318783.7672012444
11500000,10688165.230461532
58000000,75336826.18961369
16000000,15365743.545865038
10500000,9759510.98228953
800000,889300.689125909
14000000,14382288.372445708
11050000,10529468.371630996
11500000,12612809.373148764
12500000,11075926.150628421
4500000,4481443.127767375
7390000,7623618.550395608
5600000,12873385.177356428
1550000,2122545.622567879
2988888,1590525.0290934579
16650000,17400141.174442235
6975000,7531011.9425235195
10500000,11226597.906694962
7950000,9372200.31231254
22975000,22282685.922984634
20500000,20013772.093954768
16500000,15525861.30123242
2650000,2569844.4355972107
6200000,6415971.082626522
6950000,6842908.255027486
2800000,2251952.4330029152
17900000,16115999.865996908
6500000,7021204.3637451995
13500000,12251183.158117995
3295000,2829790.6327301334
14500000,4811119.5336956885
1875000,1614422.930620037
5490000,8117014.278644516
2475000,2950087.9338931846
3400000,3644616.742469523
4970000,3424403.0956331454
5450000,4880583.881891504
18600000,17946021.108697087
1350000,-923503.085206442
2990000,3063855.258523812
14695000,14057675.452002626
29000000,31608726.7507022
2000000,2886420.3988749105
7000000,6451022.727329443
2500000,2358985.7577369385
16750000,15527113.350883296
1150000,886712.1642982173
13000000,9884289.206170835
6290000,7278088.885100598
1090000,2012636.571025785
13700000,13881612.828782396
11450000,11466543.193867471
8000000,8430878.926641699
32000000,35933687.59552446
26500000,29819287.922220442
6650000,7245530.556130985
8700000,8574888.717978284
46000000,41471933.51247221
25500000,22350483.49275057
10850000,10478597.234550191
3090000,4216491.448904267
480000,917024.680581707
550000,1441638.0425012866
5800000,4812738.328958853
1530000,888150.4738480892
19490000,18076486.9951266
12500000,21232257.652473927
7690000,7107979.328941408
12000000,8196236.680994188
11850000,11091752.837396253
1750000,2069828.5713753453
6299999,3867774.4181954353
24900000,19910045.651147343
1890000,1980070.1013513245
3595000,3020609.0077091893
9700000,8989654.886958594
5450000,4904754.310969964
3525000,3245575.450386318
625000,747913.219919806
12750000,10410082.978702921
2785000,6298370.457392602
65000000,66679258.05086277
2500000,2349106.5925498335
580000,593907.3769030378
4600000,3836487.160267444
14300000,14686769.926117152
425000,274458.63058459025
9650000,8881384.508267948
25800000,28400124.611502822
8200000,7745579.940930254
6275000,7164566.693640483
29500000,26889020.715760678
690000,1747020.8231437688
4250000,10492870.111584859
3450000,5291605.6775452
19250000,20131643.855162587
10300000,9696469.802610934
1790000,1260100.4145859792
51000000,55320571.15584206
17000000,16749337.01178933
6800000,6735552.919802792
10750000,10934333.071495028
3875000,1953480.0484979602
8890000,8911130.93744566
13400000,12996994.691413058
2185000,2065125.1545281375
42500000,41044769.31610339
48000000,48336857.32931503
10800000,10830883.434595438
3475000,4107118.618451529
3000000,1023975.3958773083
26200000,26950897.944584005
44000000,44242195.36631657
11950000,10438400.02645757
1725000,2104228.473633058
7650000,7282688.647403125
6650000,8168944.227240055
4825000,6150870.262083584
3300000,6283537.111827197
8650000,8647414.235990642
4350000,7077978.070033757
34000000,40653838.06173617
14000000,12772690.48129393
6975000,6699796.117576767
3275000,3295661.899452684
24850000,24179005.016190734
6900000,4222628.037878756
14300000,12001294.437670628
2895000,2418546.3016050677
2590000,1447940.789646748
16200000,22512798.436172802
8200000,7550263.259674824
62000000,69403372.70115978
45000000,47047229.11802734
10400000,10114653.308167769
6990000,7446082.9947611345
9300000,9877489.803115522
17000000,16870719.788349107
8275000,8058652.530612228
1375000,1293432.4633286374
4250000,4452885.847085552
7150000,7086646.9197494835
9500000,8607250.929273315
6025000,5848514.616581977
3600000,3464047.8301237007
3195000,6280977.880267368
13000000,13213115.196829796
14875000,15640981.39438174
61000000,62412507.33771417
40000000,40542871.069050506
2195000,3181100.399677109
22200000,20727396.88512013
49500000,5305298.868732791
13950000,13580121.568314064
16000000,17418327.35186732
4225000,3955163.8250070973
2875000,2703002.0593519495
40000000,47027237.71148143
25000000,23584312.902973328
2075000,1869137.1555475672
3800000,3591955.869006448
31000000,30578167.05687275
700000,922186.1960221289
17500000,22380293.18519231
30100000,39848440.31401569
375000,1233238.8835588237
14900000,20110411.64180679
17000000,18987879.89455714
15000000,15372512.593997823
1200000,975228.0910239222
14000000,13804955.68790032
1225000,997233.6989644258
7900000,7721324.858028645
26500000,29170474.155028652
6750000,6513457.131638022
3750000,2608426.283366968
12390000,11660217.60011545
675000,1419436.0851710392
12500000,11942713.407847302
45800000,45767906.67548142
2750000,3095556.401896232
780000,850453.6831546915
1000000,2293253.722881005
24200000,27182569.551222138
12250000,10839349.55427486
12900000,20212088.98121589
19590000,19012644.682640098
7900000,7876817.275564438
30700000,30578167.05687275
11250000,12775046.702921791
6850000,7442099.26151508
11800000,12108710.741954757
12000000,11865990.460026981
10500000,8810548.966898909
11500000,10511744.373127444
1475000,2570995.4815772134
3650000,3516417.1660943376
9800000,9234220.172480056
15500000,9665476.843162056
56000000,46954965.60561018
6150000,5800916.66801309
29850000,29389776.914211527
3225000,3465321.0689021875
8800000,8114951.725934018
10950000,10555156.535346946
1295000,3611893.205751146
21000000,20847098.841859892
15500000,18555789.140466448
23500000,19643596.69527294
11200000,9999033.241880361
6890000,7128937.971902163
23000000,18342918.74382512
950000,828205.7538989204
4400000,4506976.660027596
3775000,3705759.9713023975
12000000,10522238.321388733
6250000,6446204.899913011
10500000,8949787.686188329
1725000,1672893.4961384314
1290000,1153620.7101241816
2450000,3207241.087664495
5850000,6610943.033274844
8975000,9568680.245241664
7650000,7294851.994999661
9000000,9050248.172620023
6500000,6685482.664636792
70000000,67458206.43551193
21495000,20769331.100555018
1890000,1980070.1013513245
2850000,2470912.794239312
5600000,4827806.800606881
5200000,4487698.4615126625
1375000,1808989.8552344968
1950000,2065447.0755040287
19400000,20723195.559900478
8500000,8275665.310186315
550000,825080.0798846377
21500000,24534468.681897707
22500000,22440266.107833147
28650000,36437514.406528994
7500000,8066143.317119523
20500000,17738490.48135339
1280000,1196874.1812173615
1700000,4050224.4981454615
24500000,26087426.871731017
1190000,1487535.2075015504
1050000,1285837.9070109597
1800000,4811276.324570075
16000000,20577735.6635444
12175000,11592753.720293015
4095000,4300472.624808063
12575000,15674636.420842249
6070000,7138930.26554624
19800000,20738264.25193186
3600000,3627377.223203041
1325000,795523.0148127298
9995000,9904877.036226256
9200000,10832466.861426705
980000,725486.317005817
5800000,5519733.241644849
29500000,28549658.8577639
1300000,1284617.1702119655
14000000,13016658.406741519
7500000,9170244.010873234
11200000,11534853.443479229
8200000,8300252.81838267
47500000,47170040.65489116
1250000,2226510.2474565026
11800000,14044740.167503284
11800000,14016465.834890157
21000000,22309833.063298672
18500000,16710217.419756962
4500000,5454515.672987792
1150000,1078440.2949197427
850000,670768.8894482402
8900000,8667633.38698328
18000000,19663254.65722969
6700000,6655131.532544577
12600000,13104827.635110434
36000000,34333410.25406457
82000000,75141912.78577307
5400000,5350299.572081647
35500000,32033616.622230098
3100000,3153315.19419193
12500000,11447753.96311585
28500000,30331754.91665152
11100000,10399593.3425571
11000000,9753477.49823905
14500000,14954661.385853255
7190000,8735113.612075621
24250000,22872735.2663232
4990000,5144939.162515425
5930000,5960785.734421002
5590000,6407530.592602076
7990000,7909662.264878356
6750000,5790365.640203577
5100000,5495569.176421905
985000,1840303.923446512
13450000,9620490.437883133
7150000,7353323.226458545
13000000,13246009.07717838
12400000,12581608.459964558
11000000,9094567.35227325
6995000,7306717.706175609
7450000,6978569.804290504
22500000,23765693.70956114
925000,1301571.5285049996
3900000,4648384.851502086
9200000,11664970.767988205
1300000,754528.2204337533
3325000,2645412.6905086054
1425000,2325638.089953104
750000,1031976.8584667242
29500000,14173205.918799879
10200000,10015527.354163427
3650000,2779051.539013044
5375000,4453345.845315672
2400000,2693621.302998173
2375000,2415314.0731471665
8475000,9344116.870142946
560000,1056084.0736707845
860000,860067.2355182429
38500000,45658530.69849509
1350000,1213754.0177074731
1450000,-2671215.8341533067
3500000,1153669.110424058
43500000,45866684.557886876
620000,935301.6287066807
2850000,2325845.3224239056
23390000,22126032.449467428
600000,940844.2786076278
13500000,12863204.4188148
5975000,6253016.646424466
8100000,7750404.019621198
22700000,22440266.107833147
5500000,5204041.129023763
7300000,7280925.738781083
5950000,6456359.919535411
7590000,7559823.573703268
17800000,17595750.386490975
3875000,2880140.84444671
1900000,20137783.362795334
43500000,39864954.60823521
4275000,4328634.410442803
2690000,2668069.064946502
6925000,5870863.924497281
950000,1770123.5376870958
7950000,11198145.866263365
11500000,11068089.46437583
8450000,9344745.727993606
42500000,41753563.5119031
9450000,10196779.000178713
75000000,75130391.84173734
4090000,3668829.0908693937
5750000,6570764.397238584
1900000,1881605.4527392352
16000000,14975264.015985511
675000,778537.9515526221
27500000,21979887.737940576
14800000,13455745.50019607
9980000,9636055.451788396
6700000,6561926.55669941
2590000,1931023.676572983
21800000,18444231.391667824
9100000,7394107.493738011
9500000,11659951.626972515
9950000,9450657.181481631
1375000,670929.9324354223
7150000,7302590.424633788
9450000,9186485.487367332
7200000,4243005.000318192
6125000,5904431.712792306
4350000,2488094.4792186967
2375000,2584415.0202235132
32500000,49915443.40321506
16000000,17440471.208082493
12475000,12712506.426403455
5650000,6322213.090455538
8375000,7805876.391043914
2950000,2219134.4314211034
13500000,12817910.635712719
2725000,2866425.2910830453
600000,695589.7262032339
19000000,15612875.855329452
6950000,8417133.628084688
66590000,72435565.62595621
9100000,8929187.601058446
10200000,10752742.895759054
24000000,24784074.118795596
3500000,3164006.729591619
4500000,819262.3904991562
20900000,23546546.99177709
1850000,2018746.0207361805
8500000,8399575.474750787
31000000,62458318.31867921
6199000,10728638.352057243
7450000,7151468.42286536
32500000,27320284.85712538
15500000,14382713.0943152
1300000,1206211.141107411
2090000,2306145.0820487854
13800000,13386006.618407654
8650000,9001991.12720702
3475000,3338830.81792416
1695000,2792614.781644836
2845000,2978147.86655666
59500000,56449361.55009321
650000,395779.46229553025
3595000,3581071.5045605893
7650000,7192281.030919068
10150000,10179432.243072081
3500000,10012598.36478708
13200000,14795361.455687825
7575000,7535773.068663606
7800000,7748283.818427568
8750000,9477466.497293357
2290000,4794097.703810452
57500000,64034134.42689386
12400000,11031690.45671896
25990000,25750052.43351481
2900000,2796047.9968271474
6690000,6667816.621846683
37000000,28727545.287980005
13000000,13573459.01481268
17940000,17511392.496168192
5800000,5094947.752453179
1200000,191366.04233735826
20600000,13496171.591573976
1375000,1170405.9675466681
11700000,9102457.659636663
2900000,3425736.992126522
10590000,9790679.982169319
975000,1374627.9774593648
1965000,1753482.0935874914
720000,1024882.05075644
7100000,6900743.344114922
3990000,3245636.893478451
17900000,16212681.090093382
4370000,4424504.981575226
20000000,23911391.085957386
15500000,15588515.585700966
1375000,2456492.8397402028
14800000,13447553.09709932
1650000,1303916.629126663
3250000,3530930.3106767745
4550000,4466648.004845796
27500000,25051305.126283832
5900000,10665673.490505405
23990000,26146906.780082457
585000,1920733.9895192527
9050000,9356636.583756499
17490000,16219950.649313174
5900000,10665673.490505405
4450000,4520492.264095068
6500000,6172456.802516428
7850000,8185064.954544668
21500000,28870046.75528468
17000000,17879582.803264905
5675000,5232185.2659233445
1150000,1218210.2432987804
1850000,1189354.6761761757
8200000,9038802.338194823
5200000,5131187.5372018
8000000,7902265.2423058795
6700000,6461819.886120075
1490000,1519724.2782708167
925000,882936.1816656609
6350000,8240048.382467456
38000000,42959012.93230649
21950000,24006183.814687498
8000000,8543987.726641437
46750000,49120215.970604084
495000,441637.54740747454
15700000,14581533.638697088
9890000,10084217.177977528
2150000,1373372.0933663915
17190000,16373688.34122261
13500000,13335656.665624378
70000000,79049873.09293334
2500000,3025245.073267963
6750000,8438155.453915417
1600000,3066615.3846923662
1485000,13562612.13621265
7900000,7339061.021753239
28000000,27305917.460717726
725000,1163866.32911826
9900000,8181720.928671361
12775000,12673234.982546432
4400000,3114035.407426571
15250000,15233804.366905542
8495000,9212156.325092297
13000000,12341305.962652557
23000000,19612034.28789748
2700000,2782622.4492387623
10590000,9525274.347963829
23500000,23921823.352088634
3300000,3298927.723275895
1925000,1887171.3645249752
2850000,3285175.7881965144
19800000,15501527.047725404
10500000,9815754.213923426
8250000,9053325.437766925
5600000,7021914.203248598
1925000,3014688.427031577
2550000,2344993.758780407
8000000,7649274.559499121
6875000,6759628.904864497
3275000,3589653.6481445185
49500000,47787964.214499734
41500000,48351525.199577294
1625000,994198.1867757915
22790000,20287918.609952692
11275000,11850897.630637674
41500000,43887027.57863904
12900000,14121369.022256223
14990000,15942239.785261424
3800000,3627377.223203041
995000,1310876.3020703206
13550000,13489079.948563987
6100000,6485312.697335537
890000,1071471.9959939905
10700000,9947586.795810016
6200000,6358909.014577491
4595000,4386284.553787825
8875000,8968495.621452231
7550000,7510802.920418352
5900000,4151886.3264186587
11990000,11115122.002974203
9775000,8969437.443029791
6990000,7527710.922824787
3750000,3817794.0526840356
12490000,12850096.045237556
3290000,3070982.876398358
5200000,4155659.3833503765
745000,990323.3804529541
6350000,6781170.757726629
14850000,14825365.163734889
2495000,2353757.8479915136
18950000,13490956.438108595
16950000,15807410.158776479
16500000,16261086.978683015
6950000,7034489.314903406
6390000,5958054.653155981
11000000,10199348.098620579
3900000,4091631.947245356
12200000,13862052.009051817
10850000,10206763.189624587
22850000,23653550.73229438
1250000,1294504.575635558
21000000,22440266.107833147
8600000,8418563.278413128
8875000,10071360.20205878
3845000,3427247.290502027
3975000,4278685.209291796
25000000,30151577.2508533
10450000,9895915.954917558
2375000,3271052.99229532
25500000,30086419.060408086
590000,1705197.0324893098
15800000,11751652.62046682
690000,1048645.539221898
14500000,14937411.09808941
4250000,4118568.952982995
24500000,27918704.664475136
1450000,1001437.5397143443
9500000,10881435.33755987
3500000,4952609.256960845
250000,1165081.1104942847
4700000,5547948.497805342
2975000,2744873.1078806943
5400000,8328501.927481816
1400000,2475822.6520724064
15000000,13347756.107899394
1750000,1752531.0336466169
11250000,10991792.101203768
8775000,8538688.110055838
2250000,1082244.8826120875
20500000,18678521.089242473
2185000,2124334.4008456077
5000000,4728659.131918699
6800000,6873278.221774134
2950000,1364660.2412193054
2850000,4946875.987405229
8350000,9713507.45779206
52500000,46954965.60561018
44500000,47148237.109419964
6990000,6472545.943804793
12500000,10173457.116820516
10500000,9575123.67955901
14900000,17104321.223276332
15200000,16355399.857468907
4200000,3622568.1242485056
2000000,1194046.5767781576
2590000,1984558.4158892445
11500000,14035777.893705167
21850000,21449859.407922167
9775000,8854759.88993525
3050000,4093698.1493472615
1490000,1519724.2782708167
15800000,17051181.211093962
20350000,23241732.853587497
11500000,10951165.130866434
1070000,840891.5276295738
13200000,11761396.20638789
12000000,13714109.925849691
8900000,8559555.380169678
13500000,13484964.470315939
4150000,3263169.2582864705
3050000,3278461.553705391
7690000,7996932.179889566
24500000,20393912.34580323
1650000,1580776.6231821442
1300000,1932844.177008861
2860000,2703667.458683234
5200000,7605097.107966283
22900000,23152369.40134666
4850000,6679047.798891057
3475000,3651386.098304733
12995000,12378201.916924823
17400000,23410941.353899926
16500000,17888538.145573694
9500000,13419760.9023676
10200000,10590691.248030784
14500000,15001646.338771593
14000000,12850883.18116958
12100000,11446829.343974315
2650000,-2551062.5708233295
13100000,13075094.433597658
2800000,1379603.7501434616
8500000,8532095.494816046
36000000,24644839.152189665
12575000,12430265.14560207
24300000,27182569.551222138
43500000,50213769.37372727
11900000,11809918.441546867
4375000,3803652.373234234
4990000,6460231.071273589
1525000,-411996.81320118654
6800000,6424887.366346621
8800000,11850080.820323307
5890000,6685315.537394801
9250000,7629892.619016057
12500000,12468024.071848616
48250000,45835684.31556233
800000,1742701.2463879008
5290000,6203946.13537093
72500000,75130391.84173734
2240000,1434073.9901039968
7450000,6630167.125518859
6290000,6457851.524808594
1090000,914961.2796987355
750000,2810426.5769576384
42500000,50167571.23672827
7150000,6665023.585678453
7600000,7339247.810509601
49500000,45784950.756001666
12300000,12276377.640492016
1175000,712910.9285193062
9340000,9926730.707489498
5590000,5751985.180585625
6590000,6342750.525224415
11950000,12011243.81313355
6600000,5500223.420922524
67500000,63383221.376151025
13500000,14076020.222004363
1850000,3217187.8019270757
9450000,8595418.241396666
10500000,11083818.037142025
1695000,1476073.8002445414
6600000,7859934.147446453
1950000,5120570.663035371
1300000,3043859.940034797
14650000,14295125.407104673
500000,515541.70290860505
2850000,2175789.4994839504
995000,936120.4022172908
14900000,18264951.783944853
4750000,5378953.519273441
