Actual Price,Predicted Price (LightGBM)
2965000,3480301.4387284922
13800000,14214957.999241062
8200000,13458905.114076946
2195000,1448992.8266220465
1195000,2796385.053469822
7200000,7719048.996218336
23500000,4110539.426765322
8300000,8047272.26510499
11000000,10206549.512476465
71900000,64247273.62625968
3400000,3342817.574832978
22500000,21806016.666652452
1790000,1900726.3147396862
12250000,10256272.223966436
1100000,106497.72400280923
19400000,20650999.192040544
16500000,23003505.23900453
5200000,6930995.184557368
1950000,2403239.937225726
1175000,3055144.40462059
34000000,36200913.41870552
1750000,3140771.191181757
3875000,4046763.121268691
250,1003717.1185233204
21700000,21113425.797834758
19800000,19870414.512572754
4700000,3301148.729072106
42500000,44662428.5897658
45500000,37825651.446060345
32500000,31815380.26500153
1850000,1780910.7641111505
7475000,10347158.795273554
45000000,23092202.606485832
11550000,13635216.319595268
9975000,10030148.32003682
28500000,27985127.7687939
5675000,5242702.826845488
2375000,2327469.007558956
6200000,6454105.938296496
7395000,6720852.601867448
10800000,10130191.688760072
66000000,54562288.63177698
24500000,23016690.84845098
20500000,23808378.713130657
1650000,1465531.9694185813
42500000,43661429.801996976
59800000,63575687.26415473
14950000,15372494.395354163
23400000,22002276.00792359
12490000,11286280.922800947
4350000,4999544.842713008
23000000,22683070.908047177
41500000,4612408.11145127
51500000,45969930.832323916
1550000,1333089.8161112778
7990000,8669500.028938612
12500000,13844169.553640319
13500000,12721628.41987954
15500000,17769974.294773877
35300000,33169972.91483218
21000000,22899377.37432228
8000000,8153059.475990234
23300000,28584961.25287613
12875000,13046962.402178826
14990000,14301976.712119851
3000000,2475116.0207606247
7850000,7662634.716522052
10200000,9588397.465188714
15500000,15917193.781497963
11000000,10531535.77500337
5750000,6274844.007434736
13800000,12663151.966253212
12375000,12751143.870176058
11750000,11445977.619367719
825000,1110501.9260867895
5200000,5167677.669476555
15500000,16394934.726107473
17800000,18947127.13791964
11200000,12417028.255314248
21500000,22404671.31788154
11000000,12073922.205665264
9500000,9995672.146662977
7900000,8740376.617572319
3725000,3168132.1273308294
9300000,9019649.756691013
7250000,6567757.961538743
3930000,3786560.434479783
14300000,16391473.075862655
6300000,6740506.643206772
11595000,9769786.785639308
875000,872772.8720612163
4800000,1883648.9507110538
7200000,7715792.079946073
5780000,5926733.245592392
10700000,10716030.254114445
1600000,2230510.8041307894
11800000,9254371.514013968
9800000,10541380.126150506
2450000,2148460.12189438
8875000,7800009.86477119
16850000,14703540.378040245
500000,1768186.5328290763
12200000,11680602.348368889
20450000,20777270.72874121
3525000,4658583.217912545
16000000,14763095.066680862
7950000,8728827.68187425
5875000,5783702.9143112255
2830000,2854382.972966615
2100000,1706206.2064232533
875000,1175809.527556639
5600000,5885901.161802691
5350000,5165996.478172508
3475000,3455485.9980494035
6975000,7191243.734401182
6750000,8145554.933604335
77500000,74544238.97623777
300000,813804.4956198321
126000,14349054.104064131
3485000,4388439.508562747
3500000,5177625.390735843
36900000,31483489.72691787
2850000,3144484.7691349015
5440000,5177957.543642756
1850000,2265268.7610958223
4550000,4717227.882868677
5595000,5270025.354198794
15500000,23920885.836253073
16000000,15459523.720685413
6450000,5559828.586549017
8525000,8109279.1224986855
850000,723037.5734717454
1275000,857457.1684039196
10575000,10309040.274313664
33900000,31995492.934870336
7300000,7346883.338142548
4290000,4082021.3624525154
17850000,17173314.478394937
1200000,1298715.7755303644
13800000,10425519.2350034
6950000,7990050.323269831
2650000,1012405.3690679201
12575000,12306766.93332873
4200000,4038467.4183344087
3465000,4763512.091435299
1750000,2037924.9947953452
2800000,3186389.087378937
9500000,9129183.865816124
16500000,14070996.015232632
7190000,7152600.688019458
72500000,65181959.671780795
1475000,1161275.025080433
8290000,8458822.20911379
21900000,22498156.295575526
10350000,10560491.228098629
8790000,8714219.11483326
3250000,3302340.691548309
1350000,3652960.017115032
990000,895603.2479674597
23500000,21765001.467852376
625000,1248836.7026223547
7950000,7828890.1508557
4850000,7013193.660483626
32500000,31857853.65383792
9175000,9885748.30286505
11500000,11744947.438196786
24800000,28922348.937576517
1390000,-363611.59556215233
7200000,7122400.030484683
1715000,2425840.808457161
22500000,22333510.802289907
1375000,2913896.426124811
10700000,10309029.71055213
13900000,11121529.835637987
710000,817927.9633984253
2825000,2290600.131698779
6500000,6512683.243512753
375000,3263907.575228954
18500000,23189707.704271607
22000000,26746873.322955705
18500000,19495145.94531954
3050000,5355795.80872863
3850000,4564717.505548436
5980000,6135374.957346034
24000000,23971549.094111074
23975000,25281042.006382518
24000000,27757816.76131397
25500000,23145319.014076035
12600000,36447160.99663231
11500000,11887776.690597866
34000000,23051712.05869072
13750000,12557368.634540817
14500000,12920956.466490082
1070000,3677449.989226658
7000000,7474341.261579605
46500000,51372932.20543119
2990000,3128601.3308803355
6950000,8016496.9747649925
450000,2325771.552356947
780000,771476.6620124714
3950000,3624294.940684178
14500000,14240361.177141014
7300000,7490355.664358328
31500000,30622740.810001474
9675000,7551689.181852325
35000000,33937757.99776745
15200000,13181542.973132093
8850000,8947747.806723226
2350000,2716536.663157116
16900000,14502186.59319445
6925000,5538770.586682905
5925000,5569016.738320628
2450000,994876.8238387394
31000000,29009903.690425497
9050000,5889579.051423947
16500000,17475253.704457864
8500000,7686758.773819653
3775000,3543996.855532032
3500000,3608455.7618221315
3775000,3656498.0632649492
14500000,14923487.061856627
2950000,2813956.7304870263
475000,-285552.7576740038
2650000,3179415.3445319794
22790000,21793796.0911308
9200000,11779828.99692207
21500000,21010171.940425903
10800000,11211394.9091801
91000000,93825015.17578106
12000000,35329524.25914882
2175000,2983901.4686104623
10500000,9737583.453394942
2925000,3402674.710148842
43000000,36403761.86830321
9300000,8346634.521554885
6800000,7326133.907902905
11750000,16899105.64481552
16000000,15033288.420059394
2250000,2875691.489819138
10400000,11297540.558208559
7000000,6473814.24109552
15500000,16110378.429209098
33500000,34037136.36746861
5400000,6091998.540741392
3500000,7708057.09883052
3875000,4232032.597907552
7190000,5530028.80639371
13850000,14624329.11426158
11500000,12280204.874079106
8400000,8006311.235689941
7550000,7789382.938384222
47500000,49089111.28384632
2800000,3305289.527539087
700000,950313.3574202833
75000000,81793549.33468376
395000,327723.4815521104
23500000,21623262.52123641
9800000,12314102.869968848
28000000,23726461.103656963
13750000,12399550.442127656
16000000,16184803.847245011
365000,12540875.836587885
10650000,9743248.577871574
2275000,1120397.234888502
1100000,9743248.577871574
8500000,5175094.711841562
9750000,8533027.344821088
11500000,11557969.34967512
20000000,16098782.332042946
550000,2617471.2248022254
9800000,8104298.676914097
2695000,5408266.190987812
10900000,11284640.724755533
15800000,14608964.027787004
8750000,9228767.386551814
10950000,12521434.785101127
1475000,2312514.127799814
28000000,25244008.874526635
36500000,36329270.93005186
19750000,16606042.455982674
38300000,44207193.13461367
7100000,7162194.917548956
8275000,8133567.5550672505
12650000,13262024.324954646
6950000,7662929.848201508
9350000,10015973.042057773
5160000,5878781.988602649
22000000,21191865.96295909
6800000,4551428.068758516
44580000,54235642.76259371
6290000,6085409.216029682
5800000,5178440.351589204
6000000,8929686.781501502
32000000,37549948.71248079
10050000,4675905.077043986
2480000,2385053.8720233273
5575000,3910370.04823977
1850000,1126717.575875669
6890000,7127069.228868206
57500000,55918300.121886484
3925000,3573495.3444545013
10500000,10418614.088539267
5450000,5600748.778504711
20995000,28977175.207141634
12200000,14366134.307052027
12000000,11516337.806003854
1825000,1725682.6241842702
13250000,14030977.323935948
7680000,7129269.500219465
2700000,3672915.311488861
7590000,6728990.972559084
990000,4176281.487965535
13500000,13205305.580406342
1830000,2110216.586312789
31500000,36719484.69458333
7985000,7635801.290515314
1800000,1273665.346449825
1000000,1476551.7667431242
7800000,7493986.267330452
3275000,-894712.758538191
3050000,3751505.6007483276
800000,1182996.5285616661
895000,903398.2098802858
10500000,9016750.938369866
4275000,4855930.965495912
6750000,16033547.793011809
5200000,5973326.605069732
9700000,10409369.619415563
23650000,22416568.286156073
1650000,2309512.2403039737
27750000,20433996.459104177
7350000,8682714.529392483
14500000,7177589.386117185
66500000,67643324.3870782
10700000,11166851.887797954
2975000,3221462.6072562556
6500000,6005852.31210973
16495000,8850182.293415098
9200000,11214254.361933209
6690000,6758014.199817846
14300000,14375055.421664288
8750000,9015024.204839312
3495000,3870204.18289203
13350000,12638039.388992433
4195000,6024521.356835565
7600000,7041331.834716468
3800000,4796608.7217743
6300000,6461077.321584495
2830000,3499513.252327066
4390000,3865683.1165258326
1750000,554091.2304371956
12000000,12489449.789054358
5900000,5625120.190967741
6200000,8789204.1559949
8875000,8945672.87275896
400000,712895.4757504278
13550000,13228598.138696376
8000000,7832795.618792732
6500000,5773243.486017331
11000000,8322450.54415973
1350000,3942176.921231416
12950000,13721696.788549624
9875000,9216560.47034188
22500000,18242018.250136532
595000,1249910.072046234
10800000,10792355.59487336
3900000,3686127.599946323
9700000,8218228.261840853
2295000,2341068.5856498033
2495000,1812434.1110168344
6500000,3536520.929124288
18000000,21919555.436528638
23475000,22002276.00792359
4650000,3575610.352085923
2975000,4720579.476021969
43000000,44951652.16960278
7200000,8761821.157494774
3060000,1383595.2391417294
21250000,20675780.928201906
7575000,7567646.963324463
2600000,2524439.0514887557
57500000,57921051.09537009
12500000,11913652.444468034
5175000,4883858.726415232
36500000,36329270.93005186
23450000,17277149.934938848
1100000,2900577.998251991
9200000,10251854.725299899
11000000,8915937.763774801
15950000,18017141.19235745
5500000,6051538.00440823
12500000,9009732.52023261
4480000,4596992.739422713
1350000,1572890.7090376737
1720000,1971580.6656423921
14200000,14172118.16088092
8500000,9063632.706050465
3800000,4333894.384972102
11000000,11300816.231690984
20995000,18468240.06900682
14800000,14810439.618120201
2800000,6875496.565059619
49500000,57071390.261569835
36700000,37721652.13612968
3575000,3375648.3004123396
16800000,16635045.599113341
2775000,2659070.9270115136
1460000,1708151.2270597904
3260000,5502302.395440189
4850000,6187270.83515563
26900000,22700152.76538659
17500000,17790829.204825167
12200000,10976834.734427143
1400000,911244.663673129
14000000,14062320.906127207
7100000,5953531.803598494
5875000,4682272.42352149
3000000,2986762.9762011636
4950000,4590412.771574613
31000000,33328097.772551797
5590000,5211223.086427289
11000000,14902999.709591188
11000000,5410689.505333953
19400000,19966850.470355455
3200000,3860435.1137341154
25000000,26111515.874442298
6990000,7212167.221168343
5790000,5368449.675586935
4400000,4900672.121713607
18900000,17925283.72654395
11900000,10959000.294377644
6150000,6926222.791823419
8390000,9257247.251144433
10700000,11792128.142013159
1150000,2660000.7984226467
26500000,27407687.35684668
21900000,18134156.060223103
51000000,56833735.76117821
9700000,45977985.81222305
7890000,7903369.109464006
5250000,6456554.120474802
550000,6799185.8464127
9750000,9281454.655761516
65900000,67643324.3870782
1550000,1986568.5992724958
59400000,61263977.04270525
20500000,21623262.52123641
12450000,11868588.702387305
6250000,6866831.914815627
2200000,2556101.3780007632
21500000,20593728.97716542
11600000,11317536.085165124
1400000,1377278.8811392228
4600000,6281908.356887923
1065000,1247573.723306343
7200000,8230116.874679524
85000000,78154744.7188574
25250000,22002276.00792359
3050000,942117.3443379118
20500000,22760567.91615516
22500000,24693082.014082983
1275000,1990781.9546161867
2080000,1454953.8308667745
11900000,9893387.652670976
15000000,14486407.199057236
14995000,44888254.00404092
3725000,3388328.5928588747
4890000,5437730.339530399
20200000,20624397.082082283
3490000,3151615.218714884
3200000,2635068.615327707
5975000,6208248.345890083
48750000,49978638.013713926
3275000,3172871.5306743835
10250000,7616031.576221244
2590000,2929233.9296129504
13000000,13320323.37797555
620000,275307.3111826229
19800000,20814700.825501557
17000000,20466061.58596078
19800000,20040950.80247099
2200000,2850943.6510839164
51000000,54918672.61523533
750000,4719261.809070918
4090000,3987855.6751135704
1900000,2510191.7565113627
16900000,16134991.19500731
20000000,19353216.736202206
3250000,3472004.4772665147
1250000,500293.09522035834
10500000,16930250.918273162
11500000,11745874.269243281
1700000,1336752.7609954658
5650000,5846626.733793986
2075000,1342690.5897852052
4990000,5149877.5848313505
5995000,6935644.935549638
16700000,18013905.78713701
950000,930835.8488597559
2850000,2499351.686899812
1350000,2558699.4518012158
7750000,7577265.535724851
3350000,3626185.089446319
13000000,11617172.116411893
62000000,61791567.27103189
3500000,3323741.6200619875
6200000,5315135.324329177
3500000,3687818.824170344
21850000,26113764.498601153
6980000,6392138.124279327
8325000,8285747.127857175
1830000,2895081.0490029426
10300000,10413903.227973916
13200000,13676718.217929933
7950000,7661347.20082642
3500000,4425021.519868716
3550000,3702282.64542365
8000000,8710615.949282212
8375000,8705219.885376016
4290000,4637025.843176082
10250000,10646483.725227859
4650000,6522875.511967684
1900000,1924645.1990125482
8750000,11023491.564794876
4550000,4398470.897435681
11500000,11457628.08745963
6750000,5977759.3430726025
13500000,13274390.83107389
36000000,29865193.211398672
8250000,8082659.962734954
8000000,7853286.669677528
8775000,8543782.2305611
7300000,8796864.946415279
6450000,7228006.584448343
22500000,17720323.865120348
9650000,9932526.006861068
665000,1390397.8701729628
9975000,9220426.019420382
2550000,951424.7563659019
8015000,29494396.02555887
8650000,6917170.077312218
59500000,67332041.29449512
21500000,16598638.1611966
7300000,7347238.234681942
2800000,3349874.724722027
6475000,5942710.039309612
5100000,6611271.911010787
17965000,19323213.945366897
970000,1453258.345701832
9000000,8305759.743827027
930000,1851600.3170591604
3695000,4415322.883212437
9850000,9982701.393774435
14900000,15115225.915190836
1000000,1568483.1717717522
12750000,7062279.004208518
49500000,50166386.40771034
7650000,7991932.131742704
13800000,14335584.900815962
3850000,3663248.548652546
3550000,3569995.944305354
6390000,5103959.937323907
860000,776103.562417865
9450000,11193443.202909617
15500000,27307818.687212575
7900000,12080025.66091654
1675000,1312127.361187675
10675000,10519290.731916536
44500000,45250158.81026451
9800000,9199220.315429846
12000000,25754844.915285166
11700000,11176731.030080274
2375000,2216156.5509312307
620000,420925.88220789144
3450000,3191357.2073780093
19000000,16803745.523678754
41000000,53435830.3707466
10600000,10509854.367111413
645000,8907944.018014895
8390000,7199787.93112953
37500000,45578801.63270731
8190000,8923268.416951217
59075000,57448557.48739349
27500000,27754909.813089676
27900000,29664585.666695774
1160000,1641771.3238945098
9750000,10152304.968452869
11800000,11647356.208776671
1450000,1657587.8786433376
9450000,9020689.360978564
9590000,9785359.465150705
7850000,8981817.97221957
8650000,9069637.785206798
9400000,9590216.65336164
12450000,9797247.215667821
8100000,1030234.309201931
1700000,563240.8458954365
8140000,9052760.763356779
950000,938428.0694182689
3450000,3180204.3686685637
14000000,10712566.83520654
15250000,15152365.343800316
13000000,13885102.76684171
3650000,3751736.9149221596
8000000,10350300.246084766
18000000,17650299.052111976
8750000,8374647.736584955
41000000,26865630.51809637
16875000,17644113.339341912
16500000,17679621.199408
5850000,4763802.039313728
6900000,7069077.281622012
4195000,5603469.6062196875
975000,1089121.7444051208
11500000,10737746.190887675
17400000,17934710.890437692
28950000,28384003.079157356
3450000,3189885.237808338
4000000,4477611.4048753595
3725000,3873187.2889932855
3300000,2708194.1469684574
550000,674156.3456824806
20000000,22625084.94174331
91000000,95190880.6787912
25000000,31810224.843682557
39600000,43350840.829660624
8950000,8836500.913479915
16000000,16376957.841125138
3690000,3632389.018262003
11800000,12256758.348017577
14900000,13697676.738864945
8250000,8169088.79000994
6000000,6919287.459090118
5800000,5608672.0534060085
6500000,6959671.488897163
5750000,4300473.1751318835
7150000,7414724.755098735
9750000,8842630.84692319
31500000,25607631.14160431
1650000,1933358.1031432194
5000000,13296213.125544293
22450000,16122386.756293988
1750000,1386471.2545220205
9675000,10024977.471379276
950000,728718.310636141
2775000,2635159.415515426
15200000,17588798.74384859
35500000,33772980.42327309
25900000,31297923.643296972
11990000,11137781.930931427
4125000,3411759.4859098364
7080000,6526345.06573213
4450000,349034.49303659383
2850000,2918418.7987149456
31000000,49249466.260587834
18000000,15473643.083294764
9440000,9002463.948587682
7000000,5802536.287578636
1050000,556845.6029763004
14000000,13392853.946352568
12650000,14797363.21391802
8690000,8000200.329101859
7475000,2303730.5577876465
1050000,2572166.297052597
12500000,12190159.537261361
13500000,14119437.482480576
2850000,1488109.7389285918
6950000,6673810.588406545
9600000,9204676.366551362
7850000,7133477.128830419
22850000,22712081.19660086
725000,915123.7106040204
9650000,8490744.095038624
12500000,8653678.878251057
4500000,4491773.172257889
7575000,8132391.556887846
49700000,59568145.70065938
6275000,5904928.271067963
16750000,16301960.490753736
10600000,10334358.934842324
5950000,5445717.538937071
1475000,1643195.8800627065
10375000,11591501.332240988
9700000,10328919.864451822
9025000,9198759.84776782
6900000,6814580.981935804
11500000,10627540.011208087
32750000,19032704.96516464
29500000,31989428.414104417
1650000,1991838.9730945078
7150000,6994282.211765089
15000000,15404312.333992394
13900000,11838489.444576785
8650000,8454999.523634031
67890000,67643324.3870782
5725000,5494041.630266887
4250000,17579057.389117267
11950000,11668541.014476156
9800000,15164720.473063184
7350000,7739877.023944836
7500000,6631318.113660648
15900000,14292844.625810478
2650000,2523621.449682304
650000,1831143.539199839
12500000,13238651.129794348
1850000,14914279.594055077
1375000,2783125.883645477
2200000,-180995.6807542351
21000000,22861976.40082399
3850000,5227972.547128702
5700000,6118263.326070148
22000000,23817783.169759754
14300000,14406738.391684564
6000000,14115694.665806374
19700000,20997992.2656815
10850000,11068960.060960833
14000000,36057859.32865157
10500000,11584672.618559545
2700000,3042839.0954706683
73500000,74670707.21122722
24500000,16397252.028486615
4250000,4367813.117520772
1250000,79193.76241053308
6650000,13071530.961115452
50900000,53464971.222330205
11575000,11388458.096868401
13650000,13840052.423689019
8950000,8983051.639021304
2595000,2361425.4204690726
38500000,34154602.59490114
17200000,14921780.065404516
4395000,3522450.7511451566
10875000,9823863.931289358
24500000,24943417.50120762
4700000,4580160.561317644
1000000,1742923.297619944
63700000,38183193.09447917
7550000,6868874.224782696
39500000,33638241.25447525
7600000,9207113.593002953
990000,880311.2466783607
9890000,9709025.259732243
875000,702089.0844286685
2850000,2733508.1771845785
42500000,50890801.06840072
8200000,8387125.801140193
43990000,43389902.95197367
7590000,7477823.860256559
28000000,30838845.99621639
5990000,3655639.1602785774
12500000,12783927.994755775
3375000,3733544.420599554
1595000,1310976.5990339136
15000000,18366108.234482616
8875000,9255414.705643887
8250000,7371729.630569634
9575000,9856417.80211896
2785000,2886433.2254727236
11500000,11166175.201946797
4100000,4823817.548805054
41000000,40878845.684563406
1300000,910470.8122609403
2275000,2057019.9211741444
9850000,9400062.755385892
2950000,3710406.4563691174
1450000,1093721.3596725052
12800000,9721578.205200888
5050000,5119946.788697696
10500000,10176099.990471091
1100000,1127966.665699736
4550000,4470940.837300484
7050000,6440873.912532923
6990000,7309359.028688794
12200000,11187531.259044452
15700000,16195617.612131627
690000,1188297.9816031205
2500000,1661739.9342674352
3300000,5165840.164143752
11200000,10646483.725227859
7700000,7618710.985028876
9750000,8892785.565324878
4595000,4659248.767880972
7000000,6264925.499430573
2850000,26503044.292300906
2800000,3086340.0052839546
7770000,7779116.244833972
9500000,15062330.244356768
98500000,94291863.45268866
1000000,3884045.7605092223
8390000,8421299.468575556
375000,1488004.8725535527
565000,1918787.2063190625
78500000,72366112.08914225
9350000,8022700.850594754
22500000,18242018.250136532
31900000,33169972.91483218
24450000,25698934.716501776
3000000,2838505.8690828965
8750000,9749818.9564637
7690000,8424914.543283576
11500000,8629220.82899017
22500000,21572585.994816728
70000000,82222227.5598792
11195000,9109342.222442124
30600000,30831436.051143195
1375000,1121467.4727387151
15300000,17054281.075549636
8450000,7879310.450910999
14800000,14810439.618120201
10200000,11727003.097493557
16500000,19698099.414953616
8775000,8590796.538949639
18000000,22700152.76538659
15000000,12395747.662138797
27250000,23022546.49766047
15000000,15479645.577548658
6000000,3965937.3529732907
2650000,2409017.5468553905
13000000,13283900.328820106
6690000,6902400.009103617
19800000,23522201.517701894
23885000,27350447.305226665
9150000,9573576.277931252
6950000,5768202.084346463
5500000,-709711.1617635925
71250000,66529915.58380837
13500000,16012341.422659922
1275000,2488458.240963382
7825000,7638041.10210691
7025000,6681551.256917963
2975000,2684276.164044006
13900000,14810439.618120201
9800000,8734626.55048524
1925000,1823477.7246034106
6500000,1058377.114543635
6400000,18071092.546740808
16500000,15608797.443155779
11050000,11859288.47353382
31000000,25905965.526938695
1800000,2344179.148813213
49000000,57523548.29319161
15800000,14600311.167348554
2750000,1923721.4895302576
3325000,2775711.2609310076
8385000,8578660.442631435
1875000,2312749.25329662
9690000,9216560.47034188
5375000,5165996.478172508
6900000,7751275.402362407
980000,74628.38352375092
5000000,5329276.327232856
3395000,3889083.550507451
7850000,7854640.234451596
62000000,45987686.29830189
8650000,8819516.66046854
7590000,7933138.520701397
6650000,7342112.458835088
11500000,12189288.792621605
30500000,32059146.41208128
2450000,10927357.354988497
3500000,4042038.694840061
42500000,37140896.154293165
25950000,27302394.41145105
750000,1289399.2653083191
13900000,11121529.835637987
12600000,13755495.348834079
9250000,9624237.59445924
8750000,11476619.182220716
1250000,652838.009896919
72500000,69051103.23569989
7250000,7406901.338955492
6200000,4361524.5996731585
23600000,24457701.27181915
6300000,8302349.836056431
14500000,13918111.10019285
11000000,11018404.929170996
10900000,10880181.341698745
24500000,21994707.97416788
20500000,23580904.37688542
10590000,9426036.660812369
12700000,14072372.30556009
49500000,5315547.52232237
850000,1762511.7313630225
21500000,18674464.969160132
650000,1177737.6456458503
15990000,14890291.276306491
34450000,34591629.04056711
29500000,36228148.41053294
4725000,4177679.6634139777
23850000,19364722.855019897
9850000,10320959.997182906
41500000,45717432.044365086
15700000,14600311.167348554
6600000,6483746.427607971
9439999,9079864.480395157
2475000,2375200.2757934183
39500000,37564835.07429992
18850000,21806016.666652452
21500000,23641691.977057423
1490000,816956.2274428825
35000000,35898019.330836065
25500000,25943992.24316713
12000000,12703829.487253435
15500000,14486407.199057236
8750000,9109720.826088352
14400000,13109724.305178965
5775000,4192743.08098381
16500000,15679655.564694084
520000,1785163.6846665072
35500000,34550254.93350964
6300000,6515207.481936219
7600000,4471739.846581355
975000,1047416.2260333513
4475000,4382934.477608114
20500000,19806100.01548615
6200000,6828479.801966328
8875000,8578493.183334326
90500000,86476217.489199
23000000,22535838.641562004
1690000,1477258.3605156944
4400000,4412058.501923501
41000000,33719993.87549701
7150000,7405844.611501842
3350000,4182274.3820679775
10500000,9094320.728350604
8500000,8110849.468989964
9440000,10782074.786885876
12275000,11211394.9091801
4350000,5370759.85315478
11450000,10663695.890580377
13000000,14615783.669908306
6950000,9023817.854649734
49550000,47379214.82845179
11000000,11662918.12512092
950000,959305.9876088819
9115000,9622135.0232064
20500000,20514551.955041736
9000000,8308189.767119708
7500000,7909373.800893565
29000000,27881550.95095836
5650000,3918833.248782666
1750000,2140604.0993161052
2850000,2855301.179699113
12750000,7062279.004208518
7350000,7772586.835415951
25000000,23458994.347055994
2250000,2144028.1415165453
550000,856246.309802398
2045000,2745342.110463925
6000000,4594053.883325222
995000,1516352.4057236605
52500000,47743249.14231286
900000,903172.2930223244
11800000,12204111.816460228
48600000,52161063.50517255
15900000,14664192.323099
7695000,8132174.92580785
1790000,19091206.464704737
17975000,16145429.617096173
8600000,9494652.509840805
750000,2186579.972061555
1100000,1816446.6518712936
9350000,8666882.340623548
1300000,3577496.2557530804
485000,-45271.07835784582
2295000,2478437.6709978282
5600000,5484753.391021753
1400000,3956836.4904758427
8100000,7131670.393029353
7550000,7186190.149099797
9300000,11536846.869069362
9700000,9002165.384733371
975000,1090165.272574551
9550000,8907552.83793285
10000000,10874926.736539485
10200000,10185261.489047641
1150000,909770.081865436
16500000,16164682.487301702
31000000,29467770.312356003
17900000,14347791.809138948
1575000,3187584.124290025
25890000,26116226.4469546
2500000,2790718.287847966
7450000,7623406.597868709
7550000,7014451.377805101
4890000,4673598.144942479
6225000,6827197.820045674
13700000,15355543.081989413
4850000,7894644.27936269
3890000,3346385.728433484
12950000,13156110.926531855
9690000,9020689.360978564
7495000,6670825.177894703
6950000,9203684.563069709
8000000,7338242.022555447
60000000,71922002.53082749
598000,1916224.5347750115
24800000,30440964.603345186
18500000,18643175.848108508
2920000,3395382.6202775477
13000000,12101403.487591289
