Actual Price,Predicted Price (LightGBM)
8150000,8513933.546657344
29800000,49453556.765737064
3500000,3764505.298670058
10850000,10545290.643111132
4750000,5638119.325989499
49000000,32889430.76326533
8350000,9283224.0411414
2300000,3611669.4987407564
18490000,18609104.97988259
2375000,1956741.3718640709
15000000,13933964.955403112
5500000,7472273.494175899
20500000,20947066.705884103
3750000,4894356.812309232
5200000,8522159.564986128
2625000,6832066.457139188
7350000,7580310.571646808
7850000,8116384.017502376
3050000,4095823.2247657455
44500000,51733821.132133484
2800000,1872208.7077627436
10400000,10288708.8627706
34000000,41835967.126782045
12000000,11068139.494771956
9525000,9609192.848283375
10390000,10627038.80508313
2280000,2009000.1408662999
38500000,33577598.775128365
6200000,5362829.579119268
10150000,10260307.649798099
9500000,9635933.58625244
4890000,4326193.090078705
13500000,15118589.365022695
3875000,2948284.94700959
7300000,5811111.03398725
900000,773113.7573760964
8375000,8514689.508085636
9490000,9117455.349162163
10500000,9959308.243257178
11700000,10689190.492206983
36500000,38114135.19569158
23500000,20998855.92161297
9750000,8191931.006960004
17450000,17006624.704942975
7950000,8697894.354938867
9900000,10459680.375730574
1800000,1909319.2202729892
4050000,3834552.743509281
8750000,8497105.715848288
11400000,10699609.352834605
15975000,16088122.8850868
5800000,7350416.430275846
21950000,23086170.02346808
3100000,1203346.9257605015
10200000,9707413.429649038
13650000,13264502.125186471
22900000,13133043.23979304
9850000,9916685.344416825
1400000,1747866.3611516915
13750000,13758587.293322686
26700000,25746198.010377865
13500000,13317109.979380375
15950000,22569133.308139384
2500000,2596800.52233083
10595000,9237307.780387448
975000,2329226.397767239
17890000,17051936.884155367
10500000,10984514.375315228
6590000,6921095.694006376
7550000,8527357.940709114
835000,915108.4260250181
1200000,619854.7056348015
9995000,9617609.54027417
97500000,93286760.51942028
4000000,3517861.1451389655
11990000,11383619.038616668
64000000,53388526.68973851
21800000,20449883.42060216
8175000,4086119.0173353115
4200000,3896418.1641494078
12150000,11637267.030146109
9200000,9605443.964231174
3550000,3572344.777225654
695000,583553.6822741374
6450000,6841625.416321708
16750000,11377174.501401387
5350000,9486109.731342234
75000000,75679664.58989
4550000,4567337.45700151
1850000,2200102.696956172
2790000,2222658.22649942
5350000,5704386.249379887
9990000,8892472.227054328
425000,726711.8103912863
14500000,13219214.588849796
5890000,7230705.03354426
12275000,11424648.128399044
1325000,1743979.931778966
1675000,3479362.364819623
6850000,6456394.977511212
8500000,15810300.992046483
4850000,14761944.41865699
1070000,1032264.3866892011
1660000,790987.7900359811
3890000,3385790.631215631
1275000,840719.7786828008
7900000,8199518.7153309155
850000,1727790.8728920848
13600000,13491896.669910751
3945000,3879661.787987608
1200000,1539490.665664954
7400000,9282443.36124312
2500000,2856320.010532031
2975000,1313580.1515622158
7925000,6906623.298216305
22000000,26755569.733462665
4200000,4029677.340712945
7250000,7654910.837628476
41000000,53941616.81250492
31500000,31648990.294203553
2350000,2450855.192593586
5200000,4771631.25698309
7425000,8035500.341016267
15000000,13225236.049135063
8300000,8385834.047379903
1795000,1658896.3998304594
8600000,12303416.780098604
14850000,13820757.424034758
2290000,1739496.2982300858
7700000,8289286.256736856
10200000,9643899.26048048
2000000,3206362.5546020367
9675000,8870989.854730703
6275000,6230551.4818717865
4395000,4014538.465742196
19500000,20919040.618042227
55000000,51366586.89551825
5975000,6774949.948633942
13000000,12956288.318012299
29500000,23122258.159765992
78500000,67376570.48847546
10690000,10904149.428813286
15500000,17163246.90404411
2280000,2722465.5557416845
7350000,7109884.978769559
12950000,10893368.716721745
15900000,15149997.00829637
6600000,7450640.032564474
62550000,64514090.57813443
13400000,14156608.100259438
6580000,6246506.997943507
8150000,7305546.870506184
24000000,20946825.071139134
1700000,1758628.0185116036
2100000,1585820.5171233711
4790000,4533449.076080148
7500000,23145387.328035265
22750000,22445997.811395917
900000,674030.0740811238
6485000,5226479.132114614
9750000,10200239.135594454
97500000,97488133.34793223
5050000,7518739.938459709
5500000,4334414.867605919
34500000,31125764.672453087
15800000,24073439.380592067
25000000,23125520.122322336
12500000,9373998.82137766
4575000,6966879.1168208495
1150000,845983.5179957693
37900000,38999041.18492913
16900000,12030050.06017746
94000000,98691747.42565385
15500000,15517081.398499066
2975000,3278318.3904343485
4150000,2184307.1785816057
3000000,880600.1919744107
4290000,3460523.4936147155
14800000,15778216.630006397
10750000,10406604.909322526
5900000,5911397.876465267
7250000,6829130.954345615
22500000,22465266.62548916
9300000,9155040.905346476
13950000,14260366.246036
9700000,8239078.740793946
8800000,9881798.539665217
29290000,30582539.469680466
21850000,19856395.279505227
26900000,22952859.59788795
6000000,6390397.002194173
18000000,20515746.627728026
995000,1040699.8542265396
11000000,9838039.876121948
7290000,8748764.938286714
16500000,16772709.03103946
2950000,2250323.500651145
1300000,1879933.196551359
6200000,6550991.178236038
9250000,8901384.908275232
69000000,74700216.20758878
10850000,9881431.495893382
4300000,7069574.958921753
3800000,2704420.7707355996
53000000,57401161.359782554
2985000,3567412.522316727
9550000,9499447.228511568
9150000,8656706.883788874
2612500,2372178.7854677797
4550000,4375989.279658786
3475000,3112261.132218282
10790000,10593736.451687163
1925000,2926908.514893182
5250000,5903333.283784005
3550000,4379120.012459415
27500000,32929789.326761805
5700000,7501940.588592271
31250000,30682705.422866646
2175000,1973334.159172193
7500000,7893453.561887866
7600000,7299623.260241899
60000000,59689718.57867325
17900000,16410856.437856033
7500000,8427028.635049772
1075000,1201043.1978864658
3440000,3265332.799680554
6780000,8054761.21101354
22500000,20577815.009135872
42500000,40775718.9448041
51000000,55836661.43488448
1290000,2850237.386021862
20500000,23849147.56559597
17500000,18417014.253580008
3500000,5103158.8017394245
675000,535699.1766995034
6490000,6165365.649842576
2250000,2412241.6402517287
8050000,8067476.017644437
6900000,6793075.058468744
9250000,8464143.280723311
3290000,3751536.7802457935
1300000,1317253.8430573456
7400000,6350789.391842102
24000000,22536613.92305714
26500000,24572971.419008162
23000000,20458252.173526812
2350000,2676587.6006682203
6800000,7745103.44360363
8790000,9192437.701097088
23500000,23523805.654243667
5700000,4633551.970600342
11950000,11142046.871617597
1775000,1766620.6030457546
5350000,4827464.461364638
49750000,32792883.435794067
10500000,8888481.773897072
2690000,3056025.452793348
8690000,8330871.0611420665
31000000,26427266.169839375
350000,1085826.4406210766
15200000,14162127.004642576
8650000,8738197.804428084
51000000,45245134.15064472
60000000,53933309.58061047
2950000,1798004.6622523093
7500000,6846363.966740831
2995000,2643837.271174742
800000,1278241.1613275423
9450000,8861086.322609566
6950000,6810530.031682385
21500000,21766270.116982326
16650000,16280189.52986159
6550000,6121584.736289593
13000000,12169285.55100451
25500000,25878061.035253063
2750000,1918416.104723422
900000,1645973.0044572023
13800000,13194679.840334686
9300000,8547466.203163862
2275000,1980103.536426196
6390000,6251431.845841923
2775000,4559917.925297772
6350000,6429478.284358107
23750000,24049905.901367538
8860000,8492985.698017664
850000,1439827.9956905127
4425000,4312125.116769588
7600000,5397409.656703152
7190000,5167924.964971759
14850000,15882207.90835889
3500000,3244646.872218349
1000000,10196056.691694818
4975000,6473411.676257982
6650000,12838226.92159825
5300000,-249693.4462523185
17500000,17323893.74219139
9975000,8892923.845924828
6000000,6283767.905390435
5975000,5992854.791131139
14500000,14432336.758787002
7450000,8523486.109266488
1130000,753934.7272277394
11500000,11075954.020764656
8275000,8605208.235207453
21500000,22602378.74858015
8050000,15996297.91412818
12200000,12888019.252397982
750000,1205778.5836657304
49800000,55420618.82317332
16190000,20363721.26118634
4950000,5343300.961359321
13999999,11325111.892600333
29500000,12706023.227282971
13100000,12331916.549177593
8000000,7852696.981397774
34900000,27455445.18810961
7080000,7916929.987856374
91000000,95831679.78483422
16000000,15583295.319403758
6650000,6480577.828256646
1350000,1015631.0332087277
875000,1303005.9389125532
2000000,2979983.434512706
3640000,3662763.4061669046
1350000,1579762.12707571
1275000,1999265.4413819853
1750000,1907153.20392478
2560000,2291308.253043825
58000000,46517598.03510451
1990000,2278406.1016555633
10900000,10845127.145960588
2200000,2050020.1323079702
6750000,7593493.033247674
7250000,7504778.443996246
13950000,13583420.967278082
7495000,6775917.081291629
5650000,9377656.163983049
550000,651381.6403421328
10500000,11093817.990322648
2000000,1862172.478425165
26600000,29716064.85317939
12500000,12905408.132017696
9700000,6546479.533048327
26500000,28075475.621619076
20450000,22379085.607851874
8200000,7814063.688683036
2000000,1342253.555626524
31750000,30897966.7461641
1995000,2118659.628885919
600000,814603.3001485087
5950000,5564518.359999213
11500000,13484118.885515913
5575000,14520800.146562213
29375000,28685044.927170932
4375000,4530343.613384743
40750000,43463596.96104029
11750000,10987737.555343304
12800000,16345178.467835665
1400000,12642283.276475465
2550000,2461158.8199468185
15000000,25561636.448662754
2850000,5076606.797151906
19500000,17214575.792592477
28000000,27412401.306885794
2095000,1847039.2237165144
2150000,2881310.7200742094
20725000,21495989.7448665
3075000,5094839.977182555
5075000,4912781.116232069
42500000,42267364.566182226
7150000,6365156.023546668
1800000,767265.3110204535
860000,1626384.5236675737
3590000,3568471.4036599714
1975000,2272482.7901955005
1325000,697588.022148032
1600000,1315254.6746618045
10700000,10444704.163354496
1490000,1457926.8509068256
3725000,3312022.279281138
71900000,67230899.8994477
22000000,20183846.374282584
27500000,25421341.459724586
41500000,42514148.82369215
23500000,34853950.283698976
895000,733071.2912709486
9590000,9353978.452474728
3650000,9432331.865024256
9000000,11145272.18611815
21790000,15548503.260052633
10500000,11141275.565132853
26590000,26098306.376024336
9250000,7255285.517748933
8500000,7473888.045067555
2200000,2449307.2745234924
14700000,14219036.72189876
4575000,4527955.026905117
3800000,2268501.947291398
8750000,8810931.077083578
10600000,10367554.213600188
12000000,6983708.797074315
8600000,8755483.27075325
3725000,3931204.2378711184
14850000,15030850.842610823
11500000,17734909.459527176
46500000,46999236.291156225
1675000,1470034.5373077642
7450000,7372293.905178582
7500000,10471750.86686342
4900000,5230807.217167183
1000000,1904675.6480965354
9790000,8004859.888015595
58000000,59758473.2503605
6700000,6256903.735415785
8550000,8738197.804428084
9200000,8559814.245911714
47000000,43115587.471621856
14600000,14665031.860903813
1400000,1421680.5888713812
1895000,3149989.0373316864
31900000,26474734.833420105
26500000,39554714.04592509
1100000,3661544.6865510694
5900000,4564482.278778044
5790000,8750555.714287212
16000000,21388045.74430533
425000,994056.4871815023
10500000,9997474.488125663
57500000,55668239.74116312
7150000,7151391.534019959
1025000,977276.6547355301
6500000,6030072.968560068
2250000,3503798.65531033
8775000,8399147.958503973
9450000,7258807.440933451
23000000,26896808.8565439
14800000,19386549.25730616
72500000,55238953.09505539
17500000,17801807.517451644
6550000,6909873.536374151
450000,569157.3007111909
8950000,9159492.813119592
600000,2373487.538961571
9400000,8729295.58319057
6600000,6051526.408840811
84500000,65174731.560672775
17950000,12647214.277436934
4200000,3280261.05136352
9675000,9773342.42086382
1850000,1049298.609708168
7400000,7634229.798698535
1375000,451593.87784915214
9575000,9521169.30391731
2900000,1522240.2569549347
795000,1739724.8382411608
7250000,7631595.134588281
6975000,9574844.512961276
45500000,49128232.16177903
5450000,5875374.480919435
11000000,10805559.960182961
9980000,10061387.43476073
9350000,8929674.735834774
13500000,12054664.534389168
10250000,7108679.094744591
5975000,6099297.247800828
8890000,8942230.977200797
18750000,18593464.707576204
4650000,4530163.60371921
4175000,3666717.628315028
2280000,1925393.2939036733
2975000,2649753.7349494924
8350000,8625970.585009407
2750000,1863183.2752337896
6070000,8174839.819419467
1125000,458586.77775735466
700000,1211855.5332775032
875000,1048470.2378483268
22200000,22966830.52029626
12975000,12728397.410411863
95000000,80950308.29645751
12000000,15217108.522180317
3385000,4609098.993053612
5675000,3117775.7110810624
5590000,6680513.006122781
1600000,2846839.7733781566
985000,1150848.6394310917
4000000,2903025.4148105606
2650000,2594631.646279362
65000000,57450387.7325535
12300000,12756549.394761892
72500000,68099173.72738516
1150000,2118821.7422813564
2550000,2611231.9312009597
48500000,47147358.43146546
32500000,31078728.09281066
45500000,40626388.073630415
790000,642755.8707553282
8650000,8605473.106926305
14850000,13900837.108761776
6250000,5627222.459440939
8500000,8684016.9703083
13190000,8598500.062002534
12500000,12516024.0178211
8300000,6604750.047480809
2100000,2424689.3193552247
3820000,3553214.6009048973
7125000,7398675.399823826
5650000,4839447.550422675
24000000,21697994.065758806
1830000,2404474.594388891
6800000,6609259.636713112
75000000,61319920.49416117
22850000,23777506.466800958
3250000,3464715.3428044664
7900000,7862845.16369611
2950000,2568181.234278745
17600000,15285075.998693595
7500000,6809448.033660141
19200000,19011234.10448082
20000000,15220588.927680062
25500000,22536613.92305714
16800000,15601068.432088334
11000000,10003118.347434161
2250000,3193478.1216512322
900000,1695745.812324872
2950000,3292796.9507040656
2350000,890753.8767304565
825000,1322258.1861158854
3575000,4426243.902416904
1325000,1502452.6037811672
800000,463868.9471685336
2450000,1901687.6913371019
1700000,1206725.5889981976
1450000,1779077.947620298
15200000,15400904.617762063
9675000,8219032.152399788
1700000,1837031.3055054448
675000,710577.0151845218
1350000,1326176.8913667619
15800000,15355490.03439138
21600000,19481226.010305442
1000000,1948692.1051983363
3850000,3642372.858015689
14850000,14993669.362704739
7850000,7227440.006700592
1250000,1438315.9435616243
31990000,31659649.03587924
30000000,30238840.42329825
5600000,4868699.426075588
7150000,7165372.350140887
56850000,57175730.21060751
79850000,74060251.73467982
690000,749044.2713148331
2300000,1549553.9823650562
5450000,5801009.505413688
4250000,6107614.345882793
3475000,3762058.784039095
2375000,2717373.577028848
875000,1123424.4203660716
1900000,1988322.5376082647
1900000,1891695.6175636963
15950000,15496849.670829011
1875000,1172247.017111843
7090000,6100604.679956512
67500000,67544768.39228524
7800000,8902026.72572134
10450000,10985926.078718098
7250000,6602012.040316264
13700000,12315244.374912089
12400000,12337508.35374963
69500000,64252800.10901462
7000000,6995208.673709787
6400000,5250476.667632667
7050000,6869107.093289497
11750000,11158176.453887947
31800000,32250970.649073284
15975000,16724631.374741713
12000000,10720060.077940892
9175000,9621919.64236986
19000000,16323703.150205676
4450000,3852759.617077793
2925000,3548543.1821494615
1690000,1037968.4921308032
13500000,13686733.393315181
9600000,8893016.188662214
6990000,6637826.436415302
3475000,2979091.4787346474
12500000,9148391.120443556
1375000,1620428.627697149
3625000,3718498.9710272592
21900000,22355062.160277415
2580000,1746231.1178447222
15975000,16391354.769222295
9150000,8834695.59369625
9650000,9222534.608236283
6974998,6187955.961079989
5990000,5802130.089404354
14400000,14060608.34329362
26500000,19596816.737986047
7450000,7325780.504021933
7500000,5555273.73858002
3750000,3393162.2578863357
17000000,24758218.67091647
15700000,15172918.892132105
9850000,9991935.021889146
2800000,3003524.567650958
2180000,2097500.0762172816
8600000,11090910.938037425
7550000,7119724.062224206
6900000,8618268.12215191
53500000,57175730.21060751
7950000,8347957.317370678
6950000,6690857.490682325
21990000,22465266.62548916
19000000,20882204.609795064
23750000,24007275.096526463
3650000,3561296.0309944204
24850000,23437171.49488669
4450000,1619548.5150189432
19700000,22316103.57219959
11750000,10562420.334261548
1290000,1624460.8940275859
1225000,3753290.08322617
7550000,7171900.251809412
14350000,15214325.102036363
7600000,7219032.122194816
25950000,23815141.70395862
1150000,778777.9990026823
7475000,6609194.158371221
26000000,26422848.816967644
3675000,3570913.924969347
1675000,1105754.1960592067
19800000,19586439.280348215
1850000,2551384.324085447
6150000,20329075.05536502
46000000,47369249.770777635
28900000,24374578.933754094
13500000,12778745.792437622
2150000,918693.3969351868
1500000,1197295.2349946215
2140000,2283573.087106837
28500000,30073562.011631384
2950000,2885000.42020428
37500000,25424316.508160677
11500000,10956767.651691718
8650000,8330056.400636666
3575000,3658845.2069915677
12000000,11014755.301203066
4580000,3631813.3246608595
7395000,7278190.208083171
1850000,1627261.3469128641
5650000,6365040.056540156
61500000,71825747.1327768
590000,691789.3660525989
2600000,3041734.889699694
7999000,8596626.562770875
13250000,13102049.300654672
2475000,3144891.5380269014
8490000,8892472.227054328
1145000,1695162.2376649964
13560000,12647875.697864339
19000000,17397899.881476596
91000000,97409731.12064058
14500000,15990411.58760365
2675000,3039350.1642811936
1375000,2235116.627269604
3500000,2519748.560220948
26900000,22952859.59788795
9575000,9327568.958955795
15900000,15968087.737659868
495000,2444599.203551436
6400000,6783083.57850301
2500000,2230009.615774335
6650000,6464664.280409877
16900000,19564730.550796196
1950000,2438514.3821806847
13950000,13662075.265929507
17400000,20521733.737861708
5700000,4322425.990463176
24000000,19481226.010305442
3900000,4152708.2418006705
1500000,834387.7012569604
7750000,8028951.472752373
10500000,9164286.152440988
410000,834422.1704113728
18850000,17430979.70466773
2990000,4432186.205997856
8375000,8514689.508085636
995000,892900.964906491
7825000,7708747.2522526635
23075000,21937142.993785996
5790000,5146371.9045351315
3850000,4055543.717620809
8300000,9027886.343949972
6450000,7053773.451329433
395000,387020.7320524137
7985000,7347522.369711294
9500000,11892674.492028665
15950000,18813636.376132242
19900000,23261654.73095953
10200000,10455564.154042117
17500000,16505156.598414773
2175000,2288132.538668759
8990000,16222283.026185555
8350000,8530416.552673766
3450000,5537922.260474282
2400000,2621272.601325594
11400000,11072875.820621764
9950000,9976420.916939108
6900000,6807034.249369863
10790000,11573294.224020202
1500000,15787723.931890683
9700000,8347957.317370678
1400000,1213336.2484597526
2550000,2756986.8568855473
21950000,20517476.633172683
2275000,3960882.6572244256
74500000,78050560.90272912
8800000,7918165.95876357
29500000,47735569.76639789
1925000,1628026.8199191596
6190000,5993009.834930052
1850000,3463952.6763841063
7000000,7953950.846141109
5475000,21522131.39487812
4125000,3316201.249404118
1350000,1361955.6363030253
14100000,14586346.774134476
4850000,3239124.4818151416
15950000,16295384.27417971
11500000,12611613.106727839
2975000,3038495.061609806
1550000,1913625.9422888265
2695000,2897042.8300440283
21000000,18955635.34148592
1500000,929525.7207603817
7685000,7940250.543674954
8490000,8201003.518236849
8350000,8517942.33522406
21000000,26280653.75838068
37850000,43015396.82690029
13900000,13999014.403178807
720000,1936320.5247014468
3600000,2827248.636428409
25000000,23520394.46702569
8690000,8609210.449810332
3350000,5579207.679935573
7690000,7557138.961575191
920000,919647.056457545
39500000,33198164.437706638
26500000,28884041.516816664
13450000,9521782.583087174
750000,899768.4374301092
2150000,1296287.809661438
1650000,1806274.9786935793
8190000,8407072.541199554
17900000,16708320.439284299
8660000,9862305.485424986
2750000,3040076.61630569
7775000,8297546.162772476
7150000,7397611.994694185
1500000,3256973.896122108
8390000,9293062.689579682
3595000,3214043.924279754
1070000,635070.4252364523
6550000,6786318.510390917
13800000,15029928.082002658
3575000,3628386.474617147
14500000,10981423.608871277
5390000,5445404.150128493
6950000,7270909.057984542
6700000,6822156.061658809
600000,1977198.023048446
3500000,2842993.4187452393
950000,1311417.8981401867
6575000,7538972.443018366
3775000,3692199.7385822674
7500000,7900506.161619789
36000000,34366330.933116674
69900000,64988413.82014748
5495000,12807890.877958758
8550000,9128436.340425221
22000000,21813329.831956163
9300000,10994913.343166806
3475000,3329078.7918950114
17000000,21327620.346063815
25790000,20657952.982692912
2878000,3335892.404493567
10500000,10266526.815626329
6500000,6163308.515981839
845000,648327.9186288352
9350000,8611086.83831604
4290000,4268549.594424038
6800000,7536013.923115465
8000000,9278818.302443014
8850000,9382447.16792368
490000,719332.0616613227
5730000,5820274.608060614
5300000,5608567.406037868
3225000,3497144.2653044444
6350000,4284483.260271345
26200000,22105933.635597248
42000000,45408981.86093348
630000,1750024.8089963223
7480000,7235583.097550706
7400000,8170505.546827637
2190000,2403010.2012968515
17900000,17606252.54026452
15600000,16841503.174885433
8900000,8589108.65243077
8500000,9799153.623922678
1690000,2742354.0490793018
985000,1492959.3205469444
14500000,12787085.752433734
2670000,4109309.5258209375
4150000,2574455.4799137195
7550000,7953889.821520695
23590000,22619482.652685408
40000000,36186247.18385921
34000000,33544486.00161389
9349998,8991906.4460207
6375000,6348110.163777219
5790000,5809690.38500161
3375000,2869080.615386324
4275000,3931368.385975036
1095000,1150086.1077687433
28000000,30604814.509792056
660000,536553.127355262
5600000,4284480.3151778085
885000,749833.537963403
7750000,7094459.5910286745
5250000,4543848.625625534
30000000,30926435.977603324
8300000,6737459.92500212
1100000,1754152.5649200575
11000000,9903544.499763101
14950000,14753747.479303967
3875000,6224779.50040275
9340000,10070168.619757708
8600000,8202792.311870491
7425000,7922203.349726294
4700000,4312785.925584347
11395000,12581246.3296775
14900000,14951753.200348785
2650000,1742248.0028389627
11200000,9508391.107002467
4975000,4470857.65630957
3200000,4086596.4760958627
650000,2021842.0624066745
6750000,7593493.033247674
1225000,1099660.0303967474
1685000,1784947.9228956357
5150000,5041454.995182879
950000,53896587.05443682
12600000,12666128.455671802
2495000,2258282.8921701363
9500000,9304516.384673981
6200000,5699770.799821433
11550000,11055494.20493306
9800000,11080642.238212451
4750000,5638119.325989499
21500000,21125435.90515805
5575000,5622971.366714589
6925000,6061429.92050254
8475000,7713540.921751553
1950000,2387800.212858775
15250000,18111547.73724925
1750000,1903002.8127589873
21000000,16278110.239507418
12650000,12673902.370728416
13600000,13680014.161378346
9440000,10626544.498170832
8800000,14287170.009019943
12000000,15647192.06733861
13250000,14117246.550205393
43900000,46422587.45782215
32700000,35005429.49245585
40500000,40000281.75017175
11000000,8966155.096246025
6300000,6976040.379479484
7990000,10205852.169046154
77500000,77938285.5445093
8250000,8482669.886894293
2450000,2464721.5262508225
5975000,6146803.027065596
890000,727674.5082339272
9995000,1977841.3069970508
30000000,30320738.04063447
3845000,4159679.6098402217
780000,948528.4533238703
5975000,4938920.531289357
1900000,2455782.20492572
13750000,13604457.483976029
13990000,14219036.72189876
6650000,7202794.740489473
9600000,9118385.202353535
60000000,67230899.8994477
8650000,8400000.31902531
6080000,10322020.619127307
15800000,6367860.616099008
8950000,9773342.42086382
14900000,14104655.065951042
7950000,8046308.555995881
3100000,2422411.9107995383
9295000,8456323.090898264
5675000,5469307.513809353
9890000,9149202.257242825
7790000,8304451.678519767
8325000,8319847.826920695
3690000,3958120.422947558
12200000,12848491.745659074
1160000,1769771.0930402358
12250000,10457914.01292239
28500000,30717871.74192306
16900000,15205377.62586373
14850000,31403640.51731528
7800000,6459547.087060275
9300000,9232564.988065233
6900000,4894738.410139328
6950000,8341314.497083765
5790000,4957597.425812999
12850000,12112231.644361379
65000000,65280869.90206609
3450000,4260616.2186601795
14850000,15866002.245427735
13750000,13597198.208836794
6550000,6289681.278950437
13500000,12051214.103792083
17900000,13441442.456044154
3450000,2116539.2183894636
4100000,4308538.243474248
16550000,17632606.54038868
14200000,14227754.671323206
2350000,2300539.100204636
11200000,10053106.341612294
21800000,22599748.907213777
675000,669010.8429694171
2450000,3664040.105609492
7750000,6831841.652779515
3325000,3112916.2511436744
5400000,6819638.543546545
5800000,5308545.495738411
4475000,4489332.095302966
10170000,10002996.621635629
6200000,8101970.5363629935
17995000,17814488.155850854
54950000,57821310.88363849
9575000,9889254.387120679
32500000,31452943.38268039
5175000,4909118.9927009195
9950000,9283238.517698124
