Actual Price,Predicted Price
13200000,12447511.972496549
32500000,29545161.57380735
13250000,15339140.685535345
2975000,1280230.826637639
2425000,2852389.6758498186
19000000,29175870.621169943
47500000,38855884.15480078
13200000,11594286.946282761
3950000,3852296.885146484
7250000,7103220.5020881975
18900000,18122606.707479864
17500000,14680399.430449773
4190000,3321641.9826782783
1050000,2194459.6798297875
5490000,7302615.543416536
12500000,11498028.498378333
19650000,19139318.92248155
7950000,4999832.772639873
9275000,8547361.610529631
11990000,9811509.970292248
9775000,9134241.674830567
15800000,15441664.461878128
1250000,1454664.778108247
14450000,15275267.566065675
7395000,7430567.004559553
560000,1280955.3044232293
11075000,11633766.552928755
9900000,9742846.939139899
7400000,8200390.828147435
6500000,6391498.03301747
7975000,7493566.262525384
67500000,62023521.753997974
1875000,1525719.4481928851
650000,1238421.657101937
1795000,1561226.9356526881
575000,896702.5245335482
3990000,2716607.5859984155
10290000,11008262.80966611
2190000,2429770.0331976563
7500000,6507135.777992342
8800000,9912830.554342931
8250000,9070202.442748467
13900000,15487788.537370592
2800000,2229312.196385833
5300000,5204712.519614207
18500000,16555413.141847149
25800000,25575428.990090657
56000000,44728883.13096589
8925000,9271086.946236055
7100000,7482905.125304804
13290000,14195543.775585566
10000000,14219445.54637273
38500000,34112739.11903204
73500000,76383631.93126455
3265000,2314013.7015647325
37500000,37300161.0227791
7790000,7818838.682003507
10350000,10071601.101449842
16500000,16503174.122116333
25000000,31727815.158457488
8500000,8696999.97844116
11100000,10305285.02534275
67500000,64575569.49521006
2000000,3515684.6860282524
11700000,11251266.470007533
3550000,3024592.374807323
73500000,82047836.1497495
10950000,10160501.649032457
10200000,9983745.420748651
3690000,3618815.303146384
7975000,9558690.812975194
8375000,7969150.152892503
26990000,31306371.28331819
15000000,23484830.875672575
32390000,31007745.223308016
2100000,1930709.5434932564
3550000,3694756.152603431
2975000,3017243.4032722893
7175000,5081355.965861805
4425000,5531887.886327295
6750000,5862078.574356366
12000000,13331178.327682532
8875000,8917753.213095564
19800000,19750671.743597124
6950000,5621622.366714151
3525000,3600049.535159148
5400000,6107951.237479659
13800000,11359431.18335136
4450000,4402887.206453216
6750000,16419003.10427787
10000000,10629591.623091444
1350000,728880.1472352708
21900000,23563786.314146698
925000,3459307.455334199
3150000,2622806.9300303548
10200000,9819589.380361002
2450000,2652953.172043918
1890000,2220428.829317898
8290000,7315040.189460325
45950000,35209323.16945325
2570000,2155933.861142445
5950000,5885929.305370943
800000,860742.5634299023
15600000,16290774.327199446
7550000,7071447.903038002
710000,999871.2590356484
75500000,83930301.92016526
21500000,22407098.468605883
10500000,10751045.13308496
1600000,935354.3511945606
3950000,3368763.5641834135
58500000,55338861.323933914
10500000,10274693.9824154
7450000,7593736.614584496
10500000,10000297.392484631
9600000,9791728.017387593
6975000,7243054.262139637
29700000,25803028.914564617
13800000,12531387.31624305
1446000,3290484.734785422
3850000,2925313.058777257
7075000,7071447.903038002
10500000,10174021.955136862
28500000,26522570.87015359
500000,1724646.1145037664
5600000,5496501.830793935
3725000,3916697.4369738605
14995000,15832689.360907068
21000000,21178718.633337416
6199000,11469663.733168837
46500000,43625486.86091154
4275000,4402887.206453216
6990000,6889159.989737485
7200000,7796277.648542505
16800000,17154030.70031707
31500000,30702537.601859234
26000000,42678449.4852817
7200000,6572855.094646775
34900000,24947685.33787704
1200000,1864940.2991509691
2390000,2587165.446816391
15500000,15634860.88751767
16300000,16253190.501279846
7425000,7346243.312355863
21000000,21013950.509270586
20000000,16755300.690552704
6590000,6494202.750052741
6650000,6146679.666964947
18500000,14179939.974752609
29200000,30728589.111642774
11650000,10766161.75848426
2275000,2018535.8589716705
35500000,35439971.155919105
8590000,8692180.095276
2700000,57501.56951916391
13200000,12871774.913984682
72500000,67947723.27008024
5695000,6100899.383560767
725000,815003.9487502888
950000,980585.7791050706
6990000,7460815.023433159
8800000,8616865.135530813
1200000,2093948.5256487988
13500000,12689120.409842296
5100000,9894603.141359089
6200000,6402613.195540532
47500000,46405063.74724577
91000000,97339540.40446407
6570000,6234743.111500431
29750000,27357626.666355666
4875000,5573994.902624004
19990000,22419971.833554946
6895000,6925615.573146227
2700000,5944572.094493709
12850000,11808453.32138128
4095000,4128322.246515057
2375000,2198240.2455465444
11700000,13807150.64868872
14790000,12517076.216964034
10950000,12220030.691978619
290000,880852.0128824456
14800000,14596812.199222514
28900000,26617128.624240525
16500000,17535954.5465273
8790000,7853415.866408912
2350000,3147637.367371382
22775000,22850564.25571786
29500000,24339197.880168777
8875000,8804945.759035481
14800000,15362180.926194418
1485000,1586736.5328501272
25000000,20051556.95380113
675000,784852.929946172
3150000,2758673.0218122215
8500000,6066360.150533526
7200000,6064855.533577276
19500000,21939425.551601715
7870000,7620330.29037893
9850000,8717557.323148292
10750000,11561753.59695168
14675000,14613552.805726545
10950000,10982073.825664865
13400000,12897351.652659955
10500000,11181346.352406977
16350000,17288294.01440396
7500000,8657166.918985507
9650000,8321871.307790536
13975000,10436396.984605541
4300000,4111181.425390874
46500000,43826586.35142818
8650000,7901515.369542253
68500000,67380032.81859882
5450000,5449260.570552008
10700000,11627343.141045146
7500000,7616349.869458267
43500000,47797832.225020505
750000,1862788.4887439837
8350000,8486014.12504707
25500000,28755797.499982323
11500000,10909169.443736171
2450000,3127086.7906227065
1160000,1641995.522459513
19500000,16896397.59186609
22500000,21870306.377914596
14000000,14176806.160573233
18250000,20010443.895608395
1950000,1540799.4372128947
22500000,20010568.89393411
13000000,13015172.072250456
21900000,23910454.302528486
16500000,15665663.380736262
8500000,8638694.519826662
9200000,9012925.573743943
18500000,16485106.67957246
4250000,2367644.4473984614
13000000,14191735.705964215
1450000,1125536.75347381
17400000,10234281.059730293
33000000,32559257.286456916
1500000,2169132.928758319
14750000,15221276.868580597
30000000,25097439.921228353
10690000,11013325.800706657
13649998,16201910.438688563
16300000,18436280.750840127
10600000,11148331.688773787
2750000,3860942.6111144754
4200000,4358262.964643445
17800000,15595814.238637814
940000,777218.4512388033
11500000,10626141.68854753
5775000,5960706.252250909
2775000,4131138.8618693845
39500000,29595662.89146176
830000,1579015.050693526
8190000,9081930.825929325
3600000,3195789.018496027
6790000,7430148.5895818295
4425000,5363886.556355126
31500000,28294456.97131827
13500000,15583927.619885035
4600000,4462868.38362075
43000000,43631307.10407306
8950000,10028984.39439664
4700000,4962046.896513413
675000,1659314.5259342242
5025000,6292901.993068607
460000,930125.6612520155
12800000,12830829.160708813
4600000,5320759.128288971
46500000,46488244.12406572
2590000,2227628.881747495
20000000,22279296.69618578
22800000,23155826.375376936
11800000,10602623.137739025
3500000,5544200.392107021
1700000,2101188.40354525
7150000,7172122.618813399
48750000,50225779.340295024
7300000,6973959.73301693
615000,1199899.2759693777
5750000,4562704.00501
1625000,1856109.7819178903
9850000,8266884.2306620255
1400000,965893.2811292883
51000000,54552516.69144437
2350000,1682223.8888498817
4990000,6391614.880777771
1135000,1251743.7283887758
11000000,9797892.48331049
12175000,11472789.734812219
49500000,39165169.17103024
1750000,1480122.5896902091
3490000,2987267.8742964463
2500000,4944322.170965015
12500000,11649157.748973621
10475000,11161633.063987006
26490000,24792256.41774011
3000000,4931605.202609458
900000,814738.9783198448
1850000,1705844.013834042
6100000,4214993.214440813
17500000,16164185.650682455
2375000,2252612.5817413745
1450000,888299.5184561876
1250000,1326294.9703163535
9500000,9248110.317097219
10500000,9358625.178558186
6600000,6657289.582113478
6250000,7419412.946120344
9675000,9370799.37951935
1150000,1575420.2014943054
375000,689736.9343338291
1575000,1787860.8887625004
126000,13026938.5615475
12000000,12242190.499299334
9875000,8572771.936969716
22500000,20035588.07631689
27550000,45359360.22991404
1490000,1275617.66651547
20800000,16548950.75204202
6995000,7064246.215460967
6750000,6102367.527763001
6900000,7453345.17370171
5850000,5535586.631760183
8275000,8547361.610529631
2050000,1778535.5260622262
1475000,2218726.1424705856
4390000,3460853.687269521
1300000,2267282.693284379
25000000,23949755.07718429
10350000,9444731.998772992
9950000,11718502.914988367
12750000,11857262.232690359
55000000,48951214.04332348
4625000,4926377.28730658
485000,1201059.772229424
19750000,18789318.321446598
7500000,16286226.437360814
15000000,22993773.002832398
4500000,5017660.6566889575
6400000,5772280.136013325
20000000,20781277.268750675
33000000,30702537.601859234
97485000,94157096.15217757
1450000,970709.7654829042
2195000,2332614.802313954
2950000,2910405.2865832187
2265000,2525694.7717967434
1900000,19335198.297230635
23500000,20008920.87925096
15500000,15441695.329302521
9700000,9811509.970292248
16000000,15052993.893308176
20500000,22407098.468605883
18000000,17026000.90924789
8600000,7520846.971181677
890000,1059999.163055935
9395000,8653814.602698512
7950000,19009922.75034919
1650000,1234794.5721277916
9700000,10714630.42681485
725000,729230.0784087828
3025000,2773934.467559712
13500000,13433165.869163817
8300000,8077308.530934149
3975000,3856971.8105078368
11000000,11462419.930694688
21600000,21223149.204726305
15800000,15157473.628934836
9200000,8589158.88414816
1050000,945076.1531895191
4000000,3914584.1326267933
2450000,1888740.2585496537
3300000,4316789.239384859
17000000,18222458.08243226
450000,1604159.7872198278
7950000,13311954.144156171
2725000,2330534.8680109233
8175000,8510305.209583906
490000,766234.0614560929
40000000,39371580.14448494
23500000,21840849.74674906
7990000,7565328.938924181
3875000,3628805.5031762193
2295000,2334886.666890419
7350000,7437186.451017863
19000000,6898121.865405279
2650000,269918.55849082844
10500000,10797736.788948592
2101000,1859316.5677584214
5300000,6051504.769522067
2095000,1219424.5209542648
22500000,23024581.124499876
67500000,59064217.01955754
8100000,8297654.00699218
97500000,96926653.55044392
12000000,12492472.073000297
1150000,1183652.5192298528
8150000,7000708.337599433
5625000,8968818.86772511
7690000,7602230.07604256
29750000,17145363.12212745
18500000,18450963.229217783
3250000,2294716.7436543386
2025000,2841026.010178055
13550000,13200866.076526672
10850000,10409824.070746193
3650000,3464639.1392169315
2400000,2876248.265287089
9250000,10957959.231039539
3150000,3911098.119555671
8500000,7263340.077888393
7550000,7363981.241253585
6890000,6202214.583179034
11500000,10589792.72667696
11000000,8872789.56160106
9995000,9513944.318997078
2375000,2525694.7717967434
34000000,33653183.0035208
850000,2751480.2396134483
3600000,2096320.619759475
19900000,17988658.539194338
10500000,11455185.606079208
12750000,11038141.157678211
7775000,8455725.063313404
35000000,6322650.108834425
13200000,12500292.206713105
11000000,11053890.336200884
1100000,1344660.4286202183
9300000,9587360.4598211
85800000,76781025.40057299
7775000,6593949.230403312
850000,1006614.1903537333
14000000,15596044.161947293
5500000,7490225.357148459
1100000,1184269.6003364788
3050000,2858500.5688606948
8000000,3039415.576985419
16500000,17404455.656659856
3490000,4765295.455466201
3800000,2548159.649513717
71000000,7409132.624932514
8200000,5216435.840815194
2700000,913562.7550389889
1600000,4041753.8991015237
5125000,5241391.707727296
2450000,2365846.0411676248
5900000,5533669.6282401215
2275000,3200136.856069054
25000000,23337771.743854698
17500000,15396832.153223425
1100000,2666341.66628752
8275000,8373566.495268588
3690000,3429139.2113611414
8875000,8984619.12856441
5050000,7007839.043120406
16475000,16149436.149302715
8250000,8288874.253958496
4975000,4774198.634812639
7150000,6447804.487046691
9500000,11938836.790594997
8650000,8682292.993514886
1890000,2363376.011928288
6225000,7059873.2675181385
5975000,6027442.122967754
16375000,16337297.461229013
15750000,15479180.53838743
1225000,2539391.904171801
8275000,8864227.956481436
1000000,1298850.8523191423
6950000,6892858.307085443
7800000,7841111.794294709
8250000,8508234.767891526
7690000,8770232.236242188
44500000,44057988.17650033
74500000,65346274.369677305
24500000,27745693.964241017
9850000,11968347.76339957
11975000,11420898.999276662
9790000,8508234.767891526
3300000,7037824.174919177
26500000,25917517.522427414
14000000,20617221.468611903
7100000,7104186.440163825
8850000,8933997.968182381
15950000,15606204.836932328
7125000,7453128.621639298
5440000,5263665.192897822
4400000,2280921.6090080035
12000000,11300347.850215932
99950000,48836704.21922343
5590000,5251255.586316129
3250000,3612643.8176738587
8900000,9218338.680384576
36000000,32054382.301387217
3050000,3355649.297900701
1550000,2636008.845713483
5600000,5372691.510637003
9050000,8397326.30628423
220000,1741532.4405410036
55000000,59174014.45763646
7600000,8999819.635138622
6800000,8705275.583494732
5190000,4369859.538942365
9750000,8980839.975532372
4850000,5957835.198545943
67500000,57024444.443576045
19000000,18050659.136521045
4325000,4215398.911712098
585000,778225.742789937
9150000,9042748.675458293
23750000,44630668.28031969
1950000,1882943.058203515
4900000,6185437.1932988865
3450000,3801505.295023773
1500000,1566188.0072983506
1475000,1781137.7800991314
13800000,14210254.210914023
10170000,9838203.385509554
490000,1093544.5806139787
13800000,11217864.270235987
975000,968031.931575773
3985000,4504559.783576573
10575000,10061237.275305066
10595000,9935212.970880164
98500000,98517228.9762815
7650000,7022127.561431561
42500000,46634376.96557742
1775000,2263402.279425157
9500000,9048521.459311169
54950000,60048024.237817295
3900000,4614411.251977421
7450000,7466882.940860676
7500000,8286979.2865193905
53500000,55338861.323933914
34000000,35877565.46366584
4700000,2466861.0670900075
24000000,23701890.153260887
9500000,9593948.805937696
20500000,19919057.71347336
14650000,15857080.116419759
2800000,2694395.9421023284
4590000,5773829.724526032
25000000,24142268.514823392
13400000,15209527.22471844
7400000,6478239.718973564
3385000,3797465.8822569856
33500000,39702743.42969589
22200000,22606691.467689916
1750000,1928365.1075717006
1970000,18603019.993525784
6750000,6640363.499322138
9650000,8731585.372616963
25500000,22659703.595169432
12050000,12275899.126083402
12490000,12674700.761411939
3225000,3709853.6862731236
42500000,57455835.975017205
17200000,20988944.043857154
2150000,1835519.7409839972
5800000,6023867.781631638
765000,1002234.5719549091
37500000,39239690.93124941
21200000,20479610.485923838
6850000,6819464.814127081
7250000,9201178.983036613
485000,4464104.7930525085
2500000,1556104.37738756
32000000,6783794.637376703
5850000,8040197.719166643
13000000,13077250.671526443
15500000,22672949.309101783
45000000,48760978.07231272
2275000,2312065.5500894412
12000000,11849424.260096304
13550000,11745119.921276752
12250000,13246370.024378667
13250000,13955100.564374205
3210000,3281096.7669689665
1450000,1630743.254014062
9450000,10262597.28122319
14600000,14264015.021996737
5990000,5957448.153818285
3895000,4472456.325097613
3890000,3168946.2519643432
3325000,3319339.1778446175
600000,1130875.7640739388
6450000,6528452.87973274
1300000,1251611.2092588427
3975000,3110955.129724448
32000000,36389192.97847686
2695000,2212353.8974039126
2700000,1262854.5245321721
7300000,10829269.299977882
5375000,6161819.832321355
4490000,5522229.292105256
49700000,55171792.51217195
50000000,52195621.169804625
1975000,1930610.1356062093
990000,1171880.6153984524
13200000,11924231.763735447
7995000,8113149.891332378
42500000,42683730.9970374
9490000,8690809.886179252
8000000,11002689.866501946
23590000,23303205.39539947
19500000,22917892.555257365
3800000,4512467.997830549
965000,798024.8812427459
15650000,15549598.372215295
2350000,3614139.1006636554
6275000,5784065.645553863
1875000,1885567.1013193447
14350000,12414335.315333083
18500000,16306009.883235661
44000000,42973692.55563639
9350000,9254195.213192709
2500000,2711983.677226006
9300000,10751295.263567995
2988888,1983087.7659571646
4550000,4926377.28730658
86000000,75783943.14629391
3750000,4953933.871980625
3300000,2853039.9964020685
42000000,53463853.34949972
21600000,19261485.736806024
1175000,942515.1842674885
2950000,2699473.049060897
16900000,14766887.123583915
11050000,13105576.284884585
1300000,1743463.0625462648
8475000,8536570.562532468
9500000,7885080.716381966
1800000,1817906.4217306995
1600000,4480047.020133432
12750000,12599129.773962218
645000,9428106.440063661
9375000,8547361.610529631
37000,731579.8967659473
5075000,4570404.398032398
17000000,14776308.47689772
11500000,12961690.769389011
595000,7733576.086454738
8250000,8497087.240889072
3590000,4219960.557091255
