Actual Price,Predicted Price (LightGBM)
32500000,29547920.49644372
1350000,2262436.430932384
550000,1745477.9575851266
6780000,6759169.718498004
7475000,9830006.519267691
19000000,18997744.879108496
7650000,7470979.761861771
2850000,2665028.544343616
4500000,6096937.773749894
10700000,10426216.079524297
3385000,3316478.134864008
5500000,6211386.5529325595
2250000,4458126.493249068
19000000,16224433.934770146
2175000,2358000.555822281
1430000,1373771.1629692558
11950000,11944672.626431148
57500000,43524659.41172009
30500000,29615890.608354397
20000000,17978840.180248428
3250000,3155773.1700931233
3930000,3878382.142464081
4200000,4529264.018637436
38000000,43369300.296625316
1777000,1035899.6474401398
30000000,34156759.79882247
800000,957342.8101794427
2500000,2169036.183474886
2080000,1971901.654106104
980000,1162011.7099870553
15500000,15525132.419460494
19800000,21734987.456554037
16500000,16021852.287274092
2590000,2068663.9283826149
14000000,13484121.26621029
10200000,9654090.416615644
3175000,2552755.8006279212
9700000,10034381.264127372
11675000,11018986.845690051
5100000,5131628.322619219
14800000,12855414.771147385
7500000,6713886.351808986
11000000,9988089.194371138
4375000,4081813.21096187
12400000,12658939.920451878
29250000,27489143.25773263
9950000,10052496.973889543
25500000,22117923.503476202
8175000,3518485.4479973298
8200000,8551913.396196397
15000000,19917855.95235782
38500000,36252132.9957122
21800000,23219650.53070106
11000000,12334380.541009387
5500000,5795317.077458905
14300000,14151232.776096703
5390000,5062726.281071408
2700000,3043452.074304815
6650000,7228314.4310914865
3950000,1353971.9555200175
34800000,34590150.26589554
34000000,34125758.80775177
1300000,2050857.252509832
2650000,2707584.144279304
5540000,5215853.054339386
12000000,10801199.341323726
8450000,7948450.268481432
8675000,8652875.494608035
14250000,15173097.26197768
14750000,20413369.755605426
13550000,13211440.28935531
23000000,20721481.339602202
8500000,8442395.345587865
1985000,5189402.006065768
11000000,12728885.52610982
23500000,20786360.93046298
4200000,5621235.896018558
4790000,5161478.662306029
8150000,8573255.830751397
800000,2724571.751576006
5800000,5113450.139445465
26950000,29583990.94619838
6850000,7684674.418999207
2465000,1993498.0711385224
6390000,7035879.132996208
20900000,21214856.63747891
4350000,4458460.27221853
27000000,27695270.97039801
7975000,8892568.843443792
7050000,8271574.2684307555
1970000,1670883.9992183514
39500000,37679786.20000877
2300000,1893283.1868741133
42500000,40962541.170160696
9300000,10057752.196225327
3975000,3509097.020562597
20850000,24773650.370522805
21700000,19152166.85621436
2700000,2501420.3777867053
15000000,14201220.699044734
22000000,27204048.51545129
11950000,12955531.135589762
17750000,18332024.71667283
9650000,9398672.083037367
23500000,24514489.229500953
20700000,21028295.850905556
24500000,23706654.06059633
15500000,13247290.674916044
43000000,44197496.092699625
9980000,9769846.797172267
13500000,15216700.062301332
3850000,4266775.332611629
8725000,8656136.945998136
30000000,29518113.89993155
29500000,29061974.536358647
17800000,18908249.88183841
4350000,4008150.7226535003
1850000,1473738.3973340127
8575000,9252170.313174134
5450000,5613738.904503212
1200000,1539757.1362204792
6690000,6854994.730119507
27800000,24489518.258301344
2600000,3298877.8725337153
19250000,20086178.506843943
9500000,8993696.355439683
8990000,7058797.18545109
14000000,10483695.947430039
900000,1525576.8013945734
1600000,1402317.5408216552
10500000,10157576.617022045
7150000,7060179.026535798
11700000,12788591.478325548
30000000,31226386.838277698
6485000,7307680.060014804
7250000,7362831.536554781
18000000,18233747.225914314
16190000,20262948.1829445
21075000,18539543.2783032
3690000,3542030.1328439238
4500000,4910249.543300863
8590000,8630116.170226393
7390000,22376585.26110203
2950000,2606437.0801281254
46500000,44631016.719269276
15000000,15801910.658814376
14000000,14932785.770711347
14700000,15428515.39866455
8350000,8130237.8066462455
8400000,8004643.14974428
2000000,3578631.5705968766
32390000,31885284.755714405
11200000,10289043.501141021
72000000,80252411.94403757
7450000,8194417.9151161695
2750000,2301180.952422187
610000,855242.0238552976
19800000,24686287.361263145
7550000,7685424.708636871
12250000,23669379.40331071
18000000,22079940.581879828
4150000,3435229.692453743
6800000,6931167.213892548
7375000,7882965.498314756
11000000,15937337.891683226
65000,594306.5652177789
46500000,52127264.550504856
11500000,11406070.645883191
6595000,6317414.970837316
2750000,2920144.7745922976
7600000,5359937.278235411
1065000,1405516.5386551234
1750000,2215374.5340959593
2750000,3330559.4117138335
1825000,1940329.6232327253
22100000,23329389.84437244
6850000,6229878.645550795
11000000,10781820.382427696
2400000,2580415.913524029
73000000,81894502.551484
9250000,10040630.233629543
19250000,19401104.94093761
9300000,9560672.99957523
7690000,7718940.574446604
2390000,2449862.112563921
10790000,10515294.676381996
23500000,23763915.080178197
15700000,16002662.838519868
8350000,8522313.889346546
1995000,1251030.915983647
7000000,7492021.439536588
2225000,2117190.1929628784
6990000,7329805.040379581
2750000,2599870.7696516044
3495000,3598174.543068553
6875000,6289446.1366369035
750000,866147.7699434396
30000000,37714852.199752964
7600000,7948007.064452154
10450000,8528470.2446263
750000,1093138.096745654
3190000,4157935.821989792
25900000,30204308.940426968
4590000,4669629.520573475
3325000,3344910.777641993
4525000,5628319.697254865
8590000,8870368.907890977
2675000,3395455.485863349
10200000,10244967.052945541
9440000,8857381.424298178
9590000,8749125.71332422
5050000,7573662.921825777
5200000,8795882.820764624
890000,1810589.3723458934
12000000,10578331.45116815
2300000,2592854.1954002976
26500000,29481896.6993626
12700000,12688326.977872932
12000000,36290846.875588775
845000,913285.1880606968
13800000,13502118.451154618
25500000,35443480.09202005
750000,1352900.5695939763
6500000,6999232.994949214
8000000,8020809.3230629405
1890000,3378730.6331466394
2790000,1856022.0274921535
28900000,20588169.427745927
38300000,45655762.16481774
3075000,2761509.3128170976
9490000,12170696.46060347
23500000,23382100.322773803
59500000,55880178.56903317
24200000,25736812.691602003
7390000,8057913.280374477
32000000,8236741.239163138
9995000,8725489.481156705
16875000,18120975.490528468
2695000,3532184.347950942
11000000,11260264.196631543
11900000,13473553.955575416
12550000,12642358.115370335
41000000,26154054.56198147
3800000,3755681.844475156
7575000,7695151.908053907
5275000,3957493.7319149766
1100000,9873091.927212857
6450000,6868645.218445629
13800000,13455527.509719463
30800000,33537268.015105736
15500000,15922077.578634586
28500000,28897740.599609684
13500000,12999318.927736511
13000000,12473490.818278754
7550000,7278921.929895396
7575000,6925872.6351618515
15490000,14924098.527280454
29800000,29912395.948333833
12000000,8594833.566781646
1840000,2044753.8031644826
59500000,40106060.77675734
36000000,34242093.775343254
1175000,1268217.5059054324
15850000,14686549.994837122
15500000,14345481.77374336
5590000,6319066.16052597
975000,782594.8044936942
1850000,1825505.9731746905
8725000,8413325.213805549
9750000,8346661.167460801
2250000,2215973.6854798906
350000,1237596.7487940865
5850000,7813643.902123885
8750000,7996810.7492736345
21500000,21991332.89357567
8950000,9549012.980196683
11500000,14647471.033754982
9850000,9996530.859000077
3450000,4155507.3257863973
14000000,27636710.665276844
1275000,1901462.389500197
2750000,3513647.685740772
8100000,7463105.927110897
4050000,3261753.841196232
3550000,3044043.941356785
5790000,7064970.678438516
1990000,2077572.7990180962
6990000,7350736.8815047145
20000000,22833031.61856279
4050000,6406742.086336424
62500000,59052179.6373065
23700000,21685844.253848847
33500000,33921296.78343884
18850000,12788029.47407998
7750000,8159297.892523737
4520000,5852175.47867903
750000,751602.7235765127
18900000,21157654.876110043
9575000,9080605.419831602
21950000,21289101.305410124
7875000,7990769.602189577
575000,1011065.8110579816
430000,1136949.136918115
97500000,88252844.83618906
7775000,8194417.9151161695
1425000,1484075.2022972393
225000,167633.67221973394
2854000,2642549.7919641584
2750000,3742024.1742088106
28500000,27622468.751146916
6000000,9090087.346502265
8250000,8207058.631694368
87500000,76088383.4923539
3550000,2857479.7928184355
23000000,20952064.78792525
1250000,1240805.8759074516
1900000,2675284.737127358
19500000,13343721.573199207
77500000,64410344.73831094
7950000,11392874.53483536
6950000,6920699.953499611
22600000,22440351.562915567
34500000,32847251.627095576
875000,1381914.6875981826
35000000,32052885.197969098
9575000,8960415.5044348
9600000,9158891.873409085
3500000,2850032.0836544447
4650000,2675538.6864298014
16800000,18492360.74060895
19200000,20255696.886863023
1390000,915111.7052758763
27500000,28454559.43737313
650000,815679.3405971146
8175000,8465998.360393181
7590000,7327330.892648866
5975000,6697005.471875761
5450000,5508804.553387556
22500000,23597032.61732001
4150000,3740608.5978469267
2300000,1662594.1436069626
10165000,9873091.927212857
2850000,3079879.7401737934
13900000,15067308.539390575
5950000,6001861.520587176
3200000,2866322.2132978146
13500000,11582033.383962909
41000000,40333752.66739699
17000000,21849429.905394133
7225000,7294879.59121575
3550000,2530714.095713009
22500000,22938312.03070764
21000000,21573204.04729932
2550000,1796352.0015914366
32500000,31335025.249494147
4950000,4347327.338360977
6150000,6185016.988904408
1425000,2419276.123423578
7850000,6817703.628012316
4985000,6407800.5942534795
9875000,10114306.41849752
4395000,3630288.040118783
24500000,23975887.629711714
535000,1228378.655678085
7500000,7944244.16400681
12000000,11150406.230589373
1975000,1947682.6329794899
1390000,745412.9042425205
1800000,1577179.9050094974
37000000,37977575.14051483
1925000,1863047.5142600692
72500000,67581678.24765676
775000,965570.8624160385
650000,2908900.4217852526
1125000,2111712.3054134273
14500000,15516793.788314693
930000,1509928.3872261837
16300000,16535758.245852066
2100000,3608693.5480512604
800000,1443348.7656783473
2400000,2697425.5837242426
19700000,19851025.009492487
13850000,14984805.503495844
4000000,3427552.9224163415
4625000,4881084.715733691
13250000,13853654.704543497
6750000,6243532.5684749475
15300000,17811675.04378616
5700000,9553445.85444175
3485000,4646257.717958524
8500000,9619142.967814298
33000000,34838473.57846823
2750000,3236076.424696572
1800000,3914809.826737849
8750000,9351525.675323885
10290000,10369167.425808776
9250000,9926601.430868866
3275000,2967357.5265174382
7490000,9927411.652959011
18000000,21683574.22365489
32500000,28811741.083304066
3750000,3646910.191910659
3065000,3009088.175305395
2390000,2560903.385342778
2000000,996759.362882126
26200000,28298808.64475145
6550000,6515122.710676979
1625000,2061306.5990669779
9500000,10796681.17195285
17500000,19152162.51083476
6450000,7560197.686757982
30000000,35990821.16099772
3750000,3408678.0707575143
24900000,27063587.5874383
19250000,19870023.247318126
8000000,8545924.823629873
24500000,16736952.603019571
16000000,15067308.539390575
4000000,3296433.4229922197
8100000,9276813.428231511
13200000,10767016.028924203
15550000,14026808.550412865
7995000,8457649.755844196
1590000,852083.8406604375
1500000,16151958.324326808
78500000,70471160.71402688
69500000,67962837.48851646
9950000,9663548.9108599
11450000,11157823.658883372
10300000,10046646.43515377
2920000,3259957.1085455157
22500000,20910445.418185122
4275000,4385030.31502373
66000000,67862075.12026592
2250000,1482562.8049457206
9400000,9475976.104751287
3090000,5273596.984661689
10000000,10626580.417410636
12850000,11469240.992012706
21250000,24454370.5503006
14400000,13635664.99335821
3500000,5213216.871777827
10590000,9148092.619742325
2100000,2076278.890747233
3500000,2821104.561271883
2500000,4419497.745498087
11500000,11090657.656427234
14850000,14593922.636301128
27000000,29144457.978026945
2390000,2939382.0566036236
2200000,1961593.8530849193
9000000,8654401.306380348
1875000,1646642.3389354388
12300000,13073066.542884994
780000,1103453.5023916727
14950000,15319498.697627958
9000000,8824221.070659168
11150000,10033096.71393316
1875000,1241289.8420116573
3150000,1627020.5042802955
16700000,17290033.89407237
8000000,8011237.019976734
6975000,6796981.3858375605
13750000,17783326.738979686
7400000,7733851.191036945
11400000,8794325.003138019
9650000,8638461.410920287
6975000,7070985.655737118
13500000,14373937.171334438
16850000,16075088.825101746
5000000,10050025.747308651
3500000,3661595.1208827314
30550000,30885529.81990415
15500000,15034888.732194357
13450000,13376955.790088467
2600000,2796028.2278858693
11500000,11329455.9483935
18000000,15866153.796960589
13500000,12695109.397723708
31500000,34359942.102577515
14850000,15474775.475963706
22500000,23388078.27229076
25000000,23668268.56686414
7000000,7570580.09450406
1850000,2092374.1102428045
2850000,2920833.956080688
600000,1049802.6128958985
2700000,6663764.820048951
3675000,3677954.7698751586
9000000,11060253.486287802
575000,626248.8495058097
32000000,32511073.076119743
32500000,32509613.266872406
29800000,42184691.610971145
4395000,3630288.040118783
16200000,17995396.911881264
5850000,5423614.396979412
5525000,6072308.03368014
8600000,7904474.014769657
3900000,3536745.7474811682
5425000,5719609.587806905
7090000,7449950.55214987
2550000,2441347.01691141
3150000,2834608.8255974054
2000000,2182283.744401346
7600000,7854817.532234931
8350000,7324230.489030455
2250000,2941229.0686754766
7650000,7939917.895095245
7250000,8020809.3230629405
1550000,1286545.1476044166
2800000,4228652.203612416
675000,2233707.235414744
21500000,18900389.92569018
13000000,17822690.218172334
9650000,8951297.372463018
2900000,2523517.3878187872
4550000,4342432.74681256
13950000,12814368.946039086
7075000,6947337.148444078
1600000,1467315.382055309
7475000,7421543.619908846
8000000,10625896.732670046
3700000,3162126.227193724
38000000,41530103.500050545
6500000,5899237.835815393
3275000,2726148.546472042
3475000,3076399.2252889774
3100000,2164724.0020500305
2800000,-2103017.5582063263
1925000,1775482.563675162
1750000,1821572.2806401092
3950000,2350374.754915125
36000000,34242093.775343254
7150000,6489793.491351265
35000000,31995554.17950346
17900000,16264497.239219092
1050000,946569.9343743173
595000,764666.4885483478
1025000,998795.5001570324
2700000,-36085.24935228542
19650000,17955109.491824806
8200000,8075765.126375575
9490000,8552153.251184769
3000000,3275800.9374026484
14500000,15083976.042511577
7950000,8174492.81030097
6975000,6411323.509781553
3250000,3150954.325077407
51000000,47758333.54432529
2090000,2426308.9715298
1150000,2359482.862497799
11000000,8744995.676538998
65000000,57879184.04231276
19500000,25873755.420261428
990000,827200.5394526446
4390000,3993288.9092492326
22500000,22663220.399379943
15300000,14551178.804046342
38500000,46134298.081604615
7500000,7491452.433365472
10500000,11199400.330227023
14995000,50578556.56741079
2350000,2841031.835812323
2750000,2863965.0442615463
35000000,8054454.186960902
4700000,4091152.2811114728
2200000,417678.9674570799
1675000,1852186.445506756
40000000,41044060.72097278
4500000,6046657.1215374805
12900000,13039121.565294782
11000000,15835393.786260387
8000000,8481429.563438248
68500000,77327719.11202441
9200000,9121541.60525199
6975000,4752668.835563338
14000000,12505104.421677794
48000000,48396800.09444962
49000000,48321675.23932226
19650000,25007946.857986636
995000,1416746.2894118293
9490000,12691719.49818803
8600000,9330670.726327427
17800000,22746995.21829977
11750000,10910986.424471349
7075000,9105774.442640886
9650000,12122224.15806377
28000000,23660344.095389485
3600000,2354090.3457682985
1900000,2358316.1104174736
4450000,4458460.27221853
52500000,49815579.09199457
30500000,31672727.440836243
25600000,22002595.20922441
625000,938406.4246927829
9400000,9816254.872531544
2375000,2581652.0446870853
16750000,17180209.0905287
33500000,36353445.61271713
7675000,7234991.26004076
4325000,4452329.5148087405
625000,1186717.0209242804
10800000,10669785.070667416
13950000,24844958.302658778
21250000,21581953.71970105
12150000,11968475.917712452
5775000,5641832.483284669
5600000,6464665.12234221
29000000,31414466.764612976
1700000,7400852.485544882
4750000,7743315.467646829
8000000,13098320.268554041
13000000,12647025.462465847
16000000,15435081.08889738
825000,828997.5840785137
10950000,11107113.740669167
21000000,44879366.35511929
67500000,69708697.64191528
17000000,16282343.079956058
4990000,4728045.963817302
3500000,4782064.391048895
14900000,16010512.374412991
5750000,5723206.371669251
6650000,7085259.379061019
790000,1202278.442327169
7685000,8279545.914668479
18000000,17141807.5671498
8590000,7836002.012182041
18500000,16912096.279442128
9700000,10595157.993595563
16300000,19923966.369399972
45000000,56372459.81842611
3550000,7748925.5082493825
1780000,1558704.4871638732
2350000,1826504.8723925862
16700000,18333242.512343228
1400000,1703059.825751018
7390000,6748205.596567127
1985000,1134279.6028070298
22500000,28223382.359992594
27500000,25240816.390465494
1695000,1696250.2479182945
29900000,27245825.580383137
3095000,3033848.1269395873
10800000,10401759.034217725
21500000,15088395.554004498
1550000,-98257.55014074457
19000000,16244476.883002749
27500000,30877115.45329189
1490000,2211826.590334951
7850000,8392671.904736636
44950000,54489579.09724736
15500000,15123607.226983694
5800000,6281464.637682208
43750000,44669809.04252126
2475000,1856215.985402534
7975000,7725113.233347163
9825000,10156119.02097672
5370000,4669027.526826731
33500000,34186577.05414107
22200000,22581804.177990347
40000000,44675270.35366446
1200000,890827.5090884876
34500000,36325410.47904679
25790000,21708799.193286367
14800000,14462007.045999097
3500000,13039543.121891089
23000000,23103312.02035204
65500000,64920379.711297676
4390000,3366132.1017377563
7450000,7527471.485650383
2990000,1318516.9138402466
3700000,4354300.612117617
15950000,15636560.410498194
14800000,15759935.259761896
11400000,11160713.825281328
1675000,2063932.0188524695
1850000,1477454.3209514492
5850000,5773601.495895902
1000000,2074570.7298698125
5200000,6016967.239807109
6990000,6803741.017817598
2700000,2690088.616363864
8250000,9025859.112022685
8775000,8463621.978704643
14000000,11259504.859431174
3600000,3409068.818850617
11650000,10674248.330972405
6200000,6779321.255115543
3750000,3892264.272980853
67500000,74563404.18893653
4575000,4255461.441987513
4100000,4136175.600359337
68500000,67662704.15638793
12200000,10839455.377487747
26500000,23291684.39792623
23000000,2881354.5633431347
5950000,5286778.84471572
9700000,9196588.773519311
11200000,14304516.677898811
1000000,6592578.350191265
2200000,1785709.1747854503
49500000,53964063.47891824
16995000,17461697.79269993
9995000,11042677.395314747
22500000,21280821.555713527
8075000,8187962.406020292
12200000,15281215.727516016
1300000,843868.5904821648
13990000,13968827.85627938
38500000,50153598.420719795
1100000,2295936.2848220197
23500000,2406583.9990543625
11850000,14570035.854907418
1625000,7972073.451750082
8275000,8608555.612078354
62000000,54167047.392149
1900000,1832150.7961910947
7500000,7640575.554721606
3100000,359722.81256910774
7950000,12366529.11411811
7460000,8046457.246057461
11900000,12526689.857011924
8350000,8807980.833259199
3690000,3646910.191910659
13950000,14299441.429338781
9095000,9299852.325692352
11800000,11808322.90067095
45000000,48879303.31010594
7850000,7891805.923604543
15700000,13719335.23972623
1790000,1983263.6430613846
7090000,7382152.879033172
13400000,14251117.035746027
10475000,10768936.79837309
3750000,3910629.763812928
2775000,2687917.2175534647
5750000,4450524.473783767
3400000,2985734.260559465
3550000,6184438.846317323
8300000,6706685.147790877
13100000,12685174.998296674
8790000,9072806.554635186
4750000,4999328.701993919
17000000,24253760.562813338
15000000,16503140.559434474
7250000,8473472.035208592
4275000,8254565.70854622
6500000,6863311.4590661125
8200000,8068144.563255272
795000,1373920.0672670119
15900000,16503293.308853658
19500000,17041638.274012677
52000000,55774228.25480002
1460000,1502966.0109083992
780000,1058336.7303968612
14300000,17164476.22293061
8875000,9999936.835873773
12400000,9221427.221847584
12000000,13202068.084592288
510000,754764.8481660906
29500000,28718372.586620286
17500000,15307583.213278446
895000,1050218.6233867388
4780000,4963640.237875415
24500000,23702959.83813509
10800000,12041147.803960973
4590000,6003181.372290823
7100000,7530764.775983783
1225000,900891.4017093345
5990000,5614019.878859239
8950000,7005863.589778864
10750000,10321079.837907141
45000000,30456547.25438017
550000,1124418.541967579
61000000,60415522.63207885
425000,931149.5573059714
29550000,28199243.108472582
18500000,16756661.199913854
9200000,12479712.37664496
12200000,8898127.685283862
1300000,1910716.5040840146
12575000,7754025.516309081
2995000,3081395.2631454524
26000000,24787459.921041906
3000000,3156412.2266957434
18800000,12824817.18546129
10650000,9050429.743026821
11200000,11249522.115309771
1075000,1795256.4119013483
14450000,14937519.293760886
29800000,33368675.73444143
6375000,6140575.951527882
13975000,12855414.771147385
12000000,7450285.111303827
15590000,18694394.422964174
15100000,15337358.037794018
11500000,20184582.188046433
36000000,36644704.74714486
6895000,6711770.031395921
13000000,13171015.05878401
11400000,11762244.667942602
27550000,30963889.364467416
5750000,4408089.9260820085
21500000,23435455.54728616
3600000,3109424.4300380456
5350000,5719609.587806905
7250000,8687655.653779306
2050000,3101181.2054253956
5650000,5191845.3943983335
3375000,2821084.1295553246
21000000,19013305.796669234
22500000,23256631.97244872
9850000,10279703.87055508
20800000,16543853.68487402
950000,877211.1773866025
11100000,13142339.050795177
13875000,12979659.50072717
12550000,12588315.68770496
4280000,5856664.991495006
21000000,14658107.221096223
10650000,10638635.328953344
8550000,10159018.583658421
16650000,16858102.228613358
2700000,1064850.8406576053
1350000,1475681.1610092693
2900000,2068686.206558238
11500000,11311870.829460341
8400000,8743500.681426825
9000000,7823383.614332548
32500000,27659223.150218517
3100000,1348904.4671339125
13800000,14251117.035746027
12375000,12009663.7179802
14200000,10825217.607108723
2950000,4105423.3462057197
5200000,5851763.902461014
15800000,15659273.219334917
14950000,15067308.539390575
68500000,58958187.25492726
13500000,18539543.2783032
59500000,42923187.89121983
17995000,18393087.94439483
7580000,8182761.888702512
1350000,1215249.1953209823
7350000,7431567.037429863
600000,-118657.80317621936
23500000,22581804.177990347
37900000,41924196.74751645
5750000,5221312.945526005
1700000,1779741.1716797098
685000,1125177.0165460007
7550000,8710832.240986539
39000000,34895138.55578269
950000,1028468.8212608965
5690000,6217096.538878486
11750000,10087855.201101577
39000000,65200905.36750704
3725000,3816936.4390443754
12000000,13635081.208421068
98500000,92159196.10300316
17650000,16147792.338503588
9200000,9497129.98200521
8650000,8498764.458704732
9850000,10104132.470246457
20450000,19337303.874212634
2000000,1815120.5320431495
4300000,3209491.5505945655
3900000,5943474.312265264
16700000,14925319.371483402
8500000,8559375.841331622
13800000,12586696.214128993
16500000,16742759.979852928
2650000,2080678.6459338004
10300000,10924830.713754354
17500000,18001789.70104638
87500000,83651543.69850327
6800000,18522382.42831308
13000000,11654287.052534292
9850000,10285751.700707262
9575000,9288660.40558261
5990000,6277050.2116066925
16600000,14556222.808437433
42000000,40521277.55216091
9550000,10166327.876466887
6675000,6816602.25612788
2100000,1520169.0629453321
17500000,17503521.74112234
2975000,2799439.402173251
38500000,40945621.37548696
39500000,34764172.116165526
125000,951886.77117049
6295000,6639440.277222866
65000000,58250305.63771936
26000000,41549495.50534811
11500000,10766092.283921394
9350000,9130202.671708725
7700000,6706682.590325918
14500000,12147787.990787113
9440000,9718137.092809625
6850000,5380167.74505444
59850000,59041334.923136
1500000,2852863.5285440194
8800000,9207042.658729505
5590000,5590880.994171578
2950000,3213137.1981725185
3990000,6296156.501174707
4425000,3339059.2133176043
840000,703320.2442689602
13000000,9379718.612444486
58500000,55168477.702300064
11300300,16625066.497937443
780000,552663.4665638251
8050000,18791946.42975522
3790000,4123841.971612778
3750000,3429087.3120521484
1900000,1979789.2412917372
7300000,7165195.037234208
19000000,48318942.59230981
8100000,8838949.232708128
12750000,13409534.679815847
3750000,4047489.728684308
9450000,9350501.489722311
27000000,29144457.978026945
20500000,23402594.965706162
14700000,15713101.452601612
15950000,17753059.06326358
15400000,14735423.152057283
3600000,2973403.123063968
1700000,1737651.9027136299
675000,917902.6025014633
485000,758933.2191472967
52500000,50129893.91601887
5485000,5737683.456120406
23000000,21553039.821397517
11500000,11029851.967997417
14750000,13826158.448876103
9000000,10140304.81519342
18000000,20580376.86902575
3900000,3445691.159778433
3625000,3498555.491659608
10500000,11058075.517860549
1975000,1726770.866635921
32775000,33801705.64618461
95000000,81910048.47759594
5350000,8030454.813740921
820000,1214653.7580189211
39500000,35968203.69472567
675000,4219911.70401117
6775000,6330073.458302138
11950000,12680827.831172124
2150000,5178022.372111422
40000000,43763893.79411838
3725000,3642894.052762895
670000,971506.5408983509
20450000,21310312.117540576
7000000,7264153.629252636
2800000,2910625.8830899354
12150000,11150406.230589373
680000,929926.4529780946
22400000,22440351.562915567
4990000,5217293.256778468
3150000,3202166.917001512
9695000,9474062.020547772
7980000,7897538.279617202
2850000,2752947.5088074347
9200000,9131847.149492595
49500000,43100994.177026875
19200000,17446537.97622881
1550000,1497419.9995549112
16000000,14674250.355296671
4950000,4582103.590737625
10170000,10167863.677217646
53000000,32206054.01485584
2700000,2474973.5559910424
7875000,8009538.235287984
13650000,13872215.423268327
10700000,11563690.867116759
15950000,17291936.13514225
2450000,1702758.4066672062
6675000,5755607.779614025
24000000,24486385.08334002
7675000,7262955.764028192
4275000,4291050.602646327
18700000,21581953.71970105
635000,961663.5136369059
18650000,20311010.155101523
2280000,2340968.8533763145
6775000,6883339.489406458
7300000,5953627.284862308
12500000,12331086.826521603
14000000,20761678.71936027
10500000,10945071.217298994
9200000,9202351.231269706
3850000,3558944.767104715
54500000,57272944.52629342
12500000,13793556.837946033
25500000,29442901.43678361
15900000,9155595.602491701
975000,2152718.122693094
27500000,22782416.605113193
5025000,4321405.42177788
1275000,1139612.3409895303
16500000,16123128.325076124
11000000,12588625.226863312
10575000,10344371.721994393
2375000,4698761.007411844
16000000,21857788.054655116
35500000,33573530.649722174
7600000,6325801.678553249
7500000,6442252.746050824
19500000,20063040.970669914
18700000,20137409.17476854
6575000,7108992.264478511
14250000,13680781.86759515
17750000,15173944.452312144
4850000,4980952.803543967
1200000,6444872.13144615
470000,846643.1221314858
3500000,3315831.547354418
2695000,1465294.3460030493
1050000,1148253.765614576
21000000,22541244.01929165
2250000,4346430.64667681
2950000,2360081.4669632623
35000000,37755073.93956557
19000000,23274577.94206421
3650000,2798247.352300493
10350000,11035853.954306971
900000,2712639.9334079837
1890000,1841875.6299932955
21000000,15766099.059590785
3625000,4055425.342924939
4970000,5562964.051557994
690000,4879965.106867686
500000,630943.0441431265
3900000,5416798.690119166
9950000,9694245.778599786
6300000,5683877.236500352
5700000,5240679.167908852
950000,1412001.8657133873
26000000,26993160.536501296
4690000,4921093.690491322
11200000,12501301.29607742
6350000,6393584.151660096
2800000,3112005.8813729575
1800000,2236404.127737172
4825000,5173805.507932185
36850000,34403609.76987383
6990000,6961650.964206729
7850000,8078826.166559143
11200000,14521319.35969258
2250000,2508868.7938522864
17150000,15989117.990710404
