Brand,Model,Year of Manufacture,Transmission,Fuel Type,Engine Capacity (cc),Mileage (km),Price Rs.
Nissan,FB15,2001,Automatic,Petrol,1500,136000,"Rs. 4,475,000"
Honda,Grace Ex,2015,Automatic,Hybrid,1500,110000,"Rs. 9,600,000"
Toyota,Avanza,2010,Manual,Petrol,1300,-,"Rs. 6,295,000"
Toyota,Aqua S Limited,2015,Automatic,Hybrid,1500,92000,"Rs. 7,775,000"
Nissan,March,2003,Automatic,Petrol,1240,-,"Rs. 4,350,000"
Suzuki,Maruti,2002,Manual,Petrol,800,65000,"Rs. 1,495,000"
Toyota,Premio G Superior,2018,Automatic,Petrol,1500,95000,"Rs. 16,250,000"
Toyota,Carina AT150 SG Extra,1986,Manual,Petrol,1500,200000,"Rs. 1,750,000"
Honda,N WGN CUSTOM,2016,Automatic,Petrol,660,45000,Negotiable
Toyota,Vitz Safety Edition 02,2018,Automatic,Petrol,1000,82000,"Rs. 8,775,000"
Suzuki,Alto,2017,Automatic,Petrol,660,102000,Negotiable
Nissan,N16,2000,Automatic,Petrol,1500,250000,"Rs. 3,675,000"
Micro,Panda,2011,Manual,Petrol,1300,129000,"Rs. 2,435,000"
Toyota,Yaris X Grade,2023,Automatic,Petrol,1000,20600,Negotiable
Toyota,CE110,1996,Automatic,Diesel,1970,280000,"Rs. 2,750,000"
Suzuki,Wagon R Custom Z,2024,Automatic,Hybrid,650,2450,"Rs. 9,600,000"
Toyota,Corolla 141,2011,Manual,Petrol,1598,131000,"Rs. 8,200,000"
Toyota,Allion 260,2010,Automatic,Petrol,1500,104555,"Rs. 10,825,000(Ongoing Lease)"
Mazda,3,2012,Automatic,Petrol,1500,0,"Rs. 1,975,000(Ongoing Lease)"
Nissan,Trad Sunny,1988,Manual,Petrol,1500,116375,"Rs. 1,135,000"
Suzuki,Cultus,1987,Manual,Petrol,1300,1000000,"Rs. 1,250,000"
Suzuki,Alto,2024,Automatic,Petrol,650,2200,"Rs. 7,350,000"
Toyota,AE110 Se Saloon L Grade,1999,Manual,Petrol,1500,197863,Negotiable
Mazda,Hatchback,1994,Manual,Petrol,1400,107000,"Rs. 900,000"
Suzuki,WAGON R,2015,Automatic,Hybrid,660,1400000,"Rs. 6,350,000"
Toyota,Vitz Edition 3,2019,Automatic,Petrol,1000,62000,"Rs. 9,450,000"
Toyota,Corolla 121 LX Limited,2006,Automatic,Petrol,1500,150000,"Rs. 7,150,000"
Toyota,Sprinter EE 111,2001,Automatic,Petrol,1300,0,Negotiable
Toyota,Passo,2004,Automatic,Petrol,990,212000,"Rs. 4,300,000"
Toyota,AE80,1985,Manual,Petrol,1300,200000,"Rs. 1,175,000"
Suzuki,Wagon R FX,2023,Automatic,Petrol,660,7000,"Rs. 7,550,000"
Daihatsu,Mira ES L,2023,Automatic,Petrol,660,Import,Negotiable
Mercedes-Benz,E200 Turbo AMG,2016,Automatic,Petrol,2000,86600,Negotiable
Mitsubishi,Lancer,1986,Manual,Petrol,1400,100000,"Rs. 625,000"
Toyota,Vitz,2017,Automatic,Petrol,1000,86000,"Rs. 8,675,000"
Nissan,Trad Sunny B12,1988,Manual,Petrol,1300,123456,"Rs. 1,300,000(Ongoing Lease)"
Toyota,Aqua,2013,Automatic,Hybrid,1490,137000,"Rs. 7,590,000"
Nissan,Bluebird QU14 Super Saloon,2001,Automatic,Petrol,1997,244000,"Rs. 3,495,000"
Toyota,Dx Wagon Ke72,1986,Manual,Petrol,1300,373527,"Rs. 1,150,000"
Toyota,Prius S Led Limited,2015,Automatic,Hybrid,1800,163000,"Rs. 12,190,000"
Mitsubishi,Lancer Cs1 Glx,2008,Automatic,Petrol,1330,157428,Negotiable
Suzuki,Spacia Custom,2016,Automatic,Hybrid,660,134000,"Rs. 6,450,000"
Suzuki,Alto Japan,2017,Automatic,Petrol,600,87000,"Rs. 5,600,000"
Toyota,Corolla CE 108,1999,Automatic,Diesel,2,235000,"Rs. 2,700,000"
Mitsubishi,Mirage,2001,Automatic,Petrol,1290,-,"Rs. 3,400,000"
Toyota,Premio 240,2002,Automatic,Petrol,1790,250000,"Rs. 6,700,000"
Toyota,Axio,2016,Automatic,Hybrid,1450,162000,Negotiable
Toyota,Passo,2017,Automatic,Petrol,1000,93000,"Rs. 2,150,000(Ongoing Lease)"
Toyota,Premio G Superior,2018,Automatic,Petrol,1500,70000,"Rs. 17,600,000"
Nissan,Pulsar,1998,Automatic,Petrol,1500,1234,Negotiable(Ongoing Lease)
Nissan,Trad Sunny HB12 Super Saloon,1989,Manual,Petrol,1500,-,"Rs. 1,599,000"
Honda,FIT GP1,2012,Automatic,Petrol,1330,170000,"Rs. 6,800,000"
Toyota,Belta,2011,Automatic,Petrol,1300,120000,"Rs. 7,890,000"
Peugeot,406,2000,Manual,Petrol,1761,-,Negotiable
Toyota,Starlet,1997,Automatic,Diesel,1400,123456,"Rs. 3,750,000"
Mercedes-Benz,C200 AMG Premium,2019,Automatic,Petrol,1500,45000,"Rs. 29,000,000"
Subaru,Subaru,1989,Manual,Petrol,1400,111111,"Rs. 695,000"
Mitsubishi,Lancer Box,1982,Manual,Petrol,1400,-,"Rs. 825,000"
Mitsubishi,Lancer Box,1984,Manual,Petrol,1400,1111,"Rs. 920,000"
Toyota,Vitz,2008,Automatic,Petrol,1000,156000,"Rs. 5,775,000"
Suzuki,Alto 800 LXI,2016,Manual,Petrol,800,84255,Negotiable
Micro,Panda,2015,Manual,Petrol,1000,63000,"Rs. 2,965,000"
BMW,Mini Cooper,2017,Automatic,Petrol,1500,49000,"Rs. 16,000,000"
Perodua,Viva Elite,2011,Automatic,Petrol,1000,82300,"Rs. 4,550,000"
Toyota,Corolla DX Elephant Back Wagon 106,1993,Manual,Petrol,1300,140000,"Rs. 2,275,000"
Nissan,FB15 Super Saloon,2000,Automatic,Petrol,1500,-,"Rs. 4,175,000"
Toyota,Belta,2011,Automatic,Petrol,1300,172000,"Rs. 7,600,000"
Suzuki,Alto Japan,2007,Automatic,Petrol,650,103000,"Rs. 4,250,000(Ongoing Lease)"
Toyota,Corolla 110 SE Saloon,1999,Automatic,Diesel,2000,280000,"Rs. 3,275,000"
Suzuki,Alto,2006,Manual,Petrol,800,119000,Negotiable
Toyota,Vitz Safety Edition,2016,Automatic,Petrol,996,65452,"Rs. 7,850,000"
Toyota,PRIUS,2013,Automatic,Hybrid,1800,189000,"Rs. 10,290,000"
Mercedes-Benz,E240W211,2003,Automatic,Petrol,2500,128,"Rs. 7,475,000"
Toyota,Allion 260 G,2007,Automatic,Petrol,1500,180000,"Rs. 9,400,000"
Toyota,Axio,2008,Automatic,Petrol,-,271000,"Rs. 7,950,000"
Suzuki,Alto,2006,Manual,Petrol,800,119000,Negotiable(Ongoing Lease)
Toyota,VITZ,2010,Automatic,Petrol,1496,112200,"Rs. 6,550,000"
Toyota,Vitz KSP90,2008,Automatic,Petrol,1000,185000,"Rs. 5,690,000"
Mitsubishi,Econo,1985,Manual,Petrol,100,64869,"Rs. 575,000"
Nissan,March AK12,2007,Automatic,Petrol,1300,121000,"Rs. 3,990,000"
Nissan,Cefiro Excimo A33,2006,Automatic,Petrol,1990,110000,"Rs. 3,900,000"
Audi,A3 Sportback,2017,Automatic,Petrol,1000,60000,"Rs. 14,000,000"
Mazda,Familia 323 BF3P,1989,Manual,Petrol,1300,256948,"Rs. 1,450,000"
Morris,Miner,1955,Manual,Petrol,1000,78888,"Rs. 675,000"
Mitsubishi,Lancer Wagon,1979,Manual,Petrol,1400,12345,"Rs. 620,000"
Suzuki,Alto,2015,Manual,Petrol,800,84000,"Rs. 3,375,000"
Volkswagen,Polo Active,2023,Automatic,Petrol,1000,-,"Rs. 13,500,000"
Daihatsu,Taft G Chrome Venture,2024,Automatic,Petrol,660,8,"Rs. 9,300,000"
BMW,530e M SPORT,2017,Automatic,Petrol,2000,65000,"Rs. 34,500,000"
Suzuki,Maruti 800,2005,Manual,Petrol,800,131000,"Rs. 1,800,000"
Perodua,Viva Elite,2011,Automatic,Petrol,1000,140000,"Rs. 4,350,000"
Suzuki,Wagon R Custom Z ZX,2023,Automatic,Hybrid,660,550,"Rs. 9,300,000"
Toyota,Sprinter EE 111,1997,Automatic,Petrol,1300,-,Negotiable
Mitsubishi,Collet,1982,Manual,Petrol,1400,100000,"Rs. 490,000"
Hyundai,Accent,2001,Manual,Petrol,1300,150000,"Rs. 2,650,000"
Perodua,Kelisa,2005,Manual,Petrol,1000,180000,"Rs. 3,200,000"
Suzuki,Spacia G Grade Safety,2024,Automatic,Hybrid,660,7400,"Rs. 8,675,000"
Micro,Mx7,2015,Manual,Petrol,1500,77000,"Rs. 3,790,000"
Suzuki,Wagon R,2016,Automatic,Hybrid,650,48000,"Rs. 5,750,000"
Honda,Grace EX,2014,Automatic,Hybrid,1480,139000,"Rs. 9,700,000"
Suzuki,Wagon R Stingray,2018,Automatic,Hybrid,660,85000,"Rs. 7,265,000"
Nissan,Hb11,1984,Manual,Petrol,1300,258000,"Rs. 985,000"
Daihatsu,Mira ES L Grade Safety,2023,Automatic,Petrol,660,800,"Rs. 6,950,000"
Toyota,Soluna,2001,Automatic,Petrol,1500,171000,"Rs. 3,175,000"
Mazda,Familia,2003,Automatic,Petrol,1500,-,Negotiable
Nissan,Bluebird SU14,1999,Automatic,Diesel,2000,-,Negotiable
Hyundai,Accent,2001,Manual,Petrol,1300,115000,"Rs. 2,350,000"
Suzuki,Wagon R Stingray,2019,Automatic,Petrol,650,51000,"Rs. 7,980,000"
Suzuki,Atv Super Ismol,2015,Automatic,Petrol,48,47,Negotiable
Toyota,Yaris,2008,Automatic,Petrol,1300,170000,Negotiable
BMW,520D,2013,Automatic,Diesel,1990,105000,"Rs. 20,700,000"
Suzuki,Celerio,2015,Automatic,Petrol,996,20674,Negotiable
Nissan,FB14 Ex Saloon Red Light,1997,Automatic,Petrol,1500,165000,"Rs. 3,175,000"
Mitsubishi,Lancer Fiore,1986,Manual,Petrol,1500,178000,"Rs. 1,250,000"
Nissan,DAYZ,2015,Automatic,Petrol,650,84500,Negotiable
Suzuki,Maruti 800,2012,Manual,Petrol,800,99000,"Rs. 2,375,000"
Nissan,B11,1985,Manual,Petrol,1300,123,"Rs. 1,025,000"
Nissan,March K12,2010,Automatic,Petrol,1300,162000,Negotiable
Tata,Indica V2,2008,Manual,Petrol,650,152400,"Rs. 1,525,000"
Suzuki,Maruti,2012,Manual,Petrol,800,88000,"Rs. 2,240,000"
Honda,CIVIC SEDAN TECH PACK,2019,Automatic,Petrol,1000,54000,Negotiable
Nissan,Sunny FB14,1998,Automatic,Petrol,1500,150000,"Rs. 3,075,000"
Suzuki,Alto Japan,2003,Manual,Petrol,660,200000,"Rs. 3,050,000"
Toyota,Yaris,2012,Automatic,Petrol,1300,120000,Negotiable
Toyota,COROLLA EE90,1988,Manual,Petrol,1300,0,"Rs. 1,875,000"
Suzuki,Baleno,2016,Automatic,Petrol,990,146000,"Rs. 7,980,000"
Toyota,121 G Grade,2003,Automatic,Petrol,1500,183000,"Rs. 6,650,000"
Toyota,Premio G Superior,2017,Automatic,Petrol,1500,96333,"Rs. 16,750,000"
BMW,520 D,2015,Automatic,Diesel,1290,70000,Negotiable
Toyota,Toyota,2000,Manual,Petrol,1500,237000,"Rs. 3,150,000"
Suzuki,Baleno,2018,Automatic,Petrol,1000,85000,"Rs. 8,650,000"
Suzuki,Swift,2004,Automatic,Petrol,1300,158905,"Rs. 4,425,000"
Honda,Fd3,2008,Automatic,Hybrid,1330,152000,"Rs. 6,800,000"
Mazda,Bj5pw,2002,Automatic,Petrol,1500,320000,"Rs. 4,475,000"
Toyota,Toyota,1996,Automatic,Diesel,-,-,"Rs. 2,975,000"
Nissan,FB14 Ex Saloon,1995,Automatic,Petrol,1300,195000,"Rs. 2,890,000"
Mitsubishi,EK X PREMIUM,2023,Automatic,Hybrid,660,3500,"Rs. 8,975,000"
Mazda,Demio,2007,Automatic,Petrol,1300,166000,"Rs. 5,090,000(Ongoing Lease)"
Chery,QQ,2007,Manual,Petrol,800,85462,"Rs. 1,450,000"
Honda,Crz Mugen,2011,Automatic,Hybrid,1500,139000,"Rs. 7,350,000"
Suzuki,Alto,2011,Manual,Petrol,800,120000,"Rs. 2,975,000"
Suzuki,Alto,2015,Manual,Petrol,800,62200,"Rs. 3,910,000"
Suzuki,Maruti,2005,Manual,Petrol,800,75900,Negotiable
Suzuki,Alto K10 Vxi,2016,Manual,Petrol,1000,155000,"Rs. 4,100,000"
Mazda,Luce,1969,Manual,Petrol,1500,75000,"Rs. 480,000"
Nissan,March K11,2001,Automatic,Petrol,1000,183000,"Rs. 2,650,000"
Suzuki,Alto,2016,Manual,Petrol,800,100000,"Rs. 3,725,000"
Suzuki,Aerio,2007,Automatic,Petrol,1500,1119000,"Rs. 4,390,000"
Toyota,Aqua S Grade,2013,Automatic,Hybrid,1500,125000,"Rs. 7,590,000"
Toyota,Corolla 121,2000,Automatic,Petrol,1490,192918,"Rs. 5,990,000"
Honda,NBox Custom,2025,Automatic,Petrol,660,0,"Rs. 11,500,000"
Suzuki,Spacia,2016,Automatic,Petrol,660,142000,"Rs. 6,250,000(Ongoing Lease)"
Peugeot,203,1956,Manual,Petrol,1300,25000,"Rs. 3,650,000"
Toyota,Elephant Back EE104,2020,Automatic,Petrol,1500,3212,"Rs. 3,495,000"
Peugeot,306,1996,Manual,Petrol,1360,146086,"Rs. 1,450,000"
Honda,Fit Shuttle Gp2,2012,Automatic,Hybrid,1330,136000,Negotiable
Toyota,Carina TI 212,2008,Automatic,Petrol,1500,195000,Negotiable
Suzuki,Alto,2016,Manual,Petrol,800,76000,"Rs. 3,750,000"
Toyota,Allion,2017,Automatic,Petrol,1500,108000,"Rs. 15,500,000"
Mitsubishi,Lancer Box,1983,Manual,Petrol,1400,80924,"Rs. 1,950,000"
Toyota,Sprinter Vintage,1997,Manual,Diesel,2,220000,"Rs. 3,450,000"
Toyota,Premio,2019,Automatic,Petrol,1500,79000,Negotiable
Daihatsu,Mira Safety,2023,Automatic,Petrol,660,16000,"Rs. 7,090,000"
Daihatsu,Mira,2017,Automatic,Petrol,650,56131,"Rs. 6,375,000"
Toyota,AQUA,2015,Automatic,Hybrid,1500,136000,"Rs. 8,975,000"
Suzuki,Wagon R Fx,2018,Automatic,Hybrid,650,48000,"Rs. 6,390,000"
Audi,A4 Premium,2017,Automatic,Petrol,1400,19000,Negotiable
Toyota,VITZ KSP130,2017,Automatic,Petrol,1000,65000,"Rs. 8,450,000"
Mini,Cooper,0,Manual,Petrol,1300,80000,Negotiable
BMW,520D,2012,Automatic,Diesel,2000,70000,"Rs. 23,000,000"
Toyota,Premio,2010,Automatic,Petrol,1490,260000,"Rs. 10,500,000"
Kia,Rio RS,2005,Manual,Petrol,1598,112000,"Rs. 2,195,000"
Suzuki,Wagon R Stingray,2015,Automatic,Hybrid,650,110000,"Rs. 6,125,000"
Suzuki,Swift,2002,Automatic,Petrol,1300,184000,"Rs. 4,090,000"
Suzuki,Swift,2009,Automatic,Petrol,1300,125400,"Rs. 6,025,000"
Suzuki,Swift,2003,Automatic,Petrol,1300,175000,"Rs. 4,200,000"
Suzuki,Spacia,2017,Automatic,Hybrid,650,89121,"Rs. 7,390,000"
Suzuki,Maruti,2000,Manual,Petrol,800,128000,"Rs. 1,600,000"
Toyota,Vitz,2017,Automatic,Petrol,1000,83000,"Rs. 8,450,000"
Toyota,Vitz,2016,Automatic,Petrol,1000,120000,Negotiable
Honda,Fit GP1,2012,Automatic,Petrol,1300,160000,"Rs. 6,500,000"
Nissan,AD Wagon,1999,Manual,Petrol,1490,-,Negotiable
Volkswagen,PASSAT TSI 1.4L,2008,Automatic,Petrol,1400,76000,"Rs. 7,890,000"
Suzuki,Maruti,1995,Manual,Petrol,800,98000,Negotiable
Suzuki,Alto Japan,2004,Automatic,Petrol,650,132000,Negotiable
Hyundai,Matrix,2000,Automatic,Petrol,1499,220000,"Rs. 2,250,000"
Suzuki,Wagon R Stingray,2018,Automatic,Hybrid,650,58100,"Rs. 7,575,000"
Mitsubishi,Lancer Cs1 Glx,2008,Automatic,Petrol,1300,154836,"Rs. 6,590,000"
Toyota,Premio 260,2014,Automatic,Petrol,1500,147000,"Rs. 13,550,000"
Daihatsu,Mira,2023,Automatic,Petrol,660,2300,"Rs. 6,950,000"
Suzuki,Swift RS Turbo,2017,Automatic,Petrol,1000,90000,"Rs. 9,350,000"
Suzuki,Wagon R FX Safety,2024,Automatic,Petrol,660,3769,"Rs. 8,190,000"
Suzuki,Wagon R FZ Safety,2018,Automatic,Hybrid,-,94000,"Rs. 7,100,000"
Toyota,Vitz KSP130,2018,Automatic,Petrol,1000,90,Negotiable
Toyota,ROOMY GT CUSTOM TURBO,2023,Automatic,Petrol,1000,35000,"Rs. 12,390,000"
Toyota,Vista,1995,Manual,Petrol,1830,3,"Rs. 3,050,000"
Suzuki,Wagon R Fx,2017,Automatic,Hybrid,650,108612,"Rs. 6,495,000"
Hyundai,Accent,2003,Manual,Petrol,1400,14000,"Rs. 23,500,000"
Toyota,Vitz KSP130,2015,Automatic,Petrol,1000,104250,"Rs. 7,295,000"
Suzuki,Alto,2014,Manual,Petrol,800,11111,"Rs. 3,195,000"
Toyota,AQUA X URBAN,2015,Automatic,Hybrid,1500,113000,"Rs. 8,890,000"
Nissan,Highway Star LAFESTA G,2013,Automatic,Petrol,2000,125000,"Rs. 9,490,000"
Mitsubishi,Lancer Box,1980,Manual,Petrol,1400,35000,"Rs. 900,000"
Toyota,Premio 260,2012,Automatic,Petrol,1500,128000,"Rs. 11,350,000"
Suzuki,Maruti,2005,Manual,Petrol,800,0,"Rs. 1,725,000"
Suzuki,Wagon R Stingray,2014,Automatic,Hybrid,650,76183,"Rs. 6,190,000"
Mitsubishi,C12,1985,Manual,Petrol,1490,350000,"Rs. 650,000"
Mercedes-Benz,E300 Bluetec,2014,Automatic,Hybrid,2143,55743,"Rs. 18,800,000"
Suzuki,Maruti EFI,2006,Manual,Petrol,800,69000,Negotiable
Honda,Fit Aria GD8 Japan,2008,Automatic,Petrol,1500,139000,"Rs. 5,395,000"
Toyota,Vitz,2018,Automatic,Petrol,990,33500,"Rs. 9,200,000"
Honda,Fit Gp1 Ge6,2009,Automatic,Petrol,1330,155200,"Rs. 6,375,000"
Toyota,Axio X Grade,2008,Automatic,Petrol,1500,190000,"Rs. 7,650,000"
Toyota,Camry,2008,Automatic,Petrol,2400,210000,Negotiable
Micro,Panda Cross,2014,Manual,Petrol,1300,64000,"Rs. 3,250,000"
Toyota,EE102,1996,Manual,Petrol,1300,0,"Rs. 25,750,000"
Mercedes-Benz,C200 AMG Premium,2019,Automatic,Petrol,1500,44500,"Rs. 27,500,000"
Toyota,AE90,1991,Manual,Petrol,-,0,"Rs. 1,875,000"
Toyota,Prius,2012,Automatic,Petrol,1800,145,Negotiable
Suzuki,Alto,2016,Manual,Petrol,800,87000,"Rs. 3,830,000"
Chevrolet,Cruze Gm Limited Edition,2005,Automatic,Petrol,1330,142000,"Rs. 4,395,000"
Isuzu,Gemini Jt600,1990,Manual,Diesel,-,0,"Rs. 800,000"
Chevrolet,Cruze GM,2004,Automatic,Petrol,1300,151000,"Rs. 4,390,000"
Mazda,RX-8 SE3P Highest Spec,2006,Automatic,Petrol,1300,0,"Rs. 6,500,000"
Nissan,FB15,2001,Manual,Diesel,-,0,"Rs. 3,850,000"
Tata,Indigo,2015,Manual,Petrol,1200,82000,"Rs. 3,050,000"
Hyundai,Accent,2000,Automatic,Petrol,1500,180000,"Rs. 2,690,000"
Suzuki,Alto,2015,Manual,Petrol,800,142000,"Rs. 3,775,000"
Toyota,Starlet,2000,Manual,Diesel,1450,191000,"Rs. 2,950,000"
Toyota,Axio X Grade,2014,Automatic,Hybrid,1500,108000,"Rs. 9,590,000"
Toyota,Premio,2014,Automatic,Petrol,-,-,"Rs. 13,400,000"
Suzuki,Alto,2015,Manual,Petrol,800,89000,"Rs. 3,690,000"
Fiat,Linea,2011,Manual,Petrol,1300,115000,"Rs. 3,290,000"
Mitsubishi,Lancer I Light,1973,Manual,Petrol,1400,-,Negotiable
Suzuki,Alto,2017,Manual,Petrol,800,90141,"Rs. 4,095,000"
Mitsubishi,Galant,2003,Manual,Petrol,1900,214000,"Rs. 3,990,000"
Toyota,Soluna GLI,2003,Automatic,Petrol,1300,189000,"Rs. 3,550,000"
Nissan,AD Wagon,1986,Manual,Petrol,1300,-,"Rs. 575,000"
Suzuki,Wagon R Stingray,2025,Automatic,Hybrid,650,-,"Rs. 11,650,000"
Toyota,Vitz,2015,Automatic,Petrol,1000,54985,"Rs. 7,650,000"
Honda,CIVIC EX,2018,Automatic,Petrol,1000,66000,"Rs. 13,800,000"
Toyota,Aqua S Grade,2013,Automatic,Hybrid,1500,136000,"Rs. 7,600,000"
Toyota,Premio 240,2003,Automatic,Petrol,1500,196000,"Rs. 6,990,000"
Nissan,HB11,1985,Manual,Petrol,1500,231133,"Rs. 1,350,000"
Honda,INSIGHT ZE2,2010,Automatic,Petrol,1330,189000,"Rs. 7,390,000"
Suzuki,Spacia Custom XS,2025,Automatic,Hybrid,658,-,"Rs. 11,900,000"
Nissan,March AK12,2007,Automatic,Petrol,1300,106000,"Rs. 4,625,000"
Toyota,Prius,2011,Automatic,Petrol,1800,189,Negotiable
Suzuki,Alto,2015,Manual,Petrol,800,100000,Negotiable
Toyota,Yaris,2011,Manual,Petrol,1300,124000,"Rs. 6,590,000"
Toyota,Prius S,2011,Automatic,Hybrid,1800,115900,"Rs. 9,975,000"
Toyota,DX Wagon Ke 74,1986,Manual,Petrol,1500,225000,Negotiable
Toyota,Vitz,2017,Automatic,Petrol,1000,76000,"Rs. 8,625,000"
Suzuki,Maruti,2009,Manual,Petrol,-,75000,"Rs. 2,095,000"
Mitsubishi,Lancer Box,1980,Manual,Petrol,1410,55,"Rs. 1,050,000"
Volkswagen,Jetta,1987,Manual,Petrol,1300,475000,"Rs. 790,000"
Suzuki,ALTO,2013,Manual,Petrol,800,140000,"Rs. 3,250,000"
Honda,Civic Ek3,1998,Manual,Diesel,1500,400000,"Rs. 3,600,000"
Mini,Cooper,1960,Manual,Petrol,1300,1,Rs. 1
Toyota,Corolla 121,2005,Automatic,Petrol,1500,172000,"Rs. 6,475,000"
Nissan,Bluebird,2008,Automatic,Petrol,1490,236000,"Rs. 7,175,000"
Honda,Honda,1990,Manual,Petrol,1500,130000,"Rs. 1,535,000"
Nissan,SB14,1999,Automatic,Diesel,20000,245125,"Rs. 2,750,000"
Toyota,Corona Premio,1999,Automatic,Petrol,1580,218383,"Rs. 4,750,000"
Toyota,Premio,2018,Automatic,Petrol,1490,84000,"Rs. 16,950,000"
Toyota,Premio,2013,Automatic,Petrol,1500,195000,"Rs. 12,600,000"
Toyota,Vitz Edition 2,2018,Automatic,Petrol,1000,54000,Negotiable
Toyota,Corona AT 150,1988,Manual,Petrol,1500,164752,Negotiable
Daihatsu,Mira,2023,Automatic,Petrol,650,0,Negotiable
Nissan,March,2007,Automatic,Petrol,1000,179000,"Rs. 3,390,000"
Hyundai,Accsent,2002,Automatic,Petrol,1500,202000,Negotiable
Datsun,Sunny,1975,Manual,Petrol,1171,0,"Rs. 695,000"
Toyota,Corona,1987,Manual,Diesel,1500,50000,"Rs. 800,000"
Suzuki,Wagon R Stingray,2018,Automatic,Hybrid,660,80000,"Rs. 7,275,000"
Perodua,Axia G,2015,Automatic,Petrol,1000,75000,"Rs. 5,950,000"
