Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Land Rover,Range Rover,Autobiography,2019,Tiptronic,Petrol,Station wagon,2000.00,34000.00,80000000.00,Yes
Toyota,Land Cruiser Prado,LC250 FIRST EDITION,2024,Automatic,Petrol,SUV / 4x4,2700.00,6000.00,67900000.00,No
Toyota,Land Cruiser Sahara,LC 300 Facelift,2008,Tiptronic,Petrol,SUV / 4x4,4200.00,124000.00,43000000.00,Yes
Honda,Fit,Unknown,2012,Automatic,Hybrid,Hatchback,1450.00,131476.00,8375000.00,No
Toyota,Corolla,WXB,2023,Automatic,Petrol,Saloon,1500.00,5000.00,19200000.00,Yes
Mitsubishi,Pajero,T-Intercooler Jeep,1994,Manual,Diesel,SUV / 4x4,2800.00,225000.00,10800000.00,Yes
Land Rover,Defender,110 Straight Petrol,2024,Tiptronic,Petrol,SUV / 4x4,2000.00,4000.00,76500000.00,No
Suzuki,Maruti,MS800,2007,Manual,Petrol,Hatchback,800.00,116000.00,2150000.00,Yes
Toyota,Land Cruiser Prado,150 TX,2015,Automatic,Petrol,SUV / 4x4,2700.00,71000.00,43000000.00,No
Peugeot,2008,Face Lift,2017,Automatic,Petrol,Hatchback,1200.00,119000.00,9250000.00,Yes
Kia,Optima,Dual Sunroof 1-14,2012,Automatic,Petrol,Saloon,1980.00,162000.00,10500000.00,Yes
Honda,Other Model,ZRV Z GRADE,2024,Automatic,Petrol,Station wagon,1490.00,3000.00,21990000.00,Yes
Honda,CRV,VTIL-7 AUSTRALIAN,2024,Automatic,Petrol,Station wagon,1490.00,0.00,31990000.00,Yes
Peugeot,508,GT Line Executive,2011,Automatic,Petrol,Saloon,1600.00,65000.00,10500000.00,Yes
Toyota,Raize,Z 1200cc Hybrid,2024,Automatic,Hybrid,SUV / 4x4,1200.00,0.00,17450000.00,Yes
Toyota,Axio,X Grade,2011,Automatic,Petrol,Saloon,1500.00,185000.00,7990000.00,Yes
Land Rover,Range Rover Evoque,2.0L,2017,Automatic,Petrol,SUV / 4x4,2000.00,41500.00,34000000.00,Yes
Mercedes Benz,E300,Fully Loded,2014,Automatic,Hybrid,Saloon,2200.00,99478.00,19250000.00,Yes
Honda,Freed,7 Seater,2013,Automatic,Petrol,MPV,1500.00,106000.00,10500000.00,Yes
Honda,CRV,VTIL-7 AUSTRALIAN,2024,Automatic,Petrol,Station wagon,1490.00,0.00,32390000.00,Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,1498.00,81700.00,19500000.00,Yes
Mitsubishi,Montero,2013,2013,Automatic,Diesel,SUV / 4x4,3200.00,120000.00,24500000.00,No
Honda,CRV,VTI L,2018,Automatic,Petrol,SUV / 4x4,1500.00,96742.00,21000000.00,Yes
Toyota,Corolla,Sport bruno,2018,Tiptronic,Petrol,Hatchback,1200.00,45000.00,17900000.00,Yes
Hyundai,Santa Fe,2016,2016,Tiptronic,Diesel,SUV / 4x4,2200.00,81000.00,19900000.00,Yes
BMW,520d,M Sport,2015,Automatic,Diesel,Saloon,2000.00,71000.00,31000000.00,Yes
Kia,Rio,Kia Rio 2005,2005,Automatic,Petrol,Saloon,1490.00,168000.00,3190000.00,Yes
Toyota,Yaris,Cross Premium Lux,2025,Tiptronic,Hybrid,Station wagon,1500.00,0.00,20990000.00,Yes
BMW,225XE,i Performance- F45,2017,Automatic,Hybrid,Station wagon,1499.00,21550.00,19000000.00,Yes
BMW,740Le,M Sport -G12,2019,Automatic,Hybrid,Saloon,1998.00,44400.00,57500000.00,No
Honda,CRV,VTIL-7 BRAND NEW,2024,Automatic,Petrol,Station wagon,1490.00,0.00,32390000.00,Yes
Volvo,XC40,2019,2019,Automatic,Petrol,SUV / 4x4,1500.00,50000.00,24500000.00,Yes
Volkswagen,Passat,PASSAT TSI 1.4L,2008,Automatic,Petrol,Saloon,1390.00,73000.00,8690000.00,Yes
DFSK,Glory,i Auto,2021,Tiptronic,Petrol,SUV / 4x4,1500.00,30000.00,11500000.00,Yes
Micro,Panda,Panda,2016,Manual,Petrol,Hatchback,1300.00,38000.00,3250000.00,Yes
Ssang Yong,Rexton,2014,2014,Automatic,Diesel,SUV / 4x4,1999.00,170000.00,12000000.00,Yes
Toyota,Axio,Toyota,2019,Automatic,Hybrid,Saloon,1500.00,63000.00,15875000.00,Yes
Toyota,Roomy,GT 2023,2023,Automatic,Petrol,MPV,1000.00,11000.00,11950000.00,Yes
Toyota,Prius,3rd Gen,2011,Automatic,Petrol,Saloon,1800.00,111425.00,11100000.00,Yes
Honda,CRV,VTI-L7 AUSTRALIAN,2024,Automatic,Petrol,Station wagon,1490.00,0.00,31990000.00,Yes
BMW,X1,S Drive 18i X-Line,2018,Tiptronic,Petrol,SUV / 4x4,1500.00,73000.00,21800000.00,Yes
Peugeot,5008,GT Line,2018,Automatic,Petrol,SUV / 4x4,1200.00,88000.00,22000000.00,Yes
Toyota,Land Cruiser Sahara,Cygnus,2003,Tiptronic,Petrol,SUV / 4x4,4700.00,229000.00,22000000.00,Yes
Mercedes Benz,CLA 180,AMG PREMIUM PLUS,2017,Automatic,Petrol,Saloon,1600.00,17000.00,21950000.00,Yes
Suzuki,Swift,Turbo Rs 2017 (Grey),2017,Automatic,Petrol,Hatchback,1000.00,49500.00,8390000.00,No
Mercedes Benz,Other Model,G400D G WAGON,2023,Automatic,Diesel,SUV / 4x4,2920.00,500.00,169000000.00,Yes
Suzuki,Swift,Swift Hybrid,2024,Automatic,Hybrid,Hatchback,1200.00,500.00,13800000.00,Yes
Toyota,Land Cruiser Prado,TX-L Pack,2023,Automatic,Petrol,SUV / 4x4,2700.00,16500.00,57500000.00,Yes
Toyota,Land Cruiser Sahara,SAHARA V8,2011,Automatic,Diesel,SUV / 4x4,4500.00,160632.00,62550000.00,No
Suzuki,Swift,Japan,2008,Automatic,Petrol,Hatchback,1300.00,162000.00,5550000.00,Yes
Land Rover,Range Rover Sport,HSE,2017,Automatic,Diesel,SUV / 4x4,2000.00,72000.00,49500000.00,Yes
Mitsubishi,eK Wagon,Unknown,1996,Automatic,Diesel,Station wagon,1998.00,250000.00,1000000.00,Yes
Toyota,Hilux,2008,2008,Automatic,Diesel,Double Cab,3000.00,156000.00,12250000.00,No
Land Rover,Range Rover Evoque,P300e Dynamic HSE,2024,Automatic,Hybrid,SUV / 4x4,1500.00,8000.00,42000000.00,No
Honda,Accord,LX,2004,Automatic,Petrol,Saloon,2350.00,152000.00,4950000.00,Yes
Honda,Vezel,2015,2015,Automatic,Hybrid,Saloon,1500.00,111000.00,10200000.00,No
Toyota,Premio,G,2014,Automatic,Petrol,Saloon,1500.00,123558.00,13750000.00,No
Hyundai,Santa Fe,2007,2007,Automatic,Petrol,SUV / 4x4,2600.00,145000.00,6250000.00,Yes
Toyota,Vitz,Safety,2016,Automatic,Petrol,Hatchback,1000.00,130000.00,7900000.00,Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,1500.00,53000.00,29750000.00,Yes
Ssang Yong,Tivoli,2017,2017,Tiptronic,Diesel,SUV / 4x4,1600.00,41000.00,8800000.00,Yes
Toyota,Passo,XL SAFETY PUSH START,2023,Automatic,Petrol,Hatchback,1000.00,20000.00,9890000.00,Yes
Honda,CRV,VTi L7,2023,Tiptronic,Petrol,Station wagon,1500.00,15000.00,30000000.00,Yes
Toyota,Avanza,Unknown,2011,Automatic,Petrol,SUV / 4x4,1495.00,85526.00,8300000.00,Yes
Mitsubishi,Attrage,Mitsubishi,2014,Automatic,Petrol,Saloon,1200.00,114000.00,7200000.00,Yes
Toyota,Hilux,2015,2015,Manual,Diesel,SUV / 4x4,2800.00,100000.00,17000000.00,Yes
Audi,A4,S Line,2018,Automatic,Petrol,Saloon,1400.00,56000.00,23500000.00,Yes
Toyota,Yaris,CROSS B/TOP 4WAY CAM,2025,Automatic,Hybrid,Hatchback,1490.00,0.00,19990000.00,Yes
Toyota,Camry,Toyota Camry Luxury,2010,Automatic,Petrol,Saloon,2400.00,88420.00,9995000.00,Yes
Toyota,Roomy,GT Custom  Turbo,2023,Automatic,Petrol,MPV,1000.00,16000.00,12000000.00,No
Porsche,Cayenne,S-e hybrid,2015,Tiptronic,Petrol,SUV / 4x4,3000.00,93000.00,42000000.00,Yes
Toyota,Hilux,GR SPORT BRAND NEW,2024,Automatic,Diesel,SUV / 4x4,2800.00,0.00,31490000.00,Yes
Suzuki,Wagon R Stingray,Suzuki,2018,Automatic,Hybrid,Saloon,650.00,47000.00,7390000.00,Yes
Suzuki,Alto,Unknown,2015,Manual,Petrol,Hatchback,800.00,162500.00,3650000.00,Yes
Honda,CRV,Japan Masterpiece,2019,Tiptronic,Petrol,SUV / 4x4,1500.00,50000.00,22500000.00,Yes
Land Rover,Defender,2L STRAIGHT PETROL,2023,Automatic,Petrol,SUV / 4x4,2000.00,20.00,79000000.00,Yes
Toyota,Land Cruiser Prado,LC250 VX B/New,2024,Automatic,Petrol,SUV / 4x4,2700.00,0.00,66000000.00,Yes
Toyota,Vitz,Unknown,2015,Automatic,Petrol,Hatchback,990.00,116900.00,7600000.00,Yes
Mitsubishi,Xpander,GLS,2019,Automatic,Petrol,SUV / 4x4,1500.00,37000.00,14900000.00,Yes
Toyota,Land Cruiser Prado,TRJ 150 TX Limited,2010,Automatic,Petrol,SUV / 4x4,2700.00,176000.00,28400000.00,Yes
Honda,Civic,Unknown,1986,Manual,Petrol,Saloon,1500.00,0.00,800000.00,Yes
Ssang Yong,Korando,Unknown,2014,Automatic,Diesel,SUV / 4x4,2000.00,110000.00,7650000.00,Yes
BMW,520d,M Sport HighSpec,2013,Automatic,Diesel,Saloon,2000.00,146000.00,24200000.00,No
Lexus,Other Model,LX600 FULLY LOADED,2024,Tiptronic,Petrol,SUV / 4x4,3500.00,0.00,135000000.00,No
Toyota,Belta,G grade,2009,Automatic,Petrol,Saloon,1300.00,208861.00,6700000.00,No
Daihatsu,Tanto,Custom X,2024,Automatic,Petrol,Hatchback,660.00,0.00,9500000.00,No
Mercedes Benz,E200,AMG Premium Plus,2023,Automatic,Petrol,Saloon,1490.00,1500.00,48900000.00,Yes
Toyota,Corolla,141,2008,Automatic,Petrol,Saloon,1600.00,154000.00,7650000.00,Yes
Toyota,Land Cruiser Sahara,ZX LC300 2024,2024,Automatic,Petrol,SUV / 4x4,3500.00,4000.00,99500000.00,Yes
Kia,Sorento,1-14 Diesal,2014,Tiptronic,Diesel,SUV / 4x4,2200.00,149000.00,15950000.00,Yes
Toyota,Allion,G,2007,Automatic,Petrol,Saloon,1490.00,181000.00,8100000.00,No
Audi,A1,Sports TFSI,2017,Automatic,Petrol,Hatchback,1000.00,90000.00,9850000.00,Yes
Nissan,X-Trail,T31 Diesal Highest,2013,Automatic,Diesel,SUV / 4x4,2000.00,198000.00,12950000.00,Yes
Toyota,Hilux,Rocco Revolution 2.8,2018,Automatic,Diesel,SUV / 4x4,3.00,108500.00,23500000.00,Yes
Toyota,Yaris,Cross L Pre 2 Tone,2025,Automatic,Hybrid,SUV / 4x4,1498.00,0.00,22500000.00,Yes
Land Rover,Other Model,Jaecoo J7 Phev,2025,Automatic,Hybrid,SUV / 4x4,1500.00,50.00,23500000.00,No
Maruti Suzuki,WagonR,Unknown,2003,Manual,Petrol,Hatchback,1061.00,110000.00,2650000.00,No
Toyota,Land Cruiser Sahara,ZX LC300 BELT 2024,2024,Automatic,Petrol,SUV / 4x4,3500.00,1400.00,99500000.00,Yes
Honda,CRV,Masterpiece 5Seat,2018,Automatic,Petrol,SUV / 4x4,1500.00,49000.00,22775000.00,No
Land Rover,Other model,Jaecoo J6 EV,2025,Automatic,Electric,SUV / 4x4,135.00,50.00,26500000.00,No
Suzuki,Alto,carol Japan unregist,2023,Automatic,Petrol,Hatchback,660.00,4000.00,7200000.00,Yes
Micro,BAIC,D20 hatchback,2018,Automatic,Petrol,Hatchback,1500.00,16268.00,5160000.00,Yes
MG,ZS,Full Option,2019,Automatic,Petrol,SUV / 4x4,1000.00,20000.00,10475000.00,Yes
Nissan,X-Trail,"1st owner 134,000 km",2007,Automatic,Petrol,SUV / 4x4,2000.00,134000.00,7675000.00,Yes
Toyota,Vitz,RS Turbo Manual,2000,Manual,Petrol,Hatchback,1500.00,137000.00,5675000.00,No
BMW,318i,M-Sport Limited Ed,2019,Tiptronic,Petrol,Saloon,1500.00,35000.00,27990000.00,Yes
Honda,CRV,RM2 stafford maintai,2012,Automatic,Petrol,SUV / 4x4,2000.00,168000.00,11950000.00,Yes
Daihatsu,Mira,Mira safety edition,2023,Automatic,Petrol,Hatchback,660.00,3452.00,6950000.00,Yes
Land Rover,Discovery,Discovery 4 S,2015,Automatic,Diesel,SUV / 4x4,3000.00,58000.00,42500000.00,Yes
Suzuki,Alto,Hybrid X,2023,Automatic,Hybrid,Hatchback,660.00,5000.00,8990000.00,No
Daihatsu,Mira,Mira,2023,Automatic,Petrol,Hatchback,660.00,3500.00,6950000.00,Yes
Suzuki,Alto,HYBRID X,2024,Automatic,Hybrid,Hatchback,660.00,2000.00,8590000.00,No
Honda,Vezel,Z Sounds 4Way,2024,Automatic,Hybrid,SUV / 4x4,1500.00,11500.00,22400000.00,Yes
Honda,Vezel,Z Grade Brand New,2025,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,23000000.00,Yes
Mercedes Benz,GLB,180 7 Seat,2022,Automatic,Petrol,SUV / 4x4,1330.00,35000.00,35900000.00,Yes
Toyota,Land Cruiser Sahara,LC300 ZX 2024 BELT,2024,Automatic,Petrol,SUV / 4x4,3499.00,35.00,103000000.00,Yes
Suzuki,Alto,Hybrid X,2025,Automatic,Hybrid,Hatchback,660.00,0.00,8790000.00,No
Toyota,CHR,2018,2018,Automatic,Petrol,SUV / 4x4,1200.00,62000.00,15500000.00,Yes
Suzuki,Alto,L UPGRADE PACKAGE,2024,Automatic,Petrol,Hatchback,660.00,3000.00,8290000.00,No
Suzuki,Alto,L Upgrade Package,2023,Automatic,Petrol,Hatchback,660.00,6000.00,7790000.00,No
Suzuki,Alto,L UPGRADE PACKAGE,2024,Automatic,Petrol,Hatchback,660.00,10.00,7990000.00,No
Honda,Civic,FD1,2007,Automatic,Petrol,Coupe,1800.00,97500.00,7750000.00,Yes
Suzuki,Wagon R FZ,Safety,2018,Automatic,Petrol,Hatchback,650.00,111000.00,6600000.00,Yes
Suzuki,Baleno,Unknown,2016,Automatic,Petrol,Hatchback,1000.00,63500.00,8300000.00,Yes
Toyota,Prius,2nd Generation,2009,Automatic,Hybrid,Saloon,1500.00,181000.00,7050000.00,Yes
Toyota,Axio,Unknown,2007,Automatic,Petrol,Saloon,1500.00,200000.00,7250000.00,Yes
Toyota,Land Cruiser Prado,prado150,2017,Automatic,Petrol,SUV / 4x4,2700.00,111943.00,49550000.00,No
Toyota,Aqua,2015 X-Urban,2015,Automatic,Hybrid,Hatchback,1500.00,101810.00,9500000.00,Yes
Toyota,Land Cruiser Prado,TXL Limited 2023,2023,Automatic,Petrol,SUV / 4x4,2700.00,14000.00,56850000.00,Yes
Mitsubishi,Lancer,Lancer box,1983,Manual,Petrol,Saloon,1400.00,256855.00,990000.00,Yes
Mercedes Benz,E200,Facelift-Premium +,2023,Automatic,Petrol,Saloon,1500.00,2500.00,48250000.00,Yes
Toyota,Land Cruiser Sahara,LC300 ZX,2023,Automatic,Petrol,SUV / 4x4,3500.00,1000.00,98000000.00,Yes
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,2700.00,19000.00,51000000.00,No
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,2700.00,19000.00,51900000.00,No
Honda,CRV,Unknown,2018,Automatic,Petrol,SUV / 4x4,1500.00,68420.00,19800000.00,Yes
Suzuki,Celerio,vxi Auto,2015,Automatic,Petrol,Hatchback,1000.00,118000.00,4990000.00,Yes
Renault,KWID,RXT Air bag,2017,Manual,Petrol,Hatchback,800.00,110000.00,3425000.00,Yes
Ssang Yong,Rexton,2009,2009,Automatic,Diesel,SUV / 4x4,3.00,179000.00,10500000.00,Yes
Mercedes Benz,E200,Cabriolet,2023,Tiptronic,Petrol,Convertible,1500.00,4000.00,59500000.00,No
Land Rover,Defender,110 P300e S Auto 4WD,2024,Automatic,Hybrid,SUV / 4x4,2000.00,5600.00,69500000.00,No
Toyota,Rush,S Grade,2019,Automatic,Petrol,Station wagon,1500.00,62000.00,15500000.00,Yes
Bajaj,Qute,Unknown,2019,Manual,Petrol,Saloon,216.00,19050.00,1390000.00,Yes
Daihatsu,Mira,Daihatsu,2019,Automatic,Petrol,Hatchback,650.00,45000.00,6875000.00,Yes
Ssang Yong,Actyon,2007,2007,Automatic,Diesel,SUV / 4x4,2000.00,87000.00,5500000.00,Yes
Hyundai,Grand i10,Grand i10,2025,Tiptronic,Petrol,Hatchback,1197.00,0.00,9440000.00,No
Toyota,Hilux,Vigo,2007,Manual,Diesel,SUV / 4x4,2500.00,262150.00,10600000.00,Yes
Toyota,Land Cruiser Sahara,ZX FULLY LOADED,2023,Tiptronic,Petrol,Saloon,3500.00,0.00,98500000.00,No
Mazda,6,GT 2500cc,2014,Automatic,Petrol,Saloon,2500.00,43000.00,18000000.00,Yes
Toyota,Vitz,2019,2019,Automatic,Petrol,Saloon,1000.00,84000.00,9500000.00,No
Land Rover,Defender,110 XS Puma 2.4,2012,Manual,Diesel,SUV / 4x4,2400.00,74000.00,27550000.00,Yes
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,1500.00,128000.00,13000000.00,Yes
Nissan,X-Trail,Nissan,2015,Automatic,Petrol,Crossover,1990.00,154000.00,9500000.00,Yes
Other brand,Other model,Jaecoo J7 Phev,2025,Automatic,Hybrid,SUV / 4x4,1500.00,50.00,21500000.00,No
Honda,Vezel,HEV Z PLAY,2025,Automatic,Hybrid,SUV / 4x4,1500.00,116.00,21000000.00,No
Hyundai,Santa Fe,Calligraphy model,2025,Tiptronic,Petrol,SUV / 4x4,1600.00,0.00,35500000.00,No
Toyota,Corolla,2,1989,Manual,Diesel,Hatchback,1450.00,180000.00,1675000.00,Yes
BMW,740i,M Sport,2014,Automatic,Hybrid,Saloon,2979.00,41000.00,37500000.00,Yes
Toyota,Land Cruiser Sahara,V8,2008,Automatic,Petrol,SUV / 4x4,4600.00,131000.00,45000000.00,Yes
Land Rover,Discovery,Unknown,2019,Automatic,Diesel,SUV / 4x4,2000.00,49000.00,45000000.00,Yes
Lexus,Other Model,LX500D LUXURY,2024,Automatic,Diesel,SUV / 4x4,3300.00,0.00,139500000.00,No
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Hybrid,Hatchback,650.00,75346.00,7195000.00,No
Mercedes Benz,GLA 200,AMG  Line,2019,Automatic,Petrol,SUV / 4x4,1595.00,61000.00,27000000.00,Yes
Peugeot,Other Model,207,2007,Automatic,Petrol,Saloon,1598.00,97600.00,5550000.00,Yes
Mitsubishi,Montero,Pajero,2012,Automatic,Diesel,SUV / 4x4,2800.00,142000.00,23750000.00,Yes
Toyota,Land Cruiser Sahara,V8 ice pack,2011,Automatic,Diesel,SUV / 4x4,4600.00,92000.00,61000000.00,Yes
Nissan,Tiida,Unknown,2012,Automatic,Petrol,Saloon,1598.00,130740.00,6350000.00,No
Suzuki,XBee,Xbee MV,2023,Automatic,Petrol,Station wagon,1000.00,5000.00,10975000.00,No
Suzuki,Swift,Unknown,2007,Automatic,Petrol,Hatchback,1240.00,134315.00,5690000.00,No
Mitsubishi,Lancer,Unknown,1973,Manual,Petrol,Saloon,1400.00,148000.00,600000.00,No
Toyota,Prius,Unknown,2013,Automatic,Hybrid,Saloon,1800.00,122000.00,11100000.00,Yes
Suzuki,Spacia,Unknown,2015,Automatic,Petrol,Hatchback,650.00,74689.00,6990000.00,No
Micro,Rexton,Unknown,2015,Automatic,Diesel,SUV / 4x4,2000.00,87000.00,13000000.00,Yes
Suzuki,Wagon R FZ,Unknown,2017,Automatic,Hybrid,Hatchback,650.00,86806.00,7090000.00,No
Audi,Q2,Full Option Auto,2017,Automatic,Petrol,SUV / 4x4,990.00,102000.00,17190000.00,Yes
Mercedes Benz,E220,Unknown,2014,Automatic,Diesel,Saloon,2143.00,144350.00,22250000.00,Yes
Suzuki,Maruti,Maruti Vagon VXI,2005,Manual,Petrol,Hatchback,1100.00,65000.00,2550000.00,Yes
Toyota,Hilux,Toyota,2010,Manual,Diesel,SUV / 4x4,3000.00,156100.00,8350000.00,Yes
BMW,520d,Unknown,2013,Automatic,Diesel,Saloon,2000.00,104500.00,22300000.00,Yes
Suzuki,Wagon R FZ,Unknown,2014,Automatic,Petrol,Hatchback,650.00,130675.00,5675000.00,No
Honda,CRV,Master Piece,2018,Automatic,Petrol,SUV / 4x4,1500.00,37000.00,23800000.00,Yes
Mercedes Benz,E250,E250,2016,Automatic,Petrol,Convertible,2000.00,9000.00,45000000.00,Yes
Kia,Sportage,4WD,2011,Automatic,Petrol,SUV / 4x4,2000.00,130000.00,9990000.00,Yes
Honda,Fit,Unknown,2014,Automatic,Hybrid,Hatchback,1490.00,112361.00,8990000.00,No
Toyota,Yaris,Cross Z Grade,2025,Automatic,Petrol,SUV / 4x4,1500.00,0.00,18900000.00,No
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Hybrid,Hatchback,650.00,86138.00,6090000.00,No
Toyota,Carina,2000CC Diesel,1997,Automatic,Diesel,Saloon,1970.00,328334.00,4190000.00,Yes
Toyota,Prius,Prius 2nd generation,2007,Automatic,Hybrid,Saloon,1500.00,208000.00,6850000.00,Yes
Micro,Rexton,7 Seater Diesel Auto,2015,Automatic,Diesel,SUV / 4x4,1998.00,72000.00,14650000.00,Yes
Toyota,CHR,Black Top Body Kit,2017,Automatic,Petrol,SUV / 4x4,1190.00,70970.00,14750000.00,Yes
Toyota,Yaris,G Grade,2023,Automatic,Petrol,Hatchback,1000.00,14000.00,12500000.00,Yes
Suzuki,Celerio,Unknown,2016,Automatic,Petrol,Hatchback,996.00,44724.00,5890000.00,No
Mitsubishi,Lancer,Station Wagon,1979,Manual,Petrol,Station wagon,1400.00,289000.00,750000.00,Yes
Alfa Romeo,Other Model,Giulietta,2013,Automatic,Petrol,Hatchback,1367.00,46216.00,9800000.00,Yes
Toyota,Prius,4TH GEN ZVW50 SAFTY,2016,Automatic,Hybrid,Saloon,1800.00,78000.00,15500000.00,Yes
Daihatsu,Boon,CLIQ G Passo Moda,2019,Automatic,Petrol,Hatchback,1000.00,22000.00,8500000.00,Yes
Toyota,Corolla,CE 100,1991,Manual,Diesel,Saloon,1750.00,280000.00,2600000.00,Yes
Honda,Grace,EX 1st Owner,2015,Automatic,Hybrid,Saloon,1500.00,118000.00,10650000.00,No
Mazda,Other Model,RX 8,2009,Tiptronic,Petrol,Coupe,1300.00,82000.00,72000000.00,Yes
BMW,i8,Roadster,2019,Automatic,Hybrid,Convertible,1500.00,20550.00,45800000.00,Yes
Toyota,Land Cruiser Sahara,ZX FULLY LOADED,2023,Tiptronic,Petrol,Saloon,3500.00,0.00,97500000.00,No
Honda,Fit,GP7,2017,Automatic,Petrol,Station wagon,1496.00,156000.00,13200000.00,Yes
Nissan,Other Model,Cedric Y32,1995,Automatic,Diesel,Saloon,2600.00,125000.00,2900000.00,Yes
Land Rover,Range Rover Sport,P400e 2018,2018,Tiptronic,Petrol,SUV / 4x4,2000.00,61000.00,61500000.00,Yes
BMW,i7,MATT PAINT FULL SPEC,2024,Tiptronic,Electric,Saloon,4000.00,0.00,135000000.00,No
Toyota,Land Cruiser Prado,Short Wheel LJ70,1986,Manual,Diesel,SUV / 4x4,2500.00,234000.00,7750000.00,Yes
Toyota,Axio,G Grade,2015,Automatic,Petrol,Saloon,1496.00,127690.00,12200000.00,Yes
Toyota,Corolla,CE 100,1992,Manual,Diesel,Saloon,2000.00,296000.00,2250000.00,Yes
Chevrolet,Cruze,2011,2011,Manual,Diesel,Saloon,2000.00,93000.00,6490000.00,Yes
Honda,N-WGN,Unknown,2018,Automatic,Petrol,Hatchback,640.00,110000.00,6300000.00,No
Lexus,Other Model,LX500d DIESEL,2024,Automatic,Diesel,SUV / 4x4,3300.00,0.00,139500000.00,No
BMW,i7,M SPORT 2-TONE ULT,2024,Tiptronic,Electric,Saloon,4000.00,0.00,145000000.00,No
Kia,Rio,Kia,2015,Tiptronic,Petrol,Saloon,1400.00,85000.00,8200000.00,Yes
Mercedes Benz,CLA 200,AMG UNREGISTERED,2020,Tiptronic,Petrol,Saloon,1332.00,0.00,33000000.00,No
BMW,X1,S Drive 18i M Sports,2018,Tiptronic,Petrol,SUV / 4x4,1500.00,83000.00,21500000.00,Yes
Subaru,STI,STI 12 6Speed Manual,2016,Manual,Petrol,Saloon,2000.00,32000.00,21500000.00,Yes
Toyota,CHR,Eagle Eye,2020,Automatic,Petrol,SUV / 4x4,1200.00,21000.00,16950000.00,Yes
BMW,520d,520D 3 Option,2013,Automatic,Diesel,Saloon,2000.00,132000.00,22800000.00,Yes
Mercedes Benz,C220,CDI,2013,Automatic,Diesel,Saloon,2200.00,110000.00,16000000.00,No
Mercedes Benz,EQS 450,AMG BUSINESS CLASS,2024,Tiptronic,Electric,SUV / 4x4,4000.00,0.00,115000000.00,No
Kia,Optima,Unknown,2011,Automatic,Petrol,Hatchback,2000.00,97000.00,10850000.00,Yes
BMW,520d,BMW,2013,Automatic,Diesel,Saloon,2000.00,130000.00,21000000.00,No
