Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Toyota,Raize,Toyota,2023,Automatic,Petrol,Crossover,990.00,"31,720.00","14,750,000.00",Yes
Toyota,Starlet,EP82,1997,Manual,Petrol,Hatchback,"1,300.00","166,315.00","3,000,000.00",No
Land Rover,Range Rover,Autobiography,2019,Tiptronic,Petrol,Station wagon,"2,000.00","34,000.00","80,000,000.00",Yes
Toyota,Land Cruiser Prado,LC250 FIRST EDITION,2024,Automatic,Petrol,SUV / 4x4,"2,700.00","6,000.00","67,900,000.00",No
Toyota,Land Cruiser Sahara,LC 300 Facelift,2008,Tiptronic,Petrol,SUV / 4x4,"4,200.00","124,000.00","43,000,000.00",Yes
Honda,Fit,Unknown,2012,Automatic,Hybrid,Hatchback,"1,450.00","131,476.00","8,375,000.00",No
Toyota,Corolla,WXB,2023,Automatic,Petrol,Saloon,"1,500.00","5,000.00","19,200,000.00",Yes
Mitsubishi,Pajero,T-Intercooler Jeep,1994,Manual,Diesel,SUV / 4x4,"2,800.00","225,000.00","10,800,000.00",Yes
Land Rover,Defender,110 Straight Petrol,2024,Tiptronic,Petrol,SUV / 4x4,"2,000.00","4,000.00","76,500,000.00",No
Suzuki,Maruti,MS800,2007,Manual,Petrol,Hatchback,800.00,"116,000.00","2,150,000.00",Yes
Toyota,Land Cruiser Prado,150 TX,2015,Automatic,Petrol,SUV / 4x4,"2,700.00","71,000.00","43,000,000.00",No
Peugeot,2008,Face Lift,2017,Automatic,Petrol,Hatchback,"1,200.00","119,000.00","9,250,000.00",Yes
Kia,Optima,Dual Sunroof 1-14,2012,Automatic,Petrol,Saloon,"1,980.00","162,000.00","10,500,000.00",Yes
Honda,Other Model,ZRV Z GRADE,2024,Automatic,Petrol,Station wagon,"1,490.00","3,000.00","21,990,000.00",Yes
Honda,CRV,VTIL-7 AUSTRALIAN,2024,Automatic,Petrol,Station wagon,"1,490.00",0.00,"31,990,000.00",Yes
Peugeot,508,GT Line Executive,2011,Automatic,Petrol,Saloon,"1,600.00","65,000.00","10,500,000.00",Yes
Toyota,Raize,Z 1200cc Hybrid,2024,Automatic,Hybrid,SUV / 4x4,"1,200.00",0.00,"17,450,000.00",Yes
Toyota,Axio,X Grade,2011,Automatic,Petrol,Saloon,"1,500.00","185,000.00","7,990,000.00",Yes
Land Rover,Range Rover Evoque,2.0L,2017,Automatic,Petrol,SUV / 4x4,"2,000.00","41,500.00","34,000,000.00",Yes
Mercedes Benz,E300,Fully Loded,2014,Automatic,Hybrid,Saloon,"2,200.00","99,478.00","19,250,000.00",Yes
Honda,Freed,7 Seater,2013,Automatic,Petrol,MPV,"1,500.00","106,000.00","10,500,000.00",Yes
Honda,CRV,VTIL-7 AUSTRALIAN,2024,Automatic,Petrol,Station wagon,"1,490.00",0.00,"32,390,000.00",Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,"1,498.00","81,700.00","19,500,000.00",Yes
Mitsubishi,Montero,2013,2013,Automatic,Diesel,SUV / 4x4,"3,200.00","120,000.00","24,500,000.00",No
Honda,CRV,VTI L,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","96,742.00","21,000,000.00",Yes
Toyota,Corolla,Sport bruno,2018,Tiptronic,Petrol,Hatchback,"1,200.00","45,000.00","17,900,000.00",Yes
Hyundai,Santa Fe,2016,2016,Tiptronic,Diesel,SUV / 4x4,"2,200.00","81,000.00","19,900,000.00",Yes
BMW,520d,M Sport,2015,Automatic,Diesel,Saloon,"2,000.00","71,000.00","31,000,000.00",Yes
Kia,Rio,Kia Rio 2005,2005,Automatic,Petrol,Saloon,"1,490.00","168,000.00","3,190,000.00",Yes
Toyota,Yaris,Cross Premium Lux,2025,Tiptronic,Hybrid,Station wagon,"1,500.00",0.00,"20,990,000.00",Yes
BMW,225XE,i Performance- F45,2017,Automatic,Hybrid,Station wagon,"1,499.00","21,550.00","19,000,000.00",Yes
BMW,740Le,M Sport -G12,2019,Automatic,Hybrid,Saloon,"1,998.00","44,400.00","57,500,000.00",No
Honda,CRV,VTIL-7 BRAND NEW,2024,Automatic,Petrol,Station wagon,"1,490.00",0.00,"32,390,000.00",Yes
Volvo,XC40,2019,2019,Automatic,Petrol,SUV / 4x4,"1,500.00","50,000.00","24,500,000.00",Yes
Volkswagen,Passat,PASSAT TSI 1.4L,2008,Automatic,Petrol,Saloon,"1,390.00","73,000.00","8,690,000.00",Yes
DFSK,Glory,i Auto,2021,Tiptronic,Petrol,SUV / 4x4,"1,500.00","30,000.00","11,500,000.00",Yes
Micro,Panda,Panda,2016,Manual,Petrol,Hatchback,"1,300.00","38,000.00","3,250,000.00",Yes
Toyota,Yaris,Cross Premium LUX,2025,Tiptronic,Hybrid,Station wagon,"1,500.00",0.00,"20,990,000.00",Yes
Ssang Yong,Rexton,2014,2014,Automatic,Diesel,SUV / 4x4,"1,999.00","170,000.00","12,000,000.00",Yes
Toyota,Axio,Toyota,2019,Automatic,Hybrid,Saloon,"1,500.00","63,000.00","15,875,000.00",Yes
Toyota,Roomy,GT 2023,2023,Automatic,Petrol,MPV,"1,000.00","11,000.00","11,950,000.00",Yes
Toyota,Prius,3rd Gen,2011,Automatic,Petrol,Saloon,"1,800.00","111,425.00","11,100,000.00",Yes
Honda,CRV,VTI-L7 AUSTRALIAN,2024,Automatic,Petrol,Station wagon,"1,490.00",0.00,"31,990,000.00",Yes
BMW,X1,S Drive 18i X-Line,2018,Tiptronic,Petrol,SUV / 4x4,"1,500.00","73,000.00","21,800,000.00",Yes
Peugeot,5008,GT Line,2018,Automatic,Petrol,SUV / 4x4,"1,200.00","88,000.00","22,000,000.00",Yes
Toyota,Land Cruiser Sahara,Cygnus,2003,Tiptronic,Petrol,SUV / 4x4,"4,700.00","229,000.00","22,000,000.00",Yes
Mercedes Benz,CLA 180,AMG PREMIUM PLUS,2017,Automatic,Petrol,Saloon,"1,600.00","17,000.00","21,950,000.00",Yes
Suzuki,Swift,Turbo Rs 2017 (Grey),2017,Automatic,Petrol,Hatchback,"1,000.00","49,500.00","8,390,000.00",No
Mercedes Benz,Other Model,G400D G WAGON,2023,Automatic,Diesel,SUV / 4x4,"2,920.00",500.00,"169,000,000.00",Yes
Suzuki,Swift,Swift Hybrid,2024,Automatic,Hybrid,Hatchback,"1,200.00",500.00,"13,800,000.00",Yes
Toyota,Land Cruiser Prado,TX-L Pack,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","16,500.00","57,500,000.00",Yes
Toyota,Land Cruiser Sahara,SAHARA V8,2011,Automatic,Diesel,SUV / 4x4,"4,500.00","160,632.00","62,550,000.00",No
Suzuki,Swift,Japan,2008,Automatic,Petrol,Hatchback,"1,300.00","162,000.00","5,550,000.00",Yes
Land Rover,Range Rover Sport,HSE,2017,Automatic,Diesel,SUV / 4x4,"2,000.00","72,000.00","49,500,000.00",Yes
Mitsubishi,eK Wagon,Unknown,1996,Automatic,Diesel,Station wagon,"1,998.00","250,000.00","1,000,000.00",Yes
Toyota,Hilux,2008,2008,Automatic,Diesel,Double Cab,"3,000.00","156,000.00","12,250,000.00",No
Land Rover,Range Rover Evoque,P300e Dynamic HSE,2024,Automatic,Hybrid,SUV / 4x4,"1,500.00","8,000.00","42,000,000.00",No
Honda,Accord,LX,2004,Automatic,Petrol,Saloon,"2,350.00","152,000.00","4,950,000.00",Yes
Honda,Vezel,2015,2015,Automatic,Hybrid,Saloon,"1,500.00","111,000.00","10,200,000.00",No
Toyota,Premio,G,2014,Automatic,Petrol,Saloon,"1,500.00","123,558.00","13,750,000.00",No
Hyundai,Santa Fe,2007,2007,Automatic,Petrol,SUV / 4x4,"2,600.00","145,000.00","6,250,000.00",Yes
Toyota,Vitz,Safety,2016,Automatic,Petrol,Hatchback,"1,000.00","130,000.00","7,900,000.00",Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,"1,500.00","53,000.00","29,750,000.00",Yes
Ssang Yong,Tivoli,2017,2017,Tiptronic,Diesel,SUV / 4x4,"1,600.00","41,000.00","8,800,000.00",Yes
Toyota,Passo,XL SAFETY PUSH START,2023,Automatic,Petrol,Hatchback,"1,000.00","20,000.00","9,890,000.00",Yes
Honda,CRV,VTi L7,2023,Tiptronic,Petrol,Station wagon,"1,500.00","15,000.00","30,000,000.00",Yes
Toyota,Avanza,Unknown,2011,Automatic,Petrol,SUV / 4x4,"1,495.00","85,526.00","8,300,000.00",Yes
Mitsubishi,Attrage,Mitsubishi,2014,Automatic,Petrol,Saloon,"1,200.00","114,000.00","7,200,000.00",Yes
Toyota,Hilux,2015,2015,Manual,Diesel,SUV / 4x4,"2,800.00","100,000.00","17,000,000.00",Yes
Audi,A4,S Line,2018,Automatic,Petrol,Saloon,"1,400.00","56,000.00","23,500,000.00",Yes
Toyota,Yaris,CROSS B/TOP 4WAY CAM,2025,Automatic,Hybrid,Hatchback,"1,490.00",0.00,"19,990,000.00",Yes
Toyota,Camry,Toyota Camry Luxury,2010,Automatic,Petrol,Saloon,"2,400.00","88,420.00","9,995,000.00",Yes
Toyota,Roomy,GT Custom  Turbo,2023,Automatic,Petrol,MPV,"1,000.00","16,000.00","12,000,000.00",No
Porsche,Cayenne,S-e hybrid,2015,Tiptronic,Petrol,SUV / 4x4,"3,000.00","93,000.00","42,000,000.00",Yes
Toyota,Hilux,GR SPORT BRAND NEW,2024,Automatic,Diesel,SUV / 4x4,"2,800.00",0.00,"31,490,000.00",Yes
Suzuki,Wagon R Stingray,Suzuki,2018,Automatic,Hybrid,Saloon,650.00,"47,000.00","7,390,000.00",Yes
Suzuki,Alto,Unknown,2015,Manual,Petrol,Hatchback,800.00,"162,500.00","3,650,000.00",Yes
Honda,CRV,Japan Masterpiece,2019,Tiptronic,Petrol,SUV / 4x4,"1,500.00","50,000.00","22,500,000.00",Yes
Land Rover,Defender,2L STRAIGHT PETROL,2023,Automatic,Petrol,SUV / 4x4,"2,000.00",20.00,"79,000,000.00",Yes
Toyota,Land Cruiser Prado,LC250 VX B/New,2024,Automatic,Petrol,SUV / 4x4,"2,700.00",0.00,"66,000,000.00",Yes
Toyota,Vitz,Unknown,2015,Automatic,Petrol,Hatchback,990.00,"116,900.00","7,600,000.00",Yes
Mitsubishi,Xpander,GLS,2019,Automatic,Petrol,SUV / 4x4,"1,500.00","37,000.00","14,900,000.00",Yes
Toyota,Land Cruiser Prado,TRJ 150 TX Limited,2010,Automatic,Petrol,SUV / 4x4,"2,700.00","176,000.00","28,400,000.00",Yes
Honda,Civic,Unknown,1986,Manual,Petrol,Saloon,"1,500.00",0.00,"800,000.00",Yes
Ssang Yong,Korando,Unknown,2014,Automatic,Diesel,SUV / 4x4,"2,000.00","110,000.00","7,650,000.00",Yes
BMW,520d,M Sport HighSpec,2013,Automatic,Diesel,Saloon,"2,000.00","146,000.00","24,200,000.00",No
Lexus,Other Model,LX600 FULLY LOADED,2024,Tiptronic,Petrol,SUV / 4x4,"3,500.00",0.00,"135,000,000.00",No
Toyota,Belta,G grade,2009,Automatic,Petrol,Saloon,"1,300.00","208,861.00","6,700,000.00",No
Daihatsu,Tanto,Custom X,2024,Automatic,Petrol,,660.00,0.00,"9,500,000.00",No
Mercedes Benz,E200,AMG Premium Plus,2023,Automatic,Petrol,Saloon,"1,490.00","1,500.00","48,900,000.00",Yes
Toyota,Corolla,141,2008,Automatic,Petrol,Saloon,"1,600.00","154,000.00","7,650,000.00",Yes
Toyota,Land Cruiser Sahara,ZX LC300 2024,2024,Automatic,Petrol,SUV / 4x4,"3,500.00","4,000.00","99,500,000.00",Yes
Kia,Sorento,1-14 Diesal,2014,Tiptronic,Diesel,SUV / 4x4,"2,200.00","149,000.00","15,950,000.00",Yes
Toyota,Allion,G,2007,Automatic,Petrol,Saloon,"1,490.00","181,000.00","8,100,000.00",No
Audi,A1,Sports TFSI,2017,Automatic,Petrol,Hatchback,"1,000.00","90,000.00","9,850,000.00",Yes
Nissan,X-Trail,T31 Diesal Highest,2013,Automatic,Diesel,SUV / 4x4,"2,000.00","198,000.00","12,950,000.00",Yes
Toyota,Hilux,Rocco Revolution 2.8,2018,Automatic,Diesel,SUV / 4x4,3.00,"108,500.00","23,500,000.00",Yes
Toyota,Yaris,Cross L Pre 2 Tone,2025,Automatic,Hybrid,SUV / 4x4,"1,498.00",0.00,"22,500,000.00",Yes
Land Rover,Other Model,Jaecoo J7 Phev,2025,Automatic,Hybrid,SUV / 4x4,"1,500.00",50.00,"23,500,000.00",No
Maruti Suzuki,WagonR,Unknown,2003,Manual,Petrol,,"1,061.00","110,000.00","2,650,000.00",No
Toyota,Land Cruiser Sahara,ZX LC300 BELT 2024,2024,Automatic,Petrol,SUV / 4x4,"3,500.00","1,400.00","99,500,000.00",Yes
Honda,CRV,Masterpiece 5Seat,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","49,000.00","22,775,000.00",No
Land Rover,Other model,Jaecoo J6 EV,2025,Automatic,Electric,SUV / 4x4,135.00,50.00,"26,500,000.00",No
Suzuki,Alto,carol Japan unregist,2023,Automatic,Petrol,Hatchback,660.00,"4,000.00","7,200,000.00",Yes
Micro,BAIC,D20 hatchback,2018,Automatic,Petrol,Hatchback,"1,500.00","16,268.00","5,160,000.00",Yes
MG,ZS,Full Option,2019,Automatic,Petrol,SUV / 4x4,"1,000.00","20,000.00","10,475,000.00",Yes
Nissan,X-Trail,"1st owner 134,000 km",2007,Automatic,Petrol,SUV / 4x4,"2,000.00","134,000.00","7,675,000.00",Yes
Toyota,Vitz,RS Turbo Manual,2000,Manual,Petrol,Hatchback,"1,500.00","137,000.00","5,675,000.00",No
BMW,318i,M-Sport Limited Ed,2019,Tiptronic,Petrol,Saloon,"1,500.00","35,000.00","27,990,000.00",Yes
Honda,CRV,RM2 stafford maintai,2012,Automatic,Petrol,SUV / 4x4,"2,000.00","168,000.00","11,950,000.00",Yes
Daihatsu,Mira,Mira safety edition,2023,Automatic,Petrol,Hatchback,660.00,"3,452.00","6,950,000.00",Yes
Land Rover,Discovery,Discovery 4 S,2015,Automatic,Diesel,SUV / 4x4,"3,000.00","58,000.00","42,500,000.00",Yes
Suzuki,Alto,Hybrid X,2023,Automatic,Hybrid,Hatchback,660.00,"5,000.00","8,990,000.00",No
Daihatsu,Mira,Mira,2023,Automatic,Petrol,Hatchback,660.00,"3,500.00","6,950,000.00",Yes
Suzuki,Alto,HYBRID X,2024,Automatic,Hybrid,Hatchback,660.00,"2,000.00","8,590,000.00",No
Honda,Vezel,Z Sounds 4Way,2024,Automatic,Hybrid,SUV / 4x4,"1,500.00","11,500.00","22,400,000.00",Yes
Honda,Vezel,Z Grade Brand New,2025,Automatic,Hybrid,SUV / 4x4,"1,500.00",0.00,"23,000,000.00",Yes
Mercedes Benz,GLB,180 7 Seat,2022,Automatic,Petrol,SUV / 4x4,"1,330.00","35,000.00","35,900,000.00",Yes
Toyota,Land Cruiser Sahara,LC300 ZX 2024 BELT,2024,Automatic,Petrol,SUV / 4x4,"3,499.00",35.00,"103,000,000.00",Yes
Suzuki,Alto,Hybrid X,2025,Automatic,Hybrid,Hatchback,660.00,0.00,"8,790,000.00",No
Toyota,CHR,2018,2018,Automatic,Petrol,SUV / 4x4,"1,200.00","62,000.00","15,500,000.00",Yes
Suzuki,Alto,L UPGRADE PACKAGE,2024,Automatic,Petrol,Hatchback,660.00,"3,000.00","8,290,000.00",No
Suzuki,Alto,L Upgrade Package,2023,Automatic,Petrol,Hatchback,660.00,"6,000.00","7,790,000.00",No
Suzuki,Alto,L UPGRADE PACKAGE,2024,Automatic,Petrol,Hatchback,660.00,10.00,"7,990,000.00",No
Honda,Civic,FD1,2007,Automatic,Petrol,Coupe,"1,800.00","97,500.00","7,750,000.00",Yes
Suzuki,Wagon R FZ,Safety,2018,Automatic,Petrol,Hatchback,650.00,"111,000.00","6,600,000.00",Yes
Suzuki,Baleno,Unknown,2016,Automatic,Petrol,Hatchback,"1,000.00","63,500.00","8,300,000.00",Yes
Toyota,Prius,2nd Generation,2009,Automatic,Hybrid,Saloon,"1,500.00","181,000.00","7,050,000.00",Yes
Toyota,Axio,Unknown,2007,Automatic,Petrol,Saloon,"1,500.00","200,000.00","7,250,000.00",Yes
Toyota,Land Cruiser Prado,prado150,2017,Automatic,Petrol,SUV / 4x4,"2,700.00","111,943.00","49,550,000.00",No
Toyota,Aqua,2015 X-Urban,2015,Automatic,Hybrid,Hatchback,"1,500.00","101,810.00","9,500,000.00",Yes
Toyota,Land Cruiser Prado,TXL Limited 2023,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","14,000.00","56,850,000.00",Yes
Mitsubishi,Lancer,Lancer box,1983,Manual,Petrol,Saloon,"1,400.00","256,855.00","990,000.00",Yes
Honda,Civic,FD1,2007,Automatic,Petrol,Coupe,"1,800.00","97,500.00","7,750,000.00",Yes
Suzuki,Wagon R FZ,Safety,2018,Automatic,Petrol,Hatchback,650.00,"111,000.00","6,600,000.00",Yes
Toyota,Aqua,2015 X-Urban,2015,Automatic,Hybrid,Hatchback,"1,500.00","101,810.00","9,500,000.00",Yes
Mercedes Benz,E200,Facelift-Premium +,2023,Automatic,Petrol,Saloon,"1,500.00","2,500.00","48,250,000.00",Yes
Toyota,Land Cruiser Sahara,LC300 ZX,2023,Automatic,Petrol,SUV / 4x4,"3,500.00","1,000.00","98,000,000.00",Yes
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","19,000.00","51,000,000.00",No
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","19,000.00","51,900,000.00",No
Honda,CRV,Unknown,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","68,420.00","19,800,000.00",Yes
Suzuki,Celerio,vxi Auto,2015,Automatic,Petrol,Hatchback,"1,000.00","118,000.00","4,990,000.00",Yes
Renault,KWID,RXT Air bag,2017,Manual,Petrol,Hatchback,800.00,"110,000.00","3,425,000.00",Yes
Ssang Yong,Rexton,2009,2009,Automatic,Diesel,SUV / 4x4,3.00,"179,000.00","10,500,000.00",Yes
Mercedes Benz,E200,Cabriolet,2023,Tiptronic,Petrol,Convertible,"1,500.00","4,000.00","59,500,000.00",No
Land Rover,Defender,110 P300e S Auto 4WD,2024,Automatic,Hybrid,SUV / 4x4,"2,000.00","5,600.00","69,500,000.00",No
Toyota,Rush,S Grade,2019,Automatic,Petrol,Station wagon,"1,500.00","62,000.00","15,500,000.00",Yes
Bajaj,Qute,Unknown,2019,Manual,Petrol,Saloon,216.00,"19,050.00","1,390,000.00",Yes
Daihatsu,Mira,Daihatsu,2019,Automatic,Petrol,Hatchback,650.00,"45,000.00","6,875,000.00",Yes
Ssang Yong,Actyon,2007,2007,Automatic,Diesel,SUV / 4x4,"2,000.00","87,000.00","5,500,000.00",Yes
Hyundai,Grand i10,Grand i10,2025,Tiptronic,Petrol,Hatchback,"1,197.00",0.00,"9,440,000.00",No
Toyota,Hilux,Vigo,2007,Manual,Diesel,SUV / 4x4,"2,500.00","262,150.00","10,600,000.00",Yes
Toyota,Land Cruiser Sahara,ZX FULLY LOADED,2023,Tiptronic,Petrol,Saloon,"3,500.00",0.00,"98,500,000.00",No
Mazda,6,GT 2500cc,2014,Automatic,Petrol,Saloon,"2,500.00","43,000.00","18,000,000.00",Yes
Toyota,Vitz,2019,2019,Automatic,Petrol,Saloon,"1,000.00","84,000.00","9,500,000.00",No
Land Rover,Defender,110 XS Puma 2.4,2012,Manual,Diesel,SUV / 4x4,"2,400.00","74,000.00","27,550,000.00",Yes
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,"1,500.00","128,000.00","13,000,000.00",Yes
Nissan,X-Trail,Nissan,2015,Automatic,Petrol,,"1,990.00","154,000.00","9,500,000.00",Yes
Toyota,Vitz,RS Turbo Manual,2000,Manual,Petrol,Hatchback,"1,500.00","137,000.00","5,675,000.00",No
Other brand,Other model,Jaecoo J7 Phev,2025,Automatic,Hybrid,SUV / 4x4,"1,500.00",50.00,"21,500,000.00",No
Honda,Vezel,HEV Z PLAY,2025,Automatic,Hybrid,SUV / 4x4,"1,500.00",116.00,"21,000,000.00",No
Hyundai,Santa Fe,Calligraphy model,2025,Tiptronic,Petrol,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
Toyota,Corolla,2,1989,Manual,Diesel,Hatchback,"1,450.00","180,000.00","1,675,000.00",Yes
BMW,740i,M Sport,2014,Automatic,Hybrid,Saloon,"2,979.00","41,000.00","37,500,000.00",Yes
Toyota,Land Cruiser Sahara,V8,2008,Automatic,Petrol,SUV / 4x4,"4,600.00","131,000.00","45,000,000.00",Yes
Land Rover,Discovery,Unknown,2019,Automatic,Diesel,SUV / 4x4,"2,000.00","49,000.00","45,000,000.00",Yes
Lexus,Other Model,LX500D LUXURY,2024,Automatic,Diesel,SUV / 4x4,"3,300.00",0.00,"139,500,000.00",No
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Hybrid,Hatchback,650.00,"75,346.00","7,195,000.00",No
Mercedes Benz,GLA 200,AMG  Line,2019,Automatic,Petrol,SUV / 4x4,"1,595.00","61,000.00","27,000,000.00",Yes
Peugeot,Other Model,207,2007,Automatic,Petrol,,"1,598.00","97,600.00","5,550,000.00",Yes
Mitsubishi,Montero,Pajero,2012,Automatic,Diesel,SUV / 4x4,"2,800.00","142,000.00","23,750,000.00",Yes
Toyota,Land Cruiser Sahara,V8 ice pack,2011,Automatic,Diesel,SUV / 4x4,"4,600.00","92,000.00","61,000,000.00",Yes
Nissan,Tiida,Unknown,2012,Automatic,Petrol,Saloon,"1,598.00","130,740.00","6,350,000.00",No
Suzuki,XBee,Xbee MV,2023,Automatic,Petrol,Station wagon,"1,000.00","5,000.00","10,975,000.00",No
Suzuki,Swift,Unknown,2007,Automatic,Petrol,Hatchback,"1,240.00","134,315.00","5,690,000.00",No
Mitsubishi,Lancer,Unknown,1973,Manual,Petrol,Saloon,"1,400.00","148,000.00","600,000.00",No
Toyota,Prius,Unknown,2013,Automatic,Hybrid,Saloon,"1,800.00","122,000.00","11,100,000.00",Yes
Suzuki,Spacia,Unknown,2015,Automatic,Petrol,Hatchback,650.00,"74,689.00","6,990,000.00",No
Micro,Rexton,Unknown,2015,Automatic,Diesel,SUV / 4x4,"2,000.00","87,000.00","13,000,000.00",Yes
Suzuki,Wagon R FZ,Unknown,2017,Automatic,Hybrid,Hatchback,650.00,"86,806.00","7,090,000.00",No
Audi,Q2,Full Option Auto,2017,Automatic,Petrol,SUV / 4x4,990.00,"102,000.00","17,190,000.00",Yes
Mercedes Benz,E220,Unknown,2014,Automatic,Diesel,Saloon,"2,143.00","144,350.00","22,250,000.00",Yes
Suzuki,Maruti,Maruti Vagon VXI,2005,Manual,Petrol,Hatchback,"1,100.00","65,000.00","2,550,000.00",Yes
Toyota,Hilux,Toyota,2010,Manual,Diesel,SUV / 4x4,"3,000.00","156,100.00","8,350,000.00",Yes
Toyota,Vitz,Unknown,2015,Automatic,Petrol,Hatchback,990.00,"116,900.00","7,600,000.00",Yes
BMW,520d,Unknown,2013,Automatic,Diesel,Saloon,"2,000.00","104,500.00","22,300,000.00",Yes
Suzuki,Wagon R FZ,Unknown,2014,Automatic,Petrol,Hatchback,650.00,"130,675.00","5,675,000.00",No
Honda,CRV,Master Piece,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","37,000.00","23,800,000.00",Yes
Mercedes Benz,E250,E250,2016,Automatic,Petrol,Convertible,"2,000.00","9,000.00","45,000,000.00",Yes
Kia,Sportage,4WD,2011,Automatic,Petrol,SUV / 4x4,"2,000.00","130,000.00","9,990,000.00",Yes
Honda,Fit,Unknown,2014,Automatic,Hybrid,Hatchback,"1,490.00","112,361.00","8,990,000.00",No
Toyota,Yaris,Cross Z Grade,2025,Automatic,Petrol,SUV / 4x4,"1,500.00",0.00,"18,900,000.00",No
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Hybrid,Hatchback,650.00,"86,138.00","6,090,000.00",No
Toyota,Carina,2000CC Diesel,1997,Automatic,Diesel,Saloon,"1,970.00","328,334.00","4,190,000.00",Yes
Toyota,Prius,Prius 2nd generation,2007,Automatic,Hybrid,Saloon,"1,500.00","208,000.00","6,850,000.00",Yes
Micro,Rexton,7 Seater Diesel Auto,2015,Automatic,Diesel,SUV / 4x4,"1,998.00","72,000.00","14,650,000.00",Yes
Toyota,CHR,Black Top Body Kit,2017,Automatic,Petrol,SUV / 4x4,"1,190.00","70,970.00","14,750,000.00",Yes
Toyota,Yaris,G Grade,2023,Automatic,Petrol,Hatchback,"1,000.00","14,000.00","12,500,000.00",Yes
Toyota,Allion,G Grade,2012,Automatic,Petrol,Saloon,"1,500.00","163,000.00","10,375,000.00",Yes
Toyota,Hilux,Double Cab,2007,Automatic,Diesel,Double Cab,"3,000.00","193,000.00","11,850,000.00",Yes
Suzuki,Celerio,Unknown,2016,Automatic,Petrol,Hatchback,996.00,"44,724.00","5,890,000.00",No
Mitsubishi,Lancer,Station Wagon,1979,Manual,Petrol,Station wagon,"1,400.00","289,000.00","750,000.00",Yes
Toyota,Land Cruiser Prado,250 VX,2024,Automatic,Petrol,SUV / 4x4,"2,700.00","4,000.00","65,500,000.00",Yes
Alfa Romeo,Other Model,Giulietta,2013,Automatic,Petrol,Hatchback,"1,367.00","46,216.00","9,800,000.00",Yes
Toyota,Prius,4TH GEN ZVW50 SAFTY,2016,Automatic,Hybrid,Saloon,"1,800.00","78,000.00","15,500,000.00",Yes
