Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Land Rover,Range Rover,Autobiography,2019,Tiptronic,Petrol,Station wagon,2000,34000,80000000,Yes
Toyota,Land Cruiser Prado,LC250 FIRST EDITION,2024,Automatic,Petrol,SUV / 4x4,2700,6000,67900000,No
Toyota,Land Cruiser Sahara,LC 300 Facelift,2008,Tiptronic,Petrol,SUV / 4x4,4200,124000,43000000,Yes
Honda,Fit,Unknown,2012,Automatic,Hybrid,Hatchback,1450,131476,8375000,No
Toyota,Corolla,WXB,2023,Automatic,Petrol,Saloon,1500,5000,19200000,Yes
Mitsubishi,Pajero,T-Intercooler Jeep,1994,Manual,Diesel,SUV / 4x4,2800,225000,10800000,Yes
Land Rover,Defender,110 Straight Petrol,2024,Tiptronic,Petrol,SUV / 4x4,2000,4000,76500000,No
Suzuki,Maruti,MS800,2007,Manual,Petrol,Hatchback,800,116000,2150000,Yes
Toyota,Land Cruiser Prado,150 TX,2015,Automatic,Petrol,SUV / 4x4,2700,71000,43000000,No
Peugeot,2008,Face Lift,2017,Automatic,Petrol,Hatchback,1200,119000,9250000,Yes
Kia,Optima,Dual Sunroof 1-14,2012,Automatic,Petrol,Saloon,1980,162000,10500000,Yes
Honda,Other Model,ZRV Z GRADE,2024,Automatic,Petrol,Station wagon,1490,3000,21990000,Yes
Honda,CRV,VTIL-7 AUSTRALIAN,2024,Automatic,Petrol,Station wagon,1490,0,31990000,Yes
Peugeot,508,GT Line Executive,2011,Automatic,Petrol,Saloon,1600,65000,10500000,Yes
Toyota,Raize,Z 1200cc Hybrid,2024,Automatic,Hybrid,SUV / 4x4,1200,0,17450000,Yes
Toyota,Axio,X Grade,2011,Automatic,Petrol,Saloon,1500,185000,7990000,Yes
Land Rover,Range Rover Evoque,2.0L,2017,Automatic,Petrol,SUV / 4x4,2000,41500,34000000,Yes
Mercedes Benz,E300,Fully Loded,2014,Automatic,Hybrid,Saloon,2200,99478,19250000,Yes
Honda,Freed,7 Seater,2013,Automatic,Petrol,MPV,1500,106000,10500000,Yes
Honda,CRV,VTIL-7 AUSTRALIAN,2024,Automatic,Petrol,Station wagon,1490,0,32390000,Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,1498,81700,19500000,Yes
Mitsubishi,Montero,2013,2013,Automatic,Diesel,SUV / 4x4,3200,120000,24500000,No
Honda,CRV,VTI L,2018,Automatic,Petrol,SUV / 4x4,1500,96742,21000000,Yes
Toyota,Corolla,Sport bruno,2018,Tiptronic,Petrol,Hatchback,1200,45000,17900000,Yes
Hyundai,Santa Fe,2016,2016,Tiptronic,Diesel,SUV / 4x4,2200,81000,19900000,Yes
BMW,520d,M Sport,2015,Automatic,Diesel,Saloon,2000,71000,31000000,Yes
Kia,Rio,Kia Rio 2005,2005,Automatic,Petrol,Saloon,1490,168000,3190000,Yes
Toyota,Yaris,Cross Premium Lux,2025,Tiptronic,Hybrid,Station wagon,1500,0,20990000,Yes
BMW,225XE,i Performance- F45,2017,Automatic,Hybrid,Station wagon,1499,21550,19000000,Yes
BMW,740Le,M Sport -G12,2019,Automatic,Hybrid,Saloon,1998,44400,57500000,No
Honda,CRV,VTIL-7 BRAND NEW,2024,Automatic,Petrol,Station wagon,1490,0,32390000,Yes
Volvo,XC40,2019,2019,Automatic,Petrol,SUV / 4x4,1500,50000,24500000,Yes
Volkswagen,Passat,PASSAT TSI 1.4L,2008,Automatic,Petrol,Saloon,1390,73000,8690000,Yes
DFSK,Glory,i Auto,2021,Tiptronic,Petrol,SUV / 4x4,1500,30000,11500000,Yes
Micro,Panda,Panda,2016,Manual,Petrol,Hatchback,1300,38000,3250000,Yes
Ssang Yong,Rexton,2014,2014,Automatic,Diesel,SUV / 4x4,1999,170000,12000000,Yes
Toyota,Axio,Toyota,2019,Automatic,Hybrid,Saloon,1500,63000,15875000,Yes
Toyota,Roomy,GT 2023,2023,Automatic,Petrol,MPV,1000,11000,11950000,Yes
Toyota,Prius,3rd Gen,2011,Automatic,Petrol,Saloon,1800,111425,11100000,Yes
Honda,CRV,VTI-L7 AUSTRALIAN,2024,Automatic,Petrol,Station wagon,1490,0,31990000,Yes
BMW,X1,S Drive 18i X-Line,2018,Tiptronic,Petrol,SUV / 4x4,1500,73000,21800000,Yes
Peugeot,5008,GT Line,2018,Automatic,Petrol,SUV / 4x4,1200,88000,22000000,Yes
Toyota,Land Cruiser Sahara,Cygnus,2003,Tiptronic,Petrol,SUV / 4x4,4700,229000,22000000,Yes
Mercedes Benz,CLA 180,AMG PREMIUM PLUS,2017,Automatic,Petrol,Saloon,1600,17000,21950000,Yes
Suzuki,Swift,Turbo Rs 2017 (Grey),2017,Automatic,Petrol,Hatchback,1000,49500,8390000,No
Mercedes Benz,Other Model,G400D G WAGON,2023,Automatic,Diesel,SUV / 4x4,2920,500,169000000,Yes
Suzuki,Swift,Swift Hybrid,2024,Automatic,Hybrid,Hatchback,1200,500,13800000,Yes
Toyota,Land Cruiser Prado,TX-L Pack,2023,Automatic,Petrol,SUV / 4x4,2700,16500,57500000,Yes
Toyota,Land Cruiser Sahara,SAHARA V8,2011,Automatic,Diesel,SUV / 4x4,4500,160632,62550000,No
Suzuki,Swift,Japan,2008,Automatic,Petrol,Hatchback,1300,162000,5550000,Yes
Land Rover,Range Rover Sport,HSE,2017,Automatic,Diesel,SUV / 4x4,2000,72000,49500000,Yes
Mitsubishi,eK Wagon,Unknown,1996,Automatic,Diesel,Station wagon,1998,250000,1000000,Yes
Toyota,Hilux,2008,2008,Automatic,Diesel,Double Cab,3000,156000,12250000,No
Land Rover,Range Rover Evoque,P300e Dynamic HSE,2024,Automatic,Hybrid,SUV / 4x4,1500,8000,42000000,No
Honda,Accord,LX,2004,Automatic,Petrol,Saloon,2350,152000,4950000,Yes
Honda,Vezel,2015,2015,Automatic,Hybrid,Saloon,1500,111000,10200000,No
Toyota,Premio,G,2014,Automatic,Petrol,Saloon,1500,123558,13750000,No
Hyundai,Santa Fe,2007,2007,Automatic,Petrol,SUV / 4x4,2600,145000,6250000,Yes
Toyota,Vitz,Safety,2016,Automatic,Petrol,Hatchback,1000,130000,7900000,Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,1500,53000,29750000,Yes
Ssang Yong,Tivoli,2017,2017,Tiptronic,Diesel,SUV / 4x4,1600,41000,8800000,Yes
Toyota,Passo,XL SAFETY PUSH START,2023,Automatic,Petrol,Hatchback,1000,20000,9890000,Yes
Honda,CRV,VTi L7,2023,Tiptronic,Petrol,Station wagon,1500,15000,30000000,Yes
Toyota,Avanza,Unknown,2011,Automatic,Petrol,SUV / 4x4,1495,85526,8300000,Yes
Mitsubishi,Attrage,Mitsubishi,2014,Automatic,Petrol,Saloon,1200,114000,7200000,Yes
Toyota,Hilux,2015,2015,Manual,Diesel,SUV / 4x4,2800,100000,17000000,Yes
Audi,A4,S Line,2018,Automatic,Petrol,Saloon,1400,56000,23500000,Yes
Toyota,Yaris,CROSS B/TOP 4WAY CAM,2025,Automatic,Hybrid,Hatchback,1490,0,19990000,Yes
Toyota,Camry,Toyota Camry Luxury,2010,Automatic,Petrol,Saloon,2400,88420,9995000,Yes
Toyota,Roomy,GT Custom  Turbo,2023,Automatic,Petrol,MPV,1000,16000,12000000,No
Porsche,Cayenne,S-e hybrid,2015,Tiptronic,Petrol,SUV / 4x4,3000,93000,42000000,Yes
Toyota,Hilux,GR SPORT BRAND NEW,2024,Automatic,Diesel,SUV / 4x4,2800,0,31490000,Yes
Suzuki,Wagon R Stingray,Suzuki,2018,Automatic,Hybrid,Saloon,650,47000,7390000,Yes
Suzuki,Alto,Unknown,2015,Manual,Petrol,Hatchback,800,162500,3650000,Yes
Honda,CRV,Japan Masterpiece,2019,Tiptronic,Petrol,SUV / 4x4,1500,50000,22500000,Yes
Land Rover,Defender,2L STRAIGHT PETROL,2023,Automatic,Petrol,SUV / 4x4,2000,20,79000000,Yes
Toyota,Land Cruiser Prado,LC250 VX B/New,2024,Automatic,Petrol,SUV / 4x4,2700,0,66000000,Yes
Toyota,Vitz,Unknown,2015,Automatic,Petrol,Hatchback,990,116900,7600000,Yes
Mitsubishi,Xpander,GLS,2019,Automatic,Petrol,SUV / 4x4,1500,37000,14900000,Yes
Toyota,Land Cruiser Prado,TRJ 150 TX Limited,2010,Automatic,Petrol,SUV / 4x4,2700,176000,28400000,Yes
Honda,Civic,Unknown,1986,Manual,Petrol,Saloon,1500,0,800000,Yes
Ssang Yong,Korando,Unknown,2014,Automatic,Diesel,SUV / 4x4,2000,110000,7650000,Yes
BMW,520d,M Sport HighSpec,2013,Automatic,Diesel,Saloon,2000,146000,24200000,No
Lexus,Other Model,LX600 FULLY LOADED,2024,Tiptronic,Petrol,SUV / 4x4,3500,0,135000000,No
Toyota,Belta,G grade,2009,Automatic,Petrol,Saloon,1300,208861,6700000,No
Daihatsu,Tanto,Custom X,2024,Automatic,Petrol,Hatchback,660,0,9500000,No
Mercedes Benz,E200,AMG Premium Plus,2023,Automatic,Petrol,Saloon,1490,1500,48900000,Yes
Toyota,Corolla,141,2008,Automatic,Petrol,Saloon,1600,154000,7650000,Yes
Toyota,Land Cruiser Sahara,ZX LC300 2024,2024,Automatic,Petrol,SUV / 4x4,3500,4000,99500000,Yes
Kia,Sorento,1-14 Diesal,2014,Tiptronic,Diesel,SUV / 4x4,2200,149000,15950000,Yes
Toyota,Allion,G,2007,Automatic,Petrol,Saloon,1490,181000,8100000,No
Audi,A1,Sports TFSI,2017,Automatic,Petrol,Hatchback,1000,90000,9850000,Yes
Nissan,X-Trail,T31 Diesal Highest,2013,Automatic,Diesel,SUV / 4x4,2000,198000,12950000,Yes
Toyota,Yaris,Cross L Pre 2 Tone,2025,Automatic,Hybrid,SUV / 4x4,1498,0,22500000,Yes
Land Rover,Other Model,Jaecoo J7 Phev,2025,Automatic,Hybrid,SUV / 4x4,1500,50,23500000,No
Maruti Suzuki,WagonR,Unknown,2003,Manual,Petrol,Hatchback,1061,110000,2650000,No
Toyota,Land Cruiser Sahara,ZX LC300 BELT 2024,2024,Automatic,Petrol,SUV / 4x4,3500,1400,99500000,Yes
Honda,CRV,Masterpiece 5Seat,2018,Automatic,Petrol,SUV / 4x4,1500,49000,22775000,No
Land Rover,Other model,Jaecoo J6 EV,2025,Automatic,Electric,SUV / 4x4,135,50,26500000,No
Suzuki,Alto,carol Japan unregist,2023,Automatic,Petrol,Hatchback,660,4000,7200000,Yes
Micro,BAIC,D20 hatchback,2018,Automatic,Petrol,Hatchback,1500,16268,5160000,Yes
MG,ZS,Full Option,2019,Automatic,Petrol,SUV / 4x4,1000,20000,10475000,Yes
Nissan,X-Trail,"1st owner 134,000 km",2007,Automatic,Petrol,SUV / 4x4,2000,134000,7675000,Yes
Toyota,Vitz,RS Turbo Manual,2000,Manual,Petrol,Hatchback,1500,137000,5675000,No
BMW,318i,M-Sport Limited Ed,2019,Tiptronic,Petrol,Saloon,1500,35000,27990000,Yes
Honda,CRV,RM2 stafford maintai,2012,Automatic,Petrol,SUV / 4x4,2000,168000,11950000,Yes
Daihatsu,Mira,Mira safety edition,2023,Automatic,Petrol,Hatchback,660,3452,6950000,Yes
Land Rover,Discovery,Discovery 4 S,2015,Automatic,Diesel,SUV / 4x4,3000,58000,42500000,Yes
Suzuki,Alto,Hybrid X,2023,Automatic,Hybrid,Hatchback,660,5000,8990000,No
Daihatsu,Mira,Mira,2023,Automatic,Petrol,Hatchback,660,3500,6950000,Yes
Suzuki,Alto,HYBRID X,2024,Automatic,Hybrid,Hatchback,660,2000,8590000,No
Honda,Vezel,Z Sounds 4Way,2024,Automatic,Hybrid,SUV / 4x4,1500,11500,22400000,Yes
Honda,Vezel,Z Grade Brand New,2025,Automatic,Hybrid,SUV / 4x4,1500,0,23000000,Yes
Mercedes Benz,GLB,180 7 Seat,2022,Automatic,Petrol,SUV / 4x4,1330,35000,35900000,Yes
Toyota,Land Cruiser Sahara,LC300 ZX 2024 BELT,2024,Automatic,Petrol,SUV / 4x4,3499,35,103000000,Yes
Suzuki,Alto,Hybrid X,2025,Automatic,Hybrid,Hatchback,660,0,8790000,No
Toyota,CHR,2018,2018,Automatic,Petrol,SUV / 4x4,1200,62000,15500000,Yes
Suzuki,Alto,L UPGRADE PACKAGE,2024,Automatic,Petrol,Hatchback,660,3000,8290000,No
Suzuki,Alto,L Upgrade Package,2023,Automatic,Petrol,Hatchback,660,6000,7790000,No
Suzuki,Alto,L UPGRADE PACKAGE,2024,Automatic,Petrol,Hatchback,660,10,7990000,No
Honda,Civic,FD1,2007,Automatic,Petrol,Coupe,1800,97500,7750000,Yes
Suzuki,Wagon R FZ,Safety,2018,Automatic,Petrol,Hatchback,650,111000,6600000,Yes
Suzuki,Baleno,Unknown,2016,Automatic,Petrol,Hatchback,1000,63500,8300000,Yes
Toyota,Prius,2nd Generation,2009,Automatic,Hybrid,Saloon,1500,181000,7050000,Yes
Toyota,Axio,Unknown,2007,Automatic,Petrol,Saloon,1500,200000,7250000,Yes
Toyota,Land Cruiser Prado,prado150,2017,Automatic,Petrol,SUV / 4x4,2700,111943,49550000,No
Toyota,Aqua,2015 X-Urban,2015,Automatic,Hybrid,Hatchback,1500,101810,9500000,Yes
Toyota,Land Cruiser Prado,TXL Limited 2023,2023,Automatic,Petrol,SUV / 4x4,2700,14000,56850000,Yes
Mitsubishi,Lancer,Lancer box,1983,Manual,Petrol,Saloon,1400,256855,990000,Yes
Mercedes Benz,E200,Facelift-Premium +,2023,Automatic,Petrol,Saloon,1500,2500,48250000,Yes
Toyota,Land Cruiser Sahara,LC300 ZX,2023,Automatic,Petrol,SUV / 4x4,3500,1000,98000000,Yes
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,2700,19000,51000000,No
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,2700,19000,51900000,No
Honda,CRV,Unknown,2018,Automatic,Petrol,SUV / 4x4,1500,68420,19800000,Yes
Suzuki,Celerio,vxi Auto,2015,Automatic,Petrol,Hatchback,1000,118000,4990000,Yes
Renault,KWID,RXT Air bag,2017,Manual,Petrol,Hatchback,800,110000,3425000,Yes
Mercedes Benz,E200,Cabriolet,2023,Tiptronic,Petrol,Convertible,1500,4000,59500000,No
Land Rover,Defender,110 P300e S Auto 4WD,2024,Automatic,Hybrid,SUV / 4x4,2000,5600,69500000,No
Toyota,Rush,S Grade,2019,Automatic,Petrol,Station wagon,1500,62000,15500000,Yes
Bajaj,Qute,Unknown,2019,Manual,Petrol,Saloon,216,19050,1390000,Yes
Daihatsu,Mira,Daihatsu,2019,Automatic,Petrol,Hatchback,650,45000,6875000,Yes
Ssang Yong,Actyon,2007,2007,Automatic,Diesel,SUV / 4x4,2000,87000,5500000,Yes
Hyundai,Grand i10,Grand i10,2025,Tiptronic,Petrol,Hatchback,1197,0,9440000,No
Toyota,Hilux,Vigo,2007,Manual,Diesel,SUV / 4x4,2500,262150,10600000,Yes
Toyota,Land Cruiser Sahara,ZX FULLY LOADED,2023,Tiptronic,Petrol,Saloon,3500,0,98500000,No
Mazda,6,GT 2500cc,2014,Automatic,Petrol,Saloon,2500,43000,18000000,Yes
Toyota,Vitz,2019,2019,Automatic,Petrol,Saloon,1000,84000,9500000,No
Land Rover,Defender,110 XS Puma 2.4,2012,Manual,Diesel,SUV / 4x4,2400,74000,27550000,Yes
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,1500,128000,13000000,Yes
Nissan,X-Trail,Nissan,2015,Automatic,Petrol,Crossover,1990,154000,9500000,Yes
Other brand,Other model,Jaecoo J7 Phev,2025,Automatic,Hybrid,SUV / 4x4,1500,50,21500000,No
Honda,Vezel,HEV Z PLAY,2025,Automatic,Hybrid,SUV / 4x4,1500,116,21000000,No
Hyundai,Santa Fe,Calligraphy model,2025,Tiptronic,Petrol,SUV / 4x4,1600,0,35500000,No
Toyota,Corolla,2,1989,Manual,Diesel,Hatchback,1450,180000,1675000,Yes
BMW,740i,M Sport,2014,Automatic,Hybrid,Saloon,2979,41000,37500000,Yes
Toyota,Land Cruiser Sahara,V8,2008,Automatic,Petrol,SUV / 4x4,4600,131000,45000000,Yes
Land Rover,Discovery,Unknown,2019,Automatic,Diesel,SUV / 4x4,2000,49000,45000000,Yes
Lexus,Other Model,LX500D LUXURY,2024,Automatic,Diesel,SUV / 4x4,3300,0,139500000,No
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Hybrid,Hatchback,650,75346,7195000,No
Mercedes Benz,GLA 200,AMG  Line,2019,Automatic,Petrol,SUV / 4x4,1595,61000,27000000,Yes
Peugeot,Other Model,207,2007,Automatic,Petrol,Saloon,1598,97600,5550000,Yes
Mitsubishi,Montero,Pajero,2012,Automatic,Diesel,SUV / 4x4,2800,142000,23750000,Yes
Toyota,Land Cruiser Sahara,V8 ice pack,2011,Automatic,Diesel,SUV / 4x4,4600,92000,61000000,Yes
Nissan,Tiida,Unknown,2012,Automatic,Petrol,Saloon,1598,130740,6350000,No
Suzuki,XBee,Xbee MV,2023,Automatic,Petrol,Station wagon,1000,5000,10975000,No
Suzuki,Swift,Unknown,2007,Automatic,Petrol,Hatchback,1240,134315,5690000,No
Mitsubishi,Lancer,Unknown,1973,Manual,Petrol,Saloon,1400,148000,600000,No
Toyota,Prius,Unknown,2013,Automatic,Hybrid,Saloon,1800,122000,11100000,Yes
Suzuki,Spacia,Unknown,2015,Automatic,Petrol,Hatchback,650,74689,6990000,No
Micro,Rexton,Unknown,2015,Automatic,Diesel,SUV / 4x4,2000,87000,13000000,Yes
Suzuki,Wagon R FZ,Unknown,2017,Automatic,Hybrid,Hatchback,650,86806,7090000,No
Audi,Q2,Full Option Auto,2017,Automatic,Petrol,SUV / 4x4,990,102000,17190000,Yes
Mercedes Benz,E220,Unknown,2014,Automatic,Diesel,Saloon,2143,144350,22250000,Yes
Suzuki,Maruti,Maruti Vagon VXI,2005,Manual,Petrol,Hatchback,1100,65000,2550000,Yes
Toyota,Hilux,Toyota,2010,Manual,Diesel,SUV / 4x4,3000,156100,8350000,Yes
BMW,520d,Unknown,2013,Automatic,Diesel,Saloon,2000,104500,22300000,Yes
Suzuki,Wagon R FZ,Unknown,2014,Automatic,Petrol,Hatchback,650,130675,5675000,No
Honda,CRV,Master Piece,2018,Automatic,Petrol,SUV / 4x4,1500,37000,23800000,Yes
Mercedes Benz,E250,E250,2016,Automatic,Petrol,Convertible,2000,9000,45000000,Yes
Kia,Sportage,4WD,2011,Automatic,Petrol,SUV / 4x4,2000,130000,9990000,Yes
Honda,Fit,Unknown,2014,Automatic,Hybrid,Hatchback,1490,112361,8990000,No
Toyota,Yaris,Cross Z Grade,2025,Automatic,Petrol,SUV / 4x4,1500,0,18900000,No
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Hybrid,Hatchback,650,86138,6090000,No
Toyota,Carina,2000CC Diesel,1997,Automatic,Diesel,Saloon,1970,328334,4190000,Yes
Toyota,Prius,Prius 2nd generation,2007,Automatic,Hybrid,Saloon,1500,208000,6850000,Yes
Micro,Rexton,7 Seater Diesel Auto,2015,Automatic,Diesel,SUV / 4x4,1998,72000,14650000,Yes
Toyota,CHR,Black Top Body Kit,2017,Automatic,Petrol,SUV / 4x4,1190,70970,14750000,Yes
Toyota,Yaris,G Grade,2023,Automatic,Petrol,Hatchback,1000,14000,12500000,Yes
Suzuki,Celerio,Unknown,2016,Automatic,Petrol,Hatchback,996,44724,5890000,No
Mitsubishi,Lancer,Station Wagon,1979,Manual,Petrol,Station wagon,1400,289000,750000,Yes
Alfa Romeo,Other Model,Giulietta,2013,Automatic,Petrol,Hatchback,1367,46216,9800000,Yes
Toyota,Prius,4TH GEN ZVW50 SAFTY,2016,Automatic,Hybrid,Saloon,1800,78000,15500000,Yes
Daihatsu,Boon,CLIQ G Passo Moda,2019,Automatic,Petrol,Hatchback,1000,22000,8500000,Yes
Toyota,Corolla,CE 100,1991,Manual,Diesel,Saloon,1750,280000,2600000,Yes
Honda,Grace,EX 1st Owner,2015,Automatic,Hybrid,Saloon,1500,118000,10650000,No
Mazda,RX8,,2009,Tiptronic,Petrol,Coupe,1300,82000,72000000,Yes
BMW,i8,Roadster,2019,Automatic,Hybrid,Convertible,1500,20550,45800000,Yes
Toyota,Land Cruiser Sahara,ZX FULLY LOADED,2023,Tiptronic,Petrol,Saloon,3500,0,97500000,No
Honda,Fit,GP7,2017,Automatic,Petrol,Station wagon,1496,156000,13200000,Yes
Nissan,Other Model,Cedric Y32,1995,Automatic,Diesel,Saloon,2600,125000,2900000,Yes
Land Rover,Range Rover Sport,P400e 2018,2018,Tiptronic,Petrol,SUV / 4x4,2000,61000,61500000,Yes
BMW,i7,MATT PAINT FULL SPEC,2024,Tiptronic,Electric,Saloon,4000,0,135000000,No
Toyota,Land Cruiser Prado,Short Wheel LJ70,1986,Manual,Diesel,SUV / 4x4,2500,234000,7750000,Yes
Toyota,Axio,G Grade,2015,Automatic,Petrol,Saloon,1496,127690,12200000,Yes
Toyota,Corolla,CE 100,1992,Manual,Diesel,Saloon,2000,296000,2250000,Yes
Chevrolet,Cruze,2011,2011,Manual,Diesel,Saloon,2000,93000,6490000,Yes
Honda,N-WGN,Unknown,2018,Automatic,Petrol,Hatchback,640,110000,6300000,No
Lexus,Other Model,LX500d DIESEL,2024,Automatic,Diesel,SUV / 4x4,3300,0,139500000,No
BMW,i7,M SPORT 2-TONE ULT,2024,Tiptronic,Electric,Saloon,4000,0,145000000,No
Kia,Rio,Kia,2015,Tiptronic,Petrol,Saloon,1400,85000,8200000,Yes
Mercedes Benz,CLA 200,AMG UNREGISTERED,2020,Tiptronic,Petrol,Saloon,1332,0,33000000,No
BMW,X1,S Drive 18i M Sports,2018,Tiptronic,Petrol,SUV / 4x4,1500,83000,21500000,Yes
Subaru,STI,STI 12 6Speed Manual,2016,Manual,Petrol,Saloon,2000,32000,21500000,Yes
Toyota,CHR,Eagle Eye,2020,Automatic,Petrol,SUV / 4x4,1200,21000,16950000,Yes
BMW,520d,520D 3 Option,2013,Automatic,Diesel,Saloon,2000,132000,22800000,Yes
Mercedes Benz,C220,CDI,2013,Automatic,Diesel,Saloon,2200,110000,16000000,No
Mercedes Benz,EQS 450,AMG BUSINESS CLASS,2024,Tiptronic,Electric,SUV / 4x4,4000,0,115000000,No
Kia,Optima,Unknown,2011,Automatic,Petrol,Hatchback,2000,97000,10850000,Yes
BMW,520d,BMW,2013,Automatic,Diesel,Saloon,2000,130000,21000000,No
Honda,Vezel,Z play moonroof,2024,Automatic,Hybrid,SUV / 4x4,1500,8300,24000000,No
Honda,CRV,Unknown,2017,Automatic,Petrol,SUV / 4x4,1500,60000,18000000,Yes
Ssang Yong,Korando,2012,2012,Automatic,Diesel,SUV / 4x4,2000,149999,6200000,No
BMW,520d,F10 2013,2013,Automatic,Diesel,Saloon,2000,172000,25000000,Yes
Mercedes Benz,EQE 300,AMG,2024,Tiptronic,Electric,SUV / 4x4,4000,0,75000000,No
Toyota,CHR,GT NGX10,2019,Automatic,Petrol,SUV / 4x4,1120,66000,15250000,Yes
Mercedes Benz,E220,Unknown,2016,Automatic,Diesel,Saloon,1950,462900,35000000,Yes
BMW,X5,X5 M Sport 40e PHEV,2016,Tiptronic,Petrol,SUV / 4x4,2000,100800,29750000,Yes
Honda,Vezel,Z Grade,2024,Tiptronic,Hybrid,SUV / 4x4,1496,13700,22850000,Yes
Toyota,Axio,WXB,2017,Automatic,Hybrid,Saloon,1500,65414,13950000,Yes
Toyota,Hilux,Double Cab 4WD,2011,Manual,Diesel,Double Cab,2494,260000,13250000,Yes
Toyota,Land Cruiser Prado,TX-Limited,2023,Automatic,Petrol,SUV / 4x4,2700,19000,58500000,No
Tesla,Model Y,LONG RANGE FULL SPEC,2024,Tiptronic,Electric,Station wagon,194,0,33500000,No
Nissan,Qashqai,1197 CC,2018,Automatic,Petrol,SUV / 4x4,1197,67000,14000000,No
BMW,X3,X20 D Diesel,2013,Automatic,Diesel,SUV / 4x4,2000,109000,18900000,Yes
Honda,Vezel,Z Playe Pack,2024,Automatic,Hybrid,SUV / 4x4,1500,2800,25695000,No
Toyota,Vitz,DBA-KSP 130,2016,Automatic,Petrol,Hatchback,1000,100000,7890000,Yes
Land Rover,Range Rover,SWB AUTOBIOGRAPHY,2019,Tiptronic,Petrol,SUV / 4x4,2000,45000,76000000,No
Suzuki,Alto,Alto 2015,2015,Manual,Petrol,Hatchback,800,117000,3775000,Yes
BMW,Z4,sDrive20i,2014,Automatic,Petrol,Convertible,2000,85000,29500000,Yes
Suzuki,Wagon R FX,Safety,2023,Automatic,Petrol,Saloon,650,2600,8190000,No
Suzuki,Wagon R Stingray,Unknown,2015,Automatic,Petrol,Hatchback,660,86000,5900000,Yes
Toyota,Axio,G GRADE,2016,Automatic,Hybrid,Saloon,1500,116000,11590000,Yes
Subaru,XV,Hybrid,2013,Automatic,Hybrid,SUV / 4x4,2000,63000,9750000,Yes
Toyota,Roomy,Gt Custom Turbo U/R,2022,Automatic,Petrol,Hatchback,1000,50000,11800000,Yes
Porsche,Taycan,Unknown,2024,Tiptronic,Electric,Saloon,3000,700,85500000,No
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,3500,0,99500000,No
Kia,Picanto,SPORT,2016,Automatic,Petrol,Hatchback,1000,85000,6150000,No
Land Rover,Defender,Land,2015,Manual,Diesel,SUV / 4x4,2200,27000,47000000,Yes
Toyota,Yaris,X Grade Un/Re,2022,Automatic,Petrol,Hatchback,1000,26000,9800000,Yes
