Toyota,Vitz,Safety,2016,Automatic,Petrol,Hatchback,"1,000 cc","125,000 km","Rs 7,000,000",Yes,
Mitsubishi,L200,,2016,Automatic,Diesel,,"3,000 cc","121,999 km","Rs 13,950,000",No,
Toyota,Raize,Z,2024,Automatic,Petrol,SUV / 4x4,"1,000 cc","29,000 km","Rs 11,000,000",Yes,
Toyota,Raize,G,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc","21,000 km","Rs 10,400,000",Yes,
Mini,Cooper,,1960,Manual,Petrol,Hatchback,"1,000 cc","160,000 km","Rs 2,700,000",Yes,
Perodua,Kelisa,,2007,Automatic,Petrol,,"1,000 cc","127,500 km","Rs 3,600,000",Yes,
Mitsubishi,4DR,Aloy,1967,Manual,Diesel,SUV / 4x4,"1,500 cc","1,000,000 km","Rs 3,499,999",Yes,
Toyota,Yaris,Ativ Nightshade,2025,Automatic,Petrol,Saloon,"1,200 cc",0 km,"Rs 16,700,000",No,
Suzuki,Swift,,2008,Automatic,Petrol,Hatchback,"1,500 cc","147,500 km","Rs 5,000,000",Yes,
Toyota,Raize,Z Hybrid Modellista,2025,Automatic,Hybrid,Station wagon,"1,200 cc",0 km,"Rs 14,550,000",Yes,
Suzuki,Wagon R FX,FX,2025,Automatic,Petrol,Hatchback,650 cc,"2,615 km","Rs 7,225,000",No,
Nissan,March,AK12,2002,Automatic,Petrol,Hatchback,"1,300 cc","140,000 km","Rs 3,675,000",Yes,
Nissan,Sunny,B211,1976,Manual,Petrol,Saloon,"1,200 cc","411,600 km","Rs 1,150,000",Yes,
Land Rover,Range Rover Sport,HSE,2018,Tiptronic,Diesel,SUV / 4x4,"2,000 cc","77,000 km","Rs 39,750,000",Yes,
Honda,Vezel,Vezel Z Premium,2024,Automatic,Hybrid,Station wagon,"1,500 cc",850 km,"Rs 18,450,000",Yes,
Audi,A3,SPORT BACK  S LINE,2023,Automatic,Petrol,Hatchback,"1,000 cc","11,000 km","Rs 18,500,000",Yes,
Toyota,Raize,1200 Hybrid,2025,Automatic,Hybrid,Hatchback,"1,200 cc",0 km,"Rs 13,650,000",Yes,
Suzuki,Alto,L Grade Safety,2024,Automatic,Petrol,Hatchback,660 cc,"3,500 km","Rs 6,450,000",Yes,
Toyota,Yaris,ATIV,2019,Automatic,Petrol,Saloon,"1,200 cc","58,000 km","Rs 10,400,000",No,
Toyota,Raize,Z Grade,2020,Automatic,Petrol,SUV / 4x4,"1,000 cc","66,000 km","Rs 10,400,000",Yes,
Toyota,Prius,2nd Gen,2011,Automatic,Petrol,Hatchback,"1,790 cc","225,000 km","Rs 8,900,000",Yes,
Toyota,CHR,Gt Gr Sports Limited,2023,Automatic,Petrol,Hatchback,"1,200 cc","15,000 km","Rs 19,550,000",Yes,
Mercedes Benz,GLB,180  AMG LINE,2023,Automatic,Petrol,SUV / 4x4,"1,400 cc","5,000 km","Rs 42,500,000",Yes,
Toyota,Land Cruiser Prado,Black Edition,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","13,000 km","Rs 49,500,000",Yes,
Mitsubishi,eK Wagon,X G Premium,2024,Automatic,Hybrid,Hatchback,660 cc,"4,000 km","Rs 7,750,000",No,
Nissan,Sunny,FB 13,1993,Manual,Petrol,Saloon,"1,400 cc","253,000 km","Rs 2,100,000",Yes,
Honda,Vezel,RS Premium Brand New,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 20,650,000",Yes,
Toyota,Vanguard,PUSH START,2013,Automatic,Petrol,SUV / 4x4,"2,360 cc","196,000 km","Rs 11,790,000",Yes,
Toyota,Land Cruiser Prado,LC250 ZX Edition,2024,Automatic,Diesel,SUV / 4x4,"2,800 cc","1,100 km","Rs 78,500,000",Yes,
BMW,X5 eDrive,M Sport,2016,Automatic,Petrol,SUV / 4x4,"2,000 cc","87,000 km","Rs 27,500,000",No,
Toyota,Axio,PUSH START SAFETY,2017,Automatic,Hybrid,Saloon,"1,490 cc","106,000 km","Rs 11,790,000",Yes,
Toyota,Prius,2013,2013,Automatic,Hybrid,Saloon,"1,800 cc","152,000 km","Rs 11,490,000",Yes,
Daihatsu,Mira,LA SAIII Safety,2024,Automatic,Petrol,Hatchback,658 cc,"2,829 km","Rs 6,250,000",No,
Mercedes Benz,C200,AMG Line Premium+,2023,Automatic,Petrol,Saloon,"1,500 cc","10,000 km","Rs 41,000,000",Yes,
Honda,CRV,VTI-L7 Brand New,2025,Automatic,Petrol,Station wagon,"1,500 cc",0 km,"Rs 30,975,000",No,
Toyota,Raize,A210A - X - CVVV -A1,2024,Automatic,Petrol,SUV / 4x4,"1,000 cc","10,000 km","Rs 9,800,000",Yes,
Mercedes Benz,CLA 200,200 AMG Premium +,2019,Automatic,Petrol,Saloon,"1,300 cc","46,000 km","Rs 26,500,000",No,
Toyota,Hilux,GR Sports,2025,Automatic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 30,650,000",Yes,
Mitsubishi,Libero,vagon,1992,Manual,Diesel,Saloon,"1,400 cc","100,000 km","Rs 495,000",Yes,
Suzuki,Wagon R ZX,Custom ZX HYBRID,2025,Automatic,Hybrid,Hatchback,660 cc,17 km,"Rs 8,580,000",No,
Suzuki,Maruti,Maruti 800,2005,Manual,Petrol,Hatchback,800 cc,"118,474 km","Rs 2,080,000",Yes,
Honda,CRV,CRV RM 1 20G,2014,Automatic,Petrol,SUV / 4x4,"1,990 cc","189,000 km","Rs 10,950,000",Yes,
Suzuki,Wagon R,Custom ZX HYBRID,2025,Automatic,Hybrid,Hatchback,660 cc,17 km,"Rs 8,740,000",No,
Mercedes Benz,GLA 180,AMG Package,2024,Tiptronic,Petrol,SUV / 4x4,"1,300 cc","9,500 km","Rs 33,800,000",No,
MG,ZS,Highest spec,2019,Tiptronic,Petrol,MPV,"1,000 cc","69,000 km","Rs 9,800,000",No,
Toyota,Land Cruiser Sahara,Highest spec,2016,Tiptronic,Petrol,MPV,"4,600 cc","170,000 km","Rs 64,999,999",Yes,
Audi,Q3,S Line,2018,Automatic,Petrol,SUV / 4x4,"1,400 cc","127,000 km","Rs 16,500,000",No,
Toyota,Land Cruiser Sahara,Lc300 P,2025,Tiptronic,Petrol,MPV,"3,500 cc",0 km,"Rs 97,500,000",Yes,
Toyota,Land Cruiser Sahara,Lc300 D,2025,Tiptronic,Diesel,MPV,"3,500 cc",0 km,"Rs 110,000,000",Yes,
Suzuki,Celerio,Vxi Auto,2015,Automatic,Petrol,Hatchback,"1,000 cc","60,000 km","Rs 4,990,000",Yes,
Suzuki,Alto,Lexi 800,2006,Manual,Petrol,Hatchback,800 cc,"142,000 km","Rs 2,750,000",Yes,
Audi,Q2,1.0 TFSI Turbo,2018,Automatic,Petrol,SUV / 4x4,"1,000 cc","95,000 km","Rs 14,000,000",No,
Mercedes Benz,EQS 450,Amg 2024 Premium,2024,Tiptronic,Electric,SUV / 4x4,"4,000 cc","6,800 km","Rs 58,500,000",Yes,
BMW,218i,M Sport Coupe,2017,Automatic,Petrol,Coupé/Sports,"1,500 cc","50,000 km","Rs 16,500,000",No,
Suzuki,Celerio,Vxi Auto,2016,Automatic,Petrol,Hatchback,"1,000 cc","71,000 km","Rs 5,175,000",Yes,
BMW,430i,M Sport Convertible,2018,Automatic,Petrol,Convertible,"2,000 cc","29,500 km","Rs 29,500,000",No,
Toyota,Voxy,,2014,Automatic,Hybrid,MPV,"1,800 cc","164,000 km","Rs 15,500,000",Yes,
Audi,A5,S-Line,2018,Automatic,Petrol,Saloon,"1,400 cc","72,500 km","Rs 25,500,000",No,
Suzuki,Wagon R FZ,CUSTOM,2025,Automatic,Hybrid,Hatchback,650 cc,100 km,"Rs 8,600,000",Yes,
,,,,,,,,,,No,
,,,,,,,,,,No,
Honda,Grace,Hybrid,2017,Automatic,Petrol,Saloon,"1,500 cc","134,047 km","Rs 9,750,000",Yes,
Daihatsu,Mira,ES L SA3 - KWWW – A1,2024,Automatic,Petrol,Hatchback,660 cc,"5,000 km","Rs 6,200,000",Yes,
Toyota,Raize,Z Petrol,2023,Tiptronic,Petrol,Hatchback,"1,200 cc","5,400 km","Rs 11,600,000",Yes,
Suzuki,Wagon R FZ,Safety Model,2017,Automatic,Petrol,Hatchback,650 cc,"122,500 km","Rs 6,500,000",Yes,
Mitsubishi,Lancer,C11V,1988,Manual,Petrol,Station wagon,"1,300 cc","189,000 km","Rs 1,750,000",Yes,
BMW,530e,M-Sport,2018,Automatic,Petrol,Saloon,"2,000 cc","45,000 km","Rs 29,500,000",Yes,
,,,,,,,,,,No,
Toyota,Yaris,G grade,2023,Automatic,Petrol,Hatchback,"1,000 cc","5,400 km","Rs 10,000,000",Yes,
Land Rover,Range Rover Evoque,Dynamic Premium Full,2012,Automatic,Petrol,SUV / 4x4,"2,000 cc","122,000 km","Rs 18,000,000",Yes,
,,,,,,,,,,No,
Volvo,XC40,T3 2020,2020,Automatic,Petrol,SUV / 4x4,"1,500 cc","55,000 km","Rs 24,500,000",No,
Honda,Vezel,Hybrid Z Play,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 19,200,000",Yes,
Mercedes Benz,CLA 200,AMG Premium Plus,2020,Automatic,Petrol,Saloon,"1,500 cc","30,000 km","Rs 23,750,000",Yes,
Toyota,Alphard,Executive Lounge,2024,Automatic,Petrol,MPV,"2,500 cc",0 km,"Rs 67,500,000",Yes,
Toyota,Vellfire,Executive Lounge,2024,Automatic,Petrol,MPV,"2,500 cc",0 km,"Rs 67,500,000",Yes,
Toyota,Vellfire,Z-PREMIER,2024,Automatic,Petrol,MPV,"2,500 cc",0 km,"Rs 66,500,000",Yes,
Mercedes Benz,GLB,200 AMG Premium Plus,2020,Automatic,Petrol,SUV / 4x4,"1,500 cc","35,000 km","Rs 29,900,000",Yes,
Mercedes Benz,Other Model,G450d All New,2025,Automatic,Diesel,SUV / 4x4,"3,000 cc",0 km,"Rs 165,000,000",Yes,
Lexus,LM 500h,REGISTERED,2025,Automatic,Petrol,MPV,"2,500 cc","4,000 km","Rs 89,500,000",Yes,
Mercedes Benz,E300,AMG Coupe,2018,Automatic,Petrol,Coupé/Sports,"2,000 cc","18,000 km","Rs 32,500,000",Yes,
BMW,X5,M 4.4l V8 1OF1,2016,Automatic,Petrol,SUV / 4x4,"4,400 cc","17,000 km","Rs 59,500,000",Yes,
Audi,A3,,2023,Automatic,Petrol,Saloon,"1,500 cc",0 km,"Rs 20,500,000",Yes,
Ford,Raptor Ranger,MSRT Limited,2024,Automatic,Diesel,SUV / 4x4,"3,000 cc",0 km,"Rs 29,700,000",Yes,
BMW,740e,Luxury Line,2017,Automatic,Petrol,Saloon,"2,000 cc","35,000 km","Rs 36,500,000",Yes,
Toyota,Raize,Z,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc","23,000 km","Rs 11,100,000",Yes,
Hyundai,Venue,Sx Fully Loaded,2019,Automatic,Petrol,Hatchback,"1,000 cc","47,000 km","Rs 8,700,000",Yes,
Toyota,Vitz,Safety,2016,Automatic,Petrol,Hatchback,"1,000 cc","125,000 km","Rs 7,000,000",Yes,
Honda,CRV,VTIL 7 Seater,2025,Automatic,Petrol,SUV / 4x4,2 cc,0 km,"Rs 32,000,000",Yes,
Suzuki,Celerio,LXI,2015,Manual,Petrol,Hatchback,"1,000 cc","98,000 km","Rs 4,600,000",Yes,
Land Rover,Range Rover,Sport 2L HSE Diesel,2018,Automatic,Diesel,SUV / 4x4,"2,000 cc","65,000 km","Rs 53,500,000",No,
Toyota,Raize,Z HYBRID 1200,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc",10 km,"Rs 13,600,000",Yes,
Mitsubishi,Montero,GLX,2014,Automatic,Diesel,SUV / 4x4,"3,200 cc","110,000 km","Rs 30,000,000",No,
Toyota,Raize,2023,2023,Automatic,Petrol,,"1,000 cc","19,900 km","Rs 11,400,000",No,
,,,,,,,,,,No,
Toyota,Harrier,Premium,2017,Automatic,Petrol,SUV / 4x4,"1,980 cc","144,500 km","Rs 24,500,000",No,
Mercedes Benz,CLA 200,AMG Premium Plus,2020,Tiptronic,Petrol,Saloon,"1,300 cc","60,000 km","Rs 23,500,000",Yes,
Toyota,Hilux,Travo Overland Plus,2026,Automatic,Diesel,SUV / 4x4,"2,800 cc",0 km,"Rs 31,475,000",Yes,
Toyota,Vios,,2004,Automatic,Petrol,Saloon,"1,500 cc","205,000 km","Rs 5,300,000",Yes,
Audi,A6,S Line,2016,Tiptronic,Petrol,Saloon,"1,800 cc","76,000 km","Rs 16,900,000",Yes,
Daihatsu,Taft,G Roof Carrier,2023,Automatic,Petrol,Hatchback,660 cc,"17,000 km","Rs 7,575,000",No,
Proton,Wira,,2000,Manual,Petrol,Saloon,"1,500 cc","172,609 km","Rs 2,000,000",Yes,
Land Rover,Range Rover,Vogue P400e LWB,2018,Automatic,Petrol,SUV / 4x4,"2,000 cc","76,500 km","Rs 75,000,000",No,
Daihatsu,Taft,Dark Chrome,2023,Automatic,Petrol,Hatchback,650 cc,"18,000 km","Rs 7,650,000",Yes,
Ford,Laser,,2000,Automatic,Petrol,Saloon,"1,598 cc","175,000 km","Rs 3,200,000",Yes,
Audi,A3,Advanced,2023,Automatic,Petrol,Saloon,"1,000 cc","6,000 km","Rs 18,250,000",Yes,
Toyota,Roomy,G Both SidePowerDoor,2023,Automatic,Petrol,Saloon,"1,500 cc","38,000 km","Rs 8,275,000",No,
Toyota,Premio,,2016,Automatic,Petrol,Saloon,"1,490 cc","156,700 km","Rs 13,900,000",Yes,
Toyota,Yaris,G LED,2023,Automatic,Petrol,Hatchback,"1,000 cc","19,200 km","Rs 9,875,000",Yes,
Audi,A3,Sportback S Line,2023,Automatic,Petrol,Hatchback,"1,000 cc","13,500 km","Rs 18,175,000",Yes,
Mitsubishi,Eclipse Cross,,2018,Tiptronic,Petrol,SUV / 4x4,"1,500 cc","81,000 km","Rs 14,900,000",Yes,
Toyota,Yaris Cross,Z grade,2023,Automatic,Hybrid,,"1,500 cc","21,000 km","Rs 16,300,000",Yes,
Ford,Raptor Ranger,2L DIESEL BI-TURBO,2025,Automatic,Diesel,SUV / 4x4,"2,000 cc",0 km,"Rs 34,500,000",Yes,
Toyota,CHR,,2017,Automatic,Petrol,,"1,290 cc","63,000 km","Rs 13,200,000",Yes,
Toyota,Yaris,X Grade 4Way B/New,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 9,950,000",Yes,
Toyota,Axio,Axio Hybrid 2025,2025,Automatic,Hybrid,Saloon,"1,500 cc",17 km,"Rs 15,000,000",No,
Toyota,Raize,Z grade Hybrid,2025,Automatic,Hybrid,Saloon,"1,200 cc",0 km,"Rs 14,200,000",No,
Nissan,Patrol,Y61,2015,Automatic,Diesel,SUV / 4x4,"3,000 cc","135,000 km","Rs 33,500,000",Yes,
Maruti Suzuki,800,,2003,Manual,Petrol,Hatchback,800 cc,"34,000 km","Rs 1,900,000",No,
Suzuki,Swift,Suzuki,2002,Automatic,Petrol,Hatchback,"1,320 cc","179,033 km","Rs 4,395,000",No,
Toyota,Allion,G Grade,2007,Automatic,Petrol,Saloon,"1,800 cc","135,000 km","Rs 6,850,000",Yes,
Toyota,Harrier,Z LEATHER PACKAGE,2023,Automatic,Petrol,Station wagon,"2,000 cc","10,000 km","Rs 37,490,000",No,
Honda,Vezel,X Hunt 1500cc,2024,Automatic,Hybrid,,"1,500 cc","2,000 km","Rs 17,950,000",Yes,
Suzuki,Wagon R,Custom ZX,2025,Automatic,Hybrid,MPV,660 cc,0 km,"Rs 9,150,000",Yes,
Toyota,Yaris Cross,ADVENTURE 1500,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc","4,000 km","Rs 17,700,000",Yes,
Micro,Panda Cross,1300,2012,Manual,Petrol,Hatchback,"1,300 cc","76,221 km","Rs 3,350,000",No,
Micro,Panda,Trim,2015,Manual,Petrol,Hatchback,"1,000 cc","52,100 km","Rs 2,850,000",Yes,
Honda,Vezel,Z Play MoonRoof,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 20,600,000",Yes,
Toyota,Raize,Z   Hybrid 1200,2025,Automatic,Hybrid,Hatchback,"1,200 cc",10 km,"Rs 14,600,000",Yes,
Toyota,Raize,Z Grade 1200 L JAPAN,2023,Automatic,Petrol,Hatchback,"1,200 cc","20,000 km","Rs 13,300,000",Yes,
Daihatsu,Mira,L Safety,2023,Automatic,Petrol,Hatchback,660 cc,"14,000 km","Rs 6,275,000",Yes,
Toyota,Land Cruiser Sahara,V8,2014,Automatic,Petrol,SUV / 4x4,"4,000 cc","170,000 km","Rs 49,500,000",No,
Toyota,Land Cruiser Prado,150,2015,Automatic,Petrol,SUV / 4x4,"2,700 cc","80,000 km","Rs 34,800,000",Yes,
MG,ZS,Turbo,2019,Automatic,Petrol,Hatchback,"1,000 cc","29,000 km","Rs 9,390,000",No,
Suzuki,Swift,Rs,2017,Automatic,Petrol,,"1,000 cc","142,000 km","Rs 7,385,000",Yes,
Suzuki,Alto,L Safety,2023,Automatic,Petrol,Hatchback,660 cc,"5,000 km","Rs 6,395,000",Yes,
Suzuki,Spacia,Custom Xs Petrol,2025,Automatic,Petrol,,650 cc,0 km,"Rs 9,600,000",Yes,
Honda,Vezel,Z 1.5CC,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 18,700,000",Yes,
Toyota,Roomy,Custom G Petrol,2023,Automatic,Petrol,,"1,000 cc","18,000 km","Rs 10,200,000",Yes,
Toyota,Harrier,Leather Package Z,2024,Automatic,Petrol,SUV / 4x4,"2,000 cc","27,900 km","Rs 39,700,000",Yes,
Daihatsu,Rocky,PREMIUM G,2022,Automatic,Hybrid,MPV,"1,200 cc","28,200 km","Rs 12,900,000",Yes,
Toyota,Corolla,WXB Leather Package,2023,Automatic,Petrol,Saloon,"1,500 cc","7,000 km","Rs 18,250,000",Yes,
Suzuki,Wagon R,FZ Safety  MH55S,2018,Automatic,Hybrid,Hatchback,660 cc,"113,000 km","Rs 6,900,000",Yes,
Honda,City,RS TURBO VTEC 1L,2025,Tiptronic,Petrol,Saloon,998 cc,0 km,"Rs 13,700,000",Yes,
Suzuki,Swift,,2011,Manual,Petrol,Saloon,"1,197 cc","203,675 km","Rs 5,950,000",No,
BMW,320d,Luxury Line Diesel,2014,Automatic,Diesel,Saloon,"2,000 cc","106,000 km","Rs 21,000,000",No,
Nissan,Dayz,Hightway  Star,2025,Automatic,Hybrid,Hatchback,660 cc,0 km,"Rs 8,650,000",No,
